year,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Poor,0.1306190125276345,27798,0.12665753165508278,0.1345804934001862
2001,East,Very good,0.07553426676492263,27798,0.0724277999833628,0.07864073354648246
2001,East,Bad,0.039056742815033164,27798,0.036779306827974714,0.041334178802091615
2002,West,Good,0.4132650156561344,28961,0.40759368971492305,0.4189363415973457
2002,West,Satisfactory,0.3212069456305152,28961,0.3158290737290942,0.32658481753193624
2002,West,Poor,0.12371192712781098,28961,0.11991983804673993,0.12750401620888202
2002,West,Very good,0.10919442072302875,28961,0.10560238222084867,0.11278645922520883
2002,West,Bad,0.032621690862510676,28961,0.030575714079919866,0.034667667645101485
2002,East,Good,0.40653257058497877,28961,0.40087545031190386,0.4121896908580537
2002,East,Satisfactory,0.3478501568555084,28961,0.3423646205544404,0.3533356931565764
2002,East,Poor,0.13212769883742387,28961,0.12822761319314424,0.1360277844817035
2002,East,Very good,0.07898136187488466,28961,0.07587504459223357,0.08208767915753576
2002,East,Bad,0.03450821184720428,28961,0.032405959652920265,0.0366104640414883
2003,West,Good,0.41981188236694844,27727,0.4140026812985815,0.4256210834353154
2003,West,Satisfactory,0.3105131563281343,27727,0.30506678027078493,0.3159595323854837
2003,West,Poor,0.12602690796523397,27727,0.12212043069637693,0.129933385234091
2003,West,Very good,0.11025122038337898,27727,0.10656458630440675,0.1139378544623512
2003,West,Bad,0.03339683295630432,27727,0.03128197414421794,0.0355116917683907
2003,East,Good,0.41640082567085757,27727,0.41059829084719063,0.4222033604945245
2003,East,Satisfactory,0.33833739913679867,27727,0.3327681335723556,0.34390666470124176
2003,East,Poor,0.13398386188778383,27727,0.1299743281839356,0.13799339559163207
2003,East,Very good,0.07337211484331019,27727,0.07030293150836708,0.07644129817825329
2003,East,Bad,0.037905798461249765,27727,0.035657954019377734,0.040153642903121796
2004,West,Good,0.4162082874954162,26790,0.41030554226333327,0.42211103272749917
2004,West,Satisfactory,0.30576946583547243,26790,0.30025226710706454,0.3112866645638803
2004,West,Poor,0.12956851240679623,26790,0.1255470246819089,0.13359000013168357
2004,West,Very good,0.11141669722527808,26790,0.10764884441565868,0.11518455003489748
2004,West,Bad,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,East,Good,0.411211364945287,26790,0.4053191039111155,0.4171036259794585
2004,East,Satisfactory,0.34210021117296985,26790,0.3364191919450944,0.3477812304008453
2004,East,Poor,0.1366865041274717,26790,0.1325729539643721,0.14080005429057127
2004,East,Very good,0.0717988097523517,26790,0.06870745107443313,0.07489016843027027
2004,East,Bad,0.038203110001919754,26790,0.035907697417705234,0.040498522586134275
2005,West,Good,0.40436703592239226,25520,0.39834569841294687,0.41038837343183765
2005,West,Satisfactory,0.3221489402574118,25520,0.3164155536249828,0.3278823268898408
2005,West,Poor,0.13613370045463277,25520,0.13192622271184967,0.14034117819741587
2005,West,Very good,0.09989114426586412,25520,0.09621217001997925,0.103570118511749
2005,West,Bad,0.03745917909969904,25520,0.03512945526617113,0.039788902933226955
2005,East,Good,0.3971263220913989,25520,0.3911229780266875,0.40312966615611034
2005,East,Satisfactory,0.3458391538615047,25520,0.3400034252152793,0.3516748825077301
2005,East,Poor,0.14128916383955298,25520,0.13701556615401414,0.14556276152509182
2005,East,Very good,0.07683097186190381,25520,0.07356340477761424,0.08009853894619338
2005,East,Bad,0.038914388345639594,25520,0.03654163891205479,0.0412871377792244
2006,West,Good,0.4021211043962555,27321,0.39630686618693434,0.4079353426055766
2006,West,Satisfactory,0.327171465813485,27321,0.32160797101638683,0.33273496061058316
2006,West,Poor,0.1311766797013864,27321,0.12717353003533602,0.1351798293674368
2006,West,Very good,0.10024884464984003,27321,0.096687543743087,0.10381014555659307
2006,West,Bad,0.03928190543903306,27321,0.03697833215095858,0.041585478727107536
2006,East,Good,0.40787754340115734,27321,0.40205009496591215,0.4137049918364025
2006,East,Satisfactory,0.3326488706365503,27321,0.3270618792442778,0.3382358620288228
2006,East,Poor,0.1375770020533881,27321,0.13349248361363264,0.14166152049314357
2006,East,Very good,0.07877543401157364,27321,0.07558105875398873,0.08196980926915855
2006,East,Bad,0.043121149897330596,27321,0.040712457065437864,0.04552984272922333
2007,West,Good,0.4066653946447879,25385,0.4006226264378905,0.4127081628516853
2007,West,Satisfactory,0.3243019779940215,25385,0.31854335549029145,0.33006060049775154
2007,West,Poor,0.13756916618965845,25385,0.1333318567793053,0.14180647560001158
2007,West,Very good,0.09463842778095784,25385,0.09103751771859293,0.09823933784332274
2007,West,Bad,0.036825033390574316,25385,0.034508216795078726,0.039141849986069906
2007,East,Good,0.4013793103448276,25385,0.39534926135946535,0.40740935933018985
2007,East,Satisfactory,0.34876847290640395,25385,0.34290569009388255,0.35463125571892534
2007,East,Poor,0.13477832512315271,25385,0.13057743608468014,0.1389792141616253
2007,East,Very good,0.07586206896551724,25385,0.07260484045877859,0.07911929747225589
2007,East,Bad,0.039211822660098525,25385,0.03682406730591189,0.04159957801428516
2008,West,Good,0.40280887441481783,23673,0.3965609522576857,0.40905679657195
2008,West,Satisfactory,0.3217993079584775,23673,0.31584815531904287,0.32775046059791213
2008,West,Poor,0.14173281769455187,23673,0.1372898220633713,0.14617581332573246
2008,West,Very good,0.09668227152452677,23673,0.09291763447572252,0.10044690857333102
2008,West,Bad,0.036976728407626024,23673,0.034572852443627615,0.03938060437162443
2008,East,Good,0.39516968561315846,23673,0.38894183756067024,0.4013975336656467
2008,East,Satisfactory,0.34603372891942535,23673,0.33997381697445817,0.35209364086439254
2008,East,Poor,0.14345200916094109,23673,0.13898662743958878,0.1479173908822934
2008,East,Very good,0.07703518634186966,23673,0.07363841303996745,0.08043195964377188
2008,East,Bad,0.03830938996460546,23673,0.035864272496506595,0.04075450743270432
2009,West,Good,0.3925562312257308,21983,0.38610092915048233,0.39901153330097927
2009,West,Satisfactory,0.34002491024983517,21983,0.3337626410839132,0.34628717941575715
2009,West,Poor,0.13700637409334018,21983,0.1324608206128897,0.14155192757379068
2009,West,Very good,0.09312037511905634,21983,0.0892787960885731,0.09696195414953958
2009,West,Bad,0.03729210931203751,21983,0.03478733655295998,0.03979688207111504
2009,East,Good,0.3918474687705457,21983,0.3853942353605376,0.39830070218055386
2009,East,Satisfactory,0.3552487398641245,21983,0.3489220730389624,0.36157540668928656
2009,East,Poor,0.14968222660530353,21983,0.14496606870373624,0.15439838450687082
2009,East,Very good,0.06333552487398642,21983,0.06011572927130675,0.06655532047666608
2009,East,Bad,0.039886039886039885,21983,0.03729911128015314,0.04247296849192663
2010,West,Good,0.4062150800830096,35837,0.4011301749972146,0.4112999851688046
2010,West,Satisfactory,0.3038897461820891,35837,0.29912776925591283,0.30865172310826533
2010,West,Very good,0.13058053530569894,35837,0.12709199174868743,0.13406907886271044
2010,West,Poor,0.12664289895173736,35837,0.12319958519614611,0.1300862127073286
2010,West,Bad,0.03267173947746501,35837,0.030831122961569632,0.03451235599336039
2010,East,Good,0.4161073825503356,35837,0.41100398441439606,0.4212107806862751
2010,East,Satisfactory,0.31543624161073824,35837,0.31062504622270415,0.32024743699877234
2010,East,Poor,0.13495374569200072,35837,0.13141619734070617,0.13849129404329527
2010,East,Very good,0.09450389987302739,35837,0.09147518489343287,0.09753261485262191
2010,East,Bad,0.03899873027389806,35837,0.036994362265075076,0.04100309828272104
2011,West,Good,0.41083340745352664,41903,0.40612270747433193,0.41554410743272135
2011,West,Satisfactory,0.30103175309081204,41903,0.2966396918184541,0.30542381436316995
2011,West,Poor,0.13194876812238726,41903,0.12870829173079648,0.13518924451397804
2011,West,Very good,0.12149782086631682,41903,0.11836965927868778,0.12462598245394585
2011,West,Bad,0.03468825046695722,41903,0.03293615200958859,0.03644034892432585
2011,East,Good,0.40003133813851455,41903,0.3953405609594602,0.4047221153175689
2011,East,Satisfactory,0.33030397994359134,41903,0.3258006965805152,0.3348072633066675
2011,East,Poor,0.13851457223440927,41903,0.13520703141013274,0.1418221130586858
2011,East,Very good,0.09025383892196803,41903,0.08751020306236772,0.09299747478156835
2011,East,Bad,0.040896270761516765,41903,0.038999965908664974,0.042792575614368555
2012,West,Good,0.413588420620063,40229,0.4087759077156582,0.41840093352446783
2012,West,Satisfactory,0.31021414547280945,40229,0.3056937712109502,0.3147345197346687
2012,West,Poor,0.12588466280078536,40229,0.12264307914873508,0.12912624645283563
2012,West,Very good,0.11743755992877038,40229,0.11429153121029488,0.12058358864724587
2012,West,Bad,0.0328752111775718,40229,0.03113275451278144,0.03461766784236216
2012,East,Good,0.4156114761981087,40229,0.4107955363076052,0.42042741608861217
2012,East,Satisfactory,0.32889886199711493,40229,0.3243078161914691,0.3334899078027608
2012,East,Poor,0.13960570604263503,40229,0.136218927510482,0.14299248457478805
2012,East,Very good,0.07805738099054335,40229,0.07543590800615826,0.08067885397492844
2012,East,Bad,0.03782657477159801,40229,0.035962292626003665,0.03969085691719235
2013,West,Good,0.40363038948549446,44486,0.39907113248622805,0.40818964648476086
2013,West,Satisfactory,0.2944782817759256,44486,0.29024257174487283,0.2987139918069784
2013,West,Very good,0.13816316717422664,44486,0.13495650611318,0.14136982823527328
2013,West,Poor,0.1298284981567559,44486,0.12670506772572346,0.13295192858778834
2013,West,Bad,0.03389966340759737,44486,0.032217945292427184,0.035581381522767554
2013,East,Good,0.3892563316663978,44486,0.3847253560812723,0.3937873072515233
2013,East,Satisfactory,0.33892563316663976,44486,0.33452695933590504,0.3433243069973745
2013,East,Poor,0.14534602355218584,44486,0.14207079863973723,0.14862124846463445
2013,East,Very good,0.0869495079851589,44486,0.08433117212099717,0.08956784384932062
2013,East,Bad,0.03952250362961768,44486,0.037711954918541735,0.04133305234069362
2014,West,Good,0.40267662053896575,38694,0.39778990316566765,0.40756333791226385
2014,West,Satisfactory,0.30976875455207575,38694,0.3051614134091226,0.3143760956950289
2014,West,Poor,0.1369264384559359,38694,0.13350111317227223,0.1403517637395996
2014,West,Very good,0.11776219956300073,38694,0.1145505360121542,0.12097386311384725
2014,West,Bad,0.03286598689002185,38694,0.031089545329275322,0.03464242845076837
2014,East,Good,0.4013076515285386,38694,0.396423660790288,0.40619164226678917
2014,East,Satisfactory,0.3327443011132709,38694,0.3280492998162119,0.33743930241032993
2014,East,Poor,0.1471991517936031,38694,0.1436688590237598,0.1507294445634464
2014,East,Very good,0.08004947870648524,38694,0.07734554682398166,0.08275341058898882
2014,East,Bad,0.03869941685810214,38694,0.036777581979162276,0.040621251737042
2015,West,Good,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,West,Satisfactory,0.30115511551155116,38036,0.2965446564554409,0.3057655745676614
2015,West,Poor,0.13375504217088374,38036,0.1303341916838355,0.13717589265793198
2015,West,Very good,0.1275210854418775,38036,0.12416890704936404,0.130873263834391
2015,West,Bad,0.03016134946828016,38036,0.028442516083898143,0.03188018285266218
2015,East,Good,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,East,Satisfactory,0.3442055393586006,38036,0.33943078040718544,0.34898029831001576
2015,East,Poor,0.14559037900874636,38036,0.14204585391500055,0.14913490410249217
2015,East,Very good,0.08126822157434402,38036,0.07852214022006779,0.08401430292862025
2015,East,Bad,0.041180758017492713,38036,0.03918377583166822,0.04317774020331721
2016,West,Good,0.3925972793419804,41132,0.3878779730255084,0.3973165856584524
2016,West,Satisfactory,0.2935327879965653,41132,0.289131898409036,0.29793367758409456
2016,West,Very good,0.14823518777963574,41132,0.14480117696079753,0.15166919859847394
2016,West,Poor,0.13214624666696795,41132,0.12887346640684766,0.13541902692708824
2016,West,Bad,0.033488498214850636,41132,0.03174982682747294,0.03522716960222833
2016,East,Good,0.3912271354999112,41132,0.38651076096682235,0.3959435100330001
2016,East,Satisfactory,0.3155744983129107,41132,0.3110831141890942,0.3200658824367272
2016,East,Poor,0.14935180252175456,41132,0.14590714233867655,0.15279646270483258
2016,East,Very good,0.1028236547682472,41132,0.09988836092764541,0.10575894860884899
2016,East,Bad,0.041022908897176344,41132,0.039106079327637225,0.04293973846671546
2017,West,Good,0.39091568011597005,45410,0.3864276002620142,0.3954037599699259
2017,West,Satisfactory,0.29302569058548766,45410,0.28883934587832316,0.29721203529265217
2017,West,Very good,0.1583313199645647,45410,0.15497367849668858,0.16168896143244083
2017,West,Poor,0.12837239268744463,45410,0.12529571765611686,0.1314490677187724
2017,West,Bad,0.029354916646532978,45410,0.02780234741311407,0.030907485879951888
2017,East,Good,0.4018199233716475,45410,0.3973105933006161,0.40632925344267895
2017,East,Satisfactory,0.31784802043422733,45410,0.31356519229159885,0.3221308485768558
2017,East,Poor,0.13729246487867178,45410,0.1341270148119205,0.14045791494542306
2017,East,Very good,0.10456577266922094,45410,0.10175133301382447,0.10738021232461742
2017,East,Bad,0.03847381864623244,45410,0.036704754730050866,0.04024288256241402
2018,West,Good,0.38475537497883866,43121,0.3801630996165838,0.38934765034109353
2018,West,Satisfactory,0.29397325207381075,43121,0.28967317593756714,0.29827332821005437
2018,West,Very good,0.16311156255290332,43121,0.15962427453707273,0.1665988505687339
2018,West,Poor,0.12692568139495514,43121,0.12378363916295279,0.13006772362695748
2018,West,Bad,0.031234128999492128,43121,0.02959227031487232,0.032875987684111936
2018,East,Good,0.3950334912595981,43121,0.3904193138965124,0.39964766862268375
2018,East,Satisfactory,0.3224963241300441,43121,0.3180843813449398,0.32690826691514835
2018,East,Poor,0.13086097042966835,43121,0.1276777892813485,0.13404415157798819
2018,East,Very good,0.11436039862767522,43121,0.11135655027652408,0.11736424697882636
2018,East,Bad,0.037248815553014215,43121,0.03546140250476745,0.03903622860126098
2019,West,Good,0.4022673796791444,42417,0.3976008182861922,0.40693394107209657
2019,West,Satisfactory,0.2883850267379679,42417,0.2840738583176441,0.2926961951582917
2019,West,Very good,0.15901604278074866,42417,0.15553587306792646,0.16249621249357085
2019,West,Poor,0.12154010695187166,42417,0.11843049015924507,0.12464972374449824
2019,West,Bad,0.02879144385026738,42417,0.02720006321516983,0.03038282448536493
2019,East,Good,0.41127177127834375,42417,0.40658894574585663,0.41595459681083086
2019,East,Satisfactory,0.30874137364442983,42417,0.3043449068761167,0.31313784041274295
2019,East,Poor,0.1380216891225764,42417,0.13473916493514002,0.14130421331001278
2019,East,Very good,0.10713112060466645,42417,0.1041877986924851,0.11007444251684781
2019,East,Bad,0.03483404534998357,42417,0.03308907098873371,0.03657901971123343
2020,West,Good,0.41157059314954053,42741,0.40690504060979243,0.41623614568928863
2020,West,Satisfactory,0.2646198830409357,42741,0.26043772047785035,0.26880204560402104
2020,West,Very good,0.1835421888053467,42741,0.17987216772104395,0.18721220988964946
2020,West,Poor,0.11282372598162071,42741,0.1098242947426023,0.11582315722063913
2020,West,Bad,0.02744360902255639,42741,0.025894750536234655,0.028992467508878128
2020,East,Good,0.4052409129332206,42741,0.40058654279586436,0.4098952830705769
2020,East,Satisfactory,0.3066779374471682,42741,0.3023063163931308,0.3110495585012056
2020,East,Very good,0.13186813186813187,42741,0.1286604114527543,0.13507585228350943
2020,East,Poor,0.12764158918005072,42741,0.12447802019245251,0.13080515816764895
2020,East,Bad,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2021,West,Good,0.3962595707292582,27598,0.3904888204910683,0.4020303209674481
2021,West,Satisfactory,0.27312664742061,27598,0.2678697599930553,0.2783835348481647
2021,West,Very good,0.1691351826283419,27598,0.16471236095399133,0.17355800430269247
2021,West,Poor,0.1264591439688716,27598,0.12253780851445337,0.1303804794232898
2021,West,Bad,0.03501945525291829,27598,0.03285059665717594,0.037188313848660635
2021,East,Good,0.40683932612522,27598,0.40104350592353355,0.41263514632690645
2021,East,Satisfactory,0.2957002765903948,27598,0.2903160678277882,0.30108448535300136
2021,East,Poor,0.13402061855670103,27598,0.13000125906618976,0.1380399780472123
2021,East,Very good,0.13175760623585617,27598,0.12776712192294887,0.13574809054876347
2021,East,Bad,0.03168217249182801,27598,0.029615680592957785,0.033748664390698235
