syear,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1998,East,4.0,0.03125439954948613,14238,0.02839620340843462,0.03411259569053764
1998,West,5.0,0.02639729691679572,14238,0.023763985686706963,0.029030608146884476
1998,East,1.0,0.021540194284105307,14238,0.019155526524779917,0.023924862043430698
1998,East,5.0,0.009784598057158946,14238,0.008167754834389012,0.01140144127992888
1999,West,2.0,0.3043095866314864,13674,0.2965974607448485,0.3120217125181243
1999,West,3.0,0.22508062151861624,13674,0.21808049971069282,0.23208074332653966
1999,East,2.0,0.11250366461448255,13674,0.10720733625652841,0.11779999297243669
1999,East,3.0,0.10180299032541777,13674,0.09673454981421982,0.10687143083661572
1999,West,4.0,0.0906625622984462,13674,0.08584990636970291,0.09547521822718949
1999,West,1.0,0.07673702726473175,13674,0.07227560347898178,0.08119845105048172
1999,East,4.0,0.03452066842568162,13674,0.03146068289911694,0.0375806539522463
1999,West,5.0,0.026165347405452948,13674,0.023489790770229627,0.02884090404067627
1999,East,1.0,0.018323072412782176,13674,0.016075096132240584,0.020571048693323768
1999,East,5.0,0.009894459102902375,13674,0.008235464176208022,0.011553454029596729
2000,West,2.0,0.30673979888639574,24107,0.30091852965005844,0.31256106812273304
2000,West,3.0,0.24025596276905178,24107,0.23486265473896678,0.2456492707991368
2000,East,2.0,0.09847918224881576,24107,0.09471782499963989,0.10224053949799163
2000,West,4.0,0.09295271337156154,24107,0.08928723646630433,0.09661819027681874
2000,West,1.0,0.09116596027590793,24107,0.08753230992153442,0.09479961063028143
2000,East,3.0,0.08414360508601346,24107,0.08063924491167095,0.08764796526035597
2000,East,4.0,0.031205850577578326,24107,0.029010932813173344,0.03340076834198331
2000,West,5.0,0.026219562868777527,24107,0.024202461455834132,0.028236664281720922
2000,East,1.0,0.01990359843762985,24107,0.018140467015996482,0.02166672985926322
2000,East,5.0,0.008933765478268097,24107,0.007745938728827289,0.010121592227708904
2001,West,2.0,0.3022384650525354,21921,0.2961591553269672,0.30831777477810357
2001,West,3.0,0.23869346733668342,21921,0.23305026093296963,0.24433667374039722
2001,East,2.0,0.09977158519872088,21921,0.09580418797574229,0.10373898242169947
2001,West,4.0,0.09365006852444038,21921,0.0897932616444647,0.09750687540441606
2001,West,1.0,0.09177706715395158,21921,0.08795508011645073,0.09559905419145243
2001,East,3.0,0.08739150296939242,21921,0.08365295679814762,0.09113004914063723
2001,East,4.0,0.03238921882137963,21921,0.030045656664934993,0.034732780977824264
2001,West,5.0,0.025673823663773413,21921,0.02358008075939044,0.027767566568156387
2001,East,1.0,0.018730013704888075,21921,0.01693532472685088,0.02052470268292527
2001,East,5.0,0.009684787574234811,21921,0.008388331922844968,0.010981243225624654
2002,West,2.0,0.3158284023668639,23026,0.3098242053627605,0.32183259937096725
2002,West,3.0,0.24547511312217193,23026,0.23991623259643463,0.25103399364790924
2002,East,2.0,0.09584928646014619,23026,0.0920468525183369,0.09965172040195548
2002,West,4.0,0.09454403063000348,23026,0.09076485090504476,0.0983232103549622
2002,West,1.0,0.08344935607379046,23026,0.07987714962996337,0.08702156251761756
2002,East,3.0,0.08201357466063348,23026,0.0784694595296733,0.08555768979159367
2002,East,4.0,0.031152105812739295,23026,0.02890812920313045,0.03339608242234814
2002,West,5.0,0.024930386355725722,23026,0.022916526999758546,0.026944245711692898
2002,East,1.0,0.018621649843369302,23026,0.016875529646712496,0.020367770040026108
2002,East,5.0,0.008136094674556213,23026,0.006975766437530656,0.009296422911581769
2003,West,2.0,0.31870565372621684,22166,0.3125712171131055,0.3248400903393282
2003,West,3.0,0.2357301034934695,22166,0.23014227192124645,0.24131793506569257
2003,East,2.0,0.10028472002530844,22166,0.09633030417512904,0.10423913587548785
2003,West,4.0,0.09567496723460026,22166,0.09180262400636252,0.09954731046283799
2003,West,1.0,0.08369864870972116,22166,0.0800528658931964,0.08734443152624591
2003,East,3.0,0.08148415962398879,22166,0.07788258574783323,0.08508573350014435
2003,East,4.0,0.03226826953495729,22166,0.02994190517698949,0.03459463389292509
2003,West,5.0,0.025353640348895014,22166,0.02328418480115024,0.027423095896639788
2003,East,1.0,0.01767071903104804,22166,0.01593624395926952,0.01940519410282656
2003,East,5.0,0.00912911827179464,22166,0.00787702882017451,0.010381207723414769
2004,West,2.0,0.31570163645635346,21612,0.30950480393044355,0.3218984689822634
2004,West,3.0,0.23193176023364703,21612,0.22630460873825828,0.2375589117290358
2004,East,2.0,0.09929998609243892,21612,0.09531273789406729,0.10328723429081056
2004,West,4.0,0.09828009828009827,21612,0.09431113381605001,0.10224906274414654
2004,West,1.0,0.0845116128134996,21612,0.08080315616345252,0.08822006946354669
2004,East,3.0,0.08261091279959204,21612,0.07894059147309464,0.08628123412608944
2004,East,4.0,0.033007278290297155,21612,0.03062536991239295,0.035389186668201365
2004,West,5.0,0.028093273376292246,21612,0.025890235020043596,0.030296311732540895
2004,East,1.0,0.017338092809790925,21612,0.015597844125428365,0.019078341494153484
2004,East,5.0,0.009225348847990358,21612,0.007950709168117647,0.01049998852786307
2005,West,2.0,0.30613728912158233,20698,0.2998583427986899,0.3124162354444748
2005,West,3.0,0.24389179755671903,20698,0.23804143942942285,0.2497421556840152
2005,West,4.0,0.10306379678107427,20698,0.09892164769918428,0.10720594586296427
2005,East,2.0,0.09647081636610433,20698,0.09244864148726581,0.10049299124494285
2005,East,3.0,0.08401202249369788,20698,0.08023275626389094,0.08779128872350482
2005,West,1.0,0.07562536358347877,20698,0.07202331448619108,0.07922741268076645
2005,East,4.0,0.03432228039557882,20698,0.03184202699811037,0.03680253379304728
2005,West,5.0,0.028359511343804537,20698,0.02609802456242198,0.030620998125187093
2005,East,1.0,0.01866395191002521,20698,0.016820199675660036,0.020507704144390383
2005,East,5.0,0.009453170447934846,20698,0.008134858674943268,0.010771482220926424
2006,West,2.0,0.3052394872948055,22269,0.2991910437005839,0.31128793088902706
2006,West,3.0,0.24834720035979313,22269,0.24267248623861132,0.25402191448097494
2006,West,4.0,0.09957274567123904,22269,0.0956399600712877,0.10350553127119039
2006,East,2.0,0.09826849561502136,22269,0.09435872310189293,0.1021782681281498
2006,East,3.0,0.08014391724758264,22269,0.07657775630698167,0.08371007818818361
2006,West,1.0,0.0760962446593209,22269,0.07261366794093556,0.07957882137770624
2006,East,4.0,0.03314594108387677,22269,0.030794677307592253,0.035497204860161294
2006,West,5.0,0.029817854733528222,22269,0.027583919643552,0.03205178982350445
2006,East,1.0,0.018979087024960647,22269,0.017186903399149016,0.020771270650772278
2006,East,5.0,0.010389026309871824,22269,0.00905726808385235,0.011720784535891296
2007,West,2.0,0.307433407058371,20850,0.3011700187087538,0.3136967954079882
2007,West,3.0,0.24516780459659582,20850,0.23932851561653365,0.25100709357665796
2007,West,4.0,0.10400038465237042,20850,0.09985681707540676,0.10814395222933408
2007,East,2.0,0.09794210981825176,20850,0.09390746810709867,0.10197675152940484
2007,East,3.0,0.08510433695547649,20850,0.08131673203226095,0.08889194187869204
2007,West,1.0,0.07154534089816328,20850,0.06804690379504814,0.07504377800127841
2007,East,4.0,0.032887777670929895,20850,0.030466978613462273,0.03530857672839752
2007,West,5.0,0.027839215309164344,20850,0.02560615431392952,0.030072276304399168
2007,East,1.0,0.0185113953264737,20850,0.016681756994680295,0.020341033658267102
2007,East,5.0,0.009568227714203289,20850,0.008246837534686666,0.010889617893719911
2008,West,2.0,0.3038071845256371,19571,0.29736381036038656,0.31025055869088763
2008,West,3.0,0.24270801350936444,19571,0.23670148833860366,0.24871453868012522
2008,West,4.0,0.10689796336096613,19571,0.10256899094743659,0.11122693577449567
2008,East,2.0,0.09712414287176338,19571,0.09297529813392114,0.10127298760960562
2008,East,3.0,0.08504758980657047,19571,0.08113936244518395,0.08895581716795699
2008,West,1.0,0.07291986490635555,19571,0.0692771001320771,0.076562629680634
2008,East,4.0,0.03525739433016068,19571,0.032673466386172884,0.03784132227414848
2008,West,5.0,0.02788865008699212,19571,0.025581789673616958,0.03019551050036728
2008,East,1.0,0.018933578958141437,19571,0.01702409890440072,0.020843059011882156
2008,East,5.0,0.009415617644048715,19571,0.008062549378960114,0.010768685909137316
2009,West,2.0,0.29420162530199867,18254,0.2875910400704128,0.30081221053358453
2009,West,3.0,0.2548319789150011,18254,0.24851031918054386,0.26115363864945834
2009,West,4.0,0.10267955194377333,18254,0.09827610454386226,0.1070829993436844
2009,East,2.0,0.09817702613661322,18254,0.09386041793029617,0.10249363434293027
2009,East,3.0,0.0890072479683725,18254,0.08487632405653446,0.09313817188021055
2009,West,1.0,0.06978915001098177,18254,0.06609289689943237,0.07348540312253116
2009,East,4.0,0.03750274544256534,18254,0.03474656067006182,0.040258930215068864
2009,West,5.0,0.027948605315176806,18254,0.025557483330673578,0.030339727299680035
2009,East,1.0,0.01586865802767406,18254,0.014055758731351045,0.01768155732399708
2009,East,5.0,0.009993410937843181,18254,0.008550455351145823,0.01143636652454054
2010,West,2.0,0.31407882827285444,24328,0.3082462670946776,0.31991138945103126
2010,West,3.0,0.23496256068460464,24328,0.2296348142679845,0.2402903071012248
2010,West,1.0,0.10096272525302394,24328,0.09717679813387754,0.10474865237217033
2010,West,4.0,0.09791820949559779,24328,0.09418349370715189,0.1016529252840437
2010,East,2.0,0.09437998848021065,24328,0.09070618574572728,0.09805379121469401
2010,East,3.0,0.07154612029951453,24328,0.06830738033967536,0.0747848602593537
2010,East,4.0,0.030609725993581832,24328,0.028445104742396043,0.03277434724476762
2010,West,5.0,0.025261252365671026,24328,0.023289399882107476,0.027233104849234576
2010,East,1.0,0.021435036616473297,24328,0.019615085120034743,0.02325498811291185
2010,East,5.0,0.008845552538467869,24328,0.0076689331025170315,0.010022171974418705
2011,West,2.0,0.32000831370375504,28898,0.314629894980364,0.3253867324271461
2011,West,3.0,0.2344810863239573,28898,0.22959620463809485,0.23936596800981977
2011,West,4.0,0.10277816267147014,28898,0.09927691751965012,0.10627940782329015
2011,West,1.0,0.09463766107801025,28898,0.09126272625903621,0.09801259589698429
2011,East,2.0,0.0884370236940557,28898,0.08516337120147478,0.09171067618663663
2011,East,3.0,0.07302203131495082,28898,0.0700222897612001,0.07602177286870153
2011,East,4.0,0.03062214216433421,28898,0.02863565158443171,0.03260863274423671
2011,West,5.0,0.027019537203824304,28898,0.0251500900583541,0.02888898434929451
2011,East,1.0,0.01995288901205487,28898,0.0183405790114204,0.02156519901268934
2011,East,5.0,0.009041152833587363,28898,0.007949808260893946,0.010132497406280779
2012,West,2.0,0.3218905472636816,28166,0.31643425663746383,0.3273468378898994
2012,West,3.0,0.2414356787491116,28166,0.23643774592497066,0.24643361157325253
2012,West,4.0,0.09797441364605544,28166,0.09450257727343737,0.10144625001867351
2012,East,2.0,0.09214641080312722,28166,0.0887685589116175,0.09552426269463693
2012,West,1.0,0.0914001421464108,28166,0.08803461380820832,0.09476567048461329
2012,East,3.0,0.07292110874200426,28166,0.06988457254913291,0.07595764493487561
2012,East,4.0,0.030952380952380953,28166,0.02892976664843383,0.03297499525632808
2012,West,5.0,0.0255863539445629,28166,0.023742318076374624,0.027430389812751175
2012,East,1.0,0.01730632551528074,28166,0.01578330764827534,0.01882934338228614
2012,East,5.0,0.008386638237384506,28166,0.007321616127347154,0.00945166034742186
2013,West,2.0,0.3233188894238485,31177,0.3181267484487851,0.32851103039891194
2013,West,3.0,0.235885090675654,31177,0.23117240480217385,0.24059777654913414
2013,West,1.0,0.1106724442304606,31177,0.1071899569793406,0.11415493148158061
2013,West,4.0,0.10399614829080404,31177,0.10060768741525762,0.10738460916635047
2013,East,2.0,0.07745145241534264,31177,0.07448424225280584,0.08041866257787944
2013,East,3.0,0.0674370085058578,31177,0.0646532782702297,0.07022073874148592
2013,East,4.0,0.028919916546300755,31177,0.027059693797673066,0.030780139294928444
2013,West,5.0,0.027154549831487722,31177,0.02535036037858118,0.028958739284394266
2013,East,1.0,0.01730059380516771,31177,0.015853223155864453,0.018747964454470967
2013,East,5.0,0.007863906275076231,31177,0.006883415077772138,0.008844397472380324
2014,West,2.0,0.32019401310312373,27654,0.3146951084643616,0.32569291774188586
2014,West,3.0,0.24631700872335036,27654,0.24123870524976052,0.2513953121969402
2014,West,4.0,0.1088789951858689,27654,0.10520771538757145,0.11255027498416634
2014,West,1.0,0.09364027943678285,27654,0.09020660795842167,0.09707395091514404
2014,East,2.0,0.08220219350635248,27654,0.07896482376587195,0.08543956324683301
2014,East,3.0,0.06815796141455822,27654,0.0651876188558216,0.07112830397329485
2014,East,4.0,0.030151663228001592,27654,0.028136154692769096,0.03216717176323409
2014,West,5.0,0.026133854562565607,27654,0.024253548867711767,0.028014160257419447
2014,East,1.0,0.016397002931914432,27654,0.01490018405712241,0.017893821806706452
2014,East,5.0,0.007927027907481812,27654,0.006881816611540208,0.008972239203423415
2015,West,2.0,0.32552007031936714,27342,0.319965962161673,0.3310741784770613
2015,West,3.0,0.24062408438324054,27342,0.23555722457212272,0.24569094419435836
2015,West,4.0,0.10687078816290653,27342,0.10320871020636849,0.11053286611944457
2015,West,1.0,0.10188983299150307,27342,0.09830415600796877,0.10547550997503738
2015,East,2.0,0.07793729856431292,27342,0.07475973802628119,0.08111485910234464
2015,East,3.0,0.06918400234397891,27342,0.0661760171613633,0.07219198752659452
2015,East,4.0,0.02926311163199531,27342,0.02726531189995975,0.03126091136403088
2015,West,5.0,0.024099033108702022,27342,0.02228124350537533,0.025916822712028713
2015,East,1.0,0.016334602988573102,27342,0.01483208762761759,0.017837118349528613
2015,East,5.0,0.008277175505420451,27342,0.00720324255371774,0.009351108457123163
2016,West,2.0,0.31295482383457024,27798,0.3075037411649686,0.3184059065041719
2016,West,3.0,0.23398659845810216,27798,0.22900965196222833,0.23896354495397598
2016,West,1.0,0.11816413286259816,27798,0.11436935802921058,0.12195890769598575
2016,West,4.0,0.10533900136897471,27798,0.10173011550450524,0.10894788723344419
2016,East,2.0,0.0793645075293609,27798,0.07618685566059123,0.08254215939813057
2016,East,3.0,0.06401758051732834,27798,0.061139964978304207,0.06689519605635247
2016,East,4.0,0.030297571871172276,27798,0.028282583937571177,0.03231255980477338
2016,West,5.0,0.02669500684487355,27798,0.02480009596208616,0.02858991772766094
2016,East,1.0,0.020858851502269616,27798,0.019178821090646822,0.02253888191389241
2016,East,5.0,0.008321925210750054,27798,0.007253985942131853,0.009389864479368255
2017,West,2.0,0.31217441636118076,31140,0.30702764845526154,0.3173211842671
2017,West,3.0,0.23400218663579653,31140,0.2292997766601995,0.23870459661139357
2017,West,1.0,0.126438999292559,31140,0.12274766046576127,0.13013033811935673
2017,West,4.0,0.10251463116599138,31140,0.09914561276813998,0.10588364956384279
2017,East,2.0,0.08093768087979934,31140,0.0779083645514076,0.08396699720819109
2017,East,3.0,0.06402340986558622,31140,0.06130447589427277,0.06674234383689966
2017,East,4.0,0.02765451154415075,31140,0.02583317557278487,0.029475847515516625
2017,West,5.0,0.0234420219949836,31140,0.0217615034168399,0.025122540573127298
2017,East,1.0,0.021062447745835745,31140,0.01946756528579505,0.02265733020587644
2017,East,5.0,0.007749694514116664,31140,0.006775715320304136,0.008723673707929192
2018,West,2.0,0.3055901038690376,29779,0.30035797285599763,0.3108222348820776
2018,West,3.0,0.23348683989377794,29779,0.22868185498595822,0.23829182480159766
2018,West,1.0,0.1295505731285085,29779,0.1257364697716985,0.13336467648531852
2018,West,4.0,0.10081011126424418,29779,0.09739048400109251,0.10422973852739584
2018,East,2.0,0.08128004302665635,29779,0.078176308595017,0.08438377745829571
2018,East,3.0,0.06635517160240681,29779,0.06352814918207353,0.06918219402274009
2018,East,4.0,0.026925274799152913,29779,0.02508681480083048,0.028763734797475345
2018,West,5.0,0.02480755655652291,29779,0.023040956763420217,0.0265741563496256
2018,East,1.0,0.023530202695888937,29779,0.0218085590736214,0.025251846318156475
2018,East,5.0,0.007664123163803826,29779,0.006673606923159033,0.008654639404448619
2019,West,2.0,0.3191677132480228,29565,0.31385401758298004,0.32448140891306554
2019,West,3.0,0.22881097043549098,29565,0.22402261949347765,0.2335993213775043
2019,West,1.0,0.12616679678218662,29565,0.12238190087885098,0.12995169268552226
2019,West,4.0,0.09643257187468178,29565,0.09306777162144483,0.09979737212791873
2019,East,2.0,0.08495977733274498,29565,0.0817814845266982,0.08813807013879177
2019,East,3.0,0.06377923356301551,29565,0.06099378006356823,0.0665646870624628
2019,East,4.0,0.028512270459251213,29565,0.02661512037056261,0.030409420547939815
2019,West,5.0,0.022843759546519127,29565,0.021140687876332127,0.024546831216706127
2019,East,1.0,0.022130952785037846,29565,0.02045405135435526,0.02380785421572043
2019,East,5.0,0.007195953973049116,29565,0.006232473122604675,0.008159434823493556
2020,West,2.0,0.3300284709428906,29899,0.32469841684315087,0.33535852504263036
2020,West,3.0,0.21219226260257915,29899,0.20755776531240802,0.21682675989275027
2020,West,1.0,0.14717802713113382,29899,0.14316216847319824,0.1511938857890694
2020,West,4.0,0.09047060793836878,29899,0.0872190622320661,0.09372215364467146
2020,East,2.0,0.08028805895159939,29899,0.07720785742614385,0.08336826047705494
2020,East,3.0,0.060760341651314685,29899,0.05805248260323118,0.0634682006993982
2020,East,1.0,0.02612627700552671,29899,0.024318196235287515,0.027934357775765906
2020,East,4.0,0.025288896332272652,29899,0.0235092625773961,0.027068530087149205
2020,West,5.0,0.02200636409311673,29899,0.020343449666145666,0.023669278520087794
2020,East,5.0,0.005660693351197454,29899,0.0048102804146016205,0.006511106287793288
2021,West,2.0,0.3171111445934408,19931,0.31065055294035293,0.3235717362465287
2021,West,3.0,0.21857264828486767,19931,0.2128350024376696,0.22431029413206574
2021,West,1.0,0.1353523178142735,19931,0.1306028607475012,0.14010177488104583
2021,West,4.0,0.10120034151976294,19931,0.09701323542667399,0.10538744761285189
2021,East,2.0,0.08126161418311487,19931,0.07746820072840974,0.08505502763782
2021,East,3.0,0.05906282959168299,19931,0.055789958018563165,0.06233570116480282
2021,West,5.0,0.02802470995931897,19931,0.025733369085973234,0.030316050832664705
2021,East,4.0,0.0267691225955502,19931,0.024528253254667398,0.029009991936433
2021,East,1.0,0.026317111144593442,19931,0.024094725602499974,0.02853949668668691
2021,East,5.0,0.006328160313394606,19931,0.0052272504713922,0.0074290701553970115
