"m11126","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1998","Westdeutschland","3069","0.314520809195136","0.305573248081675","0.323468370308597"
"Zufriedenstellend","1998","Ostdeutschland","1323","","",""
"Weniger gut","1998","Westdeutschland","1285","","",""
"Weniger gut","1998","Ostdeutschland","444","0.123430496743185","0.113055150300613","0.133805843185757"
"Schlecht","1998","Westdeutschland","375","0.0443980615920672","0.0404288581508629","0.0483672650332715"
"Schlecht","1998","Ostdeutschland","139","","",""
"Sehr gut","1999","Westdeutschland","1047","","",""
"Sehr gut","1999","Ostdeutschland","250","","",""
"Gut","1999","Westdeutschland","4152","0.389204253563003","0.37958240870245","0.398826098423555"
"Gut","1999","Ostdeutschland","1535","","",""
"Zufriedenstellend","1999","Westdeutschland","3071","0.328333646883094","0.319066286519567","0.337601007246621"
"Zufriedenstellend","1999","Ostdeutschland","1389","","",""
"Weniger gut","1999","Westdeutschland","1237","","",""
"Weniger gut","1999","Ostdeutschland","471","0.133290955791281","0.122455699298047","0.144126212284515"
"Schlecht","1999","Westdeutschland","357","0.0439554027121928","0.0399099533750287","0.0480008520493569"
"Schlecht","1999","Ostdeutschland","135","","",""
"Sehr gut","2000","Westdeutschland","2194","","",""
"Sehr gut","2000","Ostdeutschland","479","0.0818406783181409","0.0748113966081393","0.0888699600281425"
"Gut","2000","Westdeutschland","7382","0.382557594998301","0.375501749723385","0.389613440273217"
"Gut","2000","Ostdeutschland","2371","","",""
"Zufriedenstellend","2000","Westdeutschland","5782","0.331219329017004","0.324386475649212","0.338052182384796"
"Zufriedenstellend","2000","Ostdeutschland","2026","","",""
"Weniger gut","2000","Westdeutschland","2237","","",""
"Weniger gut","2000","Ostdeutschland","751","0.137068919520604","0.128249807377722","0.145888031663487"
"Schlecht","2000","Westdeutschland","631","0.0392755422259321","0.0364554525005304","0.0420956319513337"
"Schlecht","2000","Ostdeutschland","215","","",""
"Sehr gut","2001","Westdeutschland","2009","","",""
"Sehr gut","2001","Ostdeutschland","410","0.0695843213616382","0.0628153546298146","0.0763532880934618"
"Gut","2001","Westdeutschland","6616","0.380446768314491","0.373030369849303","0.387863166779678"
"Gut","2001","Ostdeutschland","2184","","",""
"Zufriedenstellend","2001","Westdeutschland","5225","0.327392506024382","0.320224109669031","0.334560902379733"
"Zufriedenstellend","2001","Ostdeutschland","1913","","",""
"Weniger gut","2001","Westdeutschland","2050","","",""
"Weniger gut","2001","Ostdeutschland","709","0.143377852044506","0.134054676621047","0.152701027467965"
"Schlecht","2001","Westdeutschland","562","0.0390251531698486","0.0360669015523306","0.0419834047873665"
"Schlecht","2001","Ostdeutschland","212","","",""
"Sehr gut","2002","Westdeutschland","1918","","",""
"Sehr gut","2002","Ostdeutschland","428","0.0740353525751386","0.0670641886852827","0.0810065164649946"
"Gut","2002","Westdeutschland","7259","0.381470403081802","0.374286926489944","0.388653879673659"
"Gut","2002","Ostdeutschland","2203","","",""
"Zufriedenstellend","2002","Westdeutschland","5642","0.342632310308999","0.335613841916874","0.349650778701125"
"Zufriedenstellend","2002","Ostdeutschland","1885","","",""
"Weniger gut","2002","Westdeutschland","2173","","",""
"Weniger gut","2002","Ostdeutschland","716","0.145662145258716","0.136269742847614","0.155054547669817"
"Schlecht","2002","Westdeutschland","573","0.0413257776836132","0.0383822369073013","0.0442693184599252"
"Schlecht","2002","Ostdeutschland","187","","",""
"Sehr gut","2003","Westdeutschland","1852","","",""
"Sehr gut","2003","Ostdeutschland","391","0.0672456969308749","0.0605214893646152","0.0739699044971345"
"Gut","2003","Westdeutschland","7052","0.394919184201438","0.387526875237967","0.402311493164908"
"Gut","2003","Ostdeutschland","2219","","",""
"Zufriedenstellend","2003","Westdeutschland","5216","0.324430191911658","0.317350488725928","0.331509895097388"
"Zufriedenstellend","2003","Ostdeutschland","1803","","",""
"Weniger gut","2003","Westdeutschland","2117","","",""
"Weniger gut","2003","Ostdeutschland","714","0.140027163031671","0.130710213503041","0.1493441125603"
"Schlecht","2003","Westdeutschland","561","0.0412732993809295","0.0382651367788374","0.0442814619830217"
"Schlecht","2003","Ostdeutschland","202","","",""
"Sehr gut","2004","Westdeutschland","1823","","",""
"Sehr gut","2004","Ostdeutschland","374","0.0674982335110757","0.0606851776866455","0.0743112893355058"
"Gut","2004","Westdeutschland","6810","0.380545244473348","0.37310584564332","0.387984643303376"
"Gut","2004","Ostdeutschland","2142","","",""
"Zufriedenstellend","2004","Westdeutschland","5003","0.317190602208681","0.310059776894898","0.324321427522464"
"Zufriedenstellend","2004","Ostdeutschland","1782","","",""
"Weniger gut","2004","Westdeutschland","2120","","",""
"Weniger gut","2004","Ostdeutschland","712","0.157791461695584","0.147891751484248","0.167691171906921"
"Schlecht","2004","Westdeutschland","606","0.0467695663066429","0.043534296400738","0.0500048362125478"
"Schlecht","2004","Ostdeutschland","199","","",""
"Sehr gut","2005","Westdeutschland","1560","","",""
"Sehr gut","2005","Ostdeutschland","385","0.0701748510863306","0.063102280611722","0.0772474215609392"
"Gut","2005","Westdeutschland","6315","0.376406982026522","0.368808466710853","0.384005497342191"
"Gut","2005","Ostdeutschland","1990","","",""
"Zufriedenstellend","2005","Westdeutschland","5031","0.334479444892056","0.327079734214287","0.341879155569825"
"Zufriedenstellend","2005","Ostdeutschland","1733","","",""
"Weniger gut","2005","Westdeutschland","2126","","",""
"Weniger gut","2005","Ostdeutschland","708","0.160041086759404","0.149889576519455","0.170192596999352"
"Schlecht","2005","Westdeutschland","585","0.0445458121487306","0.0413101910351317","0.0477814332623294"
"Schlecht","2005","Ostdeutschland","195","","",""
"Sehr gut","2006","Westdeutschland","1692","","",""
"Sehr gut","2006","Ostdeutschland","422","0.0833002303465075","0.0759003630735688","0.0907000976194461"
"Gut","2006","Westdeutschland","6787","0.379553525604136","0.37223242667909","0.386874624529183"
"Gut","2006","Ostdeutschland","2185","","",""
"Zufriedenstellend","2006","Westdeutschland","5522","0.336179551371418","0.329052685922729","0.343306416820106"
"Zufriedenstellend","2006","Ostdeutschland","1782","","",""
"Weniger gut","2006","Westdeutschland","2214","","",""
"Weniger gut","2006","Ostdeutschland","737","0.151865980961627","0.142255397395049","0.161476564528204"
"Schlecht","2006","Westdeutschland","663","0.0464933606090131","0.0433168893522325","0.0496698318657938"
"Schlecht","2006","Ostdeutschland","231","","",""
"Sehr gut","2007","Westdeutschland","1488","","",""
"Sehr gut","2007","Ostdeutschland","385","0.0778435909270511","0.0704722959095145","0.0852148859445876"
"Gut","2007","Westdeutschland","6394","0.379591590920743","0.372006207936386","0.3871769739051"
"Gut","2007","Ostdeutschland","2037","","",""
"Zufriedenstellend","2007","Westdeutschland","5099","0.340094835698985","0.33268990214281","0.34749976925516"
"Zufriedenstellend","2007","Ostdeutschland","1770","","",""
"Weniger gut","2007","Westdeutschland","2163","","",""
"Weniger gut","2007","Ostdeutschland","684","0.149096655116504","0.13929715023944","0.158896159993568"
"Schlecht","2007","Westdeutschland","579","0.0415646846091347","0.0384449041580165","0.044684465060253"
"Schlecht","2007","Ostdeutschland","199","","",""
"Sehr gut","2008","Westdeutschland","1425","","",""
"Sehr gut","2008","Ostdeutschland","370","0.0824950985942702","0.0747145527292491","0.0902756444592913"
"Gut","2008","Westdeutschland","5937","0.381861226504804","0.374017727311718","0.38970472569789"
"Gut","2008","Ostdeutschland","1898","","",""
"Zufriedenstellend","2008","Westdeutschland","4743","0.334697817196428","0.327079658843506","0.342315975549349"
"Zufriedenstellend","2008","Ostdeutschland","1662","","",""
"Weniger gut","2008","Westdeutschland","2089","","",""
"Weniger gut","2008","Ostdeutschland","689","0.155483998747244","0.145236011183823","0.165731986310665"
"Schlecht","2008","Westdeutschland","545","0.0411307518521607","0.0379246515794836","0.0443368521248377"
"Schlecht","2008","Ostdeutschland","184","","",""
"Sehr gut","2009","Westdeutschland","1271","","",""
"Sehr gut","2009","Ostdeutschland","289","","",""
"Gut","2009","Westdeutschland","5358","0.370279296420313","0.362178338522604","0.378380254318022"
"Gut","2009","Ostdeutschland","1788","","",""
"Zufriedenstellend","2009","Westdeutschland","4641","0.353393899522722","0.345374403116779","0.361413395928664"
"Zufriedenstellend","2009","Ostdeutschland","1621","","",""
"Weniger gut","2009","Westdeutschland","1870","","",""
"Weniger gut","2009","Ostdeutschland","683","0.15905177495292","0.148440275750205","0.169663274155635"
"Schlecht","2009","Westdeutschland","509","0.040850244097906","0.0375294785673759","0.0441710096284361"
"Schlecht","2009","Ostdeutschland","182","","",""
"Sehr gut","2010","Westdeutschland","2454","","",""
"Sehr gut","2010","Ostdeutschland","521","0.0747493995785695","0.0678073511848555","0.0816914479722835"
"Gut","2010","Westdeutschland","7634","0.369379411442426","0.362479072091291","0.37627975079356"
"Gut","2010","Ostdeutschland","2294","","",""
"Zufriedenstellend","2010","Westdeutschland","5711","0.334928233144668","0.328180464726569","0.341676001562767"
"Zufriedenstellend","2010","Ostdeutschland","1739","","",""
"Weniger gut","2010","Westdeutschland","2380","","",""
"Weniger gut","2010","Ostdeutschland","744","0.163799568361443","0.154030218453438","0.173568918269448"
"Schlecht","2010","Westdeutschland","614","0.0447646254961389","0.0418081607112738","0.047721090281004"
"Schlecht","2010","Ostdeutschland","215","","",""
"Sehr gut","2011","Westdeutschland","2732","","",""
"Sehr gut","2011","Ostdeutschland","576","0.0893575686892356","0.082358998797192","0.0963561385812793"
"Gut","2011","Westdeutschland","9238","0.385294823205479","0.378933872791494","0.391655773619465"
"Gut","2011","Ostdeutschland","2553","","",""
"Zufriedenstellend","2011","Westdeutschland","6769","0.315507126909649","0.309433039461861","0.321581214357438"
"Zufriedenstellend","2011","Ostdeutschland","2108","","",""
"Weniger gut","2011","Westdeutschland","2967","","",""
"Weniger gut","2011","Ostdeutschland","884","0.153568659725992","0.14472327237983","0.162414047072154"
"Schlecht","2011","Westdeutschland","780","0.0425643221811857","0.0399257459114538","0.0452028984509177"
"Schlecht","2011","Ostdeutschland","261","","",""
"Sehr gut","2012","Westdeutschland","2572","","",""
"Sehr gut","2012","Ostdeutschland","487","0.0749396699507483","0.0684063862879819","0.0814729536135147"
"Gut","2012","Westdeutschland","9058","0.384984012880612","0.378539639892996","0.391428385868227"
"Gut","2012","Ostdeutschland","2593","","",""
"Zufriedenstellend","2012","Westdeutschland","6794","0.329097422909175","0.322874304146309","0.335320541672041"
"Zufriedenstellend","2012","Ostdeutschland","2052","","",""
"Weniger gut","2012","Westdeutschland","2757","","",""
"Weniger gut","2012","Ostdeutschland","871","0.154456246559947","0.145488953165355","0.163423539954538"
"Schlecht","2012","Westdeutschland","720","0.0376982444104102","0.0351757377572325","0.0402207510635878"
"Schlecht","2012","Ostdeutschland","236","","",""
"Sehr gut","2013","Westdeutschland","3448","0.114334101276855","0.110386043903117","0.118282158650592"
"Sehr gut","2013","Ostdeutschland","539","0.0793936804187619","0.0726636470714027","0.0861237137661211"
"Gut","2013","Westdeutschland","10073","","",""
"Gut","2013","Ostdeutschland","2413","","",""
"Zufriedenstellend","2013","Westdeutschland","7349","0.32288460056256","0.317083430270191","0.328685770854928"
"Zufriedenstellend","2013","Ostdeutschland","2101","","",""
"Weniger gut","2013","Westdeutschland","3240","0.147013175473899","0.142619682934701","0.151406668013097"
"Weniger gut","2013","Ostdeutschland","901","0.154508056489772","0.145510645176788","0.163505467802756"
"Schlecht","2013","Westdeutschland","846","0.041771661582524","0.039289466086825","0.0442538570782229"
"Schlecht","2013","Ostdeutschland","245","","",""
"Sehr gut","2014","Westdeutschland","2587","","",""
"Sehr gut","2014","Ostdeutschland","453","0.0772527983606394","0.0702965236812781","0.0842090730400006"
"Gut","2014","Westdeutschland","8846","0.375066823293809","0.368664701280543","0.381468945307074"
"Gut","2014","Ostdeutschland","2271","","",""
"Zufriedenstellend","2014","Westdeutschland","6805","0.324788959231263","0.318596356394349","0.330981562068178"
"Zufriedenstellend","2014","Ostdeutschland","1883","","",""
"Weniger gut","2014","Westdeutschland","3008","0.153080518162368","0.148319127077583","0.157841909247154"
"Weniger gut","2014","Ostdeutschland","833","0.164487366510604","0.154828614217971","0.174146118803238"
"Schlecht","2014","Westdeutschland","722","0.0380688238340092","0.0355383050765102","0.0405993425915082"
"Schlecht","2014","Ostdeutschland","219","","",""
"Sehr gut","2015","Westdeutschland","2782","","",""
"Sehr gut","2015","Ostdeutschland","446","0.0770057103784911","0.0699522535500265","0.0840591672069557"
"Gut","2015","Westdeutschland","8888","0.37906159601246","0.372623763371487","0.385499428653433"
"Gut","2015","Ostdeutschland","2128","","",""
"Zufriedenstellend","2015","Westdeutschland","6570","0.321583480184963","0.315385422679199","0.327781537690727"
"Zufriedenstellend","2015","Ostdeutschland","1889","","",""
"Weniger gut","2015","Westdeutschland","2918","","",""
"Weniger gut","2015","Ostdeutschland","799","0.160318946552572","0.150611821111894","0.170026071993251"
"Schlecht","2015","Westdeutschland","658","0.0391549352358287","0.0365811016395465","0.0417287688321109"
"Schlecht","2015","Ostdeutschland","226","","",""
"Sehr gut","2016","Westdeutschland","3280","0.100425286075593","0.0964649961448208","0.104385576006365"
"Sehr gut","2016","Ostdeutschland","579","0.0811480907610981","0.0740159937551824","0.0882801877670137"
"Gut","2016","Westdeutschland","8687","0.385070607192409","0.378658959745053","0.391482254639765"
"Gut","2016","Ostdeutschland","2203","","",""
"Zufriedenstellend","2016","Westdeutschland","6495","0.324038402196021","0.317871797972437","0.330205006419604"
"Zufriedenstellend","2016","Ostdeutschland","1777","","",""
"Weniger gut","2016","Westdeutschland","2924","","",""
"Weniger gut","2016","Ostdeutschland","841","0.166413794693376","0.156685756908516","0.176141832478236"
"Schlecht","2016","Westdeutschland","741","0.0395163453976663","0.0369493789109823","0.0420833118843503"
"Schlecht","2016","Ostdeutschland","231","","",""
"Sehr gut","2017","Westdeutschland","3934","0.11116980063889","0.107260715677062","0.115078885600717"
"Sehr gut","2017","Ostdeutschland","655","0.068746472909329","0.0624806027325885","0.0750123430860695"
"Gut","2017","Westdeutschland","9710","0.3718016760858","0.365791650047814","0.377811702123786"
"Gut","2017","Ostdeutschland","2517","","",""
"Zufriedenstellend","2017","Westdeutschland","7277","0.330579794463863","0.324729740714526","0.336429848213199"
"Zufriedenstellend","2017","Ostdeutschland","1991","","",""
"Weniger gut","2017","Westdeutschland","3188","0.152499273811476","0.148028566662702","0.15696998096025"
"Weniger gut","2017","Ostdeutschland","860","0.149163059097775","0.140340876833459","0.15798524136209"
"Schlecht","2017","Westdeutschland","731","0.0339494549999715","0.031697350057939","0.036201559942004"
"Schlecht","2017","Ostdeutschland","241","","",""
"Sehr gut","2018","Westdeutschland","3855","0.113019390784259","0.108982388792864","0.117056392775655"
"Sehr gut","2018","Ostdeutschland","700","0.0807630226972922","0.0739371697680994","0.0875888756264851"
"Gut","2018","Westdeutschland","9091","0.371755196172764","0.365593242962213","0.377917149383315"
"Gut","2018","Ostdeutschland","2418","","",""
"Zufriedenstellend","2018","Westdeutschland","6946","0.331383105133015","0.325381336152946","0.337384874113085"
"Zufriedenstellend","2018","Ostdeutschland","1974","","",""
"Weniger gut","2018","Westdeutschland","2999","","",""
"Weniger gut","2018","Ostdeutschland","801","0.138826480497232","0.130164476263918","0.147488484730547"
"Schlecht","2018","Westdeutschland","738","0.0365396367851991","0.0341472882063192","0.0389319853640791"
"Schlecht","2018","Ostdeutschland","228","","",""
"Sehr gut","2019","Westdeutschland","3729","0.110607331093933","0.106593236353552","0.114621425834315"
"Sehr gut","2019","Ostdeutschland","652","0.0765014574069645","0.0698367598262206","0.0831661549877083"
"Gut","2019","Westdeutschland","9426","0.387953737178801","0.381717379949397","0.394190094408205"
"Gut","2019","Ostdeutschland","2508","","",""
"Zufriedenstellend","2019","Westdeutschland","6767","0.321466356467858","0.315489093729812","0.327443619205904"
"Zufriedenstellend","2019","Ostdeutschland","1889","","",""
"Weniger gut","2019","Westdeutschland","2855","","",""
"Weniger gut","2019","Ostdeutschland","847","0.151548153164004","0.142556979012241","0.160539327315767"
"Schlecht","2019","Westdeutschland","676","0.0341162356884223","0.0317930074637311","0.0364394639131135"
"Schlecht","2019","Ostdeutschland","214","","",""
"Sehr gut","2020","Westdeutschland","4407","0.117561807623413","0.113489105656194","0.121634509590631"
"Sehr gut","2020","Ostdeutschland","781","0.100106270579399","0.0924760877466584","0.10773645341214"
"Gut","2020","Westdeutschland","9876","0.384992047923065","0.378839236567651","0.391144859278479"
"Gut","2020","Ostdeutschland","2401","","",""
"Zufriedenstellend","2020","Westdeutschland","6362","0.320193135108195","0.314293758309598","0.326092511906791"
"Zufriedenstellend","2020","Ostdeutschland","1825","","",""
"Weniger gut","2020","Westdeutschland","2719","","",""
"Weniger gut","2020","Ostdeutschland","764","0.148054933062036","0.139026218400151","0.157083647723921"
"Schlecht","2020","Westdeutschland","662","0.0353042064687381","0.032970663650233","0.0376377492872432"
"Schlecht","2020","Ostdeutschland","173","","",""
