"m11126","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1995","Ostdeutschland","286","0.0677649366786389","0.0596465181977698","0.0758833551595079"
"Gut","1995","Westdeutschland","3958","0.385502730368977","0.375746767474428","0.395258693263526"
"Gut","1995","Ostdeutschland","1501","0.386079367579318","0.370354007086129","0.401804728072507"
"Zufriedenstellend","1995","Westdeutschland","2909","0.332967265315109","0.323520768656707","0.342413761973511"
"Zufriedenstellend","1995","Ostdeutschland","1311","0.366299625907602","0.350737589814099","0.381861662001104"
"Weniger gut","1995","Westdeutschland","1319","0.152713190527939","0.145502947057144","0.159923433998733"
"Weniger gut","1995","Ostdeutschland","470","0.13860977190124","0.127448772272381","0.149770771530099"
"Schlecht","1995","Westdeutschland","358","0.0430591274650767","0.0389902782423173","0.0471279766878361"
"Schlecht","1995","Ostdeutschland","114","0.0412462979332019","0.034823086571165","0.0476695092952389"
"Sehr gut","1996","Westdeutschland","1036","0.0904920499133194","0.0846739239988699","0.0963101758277689"
"Sehr gut","1996","Ostdeutschland","252","0.0567434106316614","0.0492696734046305","0.0642171478586924"
"Gut","1996","Westdeutschland","3744","0.374929226517851","0.365111432924633","0.384747020111068"
"Gut","1996","Ostdeutschland","1492","0.382777845518483","0.36707568791031","0.398480003126656"
"Zufriedenstellend","1996","Westdeutschland","2963","0.342456560093597","0.332832914466363","0.352080205720831"
"Zufriedenstellend","1996","Ostdeutschland","1389","0.393697658772939","0.377914598282596","0.409480719263283"
"Weniger gut","1996","Westdeutschland","1250","0.148306535884318","0.141098839975311","0.155514231793324"
"Weniger gut","1996","Ostdeutschland","441","0.13058201324856","0.119697195226052","0.141466831271069"
"Schlecht","1996","Westdeutschland","347","0.0438156275909152","0.0396645582126013","0.0479666969692291"
"Schlecht","1996","Ostdeutschland","107","0.0361990718283555","0.0301650403716236","0.0422331032850874"
"Sehr gut","1997","Westdeutschland","921","0.0877990717728959","0.0820095775719813","0.0935885659738106"
"Sehr gut","1997","Ostdeutschland","251","0.0655904413964747","0.0575380684783268","0.0736428143146227"
"Gut","1997","Westdeutschland","3888","0.381651125258722","0.371713091513423","0.391589159004021"
"Gut","1997","Ostdeutschland","1542","0.390779182544569","0.374908776288445","0.406649588800693"
"Zufriedenstellend","1997","Westdeutschland","2862","0.343796292611972","0.334079558016692","0.353513027207252"
"Zufriedenstellend","1997","Ostdeutschland","1298","0.37527257644168","0.359523551663613","0.391021601219747"
"Weniger gut","1997","Westdeutschland","1179","0.144126471727943","0.136941466629167","0.151311476826719"
"Weniger gut","1997","Ostdeutschland","416","0.12511411145841","0.114352834213157","0.135875388703662"
"Schlecht","1997","Westdeutschland","329","0.0426270386284675","0.0384943416163653","0.0467597356405696"
"Schlecht","1997","Ostdeutschland","124","0.0432436881588662","0.0366276652857335","0.0498597110319989"
"Sehr gut","1998","Westdeutschland","1168","0.104085443435626","0.0982009221466136","0.109969964724639"
"Sehr gut","1998","Ostdeutschland","306","0.0764627401174261","0.0680806885239326","0.0848447917109197"
"Gut","1998","Westdeutschland","4448","0.398884602641524","0.389448657530347","0.4083205477527"
"Gut","1998","Ostdeutschland","1649","0.398272430537861","0.382830973854608","0.413713887221113"
"Zufriedenstellend","1998","Westdeutschland","3069","0.314520809195136","0.305573248081675","0.323468370308597"
"Zufriedenstellend","1998","Ostdeutschland","1323","0.360498219224873","0.34535317202478","0.375643266424967"
"Weniger gut","1998","Westdeutschland","1285","0.138111083135647","0.13146259715699","0.144759569114304"
"Weniger gut","1998","Ostdeutschland","444","0.123430496743185","0.113055150300613","0.133805843185757"
"Schlecht","1998","Westdeutschland","375","0.0443980615920672","0.0404288581508629","0.0483672650332715"
"Schlecht","1998","Ostdeutschland","139","0.0413361133766548","0.0350570308097737","0.0476151959435359"
"Sehr gut","1999","Westdeutschland","1047","0.0965357302268051","0.0907077094260805","0.10236375102753"
"Sehr gut","1999","Ostdeutschland","250","0.0607706031081233","0.0531544651387153","0.0683867410775314"
"Gut","1999","Westdeutschland","4152","0.389204253563003","0.37958240870245","0.398826098423555"
"Gut","1999","Ostdeutschland","1535","0.390413275614667","0.374861419490985","0.405965131738349"
"Zufriedenstellend","1999","Westdeutschland","3071","0.328333646883094","0.319066286519567","0.337601007246621"
"Zufriedenstellend","1999","Ostdeutschland","1389","0.371760005198993","0.356353777429187","0.387166232968799"
"Weniger gut","1999","Westdeutschland","1237","0.141970966614905","0.135083296782651","0.14885863644716"
"Weniger gut","1999","Ostdeutschland","471","0.133290955791281","0.122455699298047","0.144126212284515"
"Schlecht","1999","Westdeutschland","357","0.0439554027121928","0.0399099533750287","0.0480008520493569"
"Schlecht","1999","Ostdeutschland","135","0.0437651602869359","0.0372436417327481","0.0502866788411236"
"Sehr gut","2000","Westdeutschland","2194","0.116151529410231","0.111499914201784","0.120803144618677"
"Sehr gut","2000","Ostdeutschland","479","0.0818406783181409","0.0748113966081393","0.0888699600281425"
"Gut","2000","Westdeutschland","7382","0.382557594998301","0.375501749723385","0.389613440273217"
"Gut","2000","Ostdeutschland","2371","0.380045883413277","0.367598871503089","0.392492895323466"
"Zufriedenstellend","2000","Westdeutschland","5782","0.331219329017004","0.324386475649212","0.338052182384796"
"Zufriedenstellend","2000","Ostdeutschland","2026","0.358321503839709","0.346025542372089","0.370617465307328"
"Weniger gut","2000","Westdeutschland","2237","0.130796004348532","0.125900916348561","0.135691092348502"
"Weniger gut","2000","Ostdeutschland","751","0.137068919520604","0.128249807377722","0.145888031663487"
"Schlecht","2000","Westdeutschland","631","0.0392755422259321","0.0364554525005304","0.0420956319513337"
"Schlecht","2000","Ostdeutschland","215","0.0427230149082688","0.0375371993073827","0.047908830509155"
"Sehr gut","2001","Westdeutschland","2009","0.117939145084995","0.113012116811403","0.122866173358588"
"Sehr gut","2001","Ostdeutschland","410","0.0695843213616382","0.0628153546298146","0.0763532880934618"
"Gut","2001","Westdeutschland","6616","0.380446768314491","0.373030369849303","0.387863166779678"
"Gut","2001","Ostdeutschland","2184","0.380065207402658","0.367152115728432","0.392978299076885"
"Zufriedenstellend","2001","Westdeutschland","5225","0.327392506024382","0.320224109669031","0.334560902379733"
"Zufriedenstellend","2001","Ostdeutschland","1913","0.363338268704383","0.350543332768767","0.376133204639999"
"Weniger gut","2001","Westdeutschland","2050","0.135196427406283","0.129973089312053","0.140419765500513"
"Weniger gut","2001","Ostdeutschland","709","0.143377852044506","0.134054676621047","0.152701027467965"
"Schlecht","2001","Westdeutschland","562","0.0390251531698486","0.0360669015523306","0.0419834047873665"
"Schlecht","2001","Ostdeutschland","212","0.0436343504868143","0.0381999152968117","0.0490687856768169"
"Sehr gut","2002","Westdeutschland","1918","0.0969746973396296","0.0925984365950463","0.101350958084213"
"Sehr gut","2002","Ostdeutschland","428","0.0740353525751386","0.0670641886852827","0.0810065164649946"
"Gut","2002","Westdeutschland","7259","0.381470403081802","0.374286926489944","0.388653879673659"
"Gut","2002","Ostdeutschland","2203","0.379598720411397","0.366677985158055","0.392519455664739"
"Zufriedenstellend","2002","Westdeutschland","5642","0.342632310308999","0.335613841916874","0.349650778701125"
"Zufriedenstellend","2002","Ostdeutschland","1885","0.359534829778042","0.346758481017147","0.372311178538937"
"Weniger gut","2002","Westdeutschland","2173","0.137596811585956","0.132502524967118","0.142691098204794"
"Weniger gut","2002","Ostdeutschland","716","0.145662145258716","0.136269742847614","0.155054547669817"
"Schlecht","2002","Westdeutschland","573","0.0413257776836132","0.0383822369073013","0.0442693184599252"
"Schlecht","2002","Ostdeutschland","187","0.0411689519767073","0.0358790884780024","0.0464588154754122"
"Sehr gut","2003","Westdeutschland","1852","0.098189527773428","0.0936895587382787","0.102689496808577"
"Sehr gut","2003","Ostdeutschland","391","0.0672456969308749","0.0605214893646152","0.0739699044971345"
"Gut","2003","Westdeutschland","7052","0.394919184201438","0.387526875237967","0.402311493164908"
"Gut","2003","Ostdeutschland","2219","0.390571343107498","0.377472381944842","0.403670304270155"
"Zufriedenstellend","2003","Westdeutschland","5216","0.324430191911658","0.317350488725928","0.331509895097388"
"Zufriedenstellend","2003","Ostdeutschland","1803","0.351000400759196","0.338185912976173","0.363814888542219"
"Weniger gut","2003","Westdeutschland","2117","0.141187796732547","0.135921964888149","0.146453628576945"
"Weniger gut","2003","Ostdeutschland","714","0.140027163031671","0.130710213503041","0.1493441125603"
"Schlecht","2003","Westdeutschland","561","0.0412732993809295","0.0382651367788374","0.0442814619830217"
"Schlecht","2003","Ostdeutschland","202","0.0511553961707603","0.0452402088389812","0.0570705835025394"
"Sehr gut","2004","Westdeutschland","1823","0.104680048794199","0.099989204836609","0.109370892751788"
"Sehr gut","2004","Ostdeutschland","374","0.0674982335110757","0.0606851776866455","0.0743112893355058"
"Gut","2004","Westdeutschland","6810","0.380545244473348","0.37310584564332","0.387984643303376"
"Gut","2004","Ostdeutschland","2142","0.380960912282886","0.367773178927114","0.394148645638658"
"Zufriedenstellend","2004","Westdeutschland","5003","0.317190602208681","0.310059776894898","0.324321427522464"
"Zufriedenstellend","2004","Ostdeutschland","1782","0.34573915961027","0.332823378926012","0.358654940294528"
"Weniger gut","2004","Westdeutschland","2120","0.150814538217129","0.145331102249901","0.156297974184358"
"Weniger gut","2004","Ostdeutschland","712","0.157791461695584","0.147891751484248","0.167691171906921"
"Schlecht","2004","Westdeutschland","606","0.0467695663066429","0.043534296400738","0.0500048362125478"
"Schlecht","2004","Ostdeutschland","199","0.0480102329001841","0.0422045413467016","0.0538159244536666"
"Sehr gut","2005","Westdeutschland","1560","0.0927358908597736","0.088186638014008","0.0972851437055393"
"Sehr gut","2005","Ostdeutschland","385","0.0701748510863306","0.063102280611722","0.0772474215609392"
"Gut","2005","Westdeutschland","6315","0.376406982026522","0.368808466710853","0.384005497342191"
"Gut","2005","Ostdeutschland","1990","0.38048911862662","0.367046574223784","0.393931663029456"
"Zufriedenstellend","2005","Westdeutschland","5031","0.334479444892056","0.327079734214287","0.341879155569825"
"Zufriedenstellend","2005","Ostdeutschland","1733","0.341001887262458","0.327876674070067","0.354127100454848"
"Weniger gut","2005","Westdeutschland","2126","0.151831870072918","0.146203641439345","0.15746009870649"
"Weniger gut","2005","Ostdeutschland","708","0.160041086759404","0.149889576519455","0.170192596999352"
"Schlecht","2005","Westdeutschland","585","0.0445458121487306","0.0413101910351317","0.0477814332623294"
"Schlecht","2005","Ostdeutschland","195","0.0482930562651885","0.0423572481377191","0.054228864392658"
"Sehr gut","2006","Westdeutschland","1692","0.0968229231181931","0.0923616054533278","0.101284240783058"
"Sehr gut","2006","Ostdeutschland","422","0.0833002303465075","0.0759003630735688","0.0907000976194461"
"Gut","2006","Westdeutschland","6787","0.379553525604136","0.37223242667909","0.386874624529183"
"Gut","2006","Ostdeutschland","2185","0.377128042333458","0.364149346017369","0.390106738649547"
"Zufriedenstellend","2006","Westdeutschland","5522","0.336179551371418","0.329052685922729","0.343306416820106"
"Zufriedenstellend","2006","Ostdeutschland","1782","0.33232529295349","0.319711333570343","0.344939252336637"
"Weniger gut","2006","Westdeutschland","2214","0.14095063929724","0.135700991294655","0.146200287299824"
"Weniger gut","2006","Ostdeutschland","737","0.151865980961627","0.142255397395049","0.161476564528204"
"Schlecht","2006","Westdeutschland","663","0.0464933606090131","0.0433168893522325","0.0496698318657938"
"Schlecht","2006","Ostdeutschland","231","0.0553804534049179","0.0492556241612931","0.0615052826485427"
"Sehr gut","2007","Westdeutschland","1488","0.0899563691778977","0.0854841049940897","0.0944286333617056"
"Sehr gut","2007","Ostdeutschland","385","0.0778435909270511","0.0704722959095145","0.0852148859445876"
"Gut","2007","Westdeutschland","6394","0.379591590920743","0.372006207936386","0.3871769739051"
"Gut","2007","Ostdeutschland","2037","0.391795638097801","0.378365371575436","0.405225904620166"
"Zufriedenstellend","2007","Westdeutschland","5099","0.340094835698985","0.33268990214281","0.34749976925516"
"Zufriedenstellend","2007","Ostdeutschland","1770","0.334034916598882","0.321058591110719","0.347011242087044"
"Weniger gut","2007","Westdeutschland","2163","0.14879251959324","0.143229781041903","0.154355258144577"
"Weniger gut","2007","Ostdeutschland","684","0.149096655116504","0.13929715023944","0.158896159993568"
"Schlecht","2007","Westdeutschland","579","0.0415646846091347","0.0384449041580165","0.044684465060253"
"Schlecht","2007","Ostdeutschland","199","0.047229199259763","0.0413930071588711","0.0530653913606548"
"Sehr gut","2008","Westdeutschland","1425","0.0945067904648278","0.089784114074021","0.0992294668556346"
"Sehr gut","2008","Ostdeutschland","370","0.0824950985942702","0.0747145527292491","0.0902756444592913"
"Gut","2008","Westdeutschland","5937","0.381861226504804","0.374017727311718","0.38970472569789"
"Gut","2008","Ostdeutschland","1898","0.385832618776751","0.372065766839962","0.39959947071354"
"Zufriedenstellend","2008","Westdeutschland","4743","0.334697817196428","0.327079658843506","0.342315975549349"
"Zufriedenstellend","2008","Ostdeutschland","1662","0.333734562340126","0.32039885571034","0.347070268969912"
"Weniger gut","2008","Westdeutschland","2089","0.147803413981779","0.142073788839665","0.153533039123894"
"Weniger gut","2008","Ostdeutschland","689","0.155483998747244","0.145236011183823","0.165731986310665"
"Schlecht","2008","Westdeutschland","545","0.0411307518521607","0.0379246515794836","0.0443368521248377"
"Schlecht","2008","Ostdeutschland","184","0.0424537215416085","0.0367516906274136","0.0481557524558034"
"Sehr gut","2009","Westdeutschland","1271","0.0912875688725776","0.0864556823152728","0.0961194554298824"
"Sehr gut","2009","Ostdeutschland","289","0.0663556030066198","0.0591336874784892","0.0735775185347504"
"Gut","2009","Westdeutschland","5358","0.370279296420313","0.362178338522604","0.378380254318022"
"Gut","2009","Ostdeutschland","1788","0.381980352086074","0.367882773957516","0.396077930214632"
"Zufriedenstellend","2009","Westdeutschland","4641","0.353393899522722","0.345374403116779","0.361413395928664"
"Zufriedenstellend","2009","Ostdeutschland","1621","0.346896243384985","0.333085605254391","0.360706881515579"
"Weniger gut","2009","Westdeutschland","1870","0.144188991086482","0.138295771005109","0.150082211167854"
"Weniger gut","2009","Ostdeutschland","683","0.15905177495292","0.148440275750205","0.169663274155635"
"Schlecht","2009","Westdeutschland","509","0.040850244097906","0.0375294785673759","0.0441710096284361"
"Schlecht","2009","Ostdeutschland","182","0.0457160265694015","0.0396557016385455","0.0517763515002576"
"Sehr gut","2010","Westdeutschland","2454","0.102764604460878","0.0984232523565185","0.107105956565237"
"Sehr gut","2010","Ostdeutschland","521","0.0747493995785695","0.0678073511848555","0.0816914479722835"
"Gut","2010","Westdeutschland","7634","0.369379411442426","0.362479072091291","0.37627975079356"
"Gut","2010","Ostdeutschland","2294","0.380155909039445","0.367342160406656","0.392969657672234"
"Zufriedenstellend","2010","Westdeutschland","5711","0.334928233144668","0.328180464726569","0.341676001562767"
"Zufriedenstellend","2010","Ostdeutschland","1739","0.3370286941949","0.32455098385372","0.34950640453608"
"Weniger gut","2010","Westdeutschland","2380","0.14816312545589","0.143083890329586","0.153242360582193"
"Weniger gut","2010","Ostdeutschland","744","0.163799568361443","0.154030218453438","0.173568918269448"
"Schlecht","2010","Westdeutschland","614","0.0447646254961389","0.0418081607112738","0.047721090281004"
"Schlecht","2010","Ostdeutschland","215","0.0442664288256426","0.0388369298079661","0.0496959278433191"
"Sehr gut","2011","Westdeutschland","2732","0.106804748671404","0.102767732660911","0.110841764681897"
"Sehr gut","2011","Ostdeutschland","576","0.0893575686892356","0.082358998797192","0.0963561385812793"
"Gut","2011","Westdeutschland","9238","0.385294823205479","0.378933872791494","0.391655773619465"
"Gut","2011","Ostdeutschland","2553","0.348692779078105","0.337000905397117","0.360384652759092"
"Zufriedenstellend","2011","Westdeutschland","6769","0.315507126909649","0.309433039461861","0.321581214357438"
"Zufriedenstellend","2011","Ostdeutschland","2108","0.364665479794528","0.352856340524934","0.376474619064122"
"Weniger gut","2011","Westdeutschland","2967","0.149828979032282","0.145164071423997","0.154493886640567"
"Weniger gut","2011","Ostdeutschland","884","0.153568659725992","0.14472327237983","0.162414047072154"
"Schlecht","2011","Westdeutschland","780","0.0425643221811857","0.0399257459114538","0.0452028984509177"
"Schlecht","2011","Ostdeutschland","261","0.0437155127121399","0.038699241206549","0.0487317842177307"
"Sehr gut","2012","Westdeutschland","2572","0.108017921496272","0.103906972478242","0.112128870514302"
"Sehr gut","2012","Ostdeutschland","487","0.0749396699507483","0.0684063862879819","0.0814729536135147"
"Gut","2012","Westdeutschland","9058","0.384984012880612","0.378539639892996","0.391428385868227"
"Gut","2012","Ostdeutschland","2593","0.373712745627521","0.361708183049601","0.385717308205442"
"Zufriedenstellend","2012","Westdeutschland","6794","0.329097422909175","0.322874304146309","0.335320541672041"
"Zufriedenstellend","2012","Ostdeutschland","2052","0.35282877379752","0.340971572418507","0.364685975176532"
"Weniger gut","2012","Westdeutschland","2757","0.140202398303531","0.135604154921331","0.144800641685731"
"Weniger gut","2012","Ostdeutschland","871","0.154456246559947","0.145488953165355","0.163423539954538"
"Schlecht","2012","Westdeutschland","720","0.0376982444104102","0.0351757377572325","0.0402207510635878"
"Schlecht","2012","Ostdeutschland","236","0.044062564064264","0.0389699564403462","0.0491551716881819"
"Sehr gut","2013","Westdeutschland","3448","0.114334101276855","0.110386043903117","0.118282158650592"
"Sehr gut","2013","Ostdeutschland","539","0.0793936804187619","0.0726636470714027","0.0861237137661211"
"Gut","2013","Westdeutschland","10073","0.373996461104163","0.367993262061608","0.379999660146717"
"Gut","2013","Ostdeutschland","2413","0.358136356793178","0.346201069785522","0.370071643800834"
"Zufriedenstellend","2013","Westdeutschland","7349","0.32288460056256","0.317083430270191","0.328685770854928"
"Zufriedenstellend","2013","Ostdeutschland","2101","0.358077703841274","0.346142848949563","0.370012558732984"
"Weniger gut","2013","Westdeutschland","3240","0.147013175473899","0.142619682934701","0.151406668013097"
"Weniger gut","2013","Ostdeutschland","901","0.154508056489772","0.145510645176788","0.163505467802756"
"Schlecht","2013","Westdeutschland","846","0.041771661582524","0.039289466086825","0.0442538570782229"
"Schlecht","2013","Ostdeutschland","245","0.0498842024570148","0.0444647294315554","0.0553036754824742"
"Sehr gut","2014","Westdeutschland","2587","0.10899487547855","0.104873938510816","0.113115812446285"
"Sehr gut","2014","Ostdeutschland","453","0.0772527983606394","0.0702965236812781","0.0842090730400006"
"Gut","2014","Westdeutschland","8846","0.375066823293809","0.368664701280543","0.381468945307074"
"Gut","2014","Ostdeutschland","2271","0.366115208332725","0.35356380472859","0.378666611936859"
"Zufriedenstellend","2014","Westdeutschland","6805","0.324788959231263","0.318596356394349","0.330981562068178"
"Zufriedenstellend","2014","Ostdeutschland","1883","0.347536011227984","0.335129307151659","0.359942715304309"
"Weniger gut","2014","Westdeutschland","3008","0.153080518162368","0.148319127077583","0.157841909247154"
"Weniger gut","2014","Ostdeutschland","833","0.164487366510604","0.154828614217971","0.174146118803238"
"Schlecht","2014","Westdeutschland","722","0.0380688238340092","0.0355383050765102","0.0405993425915082"
"Schlecht","2014","Ostdeutschland","219","0.0446086155680475","0.0392299037411944","0.0499873273949005"
"Sehr gut","2015","Westdeutschland","2782","0.109957013501275","0.105805776893612","0.114108250108939"
"Sehr gut","2015","Ostdeutschland","446","0.0770057103784911","0.0699522535500265","0.0840591672069557"
"Gut","2015","Westdeutschland","8888","0.37906159601246","0.372623763371487","0.385499428653433"
"Gut","2015","Ostdeutschland","2128","0.360135152454503","0.347434737143952","0.372835567765054"
"Zufriedenstellend","2015","Westdeutschland","6570","0.321583480184963","0.315385422679199","0.327781537690727"
"Zufriedenstellend","2015","Ostdeutschland","1889","0.350858477286998","0.338232159325012","0.363484795248983"
"Weniger gut","2015","Westdeutschland","2918","0.150242975065473","0.145501592507602","0.154984357623343"
"Weniger gut","2015","Ostdeutschland","799","0.160318946552572","0.150611821111894","0.170026071993251"
"Schlecht","2015","Westdeutschland","658","0.0391549352358287","0.0365811016395465","0.0417287688321109"
"Schlecht","2015","Ostdeutschland","226","0.0516817133274358","0.0458245605311232","0.0575388661237484"
"Sehr gut","2016","Westdeutschland","3280","0.100425286075593","0.0964649961448208","0.104385576006365"
"Sehr gut","2016","Ostdeutschland","579","0.0811480907610981","0.0740159937551824","0.0882801877670137"
"Gut","2016","Westdeutschland","8687","0.385070607192409","0.378658959745053","0.391482254639765"
"Gut","2016","Ostdeutschland","2203","0.378158679351137","0.365492893169731","0.390824465532544"
"Zufriedenstellend","2016","Westdeutschland","6495","0.324038402196021","0.317871797972437","0.330205006419604"
"Zufriedenstellend","2016","Ostdeutschland","1777","0.332129186413223","0.319827771114718","0.344430601711728"
"Weniger gut","2016","Westdeutschland","2924","0.150949359138311","0.146232322419592","0.15566639585703"
"Weniger gut","2016","Ostdeutschland","841","0.166413794693376","0.156685756908516","0.176141832478236"
"Schlecht","2016","Westdeutschland","741","0.0395163453976663","0.0369493789109823","0.0420833118843503"
"Schlecht","2016","Ostdeutschland","231","0.0421502487811659","0.0369021247074437","0.0473983728548881"
"Sehr gut","2017","Westdeutschland","3934","0.11116980063889","0.107260715677062","0.115078885600717"
"Sehr gut","2017","Ostdeutschland","655","0.068746472909329","0.0624806027325885","0.0750123430860695"
"Gut","2017","Westdeutschland","9710","0.3718016760858","0.365791650047814","0.377811702123786"
"Gut","2017","Ostdeutschland","2517","0.401378873848596","0.389240081245395","0.413517666451797"
"Zufriedenstellend","2017","Westdeutschland","7277","0.330579794463863","0.324729740714526","0.336429848213199"
"Zufriedenstellend","2017","Ostdeutschland","1991","0.33040252378134","0.318754538892516","0.342050508670165"
"Weniger gut","2017","Westdeutschland","3188","0.152499273811476","0.148028566662702","0.15696998096025"
"Weniger gut","2017","Ostdeutschland","860","0.149163059097775","0.140340876833459","0.15798524136209"
"Schlecht","2017","Westdeutschland","731","0.0339494549999715","0.031697350057939","0.036201559942004"
"Schlecht","2017","Ostdeutschland","241","0.0503090703629602","0.0448960893003868","0.0557220514255336"
"Sehr gut","2018","Westdeutschland","3855","0.113019390784259","0.108982388792864","0.117056392775655"
"Sehr gut","2018","Ostdeutschland","700","0.0807630226972922","0.0739371697680994","0.0875888756264851"
"Gut","2018","Westdeutschland","9091","0.371755196172764","0.365593242962213","0.377917149383315"
"Gut","2018","Ostdeutschland","2418","0.408678558007587","0.396363409847312","0.420993706167863"
"Zufriedenstellend","2018","Westdeutschland","6946","0.331383105133015","0.325381336152946","0.337384874113085"
"Zufriedenstellend","2018","Ostdeutschland","1974","0.331191943936245","0.319401571299581","0.342982316572908"
"Weniger gut","2018","Westdeutschland","2999","0.147302671124762","0.142783818452997","0.151821523796527"
"Weniger gut","2018","Ostdeutschland","801","0.138826480497232","0.130164476263918","0.147488484730547"
"Schlecht","2018","Westdeutschland","738","0.0365396367851991","0.0341472882063192","0.0389319853640791"
"Schlecht","2018","Ostdeutschland","228","0.0405399948616437","0.0355992527728135","0.0454807369504739"
"Sehr gut","2019","Westdeutschland","3729","0.110607331093933","0.106593236353552","0.114621425834315"
"Sehr gut","2019","Ostdeutschland","652","0.0765014574069645","0.0698367598262206","0.0831661549877083"
"Gut","2019","Westdeutschland","9426","0.387953737178801","0.381717379949397","0.394190094408205"
"Gut","2019","Ostdeutschland","2508","0.402057635548867","0.389763406351618","0.414351864746116"
"Zufriedenstellend","2019","Westdeutschland","6767","0.321466356467858","0.315489093729812","0.327443619205904"
"Zufriedenstellend","2019","Ostdeutschland","1889","0.329885627555697","0.31809644617422","0.341674808937175"
"Weniger gut","2019","Westdeutschland","2855","0.145856339570986","0.141339059628236","0.150373619513735"
"Weniger gut","2019","Ostdeutschland","847","0.151548153164004","0.142556979012241","0.160539327315767"
"Schlecht","2019","Westdeutschland","676","0.0341162356884223","0.0317930074637311","0.0364394639131135"
"Schlecht","2019","Ostdeutschland","214","0.040007126324467","0.035093182705288","0.044921069943646"
"Sehr gut","2020","Westdeutschland","4407","0.117561807623413","0.113489105656194","0.121634509590631"
"Sehr gut","2020","Ostdeutschland","781","0.100106270579399","0.0924760877466584","0.10773645341214"
"Gut","2020","Westdeutschland","9876","0.384992047923065","0.378839236567651","0.391144859278479"
"Gut","2020","Ostdeutschland","2401","0.378455041663569","0.366125352947523","0.390784730379615"
"Zufriedenstellend","2020","Westdeutschland","6362","0.320193135108195","0.314293758309598","0.326092511906791"
"Zufriedenstellend","2020","Ostdeutschland","1825","0.339125699899466","0.327090633964745","0.351160765834187"
"Weniger gut","2020","Westdeutschland","2719","0.141948802876589","0.137535844587398","0.146361761165781"
"Weniger gut","2020","Ostdeutschland","764","0.148054933062036","0.139026218400151","0.157083647723921"
"Schlecht","2020","Westdeutschland","662","0.0353042064687381","0.032970663650233","0.0376377492872432"
"Schlecht","2020","Ostdeutschland","173","0.0342580547955298","0.0296340253841005","0.038882084206959"
