year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,male,Very good,0.42815,49,12492,0.42676,0.42954
1996,Pre-primary Level,male,Good,0.57185,63,12492,0.57046,0.57324
1996,Pre-primary Level,female,Very good,0.41815,47,12492,0.41674,0.41957
1996,Pre-primary Level,female,Good,0.58185,70,12492,0.58043,0.58326
1996,Primary Level,male,Good,0.35832,55,12492,0.35688,0.35976
1996,Primary Level,male,Satisfactory,0.44988,70,12492,0.44838,0.45137
1996,Primary Level,male,Poor,0.19180,37,12492,0.19062,0.19299
1996,Primary Level,female,Good,0.38323,94,12492,0.38201,0.38445
1996,Primary Level,female,Satisfactory,0.39686,102,12492,0.39563,0.39809
1996,Primary Level,female,Poor,0.21991,60,12492,0.21887,0.22095
1996,Lower Secondary Level,male,Very good,0.11109,111,12492,0.11076,0.11143
1996,Lower Secondary Level,male,Good,0.35367,334,12492,0.35316,0.35418
1996,Lower Secondary Level,male,Satisfactory,0.33462,231,12492,0.33411,0.33512
1996,Lower Secondary Level,male,Poor,0.14024,108,12492,0.13987,0.14061
1996,Lower Secondary Level,male,Bad,0.06038,37,12492,0.06013,0.06063
1996,Lower Secondary Level,female,Very good,0.04299,98,12492,0.04286,0.04313
1996,Lower Secondary Level,female,Good,0.26738,474,12492,0.26709,0.26767
1996,Lower Secondary Level,female,Satisfactory,0.38541,586,12492,0.38509,0.38574
1996,Lower Secondary Level,female,Poor,0.23001,304,12492,0.22973,0.23029
1996,Lower Secondary Level,female,Bad,0.07420,98,12492,0.07403,0.07438
1996,Upper Secondary Level,male,Very good,0.07327,312,12492,0.07315,0.07339
1996,Upper Secondary Level,male,Good,0.38962,1377,12492,0.38939,0.38985
1996,Upper Secondary Level,male,Satisfactory,0.37271,1160,12492,0.37248,0.37293
1996,Upper Secondary Level,male,Poor,0.12712,370,12492,0.12697,0.12728
1996,Upper Secondary Level,male,Bad,0.03727,106,12492,0.03719,0.03736
1996,Upper Secondary Level,female,Very good,0.08264,301,12492,0.08251,0.08277
1996,Upper Secondary Level,female,Good,0.34700,1260,12492,0.34678,0.34723
1996,Upper Secondary Level,female,Satisfactory,0.37592,1158,12492,0.37569,0.37614
1996,Upper Secondary Level,female,Poor,0.15481,459,12492,0.15464,0.15498
1996,Upper Secondary Level,female,Bad,0.03963,99,12492,0.03954,0.03973
1996,Post-secondary Non-tertiary Level,male,Very good,0.13460,32,12492,0.13399,0.13522
1996,Post-secondary Non-tertiary Level,male,Good,0.61169,121,12492,0.61081,0.61256
1996,Post-secondary Non-tertiary Level,male,Satisfactory,0.25371,62,12492,0.25293,0.25449
1996,Post-secondary Non-tertiary Level,female,Good,0.65081,122,12492,0.64985,0.65177
1996,Post-secondary Non-tertiary Level,female,Satisfactory,0.34919,61,12492,0.34823,0.35015
1996,First Stage of Tertiary Education,male,Very good,0.07838,42,12492,0.07805,0.07872
1996,First Stage of Tertiary Education,male,Good,0.38732,194,12492,0.38672,0.38792
1996,First Stage of Tertiary Education,male,Satisfactory,0.39229,177,12492,0.39168,0.39289
1996,First Stage of Tertiary Education,male,Poor,0.14201,46,12492,0.14158,0.14244
1996,First Stage of Tertiary Education,female,Very good,0.10826,36,12492,0.10779,0.10874
1996,First Stage of Tertiary Education,female,Good,0.38865,120,12492,0.38790,0.38940
1996,First Stage of Tertiary Education,female,Satisfactory,0.33536,82,12492,0.33463,0.33608
1996,First Stage of Tertiary Education,female,Poor,0.16773,39,12492,0.16716,0.16830
1996,Second Stage of Tertiary Education,male,Very good,0.07882,73,12492,0.07859,0.07905
1996,Second Stage of Tertiary Education,male,Good,0.50012,466,12492,0.49969,0.50055
1996,Second Stage of Tertiary Education,male,Satisfactory,0.32941,320,12492,0.32901,0.32981
1996,Second Stage of Tertiary Education,male,Poor,0.09165,86,12492,0.09140,0.09190
1996,Second Stage of Tertiary Education,female,Very good,0.11509,86,12492,0.11476,0.11543
1996,Second Stage of Tertiary Education,female,Good,0.46486,368,12492,0.46434,0.46538
1996,Second Stage of Tertiary Education,female,Satisfactory,0.29185,232,12492,0.29137,0.29232
1996,Second Stage of Tertiary Education,female,Poor,0.12820,97,12492,0.12785,0.12855
1997,Pre-primary Level,male,Very good,0.39949,53,12257,0.39820,0.40077
1997,Pre-primary Level,male,Good,0.60051,81,12257,0.59923,0.60180
1997,Pre-primary Level,female,Very good,0.46091,54,12257,0.45950,0.46231
1997,Pre-primary Level,female,Good,0.53909,68,12257,0.53769,0.54050
1997,Primary Level,male,Good,0.39533,64,12257,0.39396,0.39670
1997,Primary Level,male,Satisfactory,0.33744,60,12257,0.33611,0.33876
1997,Primary Level,male,Poor,0.26723,43,12257,0.26599,0.26847
1997,Primary Level,female,Good,0.41227,95,12257,0.41107,0.41347
1997,Primary Level,female,Satisfactory,0.35763,93,12257,0.35647,0.35880
1997,Primary Level,female,Poor,0.23010,49,12257,0.22907,0.23112
1997,Lower Secondary Level,male,Very good,0.11300,114,12257,0.11267,0.11333
1997,Lower Secondary Level,male,Good,0.37098,350,12257,0.37047,0.37149
1997,Lower Secondary Level,male,Satisfactory,0.32678,230,12257,0.32629,0.32727
1997,Lower Secondary Level,male,Poor,0.14378,100,12257,0.14341,0.14415
1997,Lower Secondary Level,male,Bad,0.04546,32,12257,0.04524,0.04568
1997,Lower Secondary Level,female,Very good,0.04168,81,12257,0.04155,0.04182
1997,Lower Secondary Level,female,Good,0.24900,464,12257,0.24871,0.24929
1997,Lower Secondary Level,female,Satisfactory,0.39787,560,12257,0.39755,0.39820
1997,Lower Secondary Level,female,Poor,0.23713,305,12257,0.23684,0.23741
1997,Lower Secondary Level,female,Bad,0.07432,85,12257,0.07414,0.07449
1997,Upper Secondary Level,male,Very good,0.07892,303,12257,0.07880,0.07905
1997,Upper Secondary Level,male,Good,0.39378,1410,12257,0.39355,0.39401
1997,Upper Secondary Level,male,Satisfactory,0.35924,1052,12257,0.35902,0.35946
1997,Upper Secondary Level,male,Poor,0.12250,354,12257,0.12235,0.12265
1997,Upper Secondary Level,male,Bad,0.04555,117,12257,0.04546,0.04565
1997,Upper Secondary Level,female,Very good,0.07677,243,12257,0.07664,0.07689
1997,Upper Secondary Level,female,Good,0.36891,1349,12257,0.36869,0.36914
1997,Upper Secondary Level,female,Satisfactory,0.36384,1109,12257,0.36361,0.36407
1997,Upper Secondary Level,female,Poor,0.14621,416,12257,0.14605,0.14638
1997,Upper Secondary Level,female,Bad,0.04427,121,12257,0.04417,0.04437
1997,Post-secondary Non-tertiary Level,male,Good,0.61175,118,12257,0.61083,0.61268
1997,Post-secondary Non-tertiary Level,male,Satisfactory,0.38825,70,12257,0.38732,0.38917
1997,Post-secondary Non-tertiary Level,female,Good,0.67377,115,12257,0.67281,0.67473
1997,Post-secondary Non-tertiary Level,female,Satisfactory,0.32623,56,12257,0.32527,0.32719
1997,First Stage of Tertiary Education,male,Very good,0.06766,32,12257,0.06735,0.06797
1997,First Stage of Tertiary Education,male,Good,0.39163,197,12257,0.39103,0.39223
1997,First Stage of Tertiary Education,male,Satisfactory,0.41015,175,12257,0.40954,0.41076
1997,First Stage of Tertiary Education,male,Poor,0.13055,56,12257,0.13014,0.13097
1997,First Stage of Tertiary Education,female,Good,0.43951,121,12257,0.43872,0.44029
1997,First Stage of Tertiary Education,female,Satisfactory,0.41436,93,12257,0.41357,0.41514
1997,First Stage of Tertiary Education,female,Poor,0.14614,32,12257,0.14558,0.14670
1997,Second Stage of Tertiary Education,male,Very good,0.09367,85,12257,0.09342,0.09392
1997,Second Stage of Tertiary Education,male,Good,0.50255,487,12257,0.50212,0.50297
1997,Second Stage of Tertiary Education,male,Satisfactory,0.31544,297,12257,0.31505,0.31584
1997,Second Stage of Tertiary Education,male,Poor,0.08833,82,12257,0.08809,0.08858
1997,Second Stage of Tertiary Education,female,Very good,0.08148,58,12257,0.08120,0.08176
1997,Second Stage of Tertiary Education,female,Good,0.45467,380,12257,0.45415,0.45518
1997,Second Stage of Tertiary Education,female,Satisfactory,0.33278,261,12257,0.33229,0.33326
1997,Second Stage of Tertiary Education,female,Poor,0.13107,87,12257,0.13072,0.13142
1998,Pre-primary Level,male,Very good,0.45827,58,13356,0.45693,0.45961
1998,Pre-primary Level,male,Good,0.54173,85,13356,0.54039,0.54307
1998,Pre-primary Level,female,Very good,0.47149,59,13356,0.47014,0.47284
1998,Pre-primary Level,female,Good,0.52851,79,13356,0.52716,0.52986
1998,Primary Level,male,Good,0.36891,65,13356,0.36753,0.37029
1998,Primary Level,male,Satisfactory,0.42842,56,13356,0.42701,0.42983
1998,Primary Level,male,Poor,0.20267,39,13356,0.20152,0.20382
1998,Primary Level,female,Good,0.40974,94,13356,0.40854,0.41094
1998,Primary Level,female,Satisfactory,0.35560,85,13356,0.35443,0.35677
1998,Primary Level,female,Poor,0.23466,51,13356,0.23362,0.23570
1998,Lower Secondary Level,male,Very good,0.14421,145,13356,0.14385,0.14457
1998,Lower Secondary Level,male,Good,0.40437,410,13356,0.40387,0.40487
1998,Lower Secondary Level,male,Satisfactory,0.28619,231,13356,0.28573,0.28665
1998,Lower Secondary Level,male,Poor,0.12415,100,13356,0.12382,0.12449
1998,Lower Secondary Level,male,Bad,0.04107,33,13356,0.04087,0.04127
1998,Lower Secondary Level,female,Very good,0.05926,123,13356,0.05910,0.05942
1998,Lower Secondary Level,female,Good,0.26707,497,13356,0.26677,0.26737
1998,Lower Secondary Level,female,Satisfactory,0.39176,602,13356,0.39142,0.39209
1998,Lower Secondary Level,female,Poor,0.19852,287,13356,0.19825,0.19879
1998,Lower Secondary Level,female,Bad,0.08340,104,13356,0.08321,0.08359
1998,Upper Secondary Level,male,Very good,0.08430,349,13356,0.08417,0.08444
1998,Upper Secondary Level,male,Good,0.41813,1537,13356,0.41790,0.41837
1998,Upper Secondary Level,male,Satisfactory,0.33547,1137,13356,0.33525,0.33570
1998,Upper Secondary Level,male,Poor,0.12628,379,13356,0.12613,0.12644
1998,Upper Secondary Level,male,Bad,0.03581,110,13356,0.03572,0.03590
1998,Upper Secondary Level,female,Very good,0.08485,302,13356,0.08472,0.08499
1998,Upper Secondary Level,female,Good,0.38221,1475,13356,0.38198,0.38245
1998,Upper Secondary Level,female,Satisfactory,0.33990,1129,13356,0.33968,0.34013
1998,Upper Secondary Level,female,Poor,0.14962,467,13356,0.14945,0.14979
1998,Upper Secondary Level,female,Bad,0.04341,124,13356,0.04331,0.04351
1998,Post-secondary Non-tertiary Level,male,Very good,0.14605,31,13356,0.14539,0.14672
1998,Post-secondary Non-tertiary Level,male,Good,0.62099,128,13356,0.62007,0.62190
1998,Post-secondary Non-tertiary Level,male,Satisfactory,0.23296,51,13356,0.23216,0.23376
1998,Post-secondary Non-tertiary Level,female,Good,0.65149,154,13356,0.65060,0.65238
1998,Post-secondary Non-tertiary Level,female,Satisfactory,0.34851,68,13356,0.34762,0.34940
1998,First Stage of Tertiary Education,male,Very good,0.10256,44,13356,0.10217,0.10295
1998,First Stage of Tertiary Education,male,Good,0.39228,199,13356,0.39165,0.39291
1998,First Stage of Tertiary Education,male,Satisfactory,0.38035,182,13356,0.37972,0.38098
1998,First Stage of Tertiary Education,male,Poor,0.12482,58,13356,0.12439,0.12524
1998,First Stage of Tertiary Education,female,Very good,0.12479,38,13356,0.12428,0.12531
1998,First Stage of Tertiary Education,female,Good,0.42228,148,13356,0.42152,0.42305
1998,First Stage of Tertiary Education,female,Satisfactory,0.32190,92,13356,0.32117,0.32263
1998,First Stage of Tertiary Education,female,Poor,0.13102,35,13356,0.13050,0.13155
1998,Second Stage of Tertiary Education,male,Very good,0.12482,112,13356,0.12453,0.12510
1998,Second Stage of Tertiary Education,male,Good,0.48220,528,13356,0.48177,0.48263
1998,Second Stage of Tertiary Education,male,Satisfactory,0.29397,316,13356,0.29358,0.29436
1998,Second Stage of Tertiary Education,male,Poor,0.09901,98,13356,0.09876,0.09927
1998,Second Stage of Tertiary Education,female,Very good,0.10809,83,13356,0.10776,0.10841
1998,Second Stage of Tertiary Education,female,Good,0.47851,428,13356,0.47799,0.47903
1998,Second Stage of Tertiary Education,female,Satisfactory,0.29487,264,13356,0.29440,0.29534
1998,Second Stage of Tertiary Education,female,Poor,0.11853,87,13356,0.11820,0.11887
1999,Pre-primary Level,male,Very good,0.43611,51,13084,0.43478,0.43744
1999,Pre-primary Level,male,Good,0.56389,80,13084,0.56256,0.56522
1999,Pre-primary Level,female,Very good,0.38613,44,13084,0.38479,0.38746
1999,Pre-primary Level,female,Good,0.61387,81,13084,0.61254,0.61521
1999,Primary Level,male,Good,0.31856,52,13084,0.31724,0.31988
1999,Primary Level,male,Satisfactory,0.38566,56,13084,0.38429,0.38704
1999,Primary Level,male,Poor,0.29577,36,13084,0.29448,0.29707
1999,Primary Level,female,Good,0.41596,93,13084,0.41481,0.41711
1999,Primary Level,female,Satisfactory,0.39809,82,13084,0.39694,0.39923
1999,Primary Level,female,Poor,0.18595,43,13084,0.18505,0.18686
1999,Lower Secondary Level,male,Very good,0.13010,129,13084,0.12975,0.13045
1999,Lower Secondary Level,male,Good,0.40623,375,13084,0.40572,0.40674
1999,Lower Secondary Level,male,Satisfactory,0.31705,235,13084,0.31657,0.31752
1999,Lower Secondary Level,male,Poor,0.14662,108,13084,0.14626,0.14699
1999,Lower Secondary Level,female,Very good,0.05966,110,13084,0.05950,0.05982
1999,Lower Secondary Level,female,Good,0.25158,473,13084,0.25128,0.25188
1999,Lower Secondary Level,female,Satisfactory,0.39104,577,13084,0.39071,0.39137
1999,Lower Secondary Level,female,Poor,0.21060,297,13084,0.21032,0.21088
1999,Lower Secondary Level,female,Bad,0.08712,97,13084,0.08693,0.08731
1999,Upper Secondary Level,male,Very good,0.07963,297,13084,0.07950,0.07975
1999,Upper Secondary Level,male,Good,0.40257,1470,13084,0.40234,0.40279
1999,Upper Secondary Level,male,Satisfactory,0.35669,1185,13084,0.35647,0.35692
1999,Upper Secondary Level,male,Poor,0.12071,386,13084,0.12056,0.12086
1999,Upper Secondary Level,male,Bad,0.04040,120,13084,0.04031,0.04050
1999,Upper Secondary Level,female,Very good,0.07131,263,13084,0.07119,0.07143
1999,Upper Secondary Level,female,Good,0.38183,1439,13084,0.38160,0.38206
1999,Upper Secondary Level,female,Satisfactory,0.34108,1163,13084,0.34085,0.34130
1999,Upper Secondary Level,female,Poor,0.16605,484,13084,0.16588,0.16623
1999,Upper Secondary Level,female,Bad,0.03973,111,13084,0.03964,0.03983
1999,Post-secondary Non-tertiary Level,male,Good,0.69203,127,13084,0.69112,0.69293
1999,Post-secondary Non-tertiary Level,male,Satisfactory,0.30797,63,13084,0.30707,0.30888
1999,Post-secondary Non-tertiary Level,female,Very good,0.22714,44,13084,0.22639,0.22789
1999,Post-secondary Non-tertiary Level,female,Good,0.48293,124,13084,0.48204,0.48383
1999,Post-secondary Non-tertiary Level,female,Satisfactory,0.28993,68,13084,0.28911,0.29074
1999,First Stage of Tertiary Education,male,Very good,0.07103,34,13084,0.07070,0.07136
1999,First Stage of Tertiary Education,male,Good,0.43303,200,13084,0.43240,0.43367
1999,First Stage of Tertiary Education,male,Satisfactory,0.34829,177,13084,0.34768,0.34889
1999,First Stage of Tertiary Education,male,Poor,0.14765,61,13084,0.14720,0.14810
1999,First Stage of Tertiary Education,female,Very good,0.11889,33,13084,0.11839,0.11938
1999,First Stage of Tertiary Education,female,Good,0.38708,140,13084,0.38634,0.38782
