year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,Satisfactory,0.020206705532507852,246,12901,0.020172130305324342,0.020241280759691362
1992,Second Stage of Tertiary Education,male,Poor,0.004712145082299897,55,12901,0.004695317034627012,0.004728973129972782
1992,Second Stage of Tertiary Education,female,Very good,0.009926112384838804,146,12901,0.009901752599781329,0.00995047216989628
1992,Second Stage of Tertiary Education,female,Good,0.022005959358441088,378,12901,0.02196991076597658,0.022042007950905596
1992,Second Stage of Tertiary Education,female,Satisfactory,0.010769705437084822,148,12901,0.010744342434199342,0.010795068439970303
1992,Second Stage of Tertiary Education,female,Poor,0.004239537596206817,51,12901,0.004223571941250827,0.0042555032511628075
1994,Pre-primary Level,male,Very good,0.0025578120788399784,37,12306,0.0025454096347591036,0.0025702145229208532
1994,Pre-primary Level,male,Good,0.003963790413683448,52,12306,0.003948361974284874,0.003979218853082021
1994,Pre-primary Level,female,Very good,0.0027316900834668313,45,12306,0.002718874133111379,0.0027445060338222834
1994,Pre-primary Level,female,Good,0.003673143989576021,61,12306,0.0036582897990820795,0.003687998180069963
1994,Primary Level,male,Good,0.0034790675442670934,83,12306,0.003464609693519286,0.003493525395014901
1994,Primary Level,male,Satisfactory,0.0026040604781950084,65,12306,0.0025915467008009816,0.002616574255589035
1994,Primary Level,male,Poor,0.0013019125307375333,36,12306,0.0012930585798906458,0.0013107664815844207
1994,Primary Level,female,Good,0.004597079438942958,106,12306,0.004580469441957643,0.0046136894359282725
1994,Primary Level,female,Satisfactory,0.004361988221852273,95,12306,0.00434580659907568,0.004378169844628866
1994,Primary Level,female,Poor,0.002247416389152127,76,12306,0.0022357889976327905,0.0022590437806714637
1994,Lower Secondary Level,male,Very good,0.008864873193645428,137,12306,0.008841857090668268,0.008887889296622589
1994,Lower Secondary Level,male,Good,0.020810119551054527,364,12306,0.020775068597295922,0.020845170504813132
1994,Lower Secondary Level,male,Satisfactory,0.014532872237440467,196,12306,0.014503487224056961,0.014562257250823973
1994,Lower Secondary Level,male,Poor,0.010162495176189777,126,12306,0.01013786819249594,0.010187122159883613
1994,Lower Secondary Level,male,Bad,0.0025808502729424746,31,12306,0.002568392243583909,0.00259330830230104
1994,Lower Secondary Level,female,Very good,0.007996887352773378,116,12306,0.007975017487850691,0.008018757217696064
1994,Lower Secondary Level,female,Good,0.03756474336072799,506,12306,0.03751805538234894,0.037611431339107035
1994,Lower Secondary Level,female,Satisfactory,0.05819982241939259,603,12306,0.05814233546406547,0.05825730937471971
1994,Lower Secondary Level,female,Poor,0.029997946346951916,303,12306,0.029956061090108854,0.03003983160379498
1994,Lower Secondary Level,female,Bad,0.01174540345801743,106,12306,0.011718949084251001,0.011771857831783857
1994,Upper Secondary Level,male,Very good,0.025363711557933936,374,12306,0.025325105381997122,0.02540231773387075
1994,Upper Secondary Level,male,Good,0.11297219853120012,1404,12306,0.11289446945607158,0.11304992760632866
1994,Upper Secondary Level,male,Satisfactory,0.09799145508684959,1080,12306,0.09791845413494563,0.09806445603875355
1994,Upper Secondary Level,male,Poor,0.03222258679622757,348,12306,0.0321792260212045,0.03226594757125063
1994,Upper Secondary Level,male,Bad,0.010676838020364768,107,12306,0.010651602079010461,0.010702073961719075
1994,Upper Secondary Level,female,Very good,0.019011747528800162,285,12306,0.01897821455909978,0.019045280498500544
1994,Upper Secondary Level,female,Good,0.09820891861383997,1282,12306,0.0981358455147591,0.09828199171292085
1994,Upper Secondary Level,female,Satisfactory,0.09387717594744346,1078,12306,0.09380556117155188,0.09394879072333505
1994,Upper Secondary Level,female,Poor,0.048628873117349064,497,12306,0.048576058859631815,0.04868168737506631
1994,Upper Secondary Level,female,Bad,0.011316559258191016,101,12306,0.011290586688208894,0.011342531828173137
1994,Post-secondary Non-tertiary Level,male,Good,0.008175490170969468,110,12306,0.00815337942410631,0.008197600917832627
1994,Post-secondary Non-tertiary Level,male,Satisfactory,0.003846154562062128,45,12306,0.003830955889162994,0.0038613532349612615
1994,Post-secondary Non-tertiary Level,female,Good,0.0074183292621218516,90,12306,0.007397259226377281,0.007439399297866422
1994,Post-secondary Non-tertiary Level,female,Satisfactory,0.003511159865418564,46,12306,0.0034966357190972385,0.0035256840117398893
1994,First Stage of Tertiary Education,male,Very good,0.002396255942279376,34,12306,0.0023842505949110415,0.0024082612896477104
1994,First Stage of Tertiary Education,male,Good,0.01600978571055898,185,12306,0.01597896680278376,0.016040604618334196
1994,First Stage of Tertiary Education,male,Satisfactory,0.01488845789291049,167,12306,0.01485872092691059,0.014918194858910388
1994,First Stage of Tertiary Education,male,Poor,0.008428054017014257,75,12306,0.008405607194908215,0.008450500839120299
1994,First Stage of Tertiary Education,female,Good,0.01058172793911887,119,12306,0.01055660344344099,0.01060685243479675
1994,First Stage of Tertiary Education,female,Satisfactory,0.009201700060148062,85,12306,0.0091782547621683,0.009225145358127825
1994,First Stage of Tertiary Education,female,Poor,0.003921712029160992,37,12306,0.003906365375895091,0.003937058682426893
1994,Second Stage of Tertiary Education,male,Very good,0.006807673357262057,73,12306,0.006787482947800398,0.006827863766723716
1994,Second Stage of Tertiary Education,male,Good,0.03720075536863428,432,12306,0.03715428535031724,0.03724722538695131
1994,Second Stage of Tertiary Education,male,Satisfactory,0.02454153765381814,301,12306,0.024503546335033804,0.024579528972602478
1994,Second Stage of Tertiary Education,male,Poor,0.007640017263679352,83,12306,0.007618637106905624,0.007661397420453079
1994,Second Stage of Tertiary Education,female,Very good,0.005076818850287097,77,12306,0.005059367875037212,0.005094269825536982
1994,Second Stage of Tertiary Education,female,Good,0.023512464312602652,336,12306,0.023475258437761805,0.0235496701874435
1994,Second Stage of Tertiary Education,female,Satisfactory,0.01566215180411068,211,12306,0.015631663946978146,0.015692639661243214
1994,Second Stage of Tertiary Education,female,Poor,0.006935714941793779,100,12306,0.006915336855677763,0.006956093027909795
1995,Pre-primary Level,male,Very good,0.003265758945140315,53,12712,0.0032517931392823263,0.003279724750998304
1995,Pre-primary Level,male,Good,0.0048905398583813185,67,12712,0.004873463389231533,0.004907616327531104
1995,Pre-primary Level,female,Very good,0.0019386801806591963,32,12712,0.001927912654225822,0.0019494477070925707
1995,Pre-primary Level,female,Good,0.00429040622806583,76,12712,0.004274406971531103,0.004306405484600558
1995,Primary Level,male,Good,0.00310571655145167,77,12712,0.0030920961562159134,0.0031193369466874267
1995,Primary Level,male,Satisfactory,0.002062946164532222,66,12712,0.0020518395993296087,0.0020740527297348353
1995,Primary Level,male,Poor,0.0017190255149084363,40,12712,0.001708885191470805,0.0017291658383460677
1995,Primary Level,female,Good,0.003571316643417813,98,12712,0.0035567143342867618,0.0035859189525488644
1995,Primary Level,female,Satisfactory,0.003920050072723821,111,12712,0.003904754098066001,0.003935346047381641
1995,Primary Level,female,Poor,0.0030658270679965573,81,12712,0.0030522941541306263,0.0030793599818624883
1995,Lower Secondary Level,male,Very good,0.007469400844030287,147,12712,0.007448324315314232,0.007490477372746341
1995,Lower Secondary Level,male,Good,0.018654330148907394,347,12712,0.018621210548857955,0.018687449748956832
1995,Lower Secondary Level,male,Satisfactory,0.015110396406326734,210,12712,0.01508053460825215,0.015140258204401319
1995,Lower Secondary Level,male,Poor,0.01010731960887871,124,12712,0.010082834823308651,0.010131804394448768
1995,Lower Secondary Level,male,Bad,0.002718764916052975,37,12712,0.0027060187696883583,0.0027315110624175918
1995,Lower Secondary Level,female,Very good,0.007330473164210642,111,12712,0.007309592101478382,0.007351354226942902
1995,Lower Secondary Level,female,Good,0.03826732152630411,520,12712,0.038220361809602844,0.03831428124300538
1995,Lower Secondary Level,female,Satisfactory,0.051321990781646475,550,12712,0.05126797814065932,0.051376003422633626
1995,Lower Secondary Level,female,Poor,0.031615307423739115,330,12712,0.03157247655221459,0.03165813829526364
1995,Lower Secondary Level,female,Bad,0.011973576470703708,110,12712,0.011946952031137771,0.012000200910269645
1995,Upper Secondary Level,male,Very good,0.02072133619943743,318,12712,0.020686466654977555,0.0207562057438973
1995,Upper Secondary Level,male,Good,0.11169590113797358,1460,12712,0.11161879593226304,0.11177300634368412
1995,Upper Secondary Level,male,Satisfactory,0.0976409103809625,1097,12712,0.09756825130712908,0.09771356945479591
1995,Upper Secondary Level,male,Poor,0.035734283643654954,404,12712,0.03568884502165673,0.03577972226565318
1995,Upper Secondary Level,male,Bad,0.010548094953999403,103,12712,0.01052308755008266,0.010573102357916146
1995,Upper Secondary Level,female,Very good,0.018232397110759458,278,12712,0.01819964717268592,0.018265147048832996
1995,Upper Secondary Level,female,Good,0.09930605931045824,1347,12712,0.0992328509393682,0.09937926768154828
1995,Upper Secondary Level,female,Satisfactory,0.09262853931608825,1108,12712,0.09255757349786037,0.09269950513431613
1995,Upper Secondary Level,female,Poor,0.04382405858925504,472,12712,0.04377395031418579,0.04387416686432429
1995,Upper Secondary Level,female,Bad,0.012082449701514137,121,12712,0.012055705964232265,0.012109193438796009
1995,Post-secondary Non-tertiary Level,male,Very good,0.0029844264239293422,33,12712,0.0029710738294887544,0.00299777901836993
1995,Post-secondary Non-tertiary Level,male,Good,0.010333155895201347,128,12712,0.010308401902978001,0.010357909887424693
1995,Post-secondary Non-tertiary Level,male,Satisfactory,0.004449116747055664,63,12712,0.0044328255543461745,0.004465407939765154
1995,Post-secondary Non-tertiary Level,female,Good,0.00887171844089382,110,12712,0.008848764722007928,0.008894672159779713
1995,Post-secondary Non-tertiary Level,female,Satisfactory,0.004832993481668278,61,12712,0.004816017287329965,0.004849969676006591
1995,First Stage of Tertiary Education,male,Very good,0.0037185050970749574,37,12712,0.003703606016411264,0.0037334041777386507
1995,First Stage of Tertiary Education,male,Good,0.01546469207753862,189,12712,0.015434487655122528,0.015494896499954712
1995,First Stage of Tertiary Education,male,Satisfactory,0.015218848971243887,176,12712,0.015188881850594173,0.015248816091893602
1995,First Stage of Tertiary Education,male,Poor,0.005411053460809663,59,12712,0.0053930959153075985,0.005429011006311727
1995,First Stage of Tertiary Education,female,Good,0.011346055572237378,127,12712,0.011320129969982442,0.011371981174492314
1995,First Stage of Tertiary Education,female,Satisfactory,0.009480739554560781,91,12712,0.009457018345587154,0.009504460763534409
1995,First Stage of Tertiary Education,female,Poor,0.0033897677254323194,31,12712,0.003375540117461139,0.0034039953334034996
1995,Second Stage of Tertiary Education,male,Very good,0.007088220457692453,84,12712,0.007067684820224918,0.0071087560951599875
1995,Second Stage of Tertiary Education,male,Good,0.0369957324457408,440,12712,0.03694952902080514,0.037041935870676466
1995,Second Stage of Tertiary Education,male,Satisfactory,0.0288974797643983,335,12712,0.028856473824223107,0.02893848570457349
1995,Second Stage of Tertiary Education,male,Poor,0.007046200037109439,74,12712,0.007025724926608165,0.007066675147610712
1995,Second Stage of Tertiary Education,female,Very good,0.005321481572835516,86,12712,0.005303672475821447,0.0053392906698495855
1995,Second Stage of Tertiary Education,female,Good,0.02423543869393333,350,12712,0.02419779586862899,0.02427308151923767
1995,Second Stage of Tertiary Education,female,Satisfactory,0.018852155421099498,249,12712,0.018818864027007144,0.01888544681519185
1995,Second Stage of Tertiary Education,female,Poor,0.007249039297364313,94,12712,0.007228273690194742,0.007269804904533885
1996,Pre-primary Level,male,Very good,0.003248026700131997,49,12492,0.0032340962520041733,0.0032619571482598204
1996,Pre-primary Level,male,Good,0.004338217819729116,63,12492,0.004322127179087305,0.0043543084603709275
1996,Pre-primary Level,female,Very good,0.003035910295623975,47,12492,0.0030224409664935184,0.003049379624754432
1996,Pre-primary Level,female,Good,0.004224352988459567,70,12492,0.004208474008855013,0.00424023196806412
1996,Primary Level,male,Good,0.0023754459982196566,55,12492,0.002363527600170683,0.00238736439626863
1996,Primary Level,male,Satisfactory,0.0029823930120049425,70,12492,0.00296904257165944,0.002995743452350445
1996,Primary Level,male,Poor,0.0012715255408179812,37,12492,0.0012628008910900825,0.00128025019054588
1996,Primary Level,female,Good,0.00364150748384361,94,12492,0.0036267602639190335,0.003656254703768187
1996,Primary Level,female,Satisfactory,0.003770971062246357,102,12492,0.003755964958795482,0.0037859771656972322
1996,Primary Level,female,Poor,0.0020896006577434886,60,12492,0.002078420725733085,0.0021007805897538924
1996,Lower Secondary Level,male,Very good,0.005892934610990701,111,12492,0.00587419570936232,0.005911673512619081
1996,Lower Secondary Level,male,Good,0.01876049624734325,334,12492,0.018727278405489052,0.01879371408919745
1996,Lower Secondary Level,male,Satisfactory,0.017749687696767776,231,12492,0.017717360489637537,0.017782014903898014
1996,Lower Secondary Level,male,Poor,0.007439156753836474,108,12492,0.007418118864604238,0.00746019464306871
1996,Lower Secondary Level,male,Bad,0.003202796855548219,37,12492,0.0031889634266521086,0.0032166302844443295
1996,Lower Secondary Level,female,Very good,0.005877481909023318,98,12492,0.005858767447042146,0.0058961963710044895
1996,Lower Secondary Level,female,Good,0.036553083619350515,474,12492,0.03650713868391668,0.03659902855478435
1996,Lower Secondary Level,female,Satisfactory,0.052689117810955415,586,12492,0.052634420186295536,0.05274381543561529
1996,Lower Secondary Level,female,Poor,0.03144374857237729,304,12492,0.0314010226623303,0.03148647448242428
1996,Lower Secondary Level,female,Bad,0.010144238705695714,98,12492,0.010119705323324922,0.010168772088066505
1996,Upper Secondary Level,male,Very good,0.020250166300506887,312,12492,0.020215681030053233,0.02028465157096054
1996,Upper Secondary Level,male,Good,0.10768005925344466,1377,12492,0.10760416835712758,0.10775595014976175
1996,Upper Secondary Level,male,Satisfactory,0.10300593474378446,1160,12492,0.10293151508942015,0.10308035439814876
1996,Upper Secondary Level,male,Poor,0.03513275974290019,370,12492,0.035087683090740424,0.03517783639505996
1996,Upper Secondary Level,male,Bad,0.010301666032572675,106,12492,0.010276944983717815,0.010326387081427534
1996,Upper Secondary Level,female,Very good,0.022177709718761048,301,12492,0.02214165600105205,0.022213763436470045
1996,Upper Secondary Level,female,Good,0.09312455221553563,1260,12492,0.09305340340222366,0.0931957010288476
1996,Upper Secondary Level,female,Satisfactory,0.10088417731220253,1158,12492,0.1008104410551176,0.10095791356928746
1996,Upper Secondary Level,female,Poor,0.041545786778461734,459,12492,0.04149693156452431,0.04159464199239916
1996,Upper Secondary Level,female,Bad,0.010636659940217447,99,12492,0.010611544413851653,0.01066177546658324
1996,Post-secondary Non-tertiary Level,male,Very good,0.0025148111580084466,32,12492,0.0025025489788475866,0.0025270733371693067
1996,Post-secondary Non-tertiary Level,male,Good,0.011428109899990865,121,12492,0.011402087156986115,0.011454132642995616
1996,Post-secondary Non-tertiary Level,male,Satisfactory,0.004740031603574722,62,12492,0.004723215683800264,0.00475684752334918
1996,Post-secondary Non-tertiary Level,female,Good,0.009632122281964653,122,12492,0.009608210000908115,0.009656034563021191
1996,Post-secondary Non-tertiary Level,female,Satisfactory,0.00516804099078878,61,12492,0.005150486041504172,0.0051855959400733875
1996,First Stage of Tertiary Education,male,Very good,0.0030861446836354138,42,12492,0.0030725647171742096,0.003099724650096618
1996,First Stage of Tertiary Education,male,Good,0.015249761131272943,194,12492,0.015219758709781202,0.015279763552764683
1996,First Stage of Tertiary Education,male,Satisfactory,0.015445271763540764,177,12492,0.01541508062797501,0.015475462899106517
1996,First Stage of Tertiary Education,male,Poor,0.005591179085185863,46,12492,0.005572923492994964,0.005609434677376761
1996,First Stage of Tertiary Education,female,Very good,0.0027525043463041345,36,12492,0.0027396772834176078,0.002765331409190661
1996,First Stage of Tertiary Education,female,Good,0.009881168609528392,120,12492,0.009856952210989789,0.009905385008066996
1996,First Stage of Tertiary Education,female,Satisfactory,0.00852620010081061,82,12492,0.008503689861006039,0.00854871034061518
1996,First Stage of Tertiary Education,female,Poor,0.00426443645729119,39,12492,0.004248482641503407,0.004280390273078973
1996,Second Stage of Tertiary Education,male,Very good,0.0063979772060494275,73,12492,0.006378456778852978,0.006417497633245877
1996,Second Stage of Tertiary Education,male,Good,0.04059706521090909,466,12492,0.04054874714064792,0.04064538328117026
1996,Second Stage of Tertiary Education,male,Satisfactory,0.026739800734877302,320,12492,0.026700304535627786,0.02677929693412682
1996,Second Stage of Tertiary Education,male,Poor,0.007439763246955614,86,12492,0.007418724506589209,0.00746080198732202
1996,Second Stage of Tertiary Education,female,Very good,0.006338901468384532,86,12492,0.006319470793531783,0.006358332143237281
1996,Second Stage of Tertiary Education,female,Good,0.025602507708838044,368,12492,0.02556383798490313,0.025641177432772957
1996,Second Stage of Tertiary Education,female,Satisfactory,0.016073535442350684,232,12492,0.016042746216660186,0.01610432466804118
1996,Second Stage of Tertiary Education,female,Poor,0.007060500490641854,97,12492,0.00704000110349347,0.007080999877790239
1997,Pre-primary Level,male,Very good,0.0034568631122302114,53,12257,0.003442526879549119,0.003471199344911304
1997,Pre-primary Level,male,Good,0.0051963888885870405,81,12257,0.0051788272353349785,0.005213950541839102
1997,Pre-primary Level,female,Very good,0.003455921044645432,54,12257,0.0034415867587839007,0.0034702553305069636
1997,Pre-primary Level,female,Good,0.004042179673101806,68,12257,0.0040266817258432855,0.0040576776203603265
1997,Primary Level,male,Good,0.0029997023754424084,64,12257,0.0029863446465086697,0.003013060104376147
1997,Primary Level,male,Satisfactory,0.002560417006113903,60,12257,0.0025480733290909616,0.0025727606831368443
1997,Primary Level,male,Poor,0.0020276812035857203,43,12257,0.0020166935493616065,0.002038668857809834
1997,Primary Level,female,Good,0.004157677221116918,95,12257,0.004141960332567974,0.004173394109665863
1997,Primary Level,female,Satisfactory,0.0036066630400212124,93,12257,0.003592020578525124,0.003621305501517301
1997,Primary Level,female,Poor,0.002320463726367021,49,12257,0.002308711265255804,0.0023322161874782376
1997,Lower Secondary Level,male,Very good,0.006121844650560794,114,12257,0.006102792078029796,0.006140897223091792
1997,Lower Secondary Level,male,Good,0.020098042830971045,350,12257,0.020063764939854255,0.020132320722087836
1997,Lower Secondary Level,male,Satisfactory,0.01770361841284053,230,12257,0.017671407859106234,0.017735828966574826
1997,Lower Secondary Level,male,Poor,0.007789206279470107,100,12257,0.007767733192904454,0.007810679366035759
1997,Lower Secondary Level,male,Bad,0.002462872942932822,32,12257,0.002450766085264745,0.0024749798006008994
1997,Lower Secondary Level,female,Very good,0.005620899824097082,81,12257,0.005602638813217839,0.005639160834976325
1997,Lower Secondary Level,female,Good,0.03357643299353568,464,12257,0.03353243357541857,0.033620432411652794
1997,Lower Secondary Level,female,Satisfactory,0.05365136907778708,560,12257,0.053596331174323164,0.053706406981250995
1997,Lower Secondary Level,female,Poor,0.03197531629612824,305,12257,0.03193234321047571,0.032018289381780765
1997,Lower Secondary Level,female,Bad,0.010021046387760257,85,12257,0.009996717883112134,0.010045374892408379
1997,Upper Secondary Level,male,Very good,0.021782637494413403,303,12257,0.02174698262795932,0.021818292360867485
1997,Upper Secondary Level,male,Good,0.10868050128241155,1410,12257,0.10860447943507281,0.10875652312975029
1997,Upper Secondary Level,male,Satisfactory,0.09914835753177709,1052,12257,0.09907535880285513,0.09922135626069904
1997,Upper Secondary Level,male,Poor,0.03380914838014233,354,12257,0.033765002063404215,0.03385329469688045
1997,Upper Secondary Level,male,Bad,0.012572796558457708,117,12257,0.01254558117945626,0.012600011937459155
1997,Upper Secondary Level,female,Very good,0.020664487445469473,243,12257,0.02062973991302843,0.020699234977910517
1997,Upper Secondary Level,female,Good,0.0993053085383694,1349,12257,0.09923225841852693,0.09937835865821187
1997,Upper Secondary Level,female,Satisfactory,0.0979394715895798,1109,12257,0.09786687058721641,0.0980120725919432
1997,Upper Secondary Level,female,Poor,0.03935783063258333,416,12257,0.039310336244303384,0.039405325020863274
1997,Upper Secondary Level,female,Bad,0.011916655337926055,121,12257,0.01189015082196444,0.01194315985388767
1997,Post-secondary Non-tertiary Level,male,Good,0.010143699363058771,118,12257,0.010119223942715187,0.010168174783402355
1997,Post-secondary Non-tertiary Level,male,Satisfactory,0.006437661393592555,70,12257,0.006418126658589989,0.006457196128595122
1997,Post-secondary Non-tertiary Level,female,Good,0.009626249096297869,115,12257,0.009602399885783389,0.00965009830681235
1997,Post-secondary Non-tertiary Level,female,Satisfactory,0.004660907796132029,56,12257,0.004644271115289617,0.0046775444769744405
1997,First Stage of Tertiary Education,male,Very good,0.002663610989956749,32,12257,0.002651021674087097,0.0026762003058264008
1997,First Stage of Tertiary Education,male,Good,0.01541667216523168,197,12257,0.01538657902866394,0.01544676530179942
1997,First Stage of Tertiary Education,male,Satisfactory,0.016145624369922125,175,12257,0.016114839400144746,0.016176409339699504
1997,First Stage of Tertiary Education,male,Poor,0.005139254958886794,56,12257,0.0051217896155325475,0.00515672030224104
1997,First Stage of Tertiary Education,female,Good,0.010454692397026365,121,12257,0.010429848520039756,0.010479536274012973
1997,First Stage of Tertiary Education,female,Satisfactory,0.009856375738333025,93,12257,0.00983224594391365,0.0098805055327524
1997,First Stage of Tertiary Education,female,Poor,0.0034761991037638327,32,12257,0.0034618229715506115,0.003490575235977054
1997,Second Stage of Tertiary Education,male,Very good,0.00767846037995877,85,12257,0.007657139300842584,0.007699781459074956
1997,Second Stage of Tertiary Education,male,Good,0.041194137624119845,487,12257,0.04114559436321256,0.04124268088502713
1997,Second Stage of Tertiary Education,male,Satisfactory,0.0258571753098869,297,12257,0.025818409598631926,0.025895941021141875
1997,Second Stage of Tertiary Education,male,Poor,0.007240805691414996,82,12257,0.007220096587647221,0.0072615147951827705
1997,Second Stage of Tertiary Education,female,Very good,0.004561880900557366,58,12257,0.0045454210835057995,0.004578340717608932
1997,Second Stage of Tertiary Education,female,Good,0.025455336117584316,380,12257,0.025416864877062063,0.02549380735810657
1997,Second Stage of Tertiary Education,female,Satisfactory,0.0186311369083555,261,12257,0.01859810895104855,0.018664164865662452
1997,Second Stage of Tertiary Education,female,Poor,0.007338317917495041,87,12257,0.0073174708588079436,0.007359164976182139
1998,Pre-primary Level,male,Very good,0.003888244604332162,58,13356,0.003872833637687336,0.0039036555709769877
1998,Pre-primary Level,male,Good,0.004596371662376246,85,13356,0.00457962199304328,0.004613121331709212
1998,Pre-primary Level,female,Very good,0.003954086215870776,59,13356,0.00393854582975256,0.003969626601988992
1998,Pre-primary Level,female,Good,0.004432340428143426,79,13356,0.004415890992460195,0.004448789863826657
1998,Primary Level,male,Good,0.0027794898136396674,65,13356,0.0027664528275160214,0.0027925267997633133
1998,Primary Level,male,Satisfactory,0.003227869319073162,56,13356,0.0032138232443608473,0.0032419153937854766
1998,Primary Level,male,Poor,0.0015269879168798262,39,13356,0.0015173188397545098,0.0015366569940051427
1998,Primary Level,female,Good,0.0042023279153002345,94,13356,0.004186309129976499,0.00421834670062397
1998,Primary Level,female,Satisfactory,0.003647100386440639,85,13356,0.003632173146558775,0.003662027626322503
1998,Primary Level,female,Poor,0.0024067067468948574,51,13356,0.0023945732102279723,0.0024188402835617425
