year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,higher education,male,Bad,0.022002200220022004,17350,0.019819428457492756,0.02418497198255125
1992,higher education,female,Good,0.5101214574898786,17350,0.5026829237668563,0.5175599912129009
1992,higher education,female,Satisfactory,0.19973009446693657,17350,0.19378106214940527,0.20567912678446787
1992,higher education,female,Very good,0.1970310391363023,17350,0.19111238401360325,0.20294969425900133
1992,higher education,female,Poor,0.06882591093117409,17350,0.06505889239489346,0.07259292946745471
1992,higher education,female,Bad,0.024291497975708502,17350,0.022000664477711703,0.0265823314737053
1994,in school,male,Good,0.5245901639344263,16642,0.5170026855714526,0.5321776422973999
1994,in school,male,Very good,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,in school,male,Satisfactory,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,in school,male,Poor,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,in school,female,Good,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,in school,female,Very good,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,in school,female,Satisfactory,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,in school,female,Poor,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,inadequately,male,Good,0.3705357142857143,16642,0.36319811658938816,0.37787331198204044
1994,inadequately,male,Satisfactory,0.29017857142857145,16642,0.2832831544377212,0.29707398841942173
1994,inadequately,male,Poor,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,inadequately,male,Very good,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,inadequately,male,Bad,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,inadequately,female,Good,0.3221884498480243,16642,0.3150883774243334,0.32928852227171523
1994,inadequately,female,Satisfactory,0.2887537993920973,16642,0.28186843156472774,0.2956391672194668
1994,inadequately,female,Poor,0.23100303951367782,16642,0.22459943545370367,0.23740664357365196
1994,inadequately,female,Very good,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,inadequately,female,Bad,0.0729483282674772,16642,0.06899727436054484,0.07689938217440956
1994,general elementary,male,Good,0.428226779252111,16642,0.42070878257655225,0.43574477592766975
1994,general elementary,male,Satisfactory,0.23401688781664656,16642,0.2275842883619446,0.24044948727134852
1994,general elementary,male,Poor,0.15078407720144751,16642,0.14534731775115925,0.15622083665173578
1994,general elementary,male,Very good,0.14957780458383596,16642,0.1441589913465406,0.15499661782113133
1994,general elementary,male,Bad,0.03739445114595899,16642,0.03451187310073795,0.04027702919118003
1994,general elementary,female,Satisfactory,0.3716427232979388,16642,0.3643006375243343,0.3789848090715433
1994,general elementary,female,Good,0.3048094940662086,16642,0.29781559317453715,0.31180339495788006
1994,general elementary,female,Poor,0.18800749531542785,16642,0.18207118077191828,0.19394380985893742
1994,general elementary,female,Very good,0.0693316677076827,16642,0.06547229604081012,0.07319103937455529
1994,general elementary,female,Bad,0.06620861961274203,16642,0.06243084964669741,0.06998638957878667
1994,middle vocational,male,Good,0.4237850890431633,16642,0.4162771905083979,0.4312929875779287
1994,middle vocational,male,Satisfactory,0.32598853003320255,16642,0.31886675721199165,0.33311030285441345
1994,middle vocational,male,Very good,0.11288862058557199,16642,0.10808058724256152,0.11769665392858246
1994,middle vocational,male,Poor,0.10504074856625414,16642,0.10038237999051801,0.10969911714199028
1994,middle vocational,male,Bad,0.03229701177180803,16642,0.02961101476425442,0.034983008779361634
1994,middle vocational,female,Good,0.39531298180696883,16642,0.38788468628156364,0.402741277332374
1994,middle vocational,female,Satisfactory,0.33240826395312983,16642,0.3252510385514358,0.3395654893548239
1994,middle vocational,female,Poor,0.1532531606537157,16642,0.14778004248906998,0.1587262788183614
1994,middle vocational,female,Very good,0.08788159111933395,16642,0.08358001236297646,0.09218316987569145
1994,middle vocational,female,Bad,0.03114400246685168,16642,0.02850481560189772,0.033783189331805644
1994,vocational + Abi,male,Good,0.5116279069767442,16642,0.5040332905427058,0.5192225234107826
1994,vocational + Abi,male,Satisfactory,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,vocational + Abi,male,Very good,0.13488372093023257,16642,0.12969368548740043,0.1400737563730647
1994,vocational + Abi,male,Poor,0.10697674418604651,16642,0.10228073016461775,0.11167275820747527
1994,vocational + Abi,male,Bad,0.037209302325581395,16642,0.03433359278121747,0.04008501186994532
1994,vocational + Abi,female,Good,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,vocational + Abi,female,Satisfactory,0.26285714285714284,16642,0.256169254189922,0.2695450315243637
1994,vocational + Abi,female,Very good,0.12,16642,0.11506274825909854,0.12493725174090145
1994,vocational + Abi,female,Poor,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,vocational + Abi,female,Bad,0.005714285714285714,16642,0.004569063172020001,0.006859508256551428
1994,higher vocational,male,Good,0.3894736842105263,16642,0.38206494059413043,0.3968824278269222
1994,higher vocational,male,Satisfactory,0.35157894736842105,16642,0.34432468436774943,0.35883321036909266
1994,higher vocational,male,Poor,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,higher vocational,male,Very good,0.07157894736842105,16642,0.06766226406932312,0.07549563066751898
1994,higher vocational,male,Bad,0.029473684210526315,16642,0.026904032972203337,0.03204333544884929
1994,higher vocational,female,Good,0.4343065693430657,16642,0.42677575260017137,0.44183738608596007
1994,higher vocational,female,Satisfactory,0.3102189781021898,16642,0.3031907942363661,0.3172471619680135
1994,higher vocational,female,Poor,0.13503649635036497,16642,0.1298439810520543,0.14022901164867563
1994,higher vocational,female,Very good,0.08394160583941605,16642,0.07972848875582328,0.08815472292300883
1994,higher vocational,female,Bad,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,higher education,male,Good,0.4747252747252747,16642,0.46713831564189084,0.48231223380865856
1994,higher education,male,Satisfactory,0.33076923076923076,16642,0.3236209135917406,0.3379175479467209
1994,higher education,male,Poor,0.0912087912087912,16642,0.08683453999340116,0.09558304242418125
1994,higher education,male,Very good,0.08021978021978023,16642,0.07609276491670391,0.08434679552285654
1994,higher education,male,Bad,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,higher education,female,Good,0.4546684709066306,16642,0.44710308587418457,0.4622338559390766
1994,higher education,female,Satisfactory,0.2855209742895805,16642,0.27865871595991726,0.29238323261924376
1994,higher education,female,Poor,0.13531799729364005,16642,0.13012091847688556,0.14051507611039454
1994,higher education,female,Very good,0.10419485791610285,16642,0.09955309204065907,0.10883662379154663
1994,higher education,female,Bad,0.02029769959404601,16642,0.01815518501042665,0.02244021417766537
1995,in school,male,Good,0.4925373134328358,17246,0.4850756869315116,0.49999893993416
1995,in school,male,Very good,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,in school,male,Satisfactory,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,in school,male,Poor,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,in school,female,Good,0.5733333333333334,17246,0.5659515748125349,0.5807150918541318
1995,in school,female,Very good,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,in school,female,Satisfactory,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,in school,female,Poor,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,in school,female,Bad,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,inadequately,male,Good,0.3605769230769231,17246,0.353410457853964,0.3677433882998821
1995,inadequately,male,Satisfactory,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,inadequately,male,Poor,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,inadequately,male,Very good,0.07211538461538461,17246,0.06825462439731832,0.0759761448334509
1995,inadequately,male,Bad,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,inadequately,female,Satisfactory,0.340625,17246,0.3335517928254475,0.3476982071745525
1995,inadequately,female,Good,0.30625,17246,0.2993705862954916,0.3131294137045084
1995,inadequately,female,Poor,0.253125,17246,0.24663561766764422,0.25961438233235573
1995,inadequately,female,Very good,0.05,17246,0.046747190083480224,0.05325280991651978
1995,inadequately,female,Bad,0.05,17246,0.046747190083480224,0.05325280991651978
1995,general elementary,male,Good,0.39448441247002397,17246,0.38719001426697724,0.4017788106730707
1995,general elementary,male,Satisfactory,0.24700239808153476,17246,0.24056575745778594,0.2534390387052836
1995,general elementary,male,Very good,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,general elementary,male,Poor,0.1474820143884892,17246,0.14218985170755488,0.15277417706942353
1995,general elementary,male,Bad,0.04436450839328537,17246,0.04129141433752282,0.047437602449047926
1995,general elementary,female,Satisfactory,0.3440453686200378,17246,0.33695519875877566,0.35113553848129997
1995,general elementary,female,Good,0.31695022054190297,17246,0.3100058387875537,0.3238946022962522
1995,general elementary,female,Poor,0.2066792690611216,17246,0.20063582174305516,0.21272271637918805
1995,general elementary,female,Bad,0.06931316950220542,17246,0.06552245092206668,0.07310388808234417
1995,general elementary,female,Very good,0.0630119722747322,17246,0.059385449259639705,0.06663849528982468
1995,middle vocational,male,Good,0.4316568047337278,17246,0.4242643868573486,0.43904922261010704
1995,middle vocational,male,Satisfactory,0.3242603550295858,17246,0.3172740344993227,0.3312466755598489
1995,middle vocational,male,Poor,0.11952662721893491,17246,0.11468487760955409,0.12436837682831572
1995,middle vocational,male,Very good,0.0940828402366864,17246,0.08972560172643182,0.09844007874694097
1995,middle vocational,male,Bad,0.03047337278106509,17246,0.02790799095795775,0.03303875460417243
1995,middle vocational,female,Good,0.40481203007518796,17246,0.3974860512698213,0.41213800888055463
1995,middle vocational,female,Satisfactory,0.33323308270676694,17246,0.3261979392526925,0.34026822616084135
1995,middle vocational,female,Poor,0.1419548872180451,17246,0.136746034041981,0.14716374039410923
1995,middle vocational,female,Very good,0.08360902255639098,17246,0.07947779748800138,0.08774024762478058
1995,middle vocational,female,Bad,0.03639097744360902,17246,0.03359612316086979,0.03918583172634826
1995,vocational + Abi,male,Good,0.5140562248995983,17246,0.5065967165679205,0.5215157332312762
1995,vocational + Abi,male,Satisfactory,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,vocational + Abi,male,Very good,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,vocational + Abi,male,Poor,0.07630522088353414,17246,0.07234286707788833,0.08026757468917996
1995,vocational + Abi,male,Bad,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,vocational + Abi,female,Good,0.497737556561086,17246,0.4902751752155021,0.5051999379066698
1995,vocational + Abi,female,Satisfactory,0.27601809954751133,17246,0.26934627655600674,0.2826899225390159
1995,vocational + Abi,female,Very good,0.10407239819004525,17246,0.09951500897837061,0.1086297874017199
1995,vocational + Abi,female,Poor,0.09954751131221719,17246,0.09507905531710586,0.10401596730732851
1995,vocational + Abi,female,Bad,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,higher vocational,male,Good,0.4004237288135593,17246,0.393110755279657,0.4077367023474616
1995,higher vocational,male,Satisfactory,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,higher vocational,male,Poor,0.125,17246,0.12006404816173287,0.12993595183826714
1995,higher vocational,male,Very good,0.07838983050847458,17246,0.07437825129445629,0.08240140972249287
1995,higher vocational,male,Bad,0.023305084745762712,17246,0.02105335281125832,0.025556816680267106
1995,higher vocational,female,Good,0.450354609929078,17246,0.442929028213003,0.457780191645153
1995,higher vocational,female,Satisfactory,0.32269503546099293,17246,0.3157175305321988,0.32967254038978705
1995,higher vocational,female,Poor,0.1099290780141844,17246,0.1052605445110551,0.11459761151731371
1995,higher vocational,female,Very good,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,higher vocational,female,Bad,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,higher education,male,Good,0.46267087276551,17246,0.45522924141403265,0.47011250411698735
1995,higher education,male,Satisfactory,0.352260778128286,17246,0.3451315235509515,0.3593900327056205
1995,higher education,male,Very good,0.08832807570977919,17246,0.08409281104098215,0.09256334037857622
1995,higher education,male,Poor,0.07781282860147214,17246,0.07381478965823171,0.08181086754471256
1995,higher education,male,Bad,0.01892744479495268,17246,0.016893643881939202,0.02096124570796616
1995,higher education,female,Good,0.43914680050188204,17246,0.4317398175883627,0.44655378341540136
1995,higher education,female,Satisfactory,0.3124215809284818,17246,0.305504171016534,0.31933899084042966
1995,higher education,female,Poor,0.11794228356336262,17246,0.11312840480070414,0.12275616232602109
1995,higher education,female,Very good,0.10790464240903387,17246,0.10327403902234318,0.11253524579572456
1995,higher education,female,Bad,0.02258469259723965,17246,0.02036721857651901,0.02480216661796029
1996,in school,male,Good,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,in school,male,Very good,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,in school,male,Satisfactory,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,in school,male,Poor,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,in school,female,Good,0.47560975609756095,16862,0.46807178951505657,0.48314772268006534
1996,in school,female,Very good,0.2804878048780488,16862,0.27370705694391934,0.2872685528121783
1996,in school,female,Satisfactory,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,in school,female,Poor,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1996,in school,female,Bad,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,inadequately,male,Satisfactory,0.35,16862,0.34280066754106,0.35719933245894
1996,inadequately,male,Good,0.27,16862,0.26329891940939953,0.2767010805906005
1996,inadequately,male,Poor,0.185,16862,0.17913907454754002,0.19086092545245997
1996,inadequately,male,Very good,0.1,16862,0.09547182936926397,0.10452817063073604
1996,inadequately,male,Bad,0.095,16862,0.09057424242741091,0.09942575757258909
1996,inadequately,female,Satisfactory,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,inadequately,female,Good,0.3263888888888889,16862,0.3193114874033933,0.33346629037438447
1996,inadequately,female,Poor,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,inadequately,female,Bad,0.059027777777777776,16862,0.05547049698654526,0.0625850585690103
1996,inadequately,female,Very good,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,general elementary,male,Good,0.4050955414012739,16862,0.3976857859930572,0.4125052968094906
1996,general elementary,male,Satisfactory,0.2840764331210191,16862,0.27726948467423784,0.29088338156780036
1996,general elementary,male,Poor,0.13630573248407643,16862,0.1311268195736141,0.14148464539453875
1996,general elementary,male,Very good,0.12738853503184713,16862,0.1223561118081172,0.13242095825557706
1996,general elementary,male,Bad,0.04713375796178344,16862,0.04393498414054485,0.050332531783022036
1996,general elementary,female,Satisfactory,0.3799212598425197,16862,0.3725951783043203,0.38724734138071903
1996,general elementary,female,Good,0.3005249343832021,16862,0.2936045868761096,0.30744528189029463
1996,general elementary,female,Poor,0.19881889763779528,16862,0.19279474859587176,0.2048430466797188
1996,general elementary,female,Bad,0.06430446194225722,16862,0.060602010576499575,0.06800691330801487
1996,general elementary,female,Very good,0.05643044619422572,16862,0.05294751230922759,0.05991338007922385
1996,middle vocational,male,Good,0.4139590854392298,16862,0.4065247148340845,0.42139345604437517
1996,middle vocational,male,Satisfactory,0.3489771359807461,16862,0.3417826770697135,0.3561715948917787
1996,middle vocational,male,Poor,0.11131167268351384,16862,0.10656437329595687,0.11605897207107081
1996,middle vocational,male,Very good,0.09386281588447654,16862,0.08946086396607898,0.09826476780287409
1996,middle vocational,male,Bad,0.031889290012033694,16862,0.029237210953365563,0.03454136907070182
1996,middle vocational,female,Good,0.3844274809160305,16862,0.37708490655491794,0.3917700552771431
1996,middle vocational,female,Satisfactory,0.3532824427480916,16862,0.3460677160877661,0.36049716940841714
1996,middle vocational,female,Poor,0.14015267175572518,16862,0.1349128936899142,0.14539244982153618
1996,middle vocational,female,Very good,0.09190839694656489,16862,0.08754782000000813,0.09626897389312164
1996,middle vocational,female,Bad,0.030229007633587785,16862,0.027644677040690412,0.032813338226485154
1996,vocational + Abi,male,Good,0.5062761506276151,16862,0.49872979414962015,0.5138225071056101
1996,vocational + Abi,male,Satisfactory,0.2594142259414226,16862,0.252798368996719,0.26603008288612623
1996,vocational + Abi,male,Very good,0.13389121338912133,16862,0.12875120544978272,0.13903122132845994
1996,vocational + Abi,male,Poor,0.07531380753138076,16862,0.0713305717245905,0.07929704333817102
1996,vocational + Abi,male,Bad,0.02510460251046025,16862,0.02274326963476238,0.02746593538615812
1996,vocational + Abi,female,Good,0.5258620689655172,16862,0.5183252201809534,0.5333989177500811
1996,vocational + Abi,female,Satisfactory,0.2629310344827586,16862,0.25628631705876603,0.2695757519067512
1996,vocational + Abi,female,Very good,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,vocational + Abi,female,Poor,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,vocational + Abi,female,Bad,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,higher vocational,male,Good,0.4110169491525424,16862,0.4035904729597301,0.41844342534535467
1996,higher vocational,male,Satisfactory,0.375,16862,0.3676926960659891,0.3823073039340109
1996,higher vocational,male,Poor,0.09745762711864407,16862,0.09298107911828797,0.10193417511900017
1996,higher vocational,male,Very good,0.08898305084745763,16862,0.08468552593216365,0.0932805757627516
1996,higher vocational,male,Bad,0.02754237288135593,16862,0.025072141986033004,0.03001260377667886
1996,higher vocational,female,Good,0.41522491349480967,16862,0.4077872305460381,0.42266259644358123
1996,higher vocational,female,Satisfactory,0.2837370242214533,16862,0.2769325310115421,0.2905415174313645
1996,higher vocational,female,Poor,0.13494809688581316,16862,0.12979099164688238,0.14010520212474395
1996,higher vocational,female,Very good,0.1245674740484429,16862,0.11958304753945878,0.12955190055742702
1996,higher vocational,female,Bad,0.04152249134948097,16862,0.03851132884636737,0.044533653852594564
1996,higher education,male,Good,0.48290155440414506,16862,0.4753590174493362,0.49044409135895395
1996,higher education,male,Satisfactory,0.3316062176165803,16862,0.3245001544770723,0.33871228075608834
1996,higher education,male,Poor,0.08911917098445596,16862,0.08481868161268041,0.0934196603562315
1996,higher education,male,Very good,0.07564766839378238,16862,0.07165633438322583,0.07963900240433894
1996,higher education,male,Bad,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,higher education,female,Good,0.4617314930991217,16862,0.4542066792118432,0.4692563069864002
1996,higher education,female,Satisfactory,0.29109159347553326,16862,0.28423495227720375,0.2979482346738628
1996,higher education,female,Poor,0.12170639899623588,16862,0.1167715019734068,0.12664129601906496
1996,higher education,female,Very good,0.10790464240903387,16862,0.10322160924381674,0.112587675574251
1996,higher education,female,Bad,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1997,in school,male,Good,0.609375,16487,0.6019275501700792,0.6168224498299208
1997,in school,male,Very good,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,in school,male,Satisfactory,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,in school,male,Poor,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,in school,female,Good,0.42045454545454547,16487,0.41291945395594554,0.4279896369531454
1997,in school,female,Very good,0.3068181818181818,16487,0.29977855917048035,0.3138578044658833
1997,in school,female,Satisfactory,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,in school,female,Poor,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,in school,female,Bad,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,inadequately,male,Good,0.33507853403141363,16487,0.32787337231802116,0.3422836957448061
1997,inadequately,male,Satisfactory,0.31413612565445026,16487,0.3070507454740165,0.321221505834884
1997,inadequately,male,Poor,0.225130890052356,16487,0.21875535011428365,0.23150642999042836
1997,inadequately,male,Very good,0.07329842931937172,16487,0.06932008345876735,0.0772767751799761
1997,inadequately,male,Bad,0.05235602094240838,16487,0.04895592499507704,0.055756116889739714
1997,inadequately,female,Good,0.3505535055350554,16487,0.3432701066040112,0.35783690446609956
1997,inadequately,female,Satisfactory,0.33948339483394835,16487,0.3322550911447447,0.346711698523152
1997,inadequately,female,Poor,0.18081180811808117,16487,0.17493704325422577,0.18668657298193658
1997,inadequately,female,Bad,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,inadequately,female,Very good,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,general elementary,male,Good,0.4194373401534527,16487,0.4119047671813344,0.426969913125571
1997,general elementary,male,Satisfactory,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,general elementary,male,Very good,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,general elementary,male,Poor,0.1265984654731458,16487,0.12152264271686883,0.13167428822942276
1997,general elementary,male,Bad,0.04092071611253197,16487,0.03789669986530316,0.043944732359760784
1997,general elementary,female,Satisfactory,0.3772169167803547,16487,0.36981832208933935,0.38461551147137
1997,general elementary,female,Good,0.3083219645293315,16487,0.3012727703006433,0.31537115875801974
1997,general elementary,female,Poor,0.20668485675306958,16487,0.2005038039495855,0.21286590955655366
1997,general elementary,female,Bad,0.05798090040927694,16487,0.05441345296145294,0.06154834785710094
1997,general elementary,female,Very good,0.049795361527967257,16487,0.046474977849809126,0.053115745206125387
1997,middle vocational,male,Good,0.435548686244204,16487,0.4279800636386932,0.44311730884971484
1997,middle vocational,male,Satisfactory,0.325193199381762,16487,0.3180425463551205,0.3323438524084035
1997,middle vocational,male,Poor,0.10942812982998454,16487,0.10466289587697941,0.11419336378298967
1997,middle vocational,male,Very good,0.09366306027820712,16487,0.08921557760692725,0.09811054294948698
1997,middle vocational,male,Bad,0.03616692426584235,16487,0.0333169433381605,0.0390169051935242
1997,middle vocational,female,Good,0.4167438986716095,16487,0.40921815325455047,0.4242696440886685
1997,middle vocational,female,Satisfactory,0.34260117392647516,16487,0.3353569121098021,0.3498454357431482
1997,middle vocational,female,Poor,0.1285140562248996,16487,0.12340558723544377,0.13362252521435541
1997,middle vocational,female,Very good,0.07476058078467716,16487,0.07074592190878691,0.07877523966056742
1997,middle vocational,female,Bad,0.03738029039233858,16487,0.03448472109748138,0.040275859687195784
