year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,male,Very good,0.08021978021978023,16642,0.07609276491670391,0.08434679552285654
1994,Second Stage of Tertiary Education,male,Bad,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,Second Stage of Tertiary Education,female,Good,0.4546684709066306,16642,0.44710308587418457,0.4622338559390766
1994,Second Stage of Tertiary Education,female,Satisfactory,0.2855209742895805,16642,0.27865871595991726,0.29238323261924376
1994,Second Stage of Tertiary Education,female,Poor,0.13531799729364005,16642,0.13012091847688556,0.14051507611039454
1994,Second Stage of Tertiary Education,female,Very good,0.10419485791610285,16642,0.09955309204065907,0.10883662379154663
1994,Second Stage of Tertiary Education,female,Bad,0.02029769959404601,16642,0.01815518501042665,0.02244021417766537
1995,Pre-primary Level,male,Good,0.4785714285714286,17246,0.47111582725735446,0.4860270298855027
1995,Pre-primary Level,male,Very good,0.37857142857142856,17246,0.37133238141171293,0.3858104757311442
1995,Pre-primary Level,male,Satisfactory,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,male,Poor,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,female,Good,0.5314685314685315,17246,0.5240208680652981,0.5389161948717648
1995,Pre-primary Level,female,Very good,0.22377622377622378,17246,0.217555909586675,0.22999653796577255
1995,Pre-primary Level,female,Satisfactory,0.1958041958041958,17246,0.1898817134033111,0.20172667820508053
1995,Pre-primary Level,female,Poor,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,Pre-primary Level,female,Bad,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Primary Level,male,Good,0.36492890995260663,17246,0.35774390309550036,0.3721139168097129
1995,Primary Level,male,Satisfactory,0.3127962085308057,17246,0.30587653836068796,0.31971587870092344
1995,Primary Level,male,Poor,0.1895734597156398,17246,0.18372343802931676,0.19542348140196283
1995,Primary Level,male,Very good,0.07582938388625593,17246,0.07187838668370174,0.07978038108881012
1995,Primary Level,male,Bad,0.05687203791469194,17246,0.0534154581244593,0.06032861770492458
1995,Primary Level,female,Satisfactory,0.3447204968944099,17246,0.3376270270662053,0.35181396672261456
1995,Primary Level,female,Good,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Primary Level,female,Poor,0.2515527950310559,17246,0.2450767920573396,0.25802879800477213
1995,Primary Level,female,Very good,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,Primary Level,female,Bad,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,Lower Secondary Level,male,Good,0.40115606936416187,17246,0.3938408830767736,0.4084712556515501
1995,Lower Secondary Level,male,Satisfactory,0.24277456647398843,17246,0.23637536077767124,0.24917377217030562
1995,Lower Secondary Level,male,Very good,0.1699421965317919,17246,0.1643366667730186,0.1755477262905652
1995,Lower Secondary Level,male,Poor,0.14335260115606938,17246,0.13812243218819922,0.14858277012393953
1995,Lower Secondary Level,male,Bad,0.04277456647398844,17246,0.039754532674972476,0.0457946002730044
1995,Lower Secondary Level,female,Satisfactory,0.3392967304133251,17246,0.3322302209354193,0.34636323989123086
1995,Lower Secondary Level,female,Good,0.3207896360271437,17246,0.3138229827463626,0.32775628930792483
1995,Lower Secondary Level,female,Poor,0.20357803824799506,17246,0.1975683913320992,0.20958768516389092
1995,Lower Secondary Level,female,Very good,0.06847624922887106,17246,0.06470679192340442,0.0722457065343377
1995,Lower Secondary Level,female,Bad,0.06785934608266501,17246,0.0641056644061118,0.07161302775921823
1995,Upper Secondary Level,male,Good,0.43169722057953874,17246,0.42430471949741183,0.43908972166166566
1995,Upper Secondary Level,male,Satisfactory,0.32436428149024243,17246,0.3173773788237751,0.3313511841567098
1995,Upper Secondary Level,male,Poor,0.11945594322885866,17246,0.11461543116905511,0.12429645528866222
1995,Upper Secondary Level,male,Very good,0.09402720283855706,17246,0.08967111912083613,0.098383286556278
1995,Upper Secondary Level,male,Bad,0.030455351862803074,17246,0.02789070485709052,0.03301999886851563
1995,Upper Secondary Level,female,Good,0.40499098015634394,17246,0.3976644839249035,0.4123174763877844
1995,Upper Secondary Level,female,Satisfactory,0.33313289236319904,17246,0.32609827812558473,0.34016750660081335
1995,Upper Secondary Level,female,Poor,0.14191220685508119,17246,0.13670400726184131,0.14712040644832106
1995,Upper Secondary Level,female,Very good,0.0835838845460012,17246,0.07945322392035707,0.08771454517164533
1995,Upper Secondary Level,female,Bad,0.03638003607937462,17246,0.03358558611594786,0.03917448604280138
1995,Post-secondary Non-tertiary Level,male,Good,0.5140562248995983,17246,0.5065967165679205,0.5215157332312762
1995,Post-secondary Non-tertiary Level,male,Satisfactory,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,Post-secondary Non-tertiary Level,male,Very good,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,Post-secondary Non-tertiary Level,male,Poor,0.07630522088353414,17246,0.07234286707788833,0.08026757468917996
1995,Post-secondary Non-tertiary Level,male,Bad,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Post-secondary Non-tertiary Level,female,Good,0.497737556561086,17246,0.4902751752155021,0.5051999379066698
1995,Post-secondary Non-tertiary Level,female,Satisfactory,0.27601809954751133,17246,0.26934627655600674,0.2826899225390159
1995,Post-secondary Non-tertiary Level,female,Very good,0.10407239819004525,17246,0.09951500897837061,0.1086297874017199
1995,Post-secondary Non-tertiary Level,female,Poor,0.09954751131221719,17246,0.09507905531710586,0.10401596730732851
1995,Post-secondary Non-tertiary Level,female,Bad,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,First Stage of Tertiary Education,male,Good,0.4004237288135593,17246,0.393110755279657,0.4077367023474616
1995,First Stage of Tertiary Education,male,Satisfactory,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,First Stage of Tertiary Education,male,Poor,0.125,17246,0.12006404816173287,0.12993595183826714
1995,First Stage of Tertiary Education,male,Very good,0.07838983050847458,17246,0.07437825129445629,0.08240140972249287
1995,First Stage of Tertiary Education,male,Bad,0.023305084745762712,17246,0.02105335281125832,0.025556816680267106
1995,First Stage of Tertiary Education,female,Good,0.450354609929078,17246,0.442929028213003,0.457780191645153
1995,First Stage of Tertiary Education,female,Satisfactory,0.32269503546099293,17246,0.3157175305321988,0.32967254038978705
1995,First Stage of Tertiary Education,female,Poor,0.1099290780141844,17246,0.1052605445110551,0.11459761151731371
1995,First Stage of Tertiary Education,female,Very good,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,First Stage of Tertiary Education,female,Bad,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Second Stage of Tertiary Education,male,Good,0.46267087276551,17246,0.45522924141403265,0.47011250411698735
1995,Second Stage of Tertiary Education,male,Satisfactory,0.352260778128286,17246,0.3451315235509515,0.3593900327056205
1995,Second Stage of Tertiary Education,male,Very good,0.08832807570977919,17246,0.08409281104098215,0.09256334037857622
1995,Second Stage of Tertiary Education,male,Poor,0.07781282860147214,17246,0.07381478965823171,0.08181086754471256
1995,Second Stage of Tertiary Education,male,Bad,0.01892744479495268,17246,0.016893643881939202,0.02096124570796616
1995,Second Stage of Tertiary Education,female,Good,0.43914680050188204,17246,0.4317398175883627,0.44655378341540136
1995,Second Stage of Tertiary Education,female,Satisfactory,0.3124215809284818,17246,0.305504171016534,0.31933899084042966
1995,Second Stage of Tertiary Education,female,Poor,0.11794228356336262,17246,0.11312840480070414,0.12275616232602109
1995,Second Stage of Tertiary Education,female,Very good,0.10790464240903387,17246,0.10327403902234318,0.11253524579572456
1995,Second Stage of Tertiary Education,female,Bad,0.02258469259723965,17246,0.02036721857651901,0.02480216661796029
1996,Pre-primary Level,male,Good,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,Pre-primary Level,male,Very good,0.35507246376811596,16862,0.34784949917749575,0.3622954283587362
1996,Pre-primary Level,male,Satisfactory,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,Pre-primary Level,male,Poor,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Pre-primary Level,female,Good,0.44871794871794873,16862,0.4412107972905153,0.45622510014538215
1996,Pre-primary Level,female,Very good,0.30128205128205127,16862,0.2943567430390791,0.3082073595250234
1996,Pre-primary Level,female,Satisfactory,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Pre-primary Level,female,Poor,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,Pre-primary Level,female,Bad,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Primary Level,male,Satisfactory,0.3482587064676617,16862,0.34106769238458445,0.355449720550739
1996,Primary Level,male,Good,0.2736318407960199,16862,0.26690264377347683,0.2803610378185629
1996,Primary Level,male,Poor,0.18407960199004975,16862,0.1782299738690787,0.18992923011102078
1996,Primary Level,male,Very good,0.09950248756218906,16862,0.09498434680492206,0.10402062831945606
1996,Primary Level,male,Bad,0.0945273631840796,16862,0.09011147603762001,0.09894325033053919
1996,Primary Level,female,Satisfactory,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Primary Level,female,Good,0.32525951557093424,16862,0.3181884491197286,0.3323305820221399
1996,Primary Level,female,Poor,0.20761245674740483,16862,0.201490404206732,0.21373450928807766
1996,Primary Level,female,Bad,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Primary Level,female,Very good,0.05536332179930796,16862,0.05191152675447368,0.05881511684414224
1996,Lower Secondary Level,male,Good,0.40682095006090135,16862,0.3994062073497407,0.414235692772062
1996,Lower Secondary Level,male,Satisfactory,0.28136419001218027,16862,0.2745769943773436,0.2881513856470169
1996,Lower Secondary Level,male,Very good,0.13520097442143728,16862,0.13003979406694452,0.14036215477593003
1996,Lower Secondary Level,male,Poor,0.1315468940316687,16862,0.12644519288491007,0.1366485951784273
1996,Lower Secondary Level,male,Bad,0.04506699147381242,16862,0.04193574492076222,0.04819823802686262
1996,Lower Secondary Level,female,Satisfactory,0.37564102564102564,16862,0.3683312303138638,0.3829508209681875
1996,Lower Secondary Level,female,Good,0.3038461538461538,16862,0.2969042113159949,0.3107880963763127
1996,Lower Secondary Level,female,Poor,0.19487179487179487,16862,0.18889307036546243,0.2008505193781273
1996,Lower Secondary Level,female,Bad,0.06282051282051282,16862,0.05915813070391836,0.06648289493710728
1996,Lower Secondary Level,female,Very good,0.06282051282051282,16862,0.05915813070391836,0.06648289493710728
1996,Upper Secondary Level,male,Good,0.41413533834586463,16862,0.4067005035017987,0.42157017318993056
1996,Upper Secondary Level,male,Satisfactory,0.34887218045112783,16862,0.3416782236733531,0.35606613722890257
1996,Upper Secondary Level,male,Poor,0.11127819548872181,16862,0.10653152063254427,0.11602487034489935
1996,Upper Secondary Level,male,Very good,0.09383458646616541,16862,0.0894332279877653,0.09823594494456551
1996,Upper Secondary Level,male,Bad,0.0318796992481203,16862,0.029228005893680905,0.0345313926025597
1996,Upper Secondary Level,female,Good,0.3844980164784864,16862,0.37715518925897046,0.3918408436980024
1996,Upper Secondary Level,female,Satisfactory,0.35337198657308516,16862,0.34615684519190465,0.3605871279542657
1996,Upper Secondary Level,female,Poor,0.14006713457430578,16862,0.13482869516908277,0.14530557397952878
1996,Upper Secondary Level,female,Very good,0.09185230393652731,16862,0.08749292322062584,0.09621168465242878
1996,Upper Secondary Level,female,Bad,0.03021055843759536,16862,0.027626992017139716,0.032794124858051006
1996,Post-secondary Non-tertiary Level,male,Good,0.5062761506276151,16862,0.49872979414962015,0.5138225071056101
1996,Post-secondary Non-tertiary Level,male,Satisfactory,0.2594142259414226,16862,0.252798368996719,0.26603008288612623
1996,Post-secondary Non-tertiary Level,male,Very good,0.13389121338912133,16862,0.12875120544978272,0.13903122132845994
1996,Post-secondary Non-tertiary Level,male,Poor,0.07531380753138076,16862,0.0713305717245905,0.07929704333817102
1996,Post-secondary Non-tertiary Level,male,Bad,0.02510460251046025,16862,0.02274326963476238,0.02746593538615812
1996,Post-secondary Non-tertiary Level,female,Good,0.5258620689655172,16862,0.5183252201809534,0.5333989177500811
1996,Post-secondary Non-tertiary Level,female,Satisfactory,0.2629310344827586,16862,0.25628631705876603,0.2695757519067512
1996,Post-secondary Non-tertiary Level,female,Very good,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Post-secondary Non-tertiary Level,female,Poor,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Post-secondary Non-tertiary Level,female,Bad,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,First Stage of Tertiary Education,male,Good,0.4110169491525424,16862,0.4035904729597301,0.41844342534535467
1996,First Stage of Tertiary Education,male,Satisfactory,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,male,Poor,0.09745762711864407,16862,0.09298107911828797,0.10193417511900017
1996,First Stage of Tertiary Education,male,Very good,0.08898305084745763,16862,0.08468552593216365,0.0932805757627516
1996,First Stage of Tertiary Education,male,Bad,0.02754237288135593,16862,0.025072141986033004,0.03001260377667886
1996,First Stage of Tertiary Education,female,Good,0.41522491349480967,16862,0.4077872305460381,0.42266259644358123
1996,First Stage of Tertiary Education,female,Satisfactory,0.2837370242214533,16862,0.2769325310115421,0.2905415174313645
1996,First Stage of Tertiary Education,female,Poor,0.13494809688581316,16862,0.12979099164688238,0.14010520212474395
1996,First Stage of Tertiary Education,female,Very good,0.1245674740484429,16862,0.11958304753945878,0.12955190055742702
1996,First Stage of Tertiary Education,female,Bad,0.04152249134948097,16862,0.03851132884636737,0.044533653852594564
1996,Second Stage of Tertiary Education,male,Good,0.48290155440414506,16862,0.4753590174493362,0.49044409135895395
1996,Second Stage of Tertiary Education,male,Satisfactory,0.3316062176165803,16862,0.3245001544770723,0.33871228075608834
1996,Second Stage of Tertiary Education,male,Poor,0.08911917098445596,16862,0.08481868161268041,0.0934196603562315
1996,Second Stage of Tertiary Education,male,Very good,0.07564766839378238,16862,0.07165633438322583,0.07963900240433894
1996,Second Stage of Tertiary Education,male,Bad,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,Second Stage of Tertiary Education,female,Good,0.4617314930991217,16862,0.4542066792118432,0.4692563069864002
1996,Second Stage of Tertiary Education,female,Satisfactory,0.29109159347553326,16862,0.28423495227720375,0.2979482346738628
1996,Second Stage of Tertiary Education,female,Poor,0.12170639899623588,16862,0.1167715019734068,0.12664129601906496
1996,Second Stage of Tertiary Education,female,Very good,0.10790464240903387,16862,0.10322160924381674,0.112587675574251
1996,Second Stage of Tertiary Education,female,Bad,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1997,Pre-primary Level,male,Good,0.5192307692307693,16487,0.5116041196023976,0.526857418859141
