year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,higher education,weiblich,Sehr gut,0.011174039491810806,17350,0.009609914833641297,0.012738164149980314
1992,higher education,maennlich,Sehr gut,0.010867901423542017,17350,0.009325113165659801,0.012410689681424232
1992,inadequately,weiblich,Gut,0.009184142048063677,17350,0.007764685500920761,0.010603598595206595
1992,higher vocational,weiblich,Gut,0.009031073013929282,17350,0.007623386250413164,0.010438759777445399
1992,middle vocational,weiblich,Schlecht,0.008724934945660493,17350,0.007341099273701498,0.010108770617619486
1992,middle vocational,maennlich,Schlecht,0.008418796877391704,17350,0.0070592459195383496,0.009778347835245057
1992,inadequately,weiblich,Zufriedenstellend,0.008265727843257308,17350,0.0069184891623031404,0.009612966524211477
1992,vocational + Abi,maennlich,Gut,0.008036124292055717,17350,0.006707575273873402,0.009364673310238032
1992,general elemantary,weiblich,Schlecht,0.007806520740854125,17350,0.006496936998344443,0.009116104483363807
1992,general elemantary,maennlich,Weniger gut,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,higher vocational,weiblich,Zufriedenstellend,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,inadequately,weiblich,Weniger gut,0.006199295882442982,17350,0.00503133804751559,0.007367253717370374
1992,inadequately,maennlich,Gut,0.005816623297106995,17350,0.004685069908259901,0.006948176685954089
1992,vocational + Abi,weiblich,Gut,0.005816623297106995,17350,0.004685069908259901,0.006948176685954089
1992,inadequately,maennlich,Zufriedenstellend,0.005740088780039798,17350,0.004615961205622157,0.006864216354457439
1992,higher vocational,maennlich,Sehr gut,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,higher education,maennlich,Weniger gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,higher education,weiblich,Weniger gut,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,higher vocational,maennlich,Weniger gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,vocational + Abi,maennlich,Zufriedenstellend,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,inadequately,maennlich,Weniger gut,0.0034440532680238786,17350,0.0025723029704848607,0.004315803565562897
1992,vocational + Abi,maennlich,Sehr gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,vocational + Abi,weiblich,Zufriedenstellend,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,-1,weiblich,Gut,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,general elemantary,maennlich,Schlecht,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,higher vocational,weiblich,Sehr gut,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,inadequately,maennlich,Sehr gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,-1,maennlich,Sehr gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,vocational + Abi,weiblich,Sehr gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,-1,maennlich,Gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,inadequately,weiblich,Sehr gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,inadequately,weiblich,Schlecht,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,-1,weiblich,Zufriedenstellend,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,in school,maennlich,Gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,in school,maennlich,Sehr gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,higher vocational,weiblich,Weniger gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,-1,weiblich,Sehr gut,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,in school,weiblich,Gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,higher education,maennlich,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,higher education,weiblich,Schlecht,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,higher vocational,maennlich,Schlecht,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,vocational + Abi,maennlich,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,-1,maennlich,Zufriedenstellend,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,in school,weiblich,Sehr gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,vocational + Abi,weiblich,Weniger gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,inadequately,maennlich,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,higher vocational,weiblich,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,-1,weiblich,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,vocational + Abi,maennlich,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,-1,maennlich,Weniger gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,in school,weiblich,Zufriedenstellend,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,-1,weiblich,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,vocational + Abi,weiblich,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,-1,maennlich,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,in school,maennlich,Zufriedenstellend,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,in school,maennlich,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,in school,weiblich,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,in school,weiblich,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,middle vocational,maennlich,Gut,0.11088295687885011,16642,0.1061124428273913,0.11565347093030892
1994,middle vocational,weiblich,Gut,0.10124782814721213,16642,0.09666465624279034,0.10583100005163391
1994,middle vocational,maennlich,Zufriedenstellend,0.08529458221450008,16642,0.08105078462899055,0.0895383798000096
1994,middle vocational,weiblich,Zufriedenstellend,0.08513662928447323,16642,0.08089639690408436,0.0893768616648621
1994,general elemantary,weiblich,Zufriedenstellend,0.04699099668298847,16642,0.04377578817379909,0.050206205192177854
1994,middle vocational,weiblich,Weniger gut,0.03925130311167272,16642,0.036300873525894804,0.04220173269745064
1994,general elemantary,weiblich,Gut,0.03854051492655189,16642,0.035615840261589767,0.04146518959151401
1994,higher education,maennlich,Gut,0.03411783288580003,16642,0.031359757672785524,0.03687590809881454
1994,middle vocational,maennlich,Sehr gut,0.029537197915021324,16642,0.026964863632538128,0.03210953219750452
1994,general elemantary,maennlich,Gut,0.02803664507976623,16642,0.025528565685403275,0.030544724474129186
1994,middle vocational,maennlich,Weniger gut,0.02748380982467225,16642,0.024999874979282095,0.029967744670062402
1994,higher education,weiblich,Gut,0.026536092244511134,16642,0.024094170603506476,0.028978013885515793
1994,higher education,maennlich,Zufriedenstellend,0.023771915969041227,16642,0.02145739534856092,0.026086436589521533
1994,general elemantary,weiblich,Weniger gut,0.023771915969041227,16642,0.02145739534856092,0.026086436589521533
1994,middle vocational,weiblich,Sehr gut,0.02250829252882641,16642,0.02025467024238216,0.02476191481527066
1994,higher education,weiblich,Zufriedenstellend,0.016664034117832887,16642,0.014719147233732114,0.01860892100193366
1994,general elemantary,maennlich,Zufriedenstellend,0.015321434212604644,16642,0.013455268245161429,0.01718760018004786
1994,higher vocational,maennlich,Gut,0.01461064602748381,16642,0.012787623836993459,0.01643366821797416
1994,higher vocational,maennlich,Zufriedenstellend,0.013189069657242142,16642,0.011455755161128962,0.014922384153355322
1994,general elemantary,maennlich,Weniger gut,0.009872058126678249,16642,0.008369944372520073,0.011374171880836425
1994,general elemantary,maennlich,Sehr gut,0.009793081661664824,16642,0.008296928761817722,0.011289234561511926
1994,higher vocational,weiblich,Gut,0.009398199336597694,16642,0.007932228957570314,0.010864169715625073
1994,general elemantary,weiblich,Sehr gut,0.008766387616490286,16642,0.007350099348874762,0.01018267588410581
1994,vocational + Abi,maennlich,Gut,0.00868741115147686,16642,0.007277460828986669,0.01009736147396705
1994,middle vocational,maennlich,Schlecht,0.008450481756436581,16642,0.007059724768673764,0.009841238744199397
1994,general elemantary,weiblich,Schlecht,0.008371505291423156,16642,0.00698720729766595,0.009755803285180362
1994,inadequately,weiblich,Gut,0.008371505291423156,16642,0.00698720729766595,0.009755803285180362
1994,middle vocational,weiblich,Schlecht,0.007976622966356026,16642,0.006625098854813053,0.009328147077898998
1994,higher education,weiblich,Weniger gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,inadequately,weiblich,Zufriedenstellend,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,vocational + Abi,weiblich,Gut,0.00710788185120834,16642,0.005831518151390449,0.00838424555102623
1994,higher vocational,weiblich,Zufriedenstellend,0.00671299952614121,16642,0.005472350335249266,0.007953648717033154
1994,higher education,maennlich,Weniger gut,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,inadequately,maennlich,Gut,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,higher education,weiblich,Sehr gut,0.006081187806033802,16642,0.004899989063758093,0.0072623865483095115
1994,inadequately,weiblich,Weniger gut,0.006002211341020376,16642,0.004828661164293715,0.007175761517747038
1994,higher vocational,maennlich,Weniger gut,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,higher education,maennlich,Sehr gut,0.005765281945980098,16642,0.004614990076354815,0.0069155738156053805
1994,inadequately,maennlich,Zufriedenstellend,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1994,vocational + Abi,weiblich,Zufriedenstellend,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,vocational + Abi,maennlich,Zufriedenstellend,0.00355394092560417,16642,0.002649801699038329,0.004458080152170011
1994,-1,weiblich,Gut,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,-1,maennlich,Gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,higher vocational,weiblich,Weniger gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,inadequately,maennlich,Weniger gut,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,-1,weiblich,Zufriedenstellend,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,higher vocational,maennlich,Sehr gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,in school,maennlich,Gut,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,general elemantary,maennlich,Schlecht,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,vocational + Abi,maennlich,Sehr gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,in school,weiblich,Gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,inadequately,weiblich,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,-1,maennlich,Zufriedenstellend,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,inadequately,weiblich,Schlecht,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,higher vocational,weiblich,Sehr gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,vocational + Abi,maennlich,Weniger gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,vocational + Abi,weiblich,Sehr gut,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,higher education,maennlich,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,inadequately,maennlich,Sehr gut,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,inadequately,maennlich,Schlecht,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,-1,maennlich,Sehr gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,-1,weiblich,Sehr gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,in school,maennlich,Sehr gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,in school,weiblich,Sehr gut,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,vocational + Abi,weiblich,Weniger gut,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,higher education,weiblich,Schlecht,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,higher vocational,maennlich,Schlecht,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,higher vocational,weiblich,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,-1,weiblich,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,in school,maennlich,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,in school,weiblich,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,-1,maennlich,Weniger gut,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,vocational + Abi,maennlich,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,-1,weiblich,Schlecht,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,in school,weiblich,Weniger gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,in school,maennlich,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,vocational + Abi,weiblich,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,middle vocational,maennlich,Gut,0.11202395577395577,17246,0.1073166982591741,0.11673121328873744
1995,middle vocational,weiblich,Gut,0.10334766584766585,17246,0.09880433610033933,0.10789099559499236
1995,middle vocational,weiblich,Zufriedenstellend,0.08507371007371008,17246,0.08090978773973227,0.08923763240768788
1995,middle vocational,maennlich,Zufriedenstellend,0.08415233415233415,17246,0.08000893679013478,0.08829573151453353
1995,general elemantary,weiblich,Zufriedenstellend,0.041922604422604426,17246,0.038931467423333706,0.044913741421875146
1995,general elemantary,weiblich,Gut,0.03862100737100737,17246,0.035745125830283955,0.041496888911730784
1995,middle vocational,weiblich,Weniger gut,0.03624078624078624,17246,0.03345148797034954,0.039030084511222946
1995,higher education,maennlich,Gut,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,middle vocational,maennlich,Weniger gut,0.03101965601965602,17246,0.028432111367655763,0.033607200671656276
1995,higher education,weiblich,Gut,0.026873464373464374,17246,0.024459902890479553,0.029287025856449194
1995,higher education,maennlich,Zufriedenstellend,0.02572174447174447,17246,0.02335907159786605,0.028084417345622892
1995,general elemantary,maennlich,Gut,0.02526105651105651,17246,0.022919083993088046,0.027603029029024975
1995,general elemantary,weiblich,Weniger gut,0.025184275184275184,17246,0.022845772505901914,0.027522777862648454
1995,middle vocational,maennlich,Sehr gut,0.024416461916461917,17246,0.02211297643967128,0.026719947393252553
1995,middle vocational,weiblich,Sehr gut,0.021345208845208845,17246,0.019188076216689023,0.023502341473728667
1995,higher education,weiblich,Zufriedenstellend,0.01911855036855037,17246,0.01707470695001393,0.021162393787086807
1995,general elemantary,maennlich,Zufriedenstellend,0.015816953316953316,17246,0.013954818000872603,0.01767908863303403
1995,higher vocational,maennlich,Gut,0.014511670761670762,17246,0.012726842921657123,0.016296498601684403
1995,higher vocational,maennlich,Zufriedenstellend,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,general elemantary,maennlich,Sehr gut,0.010672604422604422,17246,0.009138986749932045,0.0122062220952768
1995,vocational + Abi,maennlich,Gut,0.009828009828009828,17246,0.008355697359534347,0.011300322296485308
1995,higher vocational,weiblich,Gut,0.009751228501228502,17246,0.008284621670728368,0.011217835331728637
1995,general elemantary,maennlich,Weniger gut,0.009444103194103194,17246,0.0080005535091993,0.010887652879007089
1995,middle vocational,weiblich,Schlecht,0.009290540540540541,17246,0.00785866415516533,0.010722416925915752
1995,vocational + Abi,weiblich,Gut,0.008445945945945946,17246,0.007080123560067393,0.0098117683318245
1995,general elemantary,weiblich,Schlecht,0.008445945945945946,17246,0.007080123560067393,0.0098117683318245
1995,inadequately,weiblich,Zufriedenstellend,0.008369164619164619,17246,0.0070095120515721926,0.009728817186757045
1995,middle vocational,maennlich,Schlecht,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,general elemantary,weiblich,Sehr gut,0.007678132678132678,17246,0.006375368022262348,0.008980897334003009
1995,inadequately,weiblich,Gut,0.007524570024570024,17246,0.006234799028133007,0.008814341021007041
1995,higher education,weiblich,Weniger gut,0.007217444717444717,17246,0.005954074361815723,0.008480815073073711
1995,higher vocational,weiblich,Zufriedenstellend,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,higher education,weiblich,Sehr gut,0.006603194103194103,17246,0.005394405680204975,0.007811982526183231
1995,higher education,maennlich,Sehr gut,0.006449631449631449,17246,0.005254889056342635,0.007644373842920263
1995,inadequately,weiblich,Weniger gut,0.0062192874692874696,17246,0.005045937738692027,0.007392637199882912
1995,inadequately,maennlich,Gut,0.0057585995085995085,17246,0.004629281535329431,0.006887917481869586
1995,higher education,maennlich,Weniger gut,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,-1,weiblich,Gut,0.005144348894348894,17246,0.00407662951911888,0.006212068269578909
1995,inadequately,maennlich,Zufriedenstellend,0.005067567567567568,17246,0.0040078053099050215,0.006127329825230114
1995,vocational + Abi,maennlich,Zufriedenstellend,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,vocational + Abi,weiblich,Zufriedenstellend,0.004683660933660933,17246,0.003664635154293579,0.005702686713028288
1995,higher vocational,maennlich,Weniger gut,0.00453009828009828,17246,0.0035278397542972424,0.005532356805899318
1995,-1,maennlich,Gut,0.004222972972972973,17246,0.0032551362809149957,0.005190809665030951
1995,in school,weiblich,Gut,0.0033015970515970516,17246,0.0024454353521703954,0.004157758751023708
1995,inadequately,maennlich,Weniger gut,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,higher vocational,maennlich,Sehr gut,0.002840909090909091,17246,0.002046539199008556,0.003635278982809626
1995,general elemantary,maennlich,Schlecht,0.002840909090909091,17246,0.002046539199008556,0.003635278982809626
1995,in school,maennlich,Gut,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,vocational + Abi,maennlich,Sehr gut,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,-1,weiblich,Zufriedenstellend,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,higher vocational,weiblich,Weniger gut,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,-1,maennlich,Zufriedenstellend,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,higher vocational,weiblich,Sehr gut,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,vocational + Abi,weiblich,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,-1,maennlich,Sehr gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,vocational + Abi,weiblich,Weniger gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,in school,maennlich,Sehr gut,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,-1,weiblich,Sehr gut,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,-1,weiblich,Weniger gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,vocational + Abi,maennlich,Weniger gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,higher education,weiblich,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,higher education,maennlich,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,inadequately,weiblich,Schlecht,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,inadequately,weiblich,Sehr gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,in school,weiblich,Sehr gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,inadequately,maennlich,Sehr gut,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,in school,weiblich,Zufriedenstellend,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,inadequately,maennlich,Schlecht,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,higher vocational,maennlich,Schlecht,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,-1,maennlich,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,in school,maennlich,Zufriedenstellend,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,higher vocational,weiblich,Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,vocational + Abi,maennlich,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,vocational + Abi,weiblich,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,-1,weiblich,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,in school,maennlich,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,in school,weiblich,Weniger gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,in school,weiblich,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,middle vocational,maennlich,Gut,0.10749160221857668,16862,0.10281645864471754,0.11216674579243581
1996,middle vocational,weiblich,Gut,0.0983516912741192,16862,0.09385688445220701,0.1028464980960314
1996,middle vocational,maennlich,Zufriedenstellend,0.09061792047496289,16862,0.08628498950108025,0.09495085144884553
1996,middle vocational,weiblich,Zufriedenstellend,0.09038356378407937,16862,0.08605568180437904,0.0947114457637797
1996,general elemantary,weiblich,Zufriedenstellend,0.04523084134052027,16862,0.04209417695511314,0.04836750572592741
1996,higher education,maennlich,Gut,0.036403405983907504,16862,0.03357644270933835,0.03923036925847666
1996,middle vocational,weiblich,Weniger gut,0.035856573705179286,16862,0.033050127350358935,0.03866302005999964
1996,general elemantary,weiblich,Gut,0.035778454808218105,16862,0.032974953682683814,0.038581955933752396
1996,middle vocational,maennlich,Weniger gut,0.028903991875634714,16862,0.026375209089312786,0.03143277466195664
1996,higher education,weiblich,Gut,0.028747754081712366,16862,0.026225612237555092,0.03126989592586964
1996,higher education,maennlich,Zufriedenstellend,0.02499804702757597,16862,0.022641602003840237,0.027354492051311706
1996,general elemantary,maennlich,Gut,0.02484180923365362,16862,0.022492551438684193,0.027191067028623048
1996,middle vocational,maennlich,Sehr gut,0.024373095851886573,16862,0.022045547235037495,0.02670064446873565
1996,general elemantary,weiblich,Weniger gut,0.023670025779235996,16862,0.02137546690327739,0.025964584655194602
1996,middle vocational,weiblich,Sehr gut,0.023513787985313648,16862,0.021226631468870372,0.025800944501756923
1996,higher education,weiblich,Zufriedenstellend,0.018123584094992578,16862,0.016110082458794944,0.02013708573119021
1996,general elemantary,maennlich,Zufriedenstellend,0.017420514022342005,16862,0.015445747036759886,0.019395281007924123
1996,higher vocational,maennlich,Gut,0.015155066010467932,16862,0.013311051336521315,0.01699908068441455
1996,higher vocational,maennlich,Zufriedenstellend,0.013827044762127958,16862,0.012064489439464518,0.015589600084791398
1996,vocational + Abi,weiblich,Gut,0.009530505429263338,16862,0.008064012249466214,0.010996998609060463
1996,vocational + Abi,maennlich,Gut,0.009452386532302164,16862,0.007991858344269936,0.010912914720334392
1996,higher vocational,weiblich,Gut,0.009374267635340989,16862,0.007919729856856437,0.01082880541382554
1996,general elemantary,maennlich,Weniger gut,0.008358721974845716,16862,0.00698452569936727,0.00973291825032416
1996,middle vocational,maennlich,Schlecht,0.00828060307788454,16862,0.006912789481104347,0.009648416674664734
1996,inadequately,weiblich,Zufriedenstellend,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,general elemantary,maennlich,Sehr gut,0.007811889696117491,16862,0.006483037772832513,0.009140741619402468
1996,middle vocational,weiblich,Schlecht,0.007733770799156316,16862,0.006411527780073193,0.00905601381823944
1996,general elemantary,weiblich,Schlecht,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,higher education,weiblich,Weniger gut,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,inadequately,weiblich,Gut,0.007343176314350441,16862,0.006054502294535458,0.008631850334165424
1996,higher education,weiblich,Sehr gut,0.006718225138661042,16862,0.0054852195667217,0.007951230710600384
1996,general elemantary,weiblich,Sehr gut,0.006718225138661042,16862,0.0054852195667217,0.007951230710600384
1996,higher education,maennlich,Weniger gut,0.006718225138661042,16862,0.0054852195667217,0.007951230710600384
1996,higher vocational,weiblich,Zufriedenstellend,0.006405749550816343,16862,0.005201570573030448,0.007609928528602238
1996,higher education,maennlich,Sehr gut,0.005702679478165769,16862,0.004566101741862572,0.006839257214468966
1996,inadequately,maennlich,Zufriedenstellend,0.005468322787282243,16862,0.00435521323331961,0.006581432341244876
1996,vocational + Abi,maennlich,Zufriedenstellend,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,vocational + Abi,weiblich,Zufriedenstellend,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
