year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,female,Very good,0.05201,111,1621,0.04120,0.06282
1995,Lower Secondary Level,female,Good,0.27143,520,1621,0.24978,0.29309
1995,Lower Secondary Level,female,Satisfactory,0.36417,550,1621,0.34074,0.38761
1995,Lower Secondary Level,female,Poor,0.22433,330,1621,0.20402,0.24464
1995,Lower Secondary Level,female,Bad,0.08496,110,1621,0.07139,0.09854
1995,Upper Secondary Level,male,Very good,0.07469,318,3382,0.06583,0.08355
1995,Upper Secondary Level,male,Good,0.40307,1460,3382,0.38654,0.41961
1995,Upper Secondary Level,male,Satisfactory,0.35227,1097,3382,0.33617,0.36838
1995,Upper Secondary Level,male,Poor,0.12891,404,3382,0.11762,0.14021
1995,Upper Secondary Level,male,Bad,0.03806,103,3382,0.03161,0.04451
1995,Upper Secondary Level,female,Very good,0.06827,278,3327,0.05970,0.07684
1995,Upper Secondary Level,female,Good,0.37196,1347,3327,0.35554,0.38839
1995,Upper Secondary Level,female,Satisfactory,0.34733,1109,3327,0.33115,0.36351
1995,Upper Secondary Level,female,Poor,0.16417,472,3327,0.15158,0.17676
1995,Upper Secondary Level,female,Bad,0.04527,121,3327,0.03821,0.05234
1995,Post-secondary Non-tertiary Level,male,Very good,0.15428,33,224,0.10687,0.20169
1995,Post-secondary Non-tertiary Level,male,Good,0.53442,128,224,0.46896,0.59989
1995,Post-secondary Non-tertiary Level,male,Satisfactory,0.22996,63,224,0.17473,0.28519
1995,Post-secondary Non-tertiary Level,female,Good,0.50424,110,171,0.42908,0.57940
1995,Post-secondary Non-tertiary Level,female,Satisfactory,0.27472,61,171,0.20762,0.34182
1995,First Stage of Tertiary Education,male,Very good,0.09036,37,461,0.06416,0.11656
1995,First Stage of Tertiary Education,male,Good,0.37595,189,461,0.33169,0.42021
1995,First Stage of Tertiary Education,male,Satisfactory,0.36999,176,461,0.32587,0.41411
1995,First Stage of Tertiary Education,male,Poor,0.13165,59,461,0.10075,0.16255
1995,First Stage of Tertiary Education,female,Good,0.42134,127,248,0.35976,0.48292
1995,First Stage of Tertiary Education,female,Satisfactory,0.34918,90,248,0.28973,0.40863
1995,First Stage of Tertiary Education,female,Poor,0.12600,31,248,0.08462,0.16739
1995,Second Stage of Tertiary Education,male,Very good,0.08664,84,933,0.06858,0.10470
1995,Second Stage of Tertiary Education,male,Good,0.45239,440,933,0.42043,0.48434
1995,Second Stage of Tertiary Education,male,Satisfactory,0.35354,335,933,0.32285,0.38423
1995,Second Stage of Tertiary Education,male,Poor,0.08615,74,933,0.06813,0.10416
1995,Second Stage of Tertiary Education,female,Very good,0.09383,86,779,0.07334,0.11432
1995,Second Stage of Tertiary Education,female,Good,0.42717,350,779,0.39241,0.46193
1995,Second Stage of Tertiary Education,female,Satisfactory,0.33233,249,779,0.29923,0.36543
1995,Second Stage of Tertiary Education,female,Poor,0.12780,94,779,0.10434,0.15126
1996,Pre-primary Level,male,Very good,0.34172,49,112,0.25349,0.42995
1996,Pre-primary Level,male,Good,0.45614,63,112,0.36348,0.54880
1996,Pre-primary Level,female,Very good,0.30376,47,117,0.22007,0.38745
1996,Pre-primary Level,female,Good,0.42264,70,117,0.33275,0.51254
1996,Primary Level,male,Good,0.28140,55,162,0.21194,0.35086
1996,Primary Level,male,Satisfactory,0.35333,70,162,0.27949,0.42716
1996,Primary Level,male,Poor,0.15068,37,162,0.09542,0.20594
1996,Primary Level,female,Good,0.32747,94,256,0.26987,0.38507
1996,Primary Level,female,Satisfactory,0.33833,102,256,0.28026,0.39641
1996,Primary Level,female,Poor,0.18735,60,256,0.13946,0.23525
1996,Lower Secondary Level,male,Very good,0.11085,111,821,0.08936,0.13234
1996,Lower Secondary Level,male,Good,0.35252,334,821,0.31982,0.38523
1996,Lower Secondary Level,male,Satisfactory,0.33348,231,821,0.30121,0.36575
1996,Lower Secondary Level,male,Poor,0.13977,108,821,0.11604,0.16351
1996,Lower Secondary Level,male,Bad,0.06020,37,821,0.04392,0.07648
1996,Lower Secondary Level,female,Very good,0.04290,98,1560,0.03284,0.05296
1996,Lower Secondary Level,female,Good,0.26661,474,1560,0.24466,0.28856
1996,Lower Secondary Level,female,Satisfactory,0.38451,586,1560,0.36036,0.40866
1996,Lower Secondary Level,female,Poor,0.22943,304,1560,0.20856,0.25030
1996,Lower Secondary Level,female,Bad,0.07406,98,1560,0.06106,0.08706
1996,Upper Secondary Level,male,Very good,0.07289,312,3325,0.06405,0.08172
1996,Upper Secondary Level,male,Good,0.38767,1377,3325,0.37110,0.40423
1996,Upper Secondary Level,male,Satisfactory,0.37082,1160,3325,0.35440,0.38724
1996,Upper Secondary Level,male,Poor,0.12648,370,3325,0.11518,0.13778
1996,Upper Secondary Level,male,Bad,0.03708,106,3325,0.03066,0.04351
1996,Upper Secondary Level,female,Very good,0.08227,301,3278,0.07286,0.09168
1996,Upper Secondary Level,female,Good,0.34552,1260,3278,0.32923,0.36180
1996,Upper Secondary Level,female,Satisfactory,0.37471,1159,3278,0.35814,0.39128
1996,Upper Secondary Level,female,Poor,0.15415,459,3278,0.14179,0.16651
1996,Upper Secondary Level,female,Bad,0.03947,99,3278,0.03280,0.04613
1996,Post-secondary Non-tertiary Level,male,Very good,0.12189,32,215,0.07806,0.16572
1996,Post-secondary Non-tertiary Level,male,Good,0.55390,121,215,0.48730,0.62050
1996,Post-secondary Non-tertiary Level,male,Satisfactory,0.22972,62,215,0.17336,0.28609
1996,Post-secondary Non-tertiary Level,female,Good,0.49418,122,183,0.42154,0.56682
1996,Post-secondary Non-tertiary Level,female,Satisfactory,0.26523,61,183,0.20109,0.32937
1996,First Stage of Tertiary Education,male,Very good,0.07587,42,459,0.05162,0.10012
1996,First Stage of Tertiary Education,male,Good,0.37500,194,459,0.33066,0.41933
1996,First Stage of Tertiary Education,male,Satisfactory,0.37980,177,459,0.33535,0.42425
1996,First Stage of Tertiary Education,male,Poor,0.13752,46,459,0.10598,0.16906
1996,First Stage of Tertiary Education,female,Very good,0.10158,36,276,0.06587,0.13728
1996,First Stage of Tertiary Education,female,Good,0.36427,120,276,0.30739,0.42115
1996,First Stage of Tertiary Education,female,Satisfactory,0.31095,81,276,0.25624,0.36566
1996,First Stage of Tertiary Education,female,Poor,0.15704,39,276,0.11404,0.20005
1996,Second Stage of Tertiary Education,male,Very good,0.07692,73,945,0.05992,0.09392
1996,Second Stage of Tertiary Education,male,Good,0.48800,466,945,0.45611,0.51989
1996,Second Stage of Tertiary Education,male,Satisfactory,0.32150,320,945,0.29171,0.35130
1996,Second Stage of Tertiary Education,male,Poor,0.08945,86,945,0.07124,0.10765
1996,Second Stage of Tertiary Education,female,Very good,0.11193,86,783,0.08983,0.13403
1996,Second Stage of Tertiary Education,female,Good,0.45205,368,783,0.41717,0.48694
1996,Second Stage of Tertiary Education,female,Satisfactory,0.28401,232,783,0.25241,0.31562
1996,Second Stage of Tertiary Education,female,Poor,0.12470,97,783,0.10154,0.14785
1997,Pre-primary Level,male,Very good,0.35621,53,134,0.27482,0.43760
1997,Pre-primary Level,male,Good,0.53545,81,134,0.45068,0.62021
1997,Pre-primary Level,female,Very good,0.34521,54,122,0.26050,0.42993
1997,Pre-primary Level,female,Good,0.40342,68,122,0.31600,0.49083
1997,Primary Level,male,Good,0.34553,64,167,0.27319,0.41787
1997,Primary Level,male,Satisfactory,0.29490,60,167,0.22553,0.36427
1997,Primary Level,male,Poor,0.23353,43,167,0.16917,0.29789
1997,Primary Level,female,Good,0.35965,95,237,0.29843,0.42088
1997,Primary Level,female,Satisfactory,0.31130,93,237,0.25223,0.37038
1997,Primary Level,female,Poor,0.20013,49,237,0.14908,0.25118
1997,Lower Secondary Level,male,Very good,0.11270,114,826,0.09112,0.13428
1997,Lower Secondary Level,male,Good,0.37021,350,826,0.33726,0.40316
1997,Lower Secondary Level,male,Satisfactory,0.32591,230,826,0.29392,0.35789
1997,Lower Secondary Level,male,Poor,0.14344,100,826,0.11952,0.16736
1997,Lower Secondary Level,male,Bad,0.04534,32,826,0.03115,0.05954
1997,Lower Secondary Level,female,Very good,0.04153,81,1495,0.03141,0.05165
1997,Lower Secondary Level,female,Good,0.24800,464,1495,0.22610,0.26990
1997,Lower Secondary Level,female,Satisfactory,0.39646,560,1495,0.37165,0.42126
1997,Lower Secondary Level,female,Poor,0.23628,305,1495,0.21474,0.25782
1997,Lower Secondary Level,female,Bad,0.07406,85,1495,0.06078,0.08733
1997,Upper Secondary Level,male,Very good,0.07886,303,3236,0.06957,0.08814
1997,Upper Secondary Level,male,Good,0.39344,1410,3236,0.37661,0.41028
1997,Upper Secondary Level,male,Satisfactory,0.35885,1052,3236,0.34232,0.37537
1997,Upper Secondary Level,male,Poor,0.12235,354,3236,0.11106,0.13365
1997,Upper Secondary Level,male,Bad,0.04552,117,3236,0.03834,0.05270
1997,Upper Secondary Level,female,Very good,0.07652,243,3239,0.06737,0.08568
1997,Upper Secondary Level,female,Good,0.36811,1349,3239,0.35150,0.38472
1997,Upper Secondary Level,female,Satisfactory,0.36345,1110,3239,0.34688,0.38002
1997,Upper Secondary Level,female,Poor,0.14601,416,3239,0.13385,0.15818
1997,Upper Secondary Level,female,Bad,0.04419,121,3239,0.03711,0.05127
1997,Post-secondary Non-tertiary Level,male,Good,0.48876,118,188,0.41711,0.56040
1997,Post-secondary Non-tertiary Level,male,Satisfactory,0.31016,70,188,0.24386,0.37646
1997,Post-secondary Non-tertiary Level,female,Good,0.52010,115,171,0.44500,0.59521
1997,Post-secondary Non-tertiary Level,female,Satisfactory,0.25202,56,171,0.18675,0.31729
1997,First Stage of Tertiary Education,male,Very good,0.06499,32,460,0.04244,0.08754
1997,First Stage of Tertiary Education,male,Good,0.37632,197,460,0.33200,0.42064
1997,First Stage of Tertiary Education,male,Satisfactory,0.39393,175,460,0.34923,0.43863
1997,First Stage of Tertiary Education,male,Poor,0.12538,56,460,0.09508,0.15567
1997,First Stage of Tertiary Education,female,Good,0.38985,121,245,0.32865,0.45105
1997,First Stage of Tertiary Education,female,Satisfactory,0.36370,92,245,0.30334,0.42406
1997,First Stage of Tertiary Education,female,Poor,0.12969,32,245,0.08754,0.17185
1997,Second Stage of Tertiary Education,male,Very good,0.09184,85,951,0.07347,0.11020
1997,Second Stage of Tertiary Education,male,Good,0.49276,487,951,0.46097,0.52456
1997,Second Stage of Tertiary Education,male,Satisfactory,0.30930,297,951,0.27991,0.33870
1997,Second Stage of Tertiary Education,male,Poor,0.08664,82,951,0.06875,0.10453
1997,Second Stage of Tertiary Education,female,Very good,0.08004,58,786,0.06105,0.09902
1997,Second Stage of Tertiary Education,female,Good,0.44631,380,786,0.41154,0.48109
1997,Second Stage of Tertiary Education,female,Satisfactory,0.32713,261,786,0.29431,0.35996
1997,Second Stage of Tertiary Education,female,Poor,0.12879,87,786,0.10536,0.15223
1998,Pre-primary Level,male,Very good,0.39735,58,143,0.31686,0.47783
1998,Pre-primary Level,male,Good,0.46972,85,143,0.38764,0.55181
1998,Pre-primary Level,female,Very good,0.37825,59,138,0.29704,0.45945
1998,Pre-primary Level,female,Good,0.42400,79,138,0.34125,0.50676
1998,Primary Level,male,Good,0.31047,65,160,0.23855,0.38239
1998,Primary Level,male,Satisfactory,0.36070,56,160,0.28605,0.43534
1998,Primary Level,male,Poor,0.17061,39,160,0.11214,0.22908
1998,Primary Level,female,Good,0.34484,94,230,0.28328,0.40641
1998,Primary Level,female,Satisfactory,0.29871,85,230,0.23943,0.35799
1998,Primary Level,female,Poor,0.19703,51,230,0.14551,0.24855
1998,Lower Secondary Level,male,Very good,0.14414,145,919,0.12142,0.16686
1998,Lower Secondary Level,male,Good,0.40410,410,919,0.37236,0.43585
1998,Lower Secondary Level,male,Satisfactory,0.28605,231,919,0.25681,0.31528
1998,Lower Secondary Level,male,Poor,0.12408,100,919,0.10275,0.14540
1998,Lower Secondary Level,male,Bad,0.04104,33,919,0.02821,0.05388
1998,Lower Secondary Level,female,Very good,0.05901,123,1613,0.04750,0.07051
1998,Lower Secondary Level,female,Good,0.26580,497,1613,0.24424,0.28737
1998,Lower Secondary Level,female,Satisfactory,0.39001,602,1613,0.36620,0.41382
1998,Lower Secondary Level,female,Poor,0.19761,287,1613,0.17817,0.21705
1998,Lower Secondary Level,female,Bad,0.08305,104,1613,0.06958,0.09653
1998,Upper Secondary Level,male,Very good,0.08418,349,3512,0.07500,0.09336
1998,Upper Secondary Level,male,Good,0.41785,1537,3512,0.40153,0.43416
1998,Upper Secondary Level,male,Satisfactory,0.33524,1137,3512,0.31962,0.35085
1998,Upper Secondary Level,male,Poor,0.12619,379,3512,0.11521,0.13717
1998,Upper Secondary Level,male,Bad,0.03578,110,3512,0.02964,0.04193
1998,Upper Secondary Level,female,Very good,0.08444,302,3498,0.07522,0.09365
1998,Upper Secondary Level,female,Good,0.38065,1475,3498,0.36456,0.39674
1998,Upper Secondary Level,female,Satisfactory,0.33884,1130,3498,0.32315,0.35453
1998,Upper Secondary Level,female,Poor,0.14905,467,3498,0.13724,0.16085
1998,Upper Secondary Level,female,Bad,0.04324,124,3498,0.03649,0.04998
1998,Post-secondary Non-tertiary Level,male,Very good,0.12766,31,210,0.08242,0.17290
1998,Post-secondary Non-tertiary Level,male,Good,0.54274,128,210,0.47520,0.61028
1998,Post-secondary Non-tertiary Level,male,Satisfactory,0.20355,51,210,0.14896,0.25814
1998,Post-secondary Non-tertiary Level,female,Good,0.55708,154,222,0.49159,0.62257
1998,Post-secondary Non-tertiary Level,female,Satisfactory,0.29799,68,222,0.23769,0.35829
1998,First Stage of Tertiary Education,male,Very good,0.09840,44,483,0.07181,0.12499
1998,First Stage of Tertiary Education,male,Good,0.37649,199,483,0.33324,0.41975
1998,First Stage of Tertiary Education,male,Satisfactory,0.36487,182,483,0.32189,0.40785
1998,First Stage of Tertiary Education,male,Poor,0.11975,58,483,0.09077,0.14874
1998,First Stage of Tertiary Education,female,Very good,0.11896,38,312,0.08298,0.15494
1998,First Stage of Tertiary Education,female,Good,0.40238,148,312,0.34788,0.45689
1998,First Stage of Tertiary Education,female,Satisfactory,0.30373,91,312,0.25262,0.35484
1998,First Stage of Tertiary Education,female,Poor,0.12474,35,312,0.08801,0.16146
1998,Second Stage of Tertiary Education,male,Very good,0.12173,112,1054,0.10198,0.14148
1998,Second Stage of Tertiary Education,male,Good,0.46984,528,1054,0.43969,0.49998
1998,Second Stage of Tertiary Education,male,Satisfactory,0.28649,316,1054,0.25918,0.31380
1998,Second Stage of Tertiary Education,male,Poor,0.09650,98,1054,0.07867,0.11434
1998,Second Stage of Tertiary Education,female,Very good,0.10352,83,862,0.08317,0.12387
1998,Second Stage of Tertiary Education,female,Good,0.45841,428,862,0.42513,0.49169
1998,Second Stage of Tertiary Education,female,Satisfactory,0.28258,264,862,0.25250,0.31265
1998,Second Stage of Tertiary Education,female,Poor,0.11354,87,862,0.09235,0.13473
1999,Pre-primary Level,male,Very good,0.36252,51,131,0.27989,0.44516
1999,Pre-primary Level,male,Good,0.46877,80,131,0.38299,0.55456
1999,Pre-primary Level,female,Very good,0.30331,44,125,0.22240,0.38422
1999,Pre-primary Level,female,Good,0.48221,81,125,0.39426,0.57017
1999,Primary Level,male,Good,0.26316,52,144,0.19099,0.33534
1999,Primary Level,male,Satisfactory,0.31866,56,144,0.24228,0.39503
1999,Primary Level,male,Poor,0.24434,36,144,0.17391,0.31477
1999,Primary Level,female,Good,0.36106,93,218,0.29716,0.42497
1999,Primary Level,female,Satisfactory,0.34485,82,218,0.28160,0.40809
1999,Primary Level,female,Poor,0.16103,43,218,0.11212,0.20993
1999,Lower Secondary Level,male,Very good,0.12456,129,847,0.10231,0.14681
1999,Lower Secondary Level,male,Good,0.38908,375,847,0.35623,0.42194
1999,Lower Secondary Level,male,Satisfactory,0.30373,235,847,0.27274,0.33472
1999,Lower Secondary Level,male,Poor,0.14045,108,847,0.11704,0.16387
1999,Lower Secondary Level,female,Very good,0.05938,110,1554,0.04763,0.07114
1999,Lower Secondary Level,female,Good,0.25026,473,1554,0.22871,0.27180
1999,Lower Secondary Level,female,Satisfactory,0.38880,577,1554,0.36456,0.41305
1999,Lower Secondary Level,female,Poor,0.20945,297,1554,0.18921,0.22969
1999,Lower Secondary Level,female,Bad,0.08668,97,1554,0.07269,0.10067
1999,Upper Secondary Level,male,Very good,0.07938,297,3458,0.07037,0.08839
1999,Upper Secondary Level,male,Good,0.40110,1470,3458,0.38476,0.41744
1999,Upper Secondary Level,male,Satisfactory,0.35529,1185,3458,0.33934,0.37125
1999,Upper Secondary Level,male,Poor,0.12025,386,3458,0.10941,0.13110
1999,Upper Secondary Level,male,Bad,0.04024,120,3458,0.03369,0.04679
1999,Upper Secondary Level,female,Very good,0.07112,263,3461,0.06256,0.07969
1999,Upper Secondary Level,female,Good,0.38081,1439,3461,0.36463,0.39699
1999,Upper Secondary Level,female,Satisfactory,0.34037,1164,3461,0.32458,0.35616
1999,Upper Secondary Level,female,Poor,0.16570,484,3461,0.15331,0.17808
1999,Upper Secondary Level,female,Bad,0.03963,111,3461,0.03313,0.04613
1999,Post-secondary Non-tertiary Level,male,Good,0.55031,127,190,0.47938,0.62123
1999,Post-secondary Non-tertiary Level,male,Satisfactory,0.24483,63,190,0.18352,0.30613
1999,Post-secondary Non-tertiary Level,female,Very good,0.19560,44,236,0.14488,0.24632
1999,Post-secondary Non-tertiary Level,female,Good,0.41582,124,236,0.35280,0.47884
1999,Post-secondary Non-tertiary Level,female,Satisfactory,0.25025,68,236,0.19487,0.30563
1999,First Stage of Tertiary Education,male,Very good,0.06914,34,472,0.04623,0.09205
1999,First Stage of Tertiary Education,male,Good,0.42157,200,472,0.37698,0.46617
1999,First Stage of Tertiary Education,male,Satisfactory,0.33897,177,472,0.29622,0.38172
1999,First Stage of Tertiary Education,male,Poor,0.14372,61,472,0.11203,0.17540
1999,First Stage of Tertiary Education,female,Very good,0.11380,33,318,0.07884,0.14876
1999,First Stage of Tertiary Education,female,Good,0.37020,140,318,0.31705,0.42336
1999,First Stage of Tertiary Education,female,Satisfactory,0.33362,111,318,0.28172,0.38553
1999,First Stage of Tertiary Education,female,Poor,0.13639,34,318,0.09861,0.17417
1999,Second Stage of Tertiary Education,male,Very good,0.09127,101,1075,0.07404,0.10849
1999,Second Stage of Tertiary Education,male,Good,0.47269,510,1075,0.44283,0.50255
1999,Second Stage of Tertiary Education,male,Satisfactory,0.30691,340,1075,0.27933,0.33450
