year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,male,Very good,0.19600360320108653,41,12901,0.19521041734117003,0.19679678906100304
1992,Post-secondary Non-tertiary Level,male,Good,0.5655534591362293,105,12901,0.56456303574664,0.5665438825258187
1992,Post-secondary Non-tertiary Level,male,Satisfactory,0.23844293766268404,46,12901,0.2375914872868862,0.23929438803848188
1992,Post-secondary Non-tertiary Level,female,Very good,0.18413085428584233,33,12901,0.1832294014687454,0.18503230710293928
1992,Post-secondary Non-tertiary Level,female,Good,0.5446200978214467,76,12901,0.5434618453830916,0.5457783502598018
1992,Post-secondary Non-tertiary Level,female,Satisfactory,0.271249047892711,41,12901,0.27021499407988275,0.2722831017055392
1992,First Stage of Tertiary Education,male,Very good,0.13191744422024967,66,12901,0.13150514550110046,0.1323297429393989
1992,First Stage of Tertiary Education,male,Good,0.40225460376538874,203,12901,0.40165717106725557,0.4028520364635219
1992,First Stage of Tertiary Education,male,Satisfactory,0.3364130817979714,159,12901,0.3358374222631553,0.3369887413327875
1992,First Stage of Tertiary Education,male,Poor,0.12941487021639014,47,12901,0.12900591281766177,0.12982382761511851
1992,First Stage of Tertiary Education,female,Very good,0.12388328186850732,36,12901,0.12335184709454973,0.12441471664246491
1992,First Stage of Tertiary Education,female,Good,0.4569297394208872,118,12901,0.45612618488521783,0.4577332939565566
1992,First Stage of Tertiary Education,female,Satisfactory,0.4191869787106055,84,12901,0.41839103070698525,0.41998292671422577
1992,Second Stage of Tertiary Education,male,Very good,0.15406864141088888,142,12901,0.153735017261569,0.15440226556020878
1992,Second Stage of Tertiary Education,male,Good,0.4934846341595319,446,12901,0.4930226086865362,0.49394665963252765
1992,Second Stage of Tertiary Education,male,Satisfactory,0.28579918418120803,246,12901,0.28538166786306507,0.286216700499351
1992,Second Stage of Tertiary Education,male,Poor,0.06664754024837119,55,12901,0.06641705258154079,0.06687802791520159
1992,Second Stage of Tertiary Education,female,Very good,0.21145791148127233,146,12901,0.210994787960162,0.21192103500238266
1992,Second Stage of Tertiary Education,female,Good,0.46879725169999475,378,12901,0.46823127947991644,0.46936322392007307
1992,Second Stage of Tertiary Education,female,Satisfactory,0.22942913909305315,148,12901,0.22895226579130182,0.2299060123948045
1992,Second Stage of Tertiary Education,female,Poor,0.09031569772567971,51,12901,0.08999061087682406,0.09064078457453537
1994,Pre-primary Level,male,Very good,0.3922060692555758,37,12306,0.3907215451072918,0.39369059340385976
1994,Pre-primary Level,male,Good,0.6077939307444242,52,12306,0.6063094065961402,0.6092784548927083
1994,Pre-primary Level,female,Very good,0.42650442654934245,45,12306,0.42498701998337163,0.4280218331153133
1994,Pre-primary Level,female,Good,0.5734955734506575,61,12306,0.5719781668846866,0.5750129800166284
1994,Primary Level,male,Good,0.47109660660695435,83,12306,0.46967035608465213,0.47252285712925657
1994,Primary Level,male,Satisfactory,0.35261288809941277,65,12306,0.351247727431022,0.35397804876780353
1994,Primary Level,male,Poor,0.17629050529363277,36,12306,0.1752016901587292,0.17737932042853635
1994,Primary Level,female,Good,0.4102160337224191,106,12306,0.40907513471619883,0.4113569327286394
1994,Primary Level,female,Satisfactory,0.38923789142168663,95,12306,0.3881069554865569,0.3903688273568164
1994,Primary Level,female,Poor,0.20054607485589418,76,12306,0.19961732617901334,0.20147482353277502
1994,Lower Secondary Level,male,Very good,0.1556573271492331,137,12306,0.15528431603828796,0.15603033826017826
1994,Lower Secondary Level,male,Good,0.3654025857126894,364,12306,0.3649071211795865,0.3658980502457923
1994,Lower Secondary Level,male,Satisfactory,0.25518109496510843,196,12306,0.25473252808062935,0.2556296618495875
1994,Lower Secondary Level,male,Poor,0.17844212790619485,126,12306,0.1780481740172507,0.178836081795139
1994,Lower Secondary Level,male,Bad,0.04531686426677412,31,12306,0.045102852739921095,0.04553087579362715
1994,Lower Secondary Level,female,Very good,0.05495961089468906,116,12306,0.05481290842030103,0.055106313369077085
1994,Lower Secondary Level,female,Good,0.2581684082055334,506,12306,0.25788670315053736,0.2584501132605294
1994,Lower Secondary Level,female,Satisfactory,0.3999855760379702,603,12306,0.39967022559888815,0.40030092647705223
1994,Lower Secondary Level,female,Poor,0.2061646470856519,303,12306,0.2059042340351488,0.20642506013615503
1994,Lower Secondary Level,female,Bad,0.08072175777615541,106,12306,0.08054640638113489,0.08089710917117593
1994,Upper Secondary Level,male,Very good,0.09083552319105305,374,12306,0.0907019867976726,0.09096905958443349
1994,Upper Secondary Level,male,Good,0.4045893967917756,1404,12306,0.40436132788394813,0.40481746569960303
1994,Upper Secondary Level,male,Satisfactory,0.3509385868363668,1080,12306,0.35071681366387825,0.35116036000885537
1994,Upper Secondary Level,male,Poor,0.11539933828370942,348,12306,0.11525087268246477,0.11554780388495407
1994,Upper Secondary Level,male,Bad,0.03823715489709508,107,12306,0.0381480447141989,0.03832626507999126
1994,Upper Secondary Level,female,Very good,0.0701428492047362,285,12306,0.07002239843063335,0.07026329997883904
1994,Upper Secondary Level,female,Good,0.3623366741250603,1282,12306,0.36210996884082103,0.3625633794092996
1994,Upper Secondary Level,female,Satisfactory,0.34635493587703786,1078,12306,0.346130526262426,0.3465793454916497
1994,Upper Secondary Level,female,Poor,0.17941368666395982,497,12306,0.17923271953514483,0.1795946537927748
1994,Upper Secondary Level,female,Bad,0.04175185412920582,101,12306,0.04165751613168326,0.041846192126728375
1994,Post-secondary Non-tertiary Level,male,Good,0.680064196915241,110,12306,0.6790195884842684,0.6811088053462137
1994,Post-secondary Non-tertiary Level,male,Satisfactory,0.31993580308475905,45,12306,0.3188911946537864,0.3209804115157317
1994,Post-secondary Non-tertiary Level,female,Good,0.6787443745590038,90,12306,0.6776476245287847,0.679841124589223
1994,Post-secondary Non-tertiary Level,female,Satisfactory,0.32125562544099623,46,12306,0.3201588754107771,0.32235237547121537
1994,First Stage of Tertiary Education,male,Very good,0.05743310841880031,34,12306,0.05715341586463604,0.05771280097296458
1994,First Stage of Tertiary Education,male,Good,0.38372017873919223,185,12306,0.38313560413186903,0.3843047533465154
1994,First Stage of Tertiary Education,male,Satisfactory,0.3568443592627626,167,12306,0.35626846717319316,0.357420251352332
1994,First Stage of Tertiary Education,male,Poor,0.20200235357924495,75,12306,0.2015197142890616,0.2024849928694283
1994,First Stage of Tertiary Education,female,Good,0.44638959847648824,119,12306,0.44559679237234817,0.4471824045806283
1994,First Stage of Tertiary Education,female,Satisfactory,0.38817319995212446,85,12306,0.3873959962624914,0.38895040364175754
1994,First Stage of Tertiary Education,female,Poor,0.16543720157138733,37,12306,0.16484461210153573,0.16602979104123894
1994,Second Stage of Tertiary Education,male,Very good,0.08935129044160554,73,12306,0.08909754046746274,0.08960504041574835
1994,Second Stage of Tertiary Education,male,Good,0.4882630706780553,432,12306,0.4878184082119133,0.4887077331441973
1994,Second Stage of Tertiary Education,male,Satisfactory,0.3221097640430594,301,12306,0.3216940814984136,0.3225254465877052
1994,Second Stage of Tertiary Education,male,Poor,0.10027587483727976,83,12306,0.10000867692128643,0.1005430727532731
1994,Second Stage of Tertiary Education,female,Very good,0.09918151058093731,77,12306,0.09885710925200256,0.09950591190987207
1994,Second Stage of Tertiary Education,female,Good,0.45934310377697146,336,12306,0.45880225220864873,0.4598839553452942
1994,Second Stage of Tertiary Education,female,Satisfactory,0.3059781963250086,211,12306,0.3054780691914938,0.30647832345852344
1994,Second Stage of Tertiary Education,female,Poor,0.13549718931708266,100,12306,0.13512574222079252,0.1358686364133728
1995,Pre-primary Level,male,Very good,0.40039716834923494,53,12712,0.39906911652881916,0.40172522016965073
1995,Pre-primary Level,male,Good,0.599602831650765,67,12712,0.5982747798303493,0.6009308834711807
1995,Pre-primary Level,female,Very good,0.31123025969646273,32,12712,0.3097942743492598,0.31266624504366564
1995,Pre-primary Level,female,Good,0.6887697403035373,76,12712,0.6873337549563344,0.6902057256507402
1995,Primary Level,male,Good,0.450908410389724,77,12712,0.4494407888657071,0.45237603191374093
1995,Primary Level,male,Satisfactory,0.299512128798106,66,12712,0.2981611298041946,0.3008631277920174
1995,Primary Level,male,Poor,0.24957946081217,40,12712,0.2483030094066676,0.2508559122176724
1995,Primary Level,female,Good,0.33828275926729595,98,12712,0.33715559773300996,0.33940992080158194
1995,Primary Level,female,Satisfactory,0.3713155363893724,111,12712,0.3701644764830412,0.37246659629570367
1995,Primary Level,female,Poor,0.2904017043433316,81,12712,0.289320230886959,0.29148317779970423
1995,Lower Secondary Level,male,Very good,0.1381681754134441,147,12712,0.1378048793835709,0.1385314714433173
1995,Lower Secondary Level,male,Good,0.34506579765289724,347,12712,0.34456530792315193,0.34556628738264256
1995,Lower Secondary Level,male,Satisfactory,0.279510491514808,210,12712,0.27903803889168083,0.2799829441379352
1995,Lower Secondary Level,male,Poor,0.1869641137006884,124,12712,0.18655364564686547,0.18737458175451135
1995,Lower Secondary Level,male,Bad,0.05029142171816236,37,12712,0.05006133713800435,0.05052150629832037
1995,Lower Secondary Level,female,Very good,0.052170967081643586,111,12712,0.05202575186207807,0.0523161823012091
1995,Lower Secondary Level,female,Good,0.27234847286511593,520,12712,0.27205776493205996,0.2726391807981719
1995,Lower Secondary Level,female,Satisfactory,0.3652585353843272,550,12712,0.3649441000742438,0.3655729706944105
1995,Lower Secondary Level,female,Poor,0.22500609796005516,330,12712,0.2247334018296547,0.22527879409045562
1995,Lower Secondary Level,female,Bad,0.08521592670885812,110,12712,0.08503359912725354,0.0853982542904627
1995,Upper Secondary Level,male,Very good,0.07498478951198112,318,12712,0.07486215209796919,0.07510742692599305
1995,Upper Secondary Level,male,Good,0.4041965998509976,1460,12712,0.40396808744900614,0.40442511225298905
1995,Upper Secondary Level,male,Satisfactory,0.35333547229803947,1097,12712,0.3531128877059702,0.3535580568901087
1995,Upper Secondary Level,male,Poor,0.12931249759142674,404,12712,0.12915624998821026,0.12946874519464321
1995,Upper Secondary Level,male,Bad,0.03817064074755513,103,12712,0.03808141797827284,0.03825986351683742
1995,Upper Secondary Level,female,Very good,0.06852391100481633,278,12712,0.06840401896170686,0.0686438030479258
1995,Upper Secondary Level,female,Good,0.3732279156213158,1347,12712,0.37299839309428345,0.37345743814834814
1995,Upper Secondary Level,female,Satisfactory,0.3481313919416584,1108,12712,0.3479053260398314,0.3483574578434854
1995,Upper Secondary Level,female,Poor,0.1647065864349683,472,12712,0.16453056788208043,0.16488260498785617
1995,Upper Secondary Level,female,Bad,0.045410194997241214,121,12712,0.04531139236526658,0.04550899762921585
1995,Post-secondary Non-tertiary Level,male,Very good,0.16797866687624116,33,12712,0.16729211213307207,0.16866522161941025
1995,Post-secondary Non-tertiary Level,male,Good,0.5816024606882348,128,12712,0.5806965433860746,0.5825083779903951
1995,Post-secondary Non-tertiary Level,male,Satisfactory,0.250418872435524,63,12712,0.2496232193972009,0.25121452547384715
1995,Post-secondary Non-tertiary Level,female,Good,0.6473480428500136,110,12712,0.6463489833303299,0.6483471023696973
1995,Post-secondary Non-tertiary Level,female,Satisfactory,0.3526519571499865,61,12712,0.3516528976303027,0.35365101666967025
1995,First Stage of Tertiary Education,male,Very good,0.0933990353379131,37,12712,0.09304204986980569,0.09375602080602052
1995,First Stage of Tertiary Education,male,Good,0.38843225547173654,189,12712,0.3878343243165354,0.38903018662693767
1995,First Stage of Tertiary Education,male,Satisfactory,0.38225732539285456,176,12712,0.381661178939963,0.38285347184574614
1995,First Stage of Tertiary Education,male,Poor,0.13591138379749573,59,12712,0.13549096869109226,0.1363317989038992
1995,First Stage of Tertiary Education,female,Good,0.46852460613304353,127,12712,0.4677396673615429,0.4693095449045442
1995,First Stage of Tertiary Education,female,Satisfactory,0.39149814994028165,91,12712,0.3907303929019649,0.3922659069785984
1995,First Stage of Tertiary Education,female,Poor,0.13997724392667488,31,12712,0.13943147137706208,0.14052301647628768
1995,Second Stage of Tertiary Education,male,Very good,0.08857216211588399,84,12712,0.08832630995398341,0.08881801427778457
1995,Second Stage of Tertiary Education,male,Good,0.46228697757614223,440,12712,0.4618555624471916,0.46271839270509285
1995,Second Stage of Tertiary Education,male,Satisfactory,0.3610937720842283,335,12712,0.3606781555431263,0.36150938862533033
1995,Second Stage of Tertiary Education,male,Poor,0.08804708822374548,74,12712,0.08780189527865553,0.08829228116883542
1995,Second Stage of Tertiary Education,female,Very good,0.0956101652786377,86,12712,0.09530505989369512,0.09591527066358027
1995,Second Stage of Tertiary Education,female,Good,0.43543405486088654,350,12712,0.4349196103508691,0.43594849937090396
1995,Second Stage of Tertiary Education,female,Satisfactory,0.338713508822593,249,12712,0.3382224527494216,0.3392045648957644
1995,Second Stage of Tertiary Education,female,Poor,0.13024227103788272,94,12712,0.12989305423602376,0.13059148783974167
1996,Pre-primary Level,male,Very good,0.42814685074130204,49,12492,0.4267559794046551,0.429537722077949
1996,Pre-primary Level,male,Good,0.5718531492586979,63,12492,0.570462277922051,0.5732440205953448
1996,Pre-primary Level,female,Very good,0.41815429783097685,47,12492,0.4167370109967751,0.4195715846651786
1996,Pre-primary Level,female,Good,0.5818457021690232,70,12492,0.5804284153348215,0.5832629890032249
1996,Primary Level,male,Good,0.3583218240496485,55,12492,0.3568799708227618,0.35976367727653524
1996,Primary Level,male,Satisfactory,0.44987615163445943,70,12492,0.4483802518103102,0.45137205145860865
1996,Primary Level,male,Poor,0.19180202431589194,37,12492,0.1906181345628478,0.1929859140689361
1996,Primary Level,female,Good,0.3832327015727784,94,12492,0.38201162087323,0.3844537822723268
1996,Primary Level,female,Satisfactory,0.3968574647036221,102,12492,0.39562866903346067,0.39808626037378353
1996,Primary Level,female,Poor,0.21990983372359957,60,12492,0.21886956116177558,0.22095010628542355
1996,Lower Secondary Level,male,Very good,0.1110929700070426,111,12492,0.11075892062171167,0.11142701939237354
1996,Lower Secondary Level,male,Good,0.3536708591736702,334,12492,0.353162622821623,0.3541790955257174
1996,Lower Secondary Level,male,Satisfactory,0.33461520500392794,231,12492,0.3341136154426137,0.3351167945652422
1996,Lower Secondary Level,male,Poor,0.14024218368048474,108,12492,0.13987306449665957,0.14061130286430992
1996,Lower Secondary Level,male,Bad,0.06037878213487446,37,12492,0.06012558557555282,0.06063197869419609
1996,Lower Secondary Level,female,Very good,0.04299306602533202,98,12492,0.04285875178829557,0.04312738026236847
1996,Lower Secondary Level,female,Good,0.2673813653196537,474,12492,0.26708829634343917,0.2676744342958682
1996,Lower Secondary Level,female,Satisfactory,0.3854144948341204,586,12492,0.3850922243904908,0.38573676527774997
1996,Lower Secondary Level,female,Poor,0.23000720025709112,304,12492,0.2297285372327557,0.23028586328142656
1996,Lower Secondary Level,female,Bad,0.07420387356380277,98,12492,0.0740303189088743,0.07437742821873124
1996,Upper Secondary Level,male,Very good,0.07327178549725528,312,12492,0.07315042973280582,0.07339314126170475
1996,Upper Secondary Level,male,Good,0.38962199553653254,1377,12492,0.38939488514762266,0.3898491059254424
1996,Upper Secondary Level,male,Satisfactory,0.3727094703070131,1160,12492,0.37248428740600575,0.3729346532080205
1996,Upper Secondary Level,male,Poor,0.12712192075893974,370,12492,0.126966788239056,0.1272770532788235
1996,Upper Secondary Level,male,Bad,0.03727482790025936,106,12492,0.03718660632311054,0.03736304947740817
1996,Upper Secondary Level,female,Very good,0.08263890070191918,301,12492,0.08250877649846704,0.08276902490537132
1996,Upper Secondary Level,female,Good,0.3470020448928599,1260,12492,0.34677707853045375,0.34722701125526606
1996,Upper Secondary Level,female,Satisfactory,0.37591607145283057,1158,12492,0.375687162591822,0.37614498031383914
1996,Upper Secondary Level,female,Poor,0.154808507808362,459,12492,0.15463755720852881,0.1549794584081952
1996,Upper Secondary Level,female,Bad,0.039634475144028375,99,12492,0.03954227098846289,0.03972667929959386
1996,Post-secondary Non-tertiary Level,male,Very good,0.1346045886623027,32,12492,0.13399325795650652,0.1352159193680989
1996,Post-secondary Non-tertiary Level,male,Good,0.6116864987564578,121,12492,0.6108135380894759,0.6125594594234396
1996,Post-secondary Non-tertiary Level,male,Satisfactory,0.25370891258123945,62,12492,0.25292951155581095,0.25448831360666796
1996,Post-secondary Non-tertiary Level,female,Good,0.6508118933861389,122,12492,0.6498525237945136,0.6517712629777641
1996,Post-secondary Non-tertiary Level,female,Satisfactory,0.3491881066138613,61,12492,0.348228737022236,0.3501474762054866
1996,First Stage of Tertiary Education,male,Very good,0.07838353975102111,42,12492,0.0780519099257187,0.07871516957632352
1996,First Stage of Tertiary Education,male,Good,0.3873215225990751,194,12492,0.3867204621352432,0.387922583062907
1996,First Stage of Tertiary Education,male,Satisfactory,0.3922872053479667,177,12492,0.3916847604974348,0.3928896501984986
1996,First Stage of Tertiary Education,male,Poor,0.142007732301937,46,12492,0.14157704336336027,0.14243842124051373
1996,First Stage of Tertiary Education,female,Very good,0.10826269813917924,36,12492,0.10778561392513313,0.10873978235322536
1996,First Stage of Tertiary Education,female,Good,0.38865042152325946,120,12492,0.38790197368793344,0.3893988693585855
1996,First Stage of Tertiary Education,female,Satisfactory,0.3353562108004407,82,12492,0.3346312996017877,0.3360811219990937
1996,First Stage of Tertiary Education,female,Poor,0.16773066953712062,39,12492,0.16715698209639007,0.16830435697785118
1996,Second Stage of Tertiary Education,male,Very good,0.07881747124978586,73,12492,0.07858592607287726,0.07904901642669446
1996,Second Stage of Tertiary Education,male,Good,0.5001202594252865,466,12492,0.4996906026782149,0.500549916172358
1996,Second Stage of Tertiary Education,male,Satisfactory,0.3294109071932059,320,12492,0.32900703042304774,0.3298147839633641
1996,Second Stage of Tertiary Education,male,Poor,0.09165136213172179,86,12492,0.09140342167841739,0.09189930258502618
1996,Second Stage of Tertiary Education,female,Very good,0.11509487496105272,86,12492,0.11476194024695216,0.11542780967515329
1996,Second Stage of Tertiary Education,female,Good,0.46486247469454256,368,12492,0.4643421461156001,0.465382803273485
1996,Second Stage of Tertiary Education,female,Satisfactory,0.291845765570934,232,12492,0.2913714980778055,0.2923200330640625
1996,Second Stage of Tertiary Education,female,Poor,0.12819688477347063,97,12492,0.1278481215553325,0.12854564799160875
1997,Pre-primary Level,male,Very good,0.39948716527656075,53,12257,0.3982010829050127,0.4007732476481088
1997,Pre-primary Level,male,Good,0.6005128347234393,81,12257,0.5992267523518913,0.6017989170949873
1997,Pre-primary Level,female,Very good,0.46090619141266276,54,12257,0.45950011569941146,0.46231226712591406
1997,Pre-primary Level,female,Good,0.5390938085873374,68,12257,0.537687732874086,0.5404998843005887
1997,Primary Level,male,Good,0.3953322628583891,64,12257,0.39396129437239075,0.3967032313443875
1997,Primary Level,male,Satisfactory,0.33743862630332633,60,12257,0.33611276407535984,0.3387644885312928
1997,Primary Level,male,Poor,0.26722911083828454,43,12257,0.2659882761340652,0.26846994554250386
1997,Primary Level,female,Good,0.4122714954369156,95,12257,0.4110742251644127,0.4134687657094185
1997,Primary Level,female,Satisfactory,0.35763342990997027,93,12257,0.3564676335699416,0.35879922624999894
1997,Primary Level,female,Poor,0.2300950746531141,49,12257,0.22907134713340144,0.23111880217282676
1997,Lower Secondary Level,male,Very good,0.11300006520216031,114,12257,0.11266783031524516,0.11333230008907547
1997,Lower Secondary Level,male,Good,0.3709797095435107,350,12257,0.3704727754513689,0.37148664363565254
1997,Lower Secondary Level,male,Satisfactory,0.32678222809556073,230,12257,0.3262900173459103,0.3272744388452112
1997,Lower Secondary Level,male,Poor,0.14377705866361198,100,12257,0.14340885990431787,0.1441452574229061
1997,Lower Secondary Level,male,Bad,0.045460938495156214,32,12257,0.04524233346823673,0.0456795435220757
1997,Lower Secondary Level,female,Very good,0.041684134615035784,81,12257,0.041551190809973486,0.04181707842009808
1997,Lower Secondary Level,female,Good,0.24900008834797138,464,12257,0.24871244915312785,0.24928772754281492
1997,Lower Secondary Level,female,Satisfactory,0.39787417689456733,560,12257,0.3975486065239198,0.39819974726521484
1997,Lower Secondary Level,female,Poor,0.23712633751843507,305,12257,0.23684342994191956,0.23740924509495057
1997,Lower Secondary Level,female,Bad,0.0743152626239905,85,12257,0.07414080139365119,0.07448972385432982
1997,Upper Secondary Level,male,Very good,0.0789244751468681,303,12257,0.07879911774275013,0.07904983255098606
1997,Upper Secondary Level,male,Good,0.3937792897950371,1410,12257,0.39355212640662557,0.3940064531834487
1997,Upper Secondary Level,male,Satisfactory,0.3592417163383668,1052,12257,0.3590186484716801,0.35946478420505357
1997,Upper Secondary Level,male,Poor,0.12249982545730177,354,12257,0.1223473893469247,0.12265226156767885
1997,Upper Secondary Level,male,Bad,0.04555469326242609,117,12257,0.04545774531813444,0.04565164120671773
1997,Upper Secondary Level,female,Very good,0.07676721634724228,243,12257,0.0766418834781231,0.07689254921636145
1997,Upper Secondary Level,female,Good,0.36891271197079795,1349,12257,0.3686855539884077,0.3691398699531882
1997,Upper Secondary Level,female,Satisfactory,0.36383871723371697,1109,12257,0.36361222174864044,0.3640652127187935
1997,Upper Secondary Level,female,Poor,0.14621176097895716,416,12257,0.14604542441947974,0.1463780975384346
1997,Upper Secondary Level,female,Bad,0.04426959346928557,121,12257,0.04417275633142078,0.04436643060715036
1997,Post-secondary Non-tertiary Level,male,Good,0.6117531312374228,118,12257,0.6108286930104934,0.6126775694643523
1997,Post-secondary Non-tertiary Level,male,Satisfactory,0.38824686876257714,70,12257,0.38732243053564763,0.38917130698950664
1997,Post-secondary Non-tertiary Level,female,Good,0.6737693978427838,115,12257,0.6728113416522417,0.6747274540333259
1997,Post-secondary Non-tertiary Level,female,Satisfactory,0.32623060215721633,56,12257,0.32527254596667415,0.3271886583477585
1997,First Stage of Tertiary Education,male,Very good,0.067664168566294,32,12257,0.06735495720909417,0.06797337992349382
1997,First Stage of Tertiary Education,male,Good,0.39163237727010114,197,12257,0.3910314634180196,0.3922332911221827
1997,First Stage of Tertiary Education,male,Satisfactory,0.41015007562805345,175,12257,0.40954455068640466,0.41075560056970223
1997,First Stage of Tertiary Education,male,Poor,0.13055337853555143,56,12257,0.13013861039068642,0.13096814668041645
1997,First Stage of Tertiary Education,female,Good,0.439507922113533,121,12257,0.43872188741852974,0.4402939568085363
1997,First Stage of Tertiary Education,female,Satisfactory,0.41435511020459376,93,12257,0.41357496193145427,0.41513525847773325
1997,First Stage of Tertiary Education,female,Poor,0.14613696768187326,32,12257,0.14557753507709384,0.14669640028665268
1997,Second Stage of Tertiary Education,male,Very good,0.09367337004481521,85,12257,0.09342478938289764,0.09392195070673279
1997,Second Stage of Tertiary Education,male,Good,0.5025478424571806,487,12257,0.5021212813420375,0.5029744035723238
1997,Second Stage of Tertiary Education,male,Satisfactory,0.3154445854065475,297,12257,0.315048140592805,0.31584103022029003
1997,Second Stage of Tertiary Education,male,Poor,0.08833420209145665,82,12257,0.0880920996474878,0.08857630453542549
1997,Second Stage of Tertiary Education,female,Very good,0.08148155177484244,58,12257,0.08119914366743583,0.08176395988224905
1997,Second Stage of Tertiary Education,female,Good,0.45466778572793226,380,12257,0.45415376427847554,0.455181807177389
1997,Second Stage of Tertiary Education,female,Satisfactory,0.3327780754725244,261,12257,0.3322916502568591,0.33326450068818975
1997,Second Stage of Tertiary Education,female,Poor,0.13107258702470087,87,12257,0.13072420859447487,0.13142096545492687
1998,Pre-primary Level,male,Very good,0.45826994198767695,58,13356,0.45693046545554716,0.45960941851980674
1998,Pre-primary Level,male,Good,0.5417300580123231,85,13356,0.5403905814801934,0.5430695345444528
1998,Pre-primary Level,female,Very good,0.47148641295193333,59,13356,0.47013660105430527,0.4728362248495614
1998,Pre-primary Level,female,Good,0.5285135870480667,79,13356,0.5271637751504387,0.5298633989456948
1998,Primary Level,male,Good,0.3689091828853226,65,13356,0.36753266483189945,0.37028570093874574
1998,Primary Level,male,Satisfactory,0.42842057816379414,56,13356,0.4270088544751958,0.42983230185239246
1998,Primary Level,male,Poor,0.20267023895088332,39,13356,0.20152343224051067,0.20381704566125597
1998,Primary Level,female,Good,0.4097379661414684,94,13356,0.4085354726843398,0.410940459598597
1998,Primary Level,female,Satisfactory,0.3556018294558022,85,13356,0.35443134315251856,0.35677231575908586
1998,Primary Level,female,Poor,0.23466020440272936,51,13356,0.23362397940790106,0.23569642939755767
1998,Lower Secondary Level,male,Very good,0.1442100754159227,145,13356,0.14385343515296017,0.14456671567888524
1998,Lower Secondary Level,male,Good,0.4043698952340903,410,13356,0.40387166886115616,0.4048681216070244
1998,Lower Secondary Level,male,Satisfactory,0.28619352266628756,231,13356,0.2857346743660514,0.28665237096652374
1998,Lower Secondary Level,male,Poor,0.1241549690858154,100,13356,0.12382020051899514,0.12448973765263566
