year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,West,Satisfactory,0.35361,86,12997,0.35287,0.35434
1992,Berlin,West,Poor,0.19670,62,12997,0.19609,0.19731
1992,Berlin,East,Very good,0.21037,54,12997,0.20955,0.21118
1992,Berlin,East,Good,0.52456,132,12997,0.52356,0.52555
1992,Berlin,East,Satisfactory,0.26508,69,12997,0.26420,0.26596
1992,Brandenburg,East,Very good,0.15170,113,12997,0.15123,0.15218
1992,Brandenburg,East,Good,0.42625,281,12997,0.42559,0.42690
1992,Brandenburg,East,Satisfactory,0.33720,197,12997,0.33658,0.33783
1992,Brandenburg,East,Poor,0.08485,49,12997,0.08448,0.08522
1992,Mecklenburg-Western Pomerania,East,Very good,0.14827,63,12997,0.14766,0.14888
1992,Mecklenburg-Western Pomerania,East,Good,0.54358,207,12997,0.54272,0.54443
1992,Mecklenburg-Western Pomerania,East,Satisfactory,0.30815,107,12997,0.30736,0.30894
1992,Saxony,East,Very good,0.13192,162,12997,0.13158,0.13226
1992,Saxony,East,Good,0.42251,526,12997,0.42202,0.42301
1992,Saxony,East,Satisfactory,0.33841,348,12997,0.33793,0.33888
1992,Saxony,East,Poor,0.10715,97,12997,0.10684,0.10746
1992,Saxony-Anhalt,East,Very good,0.17135,128,12997,0.17087,0.17183
1992,Saxony-Anhalt,East,Good,0.37282,329,12997,0.37221,0.37344
1992,Saxony-Anhalt,East,Satisfactory,0.28397,208,12997,0.28339,0.28454
1992,Saxony-Anhalt,East,Poor,0.10945,74,12997,0.10905,0.10985
1992,Saxony-Anhalt,East,Bad,0.06241,32,12997,0.06210,0.06272
1992,Thuringa,East,Very good,0.14238,103,12997,0.14189,0.14287
1992,Thuringa,East,Good,0.44941,325,12997,0.44871,0.45010
1992,Thuringa,East,Satisfactory,0.28379,170,12997,0.28316,0.28442
1992,Thuringa,East,Poor,0.12442,63,12997,0.12396,0.12489
1994,Schleswig-Holstein,West,Very good,0.11523,36,12568,0.11483,0.11564
1994,Schleswig-Holstein,West,Good,0.38895,112,12568,0.38833,0.38956
1994,Schleswig-Holstein,West,Satisfactory,0.33176,85,12568,0.33116,0.33235
1994,Schleswig-Holstein,West,Poor,0.16406,47,12568,0.16360,0.16453
1994,Hamburg,West,Good,0.64298,61,12568,0.64187,0.64410
1994,Hamburg,West,Satisfactory,0.35702,35,12568,0.35590,0.35813
1994,Lower Saxony,West,Very good,0.08426,95,12568,0.08404,0.08449
1994,Lower Saxony,West,Good,0.38626,377,12568,0.38586,0.38665
1994,Lower Saxony,West,Satisfactory,0.32406,326,12568,0.32368,0.32444
1994,Lower Saxony,West,Poor,0.15586,126,12568,0.15556,0.15615
1994,Lower Saxony,West,Bad,0.04957,41,12568,0.04939,0.04974
1994,Bremen,West,Good,1.00000,33,12568,1.00000,1.00000
1994,North Rhine-Westphalia,West,Very good,0.09298,275,12568,0.09283,0.09313
1994,North Rhine-Westphalia,West,Good,0.37155,974,12568,0.37130,0.37180
1994,North Rhine-Westphalia,West,Satisfactory,0.32530,734,12568,0.32506,0.32554
1994,North Rhine-Westphalia,West,Poor,0.17031,375,12568,0.17012,0.17051
1994,North Rhine-Westphalia,West,Bad,0.03985,84,12568,0.03975,0.03996
1994,Hesse,West,Very good,0.08450,104,12568,0.08425,0.08474
1994,Hesse,West,Good,0.41832,406,12568,0.41788,0.41875
1994,Hesse,West,Satisfactory,0.29197,239,12568,0.29157,0.29237
1994,Hesse,West,Poor,0.15225,125,12568,0.15194,0.15257
1994,Hesse,West,Bad,0.05296,42,12568,0.05276,0.05316
1994,"Rhineland-Palatinate, Saarland",West,Very good,0.08625,63,12568,0.08597,0.08652
1994,"Rhineland-Palatinate, Saarland",West,Good,0.39575,263,12568,0.39526,0.39623
1994,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33644,181,12568,0.33597,0.33691
1994,"Rhineland-Palatinate, Saarland",West,Poor,0.18157,102,12568,0.18118,0.18195
1994,Baden-Wuerttemberg,West,Very good,0.08085,192,12568,0.08067,0.08103
1994,Baden-Wuerttemberg,West,Good,0.38414,711,12568,0.38381,0.38446
1994,Baden-Wuerttemberg,West,Satisfactory,0.34848,531,12568,0.34817,0.34880
1994,Baden-Wuerttemberg,West,Poor,0.14089,234,12568,0.14066,0.14112
1994,Baden-Wuerttemberg,West,Bad,0.04564,58,12568,0.04550,0.04578
1994,Bavaria,West,Very good,0.10397,203,12568,0.10378,0.10417
1994,Bavaria,West,Good,0.36990,634,12568,0.36959,0.37021
1994,Bavaria,West,Satisfactory,0.34808,493,12568,0.34778,0.34839
1994,Bavaria,West,Poor,0.13623,196,12568,0.13601,0.13645
1994,Bavaria,West,Bad,0.04182,58,12568,0.04169,0.04195
1994,Berlin,West,Good,0.32645,95,12568,0.32570,0.32719
1994,Berlin,West,Satisfactory,0.42909,95,12568,0.42831,0.42988
1994,Berlin,West,Poor,0.24446,61,12568,0.24377,0.24514
1994,Berlin,East,Good,0.42000,102,12568,0.41900,0.42101
1994,Berlin,East,Satisfactory,0.39289,84,12568,0.39190,0.39389
1994,Berlin,East,Poor,0.18710,41,12568,0.18631,0.18789
1994,Brandenburg,East,Very good,0.08640,57,12568,0.08603,0.08677
1994,Brandenburg,East,Good,0.34766,225,12568,0.34703,0.34829
1994,Brandenburg,East,Satisfactory,0.41958,232,12568,0.41893,0.42024
1994,Brandenburg,East,Poor,0.14636,74,12568,0.14589,0.14683
1994,Mecklenburg-Western Pomerania,East,Very good,0.08544,34,12568,0.08499,0.08590
1994,Mecklenburg-Western Pomerania,East,Good,0.44920,180,12568,0.44839,0.45001
1994,Mecklenburg-Western Pomerania,East,Satisfactory,0.35148,137,12568,0.35071,0.35226
1994,Mecklenburg-Western Pomerania,East,Poor,0.11387,49,12568,0.11336,0.11439
1994,Saxony,East,Very good,0.06944,94,12568,0.06919,0.06970
1994,Saxony,East,Good,0.38942,472,12568,0.38894,0.38991
1994,Saxony,East,Satisfactory,0.37547,400,12568,0.37499,0.37595
1994,Saxony,East,Poor,0.12291,123,12568,0.12258,0.12323
1994,Saxony,East,Bad,0.04276,38,12568,0.04256,0.04296
1994,Saxony-Anhalt,East,Very good,0.08727,62,12568,0.08690,0.08764
1994,Saxony-Anhalt,East,Good,0.41531,304,12568,0.41466,0.41596
1994,Saxony-Anhalt,East,Satisfactory,0.35339,221,12568,0.35276,0.35401
1994,Saxony-Anhalt,East,Poor,0.14403,95,12568,0.14357,0.14449
1994,Thuringa,East,Very good,0.08897,53,12568,0.08857,0.08937
1994,Thuringa,East,Good,0.39707,273,12568,0.39638,0.39775
1994,Thuringa,East,Satisfactory,0.39847,248,12568,0.39778,0.39916
1994,Thuringa,East,Poor,0.11549,68,12568,0.11505,0.11594
1995,Schleswig-Holstein,West,Good,0.43075,118,12946,0.43011,0.43140
1995,Schleswig-Holstein,West,Satisfactory,0.38856,92,12946,0.38793,0.38919
1995,Schleswig-Holstein,West,Poor,0.18068,47,12946,0.18018,0.18118
1995,Hamburg,West,Good,0.58436,55,12946,0.58316,0.58556
1995,Hamburg,West,Satisfactory,0.41564,34,12946,0.41444,0.41684
1995,Lower Saxony,West,Very good,0.07312,99,12946,0.07292,0.07333
1995,Lower Saxony,West,Good,0.39944,434,12946,0.39905,0.39983
1995,Lower Saxony,West,Satisfactory,0.32606,328,12946,0.32569,0.32643
1995,Lower Saxony,West,Poor,0.15743,135,12946,0.15714,0.15772
1995,Lower Saxony,West,Bad,0.04394,44,12946,0.04378,0.04411
1995,Bremen,West,Satisfactory,1.00000,33,12946,1.00000,1.00000
1995,North Rhine-Westphalia,West,Very good,0.08776,284,12946,0.08761,0.08790
1995,North Rhine-Westphalia,West,Good,0.38580,1083,12946,0.38555,0.38606
1995,North Rhine-Westphalia,West,Satisfactory,0.34155,774,12946,0.34130,0.34179
1995,North Rhine-Westphalia,West,Poor,0.14252,342,12946,0.14234,0.14270
1995,North Rhine-Westphalia,West,Bad,0.04237,91,12946,0.04227,0.04248
1995,Hesse,West,Very good,0.08275,89,12946,0.08250,0.08299
1995,Hesse,West,Good,0.41149,415,12946,0.41106,0.41192
1995,Hesse,West,Satisfactory,0.32365,272,12946,0.32324,0.32407
1995,Hesse,West,Poor,0.15013,132,12946,0.14982,0.15045
1995,Hesse,West,Bad,0.03198,33,12946,0.03182,0.03214
1995,"Rhineland-Palatinate, Saarland",West,Very good,0.10046,77,12946,0.10017,0.10076
1995,"Rhineland-Palatinate, Saarland",West,Good,0.38578,289,12946,0.38531,0.38626
1995,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35314,227,12946,0.35267,0.35361
1995,"Rhineland-Palatinate, Saarland",West,Poor,0.16061,93,12946,0.16025,0.16097
1995,Baden-Wuerttemberg,West,Very good,0.07744,193,12946,0.07726,0.07762
1995,Baden-Wuerttemberg,West,Good,0.37551,729,12946,0.37519,0.37584
1995,Baden-Wuerttemberg,West,Satisfactory,0.36172,560,12946,0.36140,0.36205
1995,Baden-Wuerttemberg,West,Poor,0.14340,241,12946,0.14316,0.14363
1995,Baden-Wuerttemberg,West,Bad,0.04193,63,12946,0.04179,0.04206
1995,Bavaria,West,Very good,0.10696,209,12946,0.10677,0.10716
1995,Bavaria,West,Good,0.38108,687,12946,0.38077,0.38139
1995,Bavaria,West,Satisfactory,0.31394,499,12946,0.31365,0.31424
1995,Bavaria,West,Poor,0.15654,228,12946,0.15631,0.15677
1995,Bavaria,West,Bad,0.04148,61,12946,0.04135,0.04160
1995,Berlin,West,Good,0.44114,118,12946,0.44039,0.44190
1995,Berlin,West,Satisfactory,0.32315,90,12946,0.32244,0.32386
1995,Berlin,West,Poor,0.23571,67,12946,0.23507,0.23636
1995,Berlin,East,Good,0.44515,100,12946,0.44412,0.44618
1995,Berlin,East,Satisfactory,0.38007,84,12946,0.37906,0.38108
1995,Berlin,East,Poor,0.17478,36,12946,0.17399,0.17557
1995,Brandenburg,East,Very good,0.07393,51,12946,0.07357,0.07429
1995,Brandenburg,East,Good,0.42228,246,12946,0.42160,0.42295
1995,Brandenburg,East,Satisfactory,0.36584,202,12946,0.36518,0.36650
1995,Brandenburg,East,Poor,0.13795,71,12946,0.13748,0.13842
1995,Mecklenburg-Western Pomerania,East,Very good,0.09838,39,12946,0.09790,0.09887
1995,Mecklenburg-Western Pomerania,East,Good,0.42079,186,12946,0.41998,0.42159
1995,Mecklenburg-Western Pomerania,East,Satisfactory,0.35741,130,12946,0.35663,0.35819
1995,Mecklenburg-Western Pomerania,East,Poor,0.12342,52,12946,0.12289,0.12396
1995,Saxony,East,Very good,0.06178,81,12946,0.06154,0.06202
1995,Saxony,East,Good,0.38078,440,12946,0.38030,0.38127
1995,Saxony,East,Satisfactory,0.37764,405,12946,0.37715,0.37812
1995,Saxony,East,Poor,0.14181,137,12946,0.14146,0.14216
1995,Saxony,East,Bad,0.03799,31,12946,0.03780,0.03818
1995,Saxony-Anhalt,East,Very good,0.05130,44,12946,0.05100,0.05159
1995,Saxony-Anhalt,East,Good,0.40104,280,12946,0.40038,0.40169
1995,Saxony-Anhalt,East,Satisfactory,0.38537,234,12946,0.38473,0.38602
1995,Saxony-Anhalt,East,Poor,0.16229,100,12946,0.16180,0.16278
1995,Thuringa,East,Very good,0.07750,53,12946,0.07713,0.07788
1995,Thuringa,East,Good,0.37872,249,12946,0.37803,0.37940
1995,Thuringa,East,Satisfactory,0.40989,256,12946,0.40920,0.41059
1995,Thuringa,East,Poor,0.13389,74,12946,0.13341,0.13437
1996,Schleswig-Holstein,West,Good,0.52254,120,12643,0.52187,0.52321
1996,Schleswig-Holstein,West,Satisfactory,0.34849,88,12643,0.34786,0.34913
1996,Schleswig-Holstein,West,Poor,0.12897,36,12643,0.12852,0.12942
1996,Hamburg,West,Good,1.00000,53,12643,1.00000,1.00000
1996,Lower Saxony,West,Very good,0.08782,98,12643,0.08760,0.08804
1996,Lower Saxony,West,Good,0.37037,422,12643,0.36999,0.37075
1996,Lower Saxony,West,Satisfactory,0.35435,346,12643,0.35397,0.35473
1996,Lower Saxony,West,Poor,0.13861,134,12643,0.13834,0.13888
1996,Lower Saxony,West,Bad,0.04884,38,12643,0.04867,0.04902
1996,Bremen,West,Satisfactory,1.00000,31,12643,1.00000,1.00000
1996,North Rhine-Westphalia,West,Very good,0.09195,287,12643,0.09180,0.09210
1996,North Rhine-Westphalia,West,Good,0.37063,1008,12643,0.37038,0.37088
1996,North Rhine-Westphalia,West,Satisfactory,0.35296,837,12643,0.35272,0.35321
1996,North Rhine-Westphalia,West,Poor,0.13928,318,12643,0.13910,0.13945
1996,North Rhine-Westphalia,West,Bad,0.04518,101,12643,0.04507,0.04529
1996,Hesse,West,Very good,0.09069,117,12643,0.09044,0.09095
1996,Hesse,West,Good,0.38615,363,12643,0.38573,0.38658
1996,Hesse,West,Satisfactory,0.32774,270,12643,0.32732,0.32815
1996,Hesse,West,Poor,0.14258,116,12643,0.14228,0.14289
1996,Hesse,West,Bad,0.05284,41,12643,0.05264,0.05303
1996,"Rhineland-Palatinate, Saarland",West,Very good,0.10438,83,12643,0.10408,0.10468
1996,"Rhineland-Palatinate, Saarland",West,Good,0.38108,282,12643,0.38061,0.38155
1996,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.37814,220,12643,0.37767,0.37862
1996,"Rhineland-Palatinate, Saarland",West,Poor,0.13640,82,12643,0.13606,0.13673
1996,Baden-Wuerttemberg,West,Very good,0.08199,172,12643,0.08181,0.08218
1996,Baden-Wuerttemberg,West,Good,0.37149,685,12643,0.37116,0.37181
1996,Baden-Wuerttemberg,West,Satisfactory,0.36433,551,12643,0.36401,0.36466
1996,Baden-Wuerttemberg,West,Poor,0.14979,237,12643,0.14955,0.15003
1996,Baden-Wuerttemberg,West,Bad,0.03240,54,12643,0.03228,0.03252
1996,Bavaria,West,Very good,0.09549,191,12643,0.09530,0.09568
1996,Bavaria,West,Good,0.37683,684,12643,0.37652,0.37714
1996,Bavaria,West,Satisfactory,0.32222,496,12643,0.32192,0.32252
1996,Bavaria,West,Poor,0.16279,232,12643,0.16255,0.16302
1996,Bavaria,West,Bad,0.04267,50,12643,0.04254,0.04280
1996,Berlin,West,Good,0.38147,99,12643,0.38073,0.38222
1996,Berlin,West,Satisfactory,0.40903,98,12643,0.40828,0.40979
1996,Berlin,West,Poor,0.20949,55,12643,0.20887,0.21012
1996,Berlin,East,Good,0.35624,78,12643,0.35526,0.35722
1996,Berlin,East,Satisfactory,0.48629,98,12643,0.48527,0.48731
1996,Berlin,East,Poor,0.15747,36,12643,0.15673,0.15821
1996,Brandenburg,East,Very good,0.06179,42,12643,0.06146,0.06212
1996,Brandenburg,East,Good,0.41453,246,12643,0.41385,0.41521
1996,Brandenburg,East,Satisfactory,0.36933,209,12643,0.36866,0.37000
1996,Brandenburg,East,Poor,0.15435,79,12643,0.15385,0.15485
1996,Mecklenburg-Western Pomerania,East,Good,0.41630,164,12643,0.41546,0.41714
1996,Mecklenburg-Western Pomerania,East,Satisfactory,0.45048,146,12643,0.44964,0.45133
1996,Mecklenburg-Western Pomerania,East,Poor,0.13322,51,12643,0.13264,0.13380
1996,Saxony,East,Very good,0.04944,73,12643,0.04923,0.04966
1996,Saxony,East,Good,0.40255,468,12643,0.40206,0.40304
1996,Saxony,East,Satisfactory,0.37846,410,12643,0.37798,0.37895
1996,Saxony,East,Poor,0.13137,125,12643,0.13103,0.13170
1996,Saxony,East,Bad,0.03818,31,12643,0.03799,0.03837
1996,Saxony-Anhalt,East,Very good,0.04449,37,12643,0.04422,0.04477
1996,Saxony-Anhalt,East,Good,0.38447,267,12643,0.38383,0.38512
1996,Saxony-Anhalt,East,Satisfactory,0.41853,254,12643,0.41788,0.41919
1996,Saxony-Anhalt,East,Poor,0.15250,93,12643,0.15202,0.15298
1996,Thuringa,East,Very good,0.06023,43,12643,0.05989,0.06056
1996,Thuringa,East,Good,0.39841,269,12643,0.39772,0.39911
1996,Thuringa,East,Satisfactory,0.44308,272,12643,0.44238,0.44379
1996,Thuringa,East,Poor,0.09828,57,12643,0.09785,0.09870
1997,Schleswig-Holstein,West,Good,0.53127,116,12379,0.53057,0.53196
1997,Schleswig-Holstein,West,Satisfactory,0.46873,95,12379,0.46804,0.46943
1997,Hamburg,West,Good,0.54387,42,12379,0.54265,0.54508
1997,Hamburg,West,Satisfactory,0.45613,33,12379,0.45492,0.45735
1997,Lower Saxony,West,Very good,0.08356,106,12379,0.08334,0.08378
1997,Lower Saxony,West,Good,0.37789,434,12379,0.37750,0.37827
1997,Lower Saxony,West,Satisfactory,0.35942,340,12379,0.35904,0.35981
1997,Lower Saxony,West,Poor,0.12539,111,12379,0.12512,0.12565
1997,Lower Saxony,West,Bad,0.05373,41,12379,0.05355,0.05391
1997,Bremen,West,Good,1.00000,32,12379,1.00000,1.00000
1997,North Rhine-Westphalia,West,Very good,0.07651,238,12379,0.07637,0.07664
1997,North Rhine-Westphalia,West,Good,0.38807,1041,12379,0.38782,0.38832
1997,North Rhine-Westphalia,West,Satisfactory,0.34003,804,12379,0.33979,0.34028
1997,North Rhine-Westphalia,West,Poor,0.14713,327,12379,0.14695,0.14731
1997,North Rhine-Westphalia,West,Bad,0.04826,94,12379,0.04815,0.04837
1997,Hesse,West,Very good,0.11921,97,12379,0.11892,0.11950
1997,Hesse,West,Good,0.40319,366,12379,0.40276,0.40363
1997,Hesse,West,Satisfactory,0.34578,250,12379,0.34536,0.34620
1997,Hesse,West,Poor,0.13181,103,12379,0.13151,0.13211
1997,"Rhineland-Palatinate, Saarland",West,Very good,0.08666,62,12379,0.08639,0.08693
1997,"Rhineland-Palatinate, Saarland",West,Good,0.40997,325,12379,0.40949,0.41044
1997,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33407,204,12379,0.33362,0.33453
1997,"Rhineland-Palatinate, Saarland",West,Poor,0.16930,105,12379,0.16894,0.16966
1997,Baden-Wuerttemberg,West,Very good,0.09456,173,12379,0.09437,0.09476
1997,Baden-Wuerttemberg,West,Good,0.37675,754,12379,0.37643,0.37708
1997,Baden-Wuerttemberg,West,Satisfactory,0.34424,488,12379,0.34392,0.34455
1997,Baden-Wuerttemberg,West,Poor,0.15153,228,12379,0.15129,0.15176
1997,Baden-Wuerttemberg,West,Bad,0.03292,61,12379,0.03280,0.03304
1997,Bavaria,West,Very good,0.08938,162,12379,0.08920,0.08956
1997,Bavaria,West,Good,0.37151,685,12379,0.37120,0.37182
1997,Bavaria,West,Satisfactory,0.34809,514,12379,0.34779,0.34840
1997,Bavaria,West,Poor,0.15236,210,12379,0.15213,0.15259
1997,Bavaria,West,Bad,0.03866,51,12379,0.03853,0.03878
1997,Berlin,West,Good,0.40278,92,12379,0.40202,0.40354
1997,Berlin,West,Satisfactory,0.44026,104,12379,0.43949,0.44103
1997,Berlin,West,Poor,0.15696,38,12379,0.15639,0.15752
1997,Berlin,East,Good,0.50942,93,12379,0.50828,0.51056
1997,Berlin,East,Satisfactory,0.49058,79,12379,0.48944,0.49172
1997,Brandenburg,East,Very good,0.06802,39,12379,0.06767,0.06837
1997,Brandenburg,East,Good,0.38023,231,12379,0.37956,0.38091
1997,Brandenburg,East,Satisfactory,0.42234,233,12379,0.42165,0.42302
1997,Brandenburg,East,Poor,0.12941,65,12379,0.12894,0.12988
1997,Mecklenburg-Western Pomerania,East,Very good,0.08949,34,12379,0.08902,0.08996
1997,Mecklenburg-Western Pomerania,East,Good,0.41052,167,12379,0.40970,0.41133
1997,Mecklenburg-Western Pomerania,East,Satisfactory,0.38600,133,12379,0.38519,0.38680
1997,Mecklenburg-Western Pomerania,East,Poor,0.11399,44,12379,0.11347,0.11452
1997,Saxony,East,Very good,0.06286,73,12379,0.06262,0.06311
1997,Saxony,East,Good,0.42863,488,12379,0.42813,0.42913
1997,Saxony,East,Satisfactory,0.37697,376,12379,0.37648,0.37746
1997,Saxony,East,Poor,0.13154,119,12379,0.13120,0.13188
1997,Saxony-Anhalt,East,Very good,0.03973,32,12379,0.03947,0.04000
1997,Saxony-Anhalt,East,Good,0.39118,269,12379,0.39052,0.39183
1997,Saxony-Anhalt,East,Satisfactory,0.42532,247,12379,0.42466,0.42599
1997,Saxony-Anhalt,East,Poor,0.14377,88,12379,0.14330,0.14424
1997,Thuringa,East,Very good,0.07599,47,12379,0.07561,0.07636
1997,Thuringa,East,Good,0.42626,294,12379,0.42557,0.42696
1997,Thuringa,East,Satisfactory,0.36722,230,12379,0.36654,0.36789
1997,Thuringa,East,Poor,0.13053,72,12379,0.13006,0.13101
1998,Schleswig-Holstein,West,Very good,0.10877,45,13944,0.10837,0.10916
1998,Schleswig-Holstein,West,Good,0.47956,165,13944,0.47893,0.48020
1998,Schleswig-Holstein,West,Satisfactory,0.29340,93,13944,0.29282,0.29398
1998,Schleswig-Holstein,West,Poor,0.11827,36,13944,0.11786,0.11869
1998,Hamburg,West,Good,0.63936,72,13944,0.63831,0.64041
1998,Hamburg,West,Satisfactory,0.36064,40,13944,0.35959,0.36169
1998,Lower Saxony,West,Very good,0.12230,152,13944,0.12205,0.12256
1998,Lower Saxony,West,Good,0.37916,488,13944,0.37878,0.37954
1998,Lower Saxony,West,Satisfactory,0.30805,368,13944,0.30769,0.30841
1998,Lower Saxony,West,Poor,0.14057,143,13944,0.14030,0.14084
1998,Lower Saxony,West,Bad,0.04991,43,13944,0.04974,0.05008
1998,Bremen,West,Good,0.49453,36,13944,0.49304,0.49603
1998,Bremen,West,Satisfactory,0.50547,36,13944,0.50397,0.50696
1998,North Rhine-Westphalia,West,Very good,0.09207,295,13944,0.09192,0.09222
1998,North Rhine-Westphalia,West,Good,0.40440,1212,13944,0.40415,0.40465
1998,North Rhine-Westphalia,West,Satisfactory,0.32173,865,13944,0.32149,0.32197
1998,North Rhine-Westphalia,West,Poor,0.14304,358,13944,0.14286,0.14322
1998,North Rhine-Westphalia,West,Bad,0.03876,101,13944,0.03866,0.03886
1998,Hesse,West,Very good,0.11394,108,13944,0.11366,0.11422
1998,Hesse,West,Good,0.37313,375,13944,0.37271,0.37355
1998,Hesse,West,Satisfactory,0.34770,306,13944,0.34728,0.34812
1998,Hesse,West,Poor,0.12940,120,13944,0.12911,0.12970
1998,Hesse,West,Bad,0.03583,33,13944,0.03567,0.03600
1998,"Rhineland-Palatinate, Saarland",West,Very good,0.08666,70,13944,0.08638,0.08693
1998,"Rhineland-Palatinate, Saarland",West,Good,0.43555,357,13944,0.43506,0.43603
1998,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31477,228,13944,0.31431,0.31522
1998,"Rhineland-Palatinate, Saarland",West,Poor,0.16303,120,13944,0.16267,0.16339
1998,Baden-Wuerttemberg,West,Very good,0.10697,206,13944,0.10676,0.10718
1998,Baden-Wuerttemberg,West,Good,0.39006,800,13944,0.38973,0.39039
1998,Baden-Wuerttemberg,West,Satisfactory,0.32976,519,13944,0.32944,0.33007
1998,Baden-Wuerttemberg,West,Poor,0.12924,220,13944,0.12902,0.12947
1998,Baden-Wuerttemberg,West,Bad,0.04397,68,13944,0.04383,0.04411
1998,Bavaria,West,Very good,0.12268,242,13944,0.12248,0.12289
1998,Bavaria,West,Good,0.39892,813,13944,0.39861,0.39923
1998,Bavaria,West,Satisfactory,0.30130,532,13944,0.30101,0.30159
1998,Bavaria,West,Poor,0.13313,212,13944,0.13292,0.13335
1998,Bavaria,West,Bad,0.04397,67,13944,0.04384,0.04410
1998,Berlin,West,Good,0.46403,130,13944,0.46323,0.46483
1998,Berlin,West,Satisfactory,0.33782,82,13944,0.33706,0.33858
1998,Berlin,West,Poor,0.19815,50,13944,0.19751,0.19879
1998,Berlin,East,Good,0.56450,96,13944,0.56340,0.56561
1998,Berlin,East,Satisfactory,0.43550,79,13944,0.43439,0.43660
1998,Brandenburg,East,Very good,0.06867,39,13944,0.06833,0.06901
1998,Brandenburg,East,Good,0.41065,260,13944,0.40999,0.41132
1998,Brandenburg,East,Satisfactory,0.41290,232,13944,0.41223,0.41357
1998,Brandenburg,East,Poor,0.10778,64,13944,0.10736,0.10820
1998,Mecklenburg-Western Pomerania,East,Good,0.46350,183,13944,0.46264,0.46436
1998,Mecklenburg-Western Pomerania,East,Satisfactory,0.40306,137,13944,0.40221,0.40391
1998,Mecklenburg-Western Pomerania,East,Poor,0.13344,50,13944,0.13286,0.13403
1998,Saxony,East,Very good,0.08488,106,13944,0.08460,0.08515
1998,Saxony,East,Good,0.41704,532,13944,0.41655,0.41752
1998,Saxony,East,Satisfactory,0.33652,382,13944,0.33605,0.33698
1998,Saxony,East,Poor,0.12696,127,13944,0.12663,0.12728
1998,Saxony,East,Bad,0.03461,31,13944,0.03443,0.03479
1998,Saxony-Anhalt,East,Very good,0.06956,50,13944,0.06922,0.06989
