year,bula_h,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,East,Satisfactory,0.28555,221,682,0.25163,0.31948
1994,Saxony-Anhalt,East,Poor,0.11638,95,682,0.09229,0.14046
1994,Thuringa,East,Very good,0.06830,53,642,0.04877,0.08783
1994,Thuringa,East,Good,0.30481,273,642,0.26918,0.34045
1994,Thuringa,East,Satisfactory,0.30588,248,642,0.27021,0.34155
1994,Thuringa,East,Poor,0.08866,68,642,0.06666,0.11067
1995,Schleswig-Holstein,West,Good,0.30953,118,257,0.25290,0.36616
1995,Schleswig-Holstein,West,Satisfactory,0.27939,92,257,0.22442,0.33436
1995,Schleswig-Holstein,West,Poor,0.12998,47,257,0.08879,0.17118
1995,Hamburg,West,Good,0.33017,55,89,0.23192,0.42843
1995,Hamburg,West,Satisfactory,0.23480,34,89,0.14624,0.32337
1995,Lower Saxony,West,Very good,0.05880,99,1040,0.04450,0.07311
1995,Lower Saxony,West,Good,0.32209,434,1040,0.29368,0.35051
1995,Lower Saxony,West,Satisfactory,0.26303,328,1040,0.23626,0.28980
1995,Lower Saxony,West,Poor,0.12697,135,1040,0.10672,0.14721
1995,Lower Saxony,West,Bad,0.03544,44,1040,0.02420,0.04668
1995,Bremen,West,Satisfactory,0.28522,33,33,0.12878,0.44167
1995,North Rhine-Westphalia,West,Very good,0.07165,284,2574,0.06169,0.08162
1995,North Rhine-Westphalia,West,Good,0.31503,1083,2574,0.29708,0.33298
1995,North Rhine-Westphalia,West,Satisfactory,0.27884,774,2574,0.26152,0.29617
1995,North Rhine-Westphalia,West,Poor,0.11642,342,2574,0.10403,0.12881
1995,North Rhine-Westphalia,West,Bad,0.03461,91,2574,0.02754,0.04167
1995,Hesse,West,Very good,0.06971,89,941,0.05343,0.08598
1995,Hesse,West,Good,0.34683,415,941,0.31640,0.37725
1995,Hesse,West,Satisfactory,0.27274,272,941,0.24427,0.30121
1995,Hesse,West,Poor,0.12651,132,941,0.10525,0.14776
1995,Hesse,West,Bad,0.02699,33,941,0.01663,0.03735
1995,"Rhineland-Palatinate, Saarland",West,Very good,0.07715,77,686,0.05717,0.09714
1995,"Rhineland-Palatinate, Saarland",West,Good,0.29652,289,686,0.26231,0.33072
1995,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27127,227,686,0.23797,0.30456
1995,"Rhineland-Palatinate, Saarland",West,Poor,0.12339,93,686,0.09876,0.14802
1995,Baden-Wuerttemberg,West,Very good,0.06256,193,1786,0.05132,0.07379
1995,Baden-Wuerttemberg,West,Good,0.30323,729,1786,0.28191,0.32456
1995,Baden-Wuerttemberg,West,Satisfactory,0.29219,560,1786,0.27109,0.31328
1995,Baden-Wuerttemberg,West,Poor,0.11580,241,1786,0.10096,0.13065
1995,Baden-Wuerttemberg,West,Bad,0.03388,63,1786,0.02548,0.04227
1995,Bavaria,West,Very good,0.08775,209,1684,0.07424,0.10127
1995,Bavaria,West,Good,0.31268,687,1684,0.29053,0.33483
1995,Bavaria,West,Satisfactory,0.25773,499,1684,0.23683,0.27862
1995,Bavaria,West,Poor,0.12849,228,1684,0.11251,0.14448
1995,Bavaria,West,Bad,0.03403,61,1684,0.02537,0.04269
1995,Berlin,West,Good,0.32529,118,275,0.26982,0.38076
1995,Berlin,West,Satisfactory,0.23836,90,275,0.18791,0.28881
1995,Berlin,West,Poor,0.17376,67,275,0.12889,0.21862
1995,Berlin,East,Good,0.31193,100,220,0.25057,0.37329
1995,Berlin,East,Satisfactory,0.26636,84,220,0.20781,0.32491
1995,Berlin,East,Poor,0.12247,36,220,0.07905,0.16589
1995,Brandenburg,East,Very good,0.05844,51,570,0.03917,0.07772
1995,Brandenburg,East,Good,0.33385,246,570,0.29511,0.37260
1995,Brandenburg,East,Satisfactory,0.28924,202,570,0.25199,0.32650
1995,Brandenburg,East,Poor,0.10906,71,570,0.08344,0.13467
1995,Mecklenburg-Western Pomerania,East,Very good,0.07813,39,407,0.05203,0.10424
1995,Mecklenburg-Western Pomerania,East,Good,0.33452,186,407,0.28862,0.38041
1995,Mecklenburg-Western Pomerania,East,Satisfactory,0.28398,130,407,0.24012,0.32784
1995,Mecklenburg-Western Pomerania,East,Poor,0.09805,52,407,0.06912,0.12698
1995,Saxony,East,Very good,0.05088,81,1094,0.03785,0.06391
1995,Saxony,East,Good,0.31355,440,1094,0.28604,0.34105
1995,Saxony,East,Satisfactory,0.31092,405,1094,0.28347,0.33836
1995,Saxony,East,Poor,0.11676,137,1094,0.09772,0.13579
1995,Saxony,East,Bad,0.03129,31,1094,0.02097,0.04161
1995,Saxony-Anhalt,East,Very good,0.04104,44,658,0.02587,0.05621
1995,Saxony-Anhalt,East,Good,0.32079,280,658,0.28510,0.35649
1995,Saxony-Anhalt,East,Satisfactory,0.30827,234,658,0.27296,0.34359
1995,Saxony-Anhalt,East,Poor,0.12984,100,658,0.10414,0.15554
1995,Thuringa,East,Very good,0.06003,53,632,0.04150,0.07857
1995,Thuringa,East,Good,0.29327,249,632,0.25774,0.32879
1995,Thuringa,East,Satisfactory,0.31750,256,632,0.28118,0.35382
1995,Thuringa,East,Poor,0.10370,74,632,0.07991,0.12749
1996,Schleswig-Holstein,West,Good,0.35867,120,244,0.29837,0.41898
1996,Schleswig-Holstein,West,Satisfactory,0.23931,88,244,0.18566,0.29296
1996,Schleswig-Holstein,West,Poor,0.08858,36,244,0.05285,0.12430
1996,Hamburg,West,Good,0.36699,53,53,0.23598,0.49799
1996,Lower Saxony,West,Very good,0.07133,98,1038,0.05566,0.08699
1996,Lower Saxony,West,Good,0.30093,422,1038,0.27301,0.32885
1996,Lower Saxony,West,Satisfactory,0.28802,346,1038,0.26046,0.31558
1996,Lower Saxony,West,Poor,0.11269,134,1038,0.09345,0.13194
1996,Lower Saxony,West,Bad,0.03968,38,1038,0.02780,0.05156
1996,Bremen,West,Satisfactory,0.30358,31,31,0.13904,0.46812
1996,North Rhine-Westphalia,West,Very good,0.07560,287,2551,0.06534,0.08586
1996,North Rhine-Westphalia,West,Good,0.30472,1008,2551,0.28685,0.32258
1996,North Rhine-Westphalia,West,Satisfactory,0.29017,837,2551,0.27255,0.30778
1996,North Rhine-Westphalia,West,Poor,0.11453,318,2551,0.10217,0.12689
1996,North Rhine-Westphalia,West,Bad,0.03716,101,2551,0.02982,0.04450
1996,Hesse,West,Very good,0.07630,117,907,0.05901,0.09359
1996,Hesse,West,Good,0.32517,363,907,0.29467,0.35567
1996,Hesse,West,Satisfactory,0.27600,270,907,0.24689,0.30510
1996,Hesse,West,Poor,0.11997,116,907,0.09881,0.14113
1996,Hesse,West,Bad,0.04450,41,907,0.03107,0.05793
1996,"Rhineland-Palatinate, Saarland",West,Very good,0.08058,83,667,0.05991,0.10126
1996,"Rhineland-Palatinate, Saarland",West,Good,0.29407,282,667,0.25946,0.32867
1996,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29173,220,667,0.25721,0.32625
1996,"Rhineland-Palatinate, Saarland",West,Poor,0.10522,82,667,0.08192,0.12852
1996,Baden-Wuerttemberg,West,Very good,0.06565,172,1699,0.05387,0.07743
1996,Baden-Wuerttemberg,West,Good,0.29738,685,1699,0.27564,0.31913
1996,Baden-Wuerttemberg,West,Satisfactory,0.29178,551,1699,0.27015,0.31340
1996,Baden-Wuerttemberg,West,Poor,0.11985,237,1699,0.10440,0.13530
1996,Baden-Wuerttemberg,West,Bad,0.02594,54,1699,0.01838,0.03350
1996,Bavaria,West,Very good,0.07834,191,1653,0.06538,0.09130
1996,Bavaria,West,Good,0.30904,684,1653,0.28676,0.33132
1996,Bavaria,West,Satisfactory,0.26442,496,1653,0.24316,0.28569
1996,Bavaria,West,Poor,0.13352,232,1653,0.11712,0.14992
1996,Bavaria,West,Bad,0.03504,50,1653,0.02617,0.04390
1996,Berlin,West,Good,0.27747,99,252,0.22208,0.33287
1996,Berlin,West,Satisfactory,0.29750,98,252,0.24095,0.35406
1996,Berlin,West,Poor,0.15239,55,252,0.10793,0.19686
1996,Berlin,East,Good,0.26120,78,212,0.20193,0.32048
1996,Berlin,East,Satisfactory,0.35652,98,212,0.29190,0.42115
1996,Berlin,East,Poor,0.11547,36,212,0.07234,0.15859
1996,Brandenburg,East,Very good,0.04887,42,576,0.03125,0.06649
1996,Brandenburg,East,Good,0.32785,246,576,0.28948,0.36622
1996,Brandenburg,East,Satisfactory,0.29207,209,576,0.25491,0.32924
1996,Brandenburg,East,Poor,0.12205,79,576,0.09529,0.14881
1996,Mecklenburg-Western Pomerania,East,Good,0.31215,164,361,0.26429,0.36002
1996,Mecklenburg-Western Pomerania,East,Satisfactory,0.33762,146,361,0.28877,0.38647
1996,Mecklenburg-Western Pomerania,East,Poor,0.09995,51,361,0.06897,0.13093
1996,Saxony,East,Very good,0.04094,73,1107,0.02926,0.05262
1996,Saxony,East,Good,0.33264,468,1107,0.30487,0.36041
1996,Saxony,East,Satisfactory,0.31273,410,1107,0.28540,0.34005
1996,Saxony,East,Poor,0.10853,125,1107,0.09020,0.12686
1996,Saxony,East,Bad,0.03155,31,1107,0.02124,0.04185
1996,Saxony-Anhalt,East,Very good,0.03628,37,651,0.02190,0.05065
1996,Saxony-Anhalt,East,Good,0.31340,267,651,0.27774,0.34906
1996,Saxony-Anhalt,East,Satisfactory,0.34115,254,651,0.30470,0.37760
1996,Saxony-Anhalt,East,Poor,0.12430,93,651,0.09894,0.14966
1996,Thuringa,East,Very good,0.04705,43,641,0.03065,0.06346
1996,Thuringa,East,Good,0.31124,269,641,0.27537,0.34711
1996,Thuringa,East,Satisfactory,0.34612,272,641,0.30927,0.38298
1996,Thuringa,East,Poor,0.07678,57,641,0.05615,0.09740
1997,Schleswig-Holstein,West,Good,0.33077,116,211,0.26714,0.39441
1997,Schleswig-Holstein,West,Satisfactory,0.29199,95,211,0.23049,0.35349
1997,Hamburg,West,Good,0.27588,42,75,0.17405,0.37772
1997,Hamburg,West,Satisfactory,0.23158,33,75,0.13546,0.32769
1997,Lower Saxony,West,Very good,0.06798,106,1032,0.05262,0.08335
1997,Lower Saxony,West,Good,0.30746,434,1032,0.27930,0.33563
1997,Lower Saxony,West,Satisfactory,0.29251,340,1032,0.26474,0.32028
1997,Lower Saxony,West,Poor,0.10205,111,1032,0.08357,0.12052
1997,Lower Saxony,West,Bad,0.04375,41,1032,0.03126,0.05623
1997,Bremen,West,Good,0.29785,32,32,0.13686,0.45883
1997,North Rhine-Westphalia,West,Very good,0.06304,238,2504,0.05352,0.07256
1997,North Rhine-Westphalia,West,Good,0.31966,1041,2504,0.30139,0.33793
1997,North Rhine-Westphalia,West,Satisfactory,0.28016,804,2504,0.26257,0.29775
1997,North Rhine-Westphalia,West,Poor,0.12130,327,2504,0.10851,0.13409
1997,North Rhine-Westphalia,West,Bad,0.03977,94,2504,0.03212,0.04743
1997,Hesse,West,Very good,0.09624,97,816,0.07599,0.11649
1997,Hesse,West,Good,0.32552,366,816,0.29335,0.35769
1997,Hesse,West,Satisfactory,0.27886,250,816,0.24807,0.30964
1997,Hesse,West,Poor,0.10629,103,816,0.08513,0.12745
1997,"Rhineland-Palatinate, Saarland",West,Very good,0.06921,62,696,0.05034,0.08808
1997,"Rhineland-Palatinate, Saarland",West,Good,0.32761,325,696,0.29272,0.36251
1997,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26698,204,696,0.23409,0.29987
1997,"Rhineland-Palatinate, Saarland",West,Poor,0.13530,105,696,0.10987,0.16073
1997,Baden-Wuerttemberg,West,Very good,0.07580,173,1704,0.06323,0.08837
1997,Baden-Wuerttemberg,West,Good,0.30236,754,1704,0.28055,0.32418
1997,Baden-Wuerttemberg,West,Satisfactory,0.27621,488,1704,0.25498,0.29745
1997,Baden-Wuerttemberg,West,Poor,0.12163,228,1704,0.10611,0.13715
1997,Baden-Wuerttemberg,West,Bad,0.02642,61,1704,0.01880,0.03404
1997,Bavaria,West,Very good,0.07329,162,1622,0.06060,0.08598
1997,Bavaria,West,Good,0.30446,685,1622,0.28206,0.32687
1997,Bavaria,West,Satisfactory,0.28528,514,1622,0.26330,0.30727
1997,Bavaria,West,Poor,0.12491,210,1622,0.10881,0.14100
1997,Bavaria,West,Bad,0.03168,51,1622,0.02315,0.04020
1997,Berlin,West,Good,0.29612,92,234,0.23750,0.35474
1997,Berlin,West,Satisfactory,0.32377,104,234,0.26369,0.38385
1997,Berlin,West,Poor,0.11534,38,234,0.07432,0.15635
1997,Berlin,East,Good,0.30554,93,172,0.23650,0.37458
1997,Berlin,East,Satisfactory,0.29431,79,172,0.22600,0.36262
1997,Brandenburg,East,Very good,0.05430,39,568,0.03565,0.07296
1997,Brandenburg,East,Good,0.30365,231,568,0.26580,0.34150
1997,Brandenburg,East,Satisfactory,0.33739,233,568,0.29847,0.37631
1997,Brandenburg,East,Poor,0.10335,65,568,0.07829,0.12840
1997,Mecklenburg-Western Pomerania,East,Very good,0.07266,34,378,0.04646,0.09887
1997,Mecklenburg-Western Pomerania,East,Good,0.33343,167,378,0.28584,0.38102
1997,Mecklenburg-Western Pomerania,East,Satisfactory,0.31346,133,378,0.26663,0.36029
1997,Mecklenburg-Western Pomerania,East,Poor,0.09254,44,378,0.06328,0.12179
1997,Saxony,East,Very good,0.05049,73,1056,0.03728,0.06370
1997,Saxony,East,Good,0.34437,488,1056,0.31569,0.37304
1997,Saxony,East,Satisfactory,0.30280,376,1056,0.27507,0.33052
1997,Saxony,East,Poor,0.10564,119,1056,0.08709,0.12419
1997,Saxony-Anhalt,East,Very good,0.03269,32,636,0.01886,0.04652
1997,Saxony-Anhalt,East,Good,0.32195,269,636,0.28560,0.35829
1997,Saxony-Anhalt,East,Satisfactory,0.35011,247,636,0.31301,0.38721
1997,Saxony-Anhalt,East,Poor,0.11835,88,636,0.09323,0.14348
1997,Thuringa,East,Very good,0.05848,47,643,0.04033,0.07663
1997,Thuringa,East,Good,0.32813,294,643,0.29181,0.36445
1997,Thuringa,East,Satisfactory,0.28270,230,643,0.24787,0.31754
1997,Thuringa,East,Poor,0.10047,72,643,0.07721,0.12372
1998,Schleswig-Holstein,West,Very good,0.08500,45,339,0.05527,0.11473
1998,Schleswig-Holstein,West,Good,0.37473,165,339,0.32313,0.42634
1998,Schleswig-Holstein,West,Satisfactory,0.22929,93,339,0.18448,0.27411
1998,Schleswig-Holstein,West,Poor,0.09242,36,339,0.06155,0.12330
1998,Hamburg,West,Good,0.37204,72,112,0.28212,0.46196
1998,Hamburg,West,Satisfactory,0.20988,40,112,0.13412,0.28564
1998,Lower Saxony,West,Very good,0.09891,152,1194,0.08197,0.11585
1998,Lower Saxony,West,Good,0.30677,488,1194,0.28060,0.33294
1998,Lower Saxony,West,Satisfactory,0.24923,368,1194,0.22468,0.27378
1998,Lower Saxony,West,Poor,0.11377,143,1194,0.09575,0.13179
1998,Lower Saxony,West,Bad,0.04039,43,1194,0.02922,0.05157
1998,Bremen,West,Good,0.30440,36,72,0.19737,0.41144
1998,Bremen,West,Satisfactory,0.31171,36,72,0.20397,0.41946
1998,North Rhine-Westphalia,West,Very good,0.07537,295,2831,0.06564,0.08509
1998,North Rhine-Westphalia,West,Good,0.33117,1212,2831,0.31383,0.34851
1998,North Rhine-Westphalia,West,Satisfactory,0.26356,865,2831,0.24733,0.27979
1998,North Rhine-Westphalia,West,Poor,0.11714,358,2831,0.10529,0.12899
1998,North Rhine-Westphalia,West,Bad,0.03175,101,2831,0.02529,0.03821
1998,Hesse,West,Very good,0.09424,108,942,0.07558,0.11291
1998,Hesse,West,Good,0.30819,375,942,0.27868,0.33769
1998,Hesse,West,Satisfactory,0.28718,306,942,0.25827,0.31609
1998,Hesse,West,Poor,0.10700,120,942,0.08725,0.12675
1998,Hesse,West,Bad,0.02959,33,942,0.01876,0.04041
1998,"Rhineland-Palatinate, Saarland",West,Very good,0.06780,70,775,0.05009,0.08551
1998,"Rhineland-Palatinate, Saarland",West,Good,0.34097,357,775,0.30757,0.37436
1998,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.24629,228,775,0.21594,0.27665
1998,"Rhineland-Palatinate, Saarland",West,Poor,0.12754,120,775,0.10404,0.15104
1998,Baden-Wuerttemberg,West,Very good,0.08693,206,1813,0.07396,0.09990
1998,Baden-Wuerttemberg,West,Good,0.31747,800,1813,0.29604,0.33891
1998,Baden-Wuerttemberg,West,Satisfactory,0.26839,519,1813,0.24799,0.28880
1998,Baden-Wuerttemberg,West,Poor,0.10519,220,1813,0.09106,0.11931
1998,Baden-Wuerttemberg,West,Bad,0.03579,68,1813,0.02724,0.04435
1998,Bavaria,West,Very good,0.10111,242,1866,0.08743,0.11480
1998,Bavaria,West,Good,0.32882,813,1866,0.30750,0.35014
1998,Bavaria,West,Satisfactory,0.24830,532,1866,0.22869,0.26791
1998,Bavaria,West,Poor,0.10972,212,1866,0.09553,0.12390
1998,Bavaria,West,Bad,0.03626,67,1866,0.02777,0.04474
1998,Berlin,West,Good,0.34434,130,262,0.28670,0.40199
1998,Berlin,West,Satisfactory,0.25099,82,262,0.19838,0.30359
1998,Berlin,West,Poor,0.14700,50,262,0.10404,0.18996
1998,Berlin,East,Good,0.36032,96,175,0.28898,0.43165
1998,Berlin,East,Satisfactory,0.27792,79,175,0.21136,0.34448
1998,Brandenburg,East,Very good,0.05565,39,595,0.03721,0.07409
1998,Brandenburg,East,Good,0.33291,260,595,0.29502,0.37081
1998,Brandenburg,East,Satisfactory,0.33472,232,595,0.29677,0.37267
1998,Brandenburg,East,Poor,0.08737,64,595,0.06467,0.11008
1998,Mecklenburg-Western Pomerania,East,Good,0.34205,183,370,0.29364,0.39045
1998,Mecklenburg-Western Pomerania,East,Satisfactory,0.29733,137,370,0.25069,0.34397
1998,Mecklenburg-Western Pomerania,East,Poor,0.09841,50,370,0.06802,0.12881
1998,Saxony,East,Very good,0.07063,106,1178,0.05599,0.08526
1998,Saxony,East,Good,0.34688,532,1178,0.31969,0.37407
1998,Saxony,East,Satisfactory,0.27991,382,1178,0.25426,0.30556
1998,Saxony,East,Poor,0.10557,127,1178,0.08802,0.12313
1998,Saxony,East,Bad,0.02878,31,1178,0.01923,0.03833
1998,Saxony-Anhalt,East,Very good,0.06023,50,690,0.04247,0.07800
1998,Saxony-Anhalt,East,Good,0.31823,276,690,0.28345,0.35301
1998,Saxony-Anhalt,East,Satisfactory,0.30651,228,690,0.27209,0.34094
1998,Saxony-Anhalt,East,Poor,0.14165,104,690,0.11561,0.16768
1998,Saxony-Anhalt,East,Bad,0.03924,32,690,0.02474,0.05373
1998,Thuringa,East,Very good,0.05647,56,730,0.03971,0.07323
1998,Thuringa,East,Good,0.30201,302,730,0.26868,0.33534
