,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
148,148,1995,"Rhineland-Palatinate, Saarland",West,Good,0.38578,289,12946,0.35612,0.41365
149,149,1995,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35314,227,12946,0.32527,0.37926
150,150,1995,"Rhineland-Palatinate, Saarland",West,Poor,0.16061,93,12946,0.14199,0.18088
151,151,1995,Baden-Wuerttemberg,West,Very good,0.07744,193,12946,0.06695,0.08691
152,152,1995,Baden-Wuerttemberg,West,Good,0.37551,729,12946,0.3534,0.39785
153,153,1995,Baden-Wuerttemberg,West,Satisfactory,0.36172,560,12946,0.33793,0.38749
154,154,1995,Baden-Wuerttemberg,West,Poor,0.1434,241,12946,0.12655,0.16091
155,155,1995,Baden-Wuerttemberg,West,Bad,0.04193,63,12946,0.03413,0.04925
156,156,1995,Bavaria,West,Very good,0.10696,209,12946,0.09496,0.11718
157,157,1995,Bavaria,West,Good,0.38108,687,12946,0.36234,0.39942
158,158,1995,Bavaria,West,Satisfactory,0.31394,499,12946,0.2973,0.33168
159,159,1995,Bavaria,West,Poor,0.15654,228,12946,0.14322,0.17485
160,160,1995,Bavaria,West,Bad,0.04148,61,12946,0.03489,0.05023
161,161,1995,Berlin,West,Good,0.44114,118,12946,0.38717,0.49574
162,162,1995,Berlin,West,Satisfactory,0.32315,90,12946,0.27884,0.36325
163,163,1995,Berlin,West,Poor,0.23571,67,12946,0.19946,0.26957
164,164,1995,Berlin,East,Good,0.44515,100,12946,0.3955,0.49376
165,165,1995,Berlin,East,Satisfactory,0.38007,84,12946,0.33912,0.41705
166,166,1995,Berlin,East,Poor,0.17478,36,12946,0.14847,0.20703
167,167,1995,Brandenburg,East,Very good,0.07393,51,12946,0.06345,0.08478
168,168,1995,Brandenburg,East,Good,0.42228,246,12946,0.3879,0.44858
169,169,1995,Brandenburg,East,Satisfactory,0.36584,202,12946,0.33974,0.39281
170,170,1995,Brandenburg,East,Poor,0.13795,71,12946,0.12337,0.15359
171,171,1995,Mecklenburg-Western Pomerania,East,Very good,0.09838,39,12946,0.07532,0.12125
172,172,1995,Mecklenburg-Western Pomerania,East,Good,0.42079,186,12946,0.38702,0.44807
173,173,1995,Mecklenburg-Western Pomerania,East,Satisfactory,0.35741,130,12946,0.31783,0.39227
174,174,1995,Mecklenburg-Western Pomerania,East,Poor,0.12342,52,12946,0.10701,0.13629
175,175,1995,Saxony,East,Very good,0.06178,81,12946,0.05438,0.06999
176,176,1995,Saxony,East,Good,0.38078,440,12946,0.36017,0.40437
177,177,1995,Saxony,East,Satisfactory,0.37764,405,12946,0.35553,0.39894
178,178,1995,Saxony,East,Poor,0.14181,137,12946,0.1285,0.15579
179,179,1995,Saxony,East,Bad,0.03799,31,12946,0.03037,0.04594
180,180,1995,Saxony-Anhalt,East,Very good,0.0513,44,12946,0.04356,0.0601
181,181,1995,Saxony-Anhalt,East,Good,0.40104,280,12946,0.36687,0.43102
182,182,1995,Saxony-Anhalt,East,Satisfactory,0.38537,234,12946,0.35703,0.4128
183,183,1995,Saxony-Anhalt,East,Poor,0.16229,100,12946,0.14547,0.18478
184,184,1995,Thuringa,East,Very good,0.0775,53,12946,0.06508,0.08942
185,185,1995,Thuringa,East,Good,0.37872,249,12946,0.35164,0.40954
186,186,1995,Thuringa,East,Satisfactory,0.40989,256,12946,0.37836,0.4416
187,187,1995,Thuringa,East,Poor,0.13389,74,12946,0.11141,0.15338
188,188,1996,Schleswig-Holstein,West,Good,0.52254,120,12643,0.47628,0.56938
189,189,1996,Schleswig-Holstein,West,Satisfactory,0.34849,88,12643,0.3024,0.40468
190,190,1996,Schleswig-Holstein,West,Poor,0.12897,36,12643,0.09922,0.16491
191,191,1996,Hamburg,West,Good,1.0,53,12643,0.80582,1.25661
192,192,1996,Lower Saxony,West,Very good,0.08782,98,12643,0.07487,0.10061
193,193,1996,Lower Saxony,West,Good,0.37037,422,12643,0.3465,0.39505
194,194,1996,Lower Saxony,West,Satisfactory,0.35435,346,12643,0.3275,0.38209
195,195,1996,Lower Saxony,West,Poor,0.13861,134,12643,0.12369,0.15294
196,196,1996,Lower Saxony,West,Bad,0.04884,38,12643,0.03914,0.05876
197,197,1996,Bremen,West,Satisfactory,1.0,31,12643,0.8595,1.19181
198,198,1996,North Rhine-Westphalia,West,Very good,0.09195,287,12643,0.08243,0.09958
199,199,1996,North Rhine-Westphalia,West,Good,0.37063,1008,12643,0.35535,0.38553
200,200,1996,North Rhine-Westphalia,West,Satisfactory,0.35296,837,12643,0.3351,0.37108
201,201,1996,North Rhine-Westphalia,West,Poor,0.13928,318,12643,0.12739,0.1488
202,202,1996,North Rhine-Westphalia,West,Bad,0.04518,101,12643,0.03966,0.0517
203,203,1996,Hesse,West,Very good,0.09069,117,12643,0.07605,0.10638
204,204,1996,Hesse,West,Good,0.38615,363,12643,0.3568,0.41899
205,205,1996,Hesse,West,Satisfactory,0.32774,270,12643,0.29274,0.35506
206,206,1996,Hesse,West,Poor,0.14258,116,12643,0.1243,0.16351
207,207,1996,Hesse,West,Bad,0.05284,41,12643,0.04298,0.06234
208,208,1996,"Rhineland-Palatinate, Saarland",West,Very good,0.10438,83,12643,0.09216,0.11592
209,209,1996,"Rhineland-Palatinate, Saarland",West,Good,0.38108,282,12643,0.34818,0.41042
210,210,1996,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.37814,220,12643,0.34876,0.40913
211,211,1996,"Rhineland-Palatinate, Saarland",West,Poor,0.1364,82,12643,0.11996,0.15435
212,212,1996,Baden-Wuerttemberg,West,Very good,0.08199,172,12643,0.07253,0.09255
213,213,1996,Baden-Wuerttemberg,West,Good,0.37149,685,12643,0.34357,0.39895
214,214,1996,Baden-Wuerttemberg,West,Satisfactory,0.36433,551,12643,0.34024,0.39069
215,215,1996,Baden-Wuerttemberg,West,Poor,0.14979,237,12643,0.13305,0.16534
216,216,1996,Baden-Wuerttemberg,West,Bad,0.0324,54,12643,0.02439,0.04101
217,217,1996,Bavaria,West,Very good,0.09549,191,12643,0.08588,0.10632
218,218,1996,Bavaria,West,Good,0.37683,684,12643,0.356,0.40099
219,219,1996,Bavaria,West,Satisfactory,0.32222,496,12643,0.3018,0.34422
220,220,1996,Bavaria,West,Poor,0.16279,232,12643,0.1477,0.18031
221,221,1996,Bavaria,West,Bad,0.04267,50,12643,0.03708,0.04927
222,222,1996,Berlin,West,Good,0.38147,99,12643,0.31613,0.43054
223,223,1996,Berlin,West,Satisfactory,0.40903,98,12643,0.35811,0.45449
224,224,1996,Berlin,West,Poor,0.20949,55,12643,0.17122,0.24716
225,225,1996,Berlin,East,Good,0.35624,78,12643,0.32252,0.39993
226,226,1996,Berlin,East,Satisfactory,0.48629,98,12643,0.44054,0.53999
227,227,1996,Berlin,East,Poor,0.15747,36,12643,0.13141,0.18506
228,228,1996,Brandenburg,East,Very good,0.06179,42,12643,0.0514,0.07357
229,229,1996,Brandenburg,East,Good,0.41453,246,12643,0.38949,0.44361
230,230,1996,Brandenburg,East,Satisfactory,0.36933,209,12643,0.34098,0.39634
231,231,1996,Brandenburg,East,Poor,0.15435,79,12643,0.136,0.17195
232,232,1996,Mecklenburg-Western Pomerania,East,Good,0.4163,164,12643,0.37694,0.45433
233,233,1996,Mecklenburg-Western Pomerania,East,Satisfactory,0.45048,146,12643,0.40122,0.49217
234,234,1996,Mecklenburg-Western Pomerania,East,Poor,0.13322,51,12643,0.11433,0.15188
235,235,1996,Saxony,East,Very good,0.04944,73,12643,0.04345,0.05568
236,236,1996,Saxony,East,Good,0.40255,468,12643,0.38135,0.42748
237,237,1996,Saxony,East,Satisfactory,0.37846,410,12643,0.36102,0.40127
238,238,1996,Saxony,East,Poor,0.13137,125,12643,0.11877,0.14403
239,239,1996,Saxony,East,Bad,0.03818,31,12643,0.03203,0.04473
240,240,1996,Saxony-Anhalt,East,Very good,0.04449,37,12643,0.03775,0.05319
241,241,1996,Saxony-Anhalt,East,Good,0.38447,267,12643,0.35127,0.42024
242,242,1996,Saxony-Anhalt,East,Satisfactory,0.41853,254,12643,0.38658,0.45038
243,243,1996,Saxony-Anhalt,East,Poor,0.1525,93,12643,0.13131,0.17241
244,244,1996,Thuringa,East,Very good,0.06023,43,12643,0.04737,0.07479
245,245,1996,Thuringa,East,Good,0.39841,269,12643,0.36951,0.43233
246,246,1996,Thuringa,East,Satisfactory,0.44308,272,12643,0.41106,0.47402
247,247,1996,Thuringa,East,Poor,0.09828,57,12643,0.08147,0.11449
248,248,1997,Schleswig-Holstein,West,Good,0.53127,116,12379,0.46958,0.58441
249,249,1997,Schleswig-Holstein,West,Satisfactory,0.46873,95,12379,0.4095,0.54112
250,250,1997,Hamburg,West,Good,0.54387,42,12379,0.40308,0.69068
251,251,1997,Hamburg,West,Satisfactory,0.45613,33,12379,0.34158,0.57458
252,252,1997,Lower Saxony,West,Very good,0.08356,106,12379,0.07321,0.094
253,253,1997,Lower Saxony,West,Good,0.37789,434,12379,0.358,0.4014
254,254,1997,Lower Saxony,West,Satisfactory,0.35942,340,12379,0.33332,0.38463
255,255,1997,Lower Saxony,West,Poor,0.12539,111,12379,0.10849,0.14355
256,256,1997,Lower Saxony,West,Bad,0.05373,41,12379,0.04284,0.06489
257,257,1997,Bremen,West,Good,1.0,32,12379,0.84973,1.17021
258,258,1997,North Rhine-Westphalia,West,Very good,0.07651,238,12379,0.06723,0.08446
259,259,1997,North Rhine-Westphalia,West,Good,0.38807,1041,12379,0.37117,0.4055
260,260,1997,North Rhine-Westphalia,West,Satisfactory,0.34003,804,12379,0.32528,0.35652
261,261,1997,North Rhine-Westphalia,West,Poor,0.14713,327,12379,0.13443,0.15915
262,262,1997,North Rhine-Westphalia,West,Bad,0.04826,94,12379,0.04082,0.05603
263,263,1997,Hesse,West,Very good,0.11921,97,12379,0.10246,0.13517
264,264,1997,Hesse,West,Good,0.40319,366,12379,0.37164,0.43578
265,265,1997,Hesse,West,Satisfactory,0.34578,250,12379,0.3183,0.37938
266,266,1997,Hesse,West,Poor,0.13181,103,12379,0.11343,0.1504
267,267,1997,"Rhineland-Palatinate, Saarland",West,Very good,0.08666,62,12379,0.07394,0.10015
268,268,1997,"Rhineland-Palatinate, Saarland",West,Good,0.40997,325,12379,0.38289,0.44349
269,269,1997,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33407,204,12379,0.30706,0.36147
270,270,1997,"Rhineland-Palatinate, Saarland",West,Poor,0.1693,105,12379,0.15171,0.18901
271,271,1997,Baden-Wuerttemberg,West,Very good,0.09456,173,12379,0.08276,0.10887
272,272,1997,Baden-Wuerttemberg,West,Good,0.37675,754,12379,0.35203,0.406
273,273,1997,Baden-Wuerttemberg,West,Satisfactory,0.34424,488,12379,0.31853,0.3687
274,274,1997,Baden-Wuerttemberg,West,Poor,0.15153,228,12379,0.13529,0.167
275,275,1997,Baden-Wuerttemberg,West,Bad,0.03292,61,12379,0.02649,0.04191
276,276,1997,Bavaria,West,Very good,0.08938,162,12379,0.07663,0.10083
277,277,1997,Bavaria,West,Good,0.37151,685,12379,0.34861,0.39339
278,278,1997,Bavaria,West,Satisfactory,0.34809,514,12379,0.32587,0.36998
279,279,1997,Bavaria,West,Poor,0.15236,210,12379,0.13769,0.168
280,280,1997,Bavaria,West,Bad,0.03866,51,12379,0.0286,0.04682
281,281,1997,Berlin,West,Good,0.40278,92,12379,0.34827,0.46051
282,282,1997,Berlin,West,Satisfactory,0.44026,104,12379,0.38306,0.49468
283,283,1997,Berlin,West,Poor,0.15696,38,12379,0.11988,0.19141
284,284,1997,Berlin,East,Good,0.50942,93,12379,0.43689,0.56402
285,285,1997,Berlin,East,Satisfactory,0.49058,79,12379,0.4312,0.55197
286,286,1997,Brandenburg,East,Very good,0.06802,39,12379,0.05836,0.08096
287,287,1997,Brandenburg,East,Good,0.38023,231,12379,0.34987,0.41212
288,288,1997,Brandenburg,East,Satisfactory,0.42234,233,12379,0.3909,0.45581
289,289,1997,Brandenburg,East,Poor,0.12941,65,12379,0.11351,0.14862
290,290,1997,Mecklenburg-Western Pomerania,East,Very good,0.08949,34,12379,0.07102,0.10782
291,291,1997,Mecklenburg-Western Pomerania,East,Good,0.41052,167,12379,0.37234,0.45368
292,292,1997,Mecklenburg-Western Pomerania,East,Satisfactory,0.386,133,12379,0.34074,0.42794
293,293,1997,Mecklenburg-Western Pomerania,East,Poor,0.11399,44,12379,0.09563,0.13666
294,294,1997,Saxony,East,Very good,0.06286,73,12379,0.05336,0.07163
295,295,1997,Saxony,East,Good,0.42863,488,12379,0.40479,0.45461
296,296,1997,Saxony,East,Satisfactory,0.37697,376,12379,0.3548,0.39642
297,297,1997,Saxony,East,Poor,0.13154,119,12379,0.11934,0.14755
298,298,1997,Saxony-Anhalt,East,Very good,0.03973,32,12379,0.03079,0.0506
299,299,1997,Saxony-Anhalt,East,Good,0.39118,269,12379,0.35948,0.4207
300,300,1997,Saxony-Anhalt,East,Satisfactory,0.42532,247,12379,0.38933,0.46043
301,301,1997,Saxony-Anhalt,East,Poor,0.14377,88,12379,0.12629,0.15741
302,302,1997,Thuringa,East,Very good,0.07599,47,12379,0.06188,0.09579
303,303,1997,Thuringa,East,Good,0.42626,294,12379,0.39262,0.45635
304,304,1997,Thuringa,East,Satisfactory,0.36722,230,12379,0.3403,0.40041
305,305,1997,Thuringa,East,Poor,0.13053,72,12379,0.10984,0.15589
306,306,1998,Schleswig-Holstein,West,Very good,0.10877,45,13944,0.08984,0.13389
307,307,1998,Schleswig-Holstein,West,Good,0.47956,165,13944,0.43874,0.53352
308,308,1998,Schleswig-Holstein,West,Satisfactory,0.2934,93,13944,0.25979,0.32744
309,309,1998,Schleswig-Holstein,West,Poor,0.11827,36,13944,0.09028,0.1512
310,310,1998,Hamburg,West,Good,0.63936,72,13944,0.53791,0.72521
311,311,1998,Hamburg,West,Satisfactory,0.36064,40,13944,0.30041,0.4267
312,312,1998,Lower Saxony,West,Very good,0.1223,152,13944,0.10835,0.13719
313,313,1998,Lower Saxony,West,Good,0.37916,488,13944,0.35389,0.40202
314,314,1998,Lower Saxony,West,Satisfactory,0.30805,368,13944,0.28834,0.3275
315,315,1998,Lower Saxony,West,Poor,0.14057,143,13944,0.12529,0.15798
316,316,1998,Lower Saxony,West,Bad,0.04991,43,13944,0.04019,0.05978
317,317,1998,Bremen,West,Good,0.49453,36,13944,0.41521,0.5857
318,318,1998,Bremen,West,Satisfactory,0.50547,36,13944,0.39419,0.60745
319,319,1998,North Rhine-Westphalia,West,Very good,0.09207,295,13944,0.08485,0.10004
320,320,1998,North Rhine-Westphalia,West,Good,0.4044,1212,13944,0.38987,0.41918
321,321,1998,North Rhine-Westphalia,West,Satisfactory,0.32173,865,13944,0.30666,0.33566
322,322,1998,North Rhine-Westphalia,West,Poor,0.14304,358,13944,0.13261,0.15467
323,323,1998,North Rhine-Westphalia,West,Bad,0.03876,101,13944,0.03522,0.04423
324,324,1998,Hesse,West,Very good,0.11394,108,13944,0.10057,0.12758
325,325,1998,Hesse,West,Good,0.37313,375,13944,0.34847,0.40004
326,326,1998,Hesse,West,Satisfactory,0.3477,306,13944,0.3235,0.37143
