year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.020691041791393108,208,12997,0.020656072150961213,0.020726011431825002
1992,"Rhineland-Palatinate, Saarland",West,Poor,0.008124349667584909,80,12997,0.008102296902961499,0.008146402432208318
1992,Baden-Wuerttemberg,West,Very good,0.016651000600489123,271,12997,0.016619565552146335,0.01668243564883191
1992,Baden-Wuerttemberg,West,Good,0.052136656519414536,716,12997,0.05208204496014027,0.052191268078688804
1992,Baden-Wuerttemberg,West,Satisfactory,0.04001957308934554,487,12997,0.03997142184230898,0.0400677243363821
1992,Baden-Wuerttemberg,West,Poor,0.016550844301339143,217,12997,0.016519502340999092,0.016582186261679194
1992,Baden-Wuerttemberg,West,Bad,0.006487630624161933,68,12997,0.006467907767380674,0.006507353480943193
1992,Bavaria,West,Very good,0.02106094743998178,272,12997,0.021025673261876324,0.021096221618087236
1992,Bavaria,West,Good,0.05759862577458898,667,12997,0.05754139045126092,0.05765586109791703
1992,Bavaria,West,Satisfactory,0.04603164478193152,474,12997,0.045980165159243865,0.04608312440461918
1992,Bavaria,West,Poor,0.01601939604219602,153,12997,0.01598855305295733,0.01605023903143471
1992,Bavaria,West,Bad,0.007504118937699659,70,12997,0.007482918035862807,0.0075253198395365106
1992,Berlin,West,Very good,0.0024939611914845104,39,12997,0.002481708182934001,0.00250621420003502
1992,Berlin,West,Good,0.009042412420474993,111,12997,0.00901915777015247,0.009065667070797517
1992,Berlin,West,Satisfactory,0.009071373737995346,86,12997,0.009048082217449642,0.00909466525854105
1992,Berlin,West,Poor,0.005046080349431758,62,12997,0.005028673559482158,0.005063487139381359
1992,Berlin,East,Very good,0.0031887358984966072,54,12997,0.003174885704126543,0.0032025860928666713
1992,Berlin,East,Good,0.007951263877973104,132,12997,0.007929445386933916,0.007973082369012292
1992,Berlin,East,Satisfactory,0.004018034246808475,69,12997,0.0040024934715988374,0.004033575022018112
1992,Brandenburg,East,Very good,0.005241428051695782,113,12997,0.0052236892702201285,0.005259166833171435
1992,Brandenburg,East,Good,0.014727275250765927,281,12997,0.014697682893854536,0.014756867607677318
1992,Brandenburg,East,Satisfactory,0.011650656237411457,197,12997,0.011624294710765766,0.011677017764057149
1992,Brandenburg,East,Poor,0.0029315574571959885,49,12997,0.002918275813815973,0.002944839100576004
1992,Mecklenburg-Western Pomerania,East,Very good,0.0030600944430680434,63,12997,0.003046525624685827,0.00307366326145026
1992,Mecklenburg-Western Pomerania,East,Good,0.011218531191616558,207,12997,0.011192657506803276,0.01124440487642984
1992,Mecklenburg-Western Pomerania,East,Satisfactory,0.006359763500228154,107,12997,0.006340234716675532,0.006379292283780777
1992,Saxony,East,Very good,0.00791689794969701,162,12997,0.007895126283160234,0.007938669616233785
1992,Saxony,East,Good,0.025355576227184966,526,12997,0.02531695732110423,0.025394195133265702
1992,Saxony,East,Satisfactory,0.02030828434509186,348,12997,0.020273632891317533,0.020342935798866188
1992,Saxony,East,Poor,0.006430467710587806,97,12997,0.006410831370830051,0.006450104050345561
1992,Saxony-Anhalt,East,Very good,0.006375605955004263,128,12997,0.006356053018921205,0.00639515889108732
1992,Saxony-Anhalt,East,Good,0.013871982206144396,329,12997,0.01384324953284403,0.013900714879444763
1992,Saxony-Anhalt,East,Satisfactory,0.01056590594468022,208,12997,0.01054078783629759,0.01059102405306285
1992,Saxony-Anhalt,East,Poor,0.00407247953803968,74,12997,0.004056834254208225,0.004088124821871135
1992,Saxony-Anhalt,East,Bad,0.0023220927471259154,32,12997,0.0023102684568469412,0.0023339170374048895
1992,Thuringa,East,Very good,0.004383500960376536,103,12997,0.004367271775045975,0.0043997301457070976
1992,Thuringa,East,Good,0.01383640521649819,325,12997,0.013807708894063969,0.013865101538932412
1992,Thuringa,East,Satisfactory,0.008737478666986657,170,12997,0.008714615966254996,0.008760341367718317
1992,Thuringa,East,Poor,0.0038307555217338535,63,12997,0.0038155798156409757,0.0038459312278267314
1994,Schleswig-Holstein,West,Very good,0.004325204342488098,36,12568,0.004309178352974564,0.004341230332001632
1994,Schleswig-Holstein,West,Good,0.014598653689040649,112,12568,0.01456936325812109,0.014627944119960207
1994,Schleswig-Holstein,West,Satisfactory,0.012452108352866217,85,12568,0.01242502743931207,0.012479189266420365
1994,Schleswig-Holstein,West,Poor,0.006157871697538488,47,12568,0.006138767148030436,0.006176976247046541
1994,Hamburg,West,Good,0.007073495989896414,61,12568,0.007053029734479702,0.007093962245313126
1994,Hamburg,West,Satisfactory,0.003927548896808425,35,12568,0.003912274324915764,0.003942823468701086
1994,Lower Saxony,West,Very good,0.007567011656878344,95,12568,0.00754584873739555,0.007588174576361137
1994,Lower Saxony,West,Good,0.03468595120988787,377,12568,0.034641264960999445,0.034730637458776296
1994,Lower Saxony,West,Satisfactory,0.029100475798207733,326,12568,0.029059427044937292,0.029141524551478174
1994,Lower Saxony,West,Poor,0.013995912266980156,126,12568,0.01396722410359074,0.014024600430369571
1994,Lower Saxony,West,Bad,0.004451071113921855,41,12568,0.004434814639933897,0.004467327587909812
1994,Bremen,West,Good,0.0031810639487094023,33,12568,0.003167312225517239,0.003194815671901566
1994,North Rhine-Westphalia,West,Very good,0.02065036926120019,275,12568,0.020615639997556143,0.02068509852484424
1994,North Rhine-Westphalia,West,Good,0.08251658555289852,974,12568,0.08244939123992794,0.08258377986586911
1994,North Rhine-Westphalia,West,Satisfactory,0.07224549854666557,734,12568,0.0721822741471078,0.07230872294622333
1994,North Rhine-Westphalia,West,Poor,0.037823838526254316,375,12568,0.03777725065366748,0.03787042639884115
1994,North Rhine-Westphalia,West,Bad,0.008851181220745885,84,12568,0.008828307709739967,0.008874054731751803
1994,Hesse,West,Very good,0.006470168213141364,104,12568,0.006450588288137784,0.006489748138144944
1994,Hesse,West,Good,0.03203126968451178,406,12568,0.03198826848966821,0.032074270879355354
1994,Hesse,West,Satisfactory,0.02235691648742696,239,12568,0.022320812189804883,0.02239302078504904
1994,Hesse,West,Poor,0.011658319468768037,125,12568,0.011632105407286094,0.01168453353024998
1994,Hesse,West,Bad,0.004055296908959319,42,12568,0.004039776908719123,0.004070816909199516
1994,"Rhineland-Palatinate, Saarland",West,Very good,0.005224074911710783,63,12568,0.00520647015152876,0.005241679671892805
1994,"Rhineland-Palatinate, Saarland",West,Good,0.02397099959912884,263,12568,0.023933645590435784,0.024008353607821897
1994,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.020378965746074527,181,12568,0.020344460676873267,0.020413470815275787
1994,"Rhineland-Palatinate, Saarland",West,Poor,0.010997726556920316,102,12568,0.010972257498717027,0.011023195615123606
1994,Baden-Wuerttemberg,West,Very good,0.01086262171060995,192,12568,0.010837307848105845,0.010887935573114056
1994,Baden-Wuerttemberg,West,Good,0.0516121798341701,711,12568,0.05155815021989213,0.051666209448448075
1994,Baden-Wuerttemberg,West,Satisfactory,0.04682223793302644,531,12568,0.046770646710785325,0.04687382915526755
1994,Baden-Wuerttemberg,West,Poor,0.018930028960601718,234,12568,0.018896748570149953,0.018963309351053483
1994,Baden-Wuerttemberg,West,Bad,0.006132407727422188,58,12568,0.0061133424750684975,0.006151472979775878
1994,Bavaria,West,Very good,0.015036555235538488,203,12568,0.015006835357999092,0.015066275113077884
1994,Bavaria,West,Good,0.053493943877142534,634,12568,0.053438992726632314,0.053548895027652754
1994,Bavaria,West,Satisfactory,0.0503395107086856,493,12568,0.05028611560158137,0.05039290581578983
1994,Bavaria,West,Poor,0.01970127850685544,196,12568,0.019667340275524952,0.019735216738185925
1994,Bavaria,West,Bad,0.006047794587113102,58,12568,0.006028860514031599,0.006066728660194604
1994,Berlin,West,Good,0.007725955229117213,95,12568,0.007704572915673894,0.007747337542560531
1994,Berlin,West,Satisfactory,0.010155236234847763,95,12568,0.010130751729048282,0.010179720740647243
1994,Berlin,West,Poor,0.005785468314599402,61,12568,0.0057669469877766185,0.005803989641422186
1994,Berlin,East,Good,0.0060792320165720375,102,12568,0.006060249096275982,0.006098214936868093
1994,Berlin,East,Satisfactory,0.005686839791228487,84,12568,0.005668476104610119,0.005705203477846856
1994,Berlin,East,Poor,0.002708155458987224,41,12568,0.002695464024522765,0.0027208468934516827
1994,Brandenburg,East,Very good,0.0029322162272390584,57,12568,0.002919011691976853,0.0029454207625012638
1994,Brandenburg,East,Good,0.011798960142998227,225,12568,0.011772590314664684,0.01182532997133177
1994,Brandenburg,East,Satisfactory,0.014239851654752384,232,12568,0.014210918143359244,0.014268785166145524
1994,Brandenburg,East,Poor,0.004967174088989339,74,12568,0.0049500054378085225,0.004984342740170155
1994,Mecklenburg-Western Pomerania,East,Very good,0.0019233525343237792,34,12568,0.001912652770873876,0.0019340522977736824
1994,Mecklenburg-Western Pomerania,East,Good,0.010111538915810197,180,12568,0.010087106605143649,0.010135971226476744
1994,Mecklenburg-Western Pomerania,East,Satisfactory,0.007911959761343419,137,12568,0.00789032361430293,0.007933595908383908
1994,Mecklenburg-Western Pomerania,East,Poor,0.0025633215026138892,49,12568,0.002550973207796936,0.0025756697974308423
1994,Saxony,East,Very good,0.004224147655554156,94,12568,0.004208309189331846,0.004239986121776467
1994,Saxony,East,Good,0.023687841046282288,472,12568,0.02365070293003192,0.023724979162532658
1994,Saxony,East,Satisfactory,0.02283905932618178,400,12568,0.022802576797042496,0.022875541855321067
1994,Saxony,East,Poor,0.007476196849283547,123,12568,0.007455160343130485,0.00749723335543661
1994,Saxony,East,Bad,0.002600855189022925,38,12568,0.0025884170512203795,0.0026132933268254704
1994,Saxony-Anhalt,East,Very good,0.0030127165015373216,62,12568,0.002999332476979201,0.0030261005260954423
1994,Saxony-Anhalt,East,Good,0.014337032066767508,304,12568,0.014308001425407167,0.014366062708127849
1994,Saxony-Anhalt,East,Satisfactory,0.012199357344108283,221,12568,0.01217254925176089,0.012226165436455676
1994,Saxony-Anhalt,East,Poor,0.004972212361495859,95,12568,0.004955035048811382,0.004989389674180335
1994,Thuringa,East,Very good,0.002698912571562155,53,12568,0.0026862427547197205,0.00271158238840459
1994,Thuringa,East,Good,0.012045114079279284,273,12568,0.012018473921190279,0.012071754237368289
1994,Thuringa,East,Satisfactory,0.012087643346232699,248,12568,0.012060956773049318,0.01211432991941608
1994,Thuringa,East,Poor,0.0035035110604741937,68,12568,0.0034890815228433504,0.003517940598105037
1995,Schleswig-Holstein,West,Good,0.015250603530205516,118,12946,0.015220633859102559,0.015280573201308474
1995,Schleswig-Holstein,West,Satisfactory,0.013756777221312735,92,12946,0.013728291582199114,0.013785262860426356
1995,Schleswig-Holstein,West,Poor,0.0063970336194913964,47,12946,0.006377536459473129,0.0064165307795096636
1995,Hamburg,West,Good,0.005891536517148785,55,12946,0.005872820787102308,0.005910252247195262
1995,Hamburg,West,Satisfactory,0.004190500267549261,34,12946,0.004174702465465333,0.00420629806963319
1995,Lower Saxony,West,Very good,0.0068693900218099605,99,12946,0.006849190649636244,0.006889589393983677
1995,Lower Saxony,West,Good,0.03752324615991709,434,12946,0.03747677099650046,0.03756972132333372
1995,Lower Saxony,West,Satisfactory,0.030630271057965158,328,12946,0.03058813094003755,0.030672411175892766
1995,Lower Saxony,West,Poor,0.014789380431535213,135,12946,0.014759860514519474,0.014818900348550953
1995,Lower Saxony,West,Bad,0.004128173663308597,44,12946,0.00411249329345177,0.004143854033165424
1995,Bremen,West,Satisfactory,0.003021071677645212,33,12946,0.0030076502379557594,0.003034493117334664
1995,North Rhine-Westphalia,West,Very good,0.01933050589278431,284,12946,0.019296834696792775,0.019364177088775844
1995,North Rhine-Westphalia,West,Good,0.08498160633079192,1083,12946,0.08491341126072921,0.08504980140085464
1995,North Rhine-Westphalia,West,Satisfactory,0.07523344239724936,774,12946,0.07516893684098483,0.07529794795351388
1995,North Rhine-Westphalia,West,Poor,0.031393572959096824,342,12946,0.03135092780911297,0.03143621810908068
1995,North Rhine-Westphalia,West,Bad,0.009333160243749061,91,12946,0.009309644767750777,0.009356675719747345
1995,Hesse,West,Very good,0.0063617997718221535,89,12946,0.006342356034841385,0.006381243508802922
1995,Hesse,West,Good,0.031636936518115256,415,12946,0.03159413177262415,0.03167974126360636
1995,Hesse,West,Satisfactory,0.024883747093537228,272,12946,0.02484565264537554,0.024921841541698915
1995,Hesse,West,Poor,0.011542756332293942,132,12946,0.011516634158900986,0.011568878505686898
1995,Hesse,West,Bad,0.0024587614574029244,33,12946,0.002446649921319379,0.00247087299348647
1995,"Rhineland-Palatinate, Saarland",West,Very good,0.006276717406703622,77,12946,0.006257403300263076,0.006296031513144169
1995,"Rhineland-Palatinate, Saarland",West,Good,0.024102361455390266,289,12946,0.02406485486971943,0.024139868041061104
1995,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.022063082042943487,227,12946,0.022027159745013014,0.02209900434087396
1995,"Rhineland-Palatinate, Saarland",West,Poor,0.010034543895141614,93,12946,0.010010169466815665,0.010058918323467562
1995,Baden-Wuerttemberg,West,Very good,0.010226461636983004,193,12946,0.010201857608794688,0.01025106566517132
1995,Baden-Wuerttemberg,West,Good,0.04958748271117648,729,12946,0.04953439210249112,0.04964057331986184
1995,Baden-Wuerttemberg,West,Satisfactory,0.04776687721215115,560,12946,0.04771472044473152,0.04781903397957078
1995,Baden-Wuerttemberg,West,Poor,0.018936022678343215,241,12946,0.01890269012006424,0.01896935523662219
1995,Baden-Wuerttemberg,West,Bad,0.005536491193442077,63,12946,0.00551834492495403,0.005554637461930124
1995,Bavaria,West,Very good,0.015783197748222122,209,12946,0.015752717500932448,0.015813677995511796
1995,Bavaria,West,Good,0.0562314313128237,687,12946,0.056175093767092246,0.05628776885855516
1995,Bavaria,West,Satisfactory,0.046324995526315305,499,12946,0.04627359311495525,0.04637639793767536
1995,Bavaria,West,Poor,0.023098571290432357,228,12946,0.023061835149593687,0.023135307431271027
1995,Bavaria,West,Bad,0.0061200971865654555,61,12946,0.0061010240677772205,0.0061391703053536905
1995,Berlin,West,Good,0.011422150239185204,118,12946,0.011396163309482937,0.01144813716888747
1995,Berlin,West,Satisfactory,0.008367009528350582,90,12946,0.00834473357934776,0.008389285477353403
1995,Berlin,West,Poor,0.006103072711474887,67,12946,0.006084025976194394,0.00612211944675538
1995,Berlin,East,Good,0.00618451974073154,100,12946,0.0061653471205628365,0.006203692360900243
1995,Berlin,East,Satisfactory,0.005280302843295643,84,12946,0.005262579103133987,0.005298026583457299
1995,Berlin,East,Poor,0.0024282119324927957,36,12946,0.002416175688761352,0.002440248176224239
1995,Brandenburg,East,Very good,0.002372463214031588,51,12946,0.002360565608724288,0.0023843608193388883
1995,Brandenburg,East,Good,0.013550922805823304,246,12946,0.013522648147152306,0.013579197464494302
1995,Brandenburg,East,Satisfactory,0.011739833539074672,202,12946,0.011713491935192478,0.011766175142956865
1995,Brandenburg,East,Poor,0.004426771566684878,71,12946,0.004410536437058798,0.004443006696310959
1995,Mecklenburg-Western Pomerania,East,Very good,0.002210672786879889,39,12946,0.0021991870924094963,0.0022221584813502814
1995,Mecklenburg-Western Pomerania,East,Good,0.009455134160971644,186,12946,0.009431466980459713,0.009478801341483576
1995,Mecklenburg-Western Pomerania,East,Satisfactory,0.008031036679531582,130,12946,0.008009208855369227,0.008052864503693937
1995,Mecklenburg-Western Pomerania,East,Poor,0.0027733493274203647,52,12946,0.002760488324818594,0.0027862103300221354
1995,Saxony,East,Very good,0.0037156741222598246,81,12946,0.003700794700379934,0.0037305535441397152
1995,Saxony,East,Good,0.022902601451386867,440,12946,0.02286601780958742,0.022939185093186314
1995,Saxony,East,Satisfactory,0.022713275040341627,405,12946,0.022676839393872536,0.02274971068681072
1995,Saxony,East,Poor,0.008529120505223475,137,12946,0.00850663163146439,0.00855160937898256
1995,Saxony,East,Bad,0.0022851444736119607,31,12946,0.0022734673561067204,0.002296821591117201
1995,Saxony-Anhalt,East,Very good,0.0017274563032349175,44,12946,0.00171730074739845,0.001737611859071385
1995,Saxony-Anhalt,East,Good,0.01350545487509328,280,12946,0.013477227041279164,0.013533682708907395
1995,Saxony-Anhalt,East,Satisfactory,0.012977971237794327,234,12946,0.012950292745708651,0.013005649729880003
1995,Saxony-Anhalt,East,Poor,0.005465446539741888,100,12946,0.005447416430279269,0.005483476649204507
1995,Thuringa,East,Very good,0.002335970364130534,53,12946,0.0023241644010374113,0.002347776327223657
1995,Thuringa,East,Good,0.011414402557094404,249,12946,0.011388424340599527,0.011440380773589281
1995,Thuringa,East,Satisfactory,0.012354126368839162,256,12946,0.012327112782433203,0.012381139955245122
1995,Thuringa,East,Poor,0.004035298623933446,74,12946,0.004019794921911335,0.004050802325955558
1996,Schleswig-Holstein,West,Good,0.017485103730534465,120,12643,0.017453024231677685,0.017517183229391244
1996,Schleswig-Holstein,West,Satisfactory,0.011661306035571075,88,12643,0.011635030571657731,0.01168758149948442
1996,Schleswig-Holstein,West,Poor,0.0043155271893833905,36,12643,0.004299483594293436,0.004331570784473345
1996,Hamburg,West,Good,0.006975306369832208,53,12643,0.00695493662612759,0.006995676113536826
1996,Lower Saxony,West,Very good,0.008394161173752097,98,12643,0.008371831514989148,0.008416490832515045
1996,Lower Saxony,West,Good,0.0354016740430908,422,12643,0.035356445869719685,0.03544690221646192
1996,Lower Saxony,West,Satisfactory,0.033870413525896495,346,12643,0.033826139212253914,0.033914687839539076
1996,Lower Saxony,West,Poor,0.01324899293813133,134,12643,0.013221008337062265,0.013276977539200397
1996,Lower Saxony,West,Bad,0.004668768696006804,38,12643,0.004652084361377408,0.004685453030636199
1996,Bremen,West,Satisfactory,0.0035457391560929155,31,12643,0.0035311910663053557,0.0035602872458804754
1996,North Rhine-Westphalia,West,Very good,0.02062801698526184,287,12643,0.020593229224483,0.02066280474604068
1996,North Rhine-Westphalia,West,Good,0.08314401086732778,1008,12643,0.08307643526188434,0.08321158647277123
1996,North Rhine-Westphalia,West,Satisfactory,0.07918072690698055,837,12643,0.07911463917629864,0.07924681463766246
1996,North Rhine-Westphalia,West,Poor,0.031243932563319532,318,12643,0.0312013517492167,0.031286513377422366
1996,North Rhine-Westphalia,West,Bad,0.010135130621531718,101,12643,0.010110615924655926,0.010159645318407509
1996,Hesse,West,Very good,0.007087478652686746,117,12643,0.007066946935547252,0.0071080103698262405
1996,Hesse,West,Good,0.030176685876812416,363,12643,0.030134815585940396,0.030218556167684436
1996,Hesse,West,Satisfactory,0.02561161236857211,270,12643,0.02557294822394394,0.025650276513200277
1996,Hesse,West,Poor,0.01114233485624857,116,12643,0.011116643981490839,0.011168025731006302
1996,Hesse,West,Bad,0.004129080995732625,41,12643,0.004113386328099254,0.0041447756633659965
1996,"Rhineland-Palatinate, Saarland",West,Very good,0.006562615577295121,83,12643,0.006542853498396151,0.006582377656194092
1996,"Rhineland-Palatinate, Saarland",West,Good,0.023958775456837864,282,12643,0.023921348002773162,0.023996202910902566
1996,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.023774124509963433,220,12643,0.02373683803558527,0.023811410984341596
1996,"Rhineland-Palatinate, Saarland",West,Poor,0.008575323606696177,82,12643,0.008552756337061564,0.00859789087633079
1996,Baden-Wuerttemberg,West,Very good,0.010861687871228203,172,12643,0.010836319004447802,0.010887056738008603
1996,Baden-Wuerttemberg,West,Good,0.04921031150104138,685,12643,0.0491573702517542,0.049263252750328564
1996,Baden-Wuerttemberg,West,Satisfactory,0.04826303697917453,551,12643,0.04821058164134255,0.048315492317006506
1996,Baden-Wuerttemberg,West,Poor,0.019842218774996354,237,12643,0.01980808636060116,0.019876351189391548
1996,Baden-Wuerttemberg,West,Bad,0.004291871347513285,54,12643,0.0042758715947901855,0.004307871100236384
1996,Bavaria,West,Very good,0.014025469992612147,191,12643,0.013996688357922683,0.014054251627301612
1996,Bavaria,West,Good,0.055348477598736394,684,12643,0.055292513108648925,0.05540444208882386
1996,Bavaria,West,Satisfactory,0.04732657947015178,496,12643,0.047274609977199046,0.04737854896310451
1996,Bavaria,West,Poor,0.023909929868595022,232,12643,0.023872539650767455,0.02394732008642259
1996,Bavaria,West,Bad,0.006267706258704234,50,12643,0.006248390449100472,0.006287022068307996
1996,Berlin,West,Good,0.009764848538324327,99,12643,0.00974078132419646,0.009788915752452195
1996,Berlin,West,Satisfactory,0.01047031378246587,98,12643,0.010445401233849173,0.010495226331082567
1996,Berlin,West,Poor,0.0053625281140822125,55,12643,0.005344653317991497,0.005380402910172928
1996,Berlin,East,Good,0.005127901694647965,78,12643,0.0051104202480543905,0.005145383141241539
1996,Berlin,East,Satisfactory,0.006999891411349684,98,12643,0.006979486054400914,0.007020296768298453
1996,Berlin,East,Poor,0.0022667074584324294,36,12643,0.00225506810473766,0.0022783468121271985
1996,Brandenburg,East,Very good,0.0019420311613075507,42,12643,0.00193125584873361,0.0019528064738814914
1996,Brandenburg,East,Good,0.013028205496496062,246,12643,0.01300045194487204,0.013055959048120085
1996,Brandenburg,East,Satisfactory,0.011607602381375249,209,12643,0.01158138677808612,0.011633817984664377
1996,Brandenburg,East,Poor,0.004851047914967742,79,12643,0.004834042559131685,0.004868053270803799
1996,Mecklenburg-Western Pomerania,East,Good,0.008596138053034417,164,12643,0.008573543648989547,0.008618732457079286
1996,Mecklenburg-Western Pomerania,East,Satisfactory,0.009302008097022339,146,12643,0.009278512694228554,0.009325503499816123
1996,Mecklenburg-Western Pomerania,East,Poor,0.002750841525551829,51,12643,0.0027380223964344956,0.0027636606546691624
1996,Saxony,East,Very good,0.0029783192358345933,73,12643,0.002964982123128669,0.0029916563485405177
1996,Saxony,East,Good,0.024247929631850112,468,12643,0.024210282580270623,0.0242855766834296
1996,Saxony,East,Satisfactory,0.022797043402797958,410,12643,0.022760512908731427,0.02283357389686449
1996,Saxony,East,Poor,0.007912995274997807,125,12643,0.007891309785465442,0.007934680764530171
1996,Saxony,East,Bad,0.0022996925645587052,31,12643,0.0022879690226479048,0.0023114161064695057
1996,Saxony-Anhalt,East,Very good,0.0015033669074409086,37,12643,0.0014938842580734255,0.0015128495568083916
1996,Saxony-Anhalt,East,Good,0.01299137572742205,267,12643,0.012963660915088186,0.013019090539755916
1996,Saxony-Anhalt,East,Satisfactory,0.014142268470321222,254,12643,0.014113368955020876,0.014171167985621569
1996,Saxony-Anhalt,East,Poor,0.005152964512255311,93,12643,0.005135440617846637,0.0051704884066639855
1996,Thuringa,East,Very good,0.0017850751666347966,43,12643,0.0017747436475944775,0.0017954066856751157
1996,Thuringa,East,Good,0.011808949606659232,269,12643,0.011782510304410678,0.011835388908907786
1996,Thuringa,East,Satisfactory,0.013132958060132472,272,12643,0.013105094635208583,0.013160821485056361
1996,Thuringa,East,Poor,0.0029128634437258025,57,12643,0.0028996732699844577,0.0029260536174671474
1997,Schleswig-Holstein,West,Good,0.016275051773646004,116,12379,0.016244071323086497,0.01630603222420551
1997,Schleswig-Holstein,West,Satisfactory,0.014359440284152624,95,12379,0.014330311809919694,0.014388568758385555
1997,Hamburg,West,Good,0.005501504113550121,42,12379,0.0054833935283530024,0.005519614698747239
1997,Hamburg,West,Satisfactory,0.004614042214996025,33,12379,0.004597449164530859,0.0046306352654611905
1997,Lower Saxony,West,Very good,0.007935423444722154,106,12379,0.007913699198232791,0.007957147691211516
1997,Lower Saxony,West,Good,0.03588486102201916,434,12379,0.03583931926489751,0.035930402779140815
1997,Lower Saxony,West,Satisfactory,0.03413141518266113,340,12379,0.034086959645161556,0.0341758707201607
1997,Lower Saxony,West,Poor,0.011907011558160239,111,12379,0.011880453886720321,0.011933569229600156
1997,Lower Saxony,West,Bad,0.005102573137395305,41,12379,0.005085128037112184,0.005120018237678426
1997,Bremen,West,Good,0.0036012633600847237,32,12379,0.0035865966157136915,0.003615930104455756
1997,North Rhine-Westphalia,West,Very good,0.01711987969042864,238,12379,0.017088118971308564,0.017151640409548714
1997,North Rhine-Westphalia,West,Good,0.08684013307185458,1041,12379,0.08677118480631593,0.08690908133739322
1997,North Rhine-Westphalia,West,Satisfactory,0.07609022514747588,804,12379,0.07602530658224825,0.0761551437127035
1997,North Rhine-Westphalia,West,Poor,0.0329238920141916,327,12379,0.0328802026616563,0.0329675813667269
1997,North Rhine-Westphalia,West,Bad,0.010799138036438762,94,12379,0.010773831862626503,0.01082444421025102
1997,Hesse,West,Very good,0.009143559738553146,97,12379,0.00912025454474521,0.009166864932361083
1997,Hesse,West,Good,0.030925524206024953,366,12379,0.03088313777893949,0.030967910633110416
1997,Hesse,West,Satisfactory,0.026522049589240294,250,12379,0.026482707601544028,0.02656139157693656
1997,Hesse,West,Poor,0.010110109346942956,103,12379,0.010085615270537713,0.0101346034233482
1997,"Rhineland-Palatinate, Saarland",West,Very good,0.00564275405858926,62,12379,0.005624413756717932,0.005661094360460588
1997,"Rhineland-Palatinate, Saarland",West,Good,0.026694245433472975,325,12379,0.026654779428391867,0.026733711438554082
1997,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.021752527739917555,204,12379,0.02171681123695507,0.02178824424288004
1997,"Rhineland-Palatinate, Saarland",West,Poor,0.011023659113225108,105,12379,0.010998094128597709,0.011049224097852507
1997,Baden-Wuerttemberg,West,Very good,0.012820845025614992,173,12379,0.012793299820493011,0.012848390230736972
1997,Baden-Wuerttemberg,West,Good,0.05107935947839343,754,12379,0.05102545468754108,0.051133264269245776
