year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,Poor,66 and older,No migration background,0.18922018348623854,16642,0.18326920326839335,0.19517116370408372
1994,Poor,30-45 y.,No migration background,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Poor,46-65 y.,Direct migration background,0.13073394495412843,16642,0.12561213032708657,0.1358557595811703
1994,Poor,18-29 y.,No migration background,0.07511467889908256,16642,0.07111007410031858,0.07911928369784654
1994,Poor,30-45 y.,Direct migration background,0.05676605504587156,16642,0.05325039089618889,0.06028171919555423
1994,Poor,66 and older,Direct migration background,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,Poor,18-29 y.,Direct migration background,0.013761467889908258,16642,0.011991453992667841,0.015531481787148674
1994,Poor,18-29 y.,Indirect migration background,0.010321100917431193,16642,0.008785552622284667,0.01185664921257772
1994,Poor,30-45 y.,Indirect migration background,0.0040137614678899085,16642,0.0030531323176322977,0.00497439061814752
1994,Poor,46-65 y.,Indirect migration background,0.0017201834862385322,16642,0.0010905804048914388,0.0023497865675856256
1994,Poor,66 and older,Indirect migration background,0.0005733944954128441,16642,0.00020968425792312157,0.0009371047329025666
1994,Bad,66 and older,No migration background,0.32903225806451614,16642,0.3218934883578907,0.33617102777114155
1994,Bad,46-65 y.,No migration background,0.26881720430107525,16642,0.2620813168086927,0.2755530917934578
1994,Bad,46-65 y.,Direct migration background,0.14408602150537633,16642,0.13875047024073775,0.14942157277001492
1994,Bad,30-45 y.,No migration background,0.11397849462365592,16642,0.10915027627182675,0.11880671297548509
1994,Bad,18-29 y.,No migration background,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Bad,66 and older,Direct migration background,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Bad,30-45 y.,Direct migration background,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Bad,18-29 y.,Indirect migration background,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Bad,18-29 y.,Direct migration background,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1995,Very good,18-29 y.,No migration background,0.30194805194805197,17246,0.29509598073023147,0.30880012316587246
1995,Very good,30-45 y.,No migration background,0.2621753246753247,17246,0.25561108582115005,0.2687395635294993
1995,Very good,18-29 y.,Direct migration background,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,Very good,18-29 y.,Indirect migration background,0.09496753246753246,17246,0.09059199368849775,0.09934307124656717
1995,Very good,30-45 y.,Direct migration background,0.09496753246753246,17246,0.09059199368849775,0.09934307124656717
1995,Very good,46-65 y.,No migration background,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Very good,46-65 y.,Direct migration background,0.02353896103896104,17246,0.021276229734560625,0.025801692343361455
1995,Very good,66 and older,No migration background,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Very good,66 and older,Direct migration background,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Very good,30-45 y.,Indirect migration background,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Very good,46-65 y.,Indirect migration background,0.0016233766233766235,17246,0.0010225229422800566,0.0022242303044731904
1995,Good,30-45 y.,No migration background,0.31595665171898357,17246,0.30901812214119934,0.3228951812967678
1995,Good,18-29 y.,No migration background,0.21898355754857998,17246,0.21281124765710274,0.22515586744005722
1995,Good,46-65 y.,No migration background,0.16909566517189836,17246,0.1635012636929729,0.17469006665082382
1995,Good,30-45 y.,Direct migration background,0.0795964125560538,17246,0.07555672497671773,0.08363610013538988
1995,Good,46-65 y.,Direct migration background,0.062406576980568014,17246,0.05879635141253683,0.06601680254859921
1995,Good,18-29 y.,Direct migration background,0.06035127055306427,17246,0.05679710335253335,0.0639054377535952
1995,Good,66 and older,No migration background,0.04671150971599402,17246,0.043562050366761175,0.049860969065226864
1995,Good,18-29 y.,Indirect migration background,0.034753363228699555,17246,0.03201979795469575,0.03748692850270336
1995,Good,66 and older,Direct migration background,0.007100149476831091,17246,0.005847013065609053,0.00835328588805313
1995,Good,30-45 y.,Indirect migration background,0.004110612855007474,17246,0.0031556846507166487,0.0050655410592983
1995,Good,46-65 y.,Indirect migration background,0.0007473841554559044,17246,0.00033951442989820044,0.0011552538810136082
1995,Good,66 and older,Indirect migration background,0.0001868460388639761,17246,-1.7146015277377726e-05,0.0003908380930053299
1995,Satisfactory,46-65 y.,No migration background,0.2978266061619298,17246,0.2910013994132732,0.3046518129105864
1995,Satisfactory,30-45 y.,No migration background,0.26080726056842607,17246,0.2542541036804955,0.26736041745635664
1995,Satisfactory,66 and older,No migration background,0.12825411989491284,17246,0.12326363788140357,0.1332446019084221
1995,Satisfactory,18-29 y.,No migration background,0.11034153331741103,17246,0.10566533365829579,0.11501773297652627
1995,Satisfactory,46-65 y.,Direct migration background,0.08359207069500836,17246,0.0794612262473638,0.08772291514265292
1995,Satisfactory,30-45 y.,Direct migration background,0.06161929782660616,17246,0.0580304108046678,0.06520818484854453
1995,Satisfactory,66 and older,Direct migration background,0.02030093145450203,17246,0.01819610540266994,0.022405757506334122
1995,Satisfactory,18-29 y.,Direct migration background,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Satisfactory,18-29 y.,Indirect migration background,0.014330069262001434,17246,0.012556280989483207,0.01610385753451966
1995,Satisfactory,30-45 y.,Indirect migration background,0.0033436828278003345,17246,0.0024820998108953684,0.0042052658447053
1995,Satisfactory,66 and older,Indirect migration background,0.0004776689754000478,17246,0.00015155331949220734,0.0008037846313078882
1995,Satisfactory,46-65 y.,Indirect migration background,0.0002388344877000239,17246,8.20834699375697e-06,0.0004694606284062908
1995,Poor,46-65 y.,No migration background,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Poor,66 and older,No migration background,0.18865805727119594,17246,0.18281888184087253,0.19449723270151936
1995,Poor,30-45 y.,No migration background,0.1729365524985963,17246,0.16729206269719724,0.17858104229999536
1995,Poor,46-65 y.,Direct migration background,0.13644020213363278,17246,0.1313171442181758,0.14156326004908976
1995,Poor,18-29 y.,No migration background,0.07186973610331275,17246,0.06801504685377205,0.07572442535285345
1995,Poor,30-45 y.,Direct migration background,0.056709713644020214,17246,0.05325777324374636,0.06016165404429407
1995,Poor,66 and older,Direct migration background,0.03312745648512072,17246,0.030456354067675016,0.035798558902566426
1995,Poor,18-29 y.,Indirect migration background,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Poor,18-29 y.,Direct migration background,0.012352610892756879,17246,0.010704098481653065,0.014001123303860693
1995,Poor,30-45 y.,Indirect migration background,0.003368893879842785,17246,0.002504079773624963,0.004233707986060607
1995,Poor,46-65 y.,Indirect migration background,0.0016844469399213925,17246,0.0010724144651038416,0.0022964794147389434
1995,Poor,66 and older,Indirect migration background,0.0005614823133071309,17246,0.00020792651654088243,0.0009150381100733793
1995,Bad,66 and older,No migration background,0.3156779661016949,17246,0.30874108457726385,0.32261484762612597
1995,Bad,46-65 y.,No migration background,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bad,46-65 y.,Direct migration background,0.17372881355932204,17246,0.1680741195175979,0.17938350760104618
1995,Bad,30-45 y.,No migration background,0.10805084745762712,17246,0.10341748774842342,0.11268420716683082
1995,Bad,66 and older,Direct migration background,0.04449152542372881,17246,0.041414239855167116,0.04756881099229051
1995,Bad,18-29 y.,No migration background,0.04025423728813559,17246,0.037320671829803066,0.043187802746468114
1995,Bad,30-45 y.,Direct migration background,0.04025423728813559,17246,0.037320671829803066,0.043187802746468114
1995,Bad,18-29 y.,Direct migration background,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Bad,18-29 y.,Indirect migration background,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Bad,30-45 y.,Indirect migration background,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1996,Very good,30-45 y.,No migration background,0.2847736625514403,16862,0.2779616853064134,0.29158563979646723
1996,Very good,18-29 y.,No migration background,0.2765432098765432,16862,0.2697918800215579,0.28329453973152846
1996,Very good,18-29 y.,Direct migration background,0.11358024691358025,16862,0.10879094025449075,0.11836955357266975
1996,Very good,18-29 y.,Indirect migration background,0.09794238683127572,16862,0.09345592467580972,0.10242884898674172
1996,Very good,46-65 y.,No migration background,0.08724279835390947,16862,0.08298344219292558,0.09150215451489335
1996,Very good,30-45 y.,Direct migration background,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Very good,46-65 y.,Direct migration background,0.030452674897119343,16862,0.027859100214066318,0.03304624958017237
1996,Very good,66 and older,No migration background,0.023045267489711935,16862,0.020780468690541447,0.025310066288882424
1996,Very good,30-45 y.,Indirect migration background,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Very good,66 and older,Direct migration background,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Very good,46-65 y.,Indirect migration background,0.0008230452674897119,16862,0.0003901980856202905,0.0012558924493591334
1996,Good,30-45 y.,No migration background,0.3339824732229795,16862,0.32686368298601376,0.3411012634599453
1996,Good,18-29 y.,No migration background,0.21772151898734177,16862,0.2114923100420876,0.22395072793259593
1996,Good,46-65 y.,No migration background,0.1715676728334956,16862,0.16587720755267252,0.1772581381143187
1996,Good,30-45 y.,Direct migration background,0.07653359298928919,16862,0.07252087969351802,0.08054630628506036
1996,Good,46-65 y.,Direct migration background,0.054722492697176245,16862,0.051289569187150955,0.058155416207201535
1996,Good,18-29 y.,Direct migration background,0.052190847127555985,16862,0.04883378675877087,0.0555479074963411
1996,Good,66 and older,No migration background,0.042648490749756574,16862,0.03959856634229971,0.045698415157213436
1996,Good,18-29 y.,Indirect migration background,0.03622200584225901,16862,0.03340182940343083,0.03904218228108718
1996,Good,66 and older,Direct migration background,0.007789678675754625,16862,0.00646270236228634,0.00911665498922291
1996,Good,30-45 y.,Indirect migration background,0.005647517039922103,16862,0.004516418387107384,0.006778615692736823
1996,Good,46-65 y.,Indirect migration background,0.0005842259006815969,16862,0.0002195013212652318,0.0009489504800979619
1996,Good,66 and older,Indirect migration background,0.00038948393378773126,16862,9.16585494510426e-05,0.0006873093181244199
1996,Satisfactory,46-65 y.,No migration background,0.29462216040797407,16862,0.287741262099065,0.30150305871688315
1996,Satisfactory,30-45 y.,No migration background,0.25382475660639775,16862,0.24725591278975165,0.2603936004230438
1996,Satisfactory,66 and older,No migration background,0.1383866481223922,16862,0.1331746429957806,0.1435986532490038
1996,Satisfactory,18-29 y.,No migration background,0.10013908205841446,16862,0.09560811372394183,0.10467005039288708
1996,Satisfactory,46-65 y.,Direct migration background,0.08576726935558646,16862,0.08154067369051776,0.08999386502065515
1996,Satisfactory,30-45 y.,Direct migration background,0.060037088548910524,16862,0.0564514484218988,0.06362272867592224
1996,Satisfactory,66 and older,Direct migration background,0.0224849327770051,16862,0.02024719571028953,0.024722669843720665
1996,Satisfactory,18-29 y.,Direct migration background,0.020630505331478907,16862,0.01848499925896208,0.022776011403995735
1996,Satisfactory,18-29 y.,Indirect migration background,0.01854427445526194,16862,0.016507974234029815,0.020580574676494063
1996,Satisfactory,30-45 y.,Indirect migration background,0.00440426518312471,16862,0.003404772146748655,0.005403758219500765
1996,Satisfactory,46-65 y.,Indirect migration background,0.0006954102920723226,16862,0.00029751296026497696,0.0010933076238796684
1996,Satisfactory,66 and older,Indirect migration background,0.0004636068613815484,16862,0.00013868737202284457,0.0007885263507402523
1996,Poor,46-65 y.,No migration background,0.3184789067142008,16862,0.3114468637309015,0.3255109496975001
1996,Poor,66 and older,No migration background,0.19904931669637552,16862,0.19302254468780655,0.20507608870494448
1996,Poor,30-45 y.,No migration background,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Poor,46-65 y.,Direct migration background,0.12537136066547833,16862,0.1203731731481856,0.13036954818277105
1996,Poor,18-29 y.,No migration background,0.061794414735591205,16862,0.058160078137044796,0.06542875133413761
1996,Poor,30-45 y.,Direct migration background,0.055852644087938205,16862,0.052386526529960925,0.059318761645915485
1996,Poor,66 and older,Direct migration background,0.029708853238265002,16862,0.027146166582741212,0.032271539893788795
1996,Poor,18-29 y.,Direct migration background,0.014854426619132501,16862,0.013028515302326958,0.016680337935938042
1996,Poor,18-29 y.,Indirect migration background,0.011883541295306001,16862,0.010247935896741594,0.013519146693870408
1996,Poor,30-45 y.,Indirect migration background,0.0041592394533571005,16862,0.0031878275070923055,0.005130651399621895
1996,Poor,46-65 y.,Indirect migration background,0.0011883541295306002,16862,0.0006683386550449918,0.0017083696040162085
1996,Poor,66 and older,Indirect migration background,0.0011883541295306002,16862,0.0006683386550449918,0.0017083696040162085
1996,Bad,66 and older,No migration background,0.28634361233480177,16862,0.27952038474825436,0.2931668399213492
1996,Bad,46-65 y.,No migration background,0.24008810572687225,16862,0.23364094536707597,0.24653526608666854
1996,Bad,46-65 y.,Direct migration background,0.17841409691629956,16862,0.17263523122006053,0.1841929626125386
1996,Bad,30-45 y.,No migration background,0.12555066079295155,16862,0.12054941317847988,0.13055190840742323
1996,Bad,66 and older,Direct migration background,0.07709251101321586,16862,0.07306639106307951,0.08111863096335221
1996,Bad,18-29 y.,No migration background,0.04185022026431718,16862,0.03882771472841398,0.04487272580022038
1996,Bad,30-45 y.,Direct migration background,0.03303964757709251,16862,0.03034176175607333,0.03573753339811169
1996,Bad,18-29 y.,Direct migration background,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,Bad,18-29 y.,Indirect migration background,0.006607929515418502,16862,0.005385019295827824,0.007830839735009181
1996,Bad,46-65 y.,Indirect migration background,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1997,Very good,18-29 y.,No migration background,0.2995391705069124,16487,0.2925471291112046,0.3065312119026202
1997,Very good,30-45 y.,No migration background,0.28110599078341014,16487,0.2742439588429307,0.2879680227238896
1997,Very good,18-29 y.,Indirect migration background,0.10691244239631337,16487,0.10219565395767054,0.1116292308349562
1997,Very good,18-29 y.,Direct migration background,0.09769585253456221,16487,0.09316374931198847,0.10222795575713596
1997,Very good,46-65 y.,No migration background,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Very good,30-45 y.,Direct migration background,0.07188940092165899,16487,0.06794648468673657,0.07583231715658141
1997,Very good,46-65 y.,Direct migration background,0.022119815668202765,16487,0.019874802839661032,0.024364828496744498
1997,Very good,66 and older,No migration background,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Very good,30-45 y.,Indirect migration background,0.009216589861751152,16487,0.007757910809061835,0.01067526891444047
1997,Very good,66 and older,Direct migration background,0.005529953917050691,16487,0.004397965816083675,0.006661942018017708
1997,Very good,46-65 y.,Indirect migration background,0.0009216589861751152,16487,0.00045845727479035947,0.0013848606975598709
1997,Good,30-45 y.,No migration background,0.3355881247651259,16487,0.3283802499115174,0.3427959996187344
1997,Good,18-29 y.,No migration background,0.2081924088688463,16487,0.20199475199998748,0.2143900657377051
1997,Good,46-65 y.,No migration background,0.17587373167981962,16487,0.17006230690901175,0.1816851564506275
1997,Good,30-45 y.,Direct migration background,0.07872980082675686,16487,0.07461879265294082,0.0828408090005729
1997,Good,46-65 y.,Direct migration background,0.05392709507703871,16487,0.05047922360552867,0.05737496654854875
1997,Good,18-29 y.,Direct migration background,0.0509207065013153,16487,0.04756500198922307,0.05427641101340753
1997,Good,66 and older,No migration background,0.040962044344231494,16487,0.03793656660507379,0.0439875220833892
1997,Good,18-29 y.,Indirect migration background,0.03983464862833521,16487,0.036849343254688485,0.042819954001981936
1997,Good,66 and older,Direct migration background,0.007140172867343104,16487,0.005854934786520046,0.008425410948166161
1997,Good,30-45 y.,Indirect migration background,0.0069522735813603905,16487,0.005683939273648522,0.008220607889072258
1997,Good,46-65 y.,Indirect migration background,0.001503194287861706,16487,0.0009118149445293483,0.0020945736311940638
1997,Good,66 and older,Indirect migration background,0.0003757985719654265,16487,7.994201682909086e-05,0.0006716551271017622
1997,Satisfactory,46-65 y.,No migration background,0.2985690031530439,16487,0.29158346147141745,0.30555454483467037
1997,Satisfactory,30-45 y.,No migration background,0.2556390977443609,16487,0.24898037906139714,0.26229781642732464
1997,Satisfactory,66 and older,No migration background,0.15571186029590103,16487,0.15017719396980955,0.16124652662199251
1997,Satisfactory,18-29 y.,No migration background,0.09434877516371575,16487,0.08988673089114485,0.09881081943628664
1997,Satisfactory,46-65 y.,Direct migration background,0.0831918505942275,16487,0.07897619738438101,0.08740750380407399
1997,Satisfactory,30-45 y.,Direct migration background,0.05602716468590832,16487,0.052516702305363025,0.059537627066453616
1997,Satisfactory,66 and older,Direct migration background,0.023284016492845016,16487,0.020982053439425163,0.02558597954626487
1997,Satisfactory,18-29 y.,Direct migration background,0.014552510308028135,16487,0.012724532353008473,0.016380488263047797
1997,Satisfactory,18-29 y.,Indirect migration background,0.012854717438758186,16487,0.011135198129797456,0.014574236747718915
1997,Satisfactory,30-45 y.,Indirect migration background,0.0041232112539413045,16487,0.003145060372109888,0.005101362135772721
1997,Satisfactory,46-65 y.,Indirect migration background,0.0009701673538685423,16487,0.0004949439625476008,0.0014453907451894839
1997,Satisfactory,66 and older,Indirect migration background,0.0007276255154014067,16487,0.0003160200308915283,0.0011392309999112853
1997,Poor,46-65 y.,No migration background,0.31064902331442973,16487,0.3035851899407228,0.31771285668813665
1997,Poor,66 and older,No migration background,0.2060491493383743,16487,0.1998751372635065,0.21222316141324207
1997,Poor,30-45 y.,No migration background,0.18021424070573408,16487,0.17434705289336955,0.1860814285180986
1997,Poor,46-65 y.,Direct migration background,0.1348456206679269,16487,0.12963186732964796,0.14005937400620586
1997,Poor,30-45 y.,Direct migration background,0.0516698172652804,16487,0.04829085375521177,0.055048780775349034
1997,Poor,18-29 y.,No migration background,0.045368620037807186,16487,0.042191885752214,0.048545354323400375
1997,Poor,66 and older,Direct migration background,0.04032766225582861,16487,0.03732471112762293,0.04333061338403429
1997,Poor,18-29 y.,Indirect migration background,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Poor,18-29 y.,Direct migration background,0.011342155009451797,16487,0.009725728181014021,0.012958581837889572
1997,Poor,30-45 y.,Indirect migration background,0.002520478890989288,16487,0.0017550959493389919,0.003285861832639584
1997,Poor,66 and older,Indirect migration background,0.001260239445494644,16487,0.0007186901979488091,0.001801788693040479
1997,Poor,46-65 y.,Indirect migration background,0.001260239445494644,16487,0.0007186901979488091,0.001801788693040479
1997,Bad,46-65 y.,No migration background,0.3090507726269316,16487,0.3019969710798113,0.31610457417405186
1997,Bad,66 and older,No migration background,0.282560706401766,16487,0.27568790624888806,0.28943350655464395
