year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,No migration background,Bad,0.020814810393008514,158,13066,0.0207799247276685,0.02084969605834853
1992,66 and older,Direct migration background,Satisfactory,0.004568514183116826,55,13066,0.00455203553658543,0.004584992829648221
1994,17-29 y.,No migration background,Very good,0.03266973217189587,470,12661,0.03262659695801812,0.03271286738577363
1994,17-29 y.,No migration background,Good,0.08992984838350596,1260,12661,0.08986043213389971,0.0899992646331122
1994,17-29 y.,No migration background,Satisfactory,0.03681791435363989,495,12661,0.03677222073318955,0.036863607974090225
1994,17-29 y.,No migration background,Poor,0.009998653130807222,135,12661,0.00997451184353604,0.010022794418078405
1994,17-29 y.,Direct migration background,Very good,0.004720663812606328,126,12661,0.004704031761522163,0.004737295863690492
1994,17-29 y.,Direct migration background,Good,0.011015405360008858,284,12661,0.010990079349354134,0.011040731370663583
1994,17-29 y.,Direct migration background,Satisfactory,0.0037407643968015683,83,12661,0.0037259515634001923,0.0037555772302029443
1994,17-29 y.,Indirect migration background,Very good,0.005647948909127328,151,12661,0.005629765000231898,0.005666132818022758
1994,17-29 y.,Indirect migration background,Good,0.006393533227488034,189,12661,0.0063741935401724625,0.006412872914803606
1994,17-29 y.,Indirect migration background,Satisfactory,0.00287222804099769,71,12661,0.0028592426017349432,0.002885213480260437
1994,30-45 y.,No migration background,Very good,0.02456731781203757,321,12661,0.024529755760562207,0.024604879863512934
1994,30-45 y.,No migration background,Good,0.12715194947545216,1659,12661,0.12707111388501482,0.1272327850658895
1994,30-45 y.,No migration background,Satisfactory,0.08013066709387964,1031,12661,0.08006479003077263,0.08019654415698665
1994,30-45 y.,No migration background,Poor,0.025475589052768192,327,12661,0.02543735676744597,0.025513821338090416
1994,30-45 y.,No migration background,Bad,0.004840120428332848,53,12661,0.00482328026523434,0.004856960591431357
1994,30-45 y.,Direct migration background,Very good,0.004995120242926988,91,12661,0.0049780138927128,0.005012226593141176
1994,30-45 y.,Direct migration background,Good,0.015299433266818279,316,12661,0.015269650739699835,0.015329215793936722
1994,30-45 y.,Direct migration background,Satisfactory,0.009022543397678292,186,12661,0.00899959944926863,0.009045487346087955
1994,30-45 y.,Direct migration background,Poor,0.004312743178597698,99,12661,0.0042968427052554655,0.004328643651939931
1994,46-65 y.,No migration background,Very good,0.011143191553272027,114,12661,0.011117720712420677,0.011168662394123377
1994,46-65 y.,No migration background,Good,0.08393432977070549,914,12661,0.08386704684039015,0.08400161270102083
1994,46-65 y.,No migration background,Satisfactory,0.11239680350156221,1243,12661,0.11232016302632272,0.1124734439768017
1994,46-65 y.,No migration background,Poor,0.05091241167633936,528,12661,0.05085907367205139,0.05096574968062732
1994,46-65 y.,No migration background,Bad,0.012157898362285542,125,12661,0.01213130674202475,0.012184489982546334
1994,46-65 y.,Direct migration background,Very good,0.002044328663873533,36,12661,0.002033368860455694,0.0020552884672913724
1994,46-65 y.,Direct migration background,Good,0.015557499974756394,302,12661,0.015527471251885224,0.015587528697627565
1994,46-65 y.,Direct migration background,Satisfactory,0.01772383858122098,315,12661,0.01769182255143205,0.01775585461100991
1994,46-65 y.,Direct migration background,Poor,0.010693299038003238,228,12661,0.01066834199590922,0.010718256080097256
1994,46-65 y.,Direct migration background,Bad,0.0028047849617632743,67,12661,0.0027919524503791757,0.002817617473147373
1994,66 and older,No migration background,Good,0.030164146695814464,243,12661,0.03012264494486617,0.03020564844676276
1994,66 and older,No migration background,Satisfactory,0.07168606110915991,566,12661,0.07162346655146372,0.0717486556668561
1994,66 and older,No migration background,Poor,0.04396080349737634,330,12661,0.04391105929860506,0.04401054769614762
1994,66 and older,No migration background,Bad,0.020477196536018597,153,12661,0.020442831697706273,0.02051156137433092
1994,66 and older,Direct migration background,Good,0.003547796948905834,38,12661,0.0035333698372174366,0.003562224060594231
1994,66 and older,Direct migration background,Satisfactory,0.006130518490869159,64,12661,0.006111578269047828,0.006149458712690491
1994,66 and older,Direct migration background,Poor,0.005062914902703254,48,12661,0.00504569344523009,0.005080136360176418
1995,17-29 y.,No migration background,Very good,0.02723538051774598,409,12996,0.02719580569756365,0.027274955337928314
1995,17-29 y.,No migration background,Good,0.0878369742055461,1253,12996,0.08776815284423373,0.08790579556685849
1995,17-29 y.,No migration background,Satisfactory,0.03206240990958795,484,12996,0.03201957773713305,0.032105242082042844
1995,17-29 y.,No migration background,Poor,0.009993018723350839,134,12996,0.009968835408928657,0.01001720203777302
1995,17-29 y.,Direct migration background,Very good,0.007871183848670523,155,12996,0.007849698005400758,0.007892669691940288
1995,17-29 y.,Direct migration background,Good,0.01413990711983722,334,12996,0.014111200684602738,0.014168613555071702
1995,17-29 y.,Direct migration background,Satisfactory,0.0035837351546598377,84,12996,0.003569206121973851,0.0035982641873458245
1995,17-29 y.,Indirect migration background,Very good,0.0045089196902578085,140,12996,0.004492630358073543,0.004525209022442074
1995,17-29 y.,Indirect migration background,Good,0.006577977592142216,201,12996,0.006558323117949714,0.006597632066334718
1995,17-29 y.,Indirect migration background,Satisfactory,0.00240227747075484,66,12996,0.002390374985503839,0.002414179956005841
1995,30-45 y.,No migration background,Very good,0.021991863249985307,323,12996,0.02195620577465056,0.022027520725320056
1995,30-45 y.,No migration background,Good,0.12557123562127848,1691,12996,0.12549066890839303,0.12565180233416393
1995,30-45 y.,No migration background,Satisfactory,0.08550447984844532,1092,12996,0.08543649164439673,0.08557246805249391
1995,30-45 y.,No migration background,Poor,0.022955094822882976,308,12996,0.02291868277115172,0.02299150687461423
1995,30-45 y.,No migration background,Bad,0.003580188816857578,51,12996,0.0035656669488175604,0.0035947106848975953
1995,30-45 y.,Direct migration background,Very good,0.006429027711307176,117,12996,0.006409595579858029,0.006448459842756322
1995,30-45 y.,Direct migration background,Good,0.020562413207331258,426,12996,0.02052790886391603,0.020596917550746486
1995,30-45 y.,Direct migration background,Satisfactory,0.012281766450777642,258,12996,0.012254987392762198,0.012308545508793086
1995,30-45 y.,Direct migration background,Poor,0.005042671228048848,101,12996,0.005025449334599325,0.0050598931214983715
1995,46-65 y.,No migration background,Very good,0.008366796174539653,88,12996,0.00834464975779844,0.008388942591280866
1995,46-65 y.,No migration background,Good,0.08364889144697181,905,12996,0.08358157682781762,0.083716206066126
1995,46-65 y.,No migration background,Satisfactory,0.11290337876152307,1247,12996,0.11282643254410617,0.11298032497893996
1995,46-65 y.,No migration background,Poor,0.0514223511579577,548,12996,0.05136865283138016,0.05147604948453524
1995,46-65 y.,No migration background,Bad,0.012451078921318472,118,12996,0.01242411822244941,0.012478039620187535
1995,46-65 y.,Direct migration background,Good,0.017366632266364156,334,12996,0.01733487070079263,0.01739839383193568
1995,46-65 y.,Direct migration background,Satisfactory,0.01781162441326869,350,12996,0.01777946578595959,0.017843783040577793
1995,46-65 y.,Direct migration background,Poor,0.01102542373402073,243,12996,0.011000035145807776,0.011050812322233686
1995,46-65 y.,Direct migration background,Bad,0.0036425738014428427,82,12996,0.0036279264161983263,0.003657221186687359
1995,66 and older,No migration background,Good,0.03150640427882524,250,12996,0.03146393292150219,0.0315488756361483
1995,66 and older,No migration background,Satisfactory,0.06947003200886245,537,12996,0.06940821438966344,0.06953184962806147
1995,66 and older,No migration background,Poor,0.04535370359902569,336,12996,0.04530311228401853,0.045404294914032854
1995,66 and older,No migration background,Bad,0.018836659147301555,149,12996,0.018803605381960832,0.018869712912642278
1995,66 and older,Direct migration background,Good,0.0035023054158690235,38,12996,0.003487941809320669,0.003516669022417378
1995,66 and older,Direct migration background,Satisfactory,0.007980556193386928,85,12996,0.007958922781675981,0.008002189605097874
1995,66 and older,Direct migration background,Poor,0.004581063489854083,59,12996,0.004564644953161196,0.00459748202654697
1996,17-29 y.,No migration background,Very good,0.025230491792277196,381,12821,0.025192538245619293,0.0252684453389351
1996,17-29 y.,No migration background,Good,0.08367769229669256,1192,12821,0.08361067799181866,0.08374470660156645
1996,17-29 y.,No migration background,Satisfactory,0.031841631972108944,460,12821,0.03179913975409218,0.03188412419012571
1996,17-29 y.,No migration background,Poor,0.007583495221252651,111,12821,0.007562500010524813,0.007604490431980489
1996,17-29 y.,Direct migration background,Very good,0.00659585727194812,142,12821,0.006576267149608723,0.0066154473942875176
1996,17-29 y.,Direct migration background,Good,0.01257189779712512,274,12821,0.012544933338668515,0.012598862255581725
1996,17-29 y.,Direct migration background,Satisfactory,0.00516985935869411,89,12821,0.005152503249579645,0.005187215467808574
1996,17-29 y.,Indirect migration background,Very good,0.004870876800798936,143,12821,0.004854027502044459,0.0048877260995534135
1996,17-29 y.,Indirect migration background,Good,0.006908730444083732,207,12821,0.006888684235442091,0.006928776652725372
1996,17-29 y.,Indirect migration background,Satisfactory,0.0034908758053943615,90,12821,0.0034766017828296697,0.0035051498279590533
1996,30-45 y.,No migration background,Very good,0.02693124388413158,346,12821,0.026892066222538757,0.026970421545724405
1996,30-45 y.,No migration background,Good,0.1278101245047903,1715,12821,0.12772932165283862,0.12789092735674196
1996,30-45 y.,No migration background,Satisfactory,0.08057626245961953,1095,12821,0.08051039059524125,0.08064213432399782
1996,30-45 y.,No migration background,Poor,0.021877920204702975,297,12821,0.021842517365838487,0.021913323043567464
1996,30-45 y.,No migration background,Bad,0.004526231981706409,57,12821,0.004509986901694248,0.004542477061718571
1996,30-45 y.,Direct migration background,Very good,0.005081855331618609,90,12821,0.005064646817815278,0.00509906384542194
1996,30-45 y.,Direct migration background,Good,0.019986051416214116,393,12821,0.019952181184419642,0.02001992164800859
1996,30-45 y.,Direct migration background,Satisfactory,0.012350783057558167,259,12821,0.01232405378443839,0.012377512330677944
1996,30-45 y.,Direct migration background,Poor,0.004531069942929108,94,12821,0.004514816222778973,0.004547323663079242
1996,46-65 y.,No migration background,Very good,0.009356436640771591,106,12821,0.009333136824758472,0.00937973645678471
1996,46-65 y.,No migration background,Good,0.08188946034613163,881,12821,0.08182310131582252,0.08195581937644075
1996,46-65 y.,No migration background,Satisfactory,0.11671127826098071,1271,12821,0.1166335737385742,0.11678898278338722
1996,46-65 y.,No migration background,Poor,0.0511116317379301,536,12821,0.05105833434392298,0.051164929131937216
1996,46-65 y.,No migration background,Bad,0.011405142612300165,109,12821,0.011379444686332106,0.011430840538268225
1996,46-65 y.,Direct migration background,Very good,0.0023285289405868387,37,12821,0.0023168642523232184,0.002340193628850459
1996,46-65 y.,Direct migration background,Good,0.01554011095980546,281,12821,0.015510176969701528,0.015570044949909392
1996,46-65 y.,Direct migration background,Satisfactory,0.020328312168760593,370,12821,0.020294159119906643,0.020362465217614544
1996,46-65 y.,Direct migration background,Poor,0.009429127572256349,211,12821,0.00940573828042719,0.009452516864085507
1996,46-65 y.,Direct migration background,Bad,0.00415900691015689,81,12821,0.004143431899197456,0.004174581921116324
1996,66 and older,No migration background,Good,0.02864732309818809,219,12821,0.028606952142178003,0.028687694054198173
1996,66 and older,No migration background,Satisfactory,0.07556595245124709,597,12821,0.07550198786623048,0.07562991703626369
1996,66 and older,No migration background,Poor,0.04447162723127743,335,12821,0.044421738570700565,0.04452151589185429
1996,66 and older,No migration background,Bad,0.016844840737082995,130,12821,0.016813696117826352,0.016875985356339638
1996,66 and older,Direct migration background,Good,0.0030620216149956432,40,12821,0.0030486502194361784,0.003075393010555108
1996,66 and older,Direct migration background,Satisfactory,0.009155103539763867,97,12821,0.009132053429425496,0.009178153650102237
1996,66 and older,Direct migration background,Poor,0.004461843279530259,50,12821,0.004445713640396438,0.004477972918664081
1996,66 and older,Direct migration background,Bad,0.003919300354587811,35,12821,0.0039041790216368315,0.00393442168753879
1997,17-29 y.,No migration background,Very good,0.026522185649106696,378,12589,0.02648333212290564,0.026561039175307753
1997,17-29 y.,No migration background,Good,0.08186802250238566,1178,12589,0.08180172877129809,0.08193431623347323
1997,17-29 y.,No migration background,Satisfactory,0.029120107009384888,415,12589,0.029079449385677542,0.029160764633092234
1997,17-29 y.,No migration background,Poor,0.005025260052465748,78,12589,0.005008161944565428,0.005042358160366068
1997,17-29 y.,Direct migration background,Very good,0.00776000682947385,113,12589,0.007738788940579419,0.0077812247183682804
1997,17-29 y.,Direct migration background,Good,0.013192822270567964,279,12589,0.013165232520827378,0.013220412020308549
1997,17-29 y.,Direct migration background,Satisfactory,0.0032799564611149133,63,12589,0.0032661308801244376,0.003293782042105389
1997,17-29 y.,Indirect migration background,Very good,0.005611354797252327,143,12589,0.005593292428753761,0.005629417165750893
1997,17-29 y.,Indirect migration background,Good,0.009075864018740418,242,12589,0.009052932809938298,0.009098795227542538
1997,17-29 y.,Indirect migration background,Satisfactory,0.002618687010262429,61,12589,0.0026063293808896667,0.0026310446396351915
1997,30-45 y.,No migration background,Very good,0.0256087732919833,305,12589,0.025570576769481008,0.025646969814485592
1997,30-45 y.,No migration background,Good,0.1324186964090717,1786,12589,0.13233673819209765,0.13250065462604574
1997,30-45 y.,No migration background,Satisfactory,0.08131269048281632,1054,12589,0.08124660200035938,0.08137877896527326
1997,30-45 y.,No migration background,Poor,0.02281755119780463,286,12589,0.02278144472197733,0.022853657673631927
1997,30-45 y.,No migration background,Bad,0.002672274949772604,41,12589,0.0026597918548832552,0.0026847580446619527
1997,30-45 y.,Direct migration background,Very good,0.004159252528139465,78,12589,0.004143690530457558,0.0041748145258213715
1997,30-45 y.,Direct migration background,Good,0.01918913417168456,419,12589,0.019155961299197537,0.01922230704417158
1997,30-45 y.,Direct migration background,Satisfactory,0.012312575565154986,231,12589,0.012285910234591154,0.012339240895718818
1997,30-45 y.,Direct migration background,Poor,0.005331929512870824,82,12589,0.005314320133753709,0.005349538891987939
1997,30-45 y.,Indirect migration background,Good,0.0014432911327723723,37,12589,0.0014341114833816993,0.0014524707821630452
1997,46-65 y.,No migration background,Very good,0.009057626707678455,93,12589,0.009034718338984542,0.009080535076372367
1997,46-65 y.,No migration background,Good,0.08553238799678578,936,12589,0.08546476222753457,0.08560001376603699
1997,46-65 y.,No migration background,Satisfactory,0.11377140815924248,1231,12589,0.11369462743564081,0.11384818888284416
1997,46-65 y.,No migration background,Poor,0.04777859151470043,493,12589,0.04772701542679016,0.0478301676026107
1997,46-65 y.,No migration background,Bad,0.014294648234045837,140,12589,0.014265945514408924,0.01432335095368275
1997,46-65 y.,Direct migration background,Good,0.016551719311210966,287,12589,0.01652086896270544,0.01658256965971649
1997,46-65 y.,Direct migration background,Satisfactory,0.020484093906156714,343,12589,0.020449842620264946,0.02051834519204848
1997,46-65 y.,Direct migration background,Poor,0.011353666196591965,214,12589,0.011328047838243371,0.011379284554940559
1997,46-65 y.,Direct migration background,Bad,0.0031347927920459292,70,12589,0.003121275633918638,0.0031483099501732207
1997,66 and older,No migration background,Good,0.02627622417535379,218,12589,0.02623754634343337,0.026314902007274214
1997,66 and older,No migration background,Satisfactory,0.0826707442362838,642,12589,0.08260415541900493,0.08273733305356268
1997,66 and older,No migration background,Poor,0.042585510150577155,327,12589,0.04253668498998215,0.04263433531117216
1997,66 and older,No migration background,Bad,0.017862324550610518,128,12589,0.017830297427517103,0.017894351673703932
1997,66 and older,Direct migration background,Good,0.003548570859270317,38,12589,0.00353419222744512,0.003562949491095514
1997,66 and older,Direct migration background,Satisfactory,0.00827859072432817,96,12589,0.008256681055855567,0.008300500392800772
1997,66 and older,Direct migration background,Poor,0.005478664642292112,64,12589,0.0054608159186090265,0.005496513365975198
1998,17-29 y.,No migration background,Very good,0.030316998974739173,480,14042,0.03027568605122434,0.030358311898254005
1998,17-29 y.,No migration background,Good,0.07721640455559124,1249,14042,0.07715208653745985,0.07728072257372263
1998,17-29 y.,No migration background,Satisfactory,0.02524584310466009,415,14042,0.025208044965405366,0.025283641243914814
1998,17-29 y.,No migration background,Poor,0.0056277162750033635,87,14042,0.005609691554644721,0.005645740995362006
1998,17-29 y.,Direct migration background,Very good,0.007266416336174896,109,14042,0.00724595168110176,0.0072868809912480315
1998,17-29 y.,Direct migration background,Good,0.011995538456964527,248,14042,0.011969307311255974,0.01202176960267308
1998,17-29 y.,Direct migration background,Satisfactory,0.0030281061138816806,58,14042,0.0030148671213897768,0.0030413451063735844
1998,17-29 y.,Indirect migration background,Very good,0.007074512572282479,164,14042,0.007054318006291004,0.007094707138273954
1998,17-29 y.,Indirect migration background,Good,0.009367819775254475,221,14042,0.009344608264257117,0.009391031286251832
1998,17-29 y.,Indirect migration background,Satisfactory,0.0033885340541383343,67,14042,0.0033745318372540027,0.003402536271022666
1998,30-45 y.,No migration background,Very good,0.030451489371543107,416,14042,0.030410087785910703,0.03049289095717551
1998,30-45 y.,No migration background,Good,0.1360466486101199,2081,14042,0.13596404158089648,0.1361292556393433
1998,30-45 y.,No migration background,Satisfactory,0.07304489332752434,1106,14042,0.0729821955403146,0.07310759111473408
1998,30-45 y.,No migration background,Poor,0.01867682885782926,278,14042,0.018644208739681097,0.01870944897597742
1998,30-45 y.,No migration background,Bad,0.004098940671616022,67,14042,0.004083545949762359,0.004114335393469685
1998,30-45 y.,Direct migration background,Very good,0.0033934042914844607,63,14042,0.003379392049969692,0.0034074165329992293
1998,30-45 y.,Direct migration background,Good,0.02151458495045352,434,14042,0.02147962493646455,0.02154954496444249
1998,30-45 y.,Direct migration background,Satisfactory,0.011581641579419362,210,14042,0.011555861550798475,0.011607421608040248
1998,30-45 y.,Direct migration background,Poor,0.0032150871991582165,67,14042,0.0032014468640670837,0.0032287275342493494
1998,30-45 y.,Indirect migration background,Good,0.002064820288396834,50,14042,0.0020538827339198636,0.0020757578428738043
1998,46-65 y.,No migration background,Very good,0.0122446261762812,143,14042,0.012218127425585841,0.012271124926976558
1998,46-65 y.,No migration background,Good,0.0925269726929354,1188,14042,0.09245715283311015,0.09259679255276065
1998,46-65 y.,No migration background,Satisfactory,0.10610951620929988,1353,14042,0.10603530880213294,0.10618372361646683
1998,46-65 y.,No migration background,Poor,0.04921301042664302,596,14042,0.049160889813683724,0.04926513103960232
1998,46-65 y.,No migration background,Bad,0.01316603077156232,153,14042,0.013138565910178469,0.01319349563294617
1998,46-65 y.,Direct migration background,Very good,0.0026127773025298204,35,14042,0.002600477134883076,0.0026250774701765647
1998,46-65 y.,Direct migration background,Good,0.016959384980878525,287,14042,0.01692827364113963,0.01699049632061742
1998,46-65 y.,Direct migration background,Satisfactory,0.019682591960687605,348,14042,0.01964912221324422,0.01971606170813099
1998,46-65 y.,Direct migration background,Poor,0.009750313853254193,196,14042,0.009726637784758385,0.009773989921750001
1998,46-65 y.,Direct migration background,Bad,0.003029358356997488,60,14042,0.0030161166356779258,0.00304260007831705
1998,66 and older,No migration background,Very good,0.005295798250183689,47,14042,0.005278310230822788,0.005313286269544589
1998,66 and older,No migration background,Good,0.03047319023392883,285,14042,0.030431774362271808,0.03051460610558585
1998,66 and older,No migration background,Satisfactory,0.07590779251539082,718,14042,0.07584397663453418,0.07597160839624745
1998,66 and older,No migration background,Poor,0.04107964862037013,370,14042,0.04103182608893606,0.04112747115180419
1998,66 and older,No migration background,Bad,0.019978032019619202,177,14042,0.019944317095143806,0.020011746944094598
1998,66 and older,Direct migration background,Good,0.004164867055203833,48,14042,0.0041493495383106375,0.004180384572097028
1998,66 and older,Direct migration background,Satisfactory,0.006803643137325561,91,14042,0.0067838362488959044,0.006823450025755218
1998,66 and older,Direct migration background,Poor,0.0063862160706732105,77,14042,0.006367022377795855,0.006405409763550566
1999,17-29 y.,No migration background,Very good,0.027389662284095728,387,13455,0.0273503121783095,0.027429012389881956
1999,17-29 y.,No migration background,Good,0.0732542078828658,1176,13455,0.07319139051649785,0.07331702524923374
1999,17-29 y.,No migration background,Satisfactory,0.027550688785724278,443,13455,0.027511226445013488,0.027590151126435068
1999,17-29 y.,No migration background,Poor,0.006744786971896049,103,13455,0.006725053764964394,0.006764520178827704
1999,17-29 y.,Direct migration background,Very good,0.006709948172768701,96,13455,0.006690265650536753,0.0067296306950006485
1999,17-29 y.,Direct migration background,Good,0.010206892389305226,196,13455,0.010182659672579926,0.010231125106030525
1999,17-29 y.,Direct migration background,Satisfactory,0.003374346837218286,60,13455,0.003360365651141776,0.0033883280232947957
1999,17-29 y.,Indirect migration background,Very good,0.007012489602589969,153,13455,0.006992371309395288,0.007032607895784649
1999,17-29 y.,Indirect migration background,Good,0.010679093649192676,233,13455,0.010654312644169417,0.010703874654215935
1999,17-29 y.,Indirect migration background,Satisfactory,0.004038045668108061,78,13455,0.004022756279740455,0.004053335056475666
1999,30-45 y.,No migration background,Very good,0.028095790597809714,385,13455,0.028055950950496913,0.028135630245122514
1999,30-45 y.,No migration background,Good,0.1378655637193445,1991,13455,0.13778244506155063,0.13794868237713837
1999,30-45 y.,No migration background,Satisfactory,0.07410497618419434,1147,13455,0.07404182410031462,0.07416812826807406
1999,30-45 y.,No migration background,Poor,0.02044107238472115,291,13455,0.020406957002099525,0.02047518776734277
1999,30-45 y.,No migration background,Bad,0.0038499777340726634,58,13455,0.003835047225256547,0.0038649082428887796
1999,30-45 y.,Direct migration background,Very good,0.0029412224375797965,72,13455,0.0029281665187717277,0.0029542783563878653
1999,30-45 y.,Direct migration background,Good,0.022045253717979947,392,13455,0.022009853979389114,0.02208065345657078
1999,30-45 y.,Direct migration background,Satisfactory,0.010245618826506788,183,13455,0.010221340657040189,0.010269896995973388
1999,30-45 y.,Direct migration background,Poor,0.004482860973447503,84,13455,0.004466755068536277,0.00449896687835873
1999,30-45 y.,Indirect migration background,Good,0.0018689124793983645,46,13455,0.0018584995865844201,0.0018793253722123088
1999,46-65 y.,No migration background,Very good,0.011853855746709665,120,13455,0.01182776277556574,0.011879948717853589
1999,46-65 y.,No migration background,Good,0.08758863409121903,1066,13455,0.08752047836572603,0.08765678981671203
1999,46-65 y.,No migration background,Satisfactory,0.11446758595261956,1395,13455,0.11439082742806027,0.11454434447717886
1999,46-65 y.,No migration background,Poor,0.049787637225497026,584,13455,0.04973519824721358,0.049840076203780476
1999,46-65 y.,No migration background,Bad,0.012135167682853231,147,13455,0.0121087706703441,0.012161564695362363
1999,46-65 y.,Direct migration background,Very good,0.0022116001952453726,34,13455,0.0022002747402155576,0.0022229256502751876
1999,46-65 y.,Direct migration background,Good,0.016611938467146644,266,13455,0.016581123922990118,0.01664275301130317
1999,46-65 y.,Direct migration background,Satisfactory,0.019897888367163254,323,13455,0.019864219982348986,0.01993155675197752
1999,46-65 y.,Direct migration background,Poor,0.009830451489773481,167,13455,0.009806665313112976,0.009854237666433986
1999,46-65 y.,Direct migration background,Bad,0.002406313306231864,53,13455,0.00239450096301671,0.0024181256494470176
1999,66 and older,No migration background,Good,0.030289605461651978,267,13455,0.030248286351635713,0.030330924571668243
1999,66 and older,No migration background,Satisfactory,0.07750574228647453,704,13455,0.07744127611180383,0.07757020846114522
1999,66 and older,No migration background,Poor,0.04214292346936749,362,13455,0.042094484397773746,0.04219136254096123
1999,66 and older,No migration background,Bad,0.022104959541217863,180,13455,0.022069512980038897,0.02214040610239683
1999,66 and older,Direct migration background,Good,0.003934705518036241,48,13455,0.00391961225480816,0.0039497987812643215
1999,66 and older,Direct migration background,Satisfactory,0.008036210893581695,94,13455,0.008014685222642126,0.008057736564521264
1999,66 and older,Direct migration background,Poor,0.006293369006391489,71,13455,0.006274303259760107,0.006312434753022871
2000,17-29 y.,No migration background,Very good,0.033398810902661925,796,23882,0.0333557015421481,0.03344192026317575
2000,17-29 y.,No migration background,Good,0.06592291207376806,1773,23882,0.06586337438560709,0.06598244976192903
2000,17-29 y.,No migration background,Satisfactory,0.02344099204717893,605,23882,0.023404690958107658,0.023477293136250205
2000,17-29 y.,No migration background,Poor,0.0062146928462409705,164,23882,0.006195837325289642,0.006233548367192299
2000,17-29 y.,Direct migration background,Very good,0.007560195409316976,170,23882,0.007539412755030643,0.007580978063603309
2000,17-29 y.,Direct migration background,Good,0.01211365499296751,306,23882,0.012087408365505899,0.012139901620429121
2000,17-29 y.,Direct migration background,Satisfactory,0.0036144167014955397,88,23882,0.0036000182680490087,0.0036288151349420706
2000,17-29 y.,Indirect migration background,Very good,0.005708203231189098,190,23882,0.005690127783722204,0.005726278678655991
2000,17-29 y.,Indirect migration background,Good,0.009528346775283426,296,23882,0.009505038388394014,0.009551655162172839
2000,17-29 y.,Indirect migration background,Satisfactory,0.0036728106028523417,100,23882,0.003658296751412777,0.0036873244542919062
2000,30-45 y.,No migration background,Very good,0.03473230999352111,855,23882,0.03468837878662122,0.034776241200421
