year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Direct migration background,Very good,0.04187160168578199,36,12661,0.04165164971815388,0.042091553653410094
1994,46-65 y.,Direct migration background,Good,0.31864614221828536,302,12661,0.3181344640348825,0.3191578204016882
1994,46-65 y.,Direct migration background,Satisfactory,0.36301673137519036,315,12661,0.36248867104652144,0.3635447917038593
1994,46-65 y.,Direct migration background,Poor,0.21901838287482223,228,12661,0.2185642144913705,0.21947255125827395
1994,46-65 y.,Direct migration background,Bad,0.057447141845920056,67,12661,0.05719161103181995,0.05770267266002016
1994,66 and older,No migration background,Good,0.18139678746874074,243,12661,0.18116749353143952,0.18162608140604197
1994,66 and older,No migration background,Satisfactory,0.43109527753668575,566,12661,0.4308005997115625,0.431389955361809
1994,66 and older,No migration background,Poor,0.26436512888578284,330,12661,0.2641027225649309,0.2646275352066348
1994,66 and older,No migration background,Bad,0.12314280610879066,153,12661,0.12294727763455855,0.12333833458302278
1994,66 and older,Direct migration background,Good,0.24067169879860853,38,12661,0.23981735588965986,0.2415260417075572
1994,66 and older,Direct migration background,Satisfactory,0.41587563238893915,64,12661,0.41489062539766214,0.41686063938021617
1994,66 and older,Direct migration background,Poor,0.34345266881245234,48,12661,0.34250365751651934,0.34440168010838534
1995,17-29 y.,No migration background,Very good,0.17333268462140478,409,12996,0.17310050319946024,0.1735648660433493
1995,17-29 y.,No migration background,Good,0.5590161862489161,1253,12996,0.5587116455308463,0.559320726966986
1995,17-29 y.,No migration background,Satisfactory,0.20405309121492496,484,12996,0.2038058986005509,0.20430028382929902
1995,17-29 y.,No migration background,Poor,0.0635980379147541,134,12996,0.06344835409147598,0.06374772173803223
1995,17-29 y.,Direct migration background,Very good,0.30753027236023267,155,12996,0.3068289517789054,0.30823159294155994
1995,17-29 y.,Direct migration background,Good,0.5524517748936083,334,12996,0.551696092406306,0.5532074573809106
1995,17-29 y.,Direct migration background,Satisfactory,0.14001795274615914,84,12996,0.13949059077887188,0.1405453147134464
1995,17-29 y.,Indirect migration background,Very good,0.33426208591472634,140,12996,0.3332745546415652,0.3352496171878875
1995,17-29 y.,Indirect migration background,Good,0.48764863029176414,201,12996,0.48660224143057884,0.48869501915294944
1995,17-29 y.,Indirect migration background,Satisfactory,0.1780892837935095,66,12996,0.1772883679812296,0.1788901996057894
1995,30-45 y.,No migration background,Very good,0.08471348524476235,323,12996,0.08458060867392093,0.08484636181560377
1995,30-45 y.,No migration background,Good,0.48370512743966143,1691,12996,0.48346665793120414,0.4839435969481187
1995,30-45 y.,No migration background,Satisfactory,0.3293664756671853,1092,12996,0.3291422032152524,0.3295907481191182
1995,30-45 y.,No migration background,Poor,0.08842388952976582,308,12996,0.08828840962590562,0.08855936943362602
1995,30-45 y.,No migration background,Bad,0.013791022118625179,51,12996,0.013735370691177565,0.013846673546072793
1995,30-45 y.,Direct migration background,Very good,0.14507278011351324,117,12996,0.14466603138822348,0.145479528838803
1995,30-45 y.,Direct migration background,Good,0.46399651452487567,426,12996,0.46342053131027094,0.4645724977394804
1995,30-45 y.,Direct migration background,Satisfactory,0.27714144093445137,258,12996,0.2766244938854471,0.27765838798345566
1995,30-45 y.,Direct migration background,Poor,0.11378926442715982,101,12996,0.11342249949048928,0.11415602936383036
1995,46-65 y.,No migration background,Very good,0.03112734278173134,88,12996,0.031045901584978566,0.031208783978484117
1995,46-65 y.,No migration background,Good,0.31120247978611565,905,12996,0.3109853561593015,0.3114196034129298
1995,46-65 y.,No migration background,Satisfactory,0.42003917612095265,1247,12996,0.4198077118294851,0.4202706404124202
1995,46-65 y.,No migration background,Poor,0.19130873009756058,548,12996,0.1911242716519214,0.19149318854319977
1995,46-65 y.,No migration background,Bad,0.0463222712136398,118,12996,0.04622370331097582,0.04642083911630378
1995,46-65 y.,Direct migration background,Good,0.3484039581273993,334,12996,0.34788508301773224,0.3489228332370664
1995,46-65 y.,Direct migration background,Satisfactory,0.3573312517407631,350,12996,0.35680938313648203,0.35785312034504413
1995,46-65 y.,Direct migration background,Poor,0.22118861101265205,243,12996,0.22073662020037033,0.22164060182493378
1995,46-65 y.,Direct migration background,Bad,0.07307617911918553,82,12996,0.07279275159919958,0.07335960663917147
1995,66 and older,No migration background,Good,0.19075506980271936,250,12996,0.19052001723190687,0.19099012237353186
1995,66 and older,No migration background,Satisfactory,0.4206053057585477,537,12996,0.4203099730165604,0.420900638500535
1995,66 and older,No migration background,Poor,0.2745933436034285,336,12996,0.2743263365475579,0.27486035065929915
1995,66 and older,No migration background,Bad,0.11404628083530442,149,12996,0.11385611475778282,0.11423644691282603
1995,66 and older,Direct migration background,Good,0.21802301705596575,38,12996,0.2172309341046676,0.2188151000072639
1995,66 and older,Direct migration background,Satisfactory,0.4967998882059692,85,12996,0.49584074464134736,0.49775903177059105
1995,66 and older,Direct migration background,Poor,0.285177094738065,59,12996,0.2843109727614581,0.2860432167146719
1996,17-29 y.,No migration background,Very good,0.17009322837979762,381,12821,0.16985713850577788,0.17032931825381736
1996,17-29 y.,No migration background,Good,0.5641193577713908,1192,12821,0.5638077642016451,0.5644309513411364
1996,17-29 y.,No migration background,Satisfactory,0.21466271936384493,460,12821,0.2144047158536107,0.21492072287407915
1996,17-29 y.,No migration background,Poor,0.051124694484966676,111,12821,0.05098629351646467,0.05126309545346868
1996,17-29 y.,Direct migration background,Very good,0.2710149464946225,142,12821,0.2703254128363013,0.2717044801529437
1996,17-29 y.,Direct migration background,Good,0.5165624525130758,274,12821,0.5157872214906669,0.5173376835354846
1996,17-29 y.,Direct migration background,Satisfactory,0.21242260099230176,89,12821,0.2117880792320519,0.21305712275255162
1996,17-29 y.,Indirect migration background,Very good,0.3189733281365039,143,12821,0.3180605370345183,0.31988611923848953
1996,17-29 y.,Indirect migration background,Good,0.45242383108230466,207,12821,0.45144904985138096,0.45339861231322837
1996,17-29 y.,Indirect migration background,Satisfactory,0.22860284078119136,90,12821,0.22778042396571527,0.22942525759666746
1996,30-45 y.,No migration background,Very good,0.1029002766672086,346,12821,0.10275654672945267,0.10304400660496454
1996,30-45 y.,No migration background,Good,0.48834347306781983,1715,12821,0.4881070060589178,0.48857994007672184
1996,30-45 y.,No migration background,Satisfactory,0.3078699125661208,1095,12821,0.3076515409976473,0.30808828413459427
1996,30-45 y.,No migration background,Poor,0.0835922786059476,297,12821,0.08346134652913201,0.0837232106827632
1996,30-45 y.,No migration background,Bad,0.017294059092903123,57,12821,0.01723238839474447,0.017355729791061775
1996,30-45 y.,Direct migration background,Very good,0.12114146450676935,90,12821,0.1207559154025435,0.1215270136109952
1996,30-45 y.,Direct migration background,Good,0.4764282688654615,393,12821,0.47583812124911257,0.4770184164818105
1996,30-45 y.,Direct migration background,Satisfactory,0.2944184455800796,259,12821,0.2938798907586852,0.29495700040147405
1996,30-45 y.,Direct migration background,Poor,0.10801182104768949,94,12821,0.107645055110283,0.10837858698509598
1996,46-65 y.,No migration background,Very good,0.03459274601000919,106,12821,0.034507705938519664,0.03467778608149871
1996,46-65 y.,No migration background,Good,0.30276283711539587,881,12821,0.3025490323576147,0.302976641873177
1996,46-65 y.,No migration background,Satisfactory,0.43150654040582115,1271,12821,0.43127606093595944,0.43173701987568286
1996,46-65 y.,No migration background,Poor,0.18897062661256178,536,12821,0.1887884505706705,0.18915280265445306
1996,46-65 y.,No migration background,Bad,0.04216724985621197,109,12821,0.04207372903785737,0.04226077067456658
1996,46-65 y.,Direct migration background,Very good,0.04496524184174444,37,12821,0.04474485571993197,0.045185627963556914
1996,46-65 y.,Direct migration background,Good,0.30008853889490084,281,12821,0.29960114235252266,0.300575935437279
1996,46-65 y.,Direct migration background,Satisfactory,0.39255147615748853,370,12821,0.39203215115149787,0.3930708011634792
1996,46-65 y.,Direct migration background,Poor,0.18208191199732937,211,12821,0.18167149579660483,0.18249232819805392
1996,46-65 y.,Direct migration background,Bad,0.08031283110853678,81,12821,0.08002379725155512,0.08060186496551844
1996,66 and older,No migration background,Good,0.17306450483993108,219,12821,0.17283947488249984,0.1732895347973623
1996,66 and older,No migration background,Satisfactory,0.45650981415991393,597,12821,0.4562135211325641,0.4568061071872638
1996,66 and older,No migration background,Poor,0.26866245477204176,335,12821,0.26839878342181367,0.26892612612226985
1996,66 and older,No migration background,Bad,0.10176322622811323,130,12821,0.10158338412688304,0.10194306832934343
1996,66 and older,Direct migration background,Good,0.14865431878668556,40,12821,0.14805443805329566,0.14925419952007546
1996,66 and older,Direct migration background,Satisfactory,0.4444598540585768,97,12821,0.4436219444444166,0.445297763672737
1996,66 and older,Direct migration background,Poor,0.21661253794005808,50,12821,0.2159179083441777,0.21730716753593846
1996,66 and older,Direct migration background,Bad,0.19027328921467956,35,12821,0.18961140606427598,0.19093517236508314
1997,17-29 y.,No migration background,Very good,0.1860741475200776,378,12589,0.18582489672086938,0.1863233983192858
1997,17-29 y.,No migration background,Good,0.5743690470245625,1178,12589,0.5740523724217557,0.5746857216273693
1997,17-29 y.,No migration background,Satisfactory,0.20430062435850688,415,12589,0.20404239211131744,0.2045588566056963
1997,17-29 y.,No migration background,Poor,0.03525618109685311,78,12589,0.03513806073859212,0.03537430145511411
1997,17-29 y.,Direct migration background,Very good,0.32022760280240087,113,12589,0.3195028794915231,0.3209523261132786
1997,17-29 y.,Direct migration background,Good,0.5444203778089397,279,12589,0.5436467885748765,0.5451939670430029
1997,17-29 y.,Direct migration background,Satisfactory,0.1353520193886595,63,12589,0.13482062970193273,0.1358834090753863
1997,17-29 y.,Indirect migration background,Very good,0.3242450787371798,143,12589,0.32338468568936013,0.32510547178499943
1997,17-29 y.,Indirect migration background,Good,0.5244373862806547,242,12589,0.5235194421229704,0.525355330438339
1997,17-29 y.,Indirect migration background,Satisfactory,0.1513175349821655,61,12589,0.15065884231184803,0.15197622765248295
1997,30-45 y.,No migration background,Very good,0.0966989186033208,305,12589,0.09656004930214354,0.09683778790449807
1997,30-45 y.,No migration background,Good,0.5000139834744499,1786,12589,0.4997790476852954,0.5002489192636045
1997,30-45 y.,No migration background,Satisfactory,0.3070373246217264,1054,12589,0.3068205893051769,0.30725405993827587
1997,30-45 y.,No migration background,Poor,0.08615924319554688,286,12589,0.08602739767603977,0.08629108871505399
1997,30-45 y.,No migration background,Bad,0.010090530104956138,41,12589,0.010043569475775446,0.01013749073413683
1997,30-45 y.,Direct migration background,Very good,0.10146277434340172,78,12589,0.10110217089034303,0.1018233777964604
1997,30-45 y.,Direct migration background,Good,0.468108819345437,419,12589,0.467512892042138,0.46870474664873607
1997,30-45 y.,Direct migration background,Satisfactory,0.30035879468761906,231,12589,0.2998113171018913,0.3009062722733468
1997,30-45 y.,Direct migration background,Poor,0.1300696116235422,82,12589,0.12966787756708129,0.1304713456800031
1997,30-45 y.,Indirect migration background,Good,1.0,37,12589,1.0,1.0
1997,46-65 y.,No migration background,Very good,0.03349284673857991,93,12589,0.033409188224832506,0.03357650525232732
1997,46-65 y.,No migration background,Good,0.31627745929654794,936,12589,0.31606123442541223,0.31649368416768364
1997,46-65 y.,No migration background,Satisfactory,0.42069831973530275,1231,12589,0.42046877393039384,0.42092786554021167
1997,46-65 y.,No migration background,Poor,0.1766733267590392,493,12589,0.1764959882048057,0.17685066531327273
1997,46-65 y.,No migration background,Bad,0.05285804747053012,140,12589,0.052754008829081836,0.052962086111978404
1997,46-65 y.,Direct migration background,Good,0.3212412054076861,287,12589,0.320743777461754,0.3217386333536182
1997,46-65 y.,Direct migration background,Satisfactory,0.397562023278208,343,12589,0.3970406900108066,0.3980833565456094
1997,46-65 y.,Direct migration background,Poor,0.22035568306908765,214,12589,0.21991414596089653,0.22079722017727876
1997,46-65 y.,Direct migration background,Bad,0.06084108824501831,70,12589,0.06058644928547344,0.06109572720456319
1997,66 and older,No migration background,Good,0.15511824266446084,218,12589,0.15490555508994583,0.15533093023897585
1997,66 and older,No migration background,Satisfactory,0.4880358943551593,642,12589,0.4877422251869047,0.48832956352341395
1997,66 and older,No migration background,Poor,0.2513979730665829,327,12589,0.2511431028433212,0.2516528432898446
1997,66 and older,No migration background,Bad,0.10544788991379703,128,12589,0.10526744922212303,0.10562833060547103
1997,66 and older,Direct migration background,Good,0.20505064669847622,38,12589,0.20430853908363347,0.20579275431331898
1997,66 and older,Direct migration background,Satisfactory,0.47837015212500406,96,12589,0.477451967872382,0.47928833637762613
1997,66 and older,Direct migration background,Poor,0.31657920117651983,64,12589,0.3157242292170126,0.31743417313602706
1998,17-29 y.,No migration background,Very good,0.21904244076545729,480,14042,0.21877456907686268,0.2193103124540519
1998,17-29 y.,No migration background,Good,0.5578939305662326,1249,14042,0.5575722772593275,0.5582155838731377
1998,17-29 y.,No migration background,Satisfactory,0.18240298445879113,415,14042,0.18215287242797687,0.1826530964896054
1998,17-29 y.,No migration background,Poor,0.04066064420951908,87,14042,0.040532728989545075,0.04078855942949308
1998,17-29 y.,Direct migration background,Very good,0.3259935612776213,109,14042,0.32523706143927644,0.32675006111596616
1998,17-29 y.,Direct migration background,Good,0.5381563786210236,248,14042,0.5373517897396657,0.5389609675023815
1998,17-29 y.,Direct migration background,Satisfactory,0.135850060101355,58,14042,0.13529709620685756,0.13640302399585244
1998,17-29 y.,Indirect migration background,Very good,0.3567424856275988,164,14042,0.35592283846460043,0.3575621327905972
1998,17-29 y.,Indirect migration background,Good,0.47238580430671917,221,14042,0.4715315960913641,0.47324001252207426
1998,17-29 y.,Indirect migration background,Satisfactory,0.170871710065682,67,14042,0.17022768460252882,0.17151573552883517
1998,30-45 y.,No migration background,Very good,0.11608580579885909,416,14042,0.11593510767750809,0.1162365039202101
1998,30-45 y.,No migration background,Good,0.5186309489643101,2081,14042,0.5183958874546264,0.5188660104739937
1998,30-45 y.,No migration background,Satisfactory,0.2784584753132447,1106,14042,0.2782476007920799,0.2786693498344095
1998,30-45 y.,No migration background,Poor,0.07119897162582124,278,14042,0.07107799222524354,0.07131995102639895
1998,30-45 y.,No migration background,Bad,0.015625798297764847,67,14042,0.015567451847017506,0.01568414474851219
1998,30-45 y.,Direct migration background,Very good,0.08546602168868389,63,14042,0.08512795409490677,0.08580408928246101
1998,30-45 y.,Direct migration background,Good,0.5418646957607623,434,14042,0.5412622066757172,0.5424671848458075
1998,30-45 y.,Direct migration background,Satisfactory,0.2916943415499158,210,14042,0.29114469787687386,0.29224398522295775
1998,30-45 y.,Direct migration background,Poor,0.08097494100063801,67,14042,0.08064506868274104,0.08130481331853498
1998,30-45 y.,Indirect migration background,Good,1.0,50,14042,1.0,1.0
1998,46-65 y.,No migration background,Very good,0.04480940925716758,143,14042,0.04471404856291493,0.04490476995142023
1998,46-65 y.,No migration background,Good,0.3386039661019453,1188,14042,0.33838583550361356,0.3388220967002771
1998,46-65 y.,No migration background,Satisfactory,0.3883095056926124,1353,14042,0.38808486178034163,0.3885341496048832
1998,46-65 y.,No migration background,Poor,0.180095814542412,596,14042,0.17991869228495186,0.18027293679987214
1998,46-65 y.,No migration background,Bad,0.04818130440586259,153,14042,0.04808259553834613,0.048280013273379045
1998,46-65 y.,Direct migration background,Very good,0.050212474328359104,35,14042,0.04998179876530802,0.05044314989141019
1998,46-65 y.,Direct migration background,Good,0.325926240308574,287,14042,0.32543113689414116,0.3264213437230068
1998,46-65 y.,Direct migration background,Satisfactory,0.3782609572521399,348,14042,0.37774870676974076,0.378773207734539
1998,46-65 y.,Direct migration background,Poor,0.1873819799245529,196,14042,0.18696979729698998,0.18779416255211584
1998,46-65 y.,Direct migration background,Bad,0.058218348186374135,60,14042,0.05797101203460663,0.05846568433814164
1998,66 and older,No migration background,Very good,0.030658608594481523,47,14042,0.03055866544358133,0.030758551745381717
1998,66 and older,No migration background,Good,0.17641639047990454,285,14042,0.1761954060112608,0.17663737494854828
1998,66 and older,No migration background,Satisfactory,0.4394478773657511,718,14042,0.43916013744200827,0.4397356172894939
1998,66 and older,No migration background,Poor,0.23781964658624896,370,14042,0.23757282043147546,0.23806647274102247
1998,66 and older,No migration background,Bad,0.11565747697361382,177,14042,0.11547206595104928,0.11584288799617837
1998,66 and older,Direct migration background,Good,0.23998460085392653,48,14042,0.23920347334456338,0.2407657283632897
1998,66 and older,Direct migration background,Satisfactory,0.3920340219800178,91,14042,0.3911410854984405,0.3929269584615951
1998,66 and older,Direct migration background,Poor,0.3679813771660557,77,14042,0.3670993196455329,0.36886343468657856
1999,17-29 y.,No migration background,Very good,0.20297758297571655,387,13455,0.20271360169525307,0.20324156425618004
1999,17-29 y.,No migration background,Good,0.5428676668094115,1176,13455,0.5425407164775248,0.5431946171412981
1999,17-29 y.,No migration background,Satisfactory,0.20417090802502091,443,13455,0.20390635017038272,0.2044354658796591
1999,17-29 y.,No migration background,Poor,0.04998384218985127,103,13455,0.04984082305757813,0.050126861322124405
1999,17-29 y.,Direct migration background,Very good,0.33068287433010224,96,13455,0.32988662108630895,0.3314791275738955
1999,17-29 y.,Direct migration background,Good,0.5030209513348272,196,13455,0.5021747153846488,0.5038671872850056
1999,17-29 y.,Direct migration background,Satisfactory,0.16629617433507066,60,13455,0.1656659772060775,0.1669263714640638
1999,17-29 y.,Indirect migration background,Very good,0.3227155709120706,153,13455,0.3219509389008202,0.32348020292332097
1999,17-29 y.,Indirect migration background,Good,0.4914531071175968,233,13455,0.490635464509024,0.49227074972616963
1999,17-29 y.,Indirect migration background,Satisfactory,0.18583132197033264,78,13455,0.18519515132832673,0.18646749261233855
1999,30-45 y.,No migration background,Very good,0.10627957703280778,385,13455,0.10613506195710505,0.10642409210851052
1999,30-45 y.,No migration background,Good,0.5215120659613617,1991,13455,0.5212778291859972,0.5217463027367262
1999,30-45 y.,No migration background,Satisfactory,0.2803211925097581,1147,13455,0.28011057972623865,0.2805318052932776
1999,30-45 y.,No migration background,Poor,0.07732363037025669,291,13455,0.07719838311363206,0.07744887762688132
1999,30-45 y.,No migration background,Bad,0.014563534125815585,58,13455,0.014507360157060244,0.014619708094570926
1999,30-45 y.,Direct migration background,Very good,0.07405830792999876,72,13455,0.07374150820603523,0.0743751076539623
1999,30-45 y.,Direct migration background,Good,0.555086948671768,392,13455,0.5544857414852978,0.5556881558582382
1999,30-45 y.,Direct migration background,Satisfactory,0.2579788540615084,183,13455,0.25744954871864417,0.2585081594043726
1999,30-45 y.,Direct migration background,Poor,0.11287588933672485,84,13455,0.11249306559281805,0.11325871308063165
1999,30-45 y.,Indirect migration background,Good,1.0,46,13455,1.0,1.0
1999,46-65 y.,No migration background,Very good,0.04297477413379674,120,13455,0.042881678652530036,0.04306786961506344
1999,46-65 y.,No migration background,Good,0.317542396937193,1066,13455,0.31732869975041605,0.31775609412396993
1999,46-65 y.,No migration background,Satisfactory,0.41498890800322435,1395,13455,0.4147627247730541,0.4152150912333946
1999,46-65 y.,No migration background,Poor,0.18049928311427685,584,13455,0.1803227311649839,0.1806758350635698
1999,46-65 y.,No migration background,Bad,0.04399463781150907,147,13455,0.04390049435385966,0.04408878126915848
1999,46-65 y.,Direct migration background,Very good,0.04340028788337098,34,13455,0.043182673524398446,0.04361790224234352
1999,46-65 y.,Direct migration background,Good,0.32599152112799457,266,13455,0.32549089679779236,0.32649214545819677
1999,46-65 y.,Direct migration background,Satisfactory,0.39047477263866487,323,13455,0.389953735772415,0.39099580950491475
1999,46-65 y.,Direct migration background,Poor,0.19291209396567577,167,13455,0.19249067287422755,0.19333351505712398
1999,46-65 y.,Direct migration background,Bad,0.047221324384293745,53,13455,0.04699478630390913,0.04744786246467836
1999,66 and older,No migration background,Good,0.176058106605384,267,13455,0.17583672545687618,0.17627948775389185
1999,66 and older,No migration background,Satisfactory,0.45050155094550165,704,13455,0.4502123526620526,0.4507907492289507
1999,66 and older,No migration background,Poor,0.2449554294203666,362,13455,0.24470545581181197,0.24520540302892124
1999,66 and older,No migration background,Bad,0.1284849130287477,180,13455,0.12829040933538463,0.12867941672211078
1999,66 and older,Direct migration background,Good,0.21543167049702588,48,13455,0.21469825185731736,0.2161650891367344
1999,66 and older,Direct migration background,Satisfactory,0.43999591057954124,94,13455,0.439110383795734,0.44088143736334845
1999,66 and older,Direct migration background,Poor,0.3445724189234328,71,13455,0.34372463652694357,0.34542020131992207
2000,17-29 y.,No migration background,Very good,0.2589508616607058,796,23882,0.25865820542855167,0.25924351789285993
2000,17-29 y.,No migration background,Good,0.5111198399977953,1773,23882,0.5107858848292196,0.511453795166371
2000,17-29 y.,No migration background,Satisfactory,0.1817449461446229,605,23882,0.1814873133686196,0.18200257892062618
2000,17-29 y.,No migration background,Poor,0.048184352196875974,164,23882,0.04804128007247683,0.04832742432127512
2000,17-29 y.,Direct migration background,Very good,0.3246353786490986,170,23882,0.3238992039190902,0.32537155337910695
2000,17-29 y.,Direct migration background,Good,0.5201612871831622,306,23882,0.5193758155888184,0.5209467587775061
2000,17-29 y.,Direct migration background,Satisfactory,0.1552033341677392,88,23882,0.15463403513260782,0.1557726332028706
2000,17-29 y.,Indirect migration background,Very good,0.3018718268228585,190,23882,0.30107084461873324,0.3026728090269838
2000,17-29 y.,Indirect migration background,Good,0.5038957674002296,296,23882,0.5030233972140158,0.5047681375864433
2000,17-29 y.,Indirect migration background,Satisfactory,0.19423240577691192,100,23882,0.19354215049776516,0.19492266105605868
2000,30-45 y.,No migration background,Very good,0.1335600109433813,855,23882,0.13339995888222841,0.13372006300453418
2000,30-45 y.,No migration background,Good,0.5009895427350859,3491,23882,0.5007542963502507,0.5012247891199211
2000,30-45 y.,No migration background,Satisfactory,0.27607298560272686,1882,23882,0.2758626498248814,0.2762833213805723
2000,30-45 y.,No migration background,Poor,0.07548505798260642,508,23882,0.07536076652874187,0.07560934943647098
