year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Indirect migration background,2.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,30-45 J.,Indirect migration background,3.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,17-29 J.,Direct migration background,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,66 und älter,Direct migration background,1.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,30-45 J.,Indirect migration background,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,46-65 J.,Indirect migration background,2.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,17-29 J.,Indirect migration background,5.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,66 und älter,Indirect migration background,4.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,46-65 J.,Indirect migration background,1.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,46-65 J.,Indirect migration background,5.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,46-65 J.,Indirect migration background,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,30-45 J.,Indirect migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,46-65 J.,Indirect migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1994,30-45 J.,No migration background,2.0,0.12913520666303416,12873,0.12334206852437789,0.13492834480169044
1994,17-29 J.,No migration background,2.0,0.09807737214913988,12873,0.09293947698306843,0.10321526731521133
1994,46-65 J.,No migration background,3.0,0.09675410601696895,12873,0.09164724678400085,0.10186096524993704
1994,30-45 J.,No migration background,3.0,0.08025219895695493,12873,0.07555889116741563,0.08494550674649423
1994,46-65 J.,No migration background,2.0,0.07114501440024909,12873,0.06670420247277173,0.07558582632772645
1994,66 und älter,No migration background,3.0,0.044056978282867594,12873,0.040511788052050454,0.047602168513684734
1994,46-65 J.,No migration background,4.0,0.04109908928154433,12873,0.03766968132212184,0.044528497240966816
1994,17-29 J.,No migration background,3.0,0.03853039620144781,12873,0.035205441724801965,0.04185535067809366
1994,17-29 J.,No migration background,1.0,0.036584416595314084,12873,0.0333412363422244,0.03982759684840377
1994,66 und älter,No migration background,4.0,0.025686930800965208,12873,0.022954044531542487,0.028419817070387928
1994,30-45 J.,No migration background,4.0,0.025453413248229157,12873,0.022732651561100613,0.0281741749353577
1994,30-45 J.,No migration background,1.0,0.024986378142757063,12873,0.022290047281682226,0.0276827090038319
1994,30-45 J.,Direct migration background,2.0,0.024597182221530317,12873,0.021921399352798375,0.02727296509026226
1994,46-65 J.,Direct migration background,3.0,0.02451934303728497,12873,0.02184769076172955,0.027190995312840388
1994,46-65 J.,Direct migration background,2.0,0.02350743364209543,12873,0.020890135077959983,0.026124732206230877
1994,17-29 J.,Direct migration background,2.0,0.02210632832567915,12873,0.019566406719243992,0.024646249932114304
1994,66 und älter,No migration background,2.0,0.018914921771619832,12873,0.016561651564112254,0.02126819197912741
1994,46-65 J.,Direct migration background,4.0,0.017747334007939597,12873,0.015466496447300773,0.02002817156857842
1994,17-29 J.,Indirect migration background,2.0,0.014711605822370981,12873,0.012631775477209171,0.016791436167532793
1994,30-45 J.,Direct migration background,3.0,0.014478088269634934,12873,0.012414586055974165,0.016541590483295704
1994,66 und älter,No migration background,5.0,0.011909395189538414,12873,0.010035439036547005,0.013783351342529823
1994,17-29 J.,Indirect migration background,1.0,0.011753716821047715,12873,0.009891902386133394,0.013615531255962036
1994,17-29 J.,No migration background,4.0,0.010508289873122129,12873,0.008746766991279686,0.012269812754964571
1994,17-29 J.,Direct migration background,1.0,0.009807737214913988,12873,0.008105342111431895,0.011510132318396081
1994,46-65 J.,No migration background,5.0,0.009729898030668638,12873,0.008034205275187667,0.01142559078614961
1994,46-65 J.,No migration background,1.0,0.008873667003969798,12873,0.007253602682046334,0.010493731325893263
1994,30-45 J.,Direct migration background,4.0,0.007706079240289562,12873,0.006195466694248512,0.00921669178633061
1994,30-45 J.,Direct migration background,1.0,0.007083365766326769,12873,0.0056346192186725935,0.008532112313980945
1994,17-29 J.,Direct migration background,3.0,0.006460652292363976,12873,0.005076617822355934,0.007844686762372018
1994,17-29 J.,Indirect migration background,3.0,0.005526582081419787,12873,0.00424590072138427,0.006807263441455304
1994,46-65 J.,Direct migration background,5.0,0.0052152253444383906,12873,0.003970947721448494,0.006459502967428287
1994,66 und älter,Direct migration background,3.0,0.004981707791702343,12873,0.003765463418537496,0.006197952164867189
1994,30-45 J.,No migration background,5.0,0.004125476765003503,12873,0.0030182015710999146,0.005232751958907091
1994,66 und älter,Direct migration background,4.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,66 und älter,Direct migration background,2.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,46-65 J.,Direct migration background,1.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,17-29 J.,Direct migration background,4.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,17-29 J.,No migration background,5.0,0.0017903012376430296,12873,0.0010600200128096438,0.002520582462476415
1994,66 und älter,No migration background,1.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,17-29 J.,Indirect migration background,4.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,66 und älter,Direct migration background,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,30-45 J.,Direct migration background,5.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,30-45 J.,Indirect migration background,2.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,30-45 J.,Indirect migration background,3.0,0.0010897485794348874,12873,0.0005197909420010842,0.0016597062168686905
1994,30-45 J.,Indirect migration background,4.0,0.0005448742897174437,12873,0.00014174347663525644,0.000948005102799631
1994,30-45 J.,Indirect migration background,1.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,17-29 J.,Indirect migration background,5.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1994,17-29 J.,Direct migration background,5.0,0.0003113567369813964,12873,6.582888156902338e-06,0.0006161305858058904
1994,46-65 J.,Indirect migration background,4.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,46-65 J.,Indirect migration background,2.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,66 und älter,Direct migration background,1.0,0.00023351755273604732,12873,-3.0434618265433154e-05,0.0004974697237375278
1994,46-65 J.,Indirect migration background,1.0,0.0001556783684906982,12873,-5.984606625289473e-05,0.00037120280323429115
1994,66 und älter,Indirect migration background,3.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,46-65 J.,Indirect migration background,3.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1994,66 und älter,Indirect migration background,4.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1995,30-45 J.,No migration background,2.0,0.12769010043041606,13284,0.12201458050454274,0.1333656203562894
1995,17-29 J.,No migration background,2.0,0.0946160235596164,13284,0.08963876289420274,0.09959328422503007
1995,46-65 J.,No migration background,3.0,0.09416295401344106,13284,0.08919638226114993,0.0991295257657322
1995,30-45 J.,No migration background,3.0,0.0824586574039115,13284,0.07778106270701267,0.08713625210081034
1995,46-65 J.,No migration background,2.0,0.0683379898814468,13284,0.06404705492489882,0.0726289248379948
1995,46-65 J.,No migration background,4.0,0.0413803518840142,13284,0.037993377666582964,0.04476732610144543
1995,66 und älter,No migration background,3.0,0.04054972438269274,13284,0.03719546357954675,0.04390398518583873
1995,17-29 J.,No migration background,3.0,0.03654761005814393,13284,0.033356540592277925,0.03973867952400993
1995,30-45 J.,Direct migration background,2.0,0.03216793777844899,13284,0.02916737131783382,0.03516850423906417
1995,17-29 J.,No migration background,1.0,0.030884240730952202,13284,0.027942205085326972,0.03382627637657743
1995,46-65 J.,Direct migration background,3.0,0.026429056860228044,13284,0.023701233323342962,0.029156880397113127
1995,66 und älter,No migration background,4.0,0.025371894585818924,13284,0.02269773357470202,0.028046055596935827
1995,17-29 J.,Direct migration background,2.0,0.02522087140376048,13284,0.02255447452270115,0.027887268284819806
1995,46-65 J.,Direct migration background,2.0,0.02522087140376048,13284,0.02255447452270115,0.027887268284819806
1995,30-45 J.,No migration background,1.0,0.024390243902439025,13284,0.021767005407272094,0.027013482397605957
1995,30-45 J.,No migration background,4.0,0.02325757003700068,13284,0.020694480170329474,0.025820659903671883
1995,30-45 J.,Direct migration background,3.0,0.01948199048553953,13284,0.01713162127764374,0.02183235969343532
1995,66 und älter,No migration background,2.0,0.018877897757305747,13284,0.016563542725100844,0.02119225278951065
1995,46-65 J.,Direct migration background,4.0,0.018349316620101187,13284,0.016066978038603477,0.020631655201598896
1995,17-29 J.,Indirect migration background,2.0,0.01517782979687382,13284,0.013098729763009053,0.01725692983073859
1995,17-29 J.,Direct migration background,1.0,0.011704296609529563,13284,0.009875321685822948,0.013533271533236179
1995,66 und älter,No migration background,5.0,0.011251227063354225,13284,0.009457590033764996,0.013044864092943455
1995,17-29 J.,Indirect migration background,1.0,0.010571622744091218,13284,0.008832402238330286,0.012310843249852151
1995,17-29 J.,No migration background,4.0,0.01011855319791588,13284,0.008416620274162977,0.011820486121668784
1995,46-65 J.,No migration background,5.0,0.008910367741448313,13284,0.007312297300586449,0.010508438182310178
1995,30-45 J.,Direct migration background,1.0,0.008834856150419089,13284,0.007243510982746953,0.010426201318091225
1995,30-45 J.,Direct migration background,4.0,0.007626670693951522,13284,0.006147233008675125,0.009106108379227918
1995,46-65 J.,No migration background,1.0,0.006645020010571622,13284,0.005263389163001932,0.008026650858141313
1995,66 und älter,Direct migration background,3.0,0.006418485237483954,13284,0.005060454303275562,0.007776516171692347
1995,17-29 J.,Direct migration background,3.0,0.006342973646454731,13284,0.004992903464751392,0.00769304382815807
1995,46-65 J.,Direct migration background,5.0,0.006191950464396285,13284,0.00485794800702577,0.007525952921766801
1995,17-29 J.,Indirect migration background,3.0,0.004983765007928717,13284,0.003786237496209148,0.006181292519648286
1995,66 und älter,Direct migration background,4.0,0.0044551838707241566,13284,0.0033226404490470617,0.0055877272924012514
1995,30-45 J.,No migration background,5.0,0.0038510911424903724,13284,0.002797806703123076,0.004904375581857669
1995,66 und älter,Direct migration background,2.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,46-65 J.,Direct migration background,1.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,66 und älter,No migration background,1.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,17-29 J.,Indirect migration background,4.0,0.0021143245488182438,13284,0.0013332043680407946,0.002895444729595693
1995,17-29 J.,Direct migration background,4.0,0.0016612550026429056,13284,0.0009687088006843717,0.0023538012046014395
1995,30-45 J.,Indirect migration background,2.0,0.0016612550026429056,13284,0.0009687088006843717,0.0023538012046014395
1995,66 und älter,Direct migration background,5.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1995,17-29 J.,No migration background,5.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,30-45 J.,Direct migration background,5.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,30-45 J.,Indirect migration background,3.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,66 und älter,Direct migration background,1.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1995,17-29 J.,Indirect migration background,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,17-29 J.,Direct migration background,5.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,30-45 J.,Indirect migration background,4.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,46-65 J.,Indirect migration background,2.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,30-45 J.,Indirect migration background,1.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,46-65 J.,Indirect migration background,4.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,66 und älter,Indirect migration background,3.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,46-65 J.,Indirect migration background,1.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,30-45 J.,Indirect migration background,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,46-65 J.,Indirect migration background,3.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,66 und älter,Indirect migration background,2.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,66 und älter,Indirect migration background,4.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1996,30-45 J.,No migration background,2.0,0.13171031410797943,13048,0.12590766497254868,0.13751296324341017
1996,46-65 J.,No migration background,3.0,0.09761155057215268,13048,0.09251904553766667,0.10270405560663869
1996,17-29 J.,No migration background,2.0,0.09154442823131864,13048,0.08659617516977496,0.09649268129286233
1996,30-45 J.,No migration background,3.0,0.08409492358497811,13048,0.07933287063006476,0.08885697653989146
1996,46-65 J.,No migration background,2.0,0.0676599339528454,13048,0.063350333025264,0.07196953488042682
1996,66 und älter,No migration background,3.0,0.0458490131326319,13048,0.042260143808289276,0.04943788245697452
1996,46-65 J.,No migration background,4.0,0.04116427309730435,13048,0.03775535610175534,0.04457319009285337
1996,17-29 J.,No migration background,3.0,0.03532754780738807,13048,0.032159944541348504,0.03849515107342763
1996,30-45 J.,Direct migration background,2.0,0.030182013670225022,13048,0.02724637013075562,0.03311765720969442
1996,17-29 J.,No migration background,1.0,0.029260425466554028,13048,0.026368575327665022,0.03215227560544303
1996,46-65 J.,Direct migration background,3.0,0.02841563627985562,13048,0.02556459800081437,0.03126667455889687
1996,30-45 J.,No migration background,1.0,0.02657245987251363,13048,0.023812823935625557,0.029332095809401704
1996,66 und älter,No migration background,4.0,0.02572767068581522,13048,0.023011078072380182,0.02844426329925026
1996,30-45 J.,No migration background,4.0,0.02280930804085708,13048,0.020247598927383714,0.025371017154330443
1996,46-65 J.,Direct migration background,2.0,0.021580523769295753,13048,0.019087205998659523,0.024073841539931983
1996,17-29 J.,Direct migration background,2.0,0.021042930650487672,13048,0.018580187993960693,0.02350567330701465
1996,30-45 J.,Direct migration background,3.0,0.019890945395898932,13048,0.017495153946268115,0.02228673684552975
1996,66 und älter,No migration background,2.0,0.01681898471699562,13048,0.014612500997866831,0.01902546843612441
1996,46-65 J.,Direct migration background,4.0,0.016204592581214962,13048,0.014038108257235124,0.0183710769051948
1996,17-29 J.,Indirect migration background,2.0,0.01589739651332463,13048,0.013751210842237972,0.018043582184411287
1996,17-29 J.,Indirect migration background,1.0,0.010982259427079333,13048,0.009193993970241341,0.012770524883917325
1996,17-29 J.,Direct migration background,1.0,0.010905460410106751,13048,0.0091233894128435,0.012687531407370002
1996,66 und älter,No migration background,5.0,0.009983872206435757,13048,0.008277967612286628,0.011689776800584886
1996,17-29 J.,No migration background,4.0,0.008524690883956685,13048,0.006947209041683775,0.010102172726229595
1996,46-65 J.,No migration background,5.0,0.00837109285001152,13048,0.006807766074965376,0.009934419625057664
1996,46-65 J.,No migration background,1.0,0.008140695799093772,13048,0.006598853711814503,0.00968253788637304
1996,66 und älter,Direct migration background,3.0,0.007449504646340527,13048,0.005974055993336295,0.00892495329934476
1996,30-45 J.,Direct migration background,4.0,0.007219107595422779,13048,0.005766485788199705,0.008671729402645852
1996,30-45 J.,Direct migration background,1.0,0.006911911527532447,13048,0.005490312659409684,0.00833351039565521
1996,17-29 J.,Indirect migration background,3.0,0.006911911527532447,13048,0.005490312659409684,0.00833351039565521
1996,17-29 J.,Direct migration background,3.0,0.006835112510559865,13048,0.005421378813567979,0.00824884620755175
1996,46-65 J.,Direct migration background,5.0,0.006220720374779203,13048,0.004871604023255639,0.007569836726302768
1996,30-45 J.,No migration background,5.0,0.0043775439674372165,13048,0.003244761033579463,0.00551032690129497
1996,66 und älter,Direct migration background,4.0,0.0038399508486291374,13048,0.0027787160306713497,0.004901185666586925
1996,66 und älter,Direct migration background,2.0,0.00307196067890331,13048,0.0021223975800833453,0.0040215237777232755
1996,46-65 J.,Direct migration background,1.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,66 und älter,Direct migration background,5.0,0.0026879655940403964,13048,0.0017995596003530004,0.0035763715877277923
1996,30-45 J.,Indirect migration background,2.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,66 und älter,No migration background,1.0,0.002150372475232317,13048,0.0013555438613777069,0.002945201089086927
1996,17-29 J.,Direct migration background,4.0,0.0019967744412871516,13048,0.0012307994782501852,0.0027627494043241177
1996,17-29 J.,Indirect migration background,4.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,17-29 J.,No migration background,5.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,30-45 J.,Indirect migration background,3.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,30-45 J.,Direct migration background,5.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,30-45 J.,Indirect migration background,1.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,30-45 J.,Indirect migration background,4.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,66 und älter,Direct migration background,1.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,17-29 J.,Direct migration background,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,46-65 J.,Indirect migration background,2.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,46-65 J.,Indirect migration background,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,17-29 J.,Indirect migration background,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,66 und älter,Indirect migration background,3.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,46-65 J.,Indirect migration background,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,66 und älter,Indirect migration background,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,66 und älter,Indirect migration background,2.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,46-65 J.,Indirect migration background,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,46-65 J.,Indirect migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1997,30-45 J.,No migration background,2.0,0.1394223263075722,12828,0.13342803567917252,0.14541661693597188
1997,46-65 J.,No migration background,3.0,0.0960967993754879,12828,0.09099654285895081,0.10119705589202499
1997,17-29 J.,No migration background,2.0,0.09195940671350507,12828,0.08695874693755058,0.09696006648945955
1997,30-45 J.,No migration background,3.0,0.08227946916471507,12828,0.0775241731127656,0.08703476521666453
1997,46-65 J.,No migration background,2.0,0.07306791569086651,12828,0.06856427315130595,0.07757155823042708
1997,66 und älter,No migration background,3.0,0.05011709601873536,12828,0.04634133428641415,0.05389285775105657
1997,46-65 J.,No migration background,4.0,0.0384855581576893,12828,0.03515663786688873,0.04181447844848987
1997,30-45 J.,Direct migration background,2.0,0.0327088212334114,12828,0.02963068628391568,0.03578695618290712
1997,17-29 J.,No migration background,3.0,0.03239656518345043,12828,0.02933266381999248,0.03546046654690838
1997,17-29 J.,No migration background,1.0,0.029508196721311476,12828,0.02657970590362913,0.03243668753899382
1997,46-65 J.,Direct migration background,3.0,0.026775956284153007,12828,0.0239824123510877,0.029569500217218315
1997,66 und älter,No migration background,4.0,0.025526932084309135,12828,0.02279757205231419,0.02825629211630408
1997,30-45 J.,No migration background,1.0,0.023809523809523808,12828,0.021171253842333912,0.026447793776713704
1997,46-65 J.,Direct migration background,2.0,0.022404371584699455,12828,0.019843294769242042,0.024965448400156867
1997,30-45 J.,No migration background,4.0,0.02232630757220921,12828,0.01976959438184126,0.02488302076257716
1997,17-29 J.,Direct migration background,2.0,0.02177985948477752,12828,0.019253922961116436,0.0243057960084386
1997,17-29 J.,Indirect migration background,2.0,0.018891491022638564,12828,0.016535529273910558,0.02124745277136657
1997,30-45 J.,Direct migration background,3.0,0.018032786885245903,12828,0.015729985327889197,0.02033558844260261
1997,66 und älter,No migration background,2.0,0.017017954722872757,12828,0.014779733186252308,0.019256176259493205
1997,46-65 J.,Direct migration background,4.0,0.016705698672911787,12828,0.014487754151893727,0.01892364319392985
1997,17-29 J.,Indirect migration background,1.0,0.011163153786104605,12828,0.009344992651362577,0.012981314920846634
1997,46-65 J.,No migration background,5.0,0.01092896174863388,12828,0.009129760303468116,0.012728163193799644
1997,66 und älter,No migration background,5.0,0.009992193598750976,12828,0.008271013462945738,0.011713373734556214
1997,17-29 J.,Direct migration background,1.0,0.008821233411397346,12828,0.007203089112237647,0.010439377710557045
1997,66 und älter,Direct migration background,3.0,0.007494145199063232,12828,0.006001680093119154,0.00898661030500731
1997,46-65 J.,No migration background,1.0,0.007259953161592506,12828,0.005790819614134661,0.008729086709050352
1997,30-45 J.,Direct migration background,4.0,0.006401249024199844,12828,0.00502113656838736,0.007781361480012328
1997,30-45 J.,Direct migration background,1.0,0.006088992974238876,12828,0.004742751139241116,0.007435234809236636
1997,17-29 J.,No migration background,4.0,0.006088992974238876,12828,0.004742751139241116,0.007435234809236636
1997,46-65 J.,Direct migration background,5.0,0.00546448087431694,12828,0.004188743731830815,0.006740218016803065
1997,66 und älter,Direct migration background,4.0,0.004996096799375488,12828,0.0037759715626331184,0.006216222036117857
1997,17-29 J.,Direct migration background,3.0,0.004918032786885246,12828,0.0037074298208643543,0.006128635752906139
1997,17-29 J.,Indirect migration background,3.0,0.004761904761904762,12828,0.003570579244867287,0.005953230278942238
1997,30-45 J.,No migration background,5.0,0.003200624512099922,12828,0.0022231671144197305,0.004178081909780113
1997,66 und älter,Direct migration background,2.0,0.002966432474629196,12828,0.0020253044211256963,0.003907560528132696
1997,30-45 J.,Indirect migration background,2.0,0.002888368462138954,12828,0.001959669876574969,0.0038170670477029388
1997,66 und älter,Direct migration background,5.0,0.002263856362217018,12828,0.0014414075412391037,0.0030863051831949324
1997,17-29 J.,No migration background,5.0,0.002029664324746292,12828,0.0012508256287759023,0.0028085030207166814
1997,17-29 J.,Indirect migration background,4.0,0.00195160031225605,12828,0.0011878562681689204,0.0027153443563431795
1997,46-65 J.,Direct migration background,1.0,0.001873536299765808,12828,0.0011251937542139908,0.002621878845317625
1997,66 und älter,No migration background,1.0,0.001639344262295082,12828,0.0009392517914768133,0.0023394367331133507
1997,17-29 J.,Direct migration background,4.0,0.001405152224824356,12828,0.0007569165265554176,0.0020533879230932943
1997,30-45 J.,Indirect migration background,3.0,0.001327088212334114,12828,0.0006970917269617303,0.0019570846977064976
1997,30-45 J.,Direct migration background,5.0,0.000936768149882904,12828,0.0004073618050599465,0.0014661744947058616
1997,30-45 J.,Indirect migration background,1.0,0.00078064012490242,12828,0.00029732270234387954,0.0012639575474609605
