year,regtyp,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,male,Satisfactory,0.33697,1219,21890,0.33668,0.33725
2001,Rural regions,male,Poor,0.13330,449,21890,0.13310,0.13351
2001,Rural regions,male,Bad,0.02893,113,21890,0.02882,0.02903
2001,Rural regions,female,Very good,0.09147,369,21890,0.09130,0.09164
2001,Rural regions,female,Good,0.34838,1486,21890,0.34810,0.34866
2001,Rural regions,female,Satisfactory,0.36164,1372,21890,0.36135,0.36192
2001,Rural regions,female,Poor,0.15259,534,21890,0.15238,0.15281
2001,Rural regions,female,Bad,0.04591,151,21890,0.04579,0.04604
2002,Urban regions,male,Very good,0.10506,844,22984,0.10493,0.10519
2002,Urban regions,male,Good,0.40926,3172,22984,0.40906,0.40946
2002,Urban regions,male,Satisfactory,0.32836,2299,22984,0.32816,0.32855
2002,Urban regions,male,Poor,0.12047,803,22984,0.12033,0.12060
2002,Urban regions,male,Bad,0.03686,222,22984,0.03678,0.03694
2002,Urban regions,female,Very good,0.08183,794,22984,0.08172,0.08194
2002,Urban regions,female,Good,0.36008,3142,22984,0.35988,0.36027
2002,Urban regions,female,Satisfactory,0.35244,2582,22984,0.35225,0.35264
2002,Urban regions,female,Poor,0.15668,1103,22984,0.15653,0.15682
2002,Urban regions,female,Bad,0.04897,283,22984,0.04888,0.04906
2002,Rural regions,male,Very good,0.09663,364,22984,0.09645,0.09681
2002,Rural regions,male,Good,0.39349,1583,22984,0.39319,0.39378
2002,Rural regions,male,Satisfactory,0.34962,1260,22984,0.34933,0.34991
2002,Rural regions,male,Poor,0.12457,433,22984,0.12437,0.12477
2002,Rural regions,male,Bad,0.03569,129,22984,0.03558,0.03581
2002,Rural regions,female,Very good,0.08702,344,22984,0.08685,0.08718
2002,Rural regions,female,Good,0.35778,1565,22984,0.35750,0.35807
2002,Rural regions,female,Satisfactory,0.36304,1386,22984,0.36276,0.36332
2002,Rural regions,female,Poor,0.15285,550,22984,0.15264,0.15306
2002,Rural regions,female,Bad,0.03931,126,22984,0.03920,0.03942
2003,Urban regions,male,Very good,0.11112,857,22127,0.11099,0.11125
2003,Urban regions,male,Good,0.42329,3091,22127,0.42309,0.42349
2003,Urban regions,male,Satisfactory,0.30643,2082,22127,0.30624,0.30662
2003,Urban regions,male,Poor,0.12194,818,22127,0.12181,0.12208
2003,Urban regions,male,Bad,0.03722,212,22127,0.03714,0.03730
2003,Urban regions,female,Very good,0.08461,753,22127,0.08450,0.08472
2003,Urban regions,female,Good,0.36862,3088,22127,0.36843,0.36881
2003,Urban regions,female,Satisfactory,0.33332,2434,22127,0.33313,0.33351
2003,Urban regions,female,Poor,0.16457,1090,22127,0.16442,0.16472
2003,Urban regions,female,Bad,0.04888,283,22127,0.04879,0.04897
2003,Rural regions,male,Very good,0.09457,338,22127,0.09439,0.09474
2003,Rural regions,male,Good,0.39149,1498,22127,0.39120,0.39179
2003,Rural regions,male,Satisfactory,0.35978,1243,22127,0.35949,0.36007
2003,Rural regions,male,Poor,0.11598,387,22127,0.11578,0.11617
2003,Rural regions,male,Bad,0.03819,129,22127,0.03807,0.03830
2003,Rural regions,female,Very good,0.06877,295,22127,0.06862,0.06892
2003,Rural regions,female,Good,0.39215,1594,22127,0.39186,0.39243
2003,Rural regions,female,Satisfactory,0.33891,1260,22127,0.33863,0.33918
2003,Rural regions,female,Poor,0.15270,536,22127,0.15249,0.15291
2003,Rural regions,female,Bad,0.04748,139,22127,0.04735,0.04760
2004,Urban regions,male,Very good,0.11473,828,21571,0.11460,0.11486
2004,Urban regions,male,Good,0.40254,2945,21571,0.40234,0.40275
2004,Urban regions,male,Satisfactory,0.30867,2067,21571,0.30848,0.30886
2004,Urban regions,male,Poor,0.12989,775,21571,0.12975,0.13002
2004,Urban regions,male,Bad,0.04417,242,21571,0.04409,0.04425
2004,Urban regions,female,Very good,0.08978,729,21571,0.08966,0.08989
2004,Urban regions,female,Good,0.35809,3021,21571,0.35790,0.35829
2004,Urban regions,female,Satisfactory,0.31731,2282,21571,0.31712,0.31750
2004,Urban regions,female,Poor,0.17896,1125,21571,0.17881,0.17912
2004,Urban regions,female,Bad,0.05586,310,21571,0.05576,0.05595
2004,Rural regions,male,Very good,0.10041,334,21571,0.10023,0.10059
2004,Rural regions,male,Good,0.39369,1474,21571,0.39339,0.39398
2004,Rural regions,male,Satisfactory,0.33482,1168,21571,0.33454,0.33511
2004,Rural regions,male,Poor,0.13052,404,21571,0.13031,0.13072
2004,Rural regions,male,Bad,0.04056,128,21571,0.04044,0.04068
2004,Rural regions,female,Very good,0.07778,306,21571,0.07763,0.07794
2004,Rural regions,female,Good,0.37203,1512,21571,0.37175,0.37232
2004,Rural regions,female,Satisfactory,0.35023,1268,21571,0.34995,0.35052
2004,Rural regions,female,Poor,0.16011,528,21571,0.15990,0.16033
2004,Rural regions,female,Bad,0.03983,125,21571,0.03972,0.03995
2005,Urban regions,male,Very good,0.09591,665,20628,0.09579,0.09603
2005,Urban regions,male,Good,0.39433,2708,20628,0.39413,0.39453
2005,Urban regions,male,Satisfactory,0.32723,2129,20628,0.32704,0.32743
2005,Urban regions,male,Poor,0.13942,810,20628,0.13927,0.13956
2005,Urban regions,male,Bad,0.04311,232,20628,0.04302,0.04319
2005,Urban regions,female,Very good,0.07998,658,20628,0.07987,0.08008
2005,Urban regions,female,Good,0.35960,2859,20628,0.35941,0.35979
2005,Urban regions,female,Satisfactory,0.34099,2292,20628,0.34080,0.34118
2005,Urban regions,female,Poor,0.16817,1074,20628,0.16802,0.16832
2005,Urban regions,female,Bad,0.05127,289,20628,0.05118,0.05135
2005,Rural regions,male,Very good,0.09392,317,20628,0.09374,0.09409
2005,Rural regions,male,Good,0.38068,1302,20628,0.38038,0.38097
2005,Rural regions,male,Satisfactory,0.34520,1150,20628,0.34491,0.34549
2005,Rural regions,male,Poor,0.13999,426,20628,0.13978,0.14020
2005,Rural regions,male,Bad,0.04021,126,20628,0.04010,0.04033
2005,Rural regions,female,Very good,0.08694,305,20628,0.08678,0.08711
2005,Rural regions,female,Good,0.37668,1436,20628,0.37639,0.37696
2005,Rural regions,female,Satisfactory,0.33249,1193,20628,0.33222,0.33277
2005,Rural regions,female,Poor,0.16250,524,20628,0.16229,0.16272
2005,Rural regions,female,Bad,0.04138,133,20628,0.04127,0.04150
2006,Urban regions,male,Very good,0.10760,745,22235,0.10747,0.10773
2006,Urban regions,male,Good,0.40523,2937,22235,0.40503,0.40543
2006,Urban regions,male,Satisfactory,0.32661,2223,22235,0.32641,0.32680
2006,Urban regions,male,Poor,0.11790,797,22235,0.11777,0.11803
2006,Urban regions,male,Bad,0.04266,252,22235,0.04258,0.04275
2006,Urban regions,female,Very good,0.08515,680,22235,0.08504,0.08527
2006,Urban regions,female,Good,0.35577,3008,22235,0.35558,0.35597
2006,Urban regions,female,Satisfactory,0.34203,2505,22235,0.34184,0.34222
2006,Urban regions,female,Poor,0.16584,1138,22235,0.16569,0.16599
2006,Urban regions,female,Bad,0.05120,318,22235,0.05111,0.05129
2006,Rural regions,male,Very good,0.09420,341,22235,0.09402,0.09437
2006,Rural regions,male,Good,0.39470,1496,22235,0.39441,0.39500
2006,Rural regions,male,Satisfactory,0.33192,1223,22235,0.33163,0.33220
2006,Rural regions,male,Poor,0.13060,451,22235,0.13040,0.13081
2006,Rural regions,male,Bad,0.04858,146,22235,0.04845,0.04871
2006,Rural regions,female,Very good,0.08626,348,22235,0.08609,0.08642
2006,Rural regions,female,Good,0.36093,1531,22235,0.36065,0.36121
2006,Rural regions,female,Satisfactory,0.34256,1353,22235,0.34229,0.34284
2006,Rural regions,female,Poor,0.15771,565,22235,0.15750,0.15792
2006,Rural regions,female,Bad,0.05253,178,22235,0.05240,0.05266
2007,Urban regions,male,Very good,0.09614,638,20798,0.09602,0.09626
2007,Urban regions,male,Good,0.40848,2758,20798,0.40828,0.40869
2007,Urban regions,male,Satisfactory,0.32203,2009,20798,0.32184,0.32223
2007,Urban regions,male,Poor,0.13383,831,20798,0.13369,0.13397
2007,Urban regions,male,Bad,0.03951,228,20798,0.03943,0.03959
2007,Urban regions,female,Very good,0.08194,615,20798,0.08183,0.08205
2007,Urban regions,female,Good,0.36019,2859,20798,0.36000,0.36038
2007,Urban regions,female,Satisfactory,0.34823,2374,20798,0.34804,0.34842
2007,Urban regions,female,Poor,0.15949,1023,20798,0.15935,0.15964
2007,Urban regions,female,Bad,0.05015,290,20798,0.05006,0.05024
2007,Rural regions,male,Very good,0.08683,306,20798,0.08666,0.08699
2007,Rural regions,male,Good,0.39530,1404,20798,0.39501,0.39559
2007,Rural regions,male,Satisfactory,0.34368,1184,20798,0.34340,0.34396
2007,Rural regions,male,Poor,0.13605,436,20798,0.13585,0.13626
2007,Rural regions,male,Bad,0.03814,129,20798,0.03802,0.03825
2007,Rural regions,female,Very good,0.08365,314,20798,0.08349,0.08381
2007,Rural regions,female,Good,0.36072,1410,20798,0.36044,0.36100
2007,Rural regions,female,Satisfactory,0.34903,1302,20798,0.34876,0.34931
2007,Rural regions,female,Poor,0.16917,557,20798,0.16895,0.16939
2007,Rural regions,female,Bad,0.03743,131,20798,0.03732,0.03754
2008,Urban regions,male,Very good,0.10383,628,19542,0.10371,0.10396
2008,Urban regions,male,Good,0.41072,2547,19542,0.41051,0.41092
2008,Urban regions,male,Satisfactory,0.31638,1926,19542,0.31619,0.31657
2008,Urban regions,male,Poor,0.13237,767,19542,0.13223,0.13251
2008,Urban regions,male,Bad,0.03670,205,19542,0.03663,0.03678
2008,Urban regions,female,Very good,0.08581,612,19542,0.08570,0.08592
2008,Urban regions,female,Good,0.35734,2636,19542,0.35715,0.35753
2008,Urban regions,female,Satisfactory,0.34125,2160,19542,0.34106,0.34144
2008,Urban regions,female,Poor,0.16919,1077,19542,0.16905,0.16934
2008,Urban regions,female,Bad,0.04641,258,19542,0.04632,0.04649
2008,Rural regions,male,Very good,0.09226,278,19542,0.09209,0.09243
2008,Rural regions,male,Good,0.38384,1302,19542,0.38355,0.38413
2008,Rural regions,male,Satisfactory,0.34402,1113,19542,0.34374,0.34430
2008,Rural regions,male,Poor,0.13819,417,19542,0.13799,0.13840
2008,Rural regions,male,Bad,0.04169,144,19542,0.04157,0.04180
2008,Rural regions,female,Very good,0.08275,277,19542,0.08259,0.08291
2008,Rural regions,female,Good,0.37770,1350,19542,0.37741,0.37798
2008,Rural regions,female,Satisfactory,0.34808,1206,19542,0.34780,0.34836
2008,Rural regions,female,Poor,0.15167,517,19542,0.15146,0.15187
2008,Rural regions,female,Bad,0.03981,122,19542,0.03969,0.03992
2009,Urban regions,male,Very good,0.09871,535,18212,0.09858,0.09883
2009,Urban regions,male,Good,0.40434,2334,18212,0.40413,0.40454
2009,Urban regions,male,Satisfactory,0.33056,1853,18212,0.33037,0.33075
2009,Urban regions,male,Poor,0.13287,706,18212,0.13273,0.13301
2009,Urban regions,male,Bad,0.03352,189,18212,0.03345,0.03360
2009,Urban regions,female,Very good,0.08374,546,18212,0.08363,0.08385
2009,Urban regions,female,Good,0.34400,2378,18212,0.34381,0.34419
2009,Urban regions,female,Satisfactory,0.35898,2066,18212,0.35879,0.35917
2009,Urban regions,female,Poor,0.16354,951,18212,0.16339,0.16369
2009,Urban regions,female,Bad,0.04974,264,18212,0.04965,0.04983
2009,Rural regions,male,Very good,0.07570,241,18212,0.07554,0.07585
2009,Rural regions,male,Good,0.38330,1198,18212,0.38302,0.38359
2009,Rural regions,male,Satisfactory,0.36664,1134,18212,0.36635,0.36692
2009,Rural regions,male,Poor,0.13312,393,18212,0.13292,0.13332
2009,Rural regions,male,Bad,0.04124,124,18212,0.04112,0.04136
2009,Rural regions,female,Very good,0.07932,238,18212,0.07916,0.07947
2009,Rural regions,female,Good,0.35796,1236,18212,0.35768,0.35824
2009,Rural regions,female,Satisfactory,0.36695,1209,18212,0.36667,0.36723
2009,Rural regions,female,Poor,0.15395,503,18212,0.15374,0.15416
2009,Rural regions,female,Bad,0.04182,114,18212,0.04171,0.04194
2010,Urban regions,male,Very good,0.11086,942,24306,0.11073,0.11099
2010,Urban regions,male,Good,0.39686,3013,24306,0.39666,0.39706
2010,Urban regions,male,Satisfactory,0.31420,2102,24306,0.31401,0.31439
2010,Urban regions,male,Poor,0.13812,893,24306,0.13798,0.13826
2010,Urban regions,male,Bad,0.03996,228,24306,0.03988,0.04004
2010,Urban regions,female,Very good,0.09858,1118,24306,0.09846,0.09870
2010,Urban regions,female,Good,0.34752,3436,24306,0.34733,0.34771
2010,Urban regions,female,Satisfactory,0.33813,2617,24306,0.33794,0.33832
2010,Urban regions,female,Poor,0.16573,1185,24306,0.16558,0.16588
2010,Urban regions,female,Bad,0.05004,306,24306,0.04995,0.05013
2010,Rural regions,male,Very good,0.08281,416,24306,0.08264,0.08297
2010,Rural regions,male,Good,0.38222,1620,24306,0.38193,0.38251
2010,Rural regions,male,Satisfactory,0.35800,1303,24306,0.35771,0.35829
2010,Rural regions,male,Poor,0.13966,432,24306,0.13945,0.13987
2010,Rural regions,male,Bad,0.03732,130,24306,0.03720,0.03743
2010,Rural regions,female,Very good,0.08331,499,24306,0.08315,0.08347
2010,Rural regions,female,Good,0.35810,1859,24306,0.35781,0.35838
2010,Rural regions,female,Satisfactory,0.35090,1428,24306,0.35062,0.35118
2010,Rural regions,female,Poor,0.15696,614,24306,0.15674,0.15717
2010,Rural regions,female,Bad,0.05074,165,24306,0.05061,0.05087
2011,Urban regions,male,Very good,0.12548,1080,28868,0.12534,0.12561
2011,Urban regions,male,Good,0.39891,3473,28868,0.39871,0.39912
2011,Urban regions,male,Satisfactory,0.31045,2510,28868,0.31026,0.31064
2011,Urban regions,male,Poor,0.12821,983,28868,0.12807,0.12835
2011,Urban regions,male,Bad,0.03695,279,28868,0.03687,0.03703
2011,Urban regions,female,Very good,0.10036,1172,28868,0.10024,0.10048
2011,Urban regions,female,Good,0.37037,4110,28868,0.37017,0.37056
2011,Urban regions,female,Satisfactory,0.30715,2995,28868,0.30696,0.30733
2011,Urban regions,female,Poor,0.17379,1479,28868,0.17364,0.17395
2011,Urban regions,female,Bad,0.04834,384,28868,0.04825,0.04843
2011,Rural regions,male,Very good,0.10001,518,28868,0.09983,0.10019
2011,Rural regions,male,Good,0.36442,1939,28868,0.36414,0.36471
2011,Rural regions,male,Satisfactory,0.36010,1577,28868,0.35982,0.36039
2011,Rural regions,male,Poor,0.13373,582,28868,0.13353,0.13393
2011,Rural regions,male,Bad,0.04173,173,28868,0.04161,0.04185
2011,Rural regions,female,Very good,0.07195,538,28868,0.07180,0.07210
2011,Rural regions,female,Good,0.36741,2269,28868,0.36713,0.36769
2011,Rural regions,female,Satisfactory,0.35412,1795,28868,0.35384,0.35440
2011,Rural regions,female,Poor,0.16266,807,28868,0.16245,0.16288
2011,Rural regions,female,Bad,0.04386,205,28868,0.04374,0.04398
2012,Urban regions,male,Very good,0.11558,976,28140,0.11545,0.11572
2012,Urban regions,male,Good,0.41064,3433,28140,0.41044,0.41085
2012,Urban regions,male,Satisfactory,0.32096,2458,28140,0.32077,0.32116
2012,Urban regions,male,Poor,0.12057,928,28140,0.12044,0.12071
2012,Urban regions,male,Bad,0.03224,254,28140,0.03216,0.03231
2012,Urban regions,female,Very good,0.09696,1059,28140,0.09684,0.09708
2012,Urban regions,female,Good,0.36726,4003,28140,0.36707,0.36746
2012,Urban regions,female,Satisfactory,0.33334,3025,28140,0.33315,0.33353
