year,regtyp,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Bad,0.03576,70,2186,0.02798,0.04355
1996,Rural regions,female,Very good,0.07533,190,2311,0.06456,0.08609
1996,Rural regions,female,Good,0.34791,878,2311,0.32849,0.36733
1996,Rural regions,female,Satisfactory,0.36742,828,2311,0.34776,0.38708
1996,Rural regions,female,Poor,0.16399,338,2311,0.14889,0.17909
1996,Rural regions,female,Bad,0.04536,77,2311,0.03687,0.05384
1997,Urban regions,male,Very good,0.09312,450,4050,0.08417,0.10208
1997,Urban regions,male,Good,0.42003,1830,4050,0.40483,0.43523
1997,Urban regions,male,Satisfactory,0.32960,1198,4050,0.31512,0.34408
1997,Urban regions,male,Poor,0.11884,453,4050,0.10887,0.12881
1997,Urban regions,male,Bad,0.03841,119,4050,0.03249,0.04432
1997,Urban regions,female,Very good,0.07663,346,4328,0.06870,0.08455
1997,Urban regions,female,Good,0.35712,1760,4328,0.34285,0.37140
1997,Urban regions,female,Satisfactory,0.35162,1413,4328,0.33739,0.36584
1997,Urban regions,female,Poor,0.16580,627,4328,0.15471,0.17688
1997,Urban regions,female,Bad,0.04884,182,4328,0.04242,0.05526
1997,Rural regions,male,Very good,0.09140,203,2149,0.07921,0.10359
1997,Rural regions,male,Good,0.40091,943,2149,0.38018,0.42164
1997,Rural regions,male,Satisfactory,0.36241,721,2149,0.34208,0.38274
1997,Rural regions,male,Poor,0.11022,210,2149,0.09697,0.12346
1997,Rural regions,male,Bad,0.03506,72,2149,0.02728,0.04284
1997,Rural regions,female,Very good,0.07189,173,2282,0.06129,0.08249
1997,Rural regions,female,Good,0.34886,896,2282,0.32930,0.36842
1997,Rural regions,female,Satisfactory,0.37626,828,2282,0.35638,0.39614
1997,Rural regions,female,Poor,0.15757,305,2282,0.14262,0.17252
1997,Rural regions,female,Bad,0.04543,80,2282,0.03688,0.05397
1998,Urban regions,male,Very good,0.11299,539,4464,0.10370,0.12228
1998,Urban regions,male,Good,0.43307,2028,4464,0.41853,0.44761
1998,Urban regions,male,Satisfactory,0.29709,1274,4464,0.28368,0.31050
1998,Urban regions,male,Poor,0.12152,487,4464,0.11194,0.13111
1998,Urban regions,male,Bad,0.03533,136,4464,0.02991,0.04074
1998,Urban regions,female,Very good,0.09147,469,4804,0.08331,0.09962
1998,Urban regions,female,Good,0.37062,1962,4804,0.35696,0.38428
1998,Urban regions,female,Satisfactory,0.33412,1502,4804,0.32078,0.34746
1998,Urban regions,female,Poor,0.14977,666,4804,0.13968,0.15987
1998,Urban regions,female,Bad,0.05402,205,4804,0.04763,0.06042
1998,Rural regions,male,Very good,0.10162,258,2413,0.08956,0.11368
1998,Rural regions,male,Good,0.40968,1050,2413,0.39005,0.42930
1998,Rural regions,male,Satisfactory,0.34025,774,2413,0.32134,0.35916
1998,Rural regions,male,Poor,0.11697,259,2413,0.10414,0.12979
1998,Rural regions,male,Bad,0.03148,72,2413,0.02451,0.03845
1998,Rural regions,female,Very good,0.08268,208,2525,0.07193,0.09342
1998,Rural regions,female,Good,0.37984,1057,2525,0.36091,0.39878
1998,Rural regions,female,Satisfactory,0.33805,842,2525,0.31959,0.35650
1998,Rural regions,female,Poor,0.14897,317,2525,0.13508,0.16286
1998,Rural regions,female,Bad,0.05046,101,2525,0.04192,0.05900
1999,Urban regions,male,Very good,0.10220,476,4280,0.09312,0.11127
1999,Urban regions,male,Good,0.42207,1876,4280,0.40727,0.43687
1999,Urban regions,male,Satisfactory,0.31866,1320,4280,0.30470,0.33262
1999,Urban regions,male,Poor,0.11878,464,4280,0.10908,0.12847
1999,Urban regions,male,Bad,0.03830,144,4280,0.03255,0.04405
1999,Urban regions,female,Very good,0.09189,439,4590,0.08353,0.10025
1999,Urban regions,female,Good,0.35375,1820,4590,0.33991,0.36758
1999,Urban regions,female,Satisfactory,0.33579,1475,4590,0.32212,0.34945
1999,Urban regions,female,Poor,0.17136,676,4590,0.16046,0.18227
1999,Urban regions,female,Bad,0.04721,180,4590,0.04108,0.05335
1999,Rural regions,male,Very good,0.07626,196,2314,0.06544,0.08707
1999,Rural regions,male,Good,0.41868,1006,2314,0.39858,0.43879
1999,Rural regions,male,Satisfactory,0.35738,793,2314,0.33785,0.37691
1999,Rural regions,male,Poor,0.11316,247,2314,0.10025,0.12607
1999,Rural regions,male,Bad,0.03453,72,2314,0.02709,0.04197
1999,Rural regions,female,Very good,0.07182,186,2460,0.06161,0.08202
1999,Rural regions,female,Good,0.37261,985,2460,0.35350,0.39172
1999,Rural regions,female,Satisfactory,0.35625,872,2460,0.33732,0.37517
1999,Rural regions,female,Poor,0.14218,321,2460,0.12837,0.15598
1999,Rural regions,female,Bad,0.05715,96,2460,0.04798,0.06633
2000,Urban regions,male,Very good,0.12553,951,7517,0.11804,0.13302
2000,Urban regions,male,Good,0.40930,3177,7517,0.39819,0.42042
2000,Urban regions,male,Satisfactory,0.31807,2326,7517,0.30754,0.32860
2000,Urban regions,male,Poor,0.11386,837,7517,0.10668,0.12104
2000,Urban regions,male,Bad,0.03324,226,7517,0.02919,0.03729
2000,Urban regions,female,Very good,0.10519,906,8201,0.09855,0.11183
2000,Urban regions,female,Good,0.35845,3184,8201,0.34807,0.36883
2000,Urban regions,female,Satisfactory,0.34271,2673,8201,0.33244,0.35298
2000,Urban regions,female,Poor,0.14666,1108,8201,0.13900,0.15431
2000,Urban regions,female,Bad,0.04699,330,8201,0.04241,0.05157
2000,Rural regions,male,Very good,0.10633,417,4042,0.09682,0.11583
2000,Rural regions,male,Good,0.40226,1713,4042,0.38714,0.41738
2000,Rural regions,male,Satisfactory,0.33869,1325,4042,0.32409,0.35328
2000,Rural regions,male,Poor,0.11742,449,4042,0.10750,0.12735
2000,Rural regions,male,Bad,0.03531,138,4042,0.02962,0.04100
2000,Rural regions,female,Very good,0.09017,399,4306,0.08162,0.09873
2000,Rural regions,female,Good,0.35906,1678,4306,0.34473,0.37339
2000,Rural regions,female,Satisfactory,0.35746,1483,4306,0.34315,0.37178
2000,Rural regions,female,Poor,0.15072,594,4306,0.14003,0.16141
2000,Rural regions,female,Bad,0.04258,152,4306,0.03655,0.04861
2001,Urban regions,male,Very good,0.12716,868,6823,0.11925,0.13506
2001,Urban regions,male,Good,0.40507,2851,6823,0.39342,0.41672
2001,Urban regions,male,Satisfactory,0.31830,2124,6823,0.30724,0.32935
2001,Urban regions,male,Poor,0.11361,745,6823,0.10608,0.12114
2001,Urban regions,male,Bad,0.03586,235,6823,0.03145,0.04027
2001,Urban regions,female,Very good,0.09895,797,7491,0.09219,0.10571
2001,Urban regions,female,Good,0.36897,2955,7491,0.35805,0.37990
2001,Urban regions,female,Satisfactory,0.33403,2429,7491,0.32335,0.34471
2001,Urban regions,female,Poor,0.15253,1035,7491,0.14439,0.16067
2001,Urban regions,female,Bad,0.04551,275,7491,0.04079,0.05024
2001,Rural regions,male,Very good,0.11056,387,3682,0.10043,0.12069
2001,Rural regions,male,Good,0.38841,1518,3682,0.37266,0.40415
2001,Rural regions,male,Satisfactory,0.33861,1217,3682,0.32332,0.35390
2001,Rural regions,male,Poor,0.13332,447,3682,0.12234,0.14430
2001,Rural regions,male,Bad,0.02910,113,3682,0.02367,0.03453
2001,Rural regions,female,Very good,0.09104,367,3894,0.08200,0.10007
2001,Rural regions,female,Good,0.34713,1476,3894,0.33217,0.36208
2001,Rural regions,female,Satisfactory,0.36284,1368,3894,0.34773,0.37794
2001,Rural regions,female,Poor,0.15279,532,3894,0.14149,0.16409
2001,Rural regions,female,Bad,0.04621,151,3894,0.03961,0.05280
2002,Urban regions,male,Very good,0.10569,848,7356,0.09866,0.11271
2002,Urban regions,male,Good,0.40940,3179,7356,0.39816,0.42064
2002,Urban regions,male,Satisfactory,0.32808,2304,7356,0.31735,0.33881
2002,Urban regions,male,Poor,0.12009,803,7356,0.11266,0.12752
2002,Urban regions,male,Bad,0.03674,222,7356,0.03244,0.04104
2002,Urban regions,female,Very good,0.08223,796,7919,0.07618,0.08828
2002,Urban regions,female,Good,0.36046,3149,7919,0.34989,0.37104
2002,Urban regions,female,Satisfactory,0.35212,2587,7919,0.34160,0.36264
2002,Urban regions,female,Poor,0.15632,1104,7919,0.14832,0.16432
2002,Urban regions,female,Bad,0.04886,283,7919,0.04412,0.05361
2002,Rural regions,male,Very good,0.09528,360,3753,0.08589,0.10468
2002,Rural regions,male,Good,0.39314,1576,3753,0.37751,0.40877
2002,Rural regions,male,Satisfactory,0.35031,1255,3753,0.33505,0.36558
2002,Rural regions,male,Poor,0.12535,433,3753,0.11475,0.13594
2002,Rural regions,male,Bad,0.03591,129,3753,0.02996,0.04187
2002,Rural regions,female,Very good,0.08617,342,3956,0.07743,0.09492
2002,Rural regions,female,Good,0.35688,1558,3956,0.34195,0.37181
2002,Rural regions,female,Satisfactory,0.36385,1381,3956,0.34886,0.37885
2002,Rural regions,female,Poor,0.15359,549,3956,0.14235,0.16483
2002,Rural regions,female,Bad,0.03950,126,3956,0.03343,0.04557
2003,Urban regions,male,Very good,0.11139,860,7074,0.10406,0.11872
2003,Urban regions,male,Good,0.42343,3097,7074,0.41191,0.43494
2003,Urban regions,male,Satisfactory,0.30577,2084,7074,0.29503,0.31651
2003,Urban regions,male,Poor,0.12229,821,7074,0.11466,0.12993
2003,Urban regions,male,Bad,0.03712,212,7074,0.03272,0.04153
2003,Urban regions,female,Very good,0.08438,753,7663,0.07815,0.09060
2003,Urban regions,female,Good,0.36985,3098,7663,0.35904,0.38066
2003,Urban regions,female,Satisfactory,0.33272,2438,7663,0.32217,0.34327
2003,Urban regions,female,Poor,0.16430,1091,7663,0.15600,0.17260
2003,Urban regions,female,Bad,0.04875,283,7663,0.04393,0.05357
2003,Rural regions,male,Very good,0.09391,335,3581,0.08436,0.10347
2003,Rural regions,male,Good,0.39096,1492,3581,0.37498,0.40695
2003,Rural regions,male,Satisfactory,0.36160,1241,3581,0.34586,0.37734
2003,Rural regions,male,Poor,0.11512,384,3581,0.10467,0.12558
2003,Rural regions,male,Bad,0.03840,129,3581,0.03211,0.04470
2003,Rural regions,female,Very good,0.06918,295,3809,0.06112,0.07724
2003,Rural regions,female,Good,0.38966,1584,3809,0.37417,0.40515
2003,Rural regions,female,Satisfactory,0.34016,1256,3809,0.32511,0.35521
2003,Rural regions,female,Poor,0.15326,535,3809,0.14181,0.16470
2003,Rural regions,female,Bad,0.04775,139,3809,0.04097,0.05452
2004,Urban regions,male,Very good,0.11494,829,6868,0.10740,0.12249
2004,Urban regions,male,Good,0.40278,2952,6868,0.39118,0.41438
2004,Urban regions,male,Satisfactory,0.30840,2069,6868,0.29748,0.31933
2004,Urban regions,male,Poor,0.12978,776,6868,0.12183,0.13773
2004,Urban regions,male,Bad,0.04409,242,6868,0.03923,0.04894
2004,Urban regions,female,Very good,0.08987,730,7479,0.08339,0.09635
2004,Urban regions,female,Good,0.35849,3029,7479,0.34762,0.36936
2004,Urban regions,female,Satisfactory,0.31706,2284,7479,0.30651,0.32760
2004,Urban regions,female,Poor,0.17881,1126,7479,0.17013,0.18750
2004,Urban regions,female,Bad,0.05577,310,7479,0.05057,0.06097
2004,Rural regions,male,Very good,0.09990,333,3497,0.08996,0.10984
2004,Rural regions,male,Good,0.39318,1467,3497,0.37699,0.40937
2004,Rural regions,male,Satisfactory,0.33548,1166,3497,0.31983,0.35113
2004,Rural regions,male,Poor,0.13074,403,3497,0.11956,0.14191
2004,Rural regions,male,Bad,0.04071,128,3497,0.03416,0.04726
2004,Rural regions,female,Very good,0.07751,305,3727,0.06892,0.08609
2004,Rural regions,female,Good,0.37104,1504,3727,0.35553,0.38655
2004,Rural regions,female,Satisfactory,0.35102,1266,3727,0.33569,0.36634
2004,Rural regions,female,Poor,0.16047,527,3727,0.14869,0.17226
2004,Rural regions,female,Bad,0.03997,125,3727,0.03368,0.04626
2005,Urban regions,male,Very good,0.09684,668,6557,0.08968,0.10400
2005,Urban regions,male,Good,0.39389,2713,6557,0.38207,0.40572
2005,Urban regions,male,Satisfactory,0.32704,2133,6557,0.31568,0.33839
2005,Urban regions,male,Poor,0.13924,811,6557,0.13086,0.14762
2005,Urban regions,male,Bad,0.04299,232,6557,0.03808,0.04790
2005,Urban regions,female,Very good,0.08049,661,7187,0.07420,0.08678
2005,Urban regions,female,Good,0.35961,2865,7187,0.34852,0.37071
2005,Urban regions,female,Satisfactory,0.34055,2296,7187,0.32959,0.35151
2005,Urban regions,female,Poor,0.16823,1076,7187,0.15958,0.17687
2005,Urban regions,female,Bad,0.05112,289,7187,0.04603,0.05621
2005,Rural regions,male,Very good,0.09179,314,3308,0.08195,0.10163
2005,Rural regions,male,Good,0.38156,1297,3308,0.36500,0.39811
2005,Rural regions,male,Satisfactory,0.34586,1146,3308,0.32964,0.36207
2005,Rural regions,male,Poor,0.14037,425,3308,0.12853,0.15221
2005,Rural regions,male,Bad,0.04042,126,3308,0.03371,0.04714
2005,Rural regions,female,Very good,0.08579,302,3576,0.07661,0.09497
2005,Rural regions,female,Good,0.37691,1430,3576,0.36103,0.39280
2005,Rural regions,female,Satisfactory,0.33325,1189,3576,0.31780,0.34871
2005,Rural regions,female,Poor,0.16243,522,3576,0.15034,0.17452
2005,Rural regions,female,Bad,0.04162,133,3576,0.03507,0.04816
2006,Urban regions,male,Very good,0.10792,748,6975,0.10064,0.11520
2006,Urban regions,male,Good,0.40514,2945,6975,0.39362,0.41666
2006,Urban regions,male,Satisfactory,0.32646,2228,6975,0.31546,0.33747
2006,Urban regions,male,Poor,0.11785,801,6975,0.11028,0.12541
2006,Urban regions,male,Bad,0.04263,253,6975,0.03789,0.04738
2006,Urban regions,female,Very good,0.08553,685,7677,0.07927,0.09178
2006,Urban regions,female,Good,0.35576,3018,7677,0.34505,0.36647
2006,Urban regions,female,Satisfactory,0.34232,2516,7677,0.33170,0.35293
2006,Urban regions,female,Poor,0.16540,1140,7677,0.15709,0.17371
2006,Urban regions,female,Bad,0.05100,318,7677,0.04608,0.05592
2006,Rural regions,male,Very good,0.09341,338,3636,0.08395,0.10287
2006,Rural regions,male,Good,0.39475,1488,3636,0.37886,0.41064
2006,Rural regions,male,Satisfactory,0.33240,1218,3636,0.31708,0.34771
2006,Rural regions,male,Poor,0.13080,447,3636,0.11983,0.14176
2006,Rural regions,male,Bad,0.04865,145,3636,0.04166,0.05565
2006,Rural regions,female,Very good,0.08543,343,3947,0.07671,0.09415
2006,Rural regions,female,Good,0.36101,1521,3947,0.34602,0.37600
2006,Rural regions,female,Satisfactory,0.34191,1342,3947,0.32711,0.35671
2006,Rural regions,female,Poor,0.15870,563,3947,0.14730,0.17010
2006,Rural regions,female,Bad,0.05295,178,3947,0.04597,0.05994
2007,Urban regions,male,Very good,0.09683,643,6486,0.08963,0.10402
2007,Urban regions,male,Good,0.40903,2769,6486,0.39706,0.42100
2007,Urban regions,male,Satisfactory,0.32090,2011,6486,0.30953,0.33226
2007,Urban regions,male,Poor,0.13376,834,6486,0.12547,0.14204
2007,Urban regions,male,Bad,0.03949,229,6486,0.03475,0.04423
2007,Urban regions,female,Very good,0.08286,622,7187,0.07649,0.08924
2007,Urban regions,female,Good,0.36015,2868,7187,0.34905,0.37125
2007,Urban regions,female,Satisfactory,0.34772,2381,7187,0.33671,0.35874
2007,Urban regions,female,Poor,0.15919,1025,7187,0.15073,0.16765
2007,Urban regions,female,Bad,0.05007,291,7187,0.04503,0.05511
2007,Rural regions,male,Very good,0.08532,301,3437,0.07598,0.09466
2007,Rural regions,male,Good,0.39407,1393,3437,0.37773,0.41041
2007,Rural regions,male,Satisfactory,0.34633,1182,3437,0.33042,0.36224
2007,Rural regions,male,Poor,0.13611,433,3437,0.12464,0.14757
2007,Rural regions,male,Bad,0.03817,128,3437,0.03176,0.04458
2007,Rural regions,female,Very good,0.08162,307,3688,0.07278,0.09046
2007,Rural regions,female,Good,0.36078,1401,3688,0.34528,0.37628
2007,Rural regions,female,Satisfactory,0.35017,1295,3688,0.33477,0.36557
2007,Rural regions,female,Poor,0.16994,555,3688,0.15782,0.18206
2007,Rural regions,female,Bad,0.03749,130,3688,0.03135,0.04362
2008,Urban regions,male,Very good,0.10417,631,6092,0.09650,0.11184
2008,Urban regions,male,Good,0.41083,2555,6092,0.39848,0.42319
2008,Urban regions,male,Satisfactory,0.31602,1931,6092,0.30435,0.32770
2008,Urban regions,male,Poor,0.13203,768,6092,0.12353,0.14053
2008,Urban regions,male,Bad,0.03695,207,6092,0.03221,0.04168
2008,Urban regions,female,Very good,0.08603,615,6763,0.07935,0.09272
2008,Urban regions,female,Good,0.35719,2643,6763,0.34577,0.36861
2008,Urban regions,female,Satisfactory,0.34115,2166,6763,0.32985,0.35245
2008,Urban regions,female,Poor,0.16922,1080,6763,0.16029,0.17816
2008,Urban regions,female,Bad,0.04640,259,6763,0.04138,0.05141
2008,Rural regions,male,Very good,0.09150,275,3235,0.08156,0.10144
2008,Rural regions,male,Good,0.38340,1294,3235,0.36664,0.40015
2008,Rural regions,male,Satisfactory,0.34500,1108,3235,0.32862,0.36139
2008,Rural regions,male,Poor,0.13891,416,3235,0.12699,0.15083
2008,Rural regions,male,Bad,0.04119,142,3235,0.03434,0.04804
2008,Rural regions,female,Very good,0.08224,274,3452,0.07307,0.09141
2008,Rural regions,female,Good,0.37791,1343,3452,0.36173,0.39408
2008,Rural regions,female,Satisfactory,0.34862,1200,3452,0.33272,0.36451
2008,Rural regions,female,Poor,0.15148,514,3452,0.13951,0.16344
2008,Rural regions,female,Bad,0.03976,121,3452,0.03324,0.04628
2009,Urban regions,male,Very good,0.09882,537,5637,0.09103,0.10661
2009,Urban regions,male,Good,0.40444,2346,5637,0.39163,0.41726
2009,Urban regions,male,Satisfactory,0.33075,1858,5637,0.31847,0.34303
2009,Urban regions,male,Poor,0.13242,706,5637,0.12357,0.14127
2009,Urban regions,male,Bad,0.03357,190,5637,0.02887,0.03827
2009,Urban regions,female,Very good,0.08350,547,6224,0.07663,0.09038
2009,Urban regions,female,Good,0.34477,2389,6224,0.33296,0.35658
2009,Urban regions,female,Satisfactory,0.35894,2072,6224,0.34702,0.37085
2009,Urban regions,female,Poor,0.16306,951,6224,0.15389,0.17224
2009,Urban regions,female,Bad,0.04973,265,6224,0.04432,0.05513
2009,Rural regions,male,Very good,0.07534,239,3070,0.06600,0.08468
2009,Rural regions,male,Good,0.38293,1186,3070,0.36574,0.40013
2009,Rural regions,male,Satisfactory,0.36647,1129,3070,0.34943,0.38352
2009,Rural regions,male,Poor,0.13406,393,3070,0.12200,0.14611
2009,Rural regions,male,Bad,0.04119,123,3070,0.03416,0.04822
2009,Rural regions,female,Very good,0.07976,237,3281,0.07049,0.08903
2009,Rural regions,female,Good,0.35644,1225,3281,0.34005,0.37283
2009,Rural regions,female,Satisfactory,0.36720,1203,3281,0.35070,0.38370
2009,Rural regions,female,Poor,0.15487,503,3281,0.14249,0.16725
2009,Rural regions,female,Bad,0.04173,113,3281,0.03489,0.04857
2010,Urban regions,male,Very good,0.11041,945,7202,0.10317,0.11765
2010,Urban regions,male,Good,0.39765,3025,7202,0.38635,0.40895
2010,Urban regions,male,Satisfactory,0.31412,2108,7202,0.30340,0.32484
2010,Urban regions,male,Poor,0.13783,894,7202,0.12986,0.14579
2010,Urban regions,male,Bad,0.03999,230,7202,0.03547,0.04452
2010,Urban regions,female,Very good,0.09844,1120,8688,0.09217,0.10470
2010,Urban regions,female,Good,0.34785,3448,8688,0.33783,0.35786
2010,Urban regions,female,Satisfactory,0.33841,2622,8688,0.32846,0.34836
2010,Urban regions,female,Poor,0.16547,1192,8688,0.15765,0.17328
2010,Urban regions,female,Bad,0.04984,306,8688,0.04526,0.05442
2010,Rural regions,male,Very good,0.08187,413,3877,0.07324,0.09050
2010,Rural regions,male,Good,0.38177,1608,3877,0.36647,0.39706
2010,Rural regions,male,Satisfactory,0.35895,1297,3877,0.34385,0.37405
2010,Rural regions,male,Poor,0.14029,431,3877,0.12936,0.15122
2010,Rural regions,male,Bad,0.03712,128,3877,0.03117,0.04307
2010,Rural regions,female,Very good,0.08395,497,4539,0.07589,0.09202
2010,Rural regions,female,Good,0.35798,1847,4539,0.34403,0.37193
2010,Rural regions,female,Satisfactory,0.35033,1423,4539,0.33644,0.36421
2010,Rural regions,female,Poor,0.15679,607,4539,0.14621,0.16737
2010,Rural regions,female,Bad,0.05095,165,4539,0.04455,0.05735
2011,Urban regions,male,Very good,0.12534,1084,8349,0.11824,0.13244
2011,Urban regions,male,Good,0.39871,3481,8349,0.38821,0.40922
2011,Urban regions,male,Satisfactory,0.31100,2519,8349,0.30107,0.32093
2011,Urban regions,male,Poor,0.12798,985,8349,0.12082,0.13515
2011,Urban regions,male,Bad,0.03696,280,8349,0.03292,0.04101
2011,Urban regions,female,Very good,0.10046,1175,10166,0.09461,0.10630
2011,Urban regions,female,Good,0.37094,4122,10166,0.36155,0.38033
2011,Urban regions,female,Satisfactory,0.30650,3001,10166,0.29753,0.31546
2011,Urban regions,female,Poor,0.17391,1484,10166,0.16654,0.18127
2011,Urban regions,female,Bad,0.04820,384,10166,0.04403,0.05236
2011,Rural regions,male,Very good,0.09915,514,4765,0.09066,0.10764
2011,Rural regions,male,Good,0.36491,1931,4765,0.35124,0.37858
2011,Rural regions,male,Satisfactory,0.36031,1568,4765,0.34668,0.37394
2011,Rural regions,male,Poor,0.13398,580,4765,0.12431,0.14365
2011,Rural regions,male,Bad,0.04165,172,4765,0.03598,0.04732
2011,Rural regions,female,Very good,0.07182,535,5588,0.06505,0.07859
2011,Rural regions,female,Good,0.36673,2257,5588,0.35409,0.37936
2011,Rural regions,female,Satisfactory,0.35506,1789,5588,0.34251,0.36760
2011,Rural regions,female,Poor,0.16223,802,5588,0.15257,0.17190
2011,Rural regions,female,Bad,0.04416,205,5588,0.03877,0.04955
2012,Urban regions,male,Very good,0.11557,979,8066,0.10860,0.12255
2012,Urban regions,male,Good,0.41045,3438,8066,0.39972,0.42119
2012,Urban regions,male,Satisfactory,0.32139,2464,8066,0.31120,0.33159
2012,Urban regions,male,Poor,0.12040,929,8066,0.11330,0.12751
2012,Urban regions,male,Bad,0.03218,256,8066,0.02833,0.03603
2012,Urban regions,female,Very good,0.09692,1059,9804,0.09106,0.10277
2012,Urban regions,female,Good,0.36763,4012,9804,0.35809,0.37718
2012,Urban regions,female,Satisfactory,0.33337,3034,9804,0.32403,0.34270
