year,regtyp,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,Good,0.3773757728417678,16642,0.37001110222191064,0.384740443461625
1994,Urban regions,female,Satisfactory,0.3196702541790703,16642,0.31258485772497113,0.32675565063316947
1994,Urban regions,female,Poor,0.16716281199908403,16642,0.16149385449810616,0.1728317695000619
1994,Urban regions,female,Very good,0.09640485459125257,16642,0.09192060570471727,0.10088910347778787
1994,Urban regions,female,Bad,0.03938630638882528,16642,0.03643101487549317,0.04234159790215739
1994,Rural regions,male,Good,0.4309210526315789,16642,0.4233972320881335,0.43844487317502434
1994,Rural regions,male,Satisfactory,0.3265977443609023,16642,0.31947254227469235,0.3337229464471122
1994,Rural regions,male,Very good,0.11607142857142858,16642,0.11120484076869391,0.12093801637416324
1994,Rural regions,male,Poor,0.09586466165413533,16642,0.09139165744898974,0.10033766585928093
1994,Rural regions,male,Bad,0.030545112781954886,16642,0.027930616785090588,0.03315960877881918
1994,Rural regions,female,Good,0.3942982456140351,16642,0.3868732679647544,0.4017232232633158
1994,Rural regions,female,Satisfactory,0.3412280701754386,16642,0.33402457565169763,0.3484315646991796
1994,Rural regions,female,Poor,0.13903508771929823,16642,0.13377844758655724,0.14429172785203923
1994,Rural regions,female,Very good,0.08508771929824561,16642,0.08084859176394601,0.08932684683254521
1994,Rural regions,female,Bad,0.04035087719298246,16642,0.03736111918350752,0.043340635202457393
1995,Urban regions,male,Good,0.43178554332216373,17246,0.42439286058097536,0.4391782260633521
1995,Urban regions,male,Satisfactory,0.30157970320727623,17246,0.2947300061994204,0.30842940021513204
1995,Urban regions,male,Poor,0.11871708951651508,17246,0.11388954624603695,0.12354463278699321
1995,Urban regions,male,Very good,0.11680229775011967,17246,0.1120086453514947,0.12159595014874465
1995,Urban regions,male,Bad,0.031115366203925323,17246,0.028523960723495202,0.033706771684355444
1995,Urban regions,female,Good,0.39174800354924577,17246,0.3844625423773597,0.3990334647211318
1995,Urban regions,female,Satisfactory,0.3178793256433008,17246,0.31092950449392265,0.32482914679267894
1995,Urban regions,female,Poor,0.15771960958296363,17246,0.1522798078376571,0.16315941132827017
1995,Urban regions,female,Very good,0.08828748890860692,17246,0.08405310315253513,0.09252187466467872
1995,Urban regions,female,Bad,0.044365572315882874,17246,0.0412924431224877,0.04743870150927805
1995,Rural regions,male,Good,0.4345265065700045,17246,0.4271283052772455,0.44192470786276355
1995,Rural regions,male,Satisfactory,0.33031264159492524,17246,0.323293071283469,0.33733221190638146
1995,Rural regions,male,Poor,0.10783869506116901,17246,0.10320933581684237,0.11246805430549565
1995,Rural regions,male,Very good,0.10149524241051201,17246,0.09698816607620106,0.10600231874482297
1995,Rural regions,male,Bad,0.025826914363389217,17246,0.023459544007426184,0.02819428471935225
1995,Rural regions,female,Good,0.39574468085106385,17246,0.38844624719330234,0.40304311450882535
1995,Rural regions,female,Satisfactory,0.3395744680851064,17246,0.3325065530139014,0.34664238315631135
1995,Rural regions,female,Poor,0.14638297872340425,17246,0.14110717410366386,0.15165878334314464
1995,Rural regions,female,Very good,0.08212765957446809,17246,0.07802988800225755,0.08622543114667863
1995,Rural regions,female,Bad,0.036170212765957444,17246,0.03338352966318846,0.03895689586872643
1996,Urban regions,male,Good,0.4181150550795594,16862,0.4106699986804367,0.42556011147868206
1996,Urban regions,male,Satisfactory,0.3184822521419829,16862,0.3114501894845467,0.32551431479941906
1996,Urban regions,male,Poor,0.11676866585067319,16862,0.11192134327276165,0.12161598842858473
1996,Urban regions,male,Very good,0.11383108935128519,16862,0.10903717545132469,0.1186250032512457
1996,Urban regions,male,Bad,0.03280293757649939,16862,0.030114404511502692,0.03549147064149608
1996,Urban regions,female,Good,0.38040280606472054,16862,0.3730749301625496,0.3877306819668915
1996,Urban regions,female,Satisfactory,0.3310703779135551,16862,0.32396721287783,0.3381735429492802
1996,Urban regions,female,Poor,0.1511654220411858,16862,0.1457586346712707,0.1565722094111009
1996,Urban regions,female,Very good,0.0982122652183752,16862,0.09372029824056889,0.10270423219618151
1996,Urban regions,female,Bad,0.039149128762163386,16862,0.036221671430916515,0.04207658609341026
1996,Rural regions,male,Good,0.43846855059252504,16862,0.4309789648754483,0.4459581363096018
1996,Rural regions,male,Satisfactory,0.3454876937101185,16862,0.33831013541594745,0.35266525200428955
1996,Rural regions,male,Poor,0.09434822242479489,16862,0.0899360851932889,0.09876035965630088
1996,Rural regions,male,Very good,0.08979033728350046,16862,0.0854752751742829,0.09410539939271802
1996,Rural regions,male,Bad,0.03190519598906107,16862,0.029252477393238246,0.0345579145848839
1996,Rural regions,female,Good,0.3809728798966853,16862,0.37364288963855125,0.3883028701548194
1996,Rural regions,female,Satisfactory,0.3572965992251399,16862,0.35006355252504784,0.36452964592523196
1996,Rural regions,female,Poor,0.1459319845027981,16862,0.1406032632581039,0.15126070574749229
1996,Rural regions,female,Very good,0.08265174343521309,16862,0.07849556046727928,0.0868079264031469
1996,Rural regions,female,Bad,0.03314679294016358,16862,0.030444685846295446,0.03584890003403172
1997,Urban regions,male,Good,0.4517565561603167,16487,0.4441598695986987,0.4593532427219347
1997,Urban regions,male,Satisfactory,0.29564571994062344,16487,0.2886799900569545,0.3026114498242924
1997,Urban regions,male,Poor,0.11182582879762494,16487,0.10701516080809438,0.1166364967871555
1997,Urban regions,male,Very good,0.11133102424542306,16487,0.10652967426125236,0.11613237422959376
1997,Urban regions,male,Bad,0.029440870856011877,16487,0.02686056268316306,0.032021179028860695
1997,Urban regions,female,Good,0.4066265060240964,16487,0.39912847615723873,0.41412453589095405
1997,Urban regions,female,Satisfactory,0.3264596848934198,16487,0.3193018474894736,0.333617522297366
1997,Urban regions,female,Poor,0.14504170528266913,16487,0.13966638723117944,0.15041702333415882
1997,Urban regions,female,Very good,0.07993512511584801,16487,0.07579547813180287,0.08407477209989314
1997,Urban regions,female,Bad,0.04193697868396663,16487,0.038877264493090063,0.0449966928748432
1997,Rural regions,male,Good,0.4390356977283264,16487,0.43146034635344,0.4466110491032128
1997,Rural regions,male,Satisfactory,0.33565136764024106,16487,0.3284431567285113,0.3428595785519708
1997,Rural regions,male,Poor,0.09782104775150673,16487,0.09328635618859472,0.10235573931441873
1997,Rural regions,male,Very good,0.09411219286045433,16487,0.08965516441395034,0.09856922130695832
1997,Rural regions,male,Bad,0.03337969401947149,16487,0.030637776508451273,0.036121611530491704
1997,Rural regions,female,Good,0.3927637314734089,16487,0.3853090379665211,0.40021842498029664
1997,Rural regions,female,Satisfactory,0.36268526591107236,16487,0.3553464298165805,0.37002410200556424
1997,Rural regions,female,Poor,0.13339145597210114,16487,0.12820153503252676,0.13858137691167552
1997,Rural regions,female,Very good,0.07585004359197908,16487,0.07180861980383386,0.0798914673801243
1997,Rural regions,female,Bad,0.03530950305143853,16487,0.03249225520729297,0.038126750895584094
1998,Urban regions,male,Good,0.45434148530401613,18147,0.44709703701561443,0.46158593359241784
1998,Urban regions,male,Satisfactory,0.2853937626205968,18147,0.2788230981343354,0.29196442710685816
1998,Urban regions,male,Very good,0.12070899708323984,18147,0.11596887216190735,0.12544912200457234
1998,Urban regions,male,Poor,0.10904195647296387,18147,0.10450693763072864,0.1135769753151991
1998,Urban regions,male,Bad,0.030513798519183306,18147,0.028011307053901837,0.03301628998446478
1998,Urban regions,female,Good,0.40801001251564456,18147,0.40085935063600775,0.41516067439528137
1998,Urban regions,female,Satisfactory,0.31289111389236546,18147,0.306144854293754,0.31963737349097693
1998,Urban regions,female,Poor,0.13871506049228202,18147,0.13368597653280906,0.14374414445175498
1998,Urban regions,female,Very good,0.09762202753441802,18147,0.09330363808522174,0.10194041698361431
1998,Urban regions,female,Bad,0.04276178556528994,18147,0.03981809889401249,0.045705472236567395
1998,Rural regions,male,Good,0.4351239669421488,18147,0.42791062153509113,0.4423373123492064
1998,Rural regions,male,Satisfactory,0.32066115702479336,18147,0.3138703708940942,0.32745194315549253
1998,Rural regions,male,Poor,0.10743801652892562,18147,0.10293242480574281,0.11194360825210843
1998,Rural regions,male,Very good,0.10702479338842975,18147,0.10252683377915307,0.11152275299770643
1998,Rural regions,male,Bad,0.02975206611570248,18147,0.027280037007550904,0.032224095223854055
1998,Rural regions,female,Good,0.4193293885601578,18147,0.41214985507579016,0.4265089220445254
1998,Rural regions,female,Satisfactory,0.3329388560157791,18147,0.32608209970061103,0.3397956123309472
1998,Rural regions,female,Poor,0.12544378698224853,18147,0.12062461866921988,0.1302629552952772
1998,Rural regions,female,Very good,0.08244575936883629,18147,0.0784439749740922,0.08644754376358038
1998,Rural regions,female,Bad,0.0398422090729783,18147,0.036996459614288435,0.042687958531668166
1999,Urban regions,male,Good,0.4386704119850187,17396,0.4312963037036207,0.4460445202664167
1999,Urban regions,male,Satisfactory,0.30852059925093633,17396,0.30165682362033014,0.31538437488154253
1999,Urban regions,male,Very good,0.11118913857677902,17396,0.10651752156541229,0.11586075558814575
1999,Urban regions,male,Poor,0.10791198501872659,17396,0.10330125104990649,0.11252271898754669
1999,Urban regions,male,Bad,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,Urban regions,female,Good,0.39633347883020514,17396,0.3890647193752962,0.4036022382851141
1999,Urban regions,female,Satisfactory,0.32147533828022695,17396,0.31453488202203495,0.32841579453841896
1999,Urban regions,female,Poor,0.14753382802269752,17396,0.14226376565957863,0.1528038903858164
1999,Urban regions,female,Very good,0.09559144478393715,17396,0.09122203058511016,0.09996085898276413
1999,Urban regions,female,Bad,0.03906591008293322,17396,0.03618667486904254,0.041945145296823895
1999,Rural regions,male,Good,0.43410852713178294,17396,0.4267431141128671,0.4414739401506988
1999,Rural regions,male,Satisfactory,0.3423772609819121,17396,0.33532591150942137,0.3494286104544029
1999,Rural regions,male,Poor,0.10766580534022395,17396,0.10305969819268444,0.11227191248776346
1999,Rural regions,male,Very good,0.08484065460809646,17396,0.0806998786152597,0.08898143060093323
1999,Rural regions,male,Bad,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Rural regions,female,Good,0.4007293354943274,17396,0.39344703745232346,0.4080116335363313
1999,Rural regions,female,Satisfactory,0.3541329011345219,17396,0.34702590480174283,0.36123989746730095
1999,Rural regions,female,Poor,0.130064829821718,17396,0.12506615650362427,0.13506350313981172
1999,Rural regions,female,Very good,0.07576985413290113,17396,0.07183734570177053,0.07970236256403174
1999,Rural regions,female,Bad,0.039303079416531606,17396,0.03641547391466068,0.042190684918402534
2000,Urban regions,male,Good,0.4228,30607,0.4172655261456238,0.42833447385437623
2000,Urban regions,male,Satisfactory,0.30933333333333335,30607,0.3041549607040395,0.3145117059626272
2000,Urban regions,male,Very good,0.12653333333333333,30607,0.12280880457351881,0.13025786209314785
2000,Urban regions,male,Poor,0.11133333333333334,30607,0.10780939953674823,0.11485726712991845
2000,Urban regions,male,Bad,0.03,30607,0.028088861400483667,0.03191113859951633
2000,Urban regions,female,Good,0.3882165994377216,30607,0.3827567384582664,0.39367646041717674
2000,Urban regions,female,Satisfactory,0.325999266593326,30607,0.3207477567281722,0.33125077645847983
2000,Urban regions,female,Poor,0.13506906246180173,30607,0.13123980693316686,0.1388983179904366
2000,Urban regions,female,Very good,0.11049993888277716,30607,0.10698757340738442,0.1140123043581699
2000,Urban regions,female,Bad,0.04021513262437355,30607,0.03801409538033705,0.04241616986841004
2000,Rural regions,male,Good,0.42350332594235035,30607,0.4179676264616943,0.4290390254230064
2000,Rural regions,male,Satisfactory,0.32791327913279134,30607,0.3226538591875939,0.33317269907798874
2000,Rural regions,male,Poor,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Rural regions,male,Very good,0.10322739591032273,30607,0.09981873075131648,0.10663606106932899
2000,Rural regions,male,Bad,0.03424488790342449,30607,0.032207484290714176,0.0362822915161348
2000,Rural regions,female,Good,0.3897364771151179,30607,0.3842727383928729,0.39520021583736287
2000,Rural regions,female,Satisfactory,0.3441978733240869,30607,0.33887512182098306,0.34952062482719076
2000,Rural regions,female,Poor,0.13800277392510402,30607,0.13413872575551372,0.1418668220946943
2000,Rural regions,female,Very good,0.09269533055940823,30607,0.08944631948740978,0.0959443416314067
2000,Rural regions,female,Bad,0.03536754507628294,30607,0.03329821827682593,0.03743687187573995
2001,Urban regions,male,Good,0.4176582929337447,27798,0.41186068559286665,0.4234559002746227
2001,Urban regions,male,Satisfactory,0.31173791685030117,27798,0.30629262661321666,0.3171832070873857
2001,Urban regions,male,Very good,0.12692816218598502,27798,0.12301477082606704,0.130841553545903
2001,Urban regions,male,Poor,0.10915234317614221,27798,0.10548655345899506,0.11281813289328936
2001,Urban regions,male,Bad,0.03452328485382694,27798,0.03237705488924466,0.03666951481840922
2001,Urban regions,female,Good,0.3940853740131139,27798,0.38834090127848553,0.39982984674774225
2001,Urban regions,female,Satisfactory,0.32450153887327715,27798,0.3189976474433552,0.3300054303031991
2001,Urban regions,female,Poor,0.13823096480663724,27798,0.13417356869891603,0.14228836091435845
2001,Urban regions,female,Very good,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Urban regions,female,Bad,0.036799143583567506,27798,0.03458591341283604,0.039012373754298973
2001,Rural regions,male,Good,0.4126554894537588,27798,0.40686800861039896,0.41844297029711863
2001,Rural regions,male,Satisfactory,0.3296376419686317,27798,0.32411149405103773,0.3351637898862257
2001,Rural regions,male,Poor,0.12141698215251487,27798,0.11757743137528169,0.12525653292974803
2001,Rural regions,male,Very good,0.1057328285559762,27798,0.10211799866003575,0.10934765845191664
2001,Rural regions,male,Bad,0.030557057869118442,27798,0.028533730337837127,0.03258038540039976
2001,Rural regions,female,Good,0.37985685071574643,27798,0.37415119906584443,0.38556250236564843
2001,Rural regions,female,Satisfactory,0.3507157464212679,27798,0.34510598535526815,0.35632550748726766
2001,Rural regions,female,Poor,0.13650306748466257,27798,0.1324670698682423,0.14053906510108283
2001,Rural regions,female,Very good,0.09432515337423313,27798,0.09088918459331759,0.09776112215514866
2001,Rural regions,female,Bad,0.03859918200408998,27798,0.036334586763159246,0.040863777245020716
2002,Urban regions,male,Good,0.4321525885558583,28961,0.4264472203304345,0.43785795678128214
2002,Urban regions,male,Satisfactory,0.3132152588555858,28961,0.30787353947840024,0.3185569782327714
2002,Urban regions,male,Very good,0.11498637602179837,28961,0.1113123056864487,0.11866044635714804
2002,Urban regions,male,Poor,0.10940054495912807,28961,0.10580553374243153,0.11299555617582462
2002,Urban regions,male,Bad,0.030245231607629427,28961,0.028272769296410323,0.03221769391884853
2002,Urban regions,female,Good,0.3975202429149798,28961,0.3918838644248834,0.4031566214050762
2002,Urban regions,female,Satisfactory,0.32667004048583,28961,0.3212684964993515,0.33207158447230845
2002,Urban regions,female,Poor,0.1395495951417004,28961,0.13555864312201332,0.14354054716138748
2002,Urban regions,female,Very good,0.10045546558704453,28961,0.09699330335420063,0.10391762781988843
2002,Urban regions,female,Bad,0.035804655870445345,28961,0.03366471604367585,0.03794459569721484
2002,Rural regions,male,Good,0.4200053064473335,28961,0.41432085327301593,0.4256897596216511
2002,Rural regions,male,Satisfactory,0.33430618201114354,28961,0.3288729436254386,0.33973942039684846
2002,Rural regions,male,Poor,0.11488458477049615,28961,0.11121192983368204,0.11855723970731026
2002,Rural regions,male,Very good,0.0965773414698859,28961,0.09317535637078739,0.09997932656898442
2002,Rural regions,male,Bad,0.03422658530114089,28961,0.03213262374482674,0.03632054685745503
2002,Rural regions,female,Good,0.39410727776378746,28961,0.38847927386104675,0.39973528166652816
2002,Rural regions,female,Satisfactory,0.3490304709141274,28961,0.34354061057370755,0.3545203312545473
2002,Rural regions,female,Poor,0.13850415512465375,28961,0.13452576572257263,0.14248254452673487
2002,Rural regions,female,Very good,0.08662805338705616,28961,0.08338837121069727,0.08986773556341505
2002,Rural regions,female,Bad,0.03173004281037522,28961,0.0297112913580759,0.033748794262674534
2003,Urban regions,male,Good,0.43781869688385266,27727,0.4319790043575041,0.44365838941020125
2003,Urban regions,male,Satisfactory,0.29490084985835696,27727,0.2895334031912945,0.3002682965254194
2003,Urban regions,male,Very good,0.12138810198300283,27727,0.11754403248640623,0.12523217147959942
2003,Urban regions,male,Poor,0.11586402266288952,27727,0.11209665103224876,0.11963139429353027
2003,Urban regions,male,Bad,0.03002832861189802,27727,0.02801946831528576,0.032037188908510275
2003,Urban regions,female,Good,0.40376569037656906,27727,0.39799034690069374,0.4095410338524444
2003,Urban regions,female,Satisfactory,0.3182531380753138,27727,0.3127703362177404,0.3237359399328872
2003,Urban regions,female,Poor,0.14252092050209206,27727,0.13840605441707568,0.14663578658710844
2003,Urban regions,female,Very good,0.0984571129707113,27727,0.09495022918371558,0.10196399675770702
2003,Urban regions,female,Bad,0.03700313807531381,27727,0.0347811775238911,0.03922509862673652
2003,Rural regions,male,Good,0.41668984700973577,27727,0.41088673628156747,0.4224929577379041
2003,Rural regions,male,Satisfactory,0.3457579972183588,27727,0.34015964835187235,0.3513563460848453
2003,Rural regions,male,Poor,0.10764951321279555,27727,0.10400131523948604,0.11129771118610506
2003,Rural regions,male,Very good,0.09401947148817802,27727,0.0905841058698683,0.09745483710648774
2003,Rural regions,male,Bad,0.03588317107093185,27727,0.03369382271309941,0.03807251942876429
2003,Rural regions,female,Good,0.4168410041841004,27727,0.41103759307684623,0.4226444152913546
2003,Rural regions,female,Satisfactory,0.3294979079497908,27727,0.32396528556530685,0.3350305303342747
2003,Rural regions,female,Poor,0.1401673640167364,27727,0.13608101887023216,0.14425370916324065
2003,Rural regions,female,Very good,0.07714435146443514,27727,0.07400367222530144,0.08028503070356885
2003,Rural regions,female,Bad,0.03634937238493724,27727,0.03414638052330756,0.03855236424656692
2004,Urban regions,male,Good,0.4294881143357153,26790,0.42356053141928773,0.4354156972521429
2004,Urban regions,male,Satisfactory,0.30144378007875167,26790,0.29594870589103256,0.3069388542664708
2004,Urban regions,male,Very good,0.12075251567740995,26790,0.11685064046954016,0.12465439088527974
2004,Urban regions,male,Poor,0.11302318798308299,26790,0.10923170052038746,0.11681467544577852
2004,Urban regions,male,Bad,0.03529240192504011,26790,0.03308282985122279,0.03750197399885743
2004,Urban regions,female,Good,0.40458015267175573,26790,0.39870277423810563,0.41045753110540584
2004,Urban regions,female,Satisfactory,0.3056113566358645,26790,0.3000949564601985,0.31112775681153043
2004,Urban regions,female,Poor,0.1506629168340699,26790,0.14637927705104953,0.15494655661709028
2004,Urban regions,female,Very good,0.0976295701084773,26790,0.09407528034553282,0.10118385987142177
2004,Urban regions,female,Bad,0.041516003749832595,26790,0.03912725804729489,0.0439047494523703
2004,Rural regions,male,Good,0.4201824401368301,26790,0.4142718023500396,0.4260930779236206
2004,Rural regions,male,Satisfactory,0.3329532497149373,26790,0.3273098673077755,0.33859663212209906
2004,Rural regions,male,Poor,0.11516533637400228,26790,0.11134271161216311,0.11898796113584145
2004,Rural regions,male,Very good,0.0952109464082098,26790,0.09169625803699429,0.09872563477942532
2004,Rural regions,male,Bad,0.036488027366020526,26790,0.034242732078663435,0.038733322653377616
2004,Rural regions,female,Good,0.40438619951858784,26790,0.39850927309613365,0.41026312594104203
2004,Rural regions,female,Satisfactory,0.33912810912008556,26790,0.3334590596231001,0.34479715861707105
2004,Rural regions,female,Poor,0.1412142284033164,26790,0.13704408141212346,0.14538437539450935
2004,Rural regions,female,Very good,0.08184006418828564,26790,0.07855751030072033,0.08512261807585095
2004,Rural regions,female,Bad,0.03343139876972453,26790,0.03127879879909181,0.035583998740357246
2005,Urban regions,male,Good,0.41381418092909533,25520,0.40777141078321555,0.4198569510749751
2005,Urban regions,male,Satisfactory,0.3253361858190709,25520,0.3195880684094445,0.33108430322869736
2005,Urban regions,male,Poor,0.12377750611246943,25520,0.11973692527913044,0.12781808694580843
2005,Urban regions,male,Very good,0.101619804400978,25520,0.09791269845127956,0.10532691035067643
2005,Urban regions,male,Bad,0.035452322738386305,25520,0.03318350330613782,0.03772114217063479
2005,Urban regions,female,Good,0.3986335750139431,25520,0.39262637265039946,0.4046407773774867
2005,Urban regions,female,Satisfactory,0.3195761293920803,25520,0.3138548563690067,0.3252974024151539
2005,Urban regions,female,Poor,0.1497490239821528,25520,0.14537106885214116,0.15412697911216447
2005,Urban regions,female,Very good,0.09174567763524819,25520,0.08820397349326962,0.09528738177722675
2005,Urban regions,female,Bad,0.040295593976575575,25520,0.037882838769323524,0.042708349183827626
2005,Rural regions,male,Good,0.3920505871725384,25520,0.38606067420342083,0.39804050014165593
2005,Rural regions,male,Satisfactory,0.34628124059018367,25520,0.34044375673235944,0.3521187244480079
2005,Rural regions,male,Poor,0.12827461607949414,25520,0.12417185767016466,0.13237737448882364
2005,Rural regions,male,Very good,0.09545317675398976,25520,0.09184800088063212,0.0990583526273474
2005,Rural regions,male,Bad,0.037940379403794036,25520,0.035596325661621346,0.040284433145966726
2005,Rural regions,female,Good,0.3998886104149262,25520,0.39387824068761607,0.4058989801422363
2005,Rural regions,female,Satisfactory,0.33221943748259536,25520,0.32644053797404615,0.33799833699114457
2005,Rural regions,female,Poor,0.14592035644667223,25520,0.1415890105970819,0.15025170229626256
2005,Rural regions,female,Very good,0.08493455861876914,25520,0.08151410244312297,0.0883550147944153
2005,Rural regions,female,Bad,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2006,Urban regions,male,Good,0.42234685073339084,27321,0.41648984055854243,0.42820386090823925
2006,Urban regions,male,Satisfactory,0.319672131147541,27321,0.31414220546580535,0.32520205682927666
2006,Urban regions,male,Poor,0.11461029623238424,27321,0.11083294971579709,0.11838764274897139
2006,Urban regions,male,Very good,0.10713258556226632,27321,0.1034651536840671,0.11080001744046554
2006,Urban regions,male,Bad,0.0362381363244176,27321,0.03402210665074219,0.03845416599809301
2006,Urban regions,female,Good,0.39325402013335076,27321,0.38746176324169956,0.39904627702500195
2006,Urban regions,female,Satisfactory,0.32749379003791346,27321,0.32192888881703646,0.33305869125879045
2006,Urban regions,female,Poor,0.14877761798927963,27321,0.14455775749722644,0.15299747848133283
2006,Urban regions,female,Very good,0.08890050987057131,27321,0.0855257505660951,0.09227526917504753
2006,Urban regions,female,Bad,0.04157406196888482,27321,0.03920706182389478,0.043941062113874864
2006,Rural regions,male,Good,0.40907847962811045,27321,0.40324837974119154,0.41490857951502935
2006,Rural regions,male,Satisfactory,0.3344271260596117,27321,0.3288326897900646,0.34002156232915887
2006,Rural regions,male,Poor,0.12332512988788624,27321,0.11942613338804486,0.12722412638772762
2006,Rural regions,male,Very good,0.09324582991523106,27321,0.08979782984652923,0.09669382998393289
2006,Rural regions,male,Bad,0.03992343450916051,27321,0.03760190259663233,0.04224496642168869
2006,Rural regions,female,Good,0.3851572327044025,27321,0.3793867939111111,0.3909276714976939
2006,Rural regions,female,Satisfactory,0.34037735849056605,27321,0.3347586579689057,0.3459960590122264
2006,Rural regions,female,Poor,0.1421383647798742,27321,0.1379976810856698,0.14627904847407863
2006,Rural regions,female,Very good,0.08754716981132075,27321,0.08419570979537887,0.09089862982726264
2006,Rural regions,female,Bad,0.04477987421383648,27321,0.042327419805822455,0.047232328621850506
2007,Urban regions,male,Good,0.42667079207920794,25385,0.42058641701012756,0.4327551671482883
2007,Urban regions,male,Satisfactory,0.31079826732673266,25385,0.3051047589719464,0.3164917756815189
2007,Urban regions,male,Poor,0.12855816831683167,25385,0.12444064063833417,0.1326756959953292
2007,Urban regions,male,Very good,0.09870049504950495,25385,0.09503137670990193,0.10236961338910798
2007,Urban regions,male,Bad,0.03527227722772277,25385,0.03300300490392432,0.03754154955152122
2007,Urban regions,female,Good,0.39924591537494764,25385,0.3932212061029515,0.40527062464694374
2007,Urban regions,female,Satisfactory,0.3315179444211702,25385,0.32572678014227535,0.3373091087000651
2007,Urban regions,female,Poor,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Urban regions,female,Very good,0.08588186007540846,25385,0.08243503398104411,0.08932868616977281
2007,Urban regions,female,Bad,0.04049713727133082,25385,0.03807218727881787,0.04292208726384377
2007,Rural regions,male,Good,0.40589765828274066,25385,0.39985669226811443,0.4119386242973669
2007,Rural regions,male,Satisfactory,0.34229546111592946,25385,0.3364585446615413,0.3481323775703176
2007,Rural regions,male,Poor,0.12604799074877132,25385,0.12196499202951246,0.13013098946803017
2007,Rural regions,male,Very good,0.08846487424111014,25385,0.08497154415615407,0.09195820432606622
2007,Rural regions,male,Bad,0.0372940156114484,25385,0.03496306056851976,0.039624970654377034
2007,Rural regions,female,Good,0.37964458804523427,25385,0.3736745598559581,0.38561461623451043
2007,Rural regions,female,Satisfactory,0.3505654281098546,25385,0.3446956763874717,0.3564351798322375
2007,Rural regions,female,Poor,0.1499730748519117,25385,0.14558079021185283,0.15436535949197056
2007,Rural regions,female,Very good,0.08454496499730749,25385,0.08112257206273749,0.08796735793187749
2007,Rural regions,female,Bad,0.03527194399569197,25385,0.03300268199938447,0.03754120599199948
2008,Urban regions,male,Good,0.4193973324551293,23673,0.4131112254770238,0.4256834394332348
2008,Urban regions,male,Satisfactory,0.31714144574345465,23673,0.3112132668571854,0.3230696246297239
2008,Urban regions,male,Poor,0.12629672320105384,23673,0.12206509555323618,0.1305283508488715
2008,Urban regions,male,Very good,0.10340852955705582,23673,0.09952966240978511,0.10728739670432652
2008,Urban regions,male,Bad,0.03375596904330644,23673,0.03145533191488122,0.036056606171731655
2008,Urban regions,female,Good,0.39092392110336643,23673,0.3847079166488578,0.3971399255578751
2008,Urban regions,female,Satisfactory,0.32033219635177224,23673,0.3143882063966862,0.3262761863068583
