year,regtyp,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Very good,0.06251,197,2186,0.05236,0.07266
1996,Rural regions,male,Good,0.34416,958,2186,0.32423,0.36408
1996,Rural regions,male,Satisfactory,0.28737,755,2186,0.26840,0.30635
1996,Rural regions,male,Poor,0.08657,206,2186,0.07478,0.09836
1996,Rural regions,male,Bad,0.02895,70,2186,0.02192,0.03598
1996,Rural regions,female,Very good,0.06164,190,2311,0.05184,0.07145
1996,Rural regions,female,Good,0.28472,878,2311,0.26632,0.30312
1996,Rural regions,female,Satisfactory,0.30069,828,2311,0.28199,0.31939
1996,Rural regions,female,Poor,0.13420,338,2311,0.12030,0.14810
1996,Rural regions,female,Bad,0.03712,77,2311,0.02941,0.04483
1997,Urban regions,male,Very good,0.07565,450,4050,0.06750,0.08379
1997,Urban regions,male,Good,0.34121,1830,4050,0.32660,0.35581
1997,Urban regions,male,Satisfactory,0.26775,1198,4050,0.25411,0.28138
1997,Urban regions,male,Poor,0.09654,453,4050,0.08744,0.10564
1997,Urban regions,male,Bad,0.03120,119,4050,0.02584,0.03655
1997,Urban regions,female,Very good,0.06438,346,4328,0.05707,0.07170
1997,Urban regions,female,Good,0.30005,1760,4328,0.28640,0.31371
1997,Urban regions,female,Satisfactory,0.29543,1413,4328,0.28183,0.30902
1997,Urban regions,female,Poor,0.13930,627,4328,0.12898,0.14962
1997,Urban regions,female,Bad,0.04103,182,4328,0.03512,0.04694
1997,Rural regions,male,Very good,0.07398,203,2149,0.06291,0.08505
1997,Rural regions,male,Good,0.32452,943,2149,0.30472,0.34432
1997,Rural regions,male,Satisfactory,0.29335,721,2149,0.27410,0.31261
1997,Rural regions,male,Poor,0.08922,210,2149,0.07716,0.10127
1997,Rural regions,male,Bad,0.02838,72,2149,0.02136,0.03540
1997,Rural regions,female,Very good,0.05882,173,2282,0.04916,0.06847
1997,Rural regions,female,Good,0.28542,896,2282,0.26689,0.30396
1997,Rural regions,female,Satisfactory,0.30784,828,2282,0.28890,0.32678
1997,Rural regions,female,Poor,0.12892,305,2282,0.11516,0.14267
1997,Rural regions,female,Bad,0.03717,80,2282,0.02940,0.04493
1998,Urban regions,male,Very good,0.09247,539,4464,0.08397,0.10097
1998,Urban regions,male,Good,0.35442,2028,4464,0.34038,0.36845
1998,Urban regions,male,Satisfactory,0.24313,1274,4464,0.23055,0.25572
1998,Urban regions,male,Poor,0.09945,487,4464,0.09067,0.10823
1998,Urban regions,male,Bad,0.02891,136,4464,0.02400,0.03383
1998,Urban regions,female,Very good,0.07679,469,4804,0.06926,0.08432
1998,Urban regions,female,Good,0.31116,1962,4804,0.29806,0.32425
1998,Urban regions,female,Satisfactory,0.28051,1502,4804,0.26781,0.29322
1998,Urban regions,female,Poor,0.12574,666,4804,0.11637,0.13512
1998,Urban regions,female,Bad,0.04535,205,4804,0.03947,0.05124
1998,Rural regions,male,Very good,0.08224,258,2413,0.07127,0.09320
1998,Rural regions,male,Good,0.33153,1050,2413,0.31274,0.35031
1998,Rural regions,male,Satisfactory,0.27534,774,2413,0.25752,0.29317
1998,Rural regions,male,Poor,0.09465,259,2413,0.08297,0.10634
1998,Rural regions,male,Bad,0.02548,72,2413,0.01919,0.03177
1998,Rural regions,female,Very good,0.06727,208,2525,0.05749,0.07704
1998,Rural regions,female,Good,0.30903,1057,2525,0.29100,0.32706
1998,Rural regions,female,Satisfactory,0.27503,842,2525,0.25761,0.29245
1998,Rural regions,female,Poor,0.12120,317,2525,0.10847,0.13393
1998,Rural regions,female,Bad,0.04105,101,2525,0.03331,0.04879
1999,Urban regions,male,Very good,0.08391,476,4280,0.07560,0.09222
1999,Urban regions,male,Good,0.34655,1876,4280,0.33229,0.36081
1999,Urban regions,male,Satisfactory,0.26164,1320,4280,0.24847,0.27481
1999,Urban regions,male,Poor,0.09753,464,4280,0.08864,0.10641
1999,Urban regions,male,Bad,0.03144,144,4280,0.02622,0.03667
1999,Urban regions,female,Very good,0.07684,439,4590,0.06913,0.08454
1999,Urban regions,female,Good,0.29580,1820,4590,0.28259,0.30900
1999,Urban regions,female,Satisfactory,0.28078,1475,4590,0.26778,0.29378
1999,Urban regions,female,Poor,0.14329,676,4590,0.13315,0.15343
1999,Urban regions,female,Bad,0.03948,180,4590,0.03384,0.04511
1999,Rural regions,male,Very good,0.06174,196,2314,0.05193,0.07155
1999,Rural regions,male,Good,0.33898,1006,2314,0.31969,0.35828
1999,Rural regions,male,Satisfactory,0.28935,793,2314,0.27087,0.30783
1999,Rural regions,male,Poor,0.09162,247,2314,0.07986,0.10337
1999,Rural regions,male,Bad,0.02795,72,2314,0.02124,0.03467
1999,Rural regions,female,Very good,0.05918,186,2460,0.04986,0.06851
1999,Rural regions,female,Good,0.30705,985,2460,0.28881,0.32528
1999,Rural regions,female,Satisfactory,0.29356,872,2460,0.27556,0.31156
1999,Rural regions,female,Poor,0.11716,321,2460,0.10445,0.12987
1999,Rural regions,female,Bad,0.04710,96,2460,0.03872,0.05547
2000,Urban regions,male,Very good,0.10256,951,7517,0.09570,0.10942
2000,Urban regions,male,Good,0.33440,3177,7517,0.32374,0.34507
2000,Urban regions,male,Satisfactory,0.25987,2326,7517,0.24995,0.26978
2000,Urban regions,male,Poor,0.09302,837,7517,0.08646,0.09959
2000,Urban regions,male,Bad,0.02716,226,7517,0.02348,0.03083
2000,Urban regions,female,Very good,0.08812,906,8201,0.08198,0.09425
2000,Urban regions,female,Good,0.30027,3184,8201,0.29035,0.31019
2000,Urban regions,female,Satisfactory,0.28708,2673,8201,0.27729,0.29687
2000,Urban regions,female,Poor,0.12285,1108,8201,0.11575,0.12996
2000,Urban regions,female,Bad,0.03936,330,8201,0.03515,0.04357
2000,Rural regions,male,Very good,0.08666,417,4042,0.07798,0.09533
2000,Rural regions,male,Good,0.32784,1713,4042,0.31336,0.34231
2000,Rural regions,male,Satisfactory,0.27603,1325,4042,0.26224,0.28981
2000,Rural regions,male,Poor,0.09570,449,4042,0.08663,0.10477
2000,Rural regions,male,Bad,0.02878,138,4042,0.02362,0.03393
2000,Rural regions,female,Very good,0.07490,399,4306,0.06704,0.08277
2000,Rural regions,female,Good,0.29826,1678,4306,0.28460,0.31193
2000,Rural regions,female,Satisfactory,0.29694,1483,4306,0.28329,0.31059
2000,Rural regions,female,Poor,0.12520,594,4306,0.11531,0.13509
2000,Rural regions,female,Bad,0.03537,152,4306,0.02985,0.04089
2001,Urban regions,male,Very good,0.10367,868,6823,0.09644,0.11090
2001,Urban regions,male,Good,0.33025,2851,6823,0.31909,0.34141
2001,Urban regions,male,Satisfactory,0.25950,2124,6823,0.24910,0.26991
2001,Urban regions,male,Poor,0.09263,745,6823,0.08575,0.09951
2001,Urban regions,male,Bad,0.02924,235,6823,0.02524,0.03323
2001,Urban regions,female,Very good,0.08293,797,7491,0.07669,0.08918
2001,Urban regions,female,Good,0.30923,2955,7491,0.29877,0.31970
2001,Urban regions,female,Satisfactory,0.27995,2429,7491,0.26978,0.29012
2001,Urban regions,female,Poor,0.12783,1035,7491,0.12027,0.13540
2001,Urban regions,female,Bad,0.03815,275,7491,0.03381,0.04248
2001,Rural regions,male,Very good,0.09145,387,3682,0.08214,0.10076
2001,Rural regions,male,Good,0.32127,1518,3682,0.30619,0.33636
2001,Rural regions,male,Satisfactory,0.28008,1217,3682,0.26557,0.29459
2001,Rural regions,male,Poor,0.11028,447,3682,0.10016,0.12040
2001,Rural regions,male,Bad,0.02407,113,3682,0.01912,0.02902
2001,Rural regions,female,Very good,0.07555,367,3894,0.06725,0.08385
2001,Rural regions,female,Good,0.28807,1476,3894,0.27385,0.30230
2001,Rural regions,female,Satisfactory,0.30111,1368,3894,0.28670,0.31552
2001,Rural regions,female,Poor,0.12680,532,3894,0.11634,0.13725
2001,Rural regions,female,Bad,0.03835,151,3894,0.03231,0.04438
2002,Urban regions,male,Very good,0.08657,848,7356,0.08015,0.09300
2002,Urban regions,male,Good,0.33536,3179,7356,0.32457,0.34615
2002,Urban regions,male,Satisfactory,0.26875,2304,7356,0.25862,0.27888
2002,Urban regions,male,Poor,0.09837,803,7356,0.09157,0.10518
2002,Urban regions,male,Bad,0.03010,222,7356,0.02619,0.03400
2002,Urban regions,female,Very good,0.06900,796,7919,0.06341,0.07458
2002,Urban regions,female,Good,0.30245,3149,7919,0.29233,0.31256
2002,Urban regions,female,Satisfactory,0.29545,2587,7919,0.28540,0.30550
2002,Urban regions,female,Poor,0.13116,1104,7919,0.12373,0.13860
2002,Urban regions,female,Bad,0.04100,283,7919,0.03663,0.04537
2002,Rural regions,male,Very good,0.07848,360,3753,0.06988,0.08709
2002,Rural regions,male,Good,0.32382,1576,3753,0.30885,0.33879
2002,Rural regions,male,Satisfactory,0.28854,1255,3753,0.27404,0.30304
2002,Rural regions,male,Poor,0.10325,433,3753,0.09351,0.11298
2002,Rural regions,male,Bad,0.02958,129,3753,0.02416,0.03500
2002,Rural regions,female,Very good,0.07189,342,3956,0.06384,0.07994
2002,Rural regions,female,Good,0.29774,1558,3956,0.28349,0.31199
2002,Rural regions,female,Satisfactory,0.30356,1381,3956,0.28923,0.31789
2002,Rural regions,female,Poor,0.12814,549,3956,0.11772,0.13855
2002,Rural regions,female,Bad,0.03295,126,3956,0.02739,0.03852
2003,Urban regions,male,Very good,0.09149,860,7074,0.08477,0.09821
2003,Urban regions,male,Good,0.34777,3097,7074,0.33667,0.35887
2003,Urban regions,male,Satisfactory,0.25114,2084,7074,0.24103,0.26124
2003,Urban regions,male,Poor,0.10044,821,7074,0.09344,0.10745
2003,Urban regions,male,Bad,0.03049,212,7074,0.02648,0.03450
2003,Urban regions,female,Very good,0.07062,753,7663,0.06488,0.07635
2003,Urban regions,female,Good,0.30954,3098,7663,0.29918,0.31989
2003,Urban regions,female,Satisfactory,0.27846,2438,7663,0.26842,0.28850
2003,Urban regions,female,Poor,0.13750,1091,7663,0.12979,0.14522
2003,Urban regions,female,Bad,0.04080,283,7663,0.03637,0.04523
2003,Rural regions,male,Very good,0.07773,335,3581,0.06896,0.08650
2003,Rural regions,male,Good,0.32358,1492,3581,0.30825,0.33890
2003,Rural regions,male,Satisfactory,0.29927,1241,3581,0.28427,0.31428
2003,Rural regions,male,Poor,0.09528,384,3581,0.08566,0.10490
2003,Rural regions,male,Bad,0.03178,129,3581,0.02604,0.03753
2003,Rural regions,female,Very good,0.05815,295,3809,0.05071,0.06558
2003,Rural regions,female,Good,0.32751,1584,3809,0.31260,0.34242
2003,Rural regions,female,Satisfactory,0.28591,1256,3809,0.27156,0.30026
2003,Rural regions,female,Poor,0.12881,535,3809,0.11817,0.13945
2003,Rural regions,female,Bad,0.04013,139,3809,0.03390,0.04636
2004,Urban regions,male,Very good,0.09475,829,6868,0.08782,0.10168
2004,Urban regions,male,Good,0.33202,2952,6868,0.32088,0.34315
2004,Urban regions,male,Satisfactory,0.25422,2069,6868,0.24392,0.26452
2004,Urban regions,male,Poor,0.10698,776,6868,0.09967,0.11429
2004,Urban regions,male,Bad,0.03634,242,6868,0.03192,0.04077
2004,Urban regions,female,Very good,0.07545,730,7479,0.06946,0.08143
2004,Urban regions,female,Good,0.30096,3029,7479,0.29056,0.31135
2004,Urban regions,female,Satisfactory,0.26617,2284,7479,0.25615,0.27619
2004,Urban regions,female,Poor,0.15011,1126,7479,0.14202,0.15821
2004,Urban regions,female,Bad,0.04682,310,7479,0.04203,0.05161
2004,Rural regions,male,Very good,0.08351,333,3497,0.07434,0.09268
2004,Rural regions,male,Good,0.32868,1467,3497,0.31311,0.34425
2004,Rural regions,male,Satisfactory,0.28045,1166,3497,0.26555,0.29534
2004,Rural regions,male,Poor,0.10929,403,3497,0.09895,0.11963
2004,Rural regions,male,Bad,0.03403,128,3497,0.02802,0.04004
2004,Rural regions,female,Very good,0.06528,305,3727,0.05735,0.07321
2004,Rural regions,female,Good,0.31251,1504,3727,0.29763,0.32740
2004,Rural regions,female,Satisfactory,0.29565,1266,3727,0.28100,0.31031
2004,Rural regions,female,Poor,0.13516,527,3727,0.12418,0.14614
2004,Rural regions,female,Bad,0.03366,125,3727,0.02787,0.03945
2005,Urban regions,male,Very good,0.08013,668,6557,0.07356,0.08670
2005,Urban regions,male,Good,0.32594,2713,6557,0.31460,0.33729
2005,Urban regions,male,Satisfactory,0.27062,2133,6557,0.25987,0.28137
2005,Urban regions,male,Poor,0.11522,811,6557,0.10749,0.12295
2005,Urban regions,male,Bad,0.03557,232,6557,0.03109,0.04006
2005,Urban regions,female,Very good,0.06802,661,7187,0.06220,0.07384
2005,Urban regions,female,Good,0.30391,2865,7187,0.29327,0.31454
2005,Urban regions,female,Satisfactory,0.28780,2296,7187,0.27733,0.29827
2005,Urban regions,female,Poor,0.14217,1076,7187,0.13409,0.15024
2005,Urban regions,female,Bad,0.04320,289,7187,0.03850,0.04790
2005,Rural regions,male,Very good,0.07633,314,3308,0.06728,0.08539
2005,Rural regions,male,Good,0.31731,1297,3308,0.30145,0.33317
2005,Rural regions,male,Satisfactory,0.28762,1146,3308,0.27219,0.30305
2005,Rural regions,male,Poor,0.11674,425,3308,0.10579,0.12768
2005,Rural regions,male,Bad,0.03362,126,3308,0.02747,0.03976
2005,Rural regions,female,Very good,0.07225,302,3576,0.06376,0.08074
2005,Rural regions,female,Good,0.31743,1430,3576,0.30217,0.33269
2005,Rural regions,female,Satisfactory,0.28066,1189,3576,0.26593,0.29539
2005,Rural regions,female,Poor,0.13679,522,3576,0.12553,0.14806
2005,Rural regions,female,Bad,0.03505,133,3576,0.02902,0.04108
2006,Urban regions,male,Very good,0.09009,748,6975,0.08337,0.09681
2006,Urban regions,male,Good,0.33821,2945,6975,0.32711,0.34931
2006,Urban regions,male,Satisfactory,0.27253,2228,6975,0.26208,0.28298
2006,Urban regions,male,Poor,0.09838,801,6975,0.09139,0.10537
2006,Urban regions,male,Bad,0.03559,253,6975,0.03124,0.03994
2006,Urban regions,female,Very good,0.07242,685,7677,0.06662,0.07822
2006,Urban regions,female,Good,0.30125,3018,7677,0.29099,0.31151
2006,Urban regions,female,Satisfactory,0.28987,2516,7677,0.27972,0.30002
2006,Urban regions,female,Poor,0.14006,1140,7677,0.13229,0.14782
2006,Urban regions,female,Bad,0.04318,318,7677,0.03864,0.04773
2006,Rural regions,male,Very good,0.07784,338,3636,0.06913,0.08655
2006,Rural regions,male,Good,0.32898,1488,3636,0.31370,0.34425
2006,Rural regions,male,Satisfactory,0.27701,1218,3636,0.26247,0.29156
2006,Rural regions,male,Poor,0.10900,447,3636,0.09887,0.11913
2006,Rural regions,male,Bad,0.04055,145,3636,0.03414,0.04696
2006,Rural regions,female,Very good,0.07271,343,3947,0.06461,0.08082
2006,Rural regions,female,Good,0.30727,1521,3947,0.29287,0.32166
2006,Rural regions,female,Satisfactory,0.29101,1342,3947,0.27683,0.30518
2006,Rural regions,female,Poor,0.13507,563,3947,0.12441,0.14574
2006,Rural regions,female,Bad,0.04507,178,3947,0.03860,0.05154
2007,Urban regions,male,Very good,0.08100,643,6486,0.07436,0.08764
2007,Urban regions,male,Good,0.34216,2769,6486,0.33061,0.35371
2007,Urban regions,male,Satisfactory,0.26843,2011,6486,0.25765,0.27922
2007,Urban regions,male,Poor,0.11189,834,6486,0.10422,0.11956
2007,Urban regions,male,Bad,0.03303,229,6486,0.02868,0.03738
2007,Urban regions,female,Very good,0.07027,622,7187,0.06436,0.07618
2007,Urban regions,female,Good,0.30542,2868,7187,0.29477,0.31607
2007,Urban regions,female,Satisfactory,0.29488,2381,7187,0.28434,0.30542
2007,Urban regions,female,Poor,0.13500,1025,7187,0.12710,0.14290
2007,Urban regions,female,Bad,0.04246,291,7187,0.03780,0.04712
2007,Rural regions,male,Very good,0.07143,301,3437,0.06282,0.08004
2007,Rural regions,male,Good,0.32992,1393,3437,0.31420,0.34564
2007,Rural regions,male,Satisfactory,0.28995,1182,3437,0.27478,0.30512
2007,Rural regions,male,Poor,0.11395,433,3437,0.10333,0.12458
2007,Rural regions,male,Bad,0.03195,128,3437,0.02607,0.03784
2007,Rural regions,female,Very good,0.07052,307,3688,0.06226,0.07879
2007,Rural regions,female,Good,0.31172,1401,3688,0.29677,0.32667
2007,Rural regions,female,Satisfactory,0.30255,1295,3688,0.28773,0.31738
2007,Rural regions,female,Poor,0.14683,555,3688,0.13541,0.15826
2007,Rural regions,female,Bad,0.03239,130,3688,0.02667,0.03810
2008,Urban regions,male,Very good,0.08756,631,6092,0.08046,0.09465
2008,Urban regions,male,Good,0.34531,2555,6092,0.33337,0.35725
2008,Urban regions,male,Satisfactory,0.26563,1931,6092,0.25453,0.27672
2008,Urban regions,male,Poor,0.11097,768,6092,0.10308,0.11886
2008,Urban regions,male,Bad,0.03105,207,6092,0.02670,0.03541
2008,Urban regions,female,Very good,0.07332,615,6763,0.06711,0.07953
2008,Urban regions,female,Good,0.30440,2643,6763,0.29344,0.31537
2008,Urban regions,female,Satisfactory,0.29074,2166,6763,0.27991,0.30156
2008,Urban regions,female,Poor,0.14422,1080,6763,0.13584,0.15259
2008,Urban regions,female,Bad,0.03954,259,6763,0.03490,0.04419
2008,Rural regions,male,Very good,0.07731,275,3235,0.06810,0.08651
2008,Rural regions,male,Good,0.32391,1294,3235,0.30778,0.34004
2008,Rural regions,male,Satisfactory,0.29148,1108,3235,0.27582,0.30714
2008,Rural regions,male,Poor,0.11735,416,3235,0.10626,0.12845
2008,Rural regions,male,Bad,0.03480,142,3235,0.02848,0.04112
2008,Rural regions,female,Very good,0.07110,274,3452,0.06252,0.07967
2008,Rural regions,female,Good,0.32670,1343,3452,0.31105,0.34234
2008,Rural regions,female,Satisfactory,0.30137,1200,3452,0.28606,0.31668
2008,Rural regions,female,Poor,0.13095,514,3452,0.11969,0.14220
2008,Rural regions,female,Bad,0.03437,121,3452,0.02829,0.04045
2009,Urban regions,male,Very good,0.08367,537,5637,0.07645,0.09090
2009,Urban regions,male,Good,0.34246,2346,5637,0.33007,0.35484
2009,Urban regions,male,Satisfactory,0.28006,1858,5637,0.26833,0.29178
2009,Urban regions,male,Poor,0.11212,706,5637,0.10389,0.12036
2009,Urban regions,male,Bad,0.02842,190,5637,0.02408,0.03276
2009,Urban regions,female,Very good,0.07129,547,6224,0.06489,0.07768
2009,Urban regions,female,Good,0.29432,2389,6224,0.28300,0.30565
2009,Urban regions,female,Satisfactory,0.30641,2072,6224,0.29496,0.31787
2009,Urban regions,female,Poor,0.13920,951,6224,0.13060,0.14781
2009,Urban regions,female,Bad,0.04245,265,6224,0.03744,0.04746
2009,Rural regions,male,Very good,0.06321,239,3070,0.05460,0.07182
2009,Rural regions,male,Good,0.32129,1186,3070,0.30477,0.33781
2009,Rural regions,male,Satisfactory,0.30748,1129,3070,0.29115,0.32380
2009,Rural regions,male,Poor,0.11248,393,3070,0.10130,0.12366
2009,Rural regions,male,Bad,0.03456,123,3070,0.02810,0.04102
2009,Rural regions,female,Very good,0.06902,237,3281,0.06034,0.07769
2009,Rural regions,female,Good,0.30843,1225,3281,0.29262,0.32424
2009,Rural regions,female,Satisfactory,0.31774,1203,3281,0.30181,0.33367
2009,Rural regions,female,Poor,0.13401,503,3281,0.12235,0.14567
2009,Rural regions,female,Bad,0.03611,113,3281,0.02972,0.04249
2010,Urban regions,male,Very good,0.09299,945,7202,0.08628,0.09969
2010,Urban regions,male,Good,0.33489,3025,7202,0.32399,0.34579
2010,Urban regions,male,Satisfactory,0.26454,2108,7202,0.25435,0.27473
2010,Urban regions,male,Poor,0.11607,894,7202,0.10867,0.12347
2010,Urban regions,male,Bad,0.03368,230,7202,0.02951,0.03785
2010,Urban regions,female,Very good,0.08422,1120,8688,0.07838,0.09006
2010,Urban regions,female,Good,0.29762,3448,8688,0.28800,0.30723
2010,Urban regions,female,Satisfactory,0.28954,2622,8688,0.28000,0.29908
2010,Urban regions,female,Poor,0.14158,1192,8688,0.13424,0.14891
2010,Urban regions,female,Bad,0.04264,306,8688,0.03839,0.04689
2010,Rural regions,male,Very good,0.06962,413,3877,0.06161,0.07763
2010,Rural regions,male,Good,0.32466,1608,3877,0.30992,0.33940
2010,Rural regions,male,Satisfactory,0.30526,1297,3877,0.29076,0.31975
2010,Rural regions,male,Poor,0.11930,431,3877,0.10910,0.12951
2010,Rural regions,male,Bad,0.03157,128,3877,0.02606,0.03707
2010,Rural regions,female,Very good,0.07231,497,4539,0.06477,0.07984
2010,Rural regions,female,Good,0.30831,1847,4539,0.29488,0.32175
2010,Rural regions,female,Satisfactory,0.30172,1423,4539,0.28837,0.31508
2010,Rural regions,female,Poor,0.13504,607,4539,0.12509,0.14498
2010,Rural regions,female,Bad,0.04388,165,4539,0.03792,0.04984
2011,Urban regions,male,Very good,0.10507,1084,8349,0.09849,0.11165
2011,Urban regions,male,Good,0.33423,3481,8349,0.32411,0.34435
2011,Urban regions,male,Satisfactory,0.26071,2519,8349,0.25129,0.27012
2011,Urban regions,male,Poor,0.10729,985,8349,0.10065,0.11393
2011,Urban regions,male,Bad,0.03098,280,8349,0.02727,0.03470
2011,Urban regions,female,Very good,0.08563,1175,10166,0.08019,0.09107
2011,Urban regions,female,Good,0.31618,4122,10166,0.30714,0.32522
2011,Urban regions,female,Satisfactory,0.26125,3001,10166,0.25271,0.26979
2011,Urban regions,female,Poor,0.14823,1484,10166,0.14132,0.15514
2011,Urban regions,female,Bad,0.04108,384,10166,0.03722,0.04494
2011,Rural regions,male,Very good,0.08379,514,4765,0.07592,0.09166
2011,Rural regions,male,Good,0.30838,1931,4765,0.29527,0.32149
2011,Rural regions,male,Satisfactory,0.30450,1568,4765,0.29143,0.31756
2011,Rural regions,male,Poor,0.11322,580,4765,0.10423,0.12222
2011,Rural regions,male,Bad,0.03520,172,4765,0.02997,0.04043
2011,Rural regions,female,Very good,0.06162,535,5588,0.05532,0.06793
2011,Rural regions,female,Good,0.31465,2257,5588,0.30247,0.32683
2011,Rural regions,female,Satisfactory,0.30464,1789,5588,0.29257,0.31670
2011,Rural regions,female,Poor,0.13920,802,5588,0.13012,0.14827
2011,Rural regions,female,Bad,0.03789,205,5588,0.03288,0.04290
2012,Urban regions,male,Very good,0.09685,979,8066,0.09040,0.10331
2012,Urban regions,male,Good,0.34396,3438,8066,0.33359,0.35433
2012,Urban regions,male,Satisfactory,0.26933,2464,8066,0.25965,0.27901
2012,Urban regions,male,Poor,0.10090,929,8066,0.09432,0.10747
2012,Urban regions,male,Bad,0.02696,256,8066,0.02343,0.03050
2012,Urban regions,female,Very good,0.08281,1059,9804,0.07736,0.08827
2012,Urban regions,female,Good,0.31414,4012,9804,0.30495,0.32332
2012,Urban regions,female,Satisfactory,0.28485,3034,9804,0.27592,0.29379
