year,regtyp,sex,m11126,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,maennlich,Schlecht,0.010467932192797437,16862,0.00893173518183729,0.012004129203757584
1996,Laendlicher Raum,weiblich,Schlecht,0.006015155066010468,16862,0.004848036912734815,0.007182273219286122
1996,Laendlicher Raum,maennlich,Schlecht,0.005468322787282243,16862,0.00435521323331961,0.006581432341244876
1997,Staedtischer Raum,maennlich,Gut,0.1421751929349988,16487,0.13684434288984668,0.14750604298015094
1997,Staedtischer Raum,weiblich,Gut,0.1374811043042406,16487,0.1322246720995225,0.1427375365089587
1997,Staedtischer Raum,weiblich,Zufriedenstellend,0.11114647147744451,16487,0.1063486046116402,0.11594433834324883
1997,Staedtischer Raum,maennlich,Zufriedenstellend,0.09427957673641499,16487,0.08981899866664728,0.0987401548061827
1997,Laendlicher Raum,maennlich,Gut,0.07327551913437823,16487,0.06929774589009273,0.07725329237866373
1997,Laendlicher Raum,weiblich,Gut,0.07041132946137323,16487,0.06650605163422801,0.07431660728851844
1997,Laendlicher Raum,weiblich,Zufriedenstellend,0.065717240830615,16487,0.06193487022098726,0.06949961144024275
1997,Laendlicher Raum,maennlich,Zufriedenstellend,0.05688598933884955,16487,0.05335033330149532,0.06042164537620378
1997,Staedtischer Raum,weiblich,Weniger gut,0.049486832683586605,16487,0.046176214086393115,0.052797451280780096
1997,Staedtischer Raum,maennlich,Weniger gut,0.03596149256106293,16487,0.03311931440364017,0.03880367071848569
1997,Staedtischer Raum,maennlich,Sehr gut,0.03293818123955764,16487,0.030213835773539467,0.03566252670557581
1997,Staedtischer Raum,weiblich,Sehr gut,0.025777707057045112,16487,0.02335870395109418,0.028196710162996044
1997,Laendlicher Raum,weiblich,Weniger gut,0.024266051396292464,16487,0.02191722717496474,0.026614875617620187
1997,Laendlicher Raum,maennlich,Weniger gut,0.01654865144402896,16487,0.014601306008923346,0.018495996879134575
1997,Laendlicher Raum,maennlich,Sehr gut,0.014957434959026175,16487,0.013104580476181796,0.016810289441870553
1997,Staedtischer Raum,weiblich,Schlecht,0.0144005091892752,16487,0.012581962682809446,0.016219055695740954
1997,Laendlicher Raum,weiblich,Sehr gut,0.012650171055772139,16487,0.010944210525060151,0.014356131586484126
1997,Staedtischer Raum,maennlich,Schlecht,0.009467738085766569,16487,0.007989505802778565,0.010945970368754573
1997,Laendlicher Raum,weiblich,Schlecht,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,Laendlicher Raum,maennlich,Schlecht,0.005728379346010025,16487,0.004576376215449969,0.006880382476570081
1998,Staedtischer Raum,maennlich,Gut,0.1424786997923677,18147,0.13739299576930106,0.14756440381543437
1998,Staedtischer Raum,weiblich,Gut,0.13746688623183217,18147,0.13245685321292336,0.142476919250741
1998,Staedtischer Raum,weiblich,Zufriedenstellend,0.1066800315028281,18147,0.10218845562943628,0.11117160737621991
1998,Staedtischer Raum,maennlich,Zufriedenstellend,0.09064222810911435,18147,0.08646501791250556,0.09481943830572313
1998,Laendlicher Raum,weiblich,Gut,0.07453282737882151,18147,0.07071155531666672,0.07835409944097631
1998,Laendlicher Raum,maennlich,Gut,0.0735304646667144,18147,0.06973292010645424,0.07732800922697455
1998,Laendlicher Raum,weiblich,Zufriedenstellend,0.059568984033793945,18147,0.056125268890970526,0.06301269917661736
1998,Laendlicher Raum,maennlich,Zufriedenstellend,0.055344741175628265,18147,0.05201792729052081,0.05867155506073572
1998,Staedtischer Raum,weiblich,Weniger gut,0.047469034151929546,18147,0.044375190228196124,0.05056287807566297
1998,Staedtischer Raum,maennlich,Sehr gut,0.036299849645593185,18147,0.03357854584497027,0.0390211534462161
1998,Staedtischer Raum,maennlich,Weniger gut,0.03458151356769528,18147,0.0319230332097578,0.037239993925632764
1998,Staedtischer Raum,weiblich,Sehr gut,0.03186081477769027,18147,0.029305461264428005,0.03441616829095253
1998,Laendlicher Raum,weiblich,Weniger gut,0.022624758358989045,18147,0.020461161744347322,0.02478835497363077
1998,Laendlicher Raum,maennlich,Weniger gut,0.01854371017398153,18147,0.016580858654428408,0.02050656169353465
1998,Laendlicher Raum,maennlich,Sehr gut,0.01732655545213718,18147,0.015428038942502897,0.01922507196177146
1998,Staedtischer Raum,weiblich,Schlecht,0.014605856662132169,18147,0.012860347401566464,0.016351365922697873
1998,Laendlicher Raum,weiblich,Sehr gut,0.014319467315815852,18147,0.012590904475130007,0.0160480301565017
1998,Staedtischer Raum,maennlich,Schlecht,0.009737237774754779,18147,0.008308518961762646,0.011165956587746911
1998,Laendlicher Raum,weiblich,Schlecht,0.007231330994487005,18147,0.005998547521688308,0.008464114467285703
1998,Laendlicher Raum,maennlich,Schlecht,0.005155008233693707,18147,0.004113060240911914,0.0061969562264755
1999,Staedtischer Raum,maennlich,Gut,0.13735567970204843,17396,0.13224038609141675,0.1424709733126801
1999,Staedtischer Raum,weiblich,Gut,0.13281191806331472,17396,0.12776871394001907,0.13785512218661036
1999,Staedtischer Raum,weiblich,Zufriedenstellend,0.10912476722532588,17396,0.10449134924486152,0.11375818520579024
1999,Staedtischer Raum,maennlich,Zufriedenstellend,0.09728119180633148,17396,0.09287744786492794,0.10168493574773502
1999,Laendlicher Raum,maennlich,Gut,0.07307262569832403,17396,0.06920511447747162,0.07694013691917644
1999,Laendlicher Raum,weiblich,Gut,0.07202979515828678,17396,0.06818782066033752,0.07587176965623604
1999,Laendlicher Raum,weiblich,Zufriedenstellend,0.06465549348230913,17396,0.06100106146496957,0.06830992549964869
1999,Laendlicher Raum,maennlich,Zufriedenstellend,0.0586219739292365,17396,0.0551310240046847,0.062112923853788304
1999,Staedtischer Raum,weiblich,Weniger gut,0.05027932960893855,17396,0.04703201731825041,0.05352664189962669
1999,Staedtischer Raum,maennlich,Weniger gut,0.034189944134078214,17396,0.03148955452060433,0.036890333747552094
1999,Staedtischer Raum,maennlich,Sehr gut,0.033743016759776534,17396,0.03105971417812165,0.03642631934143142
1999,Staedtischer Raum,weiblich,Sehr gut,0.030986964618249534,17396,0.0284119144199263,0.03356201481657277
1999,Laendlicher Raum,weiblich,Weniger gut,0.023687150837988828,17396,0.021427286924527476,0.02594701475145018
1999,Laendlicher Raum,maennlich,Weniger gut,0.018472998137802607,17396,0.01647197923678309,0.020474017038822123
1999,Laendlicher Raum,maennlich,Sehr gut,0.014078212290502793,17396,0.0123274533257893,0.015828971255216286
1999,Laendlicher Raum,weiblich,Sehr gut,0.013184357541899441,17396,0.01148932176048577,0.014879393323313112
1999,Staedtischer Raum,weiblich,Schlecht,0.013184357541899441,17396,0.01148932176048577,0.014879393323313112
1999,Staedtischer Raum,maennlich,Schlecht,0.010726256983240224,17396,0.009195473696565062,0.012257040269915385
1999,Laendlicher Raum,weiblich,Schlecht,0.007150837988826816,17396,0.005898702058260173,0.008402973919393458
1999,Laendlicher Raum,maennlich,Schlecht,0.005363128491620112,17396,0.004277771145165964,0.00644848583807426
2000,Staedtischer Raum,weiblich,Gut,0.13258455432166533,30607,0.12878523556467467,0.136383873078656
2000,Staedtischer Raum,maennlich,Gut,0.1322889836591648,30607,0.1284932556450518,0.13608471167327782
2000,Staedtischer Raum,weiblich,Zufriedenstellend,0.11197905670734282,30607,0.10844620265713364,0.11551191075755199
2000,Staedtischer Raum,maennlich,Zufriedenstellend,0.09749609424481696,30607,0.09417283789228126,0.10081935059735267
2000,Laendlicher Raum,maennlich,Gut,0.07089473461976946,30607,0.06801942153427208,0.07377004770526684
2000,Laendlicher Raum,weiblich,Gut,0.06895241312333741,30607,0.06611379896968227,0.07179102727699256
2000,Laendlicher Raum,weiblich,Zufriedenstellend,0.06240763416796859,30607,0.05969761988131832,0.06511764845461886
2000,Laendlicher Raum,maennlich,Zufriedenstellend,0.055820630832242535,30607,0.053248634689180695,0.058392626975304375
2000,Staedtischer Raum,weiblich,Weniger gut,0.046404594012582866,30607,0.044047872569240205,0.048761315455925526
2000,Staedtischer Raum,maennlich,Sehr gut,0.03719967909470929,30607,0.03507944702348348,0.0393199111659351
2000,Staedtischer Raum,weiblich,Sehr gut,0.03614406958577883,30607,0.03405299137645426,0.0382351477951034
2000,Staedtischer Raum,maennlich,Weniger gut,0.03517290883756281,30607,0.03310907571819347,0.03723674195693214
2000,Laendlicher Raum,weiblich,Weniger gut,0.025081281932187643,30607,0.023329400301081004,0.026833163563294283
2000,Laendlicher Raum,maennlich,Weniger gut,0.019043195541105434,30607,0.017511965132803366,0.0205744259494075
2000,Laendlicher Raum,maennlich,Sehr gut,0.01646750833931512,30607,0.015041723503240075,0.017893293175390165
2000,Laendlicher Raum,weiblich,Sehr gut,0.016340835198243465,30607,0.014920453276960425,0.017761217119526503
2000,Staedtischer Raum,weiblich,Schlecht,0.013891821137524806,30607,0.012580564916862224,0.015203077358187388
2000,Staedtischer Raum,maennlich,Schlecht,0.009500485580374108,30607,0.008413695352661791,0.010587275808086424
2000,Laendlicher Raum,weiblich,Schlecht,0.0064603301946543935,30607,0.005562765722882056,0.007357894666426731
2000,Laendlicher Raum,maennlich,Schlecht,0.005869188869653338,30607,0.005013419970050956,0.00672495776925572
2001,Staedtischer Raum,weiblich,Gut,0.13415820937022105,27798,0.13015159822858866,0.13816482051185344
2001,Staedtischer Raum,maennlich,Gut,0.130497242689652,27798,0.1265373315036033,0.13445715387570067
2001,Staedtischer Raum,weiblich,Zufriedenstellend,0.11177533713332406,27798,0.10807122859289738,0.11547944567375075
2001,Staedtischer Raum,maennlich,Zufriedenstellend,0.09796561471801288,27798,0.09447101307666417,0.10146021635936159
2001,Laendlicher Raum,maennlich,Gut,0.06932666017887762,27798,0.06634060332777703,0.07231271702997821
2001,Laendlicher Raum,weiblich,Gut,0.06738032346262571,27798,0.06443340493779398,0.07032724198745743
2001,Laendlicher Raum,weiblich,Zufriedenstellend,0.06339496732934798,27798,0.060530427067354876,0.06625950759134107
2001,Laendlicher Raum,maennlich,Zufriedenstellend,0.056165716668983734,27798,0.05345906216696789,0.058872371170999575
2001,Staedtischer Raum,weiblich,Weniger gut,0.04773159089855879,27798,0.045225297331094566,0.05023788446602301
2001,Staedtischer Raum,maennlich,Sehr gut,0.038138931368460076,27798,0.03588733919874265,0.0403905235381775
2001,Staedtischer Raum,weiblich,Sehr gut,0.034941378191760505,27798,0.03278265896795588,0.03710009741556513
2001,Staedtischer Raum,maennlich,Weniger gut,0.03433894063673015,27798,0.03219824412253656,0.03647963715092375
2001,Laendlicher Raum,weiblich,Weniger gut,0.024653598405857548,27798,0.022830672999831304,0.02647652381188379
2001,Laendlicher Raum,maennlich,Weniger gut,0.020807266323740675,27798,0.019129270405474217,0.022485262242007132
2001,Laendlicher Raum,maennlich,Sehr gut,0.0166828861393021,27798,0.015177209584981036,0.01818856269362316
2001,Laendlicher Raum,weiblich,Sehr gut,0.016219472635432598,27798,0.014734505740807407,0.017704439530057788
2001,Staedtischer Raum,weiblich,Schlecht,0.012743871356411326,27798,0.011425265790259521,0.014062476922563131
2001,Staedtischer Raum,maennlich,Schlecht,0.010890217340933315,27798,0.00967013309818228,0.012110301583684351
2001,Laendlicher Raum,weiblich,Schlecht,0.0069975439084294915,27798,0.006017608899294081,0.007977478917564902
2001,Laendlicher Raum,maennlich,Schlecht,0.005190231243338431,27798,0.004345511450189034,0.006034951036487828
2002,Staedtischer Raum,maennlich,Gut,0.13817040279435822,28961,0.13419603999874272,0.14214476558997372
2002,Staedtischer Raum,weiblich,Gut,0.13613653446522528,28961,0.13218687917712968,0.14008618975332088
2002,Staedtischer Raum,weiblich,Zufriedenstellend,0.11336605208471504,28961,0.10971462204722149,0.11701748212220858
2002,Staedtischer Raum,maennlich,Zufriedenstellend,0.1013839147543883,28961,0.09790758538923702,0.10486024411953956
2002,Laendlicher Raum,maennlich,Gut,0.0684440907282133,28961,0.06553590769579266,0.07135227376063392
2002,Laendlicher Raum,weiblich,Gut,0.06773665826590618,28961,0.06484244531977772,0.07063087121203464
2002,Laendlicher Raum,weiblich,Zufriedenstellend,0.06075076270062343,28961,0.05799960435453585,0.06350192104671101
2002,Laendlicher Raum,maennlich,Zufriedenstellend,0.055312375646637484,28961,0.0526796563090255,0.05794509498424947
2002,Staedtischer Raum,weiblich,Weniger gut,0.0485917672547199,28961,0.04611540546449598,0.051068129044943816
2002,Staedtischer Raum,maennlich,Weniger gut,0.035460052173144095,28961,0.033330054694657024,0.037590049651631166
2002,Staedtischer Raum,maennlich,Sehr gut,0.03497369235530796,28961,0.03285781927251654,0.037089565438099374
2002,Staedtischer Raum,weiblich,Sehr gut,0.03333775478622275,28961,0.031270210375998066,0.035405299196447436
2002,Laendlicher Raum,weiblich,Weniger gut,0.02431799089180705,28961,0.022543935038547677,0.026092046745066422
2002,Laendlicher Raum,maennlich,Weniger gut,0.019056461953397885,28961,0.017481781502458056,0.020631142404337714
2002,Laendlicher Raum,maennlich,Sehr gut,0.015121368881814564,28961,0.013715851548328342,0.016526886215300785
2002,Laendlicher Raum,weiblich,Sehr gut,0.01432550736171906,28961,0.012956924618325536,0.015694090105112583
2002,Staedtischer Raum,weiblich,Schlecht,0.012512711677057082,28961,0.011232473510783816,0.013792949843330347
2002,Staedtischer Raum,maennlich,Schlecht,0.009815625414511208,28961,0.008680179852604232,0.010951070976418184
2002,Laendlicher Raum,maennlich,Schlecht,0.0056152451695627185,28961,0.00475462625897527,0.006475864080150167
2002,Laendlicher Raum,weiblich,Schlecht,0.005571030640668524,28961,0.004713787632028057,0.00642827364930899
2003,Staedtischer Raum,maennlich,Gut,0.1400293928538624,27727,0.13594473168312612,0.14411405402459868
2003,Staedtischer Raum,weiblich,Gut,0.13957012951226233,27727,0.13549108344303507,0.1436491755814896
2003,Staedtischer Raum,weiblich,Zufriedenstellend,0.11114172866721778,27727,0.10744208869636561,0.11484136863806994
2003,Staedtischer Raum,maennlich,Zufriedenstellend,0.0950215853770552,27727,0.09156987080108595,0.09847329995302445
2003,Laendlicher Raum,weiblich,Gut,0.07141544961881142,27727,0.0683842715897397,0.07444662764788315
2003,Laendlicher Raum,maennlich,Gut,0.06746578488105079,27727,0.06451336034155009,0.07041820942055149
2003,Laendlicher Raum,weiblich,Zufriedenstellend,0.057407917700009185,27727,0.05466979805567268,0.06014603734434569
2003,Laendlicher Raum,maennlich,Zufriedenstellend,0.05667309635344907,27727,0.0539514968875377,0.05939469581936044
2003,Staedtischer Raum,weiblich,Weniger gut,0.049967851566088,27727,0.047403254628016575,0.05253244850415942
2003,Staedtischer Raum,maennlich,Weniger gut,0.03738403600624598,27727,0.035151110404534745,0.03961696160795721
2003,Staedtischer Raum,maennlich,Sehr gut,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Staedtischer Raum,weiblich,Sehr gut,0.03269954992192523,27727,0.03060613067578195,0.03479296916806851
2003,Laendlicher Raum,weiblich,Weniger gut,0.024524662441443922,27727,0.022704063456403002,0.026345261426484842
2003,Laendlicher Raum,maennlich,Weniger gut,0.01768163865160283,27727,0.01613035213919283,0.01923292516401283
2003,Laendlicher Raum,maennlich,Sehr gut,0.014604574262882336,27727,0.013192510357811531,0.01601663816795314
2003,Staedtischer Raum,weiblich,Schlecht,0.01299715256728208,27727,0.011663975171859615,0.014330329962704546
2003,Laendlicher Raum,weiblich,Sehr gut,0.012721594562322035,27727,0.011402441395698345,0.014040747728945726
2003,Staedtischer Raum,maennlich,Schlecht,0.009736382841921559,27727,0.008580593027446449,0.010892172656396668
2003,Laendlicher Raum,weiblich,Schlecht,0.006383760448241021,27727,0.005446301494395037,0.0073212194020870055
2003,Laendlicher Raum,maennlich,Schlecht,0.005924497106640948,27727,0.005021180359854689,0.006827813853427207
2004,Staedtischer Raum,weiblich,Gut,0.13947566955865712,26790,0.1353270795310616,0.14362425958625263
2004,Staedtischer Raum,maennlich,Gut,0.13692946058091288,26790,0.13281283555970685,0.1410460856021189
2004,Staedtischer Raum,weiblich,Zufriedenstellend,0.10684647302904564,26790,0.10314722996042425,0.11054571609766703
2004,Staedtischer Raum,maennlich,Zufriedenstellend,0.09689739720860052,26790,0.09335502397816575,0.10043977043903529
2004,Laendlicher Raum,weiblich,Gut,0.0698321388155413,26790,0.06678018433862017,0.07288409329246244
2004,Laendlicher Raum,maennlich,Gut,0.06766314598264805,26790,0.06465546178845387,0.07067083017684224
2004,Laendlicher Raum,weiblich,Zufriedenstellend,0.05922293474160694,26790,0.056396375855594365,0.062049493627619516
2004,Laendlicher Raum,maennlich,Zufriedenstellend,0.0547906450396077,26790,0.05206551690881352,0.05751577317040188
2004,Staedtischer Raum,weiblich,Weniger gut,0.052810260279139945,26790,0.05013203342075604,0.05548848713752385
2004,Staedtischer Raum,maennlich,Sehr gut,0.03677857412297246,26790,0.034524697050313545,0.039032451195631375
2004,Staedtischer Raum,maennlich,Weniger gut,0.03649566201433421,26790,0.0342501407362992,0.038741183292369225
2004,Staedtischer Raum,weiblich,Sehr gut,0.032629196529611465,26790,0.030501697394260487,0.03475669566496244
2004,Laendlicher Raum,weiblich,Weniger gut,0.0248491135420596,26790,0.022985048445066058,0.026713178639053144
2004,Laendlicher Raum,maennlich,Weniger gut,0.01904941531497548,26790,0.017412470250096696,0.020686360379854263
2004,Staedtischer Raum,weiblich,Schlecht,0.014617125612976236,26790,0.013179971939989595,0.016054279285962876
2004,Laendlicher Raum,maennlich,Sehr gut,0.01438136552244436,26790,0.012955678390364997,0.015807052654523722
2004,Laendlicher Raum,weiblich,Sehr gut,0.013438325160316861,26790,0.012059515214817691,0.014817135105816032
2004,Staedtischer Raum,maennlich,Schlecht,0.011410788381742738,26790,0.010138939613993102,0.012682637149492373
2004,Laendlicher Raum,maennlich,Schlecht,0.005988306299509619,26790,0.005064422260251233,0.006912190338768005
2004,Laendlicher Raum,weiblich,Schlecht,0.005894002263296869,26790,0.004977378291780988,0.006810626234812751
2005,Staedtischer Raum,weiblich,Gut,0.1388203964888056,25520,0.13457821500326797,0.1430625779743432
2005,Staedtischer Raum,maennlich,Gut,0.13083144294309104,25520,0.12669407823634868,0.1349688076498334
2005,Staedtischer Raum,weiblich,Zufriedenstellend,0.11209192228030378,25520,0.10822124557909046,0.11596259898151709
2005,Staedtischer Raum,maennlich,Zufriedenstellend,0.10430022684682907,25520,0.10055015494320749,0.10805029875045066
2005,Laendlicher Raum,weiblich,Gut,0.06859650853141336,25520,0.06549526641860019,0.07169775064422652
2005,Laendlicher Raum,maennlich,Gut,0.06302396686063715,25520,0.06004248037591095,0.06600545334536334
2005,Laendlicher Raum,weiblich,Zufriedenstellend,0.05833908669494033,25520,0.05546339170173812,0.061214781688142546
2005,Laendlicher Raum,maennlich,Zufriedenstellend,0.056317191044481706,25520,0.05348873619358659,0.05914564589537682
2005,Staedtischer Raum,weiblich,Weniger gut,0.05266791596804419,25520,0.04992735210784026,0.05540847982824812
2005,Staedtischer Raum,maennlich,Weniger gut,0.0398461386724529,25520,0.037446315327377265,0.04224596201752854
2005,Staedtischer Raum,weiblich,Sehr gut,0.030673636453299142,25520,0.028558037313833898,0.032789235592764386
2005,Staedtischer Raum,maennlich,Sehr gut,0.03042706381299931,25520,0.028319717065679977,0.032534410560318645
2005,Laendlicher Raum,weiblich,Weniger gut,0.02569286911924253,25520,0.02375167047562229,0.027634067762862768
2005,Laendlicher Raum,maennlich,Weniger gut,0.020958674425485747,25520,0.01920116301252359,0.022716185838447905
