"m11126","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","1996","Staedtischer Raum","maennlich","477","0.124656385316061","0.114519190633387","0.134793579998735"
"Weniger gut","1996","Staedtischer Raum","weiblich","668","0.171380004894421","0.160261691608728","0.182498318180113"
"Weniger gut","1996","Laendlicher Raum","maennlich","207","0.107428193160332","0.094488693940155","0.120367692380509"
"Weniger gut","1996","Laendlicher Raum","weiblich","339","0.162907343940038","0.147909789601345","0.177904898278732"
"Schlecht","1996","Staedtischer Raum","maennlich","134","0.0387072148727172","0.032787578344342","0.0446268514010923"
"Schlecht","1996","Staedtischer Raum","weiblich","173","0.047450446541297","0.0411778830195097","0.0537230100630843"
"Schlecht","1996","Laendlicher Raum","maennlich","70","0.0355316070820988","0.0277961109032098","0.0432671032609878"
"Schlecht","1996","Laendlicher Raum","weiblich","77","0.0449517502100783","0.0365368434896986","0.053366656930458"
"Sehr gut","1997","Staedtischer Raum","maennlich","450","0.0933682205878169","0.0843932356925542","0.10234320548308"
"Sehr gut","1997","Staedtischer Raum","weiblich","345","0.0769206308279443","0.0689663664708521","0.0848748951850365"
"Sehr gut","1997","Laendlicher Raum","maennlich","203","0.0907885858170256","0.0786779118816927","0.102899259752359"
"Sehr gut","1997","Laendlicher Raum","weiblich","174","0.0714042071973756","0.0608784375359391","0.081929976858812"
"Gut","1997","Staedtischer Raum","maennlich","1822","0.419866922957967","0.404642586913344","0.435091259002591"
"Gut","1997","Staedtischer Raum","weiblich","1752","0.357372935091388","0.343067554543465","0.37167831563931"
"Gut","1997","Laendlicher Raum","maennlich","951","0.401392765090396","0.380730591917683","0.422054938263109"
"Gut","1997","Laendlicher Raum","weiblich","904","0.348618121243417","0.329138907609134","0.368097334877699"
"Zufriedenstellend","1997","Staedtischer Raum","maennlich","1194","0.329586538175583","0.315086310817335","0.344086765533831"
"Zufriedenstellend","1997","Staedtischer Raum","weiblich","1407","0.351414660811876","0.337163423192868","0.365665898430885"
"Zufriedenstellend","1997","Laendlicher Raum","maennlich","725","0.362317405146314","0.342056113564508","0.382578696728119"
"Zufriedenstellend","1997","Laendlicher Raum","weiblich","834","0.376450379560838","0.356645692487435","0.396255066634241"
"Weniger gut","1997","Staedtischer Raum","maennlich","452","0.118684515906734","0.10870794145494","0.128661090358527"
"Weniger gut","1997","Staedtischer Raum","weiblich","626","0.165923942787596","0.154818997160206","0.177028888414987"
"Weniger gut","1997","Laendlicher Raum","maennlich","211","0.110670878469923","0.0974467158343918","0.123895041105455"
"Weniger gut","1997","Laendlicher Raum","weiblich","306","0.157052725151022","0.14217962339679","0.171925826905254"
"Schlecht","1997","Staedtischer Raum","maennlich","119","0.0384938023718991","0.0325592199423755","0.0444283848014227"
"Schlecht","1997","Staedtischer Raum","weiblich","181","0.0483678304811958","0.0419635264521042","0.0547721345102875"
"Schlecht","1997","Laendlicher Raum","maennlich","72","0.0348303654763419","0.0271017609140902","0.0425589700385937"
"Schlecht","1997","Laendlicher Raum","weiblich","81","0.0464745668473478","0.0378695361997948","0.0550795974949009"
"Sehr gut","1998","Staedtischer Raum","maennlich","538","0.113093983570232","0.103789809107932","0.122398158032531"
"Sehr gut","1998","Staedtischer Raum","weiblich","468","0.0916451146719919","0.0834726423621408","0.0998175869818431"
"Sehr gut","1998","Laendlicher Raum","maennlich","259","0.101366474937574","0.0893565256640644","0.113376424211084"
"Sehr gut","1998","Laendlicher Raum","weiblich","209","0.0825533344626192","0.0718528489912426","0.0932538199339958"
"Gut","1998","Staedtischer Raum","maennlich","2021","0.433073249469544","0.418516532162547","0.447629966776541"
"Gut","1998","Staedtischer Raum","weiblich","1951","0.369926512488358","0.356251606415963","0.383601418560754"
"Gut","1998","Laendlicher Raum","maennlich","1057","0.409602982293244","0.390034536872199","0.429171427714289"
"Gut","1998","Laendlicher Raum","weiblich","1068","0.381566054342994","0.362678432280827","0.400453676405161"
"Zufriedenstellend","1998","Staedtischer Raum","maennlich","1270","0.297018473188244","0.283594441123755","0.310442505252732"
"Zufriedenstellend","1998","Staedtischer Raum","weiblich","1499","0.334317450201636","0.320955060625273","0.347679839777999"
"Zufriedenstellend","1998","Laendlicher Raum","maennlich","778","0.340376443466288","0.321521270565524","0.359231616367052"
"Zufriedenstellend","1998","Laendlicher Raum","weiblich","845","0.337257675065225","0.31887540963114","0.35563994049931"
"Weniger gut","1998","Staedtischer Raum","maennlich","486","0.121381906805119","0.111787981279638","0.130975832330599"
"Weniger gut","1998","Staedtischer Raum","weiblich","665","0.149971324719518","0.139858047260581","0.160084602178454"
"Weniger gut","1998","Laendlicher Raum","maennlich","260","0.117353900527878","0.104546978648037","0.130160822407719"
"Weniger gut","1998","Laendlicher Raum","weiblich","318","0.148512535135637","0.134685901873507","0.162339168397767"
"Schlecht","1998","Staedtischer Raum","maennlich","136","0.0354323869668622","0.0300013115079075","0.0408634624258169"
"Schlecht","1998","Staedtischer Raum","weiblich","205","0.0541395979184966","0.0477298336859893","0.0605493621510039"
"Schlecht","1998","Laendlicher Raum","maennlich","72","0.031300198775016","0.0243711942355376","0.0382292033144944"
"Schlecht","1998","Laendlicher Raum","weiblich","101","0.050110400993525","0.0416274635631345","0.0585933384239155"
"Sehr gut","1999","Staedtischer Raum","maennlich","475","0.10228134939596","0.0931873081046844","0.111375390687235"
"Sehr gut","1999","Staedtischer Raum","weiblich","437","0.0918720045781858","0.0835021546696718","0.1002418544867"
"Sehr gut","1999","Laendlicher Raum","maennlich","197","0.0761173223235324","0.0653473767140913","0.0868872679329736"
"Sehr gut","1999","Laendlicher Raum","weiblich","188","0.0719273537685716","0.0617485083952878","0.0821061991418554"
"Gut","1999","Staedtischer Raum","maennlich","1869","0.422144806085111","0.407322055228208","0.436967556942015"
"Gut","1999","Staedtischer Raum","weiblich","1811","0.353447024419122","0.339594887867032","0.367299160971212"
"Gut","1999","Laendlicher Raum","maennlich","1013","0.418522341278248","0.398487348676801","0.438557333879695"
"Gut","1999","Laendlicher Raum","weiblich","994","0.373563100487043","0.354504932937166","0.392621268036921"
"Zufriedenstellend","1999","Staedtischer Raum","maennlich","1316","0.3189371200043","0.304949793500402","0.332924446508198"
"Zufriedenstellend","1999","Staedtischer Raum","weiblich","1472","0.335906344825716","0.322220351909187","0.349592337742245"
"Zufriedenstellend","1999","Laendlicher Raum","maennlich","797","0.356570558421252","0.337117559983364","0.376023556859141"
"Zufriedenstellend","1999","Laendlicher Raum","weiblich","875","0.355790772435473","0.336929486447737","0.374652058423209"
"Weniger gut","1999","Staedtischer Raum","maennlich","461","0.118220477095104","0.108530674450696","0.127910279739513"
"Weniger gut","1999","Staedtischer Raum","weiblich","676","0.171720913552457","0.160792616666435","0.18264921043848"
"Weniger gut","1999","Laendlicher Raum","maennlich","250","0.114470936210855","0.101540523883646","0.127401348538064"
"Weniger gut","1999","Laendlicher Raum","weiblich","321","0.141283746341894","0.127561303446916","0.155006189236873"
"Schlecht","1999","Staedtischer Raum","maennlich","144","0.0384162474195245","0.0326480568324806","0.0441844380065683"
"Schlecht","1999","Staedtischer Raum","weiblich","179","0.0470537126245195","0.0409177359373847","0.0531896893116542"
"Schlecht","1999","Laendlicher Raum","maennlich","72","0.0343188417661132","0.0269254020380613","0.0417122814941651"
"Schlecht","1999","Laendlicher Raum","weiblich","97","0.0574350269670174","0.0482685056566952","0.0666015482773395"
"Sehr gut","2000","Staedtischer Raum","maennlich","945","0.125188412193783","0.117690341210108","0.132686483177459"
"Sehr gut","2000","Staedtischer Raum","weiblich","898","0.104640223609401","0.0980001741804228","0.111280273038379"
"Sehr gut","2000","Laendlicher Raum","maennlich","423","0.107103442986222","0.0976109556705609","0.116595930301883"
"Sehr gut","2000","Laendlicher Raum","weiblich","407","0.0914501238556229","0.082879355916133","0.100020891795113"
"Gut","2000","Staedtischer Raum","maennlich","3163","0.40957189873727","0.39843001034436","0.42071378713018"
"Gut","2000","Staedtischer Raum","weiblich","3167","0.35846019927654","0.348057274307261","0.368863124245818"
"Gut","2000","Laendlicher Raum","maennlich","1728","0.401949358727577","0.386899501306047","0.416999216149106"
"Gut","2000","Laendlicher Raum","weiblich","1695","0.359049557307694","0.344785514801644","0.373313599813744"
"Zufriedenstellend","2000","Staedtischer Raum","maennlich","2316","0.318074363366906","0.307522162233428","0.328626564500384"
"Zufriedenstellend","2000","Staedtischer Raum","weiblich","2665","0.343193933384009","0.332894541769971","0.353493324998047"
"Zufriedenstellend","2000","Laendlicher Raum","maennlich","1335","0.338416549233613","0.323892227914985","0.35294087055224"
"Zufriedenstellend","2000","Laendlicher Raum","weiblich","1492","0.35648429034671","0.342242880815216","0.370725699878204"
"Weniger gut","2000","Staedtischer Raum","maennlich","834","0.114020481217792","0.106819138258522","0.121221824177063"
"Weniger gut","2000","Staedtischer Raum","weiblich","1105","0.146796928954827","0.139119640069238","0.154474217840416"
"Weniger gut","2000","Laendlicher Raum","maennlich","452","0.117048035690562","0.10718005391629","0.126916017464833"
"Weniger gut","2000","Laendlicher Raum","weiblich","597","0.150279835448323","0.13965452768436","0.160905143212286"
"Schlecht","2000","Staedtischer Raum","maennlich","225","0.0331448444842476","0.0290888353917337","0.0372008535767614"
"Schlecht","2000","Staedtischer Raum","weiblich","328","0.0469087147752238","0.0423218365640047","0.0514955929864428"
"Schlecht","2000","Laendlicher Raum","maennlich","139","0.035482613362027","0.0298040226842267","0.0411612040398273"
"Schlecht","2000","Laendlicher Raum","weiblich","154","0.0427361930416504","0.0367221443999339","0.0487502416833669"
"Sehr gut","2001","Staedtischer Raum","maennlich","861","0.126122510015724","0.118227751277144","0.134017268754304"
"Sehr gut","2001","Staedtischer Raum","weiblich","792","0.0984569997725192","0.0916953383078488","0.10521866123719"
"Sehr gut","2001","Laendlicher Raum","maennlich","394","0.112889206277485","0.102708937396131","0.123069475158839"
"Sehr gut","2001","Laendlicher Raum","weiblich","372","0.0922051809748436","0.0831564192456268","0.10125394270406"
"Gut","2001","Staedtischer Raum","maennlich","2836","0.404972312549558","0.393298881108479","0.416645743990637"
"Gut","2001","Staedtischer Raum","weiblich","2938","0.368363356003979","0.357416011865425","0.379310700142533"
"Gut","2001","Laendlicher Raum","maennlich","1533","0.388692998252376","0.373011875624432","0.40437412088032"
"Gut","2001","Laendlicher Raum","weiblich","1493","0.348804133618088","0.333898025414375","0.3637102418218"
"Zufriedenstellend","2001","Staedtischer Raum","maennlich","2119","0.319178263342601","0.308092881839283","0.33026364484592"
"Zufriedenstellend","2001","Staedtischer Raum","weiblich","2422","0.334769311764999","0.324059154224342","0.345479469305656"
"Zufriedenstellend","2001","Laendlicher Raum","maennlich","1222","0.336617005963339","0.321415230948527","0.351818780978152"
"Zufriedenstellend","2001","Laendlicher Raum","weiblich","1375","0.360959353737815","0.345937932264676","0.375980775210954"
"Weniger gut","2001","Staedtischer Raum","maennlich","742","0.113701866919645","0.106152839570272","0.121250894269019"
"Weniger gut","2001","Staedtischer Raum","weiblich","1031","0.152689018337853","0.144525784811698","0.160852251864008"
"Weniger gut","2001","Laendlicher Raum","maennlich","450","0.132967547705106","0.122044731816621","0.143890363593591"
"Weniger gut","2001","Laendlicher Raum","weiblich","536","0.152268844349143","0.141031796284555","0.163505892413732"
"Schlecht","2001","Staedtischer Raum","maennlich","235","0.0360250471724721","0.0315935299889769","0.0404565643559674"
"Schlecht","2001","Staedtischer Raum","weiblich","275","0.0457213141206503","0.0409807080795777","0.050461920161723"
"Schlecht","2001","Laendlicher Raum","maennlich","113","0.0288332418016937","0.0234500760955051","0.0342164075078823"
"Schlecht","2001","Laendlicher Raum","weiblich","151","0.0457624873201105","0.0392266581268094","0.0522983165134115"
"Sehr gut","2002","Staedtischer Raum","maennlich","839","0.10478873644741","0.097774280470007","0.111803192424812"
"Sehr gut","2002","Staedtischer Raum","weiblich","790","0.0816182409662444","0.0755756256863917","0.0876608562460972"
"Sehr gut","2002","Laendlicher Raum","maennlich","369","0.0971619895161074","0.087726416795498","0.106597562236717"
"Sehr gut","2002","Laendlicher Raum","weiblich","348","0.0874884655963254","0.0787202614218692","0.0962566697707816"
"Gut","2002","Staedtischer Raum","maennlich","3166","0.409374480258865","0.398113131458186","0.420635829059543"
"Gut","2002","Staedtischer Raum","weiblich","3137","0.360306789381954","0.349710793076229","0.37090278568768"
"Gut","2002","Laendlicher Raum","maennlich","1589","0.39342820867028","0.377865363328344","0.408991054012216"
"Gut","2002","Laendlicher Raum","weiblich","1570","0.357338034549633","0.342466801006705","0.372209268092562"
"Zufriedenstellend","2002","Staedtischer Raum","maennlich","2295","0.328338288632655","0.317583299295237","0.339093277970072"
"Zufriedenstellend","2002","Staedtischer Raum","weiblich","2577","0.352508784691282","0.341964390891031","0.363053178491534"
"Zufriedenstellend","2002","Laendlicher Raum","maennlich","1264","0.349564979826989","0.334374165134503","0.364755794519475"
"Zufriedenstellend","2002","Laendlicher Raum","weiblich","1391","0.362972215603259","0.34805004669892","0.377894384507599"
"Weniger gut","2002","Staedtischer Raum","maennlich","802","0.120584693194526","0.113126785139665","0.128042601249387"
"Weniger gut","2002","Staedtischer Raum","weiblich","1099","0.156615978105495","0.148594573506393","0.164637382704596"
"Weniger gut","2002","Laendlicher Raum","maennlich","434","0.124278155499374","0.11376832673554","0.134787984263209"
"Weniger gut","2002","Laendlicher Raum","weiblich","554","0.153001238859921","0.141829907494745","0.164172570225097"
"Schlecht","2002","Staedtischer Raum","maennlich","222","0.0369138014665451","0.0325956200019985","0.0412319829310916"
"Schlecht","2002","Staedtischer Raum","weiblich","283","0.0489502068550243","0.0441881058999855","0.053712307810063"
"Schlecht","2002","Laendlicher Raum","maennlich","129","0.0355666664872492","0.0296663835687444","0.0414669494057539"
"Schlecht","2002","Laendlicher Raum","weiblich","126","0.0392000453908611","0.0331775587577623","0.0452225320239599"
"Sehr gut","2003","Staedtischer Raum","maennlich","855","0.111121792836339","0.103781895322045","0.118461690350633"
"Sehr gut","2003","Staedtischer Raum","weiblich","748","0.0845498784124371","0.0783073624852397","0.0907923943396345"
"Sehr gut","2003","Laendlicher Raum","maennlich","340","0.094590094207086","0.0850463306784212","0.104133857735751"
"Sehr gut","2003","Laendlicher Raum","weiblich","300","0.0690361466874825","0.0610198442902283","0.0770524490847368"
"Gut","2003","Staedtischer Raum","maennlich","3083","0.423159131023164","0.411620637347886","0.434697624698441"
"Gut","2003","Staedtischer Raum","weiblich","3081","0.368770979937297","0.357945238026474","0.37959672184812"
"Gut","2003","Laendlicher Raum","maennlich","1506","0.391941478514252","0.376020948455176","0.407862008573327"
"Gut","2003","Laendlicher Raum","weiblich","1601","0.391780516909242","0.376345006601711","0.407216027216774"
"Zufriedenstellend","2003","Staedtischer Raum","maennlich","2078","0.306515052507176","0.295747582523942","0.31728252249041"
"Zufriedenstellend","2003","Staedtischer Raum","weiblich","2431","0.333425982253119","0.322847831978859","0.344004132527379"
"Zufriedenstellend","2003","Laendlicher Raum","maennlich","1247","0.359384569693928","0.343736793313023","0.375032346074833"
"Zufriedenstellend","2003","Laendlicher Raum","weiblich","1263","0.33868520812283","0.323720383074528","0.353650033171132"
"Weniger gut","2003","Staedtischer Raum","maennlich","815","0.121923783055701","0.114282266317973","0.129565299793428"
"Weniger gut","2003","Staedtischer Raum","weiblich","1088","0.164374142344388","0.156058256726566","0.172690027962209"
"Weniger gut","2003","Laendlicher Raum","maennlich","390","0.116020579163746","0.105576676583918","0.126464481743574"
"Weniger gut","2003","Laendlicher Raum","weiblich","538","0.153007434228382","0.141624205137011","0.164390663319752"
"Schlecht","2003","Staedtischer Raum","maennlich","212","0.037280240577621","0.0328557982060945","0.0417046829491476"
"Schlecht","2003","Staedtischer Raum","weiblich","282","0.0488790170527594","0.0440410273980802","0.0537170067074385"
"Schlecht","2003","Laendlicher Raum","maennlich","129","0.0380632784209881","0.0318230488369209","0.0443035080050553"
"Schlecht","2003","Laendlicher Raum","weiblich","140","0.0474906940520634","0.04076544638087","0.0542159417232567"
"Sehr gut","2004","Staedtischer Raum","maennlich","825","0.114706543132979","0.107154616480551","0.122258469785406"
"Sehr gut","2004","Staedtischer Raum","weiblich","725","0.0897061692913671","0.083218127728296","0.0961942108544381"
"Sehr gut","2004","Laendlicher Raum","maennlich","337","0.100438259546272","0.0905154739497925","0.110361045142752"
"Sehr gut","2004","Laendlicher Raum","weiblich","310","0.078011158829289","0.0694320504571642","0.0865902672014138"
"Gut","2004","Staedtischer Raum","maennlich","2934","0.402078359923677","0.390458590080344","0.41369812976701"
"Gut","2004","Staedtischer Raum","weiblich","3016","0.357851686023845","0.346967877942503","0.368735494105187"
"Gut","2004","Laendlicher Raum","maennlich","1485","0.39479498717274","0.378658626091151","0.410931348254328"
"Gut","2004","Laendlicher Raum","weiblich","1517","0.372465011318092","0.356999557424313","0.38793046521187"
"Zufriedenstellend","2004","Staedtischer Raum","maennlich","2064","0.308902177441378","0.297952526183162","0.319851828699593"
"Zufriedenstellend","2004","Staedtischer Raum","weiblich","2277","0.317413780588644","0.30684552483119","0.327982036346099"
"Zufriedenstellend","2004","Laendlicher Raum","maennlich","1171","0.334256769485062","0.318684137670223","0.3498294012999"
"Zufriedenstellend","2004","Laendlicher Raum","weiblich","1273","0.350002634706944","0.334744817352726","0.365260452061162"
"Weniger gut","2004","Staedtischer Raum","maennlich","775","0.130074798243445","0.122102976537556","0.138046619949334"
"Weniger gut","2004","Staedtischer Raum","weiblich","1124","0.179139367411518","0.170432901578928","0.187845833244108"
"Weniger gut","2004","Laendlicher Raum","maennlich","404","0.130090857178273","0.118985593730653","0.141196120625894"
"Weniger gut","2004","Laendlicher Raum","weiblich","529","0.159783957517815","0.148063001714461","0.171504913321169"
"Schlecht","2004","Staedtischer Raum","maennlich","242","0.0442381212585211","0.0393651569584013","0.049111085558641"
"Schlecht","2004","Staedtischer Raum","weiblich","310","0.0558889966846253","0.0506736119180218","0.0611043814512287"
"Schlecht","2004","Laendlicher Raum","maennlich","128","0.0404191266176533","0.0339177880336598","0.0469204652016468"
"Schlecht","2004","Laendlicher Raum","weiblich","125","0.0397372376278605","0.033488463343808","0.0459860119119131"
"Sehr gut","2005","Staedtischer Raum","maennlich","662","0.0956451095333683","0.0885106866448686","0.102779532421868"
"Sehr gut","2005","Staedtischer Raum","weiblich","655","0.079637076695996","0.0733653163307192","0.0859088370612729"
"Sehr gut","2005","Laendlicher Raum","maennlich","320","0.0943993363851204","0.0844790816467651","0.104319591123476"
"Sehr gut","2005","Laendlicher Raum","weiblich","308","0.0877383305593807","0.0785030551017814","0.0969736060169801"
"Gut","2005","Staedtischer Raum","maennlich","2698","0.39414327230308","0.382289132508254","0.405997412097907"
"Gut","2005","Staedtischer Raum","weiblich","2851","0.359469045115062","0.34835292951872","0.370585160711405"
