"m11126","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1992","kein Migrationshintergrund","Städtischer Raum","662","0.122134843564117","0.113949249933331","0.130320437194902"
"Weniger gut","1992","kein Migrationshintergrund","Ländlicher Raum","380","0.114650682272204","0.104868631002673","0.124432733541736"
"Weniger gut","1992","direkter Migrationshintergrund","Städtischer Raum","302","0.141040404256666","0.126279750034061","0.15580105847927"
"Weniger gut","1992","direkter Migrationshintergrund","Ländlicher Raum","56","0.154110992265078","0.119119703679466","0.18910228085069"
"Weniger gut","1992","indirekter Migrationshintergrund","Städtischer Raum","19","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1992","kein Migrationshintergrund","Städtischer Raum","217","0.0451521906579813","0.0399615259619795","0.0503428553539831"
"Schlecht","1992","kein Migrationshintergrund","Ländlicher Raum","149","0.0496275817393972","0.0429596253151283","0.0562955381636661"
"Schlecht","1992","direkter Migrationshintergrund","Städtischer Raum","89","0.046716566439182","0.0377671658637562","0.0556659670146078"
"Schlecht","1992","direkter Migrationshintergrund","Ländlicher Raum","28","","",""
"Schlecht","1992","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Schlecht","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gut","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gut","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gut","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gut","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gut","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Schlecht","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1994","kein Migrationshintergrund","Städtischer Raum","558","0.0813112897600671","0.0744231521561631","0.0881994273639711"
"Sehr gut","1994","kein Migrationshintergrund","Ländlicher Raum","367","0.0825737284531149","0.0740023197549372","0.0911451371512927"
"Sehr gut","1994","direkter Migrationshintergrund","Städtischer Raum","212","0.0949706677442642","0.08201134196446","0.107929993524068"
"Sehr gut","1994","direkter Migrationshintergrund","Ländlicher Raum","44","0.123684679005454","0.0907133191357054","0.156656038875203"
"Sehr gut","1994","indirekter Migrationshintergrund","Städtischer Raum","129","0.29014565767168","0.246534854504027","0.333756460839333"
"Sehr gut","1994","indirekter Migrationshintergrund","Ländlicher Raum","30","0.463701541058707","0.349305971461295","0.578097110656119"
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1994","kein Migrationshintergrund","Städtischer Raum","2429","0.377871765346518","0.365652238863521","0.390091291829515"
"Gut","1994","kein Migrationshintergrund","Ländlicher Raum","1646","0.38217532914397","0.367042866266189","0.397307792021752"
"Gut","1994","direkter Migrationshintergrund","Städtischer Raum","791","0.37730869945345","0.355882697371231","0.398734701535668"
"Gut","1994","direkter Migrationshintergrund","Ländlicher Raum","149","0.370321011296956","0.321959765276307","0.418682257317606"
"Gut","1994","indirekter Migrationshintergrund","Städtischer Raum","181","0.406550794026082","0.359349858218101","0.453751729834064"
"Gut","1994","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Städtischer Raum","1984","0.338947583914455","0.32701796915076","0.35087719867815"
"Zufriedenstellend","1994","kein Migrationshintergrund","Ländlicher Raum","1351","0.357011833922485","0.342091159091951","0.371932508753019"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Städtischer Raum","537","0.304938536254093","0.284588082589401","0.325288989918785"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Ländlicher Raum","111","0.296070666801765","0.250350171518677","0.341791162084852"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Städtischer Raum","73","0.186583497297791","0.149147058428831","0.224019936166751"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1994","kein Migrationshintergrund","Städtischer Raum","867","0.157721189665994","0.148535428287685","0.166906951044302"
"Weniger gut","1994","kein Migrationshintergrund","Ländlicher Raum","453","0.132640223244469","0.122077329016681","0.143203117472256"
"Weniger gut","1994","direkter Migrationshintergrund","Städtischer Raum","333","0.171634381983629","0.154966918512745","0.188301845454512"
"Weniger gut","1994","direkter Migrationshintergrund","Ländlicher Raum","66","0.183035070132601","0.144307739265101","0.2217624010001"
"Weniger gut","1994","indirekter Migrationshintergrund","Städtischer Raum","28","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1994","kein Migrationshintergrund","Städtischer Raum","210","0.0441481713129663","0.0389709843721795","0.0493253582537531"
"Schlecht","1994","kein Migrationshintergrund","Ländlicher Raum","144","0.0455988852359611","0.0391022534666824","0.0520955170052398"
"Schlecht","1994","direkter Migrationshintergrund","Städtischer Raum","93","0.0511477145645642","0.0414097373347142","0.0608856917944142"
"Schlecht","1994","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Schlecht","1994","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Schlecht","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1995","kein Migrationshintergrund","Städtischer Raum","510","0.0713441200895756","0.0648027441296971","0.0778854960494541"
"Sehr gut","1995","kein Migrationshintergrund","Ländlicher Raum","338","0.0738614351115233","0.0657763998246213","0.0819464703984254"
"Sehr gut","1995","direkter Migrationshintergrund","Städtischer Raum","257","0.118518599330283","0.105309171553275","0.131728027107292"
"Sehr gut","1995","direkter Migrationshintergrund","Ländlicher Raum","52","0.125404363426774","0.0954956580538503","0.155313068799698"
"Sehr gut","1995","indirekter Migrationshintergrund","Städtischer Raum","118","0.227891912770197","0.188105236431076","0.267678589109319"
"Sehr gut","1995","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1995","kein Migrationshintergrund","Städtischer Raum","2404","0.379111111698122","0.366781403122463","0.391440820273781"
"Gut","1995","kein Migrationshintergrund","Ländlicher Raum","1693","0.392239158550504","0.377146112535552","0.407332204565456"
"Gut","1995","direkter Migrationshintergrund","Städtischer Raum","958","0.39962071931349","0.379602703882489","0.41963873474449"
"Gut","1995","direkter Migrationshintergrund","Ländlicher Raum","174","0.344304809906561","0.301394645223713","0.38721497458941"
"Gut","1995","indirekter Migrationshintergrund","Städtischer Raum","201","0.479182416273714","0.431798886558813","0.526565945988616"
"Gut","1995","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Städtischer Raum","1996","0.352066446908921","0.339928641660052","0.36420425215779"
"Zufriedenstellend","1995","kein Migrationshintergrund","Ländlicher Raum","1364","0.347264057668106","0.332546567785173","0.36198154755104"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Städtischer Raum","625","0.281333688790753","0.262957362787127","0.299710014794379"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Ländlicher Raum","152","0.333597766683714","0.29101661273386","0.376178920633568"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Städtischer Raum","69","0.206632269739435","0.168228797520415","0.245035741958455"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1995","kein Migrationshintergrund","Städtischer Raum","827","0.153473327917265","0.144313245326221","0.162633410508308"
"Weniger gut","1995","kein Migrationshintergrund","Ländlicher Raum","499","0.147835732993193","0.136863716957834","0.158807749028552"
"Weniger gut","1995","direkter Migrationshintergrund","Städtischer Raum","348","0.147582630203106","0.133087305727164","0.162077954679048"
"Weniger gut","1995","direkter Migrationshintergrund","Ländlicher Raum","77","0.16181451636668","0.128554960558705","0.195074072174656"
"Weniger gut","1995","indirekter Migrationshintergrund","Städtischer Raum","32","0.0714220298310618","0.0469956314475671","0.0958484282145566"
"Weniger gut","1995","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1995","kein Migrationshintergrund","Städtischer Raum","211","0.044004993386117","0.0387925493753486","0.0492174373968853"
"Schlecht","1995","kein Migrationshintergrund","Ländlicher Raum","126","0.0387996156766732","0.0328298711743858","0.0447693601789606"
"Schlecht","1995","direkter Migrationshintergrund","Städtischer Raum","112","0.0529443623623679","0.0437930836816554","0.0620956410430805"
"Schlecht","1995","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1996","kein Migrationshintergrund","Städtischer Raum","539","0.0785732310097395","0.071708034036983","0.0854384279824961"
"Sehr gut","1996","kein Migrationshintergrund","Ländlicher Raum","321","0.0721598067311889","0.0641230331205094","0.0801965803418685"
"Sehr gut","1996","direkter Migrationshintergrund","Städtischer Raum","230","0.108129104443108","0.0949565060791155","0.121301702807101"
"Sehr gut","1996","direkter Migrationshintergrund","Ländlicher Raum","44","0.0826090431117502","0.0573970967079222","0.107820989515578"
"Sehr gut","1996","indirekter Migrationshintergrund","Städtischer Raum","127","0.247895899034438","0.208264507712765","0.287527290356111"
"Sehr gut","1996","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1996","kein Migrationshintergrund","Städtischer Raum","2360","0.373562480385497","0.361219904969548","0.385905055801445"
"Gut","1996","kein Migrationshintergrund","Ländlicher Raum","1647","0.388656930347031","0.373517024723532","0.403796835970531"
"Gut","1996","direkter Migrationshintergrund","Städtischer Raum","823","0.360551152512169","0.34018375686443","0.380918548159908"
"Gut","1996","direkter Migrationshintergrund","Ländlicher Raum","165","0.362132589859918","0.318116205621765","0.40614897409807"
"Gut","1996","indirekter Migrationshintergrund","Städtischer Raum","202","0.401458426933419","0.356466652744934","0.446450201121904"
"Gut","1996","indirekter Migrationshintergrund","Ländlicher Raum","39","0.350466254881232","0.251342658427609","0.449589851334854"
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","Städtischer Raum","2007","0.355745769630807","0.343531041774626","0.367960497486988"
"Zufriedenstellend","1996","kein Migrationshintergrund","Ländlicher Raum","1415","0.362569422827475","0.347637714530908","0.377501131124042"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Städtischer Raum","654","0.322878893659399","0.303045266030819","0.34271252128798"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Ländlicher Raum","161","0.369182832768331","0.324986335342144","0.413379330194518"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Städtischer Raum","98","0.263653518769406","0.223212362560966","0.304094674977847"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1996","kein Migrationshintergrund","Städtischer Raum","807","0.152281978373557","0.143114809183084","0.161449147564031"
"Weniger gut","1996","kein Migrationshintergrund","Ländlicher Raum","472","0.136640591346796","0.125972588013793","0.147308594679799"
"Weniger gut","1996","direkter Migrationshintergrund","Städtischer Raum","312","0.142716670675641","0.127879581958191","0.15755375939309"
"Weniger gut","1996","direkter Migrationshintergrund","Ländlicher Raum","69","0.137891593751427","0.106315006703426","0.169468180799427"
"Weniger gut","1996","indirekter Migrationshintergrund","Städtischer Raum","26","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1996","kein Migrationshintergrund","Städtischer Raum","188","0.0398365406003997","0.0348465620426424","0.044826519158157"
"Schlecht","1996","kein Migrationshintergrund","Ländlicher Raum","127","0.0399732487475086","0.033888763342705","0.0460577341523123"
"Schlecht","1996","direkter Migrationshintergrund","Städtischer Raum","116","0.0657241787096829","0.0552130515493652","0.0762353058700005"
"Schlecht","1996","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1997","kein Migrationshintergrund","Städtischer Raum","492","0.0760605040688719","0.069255123304654","0.0828658848330897"
"Sehr gut","1997","kein Migrationshintergrund","Ländlicher Raum","305","0.0750944239152412","0.0668705369756272","0.0833183108548552"
"Sehr gut","1997","direkter Migrationshintergrund","Städtischer Raum","179","0.104783074666725","0.0914860120955529","0.118080137237896"
"Sehr gut","1997","direkter Migrationshintergrund","Ländlicher Raum","42","0.0925935599222669","0.0651964228445668","0.119990696999967"
"Sehr gut","1997","indirekter Migrationshintergrund","Städtischer Raum","124","0.220617513758905","0.183560461749298","0.257674565768512"
"Sehr gut","1997","indirekter Migrationshintergrund","Ländlicher Raum","30","0.438098738341667","0.333237527014541","0.542959949668792"
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1997","kein Migrationshintergrund","Städtischer Raum","2455","0.385122309183464","0.372629941162945","0.397614677203983"
"Gut","1997","kein Migrationshintergrund","Ländlicher Raum","1662","0.377664895932358","0.362536598788273","0.392793193076442"
"Gut","1997","direkter Migrationshintergrund","Städtischer Raum","865","0.379703975115761","0.358633803540743","0.400774146690779"
"Gut","1997","direkter Migrationshintergrund","Ländlicher Raum","158","0.334496076242542","0.289901228315499","0.379090924169585"
"Gut","1997","indirekter Migrationshintergrund","Städtischer Raum","254","0.498991786110795","0.454308544279908","0.543675027941681"
"Gut","1997","indirekter Migrationshintergrund","Ländlicher Raum","35","0.390673267223595","0.287556134436591","0.4937904000106"
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","Städtischer Raum","1947","0.354257367812745","0.34197901131258","0.36653572431291"
"Zufriedenstellend","1997","kein Migrationshintergrund","Ländlicher Raum","1394","0.37172887485336","0.356648529547668","0.386809220159053"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Städtischer Raum","581","0.297103228922655","0.277263055627621","0.316943402217689"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Ländlicher Raum","152","0.382657298352126","0.336718246989544","0.428596349714709"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Städtischer Raum","73","0.212933171433013","0.176348174860323","0.249518168005703"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1997","kein Migrationshintergrund","Städtischer Raum","736","0.140649885719851","0.131724935042705","0.149574836396998"
"Weniger gut","1997","kein Migrationshintergrund","Ländlicher Raum","448","0.135019768159243","0.124355615404452","0.145683920914033"
"Weniger gut","1997","direkter Migrationshintergrund","Städtischer Raum","316","0.169713403952875","0.153416012891652","0.186010795014099"
"Weniger gut","1997","direkter Migrationshintergrund","Ländlicher Raum","62","0.141495423479882","0.108552937695656","0.174437909264108"
"Weniger gut","1997","indirekter Migrationshintergrund","Städtischer Raum","26","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1997","kein Migrationshintergrund","Städtischer Raum","199","0.0439099332150677","0.038649980322136","0.0491698861079995"
"Schlecht","1997","kein Migrationshintergrund","Ländlicher Raum","136","0.0404920371397979","0.0343412075900224","0.0466428666895734"
"Schlecht","1997","direkter Migrationshintergrund","Städtischer Raum","97","0.0486963173419843","0.0393518693841793","0.0580407652997892"
"Schlecht","1997","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1998","kein Migrationshintergrund","Städtischer Raum","682","0.0936023093935061","0.0866588256956135","0.100545793091399"
"Sehr gut","1998","kein Migrationshintergrund","Ländlicher Raum","404","0.0901158991367195","0.0817111819724231","0.098520616301016"
"Sehr gut","1998","direkter Migrationshintergrund","Städtischer Raum","182","0.110447103126727","0.0966302923395705","0.124263913913884"
"Sehr gut","1998","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Städtischer Raum","142","0.268687320458072","0.229910573713852","0.307464067202293"
"Sehr gut","1998","indirekter Migrationshintergrund","Ländlicher Raum","35","0.38967254531226","0.290557867367376","0.488787223257144"
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1998","kein Migrationshintergrund","Städtischer Raum","2870","0.395881194630061","0.384223347487007","0.407539041773115"
"Gut","1998","kein Migrationshintergrund","Ländlicher Raum","1932","0.398418723196204","0.384049066913395","0.412788379479013"
"Gut","1998","direkter Migrationshintergrund","Städtischer Raum","860","0.412053745756329","0.390357204650569","0.433750286862089"
"Gut","1998","direkter Migrationshintergrund","Ländlicher Raum","157","0.360189978247096","0.31400344404265","0.406376512451542"
"Gut","1998","indirekter Migrationshintergrund","Städtischer Raum","242","0.454642287975895","0.411083892238739","0.498200683713051"
"Gut","1998","indirekter Migrationshintergrund","Ländlicher Raum","36","0.383713220125565","0.28488034632097","0.482546093930161"
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","Städtischer Raum","2125","0.326286938039661","0.315110277232554","0.337463598846768"
"Zufriedenstellend","1998","kein Migrationshintergrund","Ländlicher Raum","1467","0.339706747879809","0.325805625355886","0.353607870403731"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Städtischer Raum","565","0.290867494790505","0.270847864724725","0.310887124856285"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Ländlicher Raum","142","0.356721259427819","0.310633230118285","0.402809288737352"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Städtischer Raum","79","0.194314125349933","0.159701758880367","0.228926491819499"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1998","kein Migrationshintergrund","Städtischer Raum","828","0.137115611407233","0.128915976772616","0.14531524604185"
"Weniger gut","1998","kein Migrationshintergrund","Ländlicher Raum","503","0.131657924232938","0.121733660902458","0.141582187563418"
"Weniger gut","1998","direkter Migrationshintergrund","Städtischer Raum","288","0.143861202612487","0.128391260494755","0.15933114473022"
"Weniger gut","1998","direkter Migrationshintergrund","Ländlicher Raum","68","0.164857232122432","0.129158038449792","0.200556425795073"
