year,migback,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Urban regions,Good,0.3774269805991814,791,12728,0.3770513290248363,0.3778026321735265
1994,Direct migration background,Urban regions,Satisfactory,0.3048172153537235,537,12728,0.3044604827167539,0.30517394799069314
1994,Direct migration background,Urban regions,Poor,0.1716077264456716,333,12728,0.17131554002204522,0.17189991286929798
1994,Direct migration background,Urban regions,Bad,0.051130935256962995,93,12728,0.050960241119116234,0.051301629394809756
1994,Direct migration background,Rural regions,Very good,0.12707736302840456,44,12728,0.12653402195911126,0.12762070409769785
1994,Direct migration background,Rural regions,Good,0.38050062804781926,149,12728,0.37970858518981854,0.38129267090582
1994,Direct migration background,Rural regions,Satisfactory,0.30438396186551414,111,12728,0.3036332967499854,0.3051346269810429
1994,Direct migration background,Rural regions,Poor,0.18803804705826196,66,12728,0.1874006041941386,0.18867548992238534
1994,Indirect migration background,Urban regions,Very good,0.33197281135247625,129,12728,0.33101221731584457,0.33293340538910793
1994,Indirect migration background,Urban regions,Good,0.4544663848511418,180,12728,0.45345071350645016,0.4554820561958335
1994,Indirect migration background,Urban regions,Satisfactory,0.21356080379638198,73,12728,0.2127248449317543,0.21439676266100965
1995,No migration background,Urban regions,Very good,0.07135038110965618,511,13143,0.07126711744719003,0.07143364477212233
1995,No migration background,Urban regions,Good,0.37974778566459355,2413,13143,0.3795907988397157,0.3799047724894714
1995,No migration background,Urban regions,Satisfactory,0.35182852579915513,1999,13143,0.3516740565981099,0.35198299500020036
1995,No migration background,Urban regions,Poor,0.15315999839259117,827,13143,0.15304350406533634,0.153276492719846
1995,No migration background,Urban regions,Bad,0.043913309034004026,211,13143,0.04384702969976369,0.043979588368244366
1995,No migration background,Rural regions,Very good,0.07384674573870455,337,13143,0.07372891588880585,0.07396457558860324
1995,No migration background,Rural regions,Good,0.3915209008990877,1686,13143,0.39130098910417105,0.39174081269400435
1995,No migration background,Rural regions,Satisfactory,0.34739627671918843,1361,13143,0.3471817479364956,0.3476108055018813
1995,No migration background,Rural regions,Poor,0.14832003577504105,499,13143,0.1481599007466428,0.1484801708034393
1995,No migration background,Rural regions,Bad,0.038916040867978306,126,13143,0.038828905753752224,0.03900317598220439
1995,Direct migration background,Urban regions,Very good,0.11858466319993625,257,13143,0.118353292041769,0.1188160343581035
1995,Direct migration background,Urban regions,Good,0.3994353633765867,958,13143,0.3990848474221137,0.3997858793310597
1995,Direct migration background,Urban regions,Satisfactory,0.281472981949321,625,13143,0.28115113858056595,0.2817948253180761
1995,Direct migration background,Urban regions,Poor,0.14757027289061406,348,13143,0.14731644847774442,0.1478240973034837
1995,Direct migration background,Urban regions,Bad,0.05293671858354198,112,13143,0.05277647794581316,0.0530969592212708
1995,Direct migration background,Rural regions,Very good,0.12985017487361167,52,13143,0.12934846182933254,0.1303518879178908
1995,Direct migration background,Rural regions,Good,0.356799903836679,174,13143,0.3560848767085853,0.35751493096477266
1995,Direct migration background,Rural regions,Satisfactory,0.3455635064836013,152,13143,0.3448537084445845,0.34627330452261806
1995,Direct migration background,Rural regions,Poor,0.1677864148061081,77,13143,0.16722867338074718,0.168344156231469
1995,Indirect migration background,Urban regions,Very good,0.23530022912279094,118,13143,0.23445607245367625,0.23614438579190564
1995,Indirect migration background,Urban regions,Good,0.47752679053590597,199,13143,0.47653276558703844,0.4785208154847735
1995,Indirect migration background,Urban regions,Satisfactory,0.21340984965634469,69,13143,0.21259449250871232,0.21422520680397705
1995,Indirect migration background,Urban regions,Poor,0.0737631306849584,32,13143,0.07324295852648266,0.07428330284343415
1996,No migration background,Urban regions,Very good,0.07891084144248685,543,12923,0.0788241055512353,0.0789975773337384
1996,No migration background,Urban regions,Good,0.37324221202425234,2364,12923,0.3730866065327062,0.3733978175157985
1996,No migration background,Urban regions,Satisfactory,0.35611077374261557,2013,12923,0.35595671802950374,0.3562648294557274
1996,No migration background,Urban regions,Poor,0.15197303504454454,807,12923,0.1518575388241284,0.1520885312649607
1996,No migration background,Urban regions,Bad,0.03976313774610068,188,12923,0.03970027270790617,0.039826002784295184
1996,No migration background,Rural regions,Very good,0.07175967815569086,318,12923,0.07164265991880492,0.0718766963925768
1996,No migration background,Rural regions,Good,0.38895333949357186,1643,12923,0.3887323004289615,0.3891743785581822
1996,No migration background,Rural regions,Satisfactory,0.36215460259936044,1410,12923,0.3619366872550257,0.3623725179436952
1996,No migration background,Rural regions,Poor,0.13705098003531552,472,12923,0.13689505468194424,0.1372069053886868
1996,No migration background,Rural regions,Bad,0.04008139971606121,127,12923,0.03999246491507481,0.0401703345170476
1996,Direct migration background,Urban regions,Very good,0.10811677024685346,230,12923,0.10789476586442215,0.10833877462928476
1996,Direct migration background,Urban regions,Good,0.36061554162404413,823,12923,0.3602722491563002,0.3609588340917881
1996,Direct migration background,Urban regions,Satisfactory,0.3227192242865361,654,12923,0.32238498475830785,0.32305346381476435
1996,Direct migration background,Urban regions,Poor,0.14281141048602056,312,12923,0.142561271916564,0.1430615490554771
1996,Direct migration background,Urban regions,Bad,0.06573705335654578,116,12923,0.06555987906867809,0.06591422764441347
1996,Direct migration background,Rural regions,Very good,0.0867526059993374,44,12923,0.08632888224728127,0.08717632975139353
1996,Direct migration background,Rural regions,Good,0.3805850652872692,165,12923,0.3798541550733671,0.3813159755011713
1996,Direct migration background,Rural regions,Satisfactory,0.38780487839409106,161,12923,0.38707138046853967,0.38853837631964244
1996,Direct migration background,Rural regions,Poor,0.1448574503193023,69,12923,0.14432761976422998,0.14538728087437464
1996,Indirect migration background,Urban regions,Very good,0.26912987618933093,126,12923,0.26825767225782066,0.2700020801208412
1996,Indirect migration background,Urban regions,Good,0.44637606849567374,202,12923,0.44539843773401155,0.4473536992573359
1996,Indirect migration background,Urban regions,Satisfactory,0.28449405531499533,97,12923,0.28360677631941944,0.2853813343105712
1996,Indirect migration background,Rural regions,Good,1.0,39,12923,1.0,1.0
1997,No migration background,Urban regions,Very good,0.07595432154204952,492,12712,0.07586920235632219,0.07603944072777685
1997,No migration background,Urban regions,Good,0.38530280263043587,2462,12712,0.3851464388375873,0.3854591664232844
1997,No migration background,Urban regions,Satisfactory,0.35446859397490693,1951,12712,0.3543149016906901,0.3546222862591238
1997,No migration background,Urban regions,Poor,0.1404219315789226,736,12712,0.14031030576712225,0.14053355739072296
1997,No migration background,Urban regions,Bad,0.04385235027368504,199,12712,0.04378655973929768,0.043918140808072395
1997,No migration background,Rural regions,Very good,0.07531818034934025,305,12712,0.07519877172781145,0.07543758897086905
1997,No migration background,Rural regions,Good,0.37714345457446785,1655,12712,0.37692415543903274,0.37736275370990296
1997,No migration background,Rural regions,Satisfactory,0.37153347614320703,1391,12712,0.37131483611943666,0.3717521161669774
1997,No migration background,Rural regions,Poor,0.13541395098567124,448,12712,0.13525913156701388,0.1355687704043286
1997,No migration background,Rural regions,Bad,0.040590937947313624,136,12712,0.04050164728028334,0.04068022861434391
1997,Direct migration background,Urban regions,Very good,0.10476044376287248,179,12712,0.10454182279247941,0.10497906473326556
1997,Direct migration background,Urban regions,Good,0.37941620690654776,865,12712,0.379069803882176,0.37976260993091954
1997,Direct migration background,Urban regions,Satisfactory,0.29732751710602784,581,12712,0.29700121675068564,0.29765381746137004
1997,Direct migration background,Urban regions,Poor,0.1698026123535969,316,12712,0.16953458051450537,0.1700706441926884
1997,Direct migration background,Urban regions,Bad,0.04869321987095507,97,12712,0.04853957500103094,0.048846864740879195
1997,Direct migration background,Rural regions,Very good,0.09718396605673232,42,12712,0.0967350290729736,0.09763290304049105
1997,Direct migration background,Rural regions,Good,0.35168658206330383,158,12712,0.3509628816046064,0.35241028252200124
1997,Direct migration background,Rural regions,Satisfactory,0.40240786143292506,152,12712,0.4016646299302773,0.40315109293557283
1997,Direct migration background,Rural regions,Poor,0.14872159044703875,62,12712,0.1481823142353197,0.14926086665875782
1997,Indirect migration background,Urban regions,Very good,0.23834367819819718,124,12712,0.23758008607031117,0.2391072703260832
1997,Indirect migration background,Urban regions,Good,0.5390981345967244,254,12712,0.5382047915823038,0.539991477611145
1997,Indirect migration background,Urban regions,Satisfactory,0.2225581872050784,72,12712,0.22181270748564036,0.22330366692451642
1997,Indirect migration background,Rural regions,Good,1.0,35,12712,1.0,1.0
1998,No migration background,Urban regions,Very good,0.0934616042732865,682,14132,0.09336794019572711,0.09355526835084588
1998,No migration background,Urban regions,Good,0.3964094031752188,2880,14132,0.3962520025149812,0.39656680383545634
1998,No migration background,Urban regions,Satisfactory,0.3262041967363423,2128,14132,0.326053337374582,0.32635505609810267
1998,No migration background,Urban regions,Poor,0.13688822916662718,828,14132,0.1367776228536472,0.13699883547960717
1998,No migration background,Urban regions,Bad,0.0470365666485254,255,14132,0.046968439648030005,0.0471046936490208
1998,No migration background,Rural regions,Very good,0.09036298238859466,404,14132,0.09023396167615434,0.09049200310103499
1998,No migration background,Rural regions,Good,0.3976476176029662,1923,14132,0.3974273733405565,0.39786786186537587
1998,No migration background,Rural regions,Satisfactory,0.3397736743584254,1464,14132,0.33956053120992213,0.3399868175069287
1998,No migration background,Rural regions,Poor,0.1320090937895734,503,14132,0.13185676232862054,0.13216142525052627
1998,No migration background,Rural regions,Bad,0.040206631860440406,153,14132,0.040118228695427964,0.04029503502545285
1998,Direct migration background,Urban regions,Very good,0.11043128678721509,182,14132,0.11020453662607439,0.11065803694835578
1998,Direct migration background,Urban regions,Good,0.41206957418131807,860,14132,0.41171348397415225,0.4124256643884839
1998,Direct migration background,Urban regions,Satisfactory,0.29076346216414833,565,14132,0.29043493048436964,0.29109199384392703
1998,Direct migration background,Urban regions,Poor,0.14383581817002902,288,14132,0.14358194088843432,0.14408969545162373
1998,Direct migration background,Urban regions,Bad,0.04289985869728957,82,14132,0.04275326395005632,0.04304645344452283
1998,Direct migration background,Rural regions,Good,0.4084147106411811,157,14132,0.40761353522892624,0.409215886053436
1998,Direct migration background,Rural regions,Satisfactory,0.40464304571652043,142,14132,0.4038430401716138,0.40544305126142705
1998,Direct migration background,Rural regions,Poor,0.1869422436422984,68,14132,0.18630679176775858,0.1875776955168382
1998,Indirect migration background,Urban regions,Very good,0.2723835494269162,142,14132,0.271664024298228,0.27310307455560445
1998,Indirect migration background,Urban regions,Good,0.4544109816184361,241,14132,0.45360623067781736,0.4552157325590549
1998,Indirect migration background,Urban regions,Satisfactory,0.19692304238007177,79,14132,0.19628030860153295,0.1975657761586106
1998,Indirect migration background,Urban regions,Poor,0.07628242657457573,35,14132,0.07585339809079208,0.07671145505835938
1998,Indirect migration background,Rural regions,Very good,0.5038108462092578,35,14132,0.5016656709627084,0.5059560214558071
1998,Indirect migration background,Rural regions,Good,0.4961891537907422,36,14132,0.4940439785441928,0.4983343290372916
1999,No migration background,Urban regions,Very good,0.08819729946990426,584,13530,0.08810611807299774,0.08828848086681078
1999,No migration background,Urban regions,Good,0.3836242290696564,2684,13530,0.3834678768848861,0.38378058125442666
1999,No migration background,Urban regions,Satisfactory,0.3358226455422607,2150,13530,0.3356707919109506,0.3359744991735708
1999,No migration background,Urban regions,Poor,0.1470166872053178,838,13530,0.14690282443551536,0.14713054997512023
1999,No migration background,Urban regions,Bad,0.045339138712860855,244,13530,0.045272244376076354,0.045406033049645356
1999,No migration background,Rural regions,Very good,0.0722686831588531,334,13530,0.07215256341018172,0.07238480290752447
1999,No migration background,Rural regions,Good,0.3920675804252156,1816,13530,0.39184863895696254,0.3922865218934687
1999,No migration background,Rural regions,Satisfactory,0.36267925040477617,1539,13530,0.3624636446781258,0.3628948561314265
1999,No migration background,Rural regions,Poor,0.1261508843833046,502,13530,0.126001988296766,0.1262997804698432
1999,No migration background,Rural regions,Bad,0.04683360162785062,154,13530,0.046738850792245705,0.04692835246345554
1999,Direct migration background,Urban regions,Very good,0.10189669399142862,187,13530,0.10167764419405474,0.10211574378880249
1999,Direct migration background,Urban regions,Good,0.3910579225817873,764,13530,0.3907045700575882,0.3914112751059864
1999,Direct migration background,Urban regions,Satisfactory,0.31076493318701753,543,13530,0.3104298139585081,0.31110005241552696
1999,Direct migration background,Urban regions,Poor,0.15795510756008113,271,13530,0.15769102840538662,0.15821918671477564
1999,Direct migration background,Urban regions,Bad,0.038325342679685424,74,13530,0.03818632924608147,0.038464356113289376
1999,Direct migration background,Rural regions,Good,0.46217967550068495,138,13530,0.4613389235847735,0.4630204274165964
1999,Direct migration background,Rural regions,Satisfactory,0.3475211742111077,117,13530,0.3467181702537804,0.348324178168435
1999,Direct migration background,Rural regions,Poor,0.1902991502882074,66,13530,0.18963720124179909,0.19096109933461572
1999,Indirect migration background,Urban regions,Very good,0.28828978015248036,142,13530,0.28757788234853193,0.2890016779564288
1999,Indirect migration background,Urban regions,Good,0.47791740085804346,242,13530,0.4771323506018968,0.47870245111419013
1999,Indirect migration background,Urban regions,Satisfactory,0.23379281898947618,98,13530,0.23312763755182633,0.23445800042712603
1999,Indirect migration background,Rural regions,Good,1.0,43,13530,1.0,1.0
2000,No migration background,Urban regions,Very good,0.10771563997744699,1350,23967,0.10761590609721852,0.10781537385767545
2000,No migration background,Urban regions,Good,0.3798661031153571,4931,23967,0.3797099647247,0.38002224150601427
2000,No migration background,Urban regions,Satisfactory,0.3379373854819062,4014,23967,0.33778521887913454,0.3380895520846779
2000,No migration background,Urban regions,Poor,0.13337146991984472,1530,23967,0.13326209955710755,0.1334808402825819
2000,No migration background,Urban regions,Bad,0.04110940150544495,439,23967,0.04104553005186652,0.04117327295902337
2000,No migration background,Rural regions,Very good,0.09495494575988693,726,23967,0.09482522638862709,0.09508466513114677
2000,No migration background,Rural regions,Good,0.3796112044277474,3130,23967,0.37939646468706945,0.3798259441684253
2000,No migration background,Rural regions,Satisfactory,0.3519731063781981,2607,23967,0.3517617758708214,0.3521844368855748
2000,No migration background,Rural regions,Poor,0.1339564988145898,955,23967,0.1338057816595201,0.1341072159696595
2000,No migration background,Rural regions,Bad,0.039504244619577744,266,23967,0.039418049922805315,0.03959043931635017
2000,Direct migration background,Urban regions,Very good,0.12175764941126851,310,23967,0.12151714623388189,0.12199815258865514
2000,Direct migration background,Urban regions,Good,0.38133473460470085,1078,23967,0.3809775057325584,0.3816919634768433
2000,Direct migration background,Urban regions,Satisfactory,0.31962134448103185,842,23967,0.31927837243030416,0.31996431653175955
2000,Direct migration background,Urban regions,Poor,0.13539137307070803,379,23967,0.1351397382246499,0.13564300791676617
2000,Direct migration background,Urban regions,Bad,0.041894898432290766,107,23967,0.04174754758070429,0.04204224928387724
2000,Direct migration background,Rural regions,Very good,0.12329666098434044,66,23967,0.12277056957408562,0.12382275239459527
2000,Direct migration background,Rural regions,Good,0.39496975330186274,226,23967,0.3941875319158597,0.39575197468786577
2000,Direct migration background,Rural regions,Satisfactory,0.32871256337296695,188,23967,0.3279609030365191,0.3294642237094148
2000,Direct migration background,Rural regions,Poor,0.1530210223408298,81,23967,0.152444957873532,0.1535970868081276
2000,Indirect migration background,Urban regions,Very good,0.25560801622323104,193,23967,0.254923097998559,0.2562929344479031
2000,Indirect migration background,Urban regions,Good,0.47701328899921047,338,23967,0.47622902693254593,0.477797551065875
2000,Indirect migration background,Urban regions,Satisfactory,0.21646626061525007,131,23967,0.21581960269357103,0.2171129185369291
2000,Indirect migration background,Urban regions,Poor,0.050912434162308465,31,23967,0.050567277932749524,0.051257590391867405
2000,Indirect migration background,Rural regions,Good,1.0,49,23967,1.0,1.0
2001,No migration background,Urban regions,Very good,0.10484768906817453,1216,21803,0.10474951087805541,0.10494586725829365
2001,No migration background,Urban regions,Good,0.3789277990894529,4489,21803,0.37877233274000405,0.37908326543890175
2001,No migration background,Urban regions,Satisfactory,0.33847284977458936,3704,21803,0.3383212065966019,0.3386244929525768
2001,No migration background,Urban regions,Poor,0.13560331191898226,1411,21803,0.13549359368280753,0.13571303015515698
2001,No migration background,Urban regions,Bad,0.042148350148800945,407,21803,0.042083958946045434,0.042212741351556456
2001,No migration background,Rural regions,Very good,0.09505588169052483,666,21803,0.09492620172338896,0.09518556165766069
2001,No migration background,Rural regions,Good,0.3727645781185397,2796,21803,0.3725507793889412,0.37297837684813817
2001,No migration background,Rural regions,Satisfactory,0.35218592755388545,2389,21803,0.35197473251991435,0.35239712258785655
2001,No migration background,Rural regions,Poor,0.14187995181027704,892,21803,0.14172567272542225,0.14203423089513184
2001,No migration background,Rural regions,Bad,0.03811366082677294,245,21803,0.03802900151676366,0.038198320136782225
2001,Direct migration background,Urban regions,Very good,0.12030304780994006,276,21803,0.12006028551206657,0.12054581010781354
2001,Direct migration background,Urban regions,Good,0.4034109697309438,974,21803,0.40304487973218156,0.40377705972970607
2001,Direct migration background,Urban regions,Satisfactory,0.2886500724131449,714,21803,0.2883119267185571,0.2889882181077327
2001,Direct migration background,Urban regions,Poor,0.14638824713194204,333,21803,0.1461244563111307,0.1466520379527534
2001,Direct migration background,Urban regions,Bad,0.04124766291402927,95,21803,0.0410992644957356,0.041396061332322945
2001,Direct migration background,Rural regions,Very good,0.16199497458043932,66,21803,0.16141266251734476,0.16257728664353388
2001,Direct migration background,Rural regions,Good,0.3236737407653455,174,21803,0.32293428267841523,0.32441319885227576
2001,Direct migration background,Rural regions,Satisfactory,0.3347891303793171,175,21803,0.334043288015571,0.33553497274306326
2001,Direct migration background,Rural regions,Poor,0.17954215427489797,86,21803,0.17893556733355248,0.18014874121624347
2001,Indirect migration background,Urban regions,Very good,0.2443256216064803,167,21803,0.24366227965084392,0.2449889635621167
2001,Indirect migration background,Urban regions,Good,0.48510282655399073,325,21803,0.48433127887639027,0.4858743742315912
2001,Indirect migration background,Urban regions,Satisfactory,0.23053030835806712,129,21803,0.22988011072136413,0.2311805059947701
2001,Indirect migration background,Urban regions,Poor,0.040041243481461826,32,21803,0.03973857605977718,0.04034391090314647
2001,Indirect migration background,Rural regions,Good,1.0,42,21803,1.0,1.0
2002,No migration background,Urban regions,Very good,0.08926868588911659,1263,22905,0.08917716939215542,0.08936020238607775
2002,No migration background,Urban regions,Good,0.3832072650491786,5101,22905,0.3830512231690894,0.38336330692926784
2002,No migration background,Urban regions,Satisfactory,0.346012542245801,4025,22905,0.34585986113430783,0.3461652233572942
2002,No migration background,Urban regions,Poor,0.13818366880380145,1484,22905,0.13807290690256815,0.13829443070503475
2002,No migration background,Urban regions,Bad,0.043327838012102333,400,22905,0.043262491898969156,0.04339318412523551
2002,No migration background,Rural regions,Very good,0.08812918146096206,642,22905,0.08800446957779681,0.08825389334412731
2002,No migration background,Rural regions,Good,0.37559439639947845,2921,22905,0.3753813499709464,0.3758074428280105
2002,No migration background,Rural regions,Satisfactory,0.36132943547081464,2467,22905,0.3611181004691358,0.3615407704724935
2002,No migration background,Rural regions,Poor,0.13711931721943982,884,22905,0.13696799384949274,0.1372706405893869
2002,No migration background,Rural regions,Bad,0.037827669449305,238,22905,0.03774374035538677,0.03791159854322322
2002,Direct migration background,Urban regions,Very good,0.09244952586780918,223,22905,0.09223690342730932,0.09266214830830903
2002,Direct migration background,Urban regions,Good,0.3675965246794849,884,22905,0.36724260543110315,0.36795044392786663
2002,Direct migration background,Urban regions,Satisfactory,0.3288739632360089,716,22905,0.32852910694692694,0.3292188195250909
2002,Direct migration background,Urban regions,Poor,0.16186582260103183,381,22905,0.1615954543352988,0.16213619086676487
2002,Direct migration background,Urban regions,Bad,0.04921416361566519,99,22905,0.04905537923963097,0.04937294799169941
2002,Direct migration background,Rural regions,Very good,0.12227079422163986,44,22905,0.12175252754352532,0.1227890608997544
2002,Direct migration background,Rural regions,Good,0.37842816228779225,186,22905,0.3776608908449319,0.3791954337306526
2002,Direct migration background,Rural regions,Satisfactory,0.31989919833398633,153,22905,0.31916128583813863,0.32063711082983404
2002,Direct migration background,Rural regions,Poor,0.17940184515658159,91,22905,0.17879484281516791,0.18000884749799526
2002,Indirect migration background,Urban regions,Very good,0.18570811350702757,152,22905,0.18510467503350003,0.1863115519805551
2002,Indirect migration background,Urban regions,Good,0.47642258466154097,329,22905,0.475647562491346,0.47719760683173595
2002,Indirect migration background,Urban regions,Satisfactory,0.27581232647349435,140,22905,0.27511880501520686,0.27650584793178185
2002,Indirect migration background,Urban regions,Poor,0.06205697535793711,41,22905,0.061682596742041636,0.062431353973832586
2002,Indirect migration background,Rural regions,Good,1.0,41,22905,1.0,1.0
2003,No migration background,Urban regions,Very good,0.0898844097179568,1231,22034,0.0897927858643607,0.08997603357155291
2003,No migration background,Urban regions,Good,0.39683296400200946,5002,22034,0.3966762381060725,0.3969896898979464
2003,No migration background,Urban regions,Satisfactory,0.32708111842070303,3741,22034,0.3269308294238163,0.32723140741758977
2003,No migration background,Urban regions,Poor,0.14308381803435152,1524,22034,0.1429716465353327,0.14319598953337034
2003,No migration background,Urban regions,Bad,0.04311768982497925,391,22034,0.04305262068054695,0.04318275896941155
2003,No migration background,Rural regions,Very good,0.07642693834204466,563,22034,0.07630956437348782,0.07654431231060149
2003,No migration background,Rural regions,Good,0.3954714898195783,2891,22034,0.3952554773047911,0.3956875023343655
2003,No migration background,Rural regions,Satisfactory,0.3494615409632967,2309,22034,0.34925089695447864,0.3496721849721147
2003,No migration background,Rural regions,Poor,0.13582245485854816,844,22034,0.13567109866200144,0.13597381105509487
2003,No migration background,Rural regions,Bad,0.04281757601653225,244,22034,0.04272813817168252,0.04290701386138198
2003,Direct migration background,Urban regions,Very good,0.11244807170425687,235,22034,0.11221558896539999,0.11268055444311376
2003,Direct migration background,Urban regions,Good,0.36338041821163064,837,22034,0.3630264709327125,0.36373436549054877
2003,Direct migration background,Urban regions,Satisfactory,0.31210442038979846,648,22034,0.3117634402845996,0.3124454004949973
2003,Direct migration background,Urban regions,Poor,0.16118061871601339,334,22034,0.160910030762076,0.16145120666995078
2003,Direct migration background,Urban regions,Bad,0.05088647097830055,95,22034,0.05072474563941806,0.051048196317183034
2003,Direct migration background,Rural regions,Very good,0.12180694489670968,42,22034,0.12129410634273106,0.1223197834506883
2003,Direct migration background,Rural regions,Good,0.35786871643788604,161,22034,0.3571170530023818,0.3586203798733903
2003,Direct migration background,Rural regions,Satisfactory,0.37935028060399156,168,22034,0.37858944096814745,0.3801111202398357
2003,Direct migration background,Rural regions,Poor,0.14097405806141272,73,22034,0.1404283977293681,0.14151971839345734
2003,Indirect migration background,Urban regions,Very good,0.20101144015339578,144,22034,0.2004158252985265,0.20160705500826506
2003,Indirect migration background,Urban regions,Good,0.4940774245964146,340,22034,0.4933343637337527,0.49482048545907653
2003,Indirect migration background,Urban regions,Satisfactory,0.21189889938463288,127,22034,0.21129154779833342,0.21250625097093234
2003,Indirect migration background,Urban regions,Poor,0.0930122358655567,50,22034,0.09258056214661015,0.09344390958450324
2003,Indirect migration background,Rural regions,Good,1.0,40,22034,1.0,1.0
2004,No migration background,Urban regions,Very good,0.09434693760590124,1176,21492,0.09425318529892078,0.0944406899128817
2004,No migration background,Urban regions,Good,0.3777478474154055,4809,21492,0.37759235065973207,0.37790334417107896
2004,No migration background,Urban regions,Satisfactory,0.3208106801483996,3579,21492,0.3206609680276785,0.32096039226912065
2004,No migration background,Urban regions,Poor,0.1550926410850178,1545,21492,0.15497653973452616,0.15520874243550944
2004,No migration background,Urban regions,Bad,0.052001893745275814,447,21492,0.05193068219442716,0.05207310529612447
2004,No migration background,Rural regions,Very good,0.08187752794899313,564,21492,0.08175613937024087,0.08199891652774538
2004,No migration background,Rural regions,Good,0.3827021913866028,2771,21492,0.3824870009339408,0.38291738183926477
2004,No migration background,Rural regions,Satisfactory,0.3502067961769559,2273,21492,0.34999559563696037,0.3504179967169514
2004,No migration background,Rural regions,Poor,0.14496195326812467,849,21492,0.14480608242194262,0.1451178241143067
2004,No migration background,Rural regions,Bad,0.04025153121932343,230,21492,0.04016451202179902,0.040338550416847835
2004,Direct migration background,Urban regions,Very good,0.10624127039184772,218,21492,0.10601772937767161,0.10646481140602383
2004,Direct migration background,Urban regions,Good,0.3696764528517825,820,21492,0.3693262714306271,0.37002663427293797
2004,Direct migration background,Urban regions,Satisfactory,0.297049515855357,638,21492,0.29671802066424824,0.29738101104646575
2004,Direct migration background,Urban regions,Poor,0.17468807245664206,316,21492,0.1744126235022052,0.1749635214110789
2004,Direct migration background,Urban regions,Bad,0.052344688444370686,97,21492,0.05218311798818928,0.05250625890055209
