year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Bad,0.04380,211,5981,0.03861,0.04898
1995,No migration background,Rural regions,Very good,0.07421,337,3990,0.06608,0.08235
1995,No migration background,Rural regions,Good,0.39110,1676,3990,0.37595,0.40624
1995,No migration background,Rural regions,Satisfactory,0.34881,1357,3990,0.33402,0.36360
1995,No migration background,Rural regions,Poor,0.14675,494,3990,0.13577,0.15773
1995,No migration background,Rural regions,Bad,0.03913,126,3990,0.03311,0.04515
1995,Direct migration background,Urban regions,Very good,0.11837,257,2301,0.10517,0.13158
1995,Direct migration background,Urban regions,Good,0.40012,959,2301,0.38009,0.42014
1995,Direct migration background,Urban regions,Satisfactory,0.28117,625,2301,0.26280,0.29955
1995,Direct migration background,Urban regions,Poor,0.14744,348,2301,0.13295,0.16193
1995,Direct migration background,Urban regions,Bad,0.05289,112,2301,0.04375,0.06204
1995,Direct migration background,Rural regions,Very good,0.12588,52,454,0.09533,0.15642
1995,Direct migration background,Rural regions,Good,0.34128,173,454,0.29761,0.38494
1995,Direct migration background,Rural regions,Satisfactory,0.33515,152,454,0.29168,0.37862
1995,Direct migration background,Rural regions,Poor,0.16267,77,454,0.12868,0.19665
1995,Indirect migration background,Urban regions,Very good,0.23189,118,417,0.19133,0.27244
1995,Indirect migration background,Urban regions,Good,0.46975,198,417,0.42179,0.51771
1995,Indirect migration background,Urban regions,Satisfactory,0.21044,69,417,0.17127,0.24961
1995,Indirect migration background,Urban regions,Poor,0.07277,32,417,0.04781,0.09773
1996,No migration background,Urban regions,Very good,0.07879,545,5935,0.07194,0.08565
1996,No migration background,Urban regions,Good,0.37376,2376,5935,0.36145,0.38607
1996,No migration background,Urban regions,Satisfactory,0.35580,2017,5935,0.34362,0.36798
1996,No migration background,Urban regions,Poor,0.15198,809,5935,0.14285,0.16112
1996,No migration background,Urban regions,Bad,0.03967,188,5935,0.03471,0.04464
1996,No migration background,Rural regions,Very good,0.07198,316,3951,0.06392,0.08004
1996,No migration background,Rural regions,Good,0.38795,1632,3951,0.37275,0.40314
1996,No migration background,Rural regions,Satisfactory,0.36287,1406,3951,0.34787,0.37786
1996,No migration background,Rural regions,Poor,0.13690,470,3951,0.12618,0.14762
1996,No migration background,Rural regions,Bad,0.04030,127,3951,0.03417,0.04643
1996,Direct migration background,Urban regions,Very good,0.10791,230,2136,0.09475,0.12107
1996,Direct migration background,Urban regions,Good,0.36027,823,2136,0.33991,0.38064
1996,Direct migration background,Urban regions,Satisfactory,0.32352,655,2136,0.30367,0.34336
1996,Direct migration background,Urban regions,Poor,0.14265,312,2136,0.12782,0.15749
1996,Direct migration background,Urban regions,Bad,0.06565,116,2136,0.05514,0.07615
1996,Direct migration background,Rural regions,Very good,0.08299,44,438,0.05713,0.10886
1996,Direct migration background,Rural regions,Good,0.36408,165,438,0.31897,0.40920
1996,Direct migration background,Rural regions,Satisfactory,0.36595,160,438,0.32079,0.41112
1996,Direct migration background,Rural regions,Poor,0.13855,69,438,0.10616,0.17094
1996,Indirect migration background,Urban regions,Very good,0.24577,126,424,0.20474,0.28680
1996,Indirect migration background,Urban regions,Good,0.40586,201,424,0.35907,0.45266
1996,Indirect migration background,Urban regions,Satisfactory,0.26008,97,424,0.21828,0.30189
1996,Indirect migration background,Rural regions,Good,0.35021,39,39,0.19854,0.50189
1997,No migration background,Urban regions,Very good,0.07594,494,5859,0.06916,0.08273
1997,No migration background,Urban regions,Good,0.38505,2471,5859,0.37259,0.39751
1997,No migration background,Urban regions,Satisfactory,0.35420,1956,5859,0.34195,0.36645
1997,No migration background,Urban regions,Poor,0.14065,738,5859,0.13175,0.14955
1997,No migration background,Urban regions,Bad,0.04416,200,5859,0.03890,0.04942
1997,No migration background,Rural regions,Very good,0.07561,304,3917,0.06733,0.08389
1997,No migration background,Rural regions,Good,0.37765,1647,3917,0.36247,0.39284
1997,No migration background,Rural regions,Satisfactory,0.37182,1385,3917,0.35668,0.38696
1997,No migration background,Rural regions,Poor,0.13494,446,3917,0.12424,0.14564
1997,No migration background,Rural regions,Bad,0.03998,135,3917,0.03384,0.04611
1997,Direct migration background,Urban regions,Very good,0.10455,179,2039,0.09126,0.11783
1997,Direct migration background,Urban regions,Good,0.37907,865,2039,0.35801,0.40014
1997,Direct migration background,Urban regions,Satisfactory,0.29812,582,2039,0.27826,0.31798
1997,Direct migration background,Urban regions,Poor,0.16962,316,2039,0.15333,0.18592
1997,Direct migration background,Urban regions,Bad,0.04864,97,2039,0.03930,0.05798
1997,Direct migration background,Rural regions,Very good,0.09294,42,413,0.06491,0.12098
1997,Direct migration background,Rural regions,Good,0.33619,158,413,0.29057,0.38180
1997,Direct migration background,Rural regions,Satisfactory,0.37972,151,413,0.33286,0.42658
1997,Direct migration background,Rural regions,Poor,0.14216,62,413,0.10844,0.17588
1997,Indirect migration background,Urban regions,Very good,0.21800,123,450,0.17981,0.25619
1997,Indirect migration background,Urban regions,Good,0.50389,254,450,0.45764,0.55014
1997,Indirect migration background,Urban regions,Satisfactory,0.20999,73,450,0.17231,0.24766
1997,Indirect migration background,Rural regions,Good,0.37296,34,34,0.20797,0.53796
1998,No migration background,Urban regions,Very good,0.09348,684,6790,0.08655,0.10040
1998,No migration background,Urban regions,Good,0.39664,2890,6790,0.38500,0.40828
1998,No migration background,Urban regions,Satisfactory,0.32590,2131,6790,0.31475,0.33705
1998,No migration background,Urban regions,Poor,0.13704,830,6790,0.12886,0.14523
1998,No migration background,Urban regions,Bad,0.04693,255,6790,0.04190,0.05196
1998,No migration background,Rural regions,Very good,0.09056,403,4432,0.08211,0.09901
1998,No migration background,Rural regions,Good,0.39725,1914,4432,0.38285,0.41166
1998,No migration background,Rural regions,Satisfactory,0.34025,1461,4432,0.32630,0.35420
1998,No migration background,Rural regions,Poor,0.13158,501,4432,0.12163,0.14153
1998,No migration background,Rural regions,Bad,0.04036,153,4432,0.03456,0.04615
1998,Direct migration background,Urban regions,Very good,0.11026,182,1978,0.09645,0.12407
1998,Direct migration background,Urban regions,Good,0.41169,860,1978,0.39000,0.43338
1998,Direct migration background,Urban regions,Satisfactory,0.29151,566,1978,0.27148,0.31155
1998,Direct migration background,Urban regions,Poor,0.14368,288,1978,0.12822,0.15914
1998,Direct migration background,Urban regions,Bad,0.04286,82,1978,0.03393,0.05179
1998,Direct migration background,Rural regions,Good,0.36176,157,366,0.31246,0.41105
1998,Direct migration background,Rural regions,Satisfactory,0.35391,141,366,0.30486,0.40297
1998,Direct migration background,Rural regions,Poor,0.16559,68,366,0.12746,0.20372
1998,Indirect migration background,Urban regions,Very good,0.27089,142,496,0.23174,0.31004
1998,Indirect migration background,Urban regions,Good,0.44937,240,496,0.40555,0.49319
1998,Indirect migration background,Urban regions,Satisfactory,0.19647,79,496,0.16147,0.23147
1998,Indirect migration background,Urban regions,Poor,0.07610,35,496,0.05274,0.09945
1998,Indirect migration background,Rural regions,Very good,0.37579,34,70,0.26151,0.49007
1998,Indirect migration background,Rural regions,Good,0.39126,36,70,0.27611,0.50642
1999,No migration background,Urban regions,Very good,0.08821,586,6515,0.08132,0.09510
1999,No migration background,Urban regions,Good,0.38359,2690,6515,0.37178,0.39540
1999,No migration background,Urban regions,Satisfactory,0.33565,2154,6515,0.32418,0.34711
1999,No migration background,Urban regions,Poor,0.14712,840,6515,0.13852,0.15572
1999,No migration background,Urban regions,Bad,0.04543,245,6515,0.04038,0.05049
1999,No migration background,Rural regions,Very good,0.07222,332,4330,0.06451,0.07994
1999,No migration background,Rural regions,Good,0.39237,1810,4330,0.37782,0.40691
1999,No migration background,Rural regions,Satisfactory,0.36289,1535,4330,0.34857,0.37722
1999,No migration background,Rural regions,Poor,0.12588,500,4330,0.11599,0.13576
1999,No migration background,Rural regions,Bad,0.04664,153,4330,0.04036,0.05292
1999,Direct migration background,Urban regions,Very good,0.10177,187,1840,0.08795,0.11559
1999,Direct migration background,Urban regions,Good,0.39063,764,1840,0.36833,0.41293
1999,Direct migration background,Urban regions,Satisfactory,0.31051,543,1840,0.28937,0.33166
1999,Direct migration background,Urban regions,Poor,0.15881,272,1840,0.14211,0.17552
1999,Direct migration background,Urban regions,Bad,0.03827,74,1840,0.02951,0.04704
1999,Direct migration background,Rural regions,Good,0.41428,138,320,0.36022,0.46834
1999,Direct migration background,Rural regions,Satisfactory,0.31147,117,320,0.26065,0.36228
1999,Direct migration background,Rural regions,Poor,0.16541,65,320,0.12464,0.20619
1999,Indirect migration background,Urban regions,Very good,0.26970,142,482,0.23004,0.30936
1999,Indirect migration background,Urban regions,Good,0.44401,242,482,0.39961,0.48842
1999,Indirect migration background,Urban regions,Satisfactory,0.21948,98,482,0.18249,0.25647
1999,Indirect migration background,Rural regions,Good,0.47566,43,43,0.32462,0.62670
2000,No migration background,Urban regions,Very good,0.10799,1354,12287,0.10250,0.11348
2000,No migration background,Urban regions,Good,0.37964,4940,12287,0.37106,0.38822
2000,No migration background,Urban regions,Satisfactory,0.33786,4021,12287,0.32950,0.34623
2000,No migration background,Urban regions,Poor,0.13333,1532,12287,0.12732,0.13934
2000,No migration background,Urban regions,Bad,0.04117,440,12287,0.03766,0.04469
2000,No migration background,Rural regions,Very good,0.09443,722,7660,0.08788,0.10098
2000,No migration background,Rural regions,Good,0.38001,3120,7660,0.36914,0.39088
2000,No migration background,Rural regions,Satisfactory,0.35213,2600,7660,0.34143,0.36282
2000,No migration background,Rural regions,Poor,0.13405,953,7660,0.12642,0.14168
2000,No migration background,Rural regions,Bad,0.03937,265,7660,0.03502,0.04373
2000,Direct migration background,Urban regions,Very good,0.12125,310,2726,0.10899,0.13351
2000,Direct migration background,Urban regions,Good,0.38133,1082,2726,0.36310,0.39957
2000,Direct migration background,Urban regions,Satisfactory,0.31980,845,2726,0.30228,0.33731
2000,Direct migration background,Urban regions,Poor,0.13558,381,2726,0.12272,0.14843
2000,Direct migration background,Urban regions,Bad,0.04204,108,2726,0.03451,0.04958
2000,Direct migration background,Rural regions,Very good,0.12069,66,552,0.09349,0.14789
2000,Direct migration background,Rural regions,Good,0.37941,222,552,0.33889,0.41992
2000,Direct migration background,Rural regions,Satisfactory,0.31471,185,552,0.27593,0.35349
2000,Direct migration background,Rural regions,Poor,0.14616,79,552,0.11666,0.17566
2000,Indirect migration background,Urban regions,Very good,0.25074,193,697,0.21854,0.28294
2000,Indirect migration background,Urban regions,Good,0.46755,339,697,0.43048,0.50462
2000,Indirect migration background,Urban regions,Satisfactory,0.21609,133,697,0.18551,0.24666
2000,Indirect migration background,Urban regions,Poor,0.05173,32,697,0.03528,0.06819
2000,Indirect migration background,Rural regions,Good,0.39247,49,49,0.25433,0.53061
2001,No migration background,Urban regions,Very good,0.10511,1219,11249,0.09944,0.11078
2001,No migration background,Urban regions,Good,0.37888,4499,11249,0.36992,0.38785
2001,No migration background,Urban regions,Satisfactory,0.33816,3709,11249,0.32942,0.34691
2001,No migration background,Urban regions,Poor,0.13578,1415,11249,0.12945,0.14211
2001,No migration background,Urban regions,Bad,0.04206,407,11249,0.03835,0.04577
2001,No migration background,Rural regions,Very good,0.09463,664,6966,0.08776,0.10151
2001,No migration background,Rural regions,Good,0.37284,2785,6966,0.36148,0.38419
2001,No migration background,Rural regions,Satisfactory,0.35275,2384,6966,0.34153,0.36398
2001,No migration background,Rural regions,Poor,0.14153,888,6966,0.13334,0.14971
2001,No migration background,Rural regions,Bad,0.03825,245,6966,0.03374,0.04275
2001,Direct migration background,Urban regions,Very good,0.12048,277,2401,0.10746,0.13351
2001,Direct migration background,Urban regions,Good,0.40594,981,2401,0.38630,0.42559
2001,Direct migration background,Urban regions,Satisfactory,0.28721,715,2401,0.26911,0.30532
2001,Direct migration background,Urban regions,Poor,0.14539,333,2401,0.13129,0.15949
2001,Direct migration background,Urban regions,Bad,0.04097,95,2401,0.03304,0.04890
2001,Direct migration background,Rural regions,Very good,0.15663,65,492,0.12448,0.18878
2001,Direct migration background,Rural regions,Good,0.29844,167,492,0.25796,0.33891
2001,Direct migration background,Rural regions,Satisfactory,0.33069,174,492,0.28908,0.37231
2001,Direct migration background,Rural regions,Poor,0.17853,86,492,0.14466,0.21240
2001,Indirect migration background,Urban regions,Very good,0.24795,169,656,0.21488,0.28102
2001,Indirect migration background,Urban regions,Good,0.47383,326,656,0.43559,0.51207
2001,Indirect migration background,Urban regions,Satisfactory,0.22546,129,656,0.19346,0.25747
2001,Indirect migration background,Urban regions,Poor,0.03956,32,656,0.02463,0.05449
2001,Indirect migration background,Rural regions,Good,0.36967,42,42,0.22191,0.51743
2002,No migration background,Urban regions,Very good,0.08968,1267,12293,0.08463,0.09474
2002,No migration background,Urban regions,Good,0.38311,5109,12293,0.37451,0.39170
2002,No migration background,Urban regions,Satisfactory,0.34592,4032,12293,0.33751,0.35433
2002,No migration background,Urban regions,Poor,0.13801,1485,12293,0.13191,0.14411
2002,No migration background,Urban regions,Bad,0.04328,400,12293,0.03968,0.04687
2002,No migration background,Rural regions,Very good,0.08738,638,7131,0.08082,0.09393
2002,No migration background,Rural regions,Good,0.37585,2913,7131,0.36461,0.38709
2002,No migration background,Rural regions,Satisfactory,0.36144,2459,7131,0.35029,0.37259
2002,No migration background,Rural regions,Poor,0.13742,883,7131,0.12943,0.14541
2002,No migration background,Rural regions,Bad,0.03791,238,7131,0.03348,0.04234
2002,Direct migration background,Urban regions,Very good,0.09388,225,2311,0.08199,0.10577
2002,Direct migration background,Urban regions,Good,0.36868,888,2311,0.34900,0.38835
2002,Direct migration background,Urban regions,Satisfactory,0.32801,718,2311,0.30887,0.34716
2002,Direct migration background,Urban regions,Poor,0.16060,381,2311,0.14563,0.17557
2002,Direct migration background,Urban regions,Bad,0.04883,99,2311,0.04004,0.05762
2002,Direct migration background,Rural regions,Very good,0.11172,42,466,0.08308,0.14035
2002,Direct migration background,Rural regions,Good,0.35882,182,466,0.31522,0.40241
2002,Direct migration background,Rural regions,Satisfactory,0.31099,151,466,0.26891,0.35306
2002,Direct migration background,Rural regions,Poor,0.17895,91,466,0.14411,0.21379
2002,Indirect migration background,Urban regions,Very good,0.18143,152,665,0.15212,0.21074
2002,Indirect migration background,Urban regions,Good,0.47597,331,665,0.43798,0.51395
2002,Indirect migration background,Urban regions,Satisfactory,0.27102,141,665,0.23722,0.30483
2002,Indirect migration background,Urban regions,Poor,0.06064,41,665,0.04248,0.07879
2002,Indirect migration background,Rural regions,Good,0.36739,39,39,0.21411,0.52067
2003,No migration background,Urban regions,Very good,0.08982,1232,11907,0.08468,0.09496
2003,No migration background,Urban regions,Good,0.39718,5011,11907,0.38839,0.40597
2003,No migration background,Urban regions,Satisfactory,0.32692,3747,11907,0.31850,0.33535
2003,No migration background,Urban regions,Poor,0.14302,1526,11907,0.13673,0.14931
2003,No migration background,Urban regions,Bad,0.04305,391,11907,0.03941,0.04670
2003,No migration background,Rural regions,Very good,0.07647,561,6831,0.07017,0.08277
2003,No migration background,Rural regions,Good,0.39479,2881,6831,0.38320,0.40638
2003,No migration background,Rural regions,Satisfactory,0.34992,2303,6831,0.33861,0.36123
2003,No migration background,Rural regions,Poor,0.13589,842,6831,0.12776,0.14402
2003,No migration background,Rural regions,Bad,0.04293,244,6831,0.03813,0.04774
2003,Direct migration background,Urban regions,Very good,0.11277,236,2157,0.09942,0.12612
2003,Direct migration background,Urban regions,Good,0.36560,842,2157,0.34527,0.38593
2003,Direct migration background,Urban regions,Satisfactory,0.30948,648,2157,0.28997,0.32900
2003,Direct migration background,Urban regions,Poor,0.16168,336,2157,0.14614,0.17722
2003,Direct migration background,Urban regions,Bad,0.05046,95,2157,0.04122,0.05970
2003,Direct migration background,Rural regions,Very good,0.11441,41,436,0.08449,0.14432
2003,Direct migration background,Rural regions,Good,0.32929,156,436,0.28512,0.37345
2003,Direct migration background,Rural regions,Satisfactory,0.37436,168,436,0.32888,0.41984
2003,Direct migration background,Rural regions,Poor,0.13068,71,436,0.09901,0.16236
2003,Indirect migration background,Urban regions,Very good,0.19741,145,664,0.16711,0.22771
2003,Indirect migration background,Urban regions,Good,0.48924,342,664,0.45119,0.52730
2003,Indirect migration background,Urban regions,Satisfactory,0.20717,127,664,0.17632,0.23802
2003,Indirect migration background,Urban regions,Poor,0.09146,50,664,0.06952,0.11341
2003,Indirect migration background,Rural regions,Good,0.42027,39,39,0.26333,0.57721
2004,No migration background,Urban regions,Very good,0.09442,1177,11571,0.08909,0.09975
2004,No migration background,Urban regions,Good,0.37785,4818,11571,0.36902,0.38669
2004,No migration background,Urban regions,Satisfactory,0.32069,3582,11571,0.31218,0.32919
2004,No migration background,Urban regions,Poor,0.15509,1547,11571,0.14850,0.16169
2004,No migration background,Urban regions,Bad,0.05195,447,11571,0.04791,0.05599
2004,No migration background,Rural regions,Very good,0.08173,563,6670,0.07516,0.08831
2004,No migration background,Rural regions,Good,0.38219,2759,6670,0.37053,0.39386
2004,No migration background,Rural regions,Satisfactory,0.35077,2271,6670,0.33931,0.36222
2004,No migration background,Rural regions,Poor,0.14499,847,6670,0.13654,0.15344
2004,No migration background,Rural regions,Bad,0.04032,230,6670,0.03560,0.04504
2004,Direct migration background,Urban regions,Very good,0.10698,219,2094,0.09374,0.12022
2004,Direct migration background,Urban regions,Good,0.37082,823,2094,0.35013,0.39151
2004,Direct migration background,Urban regions,Satisfactory,0.29620,639,2094,0.27664,0.31576
2004,Direct migration background,Urban regions,Poor,0.17390,316,2094,0.15766,0.19014
2004,Direct migration background,Urban regions,Bad,0.05210,97,2094,0.04258,0.06162
2004,Direct migration background,Rural regions,Very good,0.15122,52,419,0.11687,0.18556
2004,Direct migration background,Rural regions,Good,0.33650,147,419,0.29120,0.38179
2004,Direct migration background,Rural regions,Satisfactory,0.27913,138,419,0.23613,0.32213
2004,Direct migration background,Rural regions,Poor,0.19203,82,419,0.15427,0.22979
2004,Indirect migration background,Urban regions,Very good,0.23194,163,674,0.20005,0.26383
2004,Indirect migration background,Urban regions,Good,0.45718,340,674,0.41955,0.49482
2004,Indirect migration background,Urban regions,Satisfactory,0.22386,132,674,0.19237,0.25535
2004,Indirect migration background,Urban regions,Poor,0.08071,39,674,0.06013,0.10129
2004,Indirect migration background,Rural regions,Good,0.55212,65,65,0.43029,0.67395
2005,No migration background,Urban regions,Very good,0.08300,1008,11074,0.07786,0.08813
2005,No migration background,Urban regions,Good,0.37558,4481,11074,0.36656,0.38460
2005,No migration background,Urban regions,Satisfactory,0.33854,3646,11074,0.32973,0.34736
2005,No migration background,Urban regions,Poor,0.15498,1525,11074,0.14824,0.16172
2005,No migration background,Urban regions,Bad,0.04790,414,11074,0.04393,0.05188
2005,No migration background,Rural regions,Very good,0.08782,567,6371,0.08087,0.09477
2005,No migration background,Rural regions,Good,0.37852,2533,6371,0.36661,0.39043
2005,No migration background,Rural regions,Satisfactory,0.34121,2159,6371,0.32957,0.35285
2005,No migration background,Rural regions,Poor,0.15290,884,6371,0.14406,0.16174
2005,No migration background,Rural regions,Bad,0.03955,228,6371,0.03477,0.04434
2005,Direct migration background,Urban regions,Very good,0.08584,172,1955,0.07342,0.09827
2005,Direct migration background,Urban regions,Good,0.35167,741,1955,0.33050,0.37284
2005,Direct migration background,Urban regions,Satisfactory,0.33586,621,1955,0.31491,0.35680
2005,Direct migration background,Urban regions,Poor,0.17241,320,1955,0.15566,0.18916
2005,Direct migration background,Urban regions,Bad,0.05422,101,1955,0.04418,0.06426
2005,Direct migration background,Rural regions,Very good,0.09211,32,376,0.06284,0.12138
2005,Direct migration background,Rural regions,Good,0.34563,135,376,0.29750,0.39376
2005,Direct migration background,Rural regions,Satisfactory,0.34759,150,376,0.29939,0.39579
2005,Direct migration background,Rural regions,Poor,0.15050,59,376,0.11431,0.18669
2005,Indirect migration background,Urban regions,Very good,0.18613,149,709,0.15746,0.21480
2005,Indirect migration background,Urban regions,Good,0.46743,356,709,0.43068,0.50418
2005,Indirect migration background,Urban regions,Satisfactory,0.25309,162,709,0.22106,0.28512
2005,Indirect migration background,Urban regions,Poor,0.08112,42,709,0.06101,0.10123
2005,Indirect migration background,Rural regions,Good,0.55720,59,59,0.42936,0.68503
2006,No migration background,Urban regions,Very good,0.08985,1102,11975,0.08473,0.09497
2006,No migration background,Urban regions,Good,0.37660,4868,11975,0.36793,0.38528
2006,No migration background,Urban regions,Satisfactory,0.34335,3955,11975,0.33484,0.35185
2006,No migration background,Urban regions,Poor,0.14248,1591,11975,0.13622,0.14874
2006,No migration background,Urban regions,Bad,0.04772,459,11975,0.04390,0.05154
2006,No migration background,Rural regions,Very good,0.08739,619,7025,0.08078,0.09399
2006,No migration background,Rural regions,Good,0.37855,2800,7025,0.36721,0.38990
2006,No migration background,Rural regions,Satisfactory,0.34152,2392,7025,0.33043,0.35261
2006,No migration background,Rural regions,Poor,0.14151,919,7025,0.13335,0.14966
2006,No migration background,Rural regions,Bad,0.05104,295,7025,0.04589,0.05618
2006,Direct migration background,Urban regions,Very good,0.10183,191,1954,0.08842,0.11524
2006,Direct migration background,Urban regions,Good,0.35717,719,1954,0.33592,0.37842
2006,Direct migration background,Urban regions,Satisfactory,0.32408,642,1954,0.30332,0.34483
2006,Direct migration background,Urban regions,Poor,0.16404,299,1954,0.14762,0.18047
2006,Direct migration background,Urban regions,Bad,0.05288,103,1954,0.04296,0.06281
2006,Direct migration background,Rural regions,Very good,0.09784,40,404,0.06883,0.12685
2006,Direct migration background,Rural regions,Good,0.34158,148,404,0.29527,0.38788
2006,Direct migration background,Rural regions,Satisfactory,0.30265,136,404,0.25779,0.34750
2006,Direct migration background,Rural regions,Poor,0.20014,80,404,0.16107,0.23920
2006,Indirect migration background,Urban regions,Very good,0.18122,140,714,0.15294,0.20949
2006,Indirect migration background,Urban regions,Good,0.49900,376,714,0.46230,0.53570
2006,Indirect migration background,Urban regions,Satisfactory,0.23232,147,714,0.20132,0.26331
2006,Indirect migration background,Urban regions,Poor,0.07115,51,714,0.05228,0.09002
2006,Indirect migration background,Rural regions,Good,0.45242,61,93,0.35071,0.55413
2006,Indirect migration background,Rural regions,Satisfactory,0.27173,32,93,0.18083,0.36264
2007,No migration background,Urban regions,Very good,0.08388,993,11226,0.07875,0.08901
2007,No migration background,Urban regions,Good,0.38178,4597,11226,0.37279,0.39076
2007,No migration background,Urban regions,Satisfactory,0.34230,3669,11226,0.33352,0.35107
2007,No migration background,Urban regions,Poor,0.14784,1549,11226,0.14127,0.15440
2007,No migration background,Urban regions,Bad,0.04421,418,11226,0.04041,0.04802
2007,No migration background,Rural regions,Very good,0.08019,554,6607,0.07364,0.08674
2007,No migration background,Rural regions,Good,0.38020,2599,6607,0.36850,0.39191
2007,No migration background,Rural regions,Satisfactory,0.34910,2309,6607,0.33761,0.36060
2007,No migration background,Rural regions,Poor,0.15268,909,6607,0.14401,0.16135
2007,No migration background,Rural regions,Bad,0.03782,236,6607,0.03322,0.04242
2007,Direct migration background,Urban regions,Very good,0.08306,136,1734,0.07007,0.09605
2007,Direct migration background,Urban regions,Good,0.35641,679,1734,0.33386,0.37896
2007,Direct migration background,Urban regions,Satisfactory,0.33440,566,1734,0.31219,0.35661
2007,Direct migration background,Urban regions,Poor,0.16703,264,1734,0.14947,0.18459
2007,Direct migration background,Urban regions,Bad,0.05910,89,1734,0.04800,0.07021
2007,Direct migration background,Rural regions,Good,0.34390,145,346,0.29378,0.39403
2007,Direct migration background,Rural regions,Satisfactory,0.34649,131,346,0.29628,0.39671
2007,Direct migration background,Rural regions,Poor,0.17796,70,346,0.13760,0.21832
2007,Indirect migration background,Urban regions,Very good,0.18862,136,700,0.15962,0.21762
2007,Indirect migration background,Urban regions,Good,0.48722,361,700,0.45017,0.52428
2007,Indirect migration background,Urban regions,Satisfactory,0.22851,157,700,0.19738,0.25964
