year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,Bad,0.03317,188,5935,0.02861,0.03773
1996,No migration background,Rural regions,Very good,0.05881,316,3951,0.05147,0.06615
1996,No migration background,Rural regions,Good,0.31696,1632,3951,0.30245,0.33147
1996,No migration background,Rural regions,Satisfactory,0.29647,1406,3951,0.28223,0.31072
1996,No migration background,Rural regions,Poor,0.11185,470,3951,0.10202,0.12168
1996,No migration background,Rural regions,Bad,0.03293,127,3951,0.02736,0.03849
1996,Direct migration background,Urban regions,Very good,0.10195,230,2136,0.08911,0.11478
1996,Direct migration background,Urban regions,Good,0.34036,823,2136,0.32027,0.36046
1996,Direct migration background,Urban regions,Satisfactory,0.30564,655,2136,0.28610,0.32518
1996,Direct migration background,Urban regions,Poor,0.13477,312,2136,0.12028,0.14925
1996,Direct migration background,Urban regions,Bad,0.06202,116,2136,0.05179,0.07225
1996,Direct migration background,Rural regions,Very good,0.07720,44,438,0.05217,0.10222
1996,Direct migration background,Rural regions,Good,0.33866,165,438,0.29429,0.38304
1996,Direct migration background,Rural regions,Satisfactory,0.34041,160,438,0.29598,0.38483
1996,Direct migration background,Rural regions,Poor,0.12888,69,438,0.09746,0.16029
1996,Indirect migration background,Urban regions,Very good,0.08247,126,424,0.05626,0.10869
1996,Indirect migration background,Urban regions,Good,0.13619,201,424,0.10351,0.16888
1996,Indirect migration background,Urban regions,Satisfactory,0.08728,97,424,0.06038,0.11417
1996,Indirect migration background,Rural regions,Good,0.12446,39,39,0.01950,0.22942
1997,No migration background,Urban regions,Very good,0.06377,494,5859,0.05752,0.07003
1997,No migration background,Urban regions,Good,0.32335,2471,5859,0.31137,0.33533
1997,No migration background,Urban regions,Satisfactory,0.29745,1956,5859,0.28574,0.30915
1997,No migration background,Urban regions,Poor,0.11811,738,5859,0.10985,0.12638
1997,No migration background,Urban regions,Bad,0.03708,200,5859,0.03224,0.04192
1997,No migration background,Rural regions,Very good,0.06180,304,3917,0.05426,0.06934
1997,No migration background,Rural regions,Good,0.30868,1647,3917,0.29421,0.32315
1997,No migration background,Rural regions,Satisfactory,0.30392,1385,3917,0.28951,0.31832
1997,No migration background,Rural regions,Poor,0.11030,446,3917,0.10049,0.12011
1997,No migration background,Rural regions,Bad,0.03268,135,3917,0.02711,0.03825
1997,Direct migration background,Urban regions,Very good,0.09898,179,2039,0.08602,0.11195
1997,Direct migration background,Urban regions,Good,0.35890,865,2039,0.33808,0.37973
1997,Direct migration background,Urban regions,Satisfactory,0.28225,582,2039,0.26271,0.30179
1997,Direct migration background,Urban regions,Poor,0.16060,316,2039,0.14466,0.17654
1997,Direct migration background,Urban regions,Bad,0.04605,97,2039,0.03695,0.05515
1997,Direct migration background,Rural regions,Very good,0.08784,42,413,0.06050,0.11517
1997,Direct migration background,Rural regions,Good,0.31771,158,413,0.27275,0.36267
1997,Direct migration background,Rural regions,Satisfactory,0.35885,151,413,0.31253,0.40517
1997,Direct migration background,Rural regions,Poor,0.13434,62,413,0.10141,0.16727
1997,Indirect migration background,Urban regions,Very good,0.08165,123,450,0.05632,0.10698
1997,Indirect migration background,Urban regions,Good,0.18873,254,450,0.15253,0.22492
1997,Indirect migration background,Urban regions,Satisfactory,0.07865,73,450,0.05375,0.10355
1997,Indirect migration background,Rural regions,Good,0.12821,34,34,0.01414,0.24227
1998,No migration background,Urban regions,Very good,0.07899,684,6790,0.07257,0.08540
1998,No migration background,Urban regions,Good,0.33515,2890,6790,0.32392,0.34638
1998,No migration background,Urban regions,Satisfactory,0.27538,2131,6790,0.26475,0.28600
1998,No migration background,Urban regions,Poor,0.11580,830,6790,0.10819,0.12341
1998,No migration background,Urban regions,Bad,0.03966,255,6790,0.03501,0.04430
1998,No migration background,Rural regions,Very good,0.07392,403,4432,0.06622,0.08163
1998,No migration background,Rural regions,Good,0.32429,1914,4432,0.31051,0.33807
1998,No migration background,Rural regions,Satisfactory,0.27776,1461,4432,0.26457,0.29094
1998,No migration background,Rural regions,Poor,0.10741,501,4432,0.09830,0.11653
1998,No migration background,Rural regions,Bad,0.03295,153,4432,0.02769,0.03820
1998,Direct migration background,Urban regions,Very good,0.10380,182,1978,0.09036,0.11725
1998,Direct migration background,Urban regions,Good,0.38758,860,1978,0.36611,0.40906
1998,Direct migration background,Urban regions,Satisfactory,0.27444,566,1978,0.25477,0.29411
1998,Direct migration background,Urban regions,Poor,0.13526,288,1978,0.12019,0.15034
1998,Direct migration background,Urban regions,Bad,0.04035,82,1978,0.03168,0.04903
1998,Direct migration background,Rural regions,Good,0.34572,157,366,0.29693,0.39451
1998,Direct migration background,Rural regions,Satisfactory,0.33823,141,366,0.28969,0.38676
1998,Direct migration background,Rural regions,Poor,0.15825,68,366,0.12081,0.19569
1998,Indirect migration background,Urban regions,Very good,0.10880,142,496,0.08137,0.13624
1998,Indirect migration background,Urban regions,Good,0.18049,240,496,0.14661,0.21437
1998,Indirect migration background,Urban regions,Satisfactory,0.07891,79,496,0.05516,0.10266
1998,Indirect migration background,Urban regions,Poor,0.03056,35,496,0.01540,0.04573
1998,Indirect migration background,Rural regions,Very good,0.12948,34,70,0.05026,0.20870
1998,Indirect migration background,Rural regions,Good,0.13482,36,70,0.05423,0.21540
1999,No migration background,Urban regions,Very good,0.07450,586,6515,0.06812,0.08087
1999,No migration background,Urban regions,Good,0.32397,2690,6515,0.31261,0.33534
1999,No migration background,Urban regions,Satisfactory,0.28348,2154,6515,0.27253,0.29442
1999,No migration background,Urban regions,Poor,0.12425,840,6515,0.11624,0.13226
1999,No migration background,Urban regions,Bad,0.03837,245,6515,0.03371,0.04304
1999,No migration background,Rural regions,Very good,0.05960,332,4330,0.05254,0.06665
1999,No migration background,Rural regions,Good,0.32376,1810,4330,0.30982,0.33770
1999,No migration background,Rural regions,Satisfactory,0.29944,1535,4330,0.28580,0.31308
1999,No migration background,Rural regions,Poor,0.10387,500,4330,0.09478,0.11295
1999,No migration background,Rural regions,Bad,0.03848,153,4330,0.03275,0.04421
1999,Direct migration background,Urban regions,Very good,0.09655,187,1840,0.08306,0.11005
1999,Direct migration background,Urban regions,Good,0.37061,764,1840,0.34854,0.39269
1999,Direct migration background,Urban regions,Satisfactory,0.29460,543,1840,0.27377,0.31544
1999,Direct migration background,Urban regions,Poor,0.15067,272,1840,0.13432,0.16702
1999,Direct migration background,Urban regions,Bad,0.03631,74,1840,0.02776,0.04486
1999,Direct migration background,Rural regions,Good,0.38773,138,320,0.33426,0.44120
1999,Direct migration background,Rural regions,Satisfactory,0.29151,117,320,0.24163,0.34138
1999,Direct migration background,Rural regions,Poor,0.15481,65,320,0.11512,0.19451
1999,Indirect migration background,Urban regions,Very good,0.11312,142,482,0.08481,0.14143
1999,Indirect migration background,Urban regions,Good,0.18623,242,482,0.15144,0.22102
1999,Indirect migration background,Urban regions,Satisfactory,0.09206,98,482,0.06622,0.11789
1999,Indirect migration background,Rural regions,Good,0.14919,43,43,0.04144,0.25694
2000,No migration background,Urban regions,Very good,0.09159,1354,12287,0.08649,0.09669
2000,No migration background,Urban regions,Good,0.32199,4940,12287,0.31373,0.33026
2000,No migration background,Urban regions,Satisfactory,0.28656,4021,12287,0.27856,0.29456
2000,No migration background,Urban regions,Poor,0.11309,1532,12287,0.10749,0.11869
2000,No migration background,Urban regions,Bad,0.03492,440,12287,0.03168,0.03817
2000,No migration background,Rural regions,Very good,0.07849,722,7660,0.07247,0.08452
2000,No migration background,Rural regions,Good,0.31587,3120,7660,0.30546,0.32628
2000,No migration background,Rural regions,Satisfactory,0.29269,2600,7660,0.28250,0.30288
2000,No migration background,Rural regions,Poor,0.11143,953,7660,0.10438,0.11847
2000,No migration background,Rural regions,Bad,0.03273,265,7660,0.02874,0.03671
2000,Direct migration background,Urban regions,Very good,0.11124,310,2726,0.09943,0.12305
2000,Direct migration background,Urban regions,Good,0.34985,1082,2726,0.33195,0.36776
2000,Direct migration background,Urban regions,Satisfactory,0.29340,845,2726,0.27630,0.31049
2000,Direct migration background,Urban regions,Poor,0.12439,381,2726,0.11199,0.13678
2000,Direct migration background,Urban regions,Bad,0.03857,108,2726,0.03134,0.04580
2000,Direct migration background,Rural regions,Very good,0.11090,66,552,0.08468,0.13712
2000,Direct migration background,Rural regions,Good,0.34863,222,552,0.30884,0.38842
2000,Direct migration background,Rural regions,Satisfactory,0.28919,185,552,0.25133,0.32704
2000,Direct migration background,Rural regions,Poor,0.13431,79,552,0.10584,0.16278
2000,Indirect migration background,Urban regions,Very good,0.10338,193,697,0.08076,0.12600
2000,Indirect migration background,Urban regions,Good,0.19278,339,697,0.16347,0.22208
2000,Indirect migration background,Urban regions,Satisfactory,0.08909,133,697,0.06793,0.11026
2000,Indirect migration background,Urban regions,Poor,0.02133,32,697,0.01060,0.03206
2000,Indirect migration background,Rural regions,Good,0.12575,49,49,0.03195,0.21955
2001,No migration background,Urban regions,Very good,0.08918,1219,11249,0.08392,0.09445
2001,No migration background,Urban regions,Good,0.32148,4499,11249,0.31285,0.33011
2001,No migration background,Urban regions,Satisfactory,0.28693,3709,11249,0.27857,0.29529
2001,No migration background,Urban regions,Poor,0.11521,1415,11249,0.10931,0.12111
2001,No migration background,Urban regions,Bad,0.03569,407,11249,0.03226,0.03912
2001,No migration background,Rural regions,Very good,0.07946,664,6966,0.07311,0.08581
2001,No migration background,Rural regions,Good,0.31305,2785,6966,0.30216,0.32394
2001,No migration background,Rural regions,Satisfactory,0.29619,2384,6966,0.28547,0.30691
2001,No migration background,Rural regions,Poor,0.11883,888,6966,0.11123,0.12643
2001,No migration background,Rural regions,Bad,0.03211,245,6966,0.02797,0.03626
2001,Direct migration background,Urban regions,Very good,0.11253,277,2401,0.09989,0.12518
2001,Direct migration background,Urban regions,Good,0.37916,981,2401,0.35975,0.39857
2001,Direct migration background,Urban regions,Satisfactory,0.26827,715,2401,0.25054,0.28599
2001,Direct migration background,Urban regions,Poor,0.13580,333,2401,0.12209,0.14950
2001,Direct migration background,Urban regions,Bad,0.03827,95,2401,0.03059,0.04594
2001,Direct migration background,Rural regions,Very good,0.14522,65,492,0.11406,0.17639
2001,Direct migration background,Rural regions,Good,0.27670,167,492,0.23713,0.31627
2001,Direct migration background,Rural regions,Satisfactory,0.30660,174,492,0.26582,0.34739
2001,Direct migration background,Rural regions,Poor,0.16553,86,492,0.13265,0.19840
2001,Indirect migration background,Urban regions,Very good,0.09952,169,656,0.07659,0.12245
2001,Indirect migration background,Urban regions,Good,0.19018,326,656,0.16013,0.22024
2001,Indirect migration background,Urban regions,Satisfactory,0.09050,129,656,0.06852,0.11247
2001,Indirect migration background,Urban regions,Poor,0.01588,32,656,0.00630,0.02545
2001,Indirect migration background,Rural regions,Good,0.10053,42,42,0.00849,0.19258
2002,No migration background,Urban regions,Very good,0.07618,1267,12293,0.07149,0.08087
2002,No migration background,Urban regions,Good,0.32542,5109,12293,0.31714,0.33370
2002,No migration background,Urban regions,Satisfactory,0.29383,4032,12293,0.28578,0.30189
2002,No migration background,Urban regions,Poor,0.11723,1485,12293,0.11154,0.12291
2002,No migration background,Urban regions,Bad,0.03676,400,12293,0.03343,0.04009
2002,No migration background,Rural regions,Very good,0.07341,638,7131,0.06735,0.07946
2002,No migration background,Rural regions,Good,0.31575,2913,7131,0.30496,0.32654
2002,No migration background,Rural regions,Satisfactory,0.30364,2459,7131,0.29297,0.31431
2002,No migration background,Rural regions,Poor,0.11545,883,7131,0.10803,0.12286
2002,No migration background,Rural regions,Bad,0.03185,238,7131,0.02777,0.03592
2002,Direct migration background,Urban regions,Very good,0.08878,225,2311,0.07718,0.10038
2002,Direct migration background,Urban regions,Good,0.34865,888,2311,0.32922,0.36809
2002,Direct migration background,Urban regions,Satisfactory,0.31020,718,2311,0.29133,0.32906
2002,Direct migration background,Urban regions,Poor,0.15188,381,2311,0.13724,0.16651
2002,Direct migration background,Urban regions,Bad,0.04618,99,2311,0.03762,0.05474
2002,Direct migration background,Rural regions,Very good,0.10448,42,466,0.07668,0.13228
2002,Direct migration background,Rural regions,Good,0.33557,182,466,0.29265,0.37849
2002,Direct migration background,Rural regions,Satisfactory,0.29084,151,466,0.24956,0.33212
2002,Direct migration background,Rural regions,Poor,0.16735,91,466,0.13342,0.20128
2002,Indirect migration background,Urban regions,Very good,0.07223,152,665,0.05254,0.09192
2002,Indirect migration background,Urban regions,Good,0.18950,331,665,0.15969,0.21931
2002,Indirect migration background,Urban regions,Satisfactory,0.10790,141,665,0.08430,0.13150
2002,Indirect migration background,Urban regions,Poor,0.02414,41,665,0.01247,0.03582
2002,Indirect migration background,Rural regions,Good,0.10887,39,39,0.00984,0.20791
2003,No migration background,Urban regions,Very good,0.07629,1232,11907,0.07152,0.08106
2003,No migration background,Urban regions,Good,0.33736,5011,11907,0.32886,0.34585
2003,No migration background,Urban regions,Satisfactory,0.27768,3747,11907,0.26964,0.28573
2003,No migration background,Urban regions,Poor,0.12148,1526,11907,0.11561,0.12735
2003,No migration background,Urban regions,Bad,0.03657,391,11907,0.03320,0.03994
2003,No migration background,Rural regions,Very good,0.06468,561,6831,0.05885,0.07051
2003,No migration background,Rural regions,Good,0.33391,2881,6831,0.32273,0.34510
2003,No migration background,Rural regions,Satisfactory,0.29596,2303,6831,0.28513,0.30679
2003,No migration background,Rural regions,Poor,0.11494,842,6831,0.10737,0.12250
2003,No migration background,Rural regions,Bad,0.03631,244,6831,0.03188,0.04075
2003,Direct migration background,Urban regions,Very good,0.10695,236,2157,0.09391,0.12000
2003,Direct migration background,Urban regions,Good,0.34674,842,2157,0.32665,0.36683
2003,Direct migration background,Urban regions,Satisfactory,0.29351,648,2157,0.27429,0.31274
2003,Direct migration background,Urban regions,Poor,0.15334,336,2157,0.13813,0.16855
2003,Direct migration background,Urban regions,Bad,0.04785,95,2157,0.03884,0.05686
2003,Direct migration background,Rural regions,Very good,0.10704,41,436,0.07799,0.13610
2003,Direct migration background,Rural regions,Good,0.30810,156,436,0.26471,0.35149
2003,Direct migration background,Rural regions,Satisfactory,0.35028,168,436,0.30544,0.39511
2003,Direct migration background,Rural regions,Poor,0.12227,71,436,0.09149,0.15306
2003,Indirect migration background,Urban regions,Very good,0.08169,145,664,0.06084,0.10254
2003,Indirect migration background,Urban regions,Good,0.20245,342,664,0.17186,0.23303
2003,Indirect migration background,Urban regions,Satisfactory,0.08572,127,664,0.06441,0.10703
2003,Indirect migration background,Urban regions,Poor,0.03785,50,664,0.02332,0.05237
2003,Indirect migration background,Rural regions,Good,0.13547,39,39,0.02666,0.24428
2004,No migration background,Urban regions,Very good,0.08028,1177,11571,0.07533,0.08523
2004,No migration background,Urban regions,Good,0.32127,4818,11571,0.31277,0.32978
2004,No migration background,Urban regions,Satisfactory,0.27267,3582,11571,0.26456,0.28079
2004,No migration background,Urban regions,Poor,0.13187,1547,11571,0.12570,0.13804
2004,No migration background,Urban regions,Bad,0.04417,447,11571,0.04043,0.04792
2004,No migration background,Rural regions,Very good,0.06935,563,6670,0.06325,0.07545
2004,No migration background,Rural regions,Good,0.32428,2759,6670,0.31304,0.33551
2004,No migration background,Rural regions,Satisfactory,0.29761,2271,6670,0.28664,0.30859
2004,No migration background,Rural regions,Poor,0.12302,847,6670,0.11513,0.13090
2004,No migration background,Rural regions,Bad,0.03421,230,6670,0.02985,0.03857
2004,Direct migration background,Urban regions,Very good,0.10253,219,2094,0.08954,0.11553
2004,Direct migration background,Urban regions,Good,0.35542,823,2094,0.33491,0.37592
2004,Direct migration background,Urban regions,Satisfactory,0.28390,639,2094,0.26458,0.30322
2004,Direct migration background,Urban regions,Poor,0.16668,316,2094,0.15071,0.18264
2004,Direct migration background,Urban regions,Bad,0.04993,97,2094,0.04060,0.05927
2004,Direct migration background,Rural regions,Very good,0.14460,52,419,0.11089,0.17832
2004,Direct migration background,Rural regions,Good,0.32178,147,419,0.27700,0.36657
2004,Direct migration background,Rural regions,Satisfactory,0.26692,138,419,0.22452,0.30933
2004,Direct migration background,Rural regions,Poor,0.18363,82,419,0.14651,0.22075
2004,Indirect migration background,Urban regions,Very good,0.10046,163,674,0.07775,0.12317
2004,Indirect migration background,Urban regions,Good,0.19802,340,674,0.16791,0.22813
2004,Indirect migration background,Urban regions,Satisfactory,0.09696,132,674,0.07461,0.11932
2004,Indirect migration background,Urban regions,Poor,0.03496,39,674,0.02108,0.04884
2004,Indirect migration background,Rural regions,Good,0.22471,65,65,0.12245,0.32697
2005,No migration background,Urban regions,Very good,0.07090,1008,11074,0.06612,0.07568
2005,No migration background,Urban regions,Good,0.32085,4481,11074,0.31215,0.32954
2005,No migration background,Urban regions,Satisfactory,0.28921,3646,11074,0.28076,0.29765
2005,No migration background,Urban regions,Poor,0.13239,1525,11074,0.12608,0.13871
2005,No migration background,Urban regions,Bad,0.04092,414,11074,0.03723,0.04461
2005,No migration background,Rural regions,Very good,0.07412,567,6371,0.06769,0.08056
2005,No migration background,Rural regions,Good,0.31950,2533,6371,0.30805,0.33095
2005,No migration background,Rural regions,Satisfactory,0.28801,2159,6371,0.27689,0.29913
2005,No migration background,Rural regions,Poor,0.12906,884,6371,0.12083,0.13729
2005,No migration background,Rural regions,Bad,0.03338,228,6371,0.02897,0.03780
2005,Direct migration background,Urban regions,Very good,0.08223,172,1955,0.07005,0.09441
2005,Direct migration background,Urban regions,Good,0.33685,741,1955,0.31590,0.35781
2005,Direct migration background,Urban regions,Satisfactory,0.32171,621,1955,0.30100,0.34242
2005,Direct migration background,Urban regions,Poor,0.16515,320,1955,0.14868,0.18161
2005,Direct migration background,Urban regions,Bad,0.05194,101,1955,0.04210,0.06178
2005,Direct migration background,Rural regions,Very good,0.08890,32,376,0.06009,0.11770
2005,Direct migration background,Rural regions,Good,0.33357,135,376,0.28585,0.38129
2005,Direct migration background,Rural regions,Satisfactory,0.33546,150,376,0.28767,0.38325
2005,Direct migration background,Rural regions,Poor,0.14525,59,376,0.10958,0.18091
2005,Indirect migration background,Urban regions,Very good,0.08872,149,709,0.06778,0.10967
2005,Indirect migration background,Urban regions,Good,0.22280,356,709,0.19215,0.25346
2005,Indirect migration background,Urban regions,Satisfactory,0.12064,162,709,0.09665,0.14463
2005,Indirect migration background,Urban regions,Poor,0.03867,42,709,0.02446,0.05287
2005,Indirect migration background,Rural regions,Good,0.23168,59,59,0.12310,0.34026
2006,No migration background,Urban regions,Very good,0.07709,1102,11975,0.07231,0.08187
2006,No migration background,Urban regions,Good,0.32311,4868,11975,0.31474,0.33149
2006,No migration background,Urban regions,Satisfactory,0.29458,3955,11975,0.28641,0.30274
2006,No migration background,Urban regions,Poor,0.12224,1591,11975,0.11637,0.12811
2006,No migration background,Urban regions,Bad,0.04094,459,11975,0.03739,0.04449
2006,No migration background,Rural regions,Very good,0.07460,619,7025,0.06845,0.08074
2006,No migration background,Rural regions,Good,0.32315,2800,7025,0.31221,0.33408
2006,No migration background,Rural regions,Satisfactory,0.29153,2392,7025,0.28090,0.30216
2006,No migration background,Rural regions,Poor,0.12079,919,7025,0.11317,0.12842
2006,No migration background,Rural regions,Bad,0.04357,295,7025,0.03879,0.04834
2006,Direct migration background,Urban regions,Very good,0.09824,191,1954,0.08504,0.11144
2006,Direct migration background,Urban regions,Good,0.34457,719,1954,0.32349,0.36565
2006,Direct migration background,Urban regions,Satisfactory,0.31265,642,1954,0.29209,0.33321
2006,Direct migration background,Urban regions,Poor,0.15826,299,1954,0.14207,0.17444
2006,Direct migration background,Urban regions,Bad,0.05102,103,1954,0.04126,0.06078
2006,Direct migration background,Rural regions,Very good,0.09371,40,404,0.06525,0.12216
2006,Direct migration background,Rural regions,Good,0.32714,148,404,0.28134,0.37295
2006,Direct migration background,Rural regions,Satisfactory,0.28986,136,404,0.24556,0.33415
2006,Direct migration background,Rural regions,Poor,0.19168,80,404,0.15325,0.23011
2006,Indirect migration background,Urban regions,Very good,0.08975,140,714,0.06877,0.11074
2006,Indirect migration background,Urban regions,Good,0.24715,376,714,0.21549,0.27881
2006,Indirect migration background,Urban regions,Satisfactory,0.11506,147,714,0.09164,0.13849
2006,Indirect migration background,Urban regions,Poor,0.03524,51,714,0.02170,0.04877
2006,Indirect migration background,Rural regions,Good,0.18792,61,93,0.10809,0.26774
2006,Indirect migration background,Rural regions,Satisfactory,0.11287,32,93,0.04821,0.17753
2007,No migration background,Urban regions,Very good,0.07194,993,11226,0.06716,0.07672
2007,No migration background,Urban regions,Good,0.32745,4597,11226,0.31877,0.33613
2007,No migration background,Urban regions,Satisfactory,0.29359,3669,11226,0.28517,0.30202
2007,No migration background,Urban regions,Poor,0.12680,1549,11226,0.12064,0.13296
2007,No migration background,Urban regions,Bad,0.03792,418,11226,0.03439,0.04146
2007,No migration background,Rural regions,Very good,0.06907,554,6607,0.06295,0.07518
2007,No migration background,Rural regions,Good,0.32747,2599,6607,0.31615,0.33879
2007,No migration background,Rural regions,Satisfactory,0.30068,2309,6607,0.28962,0.31174
2007,No migration background,Rural regions,Poor,0.13150,909,6607,0.12335,0.13965
2007,No migration background,Rural regions,Bad,0.03258,236,6607,0.02830,0.03686
2007,Direct migration background,Urban regions,Very good,0.08087,136,1734,0.06803,0.09371
2007,Direct migration background,Urban regions,Good,0.34701,679,1734,0.32460,0.36942
2007,Direct migration background,Urban regions,Satisfactory,0.32558,566,1734,0.30352,0.34764
2007,Direct migration background,Urban regions,Poor,0.16262,264,1734,0.14525,0.18000
2007,Direct migration background,Urban regions,Bad,0.05755,89,1734,0.04658,0.06851
2007,Direct migration background,Rural regions,Good,0.33217,145,346,0.28247,0.38187
2007,Direct migration background,Rural regions,Satisfactory,0.33467,131,346,0.28488,0.38446
2007,Direct migration background,Rural regions,Poor,0.17189,70,346,0.13208,0.21170
2007,Indirect migration background,Urban regions,Very good,0.09839,136,700,0.07631,0.12047
2007,Indirect migration background,Urban regions,Good,0.25415,361,700,0.22187,0.28642
2007,Indirect migration background,Urban regions,Satisfactory,0.11919,157,700,0.09517,0.14322
2007,Indirect migration background,Urban regions,Poor,0.04102,46,700,0.02631,0.05572
2007,Indirect migration background,Rural regions,Good,0.15708,50,87,0.08018,0.23399
