year,migback,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Urban regions,Poor,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,Urban regions,Bad,0.011695906432748537,17350,0.01009609582708993,0.013295717038407144
1992,Indirect migration background,Rural regions,Very good,0.4426229508196721,17350,0.43523204212108285,0.4500138595182614
1992,Indirect migration background,Rural regions,Good,0.36065573770491804,17350,0.35351044308387236,0.36780103232596373
1992,Indirect migration background,Rural regions,Satisfactory,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,Indirect migration background,Rural regions,Poor,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1994,No migration background,Urban regions,Good,0.4019478375701552,16642,0.3944986708677227,0.40939700427258763
1994,No migration background,Urban regions,Satisfactory,0.3279960382964675,16642,0.3208630168750471,0.3351290597178879
1994,No migration background,Urban regions,Poor,0.14328161109276988,16642,0.13795847481090484,0.14860474737463492
1994,No migration background,Urban regions,Very good,0.09210960713106636,16642,0.0877159871791711,0.09650322708296162
1994,No migration background,Urban regions,Bad,0.034664905909541105,16642,0.031885593459511245,0.037444218359570965
1994,No migration background,Rural regions,Good,0.4152327935222672,16642,0.4077460899187917,0.42271949712574275
1994,No migration background,Rural regions,Satisfactory,0.3410931174089069,16642,0.33389030983361906,0.34829592498419476
1994,No migration background,Rural regions,Poor,0.11437246963562753,16642,0.10953698935907633,0.11920794991217873
1994,No migration background,Rural regions,Very good,0.09286437246963562,16642,0.08845462226828064,0.0972741226709906
1994,No migration background,Rural regions,Bad,0.03643724696356275,16642,0.03359038708070199,0.03928410684642351
1994,Direct migration background,Urban regions,Good,0.40233977619532046,16642,0.39488942107091957,0.40979013131972136
1994,Direct migration background,Urban regions,Satisfactory,0.27314343845371314,16642,0.2663736818235105,0.27991319508391577
1994,Direct migration background,Urban regions,Poor,0.1693794506612411,16642,0.16368062976426292,0.17507827155821928
1994,Direct migration background,Urban regions,Very good,0.10783316378433368,16642,0.1031206511886752,0.11254567637999216
1994,Direct migration background,Urban regions,Bad,0.04730417090539166,16642,0.04407879630202142,0.050529545508761896
1994,Direct migration background,Rural regions,Good,0.38903394255874674,16642,0.3816267164571086,0.39644116866038487
1994,Direct migration background,Rural regions,Satisfactory,0.2898172323759791,16642,0.2829243561509911,0.29671010860096714
1994,Direct migration background,Rural regions,Poor,0.17232375979112272,16642,0.16658581801025998,0.17806170157198545
1994,Direct migration background,Rural regions,Very good,0.11488250652741515,16642,0.11003765217261037,0.11972736088221993
1994,Direct migration background,Rural regions,Bad,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,Indirect migration background,Urban regions,Good,0.43373493975903615,16642,0.426205279181429,0.44126460033664333
1994,Indirect migration background,Urban regions,Very good,0.3108433734939759,16642,0.303811305075999,0.31787544191195277
1994,Indirect migration background,Urban regions,Satisfactory,0.17590361445783131,16642,0.17011892966970776,0.18168829924595487
1994,Indirect migration background,Urban regions,Poor,0.06746987951807229,16642,0.06365887280318176,0.07128088623296282
1994,Indirect migration background,Urban regions,Bad,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Indirect migration background,Rural regions,Very good,0.410958904109589,16642,0.40348366123730894,0.4184341469818691
1994,Indirect migration background,Rural regions,Good,0.3561643835616438,16642,0.3488888297809959,0.36343993734229174
1994,Indirect migration background,Rural regions,Satisfactory,0.1917808219178082,16642,0.1857991791049338,0.19776246473068262
1994,Indirect migration background,Rural regions,Poor,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1995,No migration background,Urban regions,Good,0.404797852709277,17246,0.39747191494031214,0.4121237904782418
1995,No migration background,Urban regions,Satisfactory,0.3353464183861768,17246,0.3283001952625361,0.34239264150981746
1995,No migration background,Urban regions,Poor,0.13873511155846335,17246,0.13357601750277617,0.14389420561415053
1995,No migration background,Urban regions,Very good,0.08572387183358497,17246,0.08154555412202112,0.08990218954514882
1995,No migration background,Urban regions,Bad,0.035396745512497906,17246,0.03263891286420868,0.03815457816078713
1995,No migration background,Rural regions,Good,0.4205537540533799,17246,0.4131861001899177,0.42792140791684213
1995,No migration background,Rural regions,Satisfactory,0.3394861561486655,17246,0.3324186877184497,0.34655362457888134
1995,No migration background,Rural regions,Poor,0.12446994262908456,17246,0.11954297560849013,0.12939690964967898
1995,No migration background,Rural regions,Very good,0.08406086305811923,17246,0.07991951138818848,0.08820221472804998
1995,No migration background,Rural regions,Bad,0.03142928411075081,17246,0.028825261253204164,0.03403330696829746
1995,Direct migration background,Urban regions,Good,0.4165217391304348,17246,0.40916402251378675,0.4238794557470828
1995,Direct migration background,Urban regions,Satisfactory,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Direct migration background,Urban regions,Poor,0.15130434782608695,17246,0.14595607475726705,0.15665262089490686
1995,Direct migration background,Urban regions,Very good,0.1117391304347826,17246,0.10703710699859388,0.11644115387097133
1995,Direct migration background,Urban regions,Bad,0.04869565217391304,17246,0.045483347610851446,0.05190795673697464
1995,Direct migration background,Rural regions,Good,0.36942675159235666,17246,0.3622232472526699,0.3766302559320434
1995,Direct migration background,Rural regions,Satisfactory,0.3227176220806794,17246,0.315739989312668,0.3296952548486908
1995,Direct migration background,Rural regions,Poor,0.16348195329087048,17246,0.15796264762048065,0.1690012589612603
1995,Direct migration background,Rural regions,Very good,0.11040339702760085,17246,0.10572604931265181,0.1150807447425499
1995,Direct migration background,Rural regions,Bad,0.03397027600849257,17246,0.031266587451156,0.03667396456582914
1995,Indirect migration background,Urban regions,Good,0.4682352941176471,17246,0.46078791078973663,0.47568267744555753
1995,Indirect migration background,Urban regions,Very good,0.2776470588235294,17246,0.27096310960277203,0.2843310080442868
1995,Indirect migration background,Urban regions,Satisfactory,0.1623529411764706,17246,0.156849016335072,0.16785686601786917
1995,Indirect migration background,Urban regions,Poor,0.07529411764705882,17246,0.07135594986632746,0.07923228542779018
1995,Indirect migration background,Urban regions,Bad,0.01647058823529412,17246,0.01457099720016691,0.018370179270421328
1995,Indirect migration background,Rural regions,Good,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,Indirect migration background,Rural regions,Very good,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,Rural regions,Satisfactory,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Rural regions,Poor,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1996,No migration background,Urban regions,Good,0.3996618765849535,16862,0.39226844851246134,0.40705530465744566
1996,No migration background,Urban regions,Satisfactory,0.34032121724429415,16862,0.33316946765209265,0.34747296683649564
1996,No migration background,Urban regions,Poor,0.1364327979712595,16862,0.13125185285615495,0.14161374308636407
1996,No migration background,Urban regions,Very good,0.09180050718512257,16862,0.08744223151618304,0.09615878285406211
1996,No migration background,Urban regions,Bad,0.03178360101437024,16862,0.02913577590606074,0.03443142612267974
1996,No migration background,Rural regions,Good,0.4138539042821159,16862,0.40641981118483184,0.4212879973793999
1996,No migration background,Rural regions,Satisfactory,0.35516372795969775,16862,0.34794034631767085,0.36238710960172466
1996,No migration background,Rural regions,Poor,0.11889168765743073,16862,0.11400637994457267,0.12377699537028879
1996,No migration background,Rural regions,Very good,0.0801007556675063,16862,0.07600352922831521,0.08419798210669738
1996,No migration background,Rural regions,Bad,0.03198992443324937,16862,0.0293338020918858,0.034646046774612936
1996,Direct migration background,Urban regions,Good,0.38548009367681496,16862,0.3781337628054239,0.39282642454820604
1996,Direct migration background,Urban regions,Satisfactory,0.3063231850117096,16862,0.29936541525888205,0.3132809547645371
1996,Direct migration background,Urban regions,Poor,0.14613583138173303,16862,0.14080402609616258,0.15146763666730348
1996,Direct migration background,Urban regions,Very good,0.10772833723653395,16862,0.10304866908060609,0.11240800539246182
1996,Direct migration background,Urban regions,Bad,0.054332552693208434,16862,0.05091117670110828,0.05775392868530859
1996,Direct migration background,Rural regions,Good,0.36026200873362446,16862,0.35301578343129447,0.36750823403595445
1996,Direct migration background,Rural regions,Satisfactory,0.35152838427947597,16862,0.3443218374426831,0.35873493111626886
1996,Direct migration background,Rural regions,Poor,0.15065502183406113,16862,0.14525574746750655,0.1560542962006157
1996,Direct migration background,Rural regions,Very good,0.09606986899563319,16862,0.09162189172132977,0.10051784626993661
1996,Direct migration background,Rural regions,Bad,0.04148471615720524,16862,0.03847486436225694,0.04449456795215354
1996,Indirect migration background,Urban regions,Good,0.44493392070484583,16862,0.43743287811846715,0.4524349632912245
1996,Indirect migration background,Urban regions,Very good,0.2775330396475771,16862,0.27077426649276526,0.2842918128023889
1996,Indirect migration background,Urban regions,Satisfactory,0.21365638766519823,16862,0.20746959372886825,0.21984318160152821
1996,Indirect migration background,Urban regions,Poor,0.05726872246696035,16862,0.053761573326560876,0.06077587160735983
1996,Indirect migration background,Urban regions,Bad,0.006607929515418502,16862,0.005385019295827824,0.007830839735009181
1996,Indirect migration background,Rural regions,Good,0.43820224719101125,16862,0.43071316101636903,0.4456913333656535
1996,Indirect migration background,Rural regions,Very good,0.30337078651685395,16862,0.2964319085598952,0.3103096644738127
1996,Indirect migration background,Rural regions,Satisfactory,0.19101123595505617,16862,0.18507785502933188,0.19694461688078047
1996,Indirect migration background,Rural regions,Poor,0.056179775280898875,16862,0.05270412423123473,0.05965542633056302
1996,Indirect migration background,Rural regions,Bad,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1997,No migration background,Urban regions,Good,0.4215753424657534,16487,0.4140375139658696,0.4291131709656372
1997,No migration background,Urban regions,Satisfactory,0.33407534246575343,16487,0.3268755494448567,0.34127513548665017
1997,No migration background,Urban regions,Poor,0.12602739726027398,16487,0.12096138023129686,0.1310934142892511
1997,No migration background,Urban regions,Very good,0.08424657534246575,16487,0.08000672374311267,0.08848642694181884
1997,No migration background,Urban regions,Bad,0.03407534246575342,16487,0.03130599790826669,0.036844687023240154
1997,No migration background,Rural regions,Good,0.420584498094028,16487,0.4130490872076104,0.42811990898044555
1997,No migration background,Rural regions,Satisfactory,0.35349428208386274,16487,0.3461969748043664,0.3607915893633591
1997,No migration background,Rural regions,Poor,0.11385006353240153,16487,0.10900158478393494,0.11869854228086811
1997,No migration background,Rural regions,Very good,0.07750952986022872,16487,0.07342780479963895,0.08159125492081848
1997,No migration background,Rural regions,Bad,0.034561626429479034,16487,0.03177329357076564,0.03734995928819243
1997,Direct migration background,Urban regions,Good,0.42443572129538765,16487,0.41689108805847386,0.43198035453230144
1997,Direct migration background,Urban regions,Satisfactory,0.28508341511285573,16487,0.2781921506841956,0.29197467954151585
1997,Direct migration background,Urban regions,Poor,0.155053974484789,16487,0.14952886119325506,0.16057908777632293
1997,Direct migration background,Urban regions,Very good,0.08783120706575073,16487,0.08351057501351279,0.09215183911798867
1997,Direct migration background,Urban regions,Bad,0.04759568204121688,16487,0.04434570938122036,0.0508456547012134
1997,Direct migration background,Rural regions,Good,0.3674418604651163,16487,0.3600826742508202,0.3748010466794124
1997,Direct migration background,Rural regions,Satisfactory,0.35348837209302325,16487,0.3461910924612159,0.3607856517248306
1997,Direct migration background,Rural regions,Poor,0.14418604651162792,16487,0.13882392624035308,0.14954816678290275
1997,Direct migration background,Rural regions,Very good,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,Direct migration background,Rural regions,Bad,0.037209302325581395,16487,0.03432010663310276,0.04009849801806003
1997,Indirect migration background,Urban regions,Good,0.5291666666666667,16487,0.521547366329698,0.5367859670036353
1997,Indirect migration background,Urban regions,Very good,0.25833333333333336,16487,0.25165174281154706,0.26501492385511966
1997,Indirect migration background,Urban regions,Satisfactory,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,Urban regions,Poor,0.05416666666666667,16487,0.05071158262672964,0.0576217507066037
1997,Indirect migration background,Urban regions,Bad,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Indirect migration background,Rural regions,Good,0.4069767441860465,16487,0.3994777000207203,0.4144757883513727
1997,Indirect migration background,Rural regions,Very good,0.3488372093023256,16487,0.34156206784707577,0.3561123507575754
1997,Indirect migration background,Rural regions,Satisfactory,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1997,Indirect migration background,Rural regions,Poor,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,Indirect migration background,Rural regions,Bad,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1998,No migration background,Urban regions,Good,0.42521777646537723,18147,0.41802476053928683,0.4324107923914676
1998,No migration background,Urban regions,Satisfactory,0.3141886903883065,18147,0.3074348429357135,0.3209425378408995
1998,No migration background,Urban regions,Poor,0.12225011073379595,18147,0.11748400498604142,0.12701621648155048
1998,No migration background,Urban regions,Very good,0.1006939317879817,18147,0.0963155960268937,0.10507226754906969
1998,No migration background,Urban regions,Bad,0.03764949062453861,18147,0.034880000349872556,0.04041898089920466
1998,No migration background,Rural regions,Good,0.4324263548459636,18147,0.4252182542385544,0.43963445545337276
1998,No migration background,Rural regions,Satisfactory,0.32921070384528894,18147,0.3223734187780651,0.3360479889125128
1998,No migration background,Rural regions,Poor,0.11310996177198111,18147,0.10850168061621947,0.11771824292774276
1998,No migration background,Rural regions,Very good,0.09084776253654149,18147,0.08666629166774678,0.0950292334053362
1998,No migration background,Rural regions,Bad,0.03440521700022487,18147,0.03175327966380914,0.0370571543366406
1998,Direct migration background,Urban regions,Good,0.4350025290844714,18147,0.4277894151087704,0.4422156430601724
1998,Direct migration background,Urban regions,Satisfactory,0.28578654527061204,18147,0.27921316806171076,0.2923599224795133
1998,Direct migration background,Urban regions,Poor,0.1456752655538695,18147,0.14054242172014364,0.15080810938759537
1998,Direct migration background,Urban regions,Very good,0.09205867475973697,18147,0.08785223278103294,0.09626511673844101
1998,Direct migration background,Urban regions,Bad,0.041476985331310064,18147,0.03857591327561638,0.04437805738700375
1998,Direct migration background,Rural regions,Good,0.3783132530120482,18147,0.3712571447719182,0.38536936125217824
1998,Direct migration background,Rural regions,Satisfactory,0.3421686746987952,18147,0.3352657831421535,0.3490715662554369
1998,Direct migration background,Rural regions,Poor,0.163855421686747,18147,0.15846993757739986,0.16924090579609413
1998,Direct migration background,Rural regions,Very good,0.06987951807228916,18147,0.06617016471822407,0.07358887142635426
1998,Direct migration background,Rural regions,Bad,0.04578313253012048,18147,0.042742037801125336,0.04882422725911562
1998,Indirect migration background,Urban regions,Good,0.4810379241516966,18147,0.4737683140061901,0.4883075342972031
1998,Indirect migration background,Urban regions,Very good,0.2834331337325349,18147,0.2768761014424075,0.28999016602266237
1998,Indirect migration background,Urban regions,Satisfactory,0.15768463073852296,18147,0.15238206944897326,0.16298719202807266
1998,Indirect migration background,Urban regions,Poor,0.06986027944111776,18147,0.06615139837922886,0.07356916050300667
1998,Indirect migration background,Urban regions,Bad,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Indirect migration background,Rural regions,Good,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Indirect migration background,Rural regions,Very good,0.3763440860215054,18147,0.3692952286642607,0.3833929433787501
1998,Indirect migration background,Rural regions,Satisfactory,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
1998,Indirect migration background,Rural regions,Poor,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,Indirect migration background,Rural regions,Bad,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1999,No migration background,Urban regions,Good,0.41292307692307695,17396,0.40560640715444385,0.42023974669171005
1999,No migration background,Urban regions,Satisfactory,0.33076923076923076,17396,0.323777545445982,0.33776091609247955
1999,No migration background,Urban regions,Poor,0.12892307692307692,17396,0.12394312721324108,0.13390302663291276
1999,No migration background,Urban regions,Very good,0.08984615384615384,17396,0.08559664711555676,0.09409566057675092
1999,No migration background,Urban regions,Bad,0.03753846153846154,17396,0.03471383328783362,0.040363089789089465
1999,No migration background,Rural regions,Good,0.41795166858458,17396,0.41062217569540854,0.42528116147375145
1999,No migration background,Rural regions,Satisfactory,0.35420023014959723,17396,0.3470929287277154,0.36130753157147905
1999,No migration background,Rural regions,Poor,0.11553509781357883,17396,0.11078471464057156,0.1202854809865861
1999,No migration background,Rural regions,Very good,0.07686996547756042,17396,0.07291136971470431,0.08082856124041653
1999,No migration background,Rural regions,Bad,0.035443037974683546,17396,0.03269539195343219,0.0381906839959349
1999,Direct migration background,Urban regions,Good,0.4154431756389342,17396,0.4081199813897795,0.42276636988808886
1999,Direct migration background,Urban regions,Satisfactory,0.29526916802610115,17396,0.2884903799293417,0.3020479561228606
1999,Direct migration background,Urban regions,Poor,0.1473626971179989,17396,0.14209516348511317,0.15263023075088464
1999,Direct migration background,Urban regions,Very good,0.10168569874932028,17396,0.09719436356394541,0.10617703393469514
1999,Direct migration background,Urban regions,Bad,0.04023926046764546,17396,0.03731889060938377,0.04315963032590715
1999,Direct migration background,Rural regions,Good,0.3854748603351955,17396,0.37824218070043464,0.3927075399699564
1999,Direct migration background,Rural regions,Satisfactory,0.3268156424581006,17396,0.3198453693100405,0.33378591560616067
1999,Direct migration background,Rural regions,Poor,0.18435754189944134,17396,0.178595031280356,0.19012005251852668
1999,Direct migration background,Rural regions,Very good,0.06424581005586592,17396,0.06060217672058577,0.06788944339114607
1999,Direct migration background,Rural regions,Bad,0.03910614525139665,17396,0.036225488022879525,0.04198680247991377
1999,Indirect migration background,Urban regions,Good,0.46990291262135925,17396,0.4624861710057174,0.4773196542370011
1999,Indirect migration background,Urban regions,Very good,0.2757281553398058,17396,0.2690873197107165,0.2823689909688952
1999,Indirect migration background,Urban regions,Satisfactory,0.19029126213592232,17396,0.18445808441824016,0.19612443985360448
1999,Indirect migration background,Urban regions,Poor,0.05436893203883495,17396,0.05099941513762713,0.05773844894004277
1999,Indirect migration background,Urban regions,Bad,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Indirect migration background,Rural regions,Good,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,Indirect migration background,Rural regions,Very good,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Indirect migration background,Rural regions,Satisfactory,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,Indirect migration background,Rural regions,Poor,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Indirect migration background,Rural regions,Bad,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
2000,No migration background,Urban regions,Good,0.4020711024135682,30607,0.39657794693476706,0.40756425789236933
2000,No migration background,Urban regions,Satisfactory,0.3272994129158513,30607,0.3220425190840815,0.3325563067476211
2000,No migration background,Urban regions,Poor,0.12475538160469667,30607,0.12105335054068225,0.12845741266871108
2000,No migration background,Urban regions,Very good,0.11007827788649706,30607,0.10657178948495322,0.1135847662880409
2000,No migration background,Urban regions,Bad,0.03579582517938682,30607,0.033714469115831924,0.03787718124294172
2000,No migration background,Rural regions,Good,0.40733992712129097,30607,0.4018353112838579,0.412844542958724
2000,No migration background,Rural regions,Satisfactory,0.33927641853201457,30607,0.3339720653803712,0.3445807716836579
2000,No migration background,Rural regions,Poor,0.12428422696512233,30607,0.1205881987038586,0.12798025522638606
2000,No migration background,Rural regions,Very good,0.09448204060385217,30607,0.0912050978397189,0.09775898336798543
2000,No migration background,Rural regions,Bad,0.03461738677771994,30607,0.0325693272935156,0.03666544626192427
2000,Direct migration background,Urban regions,Good,0.39690721649484534,30607,0.39142593314476903,0.40238849984492164
2000,Direct migration background,Urban regions,Satisfactory,0.31001472754050075,30607,0.3048332125014365,0.31519624257956497
2000,Direct migration background,Urban regions,Poor,0.13954344624447718,30607,0.13566136263059497,0.14342552985835938
2000,Direct migration background,Urban regions,Very good,0.11413843888070692,30607,0.11057602329320315,0.11770085446821069
2000,Direct migration background,Urban regions,Bad,0.03939617083946981,30607,0.03721673116572514,0.04157561051321448
2000,Direct migration background,Rural regions,Good,0.3856655290102389,30607,0.38021230242198334,0.3911187555984945
2000,Direct migration background,Rural regions,Satisfactory,0.32081911262798635,30607,0.31558951187798984,0.32604871337798286
2000,Direct migration background,Rural regions,Poor,0.13822525597269625,30607,0.13435859342324394,0.14209191852214856
2000,Direct migration background,Rural regions,Very good,0.11262798634812286,30607,0.10908620527197589,0.11616976742426983
2000,Direct migration background,Rural regions,Bad,0.042662116040955635,30607,0.04039799568911474,0.04492623639279653
2000,Indirect migration background,Urban regions,Good,0.48216833095577744,30607,0.4765702479424422,0.4877664139691127
2000,Indirect migration background,Urban regions,Very good,0.275320970042796,30607,0.2703167294404266,0.28032521064516536
2000,Indirect migration background,Urban regions,Satisfactory,0.18687589158345222,30607,0.1825087150538364,0.19124306811306804
2000,Indirect migration background,Urban regions,Poor,0.0442225392296719,30607,0.04191926356062867,0.04652581489871513
2000,Indirect migration background,Urban regions,Bad,0.011412268188302425,30607,0.01022228922906954,0.01260224714753531
2000,Indirect migration background,Rural regions,Good,0.4260869565217391,30607,0.4205468532928714,0.43162705975060683
2000,Indirect migration background,Rural regions,Very good,0.24347826086956523,30607,0.2386700169483999,0.24828650479073056
2000,Indirect migration background,Rural regions,Satisfactory,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Indirect migration background,Rural regions,Poor,0.10434782608695652,30607,0.10092285361979983,0.1077727985541132
2000,Indirect migration background,Rural regions,Bad,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2001,No migration background,Urban regions,Good,0.3998396722187583,27798,0.39408095332427645,0.4055983911132402
2001,No migration background,Urban regions,Satisfactory,0.3299189453994834,27798,0.324391600137706,0.3354462906612608
2001,No migration background,Urban regions,Poor,0.12567916629553755,27798,0.121782292372326,0.1295760402187491
2001,No migration background,Urban regions,Very good,0.10831032332769217,27798,0.1046569749186122,0.11196367173677213
2001,No migration background,Urban regions,Bad,0.036251892758528546,27798,0.03405455707530877,0.03844922844174832
2001,No migration background,Rural regions,Good,0.4001144819690899,27798,0.39435510347631875,0.405873860461861
2001,No migration background,Rural regions,Satisfactory,0.34187178019461933,27798,0.3362956079625741,0.3474479524266646
2001,No migration background,Rural regions,Poor,0.1276473955352032,27798,0.12372454911217799,0.13157024195822842
2001,No migration background,Rural regions,Very good,0.09530623926731539,27798,0.09185431896587773,0.09875815956875306
2001,No migration background,Rural regions,Bad,0.03506010303377218,27798,0.03289785245627095,0.037222353611273414
2001,Direct migration background,Urban regions,Good,0.407190635451505,27798,0.40141492098904447,0.4129663499139656
2001,Direct migration background,Urban regions,Satisfactory,0.298494983277592,27798,0.2931155911276144,0.30387437542756957
2001,Direct migration background,Urban regions,Poor,0.13921404682274247,27798,0.1351445715792635,0.14328352206622144
2001,Direct migration background,Urban regions,Very good,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Direct migration background,Urban regions,Bad,0.03971571906354515,27798,0.03741993825560164,0.04201149987148867
2001,Direct migration background,Rural regions,Satisfactory,0.3371868978805395,27798,0.33162938876329456,0.34274440699778447
2001,Direct migration background,Rural regions,Good,0.3352601156069364,27798,0.32971045901865137,0.34080977219522146
2001,Direct migration background,Rural regions,Poor,0.16570327552986513,27798,0.16133233284211507,0.1700742182176152
2001,Direct migration background,Rural regions,Very good,0.12716763005780346,27798,0.12325108608440312,0.13108417403120382
2001,Direct migration background,Rural regions,Bad,0.03468208092485549,27798,0.032531097549996627,0.03683306429971435
2001,Indirect migration background,Urban regions,Good,0.491679273827534,27798,0.48580222693731173,0.4975563207177563
2001,Indirect migration background,Urban regions,Very good,0.2526475037821483,27798,0.24753928432915973,0.25775572323513685
2001,Indirect migration background,Urban regions,Satisfactory,0.1951588502269289,27798,0.1904997880332082,0.19981791242064958
2001,Indirect migration background,Urban regions,Poor,0.048411497730711045,27798,0.045888318225133166,0.050934677236288924
2001,Indirect migration background,Urban regions,Bad,0.012102874432677761,27798,0.010817441504712295,0.013388307360643227
2001,Indirect migration background,Rural regions,Good,0.4077669902912621,27798,0.4019900000480189,0.41354398053450536
2001,Indirect migration background,Rural regions,Very good,0.27184466019417475,27798,0.26661441897865096,0.27707490140969854
2001,Indirect migration background,Rural regions,Satisfactory,0.2621359223300971,27798,0.2569658008269609,0.26730604383323325
2001,Indirect migration background,Rural regions,Poor,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,Indirect migration background,Rural regions,Bad,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2002,No migration background,Urban regions,Good,0.4156278008636845,28961,0.4099517489024586,0.4213038528249104
2002,No migration background,Urban regions,Satisfactory,0.32795567505907275,28961,0.3225486817915578,0.3333626683265877
2002,No migration background,Urban regions,Poor,0.12091583150004075,28961,0.1171608646493905,0.12467079835069099
2002,No migration background,Urban regions,Very good,0.10290882424835003,28961,0.09940942176976905,0.10640822672693101
2002,No migration background,Urban regions,Bad,0.03259186832885195,28961,0.03054679544707831,0.03463694121062559
2002,No migration background,Rural regions,Good,0.408417225950783,28961,0.40275601836532215,0.41407843353624385
2002,No migration background,Rural regions,Satisfactory,0.34493847874720357,28961,0.3394637682185444,0.35041318927586274
2002,No migration background,Rural regions,Poor,0.12360178970917227,28961,0.11981115080842228,0.12739242860992225
2002,No migration background,Rural regions,Very good,0.08976510067114093,28961,0.0864729492888013,0.09305725205348057
2002,No migration background,Rural regions,Bad,0.03327740492170023,28961,0.031211668271146166,0.03534314157225429
2002,Direct migration background,Urban regions,Good,0.38384715588363005,28961,0.37824606413329015,0.38944824763396996
