year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,1379,6.59283,6.45804,6.72763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,female,1484,6.67760,6.54180,6.81340,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,male,1277,6.52105,6.37274,6.66936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,1402,6.73918,6.59193,6.88643,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,male,3074,6.66945,6.57281,6.76609,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,female,3801,6.79685,6.70401,6.88969,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,male,3260,6.89329,6.80317,6.98341,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,female,3995,7.01293,6.92836,7.09751,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,male,3044,7.07403,6.98799,7.16008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,female,3676,7.21039,7.12772,7.29306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,male,2741,7.05624,6.96527,7.14720,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,female,3368,7.17771,7.09092,7.26449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,2913,7.04064,6.95249,7.12878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,female,3440,7.14283,7.05737,7.22828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,male,2374,7.27103,7.17820,7.36387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,female,2897,7.28174,7.19085,7.37263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,male,2208,7.30251,7.21248,7.39254,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,female,2628,7.34254,7.25322,7.43185,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,male,2060,7.24080,7.14339,7.33821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,female,2394,7.27928,7.18166,7.37691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,male,1928,7.07499,6.97577,7.17421,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,female,2298,7.13202,7.02793,7.23612,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,male,1889,7.35956,7.26088,7.45823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,2140,7.21754,7.11219,7.32288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,male,2170,6.88823,6.78797,6.98849,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,female,2256,6.99932,6.89152,7.10713,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2021,male,1235,7.14268,7.01672,7.26864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,female,1330,7.17444,7.04445,7.30443,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
