year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,1379,6.59225,6.45745,6.72704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,female,1484,6.67861,6.54281,6.81441,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,male,1277,6.52126,6.37296,6.66956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,1402,6.73943,6.59218,6.88669,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,male,3074,6.65630,6.55987,6.75273,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,female,3801,6.79020,6.69725,6.88314,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,male,3260,6.88494,6.79492,6.97496,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,female,3995,7.01014,6.92554,7.09475,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,male,3044,7.06608,6.98006,7.15211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,female,3676,7.20528,7.12248,7.28807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,male,2741,7.06059,6.96948,7.15169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,female,3368,7.17253,7.08579,7.25928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,2913,7.03609,6.94782,7.12436,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,female,3440,7.14413,7.05866,7.22960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,male,2374,7.27456,7.18156,7.36756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,female,2897,7.27819,7.18725,7.36912,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,male,2208,7.30707,7.21713,7.39701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,female,2628,7.34161,7.25247,7.43075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,male,2060,7.24113,7.14362,7.33864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,female,2394,7.28608,7.18876,7.38340,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,male,1928,7.07459,6.97534,7.17385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,female,2298,7.13913,7.03538,7.24288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,male,1889,7.33956,7.24000,7.43911,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,2140,7.21570,7.11079,7.32060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,male,2170,6.87932,6.77931,6.97934,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,female,2256,7.01309,6.90544,7.12075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,male,1235,7.12964,7.00307,7.25622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,female,1330,7.15993,7.02941,7.29044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2022,male,2525,6.73691,6.64077,6.83305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,female,2791,6.83659,6.74273,6.93045,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
