year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,1818,6.152408881435635,6.086481630605381,6.218336132265889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,1379,6.592834304686872,6.527556015812255,6.658112593561489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,1484,6.677604014233353,6.611835159114074,6.743372869352632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,male,1277,6.521050234754865,6.449229899666607,6.592870569843123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,1402,6.739176701557508,6.667866302142915,6.8104871009721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,male,3074,6.669447183507001,6.622623510940819,6.716270856073182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,female,3801,6.796852027226654,6.751867630304502,6.8418364241488066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,male,3260,6.893288381476536,6.849622089766441,6.936954673186631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,female,3995,7.012934771066282,6.9719530155035985,7.053916526628966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,male,3043,7.073591686529906,7.031893477889158,7.115289895170655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,3676,7.2103864403257845,7.170329769004768,7.250443111646801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,2741,7.056236007081008,7.012162881791712,7.100309132370304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,3368,7.1777065247438765,7.135655845843381,7.219757203644372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,2913,7.040639142297397,6.997933129864928,7.083345154729865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,3440,7.142827458004739,7.101421562262379,7.184233353747098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,2374,7.271031947752366,7.226056596777272,7.3160072987274605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,2897,7.28173825094217,7.237702111393335,7.325774390491005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,2208,7.302507050569031,7.2588932028326525,7.34612089830541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,2628,7.342536679411112,7.29926699053915,7.385806368283075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,2060,7.24080031868303,7.193614202154117,7.287986435211944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,2394,7.279280165044086,7.231985032128904,7.326575297959268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,1928,7.07499046929003,7.0269298621519996,7.12305107642806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,2298,7.1320239383952915,7.081593746406368,7.182454130384215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,1889,7.359555219665391,7.311758015814049,7.407352423516733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,2140,7.217535995030629,7.166504369858658,7.2685676202026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,2170,6.888230343909619,6.839661645008055,6.936799042811183,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,female,2256,6.999322739777572,6.947096892960369,7.051548586594775,5.3226718324180915,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,male,1235,7.14267864587078,7.081686499017058,7.203670792724502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,1330,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
