year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,1818,6.152408881435635,5.943208675079046,6.334014099285356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,1379,6.592834304686872,6.378776595989449,6.79907161293381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,1484,6.677604014233352,6.479501040497068,6.8553910244521985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,male,1277,6.521050234754865,6.286048511087595,6.7475452790266655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,1402,6.739176701557507,6.553292912823683,6.93922378932832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,male,3074,6.669447183507001,6.473467196592741,6.862693605184455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,female,3801,6.796852027226654,6.64416664742247,6.9751623499393105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,male,3260,6.893288381476534,6.726240575083298,7.066457913362474,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,female,3995,7.012934771066283,6.856131498603979,7.171136275949633,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,male,3044,7.074031577371856,6.909678012453966,7.26867142343488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,3676,7.210386440325786,7.058414741676434,7.375551257481879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,2741,7.056236007081008,6.924862038682787,7.226378291432367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,3368,7.1777065247438765,7.005976168876422,7.364966395586222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,2913,7.0406391422973975,6.911975250924027,7.191226918262821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,3440,7.142827458004739,7.002652012995473,7.297673855255678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,2374,7.271031947752367,7.124899636564971,7.434136591964344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,2897,7.281738250942169,7.112811453621674,7.441886258794838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,2208,7.30250705056903,7.155625533878558,7.475971601890479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,2628,7.342536679411111,7.199209421815879,7.500394480953906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,2060,7.2408003186830285,7.0544274872034265,7.430375799394851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,2394,7.279280165044086,7.126333284618746,7.463656208597114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,1928,7.07499046929003,6.922610674020305,7.220026647494106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,2298,7.132023938395292,6.964102275687421,7.353520316432945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,1889,7.359555219665393,7.163518127881985,7.510894707628698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,2140,7.217535995030629,7.009509702439822,7.406215796436023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,2170,6.888230343909619,6.724829663842211,7.100463538905174,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,female,2256,6.999322739777572,6.795812385050657,7.180956530894022,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,male,1235,7.142678645870779,6.920481638514624,7.3457372153716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,1330,7.174440777386734,6.982185797510307,7.406727050576465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
