year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,1379,6.59283,6.38597,6.76259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,female,1484,6.67760,6.50890,6.87611,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,male,1277,6.52105,6.30127,6.72148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,1402,6.73918,6.53184,6.95659,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,male,3074,6.66945,6.46017,6.88130,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,female,3801,6.79685,6.64770,6.95857,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,male,3260,6.89329,6.70283,7.07856,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,female,3995,7.01293,6.86865,7.17265,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,male,3044,7.07403,6.91930,7.26243,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,female,3676,7.21039,7.06710,7.38753,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,male,2741,7.05624,6.87543,7.23823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,female,3368,7.17771,6.99421,7.32328,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,2913,7.04064,6.88889,7.21393,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,female,3440,7.14283,6.98421,7.29179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,male,2374,7.27103,7.08904,7.43003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,female,2897,7.28174,7.10138,7.42695,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,male,2208,7.30251,7.12124,7.45267,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,female,2628,7.34254,7.15837,7.50908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,male,2060,7.24080,7.08584,7.39711,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,female,2394,7.27928,7.11939,7.42722,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,male,1928,7.07499,6.92456,7.21993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,female,2298,7.13202,6.96553,7.30255,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,male,1889,7.35956,7.20523,7.51894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,2140,7.21754,7.03243,7.40405,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,male,2170,6.88823,6.75060,7.07709,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,female,2256,6.99932,6.83588,7.16716,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2021,male,1235,7.14268,6.94129,7.33539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,female,1330,7.17444,6.95201,7.40968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
