year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,1818,6.152408881435635,6.086481630605381,6.218336132265889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,1379,6.592834304686871,6.527556015812254,6.658112593561488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,1484,6.677604014233352,6.611835159114073,6.743372869352631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,male,1277,6.521050234754865,6.449229899666607,6.592870569843123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,1402,6.739176701557507,6.667866302142914,6.810487100972099,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,male,3074,6.6694471835070015,6.62262351094082,6.716270856073183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,female,3801,6.796852027226653,6.751867630304501,6.841836424148806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,male,3260,6.893288381476534,6.849622089766439,6.936954673186629,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,female,3995,7.012934771066284,6.9719530155036,7.053916526628968,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,male,3043,7.073591686529905,7.031893477889157,7.115289895170654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,3676,7.2103864403257845,7.170329769004768,7.250443111646801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,2741,7.056236007081008,7.012162881791712,7.100309132370304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,3368,7.177706524743877,7.135655845843382,7.219757203644373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,2913,7.040639142297399,6.997933129864931,7.083345154729868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,3440,7.142827458004739,7.101421562262379,7.184233353747098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,2374,7.271031947752366,7.226056596777272,7.3160072987274605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,2897,7.28173825094217,7.237702111393335,7.325774390491005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,2208,7.302507050569029,7.258893202832651,7.346120898305408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,2628,7.342536679411112,7.29926699053915,7.385806368283075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,2060,7.240800318683029,7.193614202154116,7.287986435211943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,2394,7.279280165044086,7.231985032128904,7.326575297959268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,1928,7.074990469290028,7.026929862151998,7.123051076428058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,2298,7.132023938395292,7.0815937464063685,7.182454130384216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,1889,7.359555219665393,7.311758015814051,7.407352423516735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,2140,7.21753599503063,7.166504369858659,7.268567620202601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,2170,6.88823034390962,6.839661645008056,6.936799042811184,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,female,2256,6.999322739777572,6.947096892960369,7.051548586594775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,male,1235,7.142678645870779,7.081686499017057,7.203670792724501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,1330,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
