syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,female,6.152408881435635,6.086481630605381,6.218336132265889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2008,male,6.592834304686872,6.527556015812255,6.658112593561489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2008,female,6.677604014233351,6.611835159114072,6.74337286935263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1484.0
2009,male,6.521050234754865,6.449229899666607,6.592870569843123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
2009,female,6.739176701557508,6.667866302142915,6.8104871009721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1402.0
2010,male,6.6694471835070015,6.62262351094082,6.716270856073183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3074.0
2010,female,6.796852027226655,6.751867630304503,6.841836424148807,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3801.0
2011,male,6.893288381476532,6.849622089766437,6.936954673186627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3260.0
2011,female,7.012934771066284,6.9719530155036,7.053916526628968,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3995.0
2012,male,7.074031577371856,7.032341966183205,7.1157211885605065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3044.0
2012,female,7.210386440325785,7.170329769004769,7.250443111646802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3676.0
2013,male,7.056236007081008,7.012162881791712,7.100309132370304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2741.0
2013,female,7.177706524743877,7.135655845843382,7.219757203644373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3368.0
2014,male,7.0406391422973975,6.997933129864929,7.083345154729866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2913.0
2014,female,7.1428274580047395,7.10142156226238,7.184233353747099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3440.0
2015,male,7.271031947752366,7.226056596777272,7.3160072987274605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2374.0
2015,female,7.281738250942169,7.237702111393334,7.325774390491004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2897.0
2016,male,7.30250705056903,7.258893202832652,7.346120898305409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2208.0
2016,female,7.342536679411111,7.299266990539149,7.385806368283074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
2017,male,7.24080031868303,7.193614202154117,7.287986435211944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2060.0
2017,female,7.279280165044088,7.231985032128906,7.32657529795927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2394.0
2018,male,7.074990469290028,7.026929862151998,7.123051076428058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1928.0
2018,female,7.132023938395292,7.0815937464063685,7.182454130384216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
2019,male,7.359555219665393,7.311758015814051,7.407352423516735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1889.0
2019,female,7.21753599503063,7.166504369858659,7.268567620202601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2140.0
2020,male,6.888230343909617,6.839661645008054,6.936799042811181,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,2170.0
2020,female,6.999322739777572,6.947096892960369,7.051548586594775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2256.0
2021,male,7.142678645870778,7.0816864990170565,7.2036707927245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1235.0
2021,female,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1330.0
