year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,1818,6.152408881435635,6.086481630605381,6.218336132265889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,1379,6.592834304686871,6.527556015812254,6.658112593561488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,1484,6.677604014233351,6.611835159114072,6.74337286935263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,male,1277,6.521050234754866,6.449229899666608,6.592870569843124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,1402,6.739176701557508,6.667866302142915,6.8104871009721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,male,3074,6.6694471835070015,6.62262351094082,6.716270856073183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,female,3801,6.796852027226655,6.751867630304503,6.841836424148807,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,male,3260,6.893288381476534,6.849622089766439,6.936954673186629,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,female,3995,7.012934771066282,6.9719530155035985,7.053916526628966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,male,3043,7.073591686529908,7.0318934778891595,7.1152898951706565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,3676,7.210386440325785,7.170329769004769,7.250443111646802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,2741,7.056236007081009,7.0121628817917125,7.100309132370305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,3368,7.177706524743877,7.135655845843382,7.219757203644373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,2913,7.0406391422973975,6.997933129864929,7.083345154729866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,3440,7.142827458004739,7.101421562262379,7.184233353747098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,2374,7.271031947752367,7.226056596777273,7.316007298727461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,2897,7.281738250942169,7.237702111393334,7.325774390491004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,2208,7.30250705056903,7.258893202832652,7.346120898305409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,2628,7.342536679411111,7.299266990539149,7.385806368283074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,2060,7.24080031868303,7.193614202154117,7.287986435211944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,2394,7.279280165044087,7.231985032128905,7.326575297959269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,1928,7.07499046929003,7.0269298621519996,7.12305107642806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,2298,7.1320239383952915,7.081593746406368,7.182454130384215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,1889,7.359555219665393,7.311758015814051,7.407352423516735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,2140,7.217535995030629,7.166504369858658,7.2685676202026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,2170,6.888230343909619,6.839661645008055,6.936799042811183,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,female,2256,6.999322739777572,6.947096892960369,7.051548586594775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,male,1235,7.142678645870778,7.0816864990170565,7.2036707927245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,1330,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
