year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,weiblich,3676,7.210386440325786,7.17032976900477,7.250443111646803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,maennlich,2741,7.056236007081008,7.012162881791712,7.100309132370304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,weiblich,3368,7.177706524743877,7.135655845843382,7.219757203644373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,maennlich,2913,7.0406391422973975,6.997933129864929,7.083345154729866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,weiblich,3440,7.142827458004739,7.101421562262379,7.184233353747098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,maennlich,2374,7.271031947752366,7.226056596777272,7.3160072987274605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,weiblich,2897,7.28173825094217,7.237702111393335,7.325774390491005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,maennlich,2208,7.302507050569029,7.258893202832651,7.346120898305408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,weiblich,2628,7.342536679411111,7.299266990539149,7.385806368283074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,maennlich,2060,7.240800318683029,7.193614202154116,7.287986435211943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,weiblich,2394,7.279280165044088,7.231985032128906,7.32657529795927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,maennlich,1928,7.07499046929003,7.0269298621519996,7.12305107642806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,weiblich,2298,7.1320239383952915,7.081593746406368,7.182454130384215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,maennlich,1889,7.359555219665393,7.311758015814051,7.407352423516735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,weiblich,2140,7.217535995030629,7.166504369858658,7.2685676202026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,maennlich,2170,6.888230343909619,6.839661645008055,6.936799042811183,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,weiblich,2256,6.999322739777572,6.947096892960369,7.051548586594775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,maennlich,1235,7.142678645870778,7.0816864990170565,7.2036707927245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,weiblich,1330,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
