year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,1818,6.152408881435637,6.086481630605383,6.2183361322658905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,1379,6.592834304686873,6.527556015812256,6.65811259356149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,1484,6.677604014233353,6.611835159114074,6.743372869352632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,male,1277,6.521050234754863,6.449229899666605,6.592870569843122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,female,1402,6.739176701557507,6.667866302142914,6.810487100972099,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,male,3074,6.669447183507002,6.622623510940821,6.716270856073184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,female,3801,6.796852027226654,6.751867630304502,6.8418364241488066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,male,3260,6.893288381476534,6.849622089766439,6.936954673186629,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,female,3995,7.0129347710662815,6.971953015503598,7.053916526628965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,male,3044,7.074031577371856,7.032341966183205,7.1157211885605065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,3676,7.210386440325785,7.170329769004769,7.250443111646802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,2741,7.056236007081009,7.0121628817917125,7.100309132370305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2013,female,3368,7.177706524743877,7.135655845843382,7.219757203644373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,2913,7.040639142297398,6.99793312986493,7.083345154729867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,3440,7.142827458004738,7.101421562262378,7.184233353747097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,2374,7.271031947752367,7.226056596777273,7.316007298727461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,2897,7.28173825094217,7.237702111393335,7.325774390491005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,2208,7.302507050569029,7.258893202832651,7.346120898305408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,2628,7.34253667941111,7.299266990539148,7.385806368283073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,2060,7.24080031868303,7.193614202154117,7.287986435211944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,2394,7.279280165044088,7.231985032128906,7.32657529795927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,1928,7.07499046929003,7.0269298621519996,7.12305107642806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,2298,7.132023938395292,7.0815937464063685,7.182454130384216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,1889,7.359555219665391,7.311758015814049,7.407352423516733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,2140,7.217535995030629,7.166504369858658,7.2685676202026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,2170,6.888230343909617,6.839661645008054,6.936799042811181,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,female,2256,6.999322739777572,6.947096892960369,7.051548586594775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,male,1235,7.142678645870779,7.081686499017057,7.203670792724501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,1330,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
