year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,female,1818,6.152408881435635,6.016302388707107,6.288515374164163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,1379,6.592834304686872,6.458038966866276,6.727629642507468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,1484,6.677604014233352,6.5418041421138735,6.81340388635283,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,male,1277,6.521050234754865,6.372735582898793,6.669364886610937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,1402,6.739176701557507,6.591927580563727,6.886425822551287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,male,3074,6.669447183507001,6.572806265152949,6.766088101861052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,female,3801,6.796852027226654,6.704014248728236,6.889689805725072,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,male,3260,6.893288381476534,6.803166112007114,6.983410650945954,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,female,3995,7.012934771066283,6.928358861959936,7.097510680172631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,male,3044,7.074031577371856,6.987986682966789,7.1600764717769225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,3676,7.210386440325786,7.127717494299872,7.293055386351701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,2741,7.056236007081008,6.965267677601219,7.147204336560797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,3368,7.1777065247438765,7.0909197309647976,7.264493318522955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,2913,7.0406391422973975,6.952494877964609,7.128783406630186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,3440,7.142827458004739,7.057372050989835,7.228282865019642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,2374,7.271031947752367,7.178195050706541,7.363868844798193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,2897,7.281738250942169,7.190848424881898,7.372628077002441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,2208,7.30250705056903,7.21247707588996,7.3925370252481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,2628,7.342536679411111,7.2532249704326315,7.431848388389591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,2060,7.2408003186830285,7.143392438945087,7.33820819842097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,2394,7.279280165044086,7.1816552535405425,7.376905076547629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,1928,7.07499046929003,6.975773351849138,7.174207586730922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,2298,7.132023938395292,7.027925549156088,7.236122327634496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,1889,7.359555219665393,7.2608805953046245,7.458229844026161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,2140,7.217535995030629,7.112192020457053,7.322879969604205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,2170,6.888230343909619,6.787971343736447,6.988489344082791,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,female,2256,6.999322739777572,6.891516687488163,7.107128792066981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2021,male,1235,7.142678645870779,7.016720985791341,7.268636305950217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,1330,7.174440777386734,7.044450767258948,7.30443078751452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
