year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,weiblich,1402,6.739176701557507,6.667866302142914,6.810487100972099,3.236256475076442,2.240147115245846,8.726359842240111,8.0,9.0,8.0,8.0,9.0
2010,maennlich,3074,6.6694471835070015,6.62262351094082,6.716270856073183,9.0,7.745569524260799,9.0,9.0,8.0,7.0,6.0,7.0
2010,weiblich,3801,6.796852027226654,6.751867630304502,6.8418364241488066,8.813585742872084,9.628113736800943,5.360804318544168,13.992757879363957,0.1816321820522946,8.0,8.0,9.0
2011,maennlich,3260,6.893288381476534,6.849622089766439,6.936954673186629,4.599598687820713,6.744690450336221,8.552990754110951,7.0,3.0,8.0,8.0,9.0
2011,weiblich,3995,7.0129347710662815,6.971953015503598,7.053916526628965,8.430565192523783,8.904816161803152,7.0,10.576412981309458,4.854152211214325,8.0,8.0,8.0
2012,maennlich,3043,7.073591686529908,7.0318934778891595,7.1152898951706565,5.8809152189483695,8.893035268321242,6.751498546972746,5.0,8.05737353900931,8.0,8.0,8.0
2012,weiblich,3676,7.210386440325785,7.170329769004769,7.250443111646802,7.561339067951372,9.980679548907752,10.0,6.0,8.0,8.0,8.0,8.0
2013,maennlich,2741,7.056236007081008,7.012162881791712,7.100309132370304,5.0,7.434572935890811,6.323233451621144,10.0,7.0,8.0,8.0,8.0
2013,weiblich,3368,7.177706524743877,7.135655845843382,7.219757203644373,7.249815289669462,6.446700953699823,8.765111137768686,7.0,10.0,8.0,8.0,8.0
2014,maennlich,2913,7.0406391422973975,6.997933129864929,7.083345154729866,7.863121039380545,6.443314093957811,8.0611077343706,8.0,4.0,8.0,8.0,8.0
2014,weiblich,3440,7.142827458004739,7.101421562262379,7.184233353747098,9.764828513784652,9.60316882496664,7.319395133397259,13.432978584365742,3.651245062816169,8.0,8.0,8.0
2015,maennlich,2374,7.271031947752365,7.226056596777271,7.31600729872746,5.150001820670907,9.679118945987717,8.0,5.0,4.0,8.0,8.0,8.0
2015,weiblich,2897,7.28173825094217,7.237702111393335,7.325774390491005,10.0,9.0,7.911424926686953,13.132862609969571,4.778562316717383,8.0,8.0,8.0
2016,maennlich,2208,7.30250705056903,7.258893202832652,7.346120898305409,7.236821350485522,8.811137736416763,9.154883068642238,9.0,10.0,8.0,8.0,8.0
2016,weiblich,2628,7.342536679411111,7.299266990539149,7.385806368283074,6.0000282500836315,7.769770004556183,7.0,4.500070625209078,8.499957624874552,8.0,8.0,8.0
2017,maennlich,2060,7.24080031868303,7.193614202154117,7.287986435211944,7.151048396982329,9.610547412689424,8.308277771561075,5.41520433511421,9.0,8.0,8.0,8.0
2017,weiblich,2394,7.279280165044087,7.231985032128905,7.326575297959269,8.031785606482268,7.519482055528364,9.742332157059458,5.465965780616483,9.0,8.0,8.0,8.0
2018,maennlich,1928,7.074990469290028,7.026929862151998,7.123051076428058,5.783249760751627,0.0,8.965773091125929,4.0,5.0,8.0,8.0,9.0
2018,weiblich,2298,7.132023938395292,7.0815937464063685,7.182454130384216,3.7129326348446554,6.818151689893501,6.4782836353005075,9.0,10.0,8.0,8.0,8.0
2019,maennlich,1889,7.359555219665391,7.311758015814049,7.407352423516733,3.3064794672716884,8.0,9.622010970030404,9.0,7.0,8.0,8.0,8.0
2019,weiblich,2140,7.217535995030629,7.166504369858658,7.2685676202026,9.46348502985406,6.968835548879272,2.9297385940009897,19.264104683633665,-6.8708810597786165,8.0,8.0,8.0
2020,maennlich,2170,6.88823034390962,6.839661645008056,6.936799042811184,9.58768826759669,4.322832666191423,7.2563147550464855,13.084748536421996,3.759254486221179,8.0,8.0,9.0
2020,weiblich,2256,6.999322739777572,6.947096892960369,7.051548586594775,3.4046040799097885,9.0,8.89072611738581,0.0,3.0,8.0,8.0,8.0
2021,maennlich,1235,7.14267864587078,7.081686499017058,7.203670792724502,8.464083224320962,8.0,8.327267064071968,8.669307464694453,8.122042823698477,8.0,8.0,9.0
2021,weiblich,1330,7.174440777386734,7.1114916388187694,7.237389915954699,7.777352755522225,6.28919252208247,5.691342264128932,10.906368492612165,2.562326527038992,8.0,8.0,9.0
