year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,weiblich,7.0129347710662815,6.971953015503598,7.053916526628965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3995.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.073591686529908,7.0318934778891595,7.1152898951706565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3043.0
2012,weiblich,7.210386440325785,7.170329769004769,7.250443111646802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3676.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.056236007081009,7.0121628817917125,7.100309132370305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2741.0
2013,weiblich,7.177706524743877,7.135655845843382,7.219757203644373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3368.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.0406391422973975,6.997933129864929,7.083345154729866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2913.0
2014,weiblich,7.142827458004739,7.101421562262379,7.184233353747098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3440.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.271031947752367,7.226056596777273,7.316007298727461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2374.0
2015,weiblich,7.28173825094217,7.237702111393335,7.325774390491005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2897.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.302507050569028,7.25889320283265,7.346120898305407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2208.0
2016,weiblich,7.342536679411112,7.29926699053915,7.385806368283075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.24080031868303,7.193614202154117,7.287986435211944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2060.0
2017,weiblich,7.279280165044086,7.231985032128904,7.326575297959268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2394.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.074990469290028,7.026929862151998,7.123051076428058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1928.0
2018,weiblich,7.132023938395292,7.0815937464063685,7.182454130384216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.359555219665391,7.311758015814049,7.407352423516733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1889.0
2019,weiblich,7.217535995030629,7.166504369858658,7.2685676202026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2140.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,6.88823034390962,6.839661645008056,6.936799042811184,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,2170.0
2020,weiblich,6.999322739777572,6.947096892960369,7.051548586594775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2256.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.14267864587078,7.081686499017058,7.203670792724502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1235.0
2021,weiblich,7.174440777386734,7.1114916388187694,7.237389915954699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1330.0
