year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,346,6.398927647083058,6.268969250802623,6.528886043363492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,776,6.360647983171639,6.262927808075412,6.4583681582678665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.050491521379629,5.880824839936916,6.2201582028223426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Upper Secondary Level,1664,6.223555123192324,6.157676210783185,6.289434035601463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,284,6.426707400039084,6.291032260964453,6.562382539113715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,324,5.924080921845876,5.770546414140514,6.077615429551238,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Second Stage of Tertiary Education,794,6.4574004379751635,6.368115187196889,6.546685688753438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.21871071853022,5.814618874532171,6.6228025625282685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2008,Lower Secondary Level,246,6.214114526526587,6.039610460523204,6.38861859252997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,1390,6.53658149661335,6.467850780112216,6.605312213114485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,265,6.928842949781278,6.790177155183715,7.067508744378841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,262,6.955842812575773,6.817229160702372,7.094456464449175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,636,6.864668571865903,6.774122827393575,6.955214316338231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.603531492032719,5.388709476250142,5.818353507815296,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Upper Secondary Level,1291,6.658859346177698,6.59005589369374,6.7276627986616555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,235,7.002630419004583,6.842297791837657,7.162963046171509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,223,6.691513427527875,6.508297751278362,6.874729103777388,5.0,7.6256134523441705,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,642,6.785794065032694,6.6831879571278465,6.8884001729375415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.9653491798162825,6.756794070872721,7.173904288759844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,680,6.540562202020149,6.4255224333560745,6.655601970684223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,3211,6.692110219503921,6.644098332875144,6.740122106132699,5.0,7.509398538130012,9.0,0.0,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,694,6.971007525605472,6.884319851679942,7.057695199531002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,402,6.937293334775606,6.825945694271089,7.048640975280122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,1656,6.9503044120447495,6.887785142157376,7.012823681932123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.389455929398199,7.179791186971642,7.599120671824756,6.994644703425962,8.0,9.0,3.986611758564905,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,627,7.013865214435056,6.9148553647488376,7.112875064121275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,3341,6.853861009499285,6.808441691750369,6.899280327248201,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,743,7.236697842690701,7.1467213646373775,7.326674320744024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,436,7.012925549691009,6.898847007173788,7.127004092208231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,1789,6.940226608586417,6.882043144527686,6.9984100726451475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.069676263752521,6.851303374955535,7.288049152549506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,607,7.176146949009463,7.072900235165711,7.279393662853216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2012,Upper Secondary Level,3110,6.998627769748174,6.955405024745027,7.04185051475132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,702,7.443245898537509,7.364609114552071,7.521882682522948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,427,7.265191349746673,7.162143628853545,7.3682390706398015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,1659,7.400281891902855,7.346867215887879,7.453696567917832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.905925111981398,6.65713885769593,7.154711366266866,6.0,7.803846716372046,9.0,1.5,10.0,7.0,5.0,7.0
2013,Lower Secondary Level,523,6.975435590509323,6.877749484822938,7.073121696195709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,2833,6.951747975047979,6.905862140300792,6.9976338097951665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,630,7.649589503097584,7.565535947162278,7.7336430590328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,373,6.989417682753239,6.874349778056919,7.10448558744956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,1539,7.353096374179037,7.294049990676722,7.412142757681352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.557450093903064,6.345952220935091,6.768947966871037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Lower Secondary Level,692,7.140834733738525,7.048174579394471,7.233494888082579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,2735,6.9381463679466275,6.8914298549198785,6.984862880973377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,668,7.438149230108041,7.356903790777226,7.5193946694388565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,361,6.8457608796402285,6.726944892342123,6.964576866938334,5.896606334551272,7.0,9.0,1.2415158363781806,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,1611,7.381890379566629,7.327779416828486,7.436001342304772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.667832673515567,6.482494501384794,6.853170845646339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Lower Secondary Level,553,7.37099007011503,7.2657036327685365,7.476276507461524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,2241,7.085783194893386,7.034477075444929,7.137089314341843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,566,7.707410904297868,7.625812886545203,7.789008922050533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,311,7.2692778573212795,7.149178926451962,7.389376788190597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,1354,7.488580862961197,7.433883752630378,7.5432779732920165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.657426857507483,6.475147543985332,6.839706171029634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,Lower Secondary Level,492,7.36133965813611,7.254612573541832,7.468066742730389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,1984,7.115762524301979,7.066336442334628,7.1651886062693295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,562,7.720866420901611,7.645719929359637,7.796012912443586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,263,7.392228616527311,7.264845961913925,7.519611271140698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,1303,7.610145856160883,7.55671078047853,7.663580931843236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.62612522658075,7.4181619934125145,7.834088459748985,6.574141176215562,8.0,10.0,1.4353529405389054,10.0,8.0,7.0,9.0
2017,Lower Secondary Level,466,7.261447984585307,7.142177759476083,7.380718209694531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,1741,7.0058678866070565,6.950505689711859,7.061230083502254,5.8532814943621085,8.0,9.0,1.1332037359052718,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,521,7.764810479068619,7.680052658904817,7.849568299232422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,233,6.98263528087069,6.842538755411056,7.122731806330325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,1283,7.561416942228845,7.5072473751226445,7.615586509335045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.925265635315925,6.703075995716795,7.147455274915054,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999
2018,Lower Secondary Level,466,6.8389773986919264,6.71631684609352,6.961637951290333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,1631,6.937150665830752,6.880306466022025,6.99399486563948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,468,7.3500831540149605,7.261469353146644,7.438696954883277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,211,7.007960260990334,6.851706699956449,7.164213822024219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,1213,7.372902263100816,7.312521146900191,7.43328337930144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.238401443139962,6.992816175818555,7.483986710461369,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2019,Lower Secondary Level,357,6.460484796679265,6.305292226198468,6.615677367160062,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Upper Secondary Level,1479,7.230064891130254,7.174575938535522,7.285553843724985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Post-secondary Non-tertiary Level,466,7.467715882301158,7.380105465387696,7.555326299214619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,First Stage of Tertiary Education,238,7.780276489139633,7.652788420300798,7.907764557978469,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Second Stage of Tertiary Education,1294,7.3984301119386,7.337355375365856,7.459504848511344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.240575129677522,6.052978879831259,6.428171379523785,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Lower Secondary Level,470,6.697843729003968,6.583146616761737,6.812540841246199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,1561,6.749891519797289,6.687854390284026,6.811928649310551,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,468,7.093187761612365,6.997509774152086,7.188865749072643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,192,7.393378821437582,7.2297765634809785,7.556981079394186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,1359,7.215066928688643,7.153679972709365,7.27645388466792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,,,,,,,,,,,,
