year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,289,6.492167220655753,6.340673062465524,6.643661378845981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,346,6.398927647083058,6.268969250802623,6.528886043363492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,776,6.360647983171641,6.262927808075414,6.458368158267868,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.05049152137963,5.880824839936917,6.220158202822343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Upper Secondary Level,1664,6.223555123192324,6.157676210783185,6.289434035601463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,284,6.426707400039085,6.291032260964454,6.562382539113716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,324,5.924080921845876,5.770546414140514,6.077615429551238,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Second Stage of Tertiary Education,794,6.457400437975163,6.368115187196888,6.5466856887534375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.218710718530219,5.8146188745321705,6.622802562528268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2008,Lower Secondary Level,246,6.214114526526587,6.039610460523204,6.38861859252997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,1390,6.536581496613351,6.467850780112217,6.605312213114486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,265,6.928842949781277,6.790177155183714,7.0675087443788405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,262,6.955842812575773,6.817229160702372,7.094456464449175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,636,6.864668571865904,6.774122827393576,6.955214316338232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.60353149203272,5.388709476250143,5.818353507815297,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Upper Secondary Level,1291,6.658859346177698,6.59005589369374,6.7276627986616555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,235,7.002630419004582,6.842297791837656,7.162963046171508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,223,6.691513427527874,6.508297751278361,6.874729103777387,5.0,7.715762920615554,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,642,6.785794065032694,6.6831879571278465,6.8884001729375415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.965349179816281,6.756794070872719,7.173904288759842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,680,6.540562202020149,6.4255224333560745,6.655601970684223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,3211,6.692110219503922,6.644098332875145,6.7401221061326995,5.0,7.563741097143736,9.0,0.0,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,694,6.971007525605472,6.884319851679942,7.057695199531002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,402,6.937293334775603,6.825945694271087,7.04864097528012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,1656,6.95030441204475,6.887785142157377,7.012823681932124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.389455929398201,7.179791186971644,7.599120671824758,6.90947162815333,8.0,9.0,3.7736790703833254,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,627,7.013865214435056,6.9148553647488376,7.112875064121275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,3341,6.853861009499286,6.80844169175037,6.899280327248202,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,743,7.236697842690701,7.1467213646373775,7.326674320744024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,436,7.012925549691009,6.898847007173788,7.127004092208231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,1789,6.940226608586417,6.882043144527686,6.9984100726451475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.0696762637525215,6.851303374955536,7.288049152549507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,607,7.176146949009463,7.072900235165711,7.279393662853216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Upper Secondary Level,3110,6.998627769748173,6.955405024745026,7.041850514751319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,702,7.443245898537509,7.364609114552071,7.521882682522948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,427,7.265191349746675,7.1621436288535465,7.368239070639803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,1659,7.400281891902854,7.346867215887878,7.453696567917831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.905925111981398,6.65713885769593,7.154711366266866,5.88448916492636,7.0,9.0,1.2112229123158995,10.0,7.0,5.974999999999994,7.0
2013,Lower Secondary Level,523,6.975435590509323,6.877749484822938,7.073121696195709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,2833,6.95174797504798,6.905862140300793,6.997633809795167,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,630,7.649589503097584,7.565535947162278,7.7336430590328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,373,6.989417682753238,6.874349778056918,7.104485587449559,6.0,7.635444282074819,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,1539,7.353096374179036,7.294049990676721,7.412142757681351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.557450093903064,6.345952220935091,6.768947966871037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Lower Secondary Level,692,7.140834733738526,7.0481745793944715,7.23349488808258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,2735,6.938146367946627,6.891429854919878,6.984862880973376,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,668,7.438149230108043,7.356903790777228,7.519394669438858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,361,6.8457608796402285,6.726944892342123,6.964576866938334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,1611,7.381890379566629,7.327779416828486,7.436001342304772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.667832673515565,6.482494501384792,6.853170845646337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Lower Secondary Level,553,7.370990070115029,7.265703632768536,7.476276507461523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,2241,7.085783194893388,7.034477075444931,7.137089314341845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,566,7.707410904297868,7.625812886545203,7.789008922050533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,311,7.269277857321281,7.149178926451964,7.3893767881905985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,1354,7.488580862961198,7.433883752630379,7.543277973292017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.657426857507485,6.475147543985334,6.839706171029635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,Lower Secondary Level,492,7.36133965813611,7.254612573541832,7.468066742730389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,1984,7.11576252430198,7.066336442334629,7.16518860626933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,562,7.720866420901609,7.645719929359634,7.796012912443583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,263,7.392228616527313,7.2648459619139265,7.5196112711406995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,1303,7.610145856160881,7.556710780478528,7.663580931843234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.626125226580747,7.418161993412512,7.834088459748982,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2017,Lower Secondary Level,466,7.261447984585306,7.142177759476082,7.38071820969453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,1741,7.005867886607057,6.95050568971186,7.061230083502255,5.246684277574862,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,521,7.76481047906862,7.680052658904818,7.8495682992324225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,233,6.98263528087069,6.842538755411056,7.122731806330325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,1283,7.561416942228843,7.507247375122643,7.615586509335043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.925265635315927,6.703075995716798,7.147455274915057,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999
2018,Lower Secondary Level,466,6.838977398691927,6.7163168460935205,6.961637951290334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,1631,6.937150665830752,6.880306466022025,6.99399486563948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,468,7.3500831540149605,7.261469353146644,7.438696954883277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,211,7.007960260990333,6.851706699956448,7.164213822024218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,1213,7.372902263100815,7.31252114690019,7.4332833793014395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.238401443139964,6.992816175818557,7.483986710461371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Lower Secondary Level,357,6.460484796679266,6.3052922261984685,6.615677367160063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Upper Secondary Level,1479,7.230064891130255,7.174575938535524,7.285553843724987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Post-secondary Non-tertiary Level,466,7.4677158823011585,7.380105465387697,7.55532629921462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,238,7.780276489139632,7.652788420300796,7.907764557978467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Second Stage of Tertiary Education,1294,7.3984301119386,7.337355375365856,7.459504848511344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.240575129677522,6.052978879831259,6.428171379523785,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Lower Secondary Level,470,6.697843729003968,6.583146616761737,6.812540841246199,5.0,7.0,8.130248467593166,0.3046272986102512,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,1561,6.749891519797291,6.687854390284029,6.811928649310554,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,468,7.0931877616123655,6.997509774152087,7.188865749072644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,192,7.393378821437582,7.229776563480978,7.556981079394187,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2020,Second Stage of Tertiary Education,1359,7.215066928688643,7.153679972709365,7.27645388466792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,,,,,,,,,,,,
