year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,higher vocational,586,6.672204796382257,6.570207706290825,6.774201886473689,6.718784913590879,6.118885773032826,9.0,8.0,10.0,7.0,6.0,7.0
2000,higher education,1003,6.499143248838919,6.419913265343948,6.578373232333891,5.154233876496646,2.5767604245851112,8.0,0.8855846912416157,0.0,7.0,7.0,7.0
2001,in school,,,,,,,,,,,,
2001,inadequately,58,6.898928467727645,6.621191167209723,7.176665768245567,9.0,5.0,3.028362658500467,17.9574560122493,-5.929093353748832,8.0,8.0,9.0
2001,general elemantary,535,6.418832845101524,6.290836839636661,6.546828850566387,8.290989579252722,9.545648064007423,5.0,13.227473948131806,0.06351563112091707,7.0,6.0,7.0
2001,middle vocational,2306,6.3904259209470755,6.3353428496637685,6.4455089922303825,0.5962781855858186,5.623653737397277,6.042429445583082,6.0,5.0,7.0,7.0,7.0
2001,vocational + Abi,281,6.534396110902534,6.382584190097416,6.686208031707653,4.099569576702515,9.234988022440264,6.270705562484105,10.0,5.0,7.0,6.0,8.0
2001,higher vocational,425,6.7271554684161705,6.610198060559043,6.844112876273298,5.958499677164115,9.0,8.949410661777058,8.0,7.0,7.0,6.0,7.0
2001,higher education,740,6.332392392825962,6.234861094731337,6.429923690920586,8.0,8.828636924560884,3.124198302173277,15.313702546740085,-4.189504244566809,7.0,7.0,7.0
2002,in school,,,,,,,,,,,,
2002,inadequately,45,6.502187562056206,6.170903542979421,6.833471581132992,6.1960308358369245,7.500111124684839,4.122283159012296,9.306652351073867,1.0116616437753536,7.0,6.0,9.0
2002,general elemantary,415,6.27823852056583,6.1443876654491,6.4120893756825605,7.917490449242215,5.920631529251149,3.509469420761749,14.529521991962913,-3.1025621219589494,7.0,7.0,7.0
2002,middle vocational,2039,6.3197378177113075,6.263887416082258,6.375588219340357,8.622996637736186,9.572189441185154,9.0,8.057491594340465,7.0,7.0,7.0,7.0
2002,vocational + Abi,301,6.644611115873335,6.513270794696076,6.775951437050594,6.531296755896976,8.901318377503072,5.790442334268329,10.0,1.0,7.0,6.0,8.0
2002,higher vocational,433,6.624803707804191,6.518702980789759,6.7309044348186235,5.281080680378392,7.669860309024324,4.113305682873868,8.0,1.0,7.0,7.0,7.0249999999999995
2002,higher education,833,6.543526474780945,6.461808022247929,6.625244927313961,7.6477083806808155,6.0,9.88874093775145,6.0,10.0,7.0,7.0,7.0
2003,in school,121,6.52118200565034,6.373868714858147,6.668495296442534,9.512697908622213,6.481737075299951,7.137152146235223,13.076016552202699,3.5738335026547388,7.0,7.0,8.0
2003,inadequately,92,6.003923533346495,5.7252267509983925,6.282620315694598,7.698925207682948,4.0,2.4065893702143435,15.637428963885855,-5.531914385988562,6.0,4.0,7.0
2003,general elemantary,882,6.307208043903305,6.2246441489650035,6.389771938841607,3.603853250137367,7.302247289688646,8.0,5.0,10.0,7.0,7.0,8.0
2003,middle vocational,4589,6.29269230138572,6.256590670464677,6.328793932306763,9.68571588748224,8.0,9.595466354478148,9.821090186988378,8.0,7.0,7.0,8.0
2003,vocational + Abi,572,6.2358766430657155,6.1395213996225975,6.332231886508834,7.456515015233843,5.167675524698364,6.82999073314238,8.396301438371037,5.0,6.0,5.0,6.0
2003,higher vocational,817,6.476204266104947,6.398173263954665,6.554235268255229,8.190373765561196,6.913943773286321,3.606397216876995,15.066338588587497,-3.269567606149306,7.0,7.0,7.0249999999999995
2003,higher education,1962,6.179250518586569,6.127050162622164,6.231450874550974,4.228485344294954,9.714056254996054,7.0,10.0,5.0,6.0,5.0,6.0
2004,in school,,,,,,,,,,,,
2004,inadequately,52,6.916257678730531,6.562551386746926,7.269963970714136,9.475141282314848,8.577526900687914,4.081943235728716,17.564938352194044,-4.00785383415048,8.0,8.0,10.0
2004,general elemantary,397,6.36671474322819,6.2364292103034105,6.49700027615297,4.911614393252414,5.247629524485506,7.492872360999383,5.0,10.0,7.0,7.0,8.0
2004,middle vocational,1938,6.172767245544778,6.114628405844794,6.2309060852447615,5.1455721635839655,7.057712598070692,8.051967701594638,3.0,6.0,7.0,7.0,8.0
2004,vocational + Abi,279,6.672917695378324,6.537972519692666,6.807862871063982,7.759272767448538,7.311590593408761,6.735748515843662,9.294559144855851,5.2004621384363485,7.0,7.0,7.0
2004,higher vocational,395,6.401535446670397,6.286386426473575,6.516684466867218,3.1214331852515818,7.053337023014629,7.802879959511266,5.0,8.0,7.0,7.0,7.0
2004,higher education,776,6.3918724986321775,6.3049196110675885,6.478825386196767,7.914148415275843,7.349416601216063,9.373146049244426,7.0,8.0,7.0,7.0,7.0
2005,in school,,,,,,,,,,,,
2005,inadequately,46,7.0379534950257945,6.712287435949118,7.363619554102471,9.80527680719614,8.833938626152806,7.948966400865483,12.589742416692127,5.1645007913694965,7.0,5.0,9.0
2005,general elemantary,349,6.318297848116063,6.183110047844285,6.453485648387841,5.563887158764639,0.03576904035387432,2.535368494791764,10.106665154723952,-2.0074095011675483,7.0,6.0,8.0
2005,middle vocational,1861,6.141430543085839,6.077838961109843,6.205022125061835,4.98436398024591,8.199129154005778,7.933856098287471,10.0,10.0,7.0,7.0,8.0
2005,vocational + Abi,283,6.082802003148536,5.91928097636991,6.2463230299271615,5.627154142275078,5.240874548461352,7.540401173500575,2.7572835954368324,8.0,7.0,7.0,8.0
2005,higher vocational,378,6.414911294173914,6.291006205435734,6.538816382912094,7.061165364890771,8.607205918291738,2.072193686592495,14.544622882338185,-5.411263830854919,7.0,7.0,7.0
2005,higher education,746,6.187395296087315,6.0838361888814365,6.290954403293194,6.057976410782471,4.131850016023024,0.595845136921515,14.251173321573907,-7.597351773869921,7.0,7.0,7.0
2006,in school,,,,,,,,,,,,
2006,inadequately,38,5.773033336689892,5.406465394658419,6.139601278721365,7.037878172889712,4.637701059238915,4.0,11.594695432224281,-0.5568172593345686,6.0,5.0,8.0
2006,general elemantary,319,6.189551206474775,6.03087889347869,6.34822351947086,1.1493303593324484,7.384980164186162,5.988338172937409,8.0,7.0,7.0,7.0,8.0
2006,middle vocational,1786,6.030442957266739,5.965144170445591,6.095741744087886,5.982375508665928,9.283192759485004,8.0,10.0,0.0,7.0,7.0,8.0
2006,vocational + Abi,289,6.492167220655752,6.340673062465523,6.64366137884598,7.456977517808992,3.754377922859826,4.91997531751074,11.262480818256371,1.1144720170633624,7.0,6.0,7.0
2006,higher vocational,346,6.398927647083059,6.268969250802624,6.528886043363493,7.187736010506304,7.78606854236984,4.831051283151396,10.722763101538668,1.2960241921190336,7.0,6.974999999999994,7.0
2006,higher education,776,6.360647983171639,6.262927808075412,6.4583681582678665,2.9089497703172373,3.6793111945359698,5.569086651054127,0.0,8.0,7.0,7.0,7.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,292,6.050491521379629,5.880824839936916,6.2201582028223426,7.000562854182431,5.356624623190806,6.475070146808126,7.788801915243888,5.686831085746669,7.0,7.0,8.0
2007,middle vocational,1664,6.223555123192324,6.157676210783185,6.289434035601463,4.240149442454548,6.9054425664860135,9.367458135811022,10.0,4.0,7.0,7.0,7.0
2007,vocational + Abi,284,6.426707400039084,6.291032260964453,6.562382539113715,7.4505073693687836,7.575392161712507,6.191971262625113,9.338311529484288,4.3041671025096075,7.0,7.0,8.0
2007,higher vocational,324,5.924080921845876,5.770546414140514,6.077615429551238,6.819747114071169,7.330178361610177,7.0,6.549367785177923,7.270379328893247,7.0,7.0,8.0
2007,higher education,794,6.4574004379751635,6.368115187196889,6.546685688753438,7.041453719984762,4.71945011960613,2.3160164820140663,14.129609576940807,-4.772139374941978,7.0,7.0,7.0
2008,in school,,,,,,,,,,,,
2008,inadequately,33,6.21871071853022,5.814618874532171,6.6228025625282685,8.00680757617349,7.394368677206882,5.66408718356171,11.520888165091158,2.150006594644041,7.0,6.0,9.0
2008,general elemantary,246,6.214114526526587,6.039610460523204,6.38861859252997,8.375966759845882,7.725061921014132,5.425121101106577,12.80223524795484,0.9988526129976192,7.0,7.0,8.0
2008,middle vocational,1390,6.53658149661335,6.467850780112216,6.605312213114485,8.800971462001273,6.992304652317079,3.8228117523819,16.268211026430333,-3.644427812047159,7.0,7.0,7.0
2008,vocational + Abi,265,6.928842949781276,6.790177155183713,7.06750874437884,9.0,8.439506667268349,8.409986757030524,9.885019864454215,3.0,8.0,8.0,9.0
2008,higher vocational,262,6.9558428125757725,6.817229160702371,7.094456464449174,6.877754161803541,7.04144494965626,7.557618562483473,6.0,8.0,8.0,8.0,9.0
2008,higher education,636,6.864668571865904,6.774122827393576,6.955214316338232,8.0,9.0,7.72702348529099,8.409464772063515,6.0,7.0,6.0,7.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,223,5.60353149203272,5.388709476250143,5.818353507815297,4.118946029231287,1.5569364094580633,5.388928954061413,2.213971641986098,5.0,6.0,5.0,7.0
2009,middle vocational,1291,6.658859346177698,6.59005589369374,6.7276627986616555,5.48014502762414,8.560314421039891,4.182508124443422,8.0,2.236052769672346,7.0,6.0,7.0
2009,vocational + Abi,235,7.002630419004583,6.842297791837657,7.162963046171509,8.3337463079452,3.0,3.2952528926683553,15.891486430860468,-4.2624872302469115,8.0,8.0,9.0
2009,higher vocational,223,6.691513427527874,6.508297751278361,6.874729103777387,5.242460231136652,6.459788805117766,7.236905863846223,2.2507917820722962,5.0,8.0,8.0,9.0
2009,higher education,642,6.785794065032693,6.683187957127846,6.888400172937541,9.819063027005768,9.836061467165042,9.78928109207415,9.863735929403195,9.744608189676722,8.0,8.0,9.0
2010,in school,,,,,,,,,,,,
2010,inadequately,157,6.9653491798162825,6.756794070872721,7.173904288759844,4.418729383533217,6.789633641897341,9.419154689338704,5.0,10.0,8.0,8.0,9.0
2010,general elemantary,680,6.540562202020149,6.4255224333560745,6.655601970684223,9.075258759487538,4.846689508544557,5.199238617329105,14.889288972725186,-0.6147915959085433,7.0,6.0,8.0
2010,middle vocational,3211,6.692110219503922,6.644098332875145,6.7401221061326995,8.0,8.73815812957414,5.0,12.5,0.5,8.0,8.0,9.0
2010,vocational + Abi,694,6.971007525605473,6.884319851679943,7.057695199531003,9.713837110544842,6.467159185476537,7.350967185487228,13.258141998131265,3.8066622979008065,7.0,6.0,7.0
2010,higher vocational,402,6.937293334775604,6.825945694271088,7.0486409752801205,7.783139235211064,8.730574583177358,7.262288342256572,8.564415574642801,6.481012002824834,8.0,8.0,9.0
2010,higher education,1656,6.95030441204475,6.887785142157377,7.012823681932124,9.707413715573779,5.959270790347704,5.185955798652788,16.489600590955263,-1.5962310767286976,8.0,8.0,9.0
2011,in school,,,,,,,,,,,,
2011,inadequately,146,7.389455929398199,7.179791186971642,7.599120671824756,8.947513528763071,6.098160043549276,10.0,8.0,10.0,8.0,7.0,8.0
2011,general elemantary,627,7.013865214435056,6.9148553647488376,7.112875064121275,8.955765106568908,5.0,10.0,7.38941276642227,2.0,8.0,8.0,9.0
2011,middle vocational,3341,6.853861009499285,6.808441691750369,6.899280327248201,8.871683281901898,7.383462114092106,8.0,10.179208204754746,5.0,8.0,8.0,8.0
2011,vocational + Abi,743,7.236697842690702,7.146721364637378,7.326674320744025,4.296665475639426,7.498515781183944,9.390005656354406,6.0,8.0,8.0,8.0,8.0
2011,higher vocational,436,7.012925549691008,6.898847007173787,7.12700409220823,2.501124439174578,8.807511155855451,6.517409425066236,3.0,8.0,8.0,8.0,9.0
2011,higher education,1789,6.940226608586417,6.882043144527686,6.9984100726451475,9.254243488649273,6.732071379362386,6.619634626239694,13.20615678226364,2.6677213326253266,8.0,8.0,9.0
2012,in school,,,,,,,,,,,,
2012,inadequately,154,7.0696762637525215,6.851303374955536,7.288049152549507,7.014329485051846,9.876815127647808,7.347118048893841,10.0,7.846300894656833,8.0,8.0,9.0
2012,general elemantary,607,7.176146949009463,7.072900235165711,7.279393662853216,7.792271399765425,8.051367533350936,6.8798946897032565,9.160836464858678,4.0,8.0,8.0,9.0
2012,middle vocational,3110,6.998627769748173,6.955405024745026,7.041850514751319,9.0,9.625511888803025,7.890194899107872,10.664707651338192,6.22548724776968,8.0,8.0,8.0
2012,vocational + Abi,702,7.443245898537509,7.364609114552071,7.521882682522948,8.60531284114992,9.00949032262744,8.483994645648748,8.787290134401676,8.302017352396991,8.0,8.0,8.0
2012,higher vocational,427,7.265191349746673,7.162143628853545,7.3682390706398015,7.0,7.82739317009209,8.49965373897945,10.0,6.0,8.0,8.0,9.0
2012,higher education,1659,7.400281891902855,7.346867215887879,7.453696567917832,6.191026569173893,7.742188149947048,1.3164244620674581,13.502929729833546,-5.995478698592194,8.0,8.0,8.0
2013,in school,,,,,,,,,,,,
2013,inadequately,132,6.9059251119814,6.657138857695932,7.154711366266868,7.0,5.672509477236716,9.329317117998247,9.0,9.0,7.0,6.0,7.0
2013,general elemantary,523,6.975435590509325,6.87774948482294,7.07312169619571,7.7281251006019485,8.0,9.627014470311003,8.0,3.0,7.0,6.0,7.0
2013,middle vocational,2833,6.9517479750479785,6.905862140300791,6.997633809795166,3.609488028394598,8.230577502495258,7.488409756747019,10.0,8.0,8.0,8.0,9.0
2013,vocational + Abi,630,7.649589503097584,7.565535947162278,7.7336430590328895,9.487159135762159,9.603767838496417,7.538091835979872,12.41076008543559,4.614490886306441,8.0,8.0,8.0
2013,higher vocational,373,6.989417682753239,6.874349778056919,7.10448558744956,7.261468182979467,9.314388769740741,7.885564904750308,7.0,8.82170998740657,8.0,8.0,9.0
2013,higher education,1539,7.353096374179036,7.294049990676721,7.412142757681351,9.0,7.327780550595152,8.11214908681535,10.331776369776975,6.780372717038375,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,171,6.557450093903064,6.345952220935091,6.768947966871037,7.076704328681272,6.328474388501823,0.8288646034237209,16.448463916567597,-8.542894984462606,7.0,6.0,7.0
2014,general elemantary,692,7.140834733738526,7.0481745793944715,7.23349488808258,8.0,3.0,6.707369829620171,10.0,4.768424574050426,8.0,8.0,9.0
2014,middle vocational,2735,6.938146367946627,6.891429854919878,6.984862880973376,9.0,8.0,5.205367553287754,14.691948670068369,-0.48658111678061466,8.0,8.0,8.0
2014,vocational + Abi,668,7.438149230108042,7.356903790777227,7.519394669438857,8.0,9.303182442681692,9.411298073503085,10.0,10.0,8.0,8.0,8.0
2014,higher vocational,361,6.845760879640229,6.726944892342124,6.9645768669383346,6.0,6.0,8.649701524484588,10.0,9.0,7.0,6.0,7.0
2014,higher education,1611,7.381890379566629,7.327779416828486,7.436001342304772,7.848300526540665,6.782875069201133,6.932278913770025,9.222332945696625,4.0,8.0,8.0,8.0
2015,in school,,,,,,,,,,,,
2015,inadequately,156,6.667832673515567,6.482494501384794,6.853170845646339,10.0,9.0,8.055714291001516,12.916428563497725,0.0,7.0,6.0,8.0
2015,general elemantary,553,7.37099007011503,7.2657036327685365,7.476276507461524,7.632768310837886,5.643666372629298,8.131959634846911,6.883981324824347,8.88074662086045,8.0,8.0,8.0
2015,middle vocational,2241,7.085783194893387,7.03447707544493,7.137089314341844,10.0,9.257380898927662,8.0,13.0,5.0,8.0,8.0,8.0
2015,vocational + Abi,566,7.707410904297869,7.625812886545204,7.789008922050534,8.0,5.193910422945425,7.0,9.5,5.5,8.0,8.0,8.0
2015,higher vocational,311,7.2692778573212795,7.149178926451962,7.389376788190597,8.70701165334254,7.437622478020321,0.6369014366951685,20.812176978313598,-11.468263888275889,8.0,8.0,9.0
2015,higher education,1354,7.488580862961198,7.433883752630379,7.543277973292017,7.788644801980529,9.908825140194358,8.0,9.0,7.0,8.0,8.0,8.0
2016,in school,,,,,,,,,,,,
2016,inadequately,139,6.657426857507483,6.475147543985332,6.839706171029634,6.297489338868631,8.211494525709895,7.588928732642435,9.0,9.526087823303142,7.0,6.0,8.0
2016,general elemantary,492,7.36133965813611,7.254612573541832,7.468066742730389,9.663091201029633,8.510404673316835,9.223601618613028,10.322325574654542,4.0,8.0,8.0,8.0
2016,middle vocational,1984,7.115762524301979,7.066336442334628,7.1651886062693295,5.0,9.717729828967444,8.51250844116195,5.0,9.0,8.0,8.0,8.0
2016,vocational + Abi,562,7.72086642090161,7.645719929359635,7.796012912443584,9.39354002859139,7.428637240259539,8.0,11.483850071478475,5.0,8.0,8.0,8.0
2016,higher vocational,263,7.392228616527313,7.2648459619139265,7.5196112711406995,6.615079605469479,5.455136010159349,7.0,6.037699013673697,7.577380591795782,8.0,8.0,9.0
2016,higher education,1303,7.610145856160881,7.556710780478528,7.663580931843234,4.171844047209181,8.0,9.596190767142614,7.0,10.0,8.0,8.0,8.0
2017,in school,,,,,,,,,,,,
2017,inadequately,132,7.626125226580749,7.418161993412514,7.834088459748984,1.7699733894424026,6.073689824317719,3.2539481559924024,5.0,5.479910305817402,8.0,7.0,9.0
2017,general elemantary,466,7.261447984585306,7.142177759476082,7.38071820969453,8.831789674243707,5.18233495286537,8.153574657297826,9.849112199662528,4.0,8.0,8.0,8.0
2017,middle vocational,1741,7.005867886607057,6.95050568971186,7.061230083502255,8.0,6.161004084953162,4.247841243374014,13.628238134938979,-1.380396891564966,8.0,8.0,9.0
2017,vocational + Abi,521,7.764810479068619,7.680052658904817,7.849568299232422,9.157099140972191,8.495693941353556,7.536422250624762,11.588114476493335,5.105406915103618,8.0,8.0,8.0
2017,higher vocational,233,6.98263528087069,6.842538755411056,7.122731806330325,8.0,6.321763454001607,8.966550532074493,6.550174201888261,5.0,7.0,6.0,7.0
2017,higher education,1283,7.561416942228843,7.507247375122643,7.615586509335043,10.0,7.24637185094189,5.850447291784514,16.22432906232323,-0.3738817705387154,8.0,8.0,8.0
2018,in school,,,,,,,,,,,,
2018,inadequately,148,6.925265635315926,6.703075995716796,7.147455274915055,8.203312780109053,2.500285081533214,6.961506114360267,10.066022778732233,5.098796115737088,8.0,7.0,10.0
2018,general elemantary,466,6.838977398691926,6.716316846093519,6.961637951290332,8.300095009113095,5.492594846256852,9.248728980104385,10.0,6.0,8.0,8.0,9.0
2018,middle vocational,1631,6.937150665830752,6.880306466022025,6.99399486563948,6.960331188237657,5.004647566537783,7.473020414828431,8.0,8.0,8.0,8.0,9.0
2018,vocational + Abi,468,7.35008315401496,7.261469353146643,7.438696954883276,8.711755827766769,9.0,3.0654155322180427,17.18126627108986,-5.404094911105047,8.0,8.0,9.0
2018,higher vocational,211,7.007960260990333,6.851706699956448,7.164213822024218,7.019017525341354,8.68683570776235,6.934252583943564,8.0,0.0,8.0,8.0,9.0
2018,higher education,1213,7.372902263100815,7.31252114690019,7.4332833793014395,9.263799031098854,3.5532224511430752,6.235740685491782,13.805886549509461,1.693653167081175,8.0,8.0,8.0
2019,in school,,,,,,,,,,,,
2019,inadequately,115,7.238401443139964,6.992816175818557,7.483986710461371,7.14525240384614,8.92187799458188,4.435055868931033,11.2105472062188,0.3697610665583726,8.0,8.0,9.0
2019,general elemantary,357,6.460484796679266,6.3052922261984685,6.615677367160063,7.0,6.328729413880292,8.734529151724667,8.0,7.0,7.0,6.0,7.0
2019,middle vocational,1479,7.2300648911302545,7.174575938535523,7.285553843724986,9.0,7.736461043374036,7.598938665656529,11.101592001515206,5.497346664141324,8.0,8.0,9.0
2019,vocational + Abi,466,7.4677158823011585,7.380105465387697,7.55532629921462,8.181228284805233,5.0,8.50650377934053,9.0,8.994417021143477,8.0,8.0,8.0
2019,higher vocational,238,7.780276489139636,7.6527884203008005,7.907764557978472,8.376915078372933,7.720686957688629,9.59543325951482,7.0,1.0,8.0,7.0,8.0
