year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,346,6.398927647083058,6.1298639846619585,6.667991309504157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,776,6.3606479831716385,6.158724188979426,6.562571777363851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.050491521379629,5.698986886166871,6.4019961565923875,4.871378236788008,7.0,8.0,0.17844559197001963,10.0,7.0,7.0,8.0
2007,Upper Secondary Level,1664,6.223555123192324,6.087540029222492,6.359570217162156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,284,6.426707400039084,6.145591093498441,6.7078237065797275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,324,5.924080921845876,5.6061294439904135,6.242032399701339,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Second Stage of Tertiary Education,794,6.457400437975163,6.2729126745788415,6.641888201371484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.218710718530219,5.35228108604611,7.085140351014328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2008,Lower Secondary Level,246,6.214114526526586,5.85230442345622,6.575924629596953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,1390,6.53658149661335,6.39465811273211,6.678504880494591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,265,6.928842949781277,6.641441232084719,7.216244667477835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,262,6.955842812575773,6.6685339593294,7.243151665822147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,636,6.864668571865903,6.6775050991602,7.051832044571606,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.603531492032719,5.15789850763265,6.049164476432788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Upper Secondary Level,1291,6.6588593461776995,6.516776258659669,6.80094243369573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,235,7.002630419004583,6.670125251168609,7.335135586840557,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,223,6.691513427527873,6.3114455452928295,7.071581309762917,5.0,7.715762920615621,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,642,6.785794065032694,6.5737048903361,6.997883239729288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.9653491798162825,6.531710967855982,7.398987391776583,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,680,6.540562202020149,6.302797537476806,6.778326866563491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,3211,6.692110219503922,6.593018573423368,6.791201865584476,5.0,7.267530905170042,9.0,0.0,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,694,6.971007525605473,6.7918475494059525,7.150167501804994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,402,6.937293334775604,6.706874340839791,7.167712328711417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,1656,6.9503044120447495,6.8212252576422845,7.0793835664472144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.389455929398197,6.953251839805014,7.825660018991381,6.995372458538612,8.0,9.0,3.9884311463465303,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,627,7.013865214435056,6.809200310777515,7.218530118092597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,3341,6.853861009499286,6.760121537869698,6.947600481128874,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,743,7.236697842690701,7.050762279675915,7.422633405705486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,436,7.012925549691008,6.776911163485568,7.248939935896448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,1789,6.940226608586417,6.820105827817215,7.060347389355619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.069676263752521,6.615554827789232,7.523797699715809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,607,7.176146949009463,6.9627103079701405,7.389583590048786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Upper Secondary Level,3110,6.998627769748174,6.909419331277003,7.087836208219344,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,702,7.443245898537509,7.280728179179505,7.605763617895514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,427,7.265191349746675,7.051985801521482,7.478396897971868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,1659,7.400281891902855,7.290000500342049,7.510563283463662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.905925111981399,6.387863473819793,7.423986750143006,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0
2013,Lower Secondary Level,523,6.975435590509325,6.773429058956929,7.177442122061721,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,2833,6.951747975047979,6.8570395153845665,7.046456434711392,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,630,7.649589503097584,7.475842607739795,7.823336398455373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,373,6.989417682753239,6.7512438952844205,7.227591470222058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,1539,7.353096374179036,7.2311806573102295,7.475012091047843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.557450093903064,6.117976057201912,6.996924130604216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Lower Secondary Level,692,7.140834733738526,6.949330286128875,7.332339181348177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,2735,6.9381463679466275,6.841721908758428,7.034570827134827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,668,7.43814923010804,7.270225429068039,7.606073031148042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,361,6.8457608796402285,6.599802348159095,7.091719411121362,5.896606334551272,7.0,9.0,1.2415158363781806,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,1611,7.381890379566629,7.270168982251204,7.493611776882054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.6678326735155675,6.282448841811484,7.053216505219651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Lower Secondary Level,553,7.37099007011503,7.153294196036719,7.588685944193341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,2241,7.085783194893387,6.979875288676515,7.191691101110258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,566,7.707410904297867,7.5387030042406735,7.876118804355061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,311,7.2692778573212795,7.020528202189121,7.518027512453438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,1354,7.488580862961197,7.375633122521158,7.601528603401237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.657426857507484,6.278035770914819,7.036817944100148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,Lower Secondary Level,492,7.36133965813611,7.14060476681945,7.58207454945277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,1984,7.115762524301981,7.013728308854159,7.217796739749803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,562,7.72086642090161,7.5654949892909515,7.876237852512268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,263,7.392228616527311,7.128203296925646,7.6562539361289765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,1303,7.610145856160881,7.499800305945268,7.720491406376494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.626125226580747,7.19307166595719,8.059178787204305,6.894293450035658,8.0,10.0,2.2357336250891446,10.0,8.0,7.0,9.0
2017,Lower Secondary Level,466,7.261447984585306,7.014737056648686,7.508158912521926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,1741,7.005867886607058,6.891569525498625,7.120166247715492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,521,7.764810479068619,7.589536972268965,7.940083985868274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,233,6.9826352808706895,6.69208364973748,7.273186912003899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,1283,7.561416942228845,7.449553014317511,7.673280870140179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.925265635315925,6.463056617773965,7.387474652857884,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,Lower Secondary Level,466,6.838977398691926,6.585253565060699,7.092701232323152,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,1631,6.937150665830752,6.819787113461085,7.05451421820042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,468,7.35008315401496,7.166787208160081,7.533379099869838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,211,7.007960260990333,6.683721820044675,7.332198701935991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,1213,7.372902263100817,7.248204248004602,7.497600278197033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.238401443139963,6.726293524139299,7.750509362140626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Lower Secondary Level,357,6.460484796679267,6.13921167247614,6.781757920882393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Upper Secondary Level,1479,7.230064891130255,7.115490698305569,7.344639083954942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Post-secondary Non-tertiary Level,466,7.467715882301158,7.286493391659922,7.648938372942393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,238,7.780276489139633,7.515903271610831,8.044649706668435,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2019,Second Stage of Tertiary Education,1294,7.3984301119386,7.272307542208299,7.524552681668901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.24057512967752,5.851060508983881,6.630089750371159,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Lower Secondary Level,470,6.697843729003968,6.460597583038298,6.935089874969639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,1561,6.749891519797291,6.621802098134324,6.877980941460258,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,468,7.093187761612365,6.895279681412937,7.291095841811792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,192,7.393378821437582,7.053695415901774,7.733062226973391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,1359,7.215066928688643,7.088305294087142,7.341828563290143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,,,,,,,,,,,,
