year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,289,6.492167220655752,6.340673062465523,6.64366137884598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,346,6.398927647083058,6.268969250802623,6.528886043363492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,776,6.360647983171639,6.262927808075412,6.4583681582678665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.050491521379629,5.880824839936916,6.2201582028223426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Upper Secondary Level,1664,6.223555123192323,6.157676210783184,6.289434035601462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,284,6.426707400039085,6.291032260964454,6.562382539113716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,324,5.924080921845876,5.770546414140514,6.077615429551238,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Second Stage of Tertiary Education,794,6.4574004379751635,6.368115187196889,6.546685688753438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.21871071853022,5.814618874532171,6.6228025625282685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2008,Lower Secondary Level,246,6.214114526526588,6.039610460523205,6.388618592529971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,1390,6.53658149661335,6.467850780112216,6.605312213114485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,265,6.928842949781278,6.790177155183715,7.067508744378841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,262,6.955842812575773,6.817229160702372,7.094456464449175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,636,6.864668571865904,6.774122827393576,6.955214316338232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.603531492032719,5.388709476250142,5.818353507815296,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Upper Secondary Level,1291,6.658859346177696,6.590055893693738,6.727662798661654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,235,7.002630419004582,6.842297791837656,7.162963046171508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,223,6.691513427527873,6.50829775127836,6.874729103777386,5.0,7.715762920615621,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,642,6.785794065032694,6.6831879571278465,6.8884001729375415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.9653491798162825,6.756794070872721,7.173904288759844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,680,6.540562202020149,6.4255224333560745,6.655601970684223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,3211,6.692110219503921,6.644098332875144,6.740122106132699,5.0,7.474543520711677,9.0,0.0,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,694,6.971007525605473,6.884319851679943,7.057695199531003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,402,6.937293334775605,6.8259456942710885,7.048640975280121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,1656,6.95030441204475,6.887785142157377,7.012823681932124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.389455929398197,7.179791186971641,7.599120671824754,6.995372458538597,8.0,9.0,3.9884311463464925,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,627,7.013865214435056,6.9148553647488376,7.112875064121275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,3341,6.853861009499285,6.808441691750369,6.899280327248201,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,743,7.236697842690701,7.1467213646373775,7.326674320744024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,436,7.012925549691007,6.898847007173785,7.127004092208228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,1789,6.940226608586416,6.882043144527685,6.998410072645147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.069676263752521,6.851303374955535,7.288049152549506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,607,7.176146949009465,7.072900235165712,7.279393662853217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Upper Secondary Level,3110,6.998627769748174,6.955405024745027,7.04185051475132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,702,7.443245898537511,7.3646091145520725,7.52188268252295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,427,7.265191349746678,7.162143628853549,7.368239070639806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,1659,7.400281891902856,7.34686721588788,7.453696567917833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.905925111981398,6.65713885769593,7.154711366266866,6.0,7.803846716372046,9.0,1.5,10.0,7.0,5.974999999999994,7.0
2013,Lower Secondary Level,523,6.975435590509325,6.87774948482294,7.07312169619571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,2833,6.951747975047979,6.905862140300792,6.9976338097951665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,630,7.649589503097584,7.565535947162278,7.7336430590328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,373,6.989417682753239,6.874349778056919,7.10448558744956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,1539,7.353096374179036,7.294049990676721,7.412142757681351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.557450093903064,6.345952220935091,6.768947966871037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Lower Secondary Level,692,7.140834733738526,7.0481745793944715,7.23349488808258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,2735,6.938146367946628,6.891429854919879,6.9848628809733775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2014,Post-secondary Non-tertiary Level,668,7.438149230108041,7.356903790777226,7.5193946694388565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,361,6.8457608796402285,6.726944892342123,6.964576866938334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,1611,7.381890379566629,7.327779416828486,7.436001342304772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.6678326735155675,6.482494501384795,6.85317084564634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Lower Secondary Level,553,7.370990070115031,7.265703632768537,7.476276507461525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,2241,7.085783194893387,7.03447707544493,7.137089314341844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,566,7.707410904297867,7.625812886545202,7.789008922050532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,311,7.269277857321278,7.1491789264519605,7.389376788190595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,1354,7.488580862961199,7.43388375263038,7.543277973292018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.657426857507484,6.475147543985333,6.8397061710296345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,Lower Secondary Level,492,7.36133965813611,7.254612573541832,7.468066742730389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,1984,7.11576252430198,7.066336442334629,7.16518860626933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,562,7.720866420901609,7.645719929359634,7.796012912443583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,263,7.392228616527313,7.2648459619139265,7.5196112711406995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,1303,7.610145856160881,7.556710780478528,7.663580931843234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.626125226580745,7.41816199341251,7.834088459748981,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2017,Lower Secondary Level,466,7.261447984585306,7.142177759476082,7.38071820969453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,1741,7.005867886607057,6.95050568971186,7.061230083502255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,521,7.764810479068619,7.680052658904817,7.849568299232422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,233,6.9826352808706895,6.842538755411055,7.122731806330324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,1283,7.561416942228843,7.507247375122643,7.615586509335043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.925265635315925,6.703075995716795,7.147455274915054,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2018,Lower Secondary Level,466,6.8389773986919264,6.71631684609352,6.961637951290333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,1631,6.937150665830753,6.8803064660220254,6.993994865639481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,468,7.350083154014959,7.2614693531466425,7.438696954883275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,211,7.007960260990333,6.851706699956448,7.164213822024218,6.0,8.0,8.95129264266153,1.5730610360077053,10.0,8.0,8.0,8.024999999999999
2018,Second Stage of Tertiary Education,1213,7.372902263100816,7.312521146900191,7.43328337930144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.238401443139963,6.992816175818556,7.4839867104613695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Lower Secondary Level,357,6.460484796679266,6.3052922261984685,6.615677367160063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Upper Secondary Level,1479,7.230064891130255,7.174575938535524,7.285553843724987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Post-secondary Non-tertiary Level,466,7.467715882301158,7.380105465387696,7.555326299214619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,238,7.780276489139633,7.652788420300798,7.907764557978469,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Second Stage of Tertiary Education,1294,7.3984301119386,7.337355375365856,7.459504848511344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.240575129677522,6.052978879831259,6.428171379523785,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Lower Secondary Level,470,6.697843729003968,6.583146616761737,6.812540841246199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,1561,6.7498915197972895,6.687854390284027,6.811928649310552,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,468,7.0931877616123655,6.997509774152087,7.188865749072644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,192,7.393378821437583,7.2297765634809785,7.556981079394188,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2020,Second Stage of Tertiary Education,1359,7.215066928688643,7.153679972709365,7.27645388466792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,,,,,,,,,,,,
