year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,289,6.49216722065575,6.118845184820704,6.8542312947213295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,346,6.398927647083058,6.056429501790956,6.741961991894861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,776,6.3606479831716385,6.0578746002780175,6.644309006529835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.050491521379629,5.632628041618312,6.443644590074612,4.871378236788008,7.0,8.0,0.17844559197001963,10.0,7.0,7.0,8.0
2007,Upper Secondary Level,1664,6.223555123192324,6.0096672026447076,6.398926499051653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,284,6.426707400039084,6.073453789911353,6.840157206725984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,324,5.924080921845876,5.550063415233213,6.3792125048151,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,Second Stage of Tertiary Education,794,6.457400437975163,6.172281827126002,6.701496619942628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.218710718530219,5.228699395245186,7.101225101506387,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2008,Lower Secondary Level,246,6.214114526526586,5.719467457258247,6.689220975784132,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2008,Upper Secondary Level,1390,6.53658149661335,6.344742234557648,6.719774095762471,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Post-secondary Non-tertiary Level,265,6.928842949781277,6.6283407852018215,7.3036515204012575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,262,6.955842812575773,6.565592929768683,7.33748703444343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,636,6.864668571865903,6.611644130771308,7.106940486149102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.603531492032719,4.955906054236935,6.138932913676963,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Upper Secondary Level,1291,6.6588593461776995,6.487639372595115,6.870700453470904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,235,7.002630419004583,6.483493178281284,7.517321569296037,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,223,6.691513427527873,6.206535137736742,7.276420462227075,5.0,7.715762920615621,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,642,6.785794065032694,6.460998897823495,7.170655760106853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.9653491798162825,6.289895913507273,7.623950981276921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,680,6.540562202020149,6.180885993950668,7.075055081388398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,3211,6.692110219503922,6.4837823329660065,6.87908542599265,5.0,7.267530905170042,9.0,0.0,10.0,8.0,8.0,9.0
2010,Post-secondary Non-tertiary Level,694,6.971007525605473,6.621384825083382,7.276376965435047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,402,6.937293334775604,6.584522731694766,7.261286454388701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,1656,6.9503044120447495,6.769533221921143,7.219382925032468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.389455929398197,6.675855069504836,8.202006701085466,6.995372458538612,8.0,9.0,3.9884311463465303,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,627,7.013865214435056,6.6825952913966296,7.317066240538234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,3341,6.853861009499286,6.669219557577144,6.992663439920702,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,743,7.236697842690701,6.910372742816006,7.5735920578112115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,436,7.012925549691008,6.4821997716513975,7.474600574943188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,1789,6.940226608586417,6.747672738872129,7.138061959081987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.069676263752521,6.486244265246239,7.8384377308327595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,607,7.176146949009463,6.821552420987076,7.554190430680149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Upper Secondary Level,3110,6.998627769748174,6.8242727430928385,7.148886958239469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,702,7.443245898537509,7.193729753465461,7.702259221201658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,427,7.265191349746675,6.862633307076908,7.657601785937542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,1659,7.400281891902855,7.205974420137616,7.611792977210118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.905925111981399,6.020171227685232,7.711974100175714,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0
2013,Lower Secondary Level,523,6.975435590509325,6.571430464788069,7.340673655313628,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,2833,6.951747975047979,6.749520604429431,7.18898164723438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,630,7.649589503097584,7.311881201223978,8.058284719730946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,373,6.989417682753239,6.651772946872969,7.3930641505939585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,1539,7.353096374179036,7.1163677537498975,7.5946596167213976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.557450093903064,5.872838904154191,7.316520702805944,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Lower Secondary Level,692,7.140834733738526,6.8318682141703535,7.505809178450828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,2735,6.9381463679466275,6.764234588896815,7.081985590497914,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,668,7.43814923010804,7.15607369897184,7.729668506282935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,361,6.8457608796402285,6.4198824676826,7.197753200148029,5.896606334551272,7.0,9.0,1.2415158363781806,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,1611,7.381890379566629,7.204931081886092,7.590761921930355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.6678326735155675,5.993575033441703,7.149229722748648,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Lower Secondary Level,553,7.37099007011503,7.090029721041081,7.7346755252628725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,2241,7.085783194893387,6.886473026118931,7.311974360483168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,566,7.707410904297867,7.422246345736606,8.010184200221047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,311,7.2692778573212795,6.869284341118841,7.704069176211043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,1354,7.488580862961197,7.276918839803582,7.685117941964687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.657426857507484,6.1918499321279326,7.189172393640806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,Lower Secondary Level,492,7.36133965813611,6.987549432751092,7.781027784444376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,1984,7.115762524301981,6.947168354494275,7.278529057734259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,562,7.72086642090161,7.460944951593745,7.960115621735543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,263,7.392228616527311,6.947440661628591,7.933269675443852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,1303,7.610145856160881,7.387482306886072,7.8393657807299535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.626125226580747,7.0744015183619045,8.250686773834067,6.894293450035658,8.0,10.0,2.2357336250891446,10.0,8.0,7.0,9.0
2017,Lower Secondary Level,466,7.261447984585306,6.8366681015664845,7.676232537416344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Upper Secondary Level,1741,7.005867886607058,6.847955967335267,7.221631333796514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,521,7.764810479068619,7.513852082065702,8.02292808228258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,First Stage of Tertiary Education,233,6.9826352808706895,6.578984932281954,7.367222256124676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,1283,7.561416942228845,7.344561845801128,7.7388206105379265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.925265635315925,6.093949713487536,7.630720493420808,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,Lower Secondary Level,466,6.838977398691926,6.452645482415945,7.333874467966708,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,1631,6.937150665830752,6.7302524713111325,7.156731903793602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,468,7.35008315401496,7.077593375053304,7.632129233863138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2018,First Stage of Tertiary Education,211,7.007960260990333,6.558243585238502,7.472962826181644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,1213,7.372902263100817,7.1706298674663,7.636291526381145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.238401443139963,6.520171952026444,8.151121342863085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Lower Secondary Level,357,6.460484796679267,5.8279712092805145,7.039258310372305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Upper Secondary Level,1479,7.230064891130255,7.030631605869811,7.421140869977985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,466,7.467715882301158,7.170151991943333,7.801044795148983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,238,7.780276489139633,7.349460315540586,8.311292315194592,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Second Stage of Tertiary Education,1294,7.3984301119386,7.138220668108238,7.64665302926494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.24057512967752,5.409921083246714,7.092451958700043,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Lower Secondary Level,470,6.697843729003968,6.333396529437758,7.154953769128877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,1561,6.749891519797291,6.529579716447576,6.964557255932268,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,468,7.093187761612365,6.743503605687839,7.426807823990548,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,192,7.393378821437582,6.973218531938005,7.96790886034785,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2020,Second Stage of Tertiary Education,1359,7.215066928688643,6.980138647109041,7.427074528411656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,,,,,,,,,,,,
