year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Second Stage of Tertiary Education,776,6.36065,6.15872,6.56257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.05049,5.69899,6.40200,4.87138,7.00000,8.00000,0.17845,10.00000,7.00000,6.00000,7.00000
2007,Upper Secondary Level,1664,6.22356,6.08754,6.35957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Post-secondary Non-tertiary Level,284,6.42671,6.14559,6.70782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,First Stage of Tertiary Education,324,5.92408,5.60613,6.24203,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,Second Stage of Tertiary Education,794,6.45740,6.27291,6.64189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.21871,5.35228,7.08514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2008,Lower Secondary Level,246,6.21411,5.85230,6.57592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Upper Secondary Level,1390,6.53658,6.39466,6.67850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,265,6.92884,6.64144,7.21624,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,First Stage of Tertiary Education,262,6.95584,6.66853,7.24315,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,Second Stage of Tertiary Education,636,6.86467,6.67751,7.05183,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.60353,5.15790,6.04916,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Upper Secondary Level,1291,6.65886,6.51678,6.80094,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Post-secondary Non-tertiary Level,235,7.00263,6.67013,7.33514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,First Stage of Tertiary Education,223,6.69151,6.31145,7.07158,5.00000,7.71576,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,Second Stage of Tertiary Education,642,6.78579,6.57370,6.99788,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.96535,6.53171,7.39899,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Lower Secondary Level,680,6.54056,6.30280,6.77833,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2010,Upper Secondary Level,3211,6.69211,6.59302,6.79120,5.00000,7.26753,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Post-secondary Non-tertiary Level,694,6.97101,6.79185,7.15017,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,First Stage of Tertiary Education,402,6.93729,6.70687,7.16771,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,1656,6.95030,6.82123,7.07938,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.38946,6.95325,7.82566,6.99537,8.00000,9.00000,3.98843,10.00000,8.00000,8.00000,9.00000
2011,Lower Secondary Level,627,7.01387,6.80920,7.21853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Upper Secondary Level,3341,6.85386,6.76012,6.94760,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,743,7.23670,7.05076,7.42263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,436,7.01293,6.77691,7.24894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Second Stage of Tertiary Education,1789,6.94023,6.82011,7.06035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.06968,6.61555,7.52380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Lower Secondary Level,607,7.17615,6.96271,7.38958,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Upper Secondary Level,3110,6.99863,6.90942,7.08784,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,702,7.44325,7.28073,7.60576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,427,7.26519,7.05199,7.47840,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Second Stage of Tertiary Education,1659,7.40028,7.29000,7.51056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.90593,6.38786,7.42399,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,9.00000
2013,Lower Secondary Level,523,6.97544,6.77343,7.17744,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,Upper Secondary Level,2833,6.95175,6.85704,7.04646,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,Post-secondary Non-tertiary Level,630,7.64959,7.47584,7.82334,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,373,6.98942,6.75124,7.22759,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Second Stage of Tertiary Education,1539,7.35310,7.23118,7.47501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.55745,6.11798,6.99692,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Lower Secondary Level,692,7.14083,6.94933,7.33234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Upper Secondary Level,2735,6.93815,6.84172,7.03457,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,668,7.43815,7.27023,7.60607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,First Stage of Tertiary Education,361,6.84576,6.59980,7.09172,5.89661,7.00000,9.00000,1.24152,10.00000,7.00000,7.00000,8.00000
2014,Second Stage of Tertiary Education,1611,7.38189,7.27017,7.49361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.66783,6.28245,7.05322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2015,Lower Secondary Level,553,7.37099,7.15329,7.58869,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,2241,7.08578,6.97988,7.19169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,566,7.70741,7.53870,7.87612,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,311,7.26928,7.02053,7.51803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,Second Stage of Tertiary Education,1354,7.48858,7.37563,7.60153,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.65743,6.27804,7.03682,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2016,Lower Secondary Level,492,7.36134,7.14060,7.58207,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,1984,7.11576,7.01373,7.21780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,562,7.72087,7.56549,7.87624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,263,7.39223,7.12820,7.65625,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,Second Stage of Tertiary Education,1303,7.61015,7.49980,7.72049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.62613,7.19307,8.05918,6.89429,8.00000,10.00000,2.23573,10.00000,8.00000,7.00000,9.00000
2017,Lower Secondary Level,466,7.26145,7.01474,7.50816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2017,Upper Secondary Level,1741,7.00587,6.89157,7.12017,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Post-secondary Non-tertiary Level,521,7.76481,7.58954,7.94008,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,233,6.98264,6.69208,7.27319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,Second Stage of Tertiary Education,1283,7.56142,7.44955,7.67328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.92527,6.46306,7.38747,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2018,Lower Secondary Level,466,6.83898,6.58525,7.09270,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2018,Upper Secondary Level,1631,6.93715,6.81979,7.05451,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Post-secondary Non-tertiary Level,468,7.35008,7.16679,7.53338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,First Stage of Tertiary Education,211,7.00796,6.68372,7.33220,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Second Stage of Tertiary Education,1213,7.37290,7.24820,7.49760,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.23840,6.72629,7.75051,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Lower Secondary Level,357,6.46048,6.13921,6.78176,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,Upper Secondary Level,1479,7.23006,7.11549,7.34464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Post-secondary Non-tertiary Level,466,7.46772,7.28649,7.64894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,238,7.78028,7.51590,8.04465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Second Stage of Tertiary Education,1294,7.39843,7.27231,7.52455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.24058,5.85106,6.63009,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2020,Lower Secondary Level,470,6.69784,6.46060,6.93509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Upper Secondary Level,1561,6.74989,6.62180,6.87798,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,Post-secondary Non-tertiary Level,468,7.09319,6.89528,7.29110,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,First Stage of Tertiary Education,192,7.39338,7.05370,7.73306,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,1359,7.21507,7.08831,7.34183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,56,6.30202,5.34889,7.25514,4.49966,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,10.00000
2021,Lower Secondary Level,196,7.20786,6.84825,7.56747,5.55396,8.00000,9.00000,0.38490,10.00000,8.00000,7.00000,8.00000
2021,Upper Secondary Level,837,6.93611,6.77429,7.09793,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,Post-secondary Non-tertiary Level,278,7.40810,7.16710,7.64910,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
