year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Second Stage of Tertiary Education,776,6.36065,6.11911,6.67376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.05049,5.59296,6.50035,4.87138,7.00000,8.00000,0.17845,10.00000,7.00000,7.00000,8.00000
2007,Upper Secondary Level,1664,6.22356,6.04533,6.42458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Post-secondary Non-tertiary Level,284,6.42671,6.03071,6.76362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,First Stage of Tertiary Education,324,5.92408,5.43411,6.40105,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,Second Stage of Tertiary Education,794,6.45740,6.22362,6.74177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.21871,5.24416,7.24991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2008,Lower Secondary Level,246,6.21411,5.80186,6.70978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Upper Secondary Level,1390,6.53658,6.33777,6.74735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Post-secondary Non-tertiary Level,265,6.92884,6.53915,7.29944,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,First Stage of Tertiary Education,262,6.95584,6.52559,7.49101,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,Second Stage of Tertiary Education,636,6.86467,6.60828,7.14561,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.60353,5.00788,6.29135,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2009,Upper Secondary Level,1291,6.65886,6.46213,6.85958,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Post-secondary Non-tertiary Level,235,7.00263,6.62048,7.43295,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,First Stage of Tertiary Education,223,6.69151,6.11704,7.24643,5.00000,7.71576,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,Second Stage of Tertiary Education,642,6.78579,6.45413,7.19219,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.96535,6.25470,7.69496,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Lower Secondary Level,680,6.54056,6.12419,6.99969,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2010,Upper Secondary Level,3211,6.69211,6.47701,6.88884,5.00000,7.26753,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Post-secondary Non-tertiary Level,694,6.97101,6.67576,7.29196,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,First Stage of Tertiary Education,402,6.93729,6.58432,7.29007,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2010,Second Stage of Tertiary Education,1656,6.95030,6.69120,7.20099,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.38946,6.83255,8.08974,6.99537,8.00000,9.00000,3.98843,10.00000,8.00000,7.00000,8.00000
2011,Lower Secondary Level,627,7.01387,6.69917,7.37134,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Upper Secondary Level,3341,6.85386,6.64504,7.03433,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,743,7.23670,6.90488,7.56861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,436,7.01293,6.54625,7.49130,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Second Stage of Tertiary Education,1789,6.94023,6.69279,7.16941,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.06968,6.45992,7.82905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Lower Secondary Level,607,7.17615,6.75892,7.53705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Upper Secondary Level,3110,6.99863,6.81029,7.16610,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,702,7.44325,7.18193,7.72784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,427,7.26519,6.87494,7.82239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Second Stage of Tertiary Education,1659,7.40028,7.20523,7.61560,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,6.90593,6.06170,7.77661,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,5.00000,7.00000
2013,Lower Secondary Level,523,6.97544,6.63292,7.29586,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Upper Secondary Level,2833,6.95175,6.72787,7.18188,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Post-secondary Non-tertiary Level,630,7.64959,7.32469,8.01078,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,373,6.98942,6.62470,7.42037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Second Stage of Tertiary Education,1539,7.35310,7.12470,7.60913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.55745,5.89279,7.37171,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
2014,Lower Secondary Level,692,7.14083,6.83974,7.47646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Upper Secondary Level,2735,6.93815,6.76233,7.12772,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,668,7.43815,7.15535,7.70012,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,First Stage of Tertiary Education,361,6.84576,6.35170,7.29647,5.89661,7.00000,9.00000,1.24152,10.00000,7.00000,6.00000,7.00000
2014,Second Stage of Tertiary Education,1611,7.38189,7.19524,7.58769,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.66783,6.06412,7.24551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2015,Lower Secondary Level,553,7.37099,7.00304,7.71784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,2241,7.08578,6.89542,7.30436,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,566,7.70741,7.42072,8.02799,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,311,7.26928,6.80489,7.73016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Second Stage of Tertiary Education,1354,7.48858,7.27464,7.73718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.65743,6.14105,7.27578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2016,Lower Secondary Level,492,7.36134,6.99068,7.81149,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,1984,7.11576,6.92010,7.30854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,562,7.72087,7.46736,8.00969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,263,7.39223,6.97579,7.94004,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,Second Stage of Tertiary Education,1303,7.61015,7.41550,7.78646,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.62613,7.01670,8.35780,6.89429,8.00000,10.00000,2.23573,10.00000,8.00000,7.00000,9.00000
2017,Lower Secondary Level,466,7.26145,6.78328,7.73123,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,1741,7.00587,6.79795,7.21913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Post-secondary Non-tertiary Level,521,7.76481,7.51826,8.06105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,233,6.98264,6.49277,7.45220,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,Second Stage of Tertiary Education,1283,7.56142,7.38842,7.74007,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.92527,6.13851,7.67550,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2018,Lower Secondary Level,466,6.83898,6.40823,7.34275,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,Upper Secondary Level,1631,6.93715,6.74628,7.14779,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Post-secondary Non-tertiary Level,468,7.35008,7.03922,7.62770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,First Stage of Tertiary Education,211,7.00796,6.56827,7.46672,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Second Stage of Tertiary Education,1213,7.37290,7.18253,7.56174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.23840,6.59716,7.86940,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Lower Secondary Level,357,6.46048,5.82512,7.10780,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,Upper Secondary Level,1479,7.23006,7.05023,7.41799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Post-secondary Non-tertiary Level,466,7.46772,7.18381,7.77809,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2019,First Stage of Tertiary Education,238,7.78028,7.36621,8.30144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Second Stage of Tertiary Education,1294,7.39843,7.16152,7.67778,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.24058,5.25711,6.94568,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2020,Lower Secondary Level,470,6.69784,6.31240,7.18024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Upper Secondary Level,1561,6.74989,6.53430,6.98064,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,Post-secondary Non-tertiary Level,468,7.09319,6.80357,7.37355,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,First Stage of Tertiary Education,192,7.39338,6.83236,7.98633,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Second Stage of Tertiary Education,1359,7.21507,6.99198,7.46708,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,56,6.30202,4.70223,8.14299,4.49966,7.00000,10.00000,0.00000,10.00000,7.00000,4.00000,9.00000
2021,Lower Secondary Level,196,7.20786,6.76609,7.74134,5.55396,8.00000,9.00000,0.38490,10.00000,8.00000,8.00000,9.00000
2021,Upper Secondary Level,837,6.93611,6.72239,7.22860,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,Post-secondary Non-tertiary Level,278,7.40810,7.06261,7.80684,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
