year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,vocational + Abi,281,6.5343961109025335,6.382584190097415,6.686208031707652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,higher vocational,425,6.7271554684161705,6.610198060559043,6.844112876273298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,higher education,740,6.332392392825962,6.234861094731337,6.429923690920586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,in school,,,,,,,,,,,,
2002,inadequately,45,6.5021875620562035,6.170903542979418,6.833471581132989,5.0,6.921233743468803,8.0,0.5,10.0,7.0,6.0,9.0
2002,general elemantary,415,6.278238520565829,6.1443876654490985,6.412089375682559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,middle vocational,2039,6.3197378177113075,6.263887416082258,6.375588219340357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,vocational + Abi,301,6.644611115873333,6.513270794696075,6.775951437050592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,higher vocational,433,6.624803707804191,6.518702980789759,6.7309044348186235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,higher education,833,6.543526474780945,6.461808022247929,6.625244927313961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,in school,121,6.521182005650341,6.373868714858148,6.668495296442535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,inadequately,92,6.003923533346496,5.725226750998393,6.282620315694599,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,general elemantary,882,6.307208043903307,6.224644148965005,6.3897719388416085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,middle vocational,4589,6.29269230138572,6.256590670464677,6.328793932306763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,vocational + Abi,572,6.235876643065716,6.139521399622598,6.3322318865088345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,higher vocational,817,6.476204266104947,6.398173263954665,6.554235268255229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,higher education,1962,6.179250518586568,6.127050162622163,6.231450874550973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,in school,,,,,,,,,,,,
2004,inadequately,52,6.91625767873053,6.562551386746925,7.2699639707141355,6.0,8.0,8.449396422467121,2.3259053662993185,10.0,8.0,8.0,9.0
2004,general elemantary,397,6.366714743228189,6.23642921030341,6.497000276152969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,1938,6.172767245544777,6.114628405844793,6.230906085244761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,vocational + Abi,279,6.672917695378323,6.537972519692665,6.807862871063981,5.0,7.0,8.861976028526497,0.0,10.0,7.0,7.0,7.0
2004,higher vocational,395,6.401535446670397,6.286386426473575,6.516684466867218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,776,6.391872498632177,6.304919611067588,6.478825386196766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,in school,,,,,,,,,,,,
2005,inadequately,46,7.037953495025794,6.712287435949117,7.3636195541024705,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,general elemantary,349,6.318297848116063,6.183110047844285,6.453485648387841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,middle vocational,1861,6.141430543085839,6.077838961109843,6.205022125061835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,vocational + Abi,283,6.0828020031485375,5.919280976369912,6.246323029927163,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,higher vocational,378,6.414911294173914,6.291006205435734,6.538816382912094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,higher education,746,6.187395296087316,6.083836188881437,6.2909544032931946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,in school,,,,,,,,,,,,
2006,inadequately,38,5.773033336689891,5.406465394658418,6.139601278721364,4.0,5.755982050687837,7.0,0.0,10.0,6.0,5.0,8.0
2006,general elemantary,319,6.189551206474777,6.030878893478691,6.348223519470862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,middle vocational,1786,6.030442957266739,5.965144170445591,6.095741744087886,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,vocational + Abi,289,6.492167220655752,6.340673062465523,6.64366137884598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,higher vocational,346,6.398927647083058,6.268969250802623,6.528886043363492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,higher education,776,6.360647983171639,6.262927808075412,6.4583681582678665,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,292,6.050491521379629,5.880824839936916,6.2201582028223426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,middle vocational,1664,6.223555123192323,6.157676210783184,6.289434035601462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,vocational + Abi,284,6.426707400039084,6.291032260964453,6.562382539113715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,higher vocational,324,5.924080921845877,5.770546414140515,6.077615429551239,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,higher education,794,6.457400437975163,6.368115187196888,6.5466856887534375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,in school,,,,,,,,,,,,
2008,inadequately,33,6.218710718530219,5.8146188745321705,6.622802562528268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2008,general elemantary,246,6.214114526526586,6.039610460523203,6.388618592529969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,middle vocational,1390,6.536581496613352,6.467850780112218,6.605312213114487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,vocational + Abi,265,6.928842949781276,6.790177155183713,7.06750874437884,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,higher vocational,262,6.955842812575773,6.817229160702372,7.094456464449175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,higher education,636,6.864668571865903,6.774122827393575,6.955214316338231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,223,5.603531492032718,5.388709476250141,5.818353507815295,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,middle vocational,1291,6.658859346177698,6.59005589369374,6.7276627986616555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,vocational + Abi,235,7.002630419004582,6.842297791837656,7.162963046171508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,higher vocational,223,6.691513427527876,6.508297751278363,6.874729103777389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,higher education,642,6.785794065032694,6.6831879571278465,6.8884001729375415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,in school,,,,,,,,,,,,
2010,inadequately,157,6.9653491798162825,6.756794070872721,7.173904288759844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,general elemantary,680,6.540562202020149,6.4255224333560745,6.655601970684223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,middle vocational,3211,6.692110219503921,6.644098332875144,6.740122106132699,5.0,7.831713282327293,9.0,0.0,10.0,8.0,8.0,9.0
2010,vocational + Abi,694,6.971007525605474,6.884319851679944,7.057695199531004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,higher vocational,402,6.937293334775604,6.825945694271088,7.0486409752801205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,higher education,1656,6.95030441204475,6.887785142157377,7.012823681932124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,in school,,,,,,,,,,,,
2011,inadequately,146,7.389455929398201,7.179791186971644,7.599120671824758,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,general elemantary,627,7.0138652144350555,6.914855364748837,7.112875064121274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,middle vocational,3341,6.853861009499285,6.808441691750369,6.899280327248201,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,743,7.236697842690701,7.1467213646373775,7.326674320744024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,higher vocational,436,7.0129255496910075,6.898847007173786,7.127004092208229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,higher education,1789,6.940226608586418,6.882043144527687,6.998410072645148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,in school,,,,,,,,,,,,
2012,inadequately,154,7.069676263752519,6.851303374955533,7.288049152549505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,general elemantary,607,7.176146949009464,7.0729002351657115,7.2793936628532165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,middle vocational,3110,6.998627769748174,6.955405024745027,7.04185051475132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,vocational + Abi,702,7.4432458985375085,7.36460911455207,7.521882682522947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,higher vocational,427,7.265191349746673,7.162143628853545,7.3682390706398015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,higher education,1659,7.400281891902855,7.346867215887879,7.453696567917832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,in school,,,,,,,,,,,,
2013,inadequately,132,6.905925111981398,6.65713885769593,7.154711366266866,5.5617099070364375,7.0,9.0,0.4042747675910938,10.0,7.0,5.0,7.0
2013,general elemantary,523,6.975435590509325,6.87774948482294,7.07312169619571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,middle vocational,2833,6.9517479750479785,6.905862140300791,6.997633809795166,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,vocational + Abi,630,7.649589503097584,7.565535947162278,7.7336430590328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher vocational,373,6.989417682753239,6.874349778056919,7.10448558744956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,higher education,1539,7.353096374179037,7.294049990676722,7.412142757681352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,171,6.557450093903064,6.345952220935091,6.768947966871037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,general elemantary,692,7.140834733738526,7.0481745793944715,7.23349488808258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,middle vocational,2735,6.938146367946627,6.891429854919878,6.984862880973376,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,vocational + Abi,668,7.438149230108041,7.356903790777226,7.5193946694388565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,higher vocational,361,6.8457608796402285,6.726944892342123,6.964576866938334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,higher education,1611,7.38189037956663,7.327779416828487,7.436001342304773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,in school,,,,,,,,,,,,
2015,inadequately,156,6.667832673515568,6.482494501384796,6.853170845646341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,general elemantary,553,7.37099007011503,7.2657036327685365,7.476276507461524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,middle vocational,2241,7.085783194893386,7.034477075444929,7.137089314341843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,vocational + Abi,566,7.707410904297869,7.625812886545204,7.789008922050534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,higher vocational,311,7.269277857321281,7.149178926451964,7.3893767881905985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,higher education,1354,7.488580862961199,7.43388375263038,7.543277973292018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,in school,,,,,,,,,,,,
2016,inadequately,139,6.657426857507484,6.475147543985333,6.8397061710296345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2016,general elemantary,492,7.36133965813611,7.254612573541832,7.468066742730389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,middle vocational,1984,7.11576252430198,7.066336442334629,7.16518860626933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,vocational + Abi,562,7.720866420901609,7.645719929359634,7.796012912443583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,263,7.392228616527313,7.2648459619139265,7.5196112711406995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,higher education,1303,7.610145856160883,7.55671078047853,7.663580931843236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,,,,,,,,,,,,
2017,inadequately,132,7.626125226580747,7.418161993412512,7.834088459748982,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2017,general elemantary,466,7.261447984585307,7.142177759476083,7.380718209694531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,middle vocational,1741,7.005867886607057,6.95050568971186,7.061230083502255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,vocational + Abi,521,7.764810479068619,7.680052658904817,7.849568299232422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,higher vocational,233,6.98263528087069,6.842538755411056,7.122731806330325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,higher education,1283,7.561416942228842,7.507247375122642,7.615586509335042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,in school,,,,,,,,,,,,
2018,inadequately,148,6.925265635315926,6.703075995716796,7.147455274915055,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,general elemantary,466,6.838977398691927,6.7163168460935205,6.961637951290334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,middle vocational,1631,6.937150665830753,6.8803064660220254,6.993994865639481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,vocational + Abi,468,7.3500831540149605,7.261469353146644,7.438696954883277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,higher vocational,211,7.007960260990334,6.851706699956449,7.164213822024219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,higher education,1213,7.372902263100815,7.31252114690019,7.4332833793014395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,in school,,,,,,,,,,,,
2019,inadequately,115,7.238401443139963,6.992816175818556,7.4839867104613695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,general elemantary,357,6.460484796679265,6.305292226198468,6.615677367160062,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,middle vocational,1479,7.230064891130255,7.174575938535524,7.285553843724987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,vocational + Abi,466,7.467715882301158,7.380105465387696,7.555326299214619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,higher vocational,238,7.780276489139634,7.652788420300799,7.90776455797847,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,higher education,1294,7.3984301119386,7.337355375365856,7.459504848511344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,in school,,,,,,,,,,,,
2020,inadequately,191,6.24057512967752,6.052978879831257,6.428171379523783,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,general elemantary,470,6.697843729003968,6.583146616761737,6.812540841246199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,middle vocational,1561,6.74989151979729,6.687854390284028,6.811928649310553,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,vocational + Abi,468,7.0931877616123655,6.997509774152087,7.188865749072644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,higher vocational,192,7.393378821437583,7.2297765634809785,7.556981079394188,6.842117512089184,8.0,9.0,3.605293780222961,10.0,8.0,8.0,8.0
2020,higher education,1359,7.215066928688643,7.153679972709365,7.27645388466792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,in school,,,,,,,,,,,,
2021,inadequately,56,6.302019015375842,5.850198536367292,6.753839494384393,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0
2021,general elemantary,196,7.207859879338655,7.034635921679789,7.381083836997521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2021,middle vocational,837,6.936109424025554,6.85778715513255,7.014431692918558,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,vocational + Abi,278,7.408100667852784,7.291798529049877,7.524402806655691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,higher vocational,127,7.75151756365628,7.538613395717423,7.964421731595136,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2021,higher education,894,7.298993843026935,7.233094219982354,7.364893466071516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
