year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Second Stage of Tertiary Education,776,6.36075,6.15881,6.56269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,292,6.05320,5.70172,6.40467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Upper Secondary Level,1664,6.22448,6.08848,6.36048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Post-secondary Non-tertiary Level,284,6.42644,6.14531,6.70757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,First Stage of Tertiary Education,324,5.92372,5.60575,6.24170,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2007,Second Stage of Tertiary Education,794,6.45842,6.27391,6.64293,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,33,6.21910,5.35285,7.08536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2008,Lower Secondary Level,246,6.21369,5.85197,6.57541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Upper Secondary Level,1391,6.52717,6.38514,6.66920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2008,Post-secondary Non-tertiary Level,264,6.98410,6.69977,7.26843,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,First Stage of Tertiary Education,262,6.95668,6.66943,7.24392,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,Second Stage of Tertiary Education,636,6.86428,6.67709,7.05147,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,223,5.60443,5.15885,6.05002,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Upper Secondary Level,1292,6.64834,6.50613,6.79055,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,Post-secondary Non-tertiary Level,234,7.07000,6.74083,7.39917,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,First Stage of Tertiary Education,223,6.69469,6.31455,7.07483,5.00000,7.53139,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,Second Stage of Tertiary Education,642,6.78467,6.57250,6.99683,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,157,6.96428,6.53261,7.39595,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Lower Secondary Level,680,6.52226,6.28447,6.76006,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2010,Upper Secondary Level,3212,6.69087,6.59213,6.78961,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Post-secondary Non-tertiary Level,693,6.99041,6.80977,7.17106,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,First Stage of Tertiary Education,402,6.92321,6.69255,7.15387,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,1656,6.92685,6.79804,7.05566,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,146,7.38920,6.95180,7.82661,6.27519,8.00000,9.00000,2.18798,10.00000,8.00000,8.00000,9.00000
2011,Lower Secondary Level,627,7.01238,6.80780,7.21696,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Upper Secondary Level,3343,6.85770,6.76412,6.95129,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,742,7.22855,7.04154,7.41555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,435,7.00256,6.76599,7.23913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Second Stage of Tertiary Education,1789,6.91664,6.79671,7.03658,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,154,7.07554,6.62383,7.52725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Lower Secondary Level,607,7.15680,6.94188,7.37173,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Upper Secondary Level,3111,6.99971,6.91049,7.08893,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,702,7.44504,7.28281,7.60727,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,426,7.25525,7.04142,7.46908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Second Stage of Tertiary Education,1659,7.38549,7.27536,7.49561,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,132,7.02133,6.51834,7.52433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2013,Lower Secondary Level,523,6.96215,6.76052,7.16378,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,Upper Secondary Level,2834,6.95132,6.85652,7.04611,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,Post-secondary Non-tertiary Level,631,7.62310,7.44576,7.80043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,371,7.02108,6.78723,7.25493,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Second Stage of Tertiary Education,1539,7.35535,7.23294,7.47776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,171,6.59244,6.15726,7.02763,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Lower Secondary Level,692,7.14263,6.95118,7.33407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Upper Secondary Level,2737,6.93775,6.84141,7.03409,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,668,7.40922,7.23988,7.57856,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,First Stage of Tertiary Education,359,6.86491,6.61913,7.11068,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Second Stage of Tertiary Education,1611,7.38250,7.27007,7.49493,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,156,6.67093,6.28509,7.05676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2015,Lower Secondary Level,553,7.36538,7.14716,7.58360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,2242,7.08255,6.97644,7.18866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,567,7.70058,7.53291,7.86825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,First Stage of Tertiary Education,309,7.29201,7.04236,7.54165,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,Second Stage of Tertiary Education,1354,7.50224,7.38949,7.61499,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,139,6.73563,6.36108,7.11019,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2016,Lower Secondary Level,492,7.35506,7.13466,7.57546,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,1986,7.11578,7.01390,7.21765,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,563,7.70271,7.54590,7.85951,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,260,7.44000,7.17913,7.70087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,Second Stage of Tertiary Education,1303,7.61944,7.50914,7.72974,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,132,7.70535,7.28944,8.12125,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
2017,Lower Secondary Level,466,7.26333,7.01671,7.50995,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Upper Secondary Level,1744,7.01323,6.89924,7.12721,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Post-secondary Non-tertiary Level,521,7.77396,7.59802,7.94990,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,First Stage of Tertiary Education,230,6.98373,6.68955,7.27792,6.00000,7.82269,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,Second Stage of Tertiary Education,1283,7.55579,7.44387,7.66771,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,148,6.98564,6.53266,7.43861,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2018,Lower Secondary Level,466,6.83321,6.57870,7.08772,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2018,Upper Secondary Level,1633,6.95836,6.84162,7.07511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Post-secondary Non-tertiary Level,469,7.32279,7.13719,7.50839,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,First Stage of Tertiary Education,208,7.02107,6.69618,7.34596,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Second Stage of Tertiary Education,1213,7.37234,7.24753,7.49714,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,115,7.29304,6.78806,7.79802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Lower Secondary Level,358,6.42952,6.10777,6.75127,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,Upper Secondary Level,1481,7.22551,7.11075,7.34027,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2019,Post-secondary Non-tertiary Level,465,7.46504,7.28353,7.64655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,First Stage of Tertiary Education,236,7.78054,7.51462,8.04646,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Second Stage of Tertiary Education,1294,7.38407,7.25815,7.51000,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,191,6.27914,5.89124,6.66704,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2020,Lower Secondary Level,472,6.70360,6.46643,6.94078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Upper Secondary Level,1561,6.75523,6.62734,6.88312,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,Post-secondary Non-tertiary Level,467,7.09528,6.89640,7.29416,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,First Stage of Tertiary Education,191,7.38792,7.04529,7.73055,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,Second Stage of Tertiary Education,1359,7.20653,7.08033,7.33273,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,56,6.29353,5.35096,7.23611,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,10.00000
2021,Lower Secondary Level,196,7.18292,6.82129,7.54455,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2021,Upper Secondary Level,838,6.92821,6.76517,7.09125,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,Post-secondary Non-tertiary Level,278,7.41250,7.17178,7.65323,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
