year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,vocational + Abi,281,6.5343961109025335,6.382584190097415,6.686208031707652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2001,higher vocational,425,6.7271554684161705,6.610198060559043,6.844112876273298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,higher education,740,6.332392392825962,6.234861094731337,6.429923690920586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,in school,,,,,,,,,,,,
2002,inadequately,45,6.502187562056205,6.170903542979419,6.833471581132992,5.0,6.9212337434688,8.0,0.5,10.0,7.0,6.0,9.0
2002,general elementary,415,6.27823852056583,6.1443876654491,6.4120893756825605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,middle vocational,2039,6.3197378177113075,6.263887416082258,6.375588219340357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,vocational + Abi,301,6.644611115873334,6.5132707946960755,6.775951437050593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,higher vocational,433,6.624803707804193,6.518702980789761,6.730904434818625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,higher education,833,6.543526474780945,6.461808022247929,6.625244927313961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,in school,121,6.52118200565034,6.373868714858147,6.668495296442534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,inadequately,92,6.003923533346495,5.7252267509983925,6.282620315694598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,general elementary,882,6.307208043903307,6.224644148965005,6.3897719388416085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,middle vocational,4589,6.29269230138572,6.256590670464677,6.328793932306763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,vocational + Abi,572,6.2358766430657155,6.1395213996225975,6.332231886508834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,higher vocational,817,6.476204266104948,6.398173263954666,6.55423526825523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,higher education,1962,6.179250518586568,6.127050162622163,6.231450874550973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,in school,,,,,,,,,,,,
2004,inadequately,52,6.916257678730531,6.562551386746926,7.269963970714136,6.0,7.736484787528288,9.0,1.5,10.0,8.0,8.0,9.0
2004,general elementary,397,6.36671474322819,6.2364292103034105,6.49700027615297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,1938,6.172767245544777,6.114628405844793,6.230906085244761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,vocational + Abi,279,6.672917695378323,6.537972519692665,6.807862871063981,5.0,7.0,8.337342693720032,0.0,10.0,7.0,7.0,7.0
2004,higher vocational,395,6.401535446670397,6.286386426473575,6.516684466867218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,776,6.391872498632176,6.304919611067587,6.478825386196765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,in school,,,,,,,,,,,,
2005,inadequately,46,7.037953495025795,6.7122874359491185,7.363619554102472,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,general elementary,349,6.318297848116065,6.183110047844287,6.453485648387843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,middle vocational,1861,6.141430543085839,6.077838961109843,6.205022125061835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,vocational + Abi,283,6.082802003148536,5.91928097636991,6.2463230299271615,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,higher vocational,378,6.414911294173914,6.291006205435734,6.538816382912094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher education,746,6.187395296087317,6.083836188881438,6.290954403293195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,in school,,,,,,,,,,,,
2006,inadequately,38,5.77303333668989,5.406465394658417,6.139601278721363,4.0,5.632516868667628,7.0,0.0,10.0,6.0,5.0,8.0
2006,general elementary,319,6.189551206474775,6.03087889347869,6.34822351947086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,middle vocational,1786,6.030442957266738,5.9651441704455905,6.095741744087885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,vocational + Abi,289,6.492167220655753,6.340673062465524,6.643661378845981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,higher vocational,346,6.398927647083059,6.268969250802624,6.528886043363493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,higher education,776,6.360647983171639,6.262927808075412,6.4583681582678665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elementary,292,6.050491521379629,5.880824839936916,6.2201582028223426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,middle vocational,1664,6.223555123192324,6.157676210783185,6.289434035601463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,vocational + Abi,284,6.426707400039085,6.291032260964454,6.562382539113716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,higher vocational,324,5.924080921845876,5.770546414140514,6.077615429551238,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,higher education,794,6.4574004379751635,6.368115187196889,6.546685688753438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,in school,,,,,,,,,,,,
2008,inadequately,33,6.218710718530219,5.8146188745321705,6.622802562528268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2008,general elementary,246,6.214114526526587,6.039610460523204,6.38861859252997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,middle vocational,1390,6.53658149661335,6.467850780112216,6.605312213114485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,vocational + Abi,265,6.928842949781277,6.790177155183714,7.0675087443788405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,higher vocational,262,6.955842812575773,6.817229160702372,7.094456464449175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,higher education,636,6.864668571865904,6.774122827393576,6.955214316338232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elementary,223,5.603531492032721,5.388709476250144,5.8183535078152975,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,middle vocational,1291,6.658859346177697,6.590055893693739,6.727662798661655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,vocational + Abi,235,7.002630419004583,6.842297791837657,7.162963046171509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,higher vocational,223,6.691513427527876,6.508297751278363,6.874729103777389,5.0,7.6256134523441705,9.0,0.0,10.0,8.0,8.0,9.0
2009,higher education,642,6.785794065032695,6.683187957127847,6.888400172937542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,in school,,,,,,,,,,,,
2010,inadequately,157,6.965349179816281,6.756794070872719,7.173904288759842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,general elementary,680,6.540562202020149,6.4255224333560745,6.655601970684223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,middle vocational,3211,6.692110219503921,6.644098332875144,6.740122106132699,5.0,7.916404883599395,9.0,0.0,10.0,8.0,8.0,9.0
2010,vocational + Abi,694,6.971007525605473,6.884319851679943,7.057695199531003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,higher vocational,402,6.937293334775606,6.825945694271089,7.048640975280122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,higher education,1656,6.95030441204475,6.887785142157377,7.012823681932124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,in school,,,,,,,,,,,,
2011,inadequately,146,7.389455929398199,7.179791186971642,7.599120671824756,6.90947162815333,8.0,9.0,3.7736790703833254,10.0,8.0,7.0,8.0
2011,general elementary,627,7.013865214435056,6.9148553647488376,7.112875064121275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,middle vocational,3341,6.853861009499288,6.808441691750372,6.899280327248204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,743,7.236697842690702,7.146721364637378,7.326674320744025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,higher vocational,436,7.0129255496910075,6.898847007173786,7.127004092208229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,higher education,1789,6.940226608586417,6.882043144527686,6.9984100726451475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,in school,,,,,,,,,,,,
2012,inadequately,154,7.069676263752519,6.851303374955533,7.288049152549505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,general elementary,607,7.176146949009463,7.072900235165711,7.279393662853216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,middle vocational,3110,6.998627769748173,6.955405024745026,7.041850514751319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,vocational + Abi,702,7.443245898537511,7.3646091145520725,7.52188268252295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,higher vocational,427,7.265191349746673,7.162143628853545,7.3682390706398015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,higher education,1659,7.400281891902854,7.346867215887878,7.453696567917831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,in school,,,,,,,,,,,,
2013,inadequately,132,6.905925111981398,6.65713885769593,7.154711366266866,5.88448916492636,7.0,9.0,1.2112229123158995,10.0,7.0,6.0,7.0
2013,general elementary,523,6.975435590509323,6.877749484822938,7.073121696195709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,middle vocational,2833,6.9517479750479785,6.905862140300791,6.997633809795166,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,vocational + Abi,630,7.649589503097584,7.565535947162278,7.7336430590328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher vocational,373,6.989417682753239,6.874349778056919,7.10448558744956,6.0,7.635444282074819,9.0,1.5,10.0,8.0,8.0,9.0
2013,higher education,1539,7.353096374179036,7.294049990676721,7.412142757681351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,171,6.557450093903064,6.345952220935091,6.768947966871037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,general elementary,692,7.140834733738527,7.048174579394472,7.233494888082581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,middle vocational,2735,6.9381463679466275,6.8914298549198785,6.984862880973377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,vocational + Abi,668,7.438149230108041,7.356903790777226,7.5193946694388565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,higher vocational,361,6.845760879640228,6.7269448923421225,6.964576866938333,5.896606334551272,7.0,9.0,1.2415158363781806,10.0,7.0,6.0,7.0
2014,higher education,1611,7.381890379566631,7.327779416828488,7.436001342304774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,in school,,,,,,,,,,,,
2015,inadequately,156,6.667832673515565,6.482494501384792,6.853170845646337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,general elementary,553,7.370990070115031,7.265703632768537,7.476276507461525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,middle vocational,2241,7.085783194893387,7.03447707544493,7.137089314341844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,vocational + Abi,566,7.707410904297869,7.625812886545204,7.789008922050534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,higher vocational,311,7.269277857321281,7.149178926451964,7.3893767881905985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,higher education,1354,7.488580862961199,7.43388375263038,7.543277973292018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,in school,,,,,,,,,,,,
2016,inadequately,139,6.657426857507484,6.475147543985333,6.8397061710296345,5.785519425690556,7.0,8.0,2.463798564226391,10.0,7.0,6.0,8.0
2016,general elementary,492,7.36133965813611,7.254612573541832,7.468066742730389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,middle vocational,1984,7.11576252430198,7.066336442334629,7.16518860626933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,vocational + Abi,562,7.7208664209016105,7.645719929359636,7.796012912443585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,263,7.392228616527313,7.2648459619139265,7.5196112711406995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,higher education,1303,7.610145856160881,7.556710780478528,7.663580931843234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,,,,,,,,,,,,
2017,inadequately,132,7.626125226580746,7.418161993412511,7.8340884597489815,6.811280484876427,8.0,10.0,2.0282012121910675,10.0,8.0,7.0,9.0
2017,general elementary,466,7.261447984585306,7.142177759476082,7.38071820969453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,middle vocational,1741,7.005867886607057,6.95050568971186,7.061230083502255,5.672250191743814,8.0,9.0,0.6806254793595343,10.0,8.0,8.0,9.0
2017,vocational + Abi,521,7.764810479068619,7.680052658904817,7.849568299232422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,higher vocational,233,6.982635280870692,6.8425387554110575,7.122731806330327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,higher education,1283,7.561416942228843,7.507247375122643,7.615586509335043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,in school,,,,,,,,,,,,
2018,inadequately,148,6.925265635315928,6.703075995716799,7.147455274915058,5.0,7.953325739444263,9.0,0.0,10.0,8.0,7.0,10.0
2018,general elementary,466,6.8389773986919264,6.71631684609352,6.961637951290333,5.185143086579173,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,middle vocational,1631,6.937150665830752,6.880306466022025,6.99399486563948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,vocational + Abi,468,7.35008315401496,7.261469353146643,7.438696954883276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,higher vocational,211,7.007960260990333,6.851706699956448,7.164213822024218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,higher education,1213,7.372902263100816,7.312521146900191,7.43328337930144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,in school,,,,,,,,,,,,
2019,inadequately,115,7.2384014431399635,6.9928161758185565,7.48398671046137,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,general elementary,357,6.460484796679266,6.3052922261984685,6.615677367160063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,middle vocational,1479,7.230064891130254,7.174575938535522,7.285553843724985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,vocational + Abi,466,7.4677158823011585,7.380105465387697,7.55532629921462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,higher vocational,238,7.780276489139631,7.652788420300795,7.907764557978466,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,higher education,1294,7.3984301119386,7.337355375365856,7.459504848511344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,in school,,,,,,,,,,,,
2020,inadequately,191,6.240575129677521,6.052978879831258,6.428171379523784,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,general elementary,470,6.697843729003967,6.583146616761736,6.812540841246198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,middle vocational,1561,6.749891519797291,6.687854390284029,6.811928649310554,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,vocational + Abi,468,7.0931877616123655,6.997509774152087,7.188865749072644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,higher vocational,192,7.393378821437582,7.229776563480978,7.556981079394187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,higher education,1359,7.215066928688644,7.153679972709367,7.276453884667922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,in school,,,,,,,,,,,,
2021,inadequately,56,6.302019015375842,5.850198536367292,6.753839494384393,4.499657082232386,7.06716597354351,10.0,0.0,10.0,7.0,4.0,9.0
2021,general elementary,196,7.207859879338657,7.034635921679791,7.381083836997523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2021,middle vocational,837,6.936109424025553,6.8577871551325496,7.014431692918557,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,vocational + Abi,278,7.408100667852784,7.291798529049877,7.524402806655691,7.0,8.0,8.408736160195941,4.886895759706088,10.0,8.0,8.0,8.0
2021,higher vocational,127,7.75151756365628,7.538613395717423,7.964421731595136,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2021,higher education,894,7.298993843026935,7.233094219982354,7.364893466071516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
