year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,higher vocational,8.059725246353452,7.78638649026997,8.333064002436934,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,80.0
1990,higher education,7.513049352145304,7.402690802451424,7.623407901839183,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,432.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,6.626929415006227,6.378873127877683,6.874985702134771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1997,in school,,,,,,,,,,,,
1997,inadequately,5.92743244199752,5.744529183666385,6.110335700328655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,130.0
1997,general elemantary,6.295109705661827,6.194110641061348,6.396108770262305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
1997,middle vocational,6.430341896712193,6.372927501615262,6.487756291809124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
1997,vocational + Abi,6.466589081780026,6.284316614175465,6.648861549384588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,155.0
1997,higher vocational,6.38226851144885,6.243479498358692,6.5210575245390086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1997,higher education,6.487575890219466,6.394142596473669,6.5810091839652625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
1998,-5,,,,,,,,,,,,
1998,-1,6.288419148478446,6.070891869077543,6.505946427879349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
1998,in school,,,,,,,,,,,,
1998,inadequately,5.748940240754301,5.492666292285074,6.005214189223528,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,114.0
1998,general elemantary,6.2463224181650645,6.144818511069249,6.34782632526088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1998,middle vocational,6.707812082942412,6.6536269537975885,6.761997212087235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1879.0
1998,vocational + Abi,6.682326459797087,6.511362720985003,6.853290198609171,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,164.0
1998,higher vocational,6.279086722072138,6.13027593580744,6.4278975083368355,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,264.0
1998,higher education,6.803429368563413,6.703217780592741,6.903640956534085,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,529.0
1999,-5,,,,,,,,,,,,
1999,-1,6.572255499200643,6.328949251342369,6.815561747058917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
1999,in school,,,,,,,,,,,,
1999,inadequately,6.377715188641955,6.15953817971805,6.59589219756586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,112.0
1999,general elemantary,6.304421416976212,6.195864272768339,6.412978561184086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
1999,middle vocational,6.586930342440621,6.530971084875579,6.642889600005664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1895.0
1999,vocational + Abi,6.672546229277334,6.500276998556508,6.844815459998159,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,175.0
1999,higher vocational,6.610537187058925,6.4623427004770955,6.758731673640754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,262.0
1999,higher education,6.746870260116198,6.648962563853885,6.844777956378511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,512.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,6.99618890598984,6.737907675449973,7.254470136529706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,95.0
2000,general elemantary,6.274763892403183,6.165635539518562,6.383892245287805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
2000,middle vocational,6.564436456347581,6.519576776165712,6.60929613652945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3154.0
2000,vocational + Abi,6.4731047793467695,6.3379110046584195,6.60829855403512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,364.0
2000,higher vocational,6.672204796382258,6.570207706290826,6.77420188647369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,586.0
2000,higher education,6.499143248838921,6.41991326534395,6.578373232333893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,6.898928467727645,6.621191167209723,7.176665768245567,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,58.0
2001,general elemantary,6.418832845101521,6.2908368396366585,6.546828850566384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,535.0
2001,middle vocational,6.390425920947076,6.335342849663769,6.445508992230383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2306.0
2001,vocational + Abi,6.534396110902534,6.382584190097416,6.686208031707653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,281.0
2001,higher vocational,6.7271554684161705,6.610198060559043,6.844112876273298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2001,higher education,6.332392392825961,6.234861094731336,6.429923690920585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,740.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,6.502187562056205,6.17090354297942,6.833471581132991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
2002,general elemantary,6.278238520565831,6.144387665449101,6.412089375682561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
2002,middle vocational,6.319737817711308,6.263887416082259,6.375588219340358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2039.0
2002,vocational + Abi,6.644611115873334,6.5132707946960755,6.775951437050593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,301.0
2002,higher vocational,6.624803707804191,6.518702980789759,6.7309044348186235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2002,higher education,6.543526474780945,6.461808022247929,6.625244927313961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
2003,-5,,,,,,,,,,,,
2003,-1,5.706564693761391,5.454982317157494,5.958147070365287,4.0,5.0,7.26263535110925,0.0,10.0,5.0,3.0,5.0,90.0
2003,in school,6.521182005650341,6.373868714858148,6.668495296442535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,121.0
2003,inadequately,6.003923533346494,5.725226750998392,6.282620315694597,5.0,5.83612715711887,8.0,0.5,10.0,6.0,4.0,7.0,92.0
2003,general elemantary,6.307208043903305,6.2246441489650035,6.389771938841607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,882.0
2003,middle vocational,6.29269230138572,6.256590670464677,6.328793932306763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4589.0
2003,vocational + Abi,6.2358766430657155,6.1395213996225975,6.332231886508834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
2003,higher vocational,6.476204266104948,6.398173263954666,6.55423526825523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2003,higher education,6.179250518586569,6.127050162622164,6.231450874550974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1962.0
2004,-5,,,,,,,,,,,,
2004,-1,5.034034327351931,4.521057767038197,5.547010887665664,4.0,5.0,7.807134257981959,0.0,10.0,5.0,3.0,6.0,34.0
2004,in school,,,,,,,,,,,,
2004,inadequately,6.916257678730531,6.562551386746926,7.269963970714136,6.0,7.581970483547746,8.252692494241238,2.620961258638143,10.0,8.0,8.0,9.024999999999999,52.0
2004,general elemantary,6.366714743228189,6.23642921030341,6.497000276152969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2004,middle vocational,6.172767245544778,6.114628405844794,6.2309060852447615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1938.0
2004,vocational + Abi,6.672917695378323,6.537972519692665,6.807862871063981,5.0,7.0,8.53561405202588,0.0,10.0,7.0,7.0,7.0,279.0
2004,higher vocational,6.401535446670397,6.286386426473575,6.516684466867218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2004,higher education,6.391872498632176,6.304919611067587,6.478825386196765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
2005,-5,,,,,,,,,,,,
2005,-1,4.294160469208935,3.7612731797746144,4.827047758643255,1.0,5.0,7.0,0.0,10.0,5.0,3.0,9.0,34.0
2005,in school,,,,,,,,,,,,
2005,inadequately,7.037953495025795,6.7122874359491185,7.363619554102472,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,46.0
2005,general elemantary,6.318297848116063,6.183110047844285,6.453485648387841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
2005,middle vocational,6.141430543085839,6.077838961109843,6.205022125061835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1861.0
2005,vocational + Abi,6.082802003148537,5.919280976369911,6.246323029927162,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,283.0
2005,higher vocational,6.414911294173914,6.291006205435734,6.538816382912094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
2005,higher education,6.187395296087316,6.083836188881437,6.2909544032931946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
2006,-5,,,,,,,,,,,,
2006,-1,4.988285290158858,4.4412028962991865,5.53536768401853,2.40970983822751,5.0,8.0,0.0,10.0,5.0,2.0,7.0249999999999995,31.0
2006,in school,,,,,,,,,,,,
2006,inadequately,5.77303333668989,5.406465394658417,6.139601278721363,4.0,5.19367018323153,7.375028317664223,0.0,10.0,6.0,5.0,8.0,38.0
2006,general elemantary,6.189551206474775,6.03087889347869,6.34822351947086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2006,middle vocational,6.030442957266739,5.965144170445591,6.095741744087886,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1786.0
2006,vocational + Abi,6.492167220655753,6.340673062465524,6.643661378845981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,289.0
2006,higher vocational,6.398927647083058,6.268969250802623,6.528886043363492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,346.0
2006,higher education,6.36064798317164,6.262927808075413,6.458368158267867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,776.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,6.050491521379629,5.880824839936916,6.2201582028223426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
2007,middle vocational,6.223555123192324,6.157676210783185,6.289434035601463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2007,vocational + Abi,6.426707400039085,6.291032260964454,6.562382539113716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
2007,higher vocational,5.924080921845877,5.770546414140515,6.077615429551239,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,324.0
2007,higher education,6.4574004379751635,6.368115187196889,6.546685688753438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,794.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,6.21871071853022,5.814618874532171,6.6228025625282685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
2008,general elemantary,6.214114526526588,6.039610460523205,6.388618592529971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
2008,middle vocational,6.53658149661335,6.467850780112216,6.605312213114485,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1390.0
2008,vocational + Abi,6.928842949781276,6.790177155183713,7.06750874437884,5.164531843087764,8.0,9.0,0.0,10.0,8.0,8.0,9.0,265.0
2008,higher vocational,6.9558428125757725,6.817229160702371,7.094456464449174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
2008,higher education,6.864668571865904,6.774122827393576,6.955214316338232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,636.0
2009,-5,,,,,,,,,,,,
2009,-1,7.062186288503327,6.677312743959653,7.447059833047001,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,33.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,5.603531492032721,5.388709476250144,5.8183535078152975,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,223.0
2009,middle vocational,6.658859346177699,6.590055893693741,6.727662798661656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1291.0
2009,vocational + Abi,7.002630419004583,6.842297791837657,7.162963046171509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,235.0
2009,higher vocational,6.691513427527874,6.508297751278361,6.874729103777387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,223.0
2009,higher education,6.785794065032694,6.6831879571278465,6.8884001729375415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,642.0
2010,-5,,,,,,,,,,,,
2010,-1,4.475238651466726,4.080814294980124,4.869663007953328,1.1171863580998782,5.0,7.0,0.0,10.0,5.0,5.0,7.0,58.0
2010,in school,,,,,,,,,,,,
2010,inadequately,6.9653491798162825,6.756794070872721,7.173904288759844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,157.0
2010,general elemantary,6.5405622020201495,6.425522433356075,6.6556019706842235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,680.0
2010,middle vocational,6.692110219503922,6.644098332875145,6.7401221061326995,5.0,7.889593640583573,9.0,0.0,10.0,8.0,8.0,9.0,3211.0
2010,vocational + Abi,6.971007525605474,6.884319851679944,7.057695199531004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,694.0
2010,higher vocational,6.937293334775603,6.825945694271087,7.04864097528012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,402.0
2010,higher education,6.95030441204475,6.887785142157377,7.012823681932124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1656.0
2011,-5,,,,,,,,,,,,
2011,-1,6.850280545493785,6.653099869759233,7.047461221228337,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,167.0
2011,in school,,,,,,,,,,,,
2011,inadequately,7.389455929398199,7.179791186971642,7.599120671824756,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2011,general elemantary,7.013865214435056,6.9148553647488376,7.112875064121275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,627.0
2011,middle vocational,6.853861009499285,6.808441691750369,6.899280327248201,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3341.0
2011,vocational + Abi,7.236697842690701,7.1467213646373775,7.326674320744024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,743.0
2011,higher vocational,7.0129255496910075,6.898847007173786,7.127004092208229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,436.0
2011,higher education,6.940226608586418,6.882043144527687,6.998410072645148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1789.0
2012,-5,,,,,,,,,,,,
2012,-1,4.596357408908932,4.205946583582996,4.986768234234868,0.42506765567357535,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,57.0
2012,in school,,,,,,,,,,,,
2012,inadequately,7.069676263752521,6.851303374955535,7.288049152549506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
2012,general elemantary,7.176146949009465,7.072900235165712,7.279393662853217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,607.0
2012,middle vocational,6.998627769748174,6.955405024745027,7.04185051475132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3110.0
2012,vocational + Abi,7.443245898537509,7.364609114552071,7.521882682522948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,702.0
2012,higher vocational,7.265191349746676,7.162143628853547,7.368239070639804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,427.0
2012,higher education,7.400281891902854,7.346867215887878,7.453696567917831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1659.0
2013,-5,,,,,,,,,,,,
2013,-1,7.213544513855941,6.903789547231144,7.523299480480738,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,71.0
2013,in school,,,,,,,,,,,,
2013,inadequately,6.905925111981399,6.65713885769593,7.154711366266868,5.961041930222983,7.447363917085888,9.0,1.4026048255574572,10.0,7.0,5.0,7.0,132.0
2013,general elemantary,6.975435590509325,6.87774948482294,7.07312169619571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,523.0
2013,middle vocational,6.9517479750479785,6.905862140300791,6.997633809795166,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2833.0
2013,vocational + Abi,7.649589503097584,7.565535947162278,7.7336430590328895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
2013,higher vocational,6.989417682753239,6.874349778056919,7.10448558744956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2013,higher education,7.353096374179039,7.294049990676724,7.4121427576813534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1539.0
2014,-5,,,,,,,,,,,,
2014,-1,6.525325918964482,6.2334483959320055,6.817203441996958,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,102.0
2014,in school,,,,,,,,,,,,
2014,inadequately,6.557450093903065,6.345952220935092,6.768947966871038,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,171.0
2014,general elemantary,7.140834733738525,7.048174579394471,7.233494888082579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,692.0
2014,middle vocational,6.9381463679466275,6.8914298549198785,6.984862880973377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2735.0
2014,vocational + Abi,7.43814923010804,7.356903790777225,7.519394669438856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,668.0
2014,higher vocational,6.845760879640228,6.7269448923421225,6.964576866938333,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,361.0
2014,higher education,7.381890379566629,7.327779416828486,7.436001342304772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1611.0
2015,-5,,,,,,,,,,,,
2015,-1,7.023499349388535,6.732079808880954,7.314918889896116,5.0,8.0,9.681273900573606,0.0,10.0,8.0,7.0,11.0,83.0
2015,in school,,,,,,,,,,,,
2015,inadequately,6.667832673515568,6.482494501384796,6.853170845646341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2015,general elemantary,7.37099007011503,7.2657036327685365,7.476276507461524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2015,middle vocational,7.085783194893387,7.03447707544493,7.137089314341844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2241.0
2015,vocational + Abi,7.707410904297867,7.625812886545202,7.789008922050532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,566.0
2015,higher vocational,7.2692778573212795,7.149178926451962,7.389376788190597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,311.0
2015,higher education,7.488580862961197,7.433883752630378,7.5432779732920165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1354.0
2016,-5,,,,,,,,,,,,
2016,-1,6.158848530258813,5.861876628774662,6.455820431742963,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,87.0
2016,in school,,,,,,,,,,,,
2016,inadequately,6.657426857507484,6.475147543985333,6.8397061710296345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,139.0
2016,general elemantary,7.361339658136109,7.254612573541831,7.468066742730388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,492.0
2016,middle vocational,7.11576252430198,7.066336442334629,7.16518860626933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1984.0
2016,vocational + Abi,7.720866420901609,7.645719929359634,7.796012912443583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,562.0
2016,higher vocational,7.392228616527314,7.264845961913927,7.5196112711407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,263.0
2016,higher education,7.610145856160881,7.556710780478528,7.663580931843234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2017,-5,,,,,,,,,,,,
2017,-1,5.99623053681362,5.699068115146865,6.293392958480375,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,70.0
2017,in school,,,,,,,,,,,,
2017,inadequately,7.626125226580746,7.418161993412511,7.8340884597489815,6.596446421101295,8.0,10.0,1.491116052753239,10.0,8.0,7.0,9.0,132.0
2017,general elemantary,7.261447984585307,7.142177759476083,7.380718209694531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,466.0
2017,middle vocational,7.005867886607057,6.95050568971186,7.061230083502255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1741.0
2017,vocational + Abi,7.764810479068619,7.680052658904817,7.849568299232422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2017,higher vocational,6.9826352808706895,6.842538755411055,7.122731806330324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,233.0
2017,higher education,7.561416942228845,7.5072473751226445,7.615586509335045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1283.0
2018,-5,,,,,,,,,,,,
2018,-1,7.135086282577806,6.873545887322239,7.396626677833373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,80.0
2018,in school,,,,,,,,,,,,
2018,inadequately,6.925265635315926,6.703075995716796,7.147455274915055,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,148.0
2018,general elemantary,6.8389773986919264,6.71631684609352,6.961637951290333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,466.0
2018,middle vocational,6.937150665830753,6.8803064660220254,6.993994865639481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1631.0
2018,vocational + Abi,7.35008315401496,7.261469353146643,7.438696954883276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,468.0
2018,higher vocational,7.007960260990334,6.851706699956449,7.164213822024219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
2018,higher education,7.372902263100816,7.312521146900191,7.43328337930144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1213.0
