year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,463,6.486303820518596,6.259537309989161,6.71307033104803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,2nd Quintile,607,6.015324603021057,5.808961600766074,6.221687605276039,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,No migration background,3rd Quintile,585,6.726570937063196,6.536494490481712,6.916647383644679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,No migration background,4th Quintile,459,6.471672651861139,6.248693972597409,6.694651331124869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,5th Quintile,333,6.2784306994312935,6.023270257159912,6.533591141702675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,1st Quintile,346,6.532945136084607,6.2624190712854695,6.803471200883745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2nd Quintile,269,6.545765324493619,6.252901739670663,6.838628909316575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,141,6.1733054605908135,5.750316894018079,6.596294027163548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,4th Quintile,81,6.310660073837247,5.882673164839138,6.7386469828353555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Direct migration background,5th Quintile,44,6.559867466268716,5.964179151649989,7.155555780887442,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,Indirect migration background,1st Quintile,37,6.349643254263514,5.663255065159678,7.036031443367349,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0
1997,Indirect migration background,2nd Quintile,32,6.747673247141488,6.0322675200026366,7.46307897428034,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,453,6.60034739763351,6.36591155112205,6.834783244144971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,2nd Quintile,598,6.703856474985576,6.503117577781324,6.904595372189829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,549,6.588113837234059,6.388268259761961,6.787959414706156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,439,6.898091310964552,6.681574809426297,7.114607812502807,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,No migration background,5th Quintile,334,6.594233566484789,6.34475391156837,6.843713221401208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1st Quintile,323,6.592841602664905,6.350360268186628,6.835322937143181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,2nd Quintile,235,6.4945596626864015,6.172627674427312,6.816491650945491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,3rd Quintile,120,6.741128624102266,6.333329537685317,7.148927710519215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Direct migration background,4th Quintile,51,5.442763267955628,4.523658574641068,6.361867961270187,3.680788895194807,5.0,8.0,0.0,10.0,5.0,2.0,5.0249999999999995
1998,Direct migration background,5th Quintile,44,7.418513862083292,6.946021133676862,7.891006590489722,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,1st Quintile,39,6.336109221448791,5.471481852955744,7.2007365899418385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,Indirect migration background,2nd Quintile,37,5.697416359806568,4.8835692897124225,6.511263429900714,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,511,6.747480070898932,6.515742001279364,6.979218140518501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,2nd Quintile,650,6.368911879481734,6.177662449485958,6.56016130947751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,3rd Quintile,652,6.539822650914035,6.342852629550194,6.7367926722778755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,4th Quintile,525,6.6414784512729454,6.427740123150614,6.855216779395277,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,No migration background,5th Quintile,340,6.804541956200314,6.5450748810114305,7.0640090313891974,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Direct migration background,1st Quintile,311,6.446364655390627,6.18046671855805,6.712262592223204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,2nd Quintile,254,6.486465183601296,6.180921480642379,6.792008886560213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,3rd Quintile,122,6.613079050393571,6.182546915833212,7.04361118495393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Direct migration background,4th Quintile,55,6.778040469299225,6.195299266006639,7.360781672591811,5.0,7.0,8.341033533147153,2.0,10.0,7.0,6.0,9.0
1999,Direct migration background,5th Quintile,44,7.127014575386848,6.565970169865417,7.68805898090828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,1st Quintile,43,5.934162143177003,4.966453687567979,6.901870598786028,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1999,Indirect migration background,2nd Quintile,47,5.663016403773598,4.784152723604466,6.541880083942731,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,467,6.395978444243716,6.1638082724722265,6.628148616015205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,2nd Quintile,625,6.471398139112726,6.277642944823511,6.665153333401942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,591,6.755435551843967,6.547024776917199,6.963846326770735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,No migration background,4th Quintile,454,6.224727941656428,5.9853497916419425,6.464106091670914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,5th Quintile,358,6.566792913032981,6.314023643038312,6.81956218302765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1st Quintile,275,6.780168423085708,6.485888142570802,7.0744487036006145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,2nd Quintile,205,6.491171292918733,6.140912590297379,6.8414299955400875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,91,6.903248473312404,6.558668643169845,7.247828303454963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,Direct migration background,4th Quintile,77,6.311323427302016,5.681397017656584,6.941249836947447,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2000,Direct migration background,5th Quintile,49,5.949899532509398,5.2040142466543085,6.695784818364487,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2000,Indirect migration background,1st Quintile,38,5.922515057107694,5.0178153104684835,6.827214803746905,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0
2000,Indirect migration background,2nd Quintile,37,6.735875838553623,6.093410856911872,7.378340820195374,5.0,7.0,8.154732316651383,3.0,10.0,7.0,6.0,9.0
2000,Indirect migration background,3rd Quintile,30,6.956318630486348,6.246147722132504,7.666489538840192,5.404971447371512,7.0,8.0,1.51242861842878,10.0,7.0,6.0,8.0
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,595,6.230853519411054,5.992493774608009,6.469213264214099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,No migration background,2nd Quintile,781,6.413483637089556,6.214740610502357,6.612226663676754,5.0,7.0,8.471763407601602,0.0,10.0,7.0,7.0,7.0
2001,No migration background,3rd Quintile,824,6.550170702537336,6.3643368260345,6.736004579040173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,4th Quintile,680,6.332967391920975,6.126416051981098,6.539518731860851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,5th Quintile,505,5.942307544131883,5.686490917072009,6.198124171191758,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,Direct migration background,1st Quintile,338,7.0876073911758555,6.808827466882097,7.366387315469614,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2nd Quintile,243,6.918753424376703,6.613298048965822,7.224208799787585,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2001,Direct migration background,3rd Quintile,129,6.736504970109024,6.297836832724026,7.175173107494023,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2001,Direct migration background,4th Quintile,76,6.831644245166764,6.306398532656369,7.356889957677159,5.0,7.054694361661398,8.0,0.5,10.0,7.0,6.0,7.0
2001,Direct migration background,5th Quintile,47,6.148503592229638,5.1846030862118315,7.112404098247444,5.0,7.0,8.536901525485572,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,1st Quintile,49,6.851030541667152,6.06854475857992,7.633516324754384,5.0,7.3745651091147195,9.0,0.0,10.0,8.0,8.0,10.0
2001,Indirect migration background,2nd Quintile,54,6.908242287373446,6.252486522658515,7.563998052088378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2001,Indirect migration background,3rd Quintile,30,5.697805176263788,4.78104162860602,6.614568723921557,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,464,6.452309629707364,6.198381797518711,6.706237461896017,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,No migration background,2nd Quintile,559,6.012900617349817,5.791732167762968,6.234069066936666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,No migration background,3rd Quintile,667,6.527528558522265,6.338352139426177,6.716704977618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,4th Quintile,669,6.333051829813759,6.135884684970286,6.530218974657233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,5th Quintile,552,6.519500647370121,6.302381791822231,6.7366195029180105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,1st Quintile,242,6.705086574020356,6.391034404491424,7.019138743549289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Direct migration background,2nd Quintile,213,6.58396382340337,6.26855442242213,6.89937322438461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,3rd Quintile,114,5.695438006568725,5.24256551477813,6.14831049835932,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2002,Direct migration background,4th Quintile,81,6.777248930508233,6.222038303675749,7.332459557340718,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2002,Direct migration background,5th Quintile,60,6.30243244330556,5.5883896922563325,7.016475194354787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,1st Quintile,42,6.756642654865056,5.860563112831165,7.652722196898947,5.0,7.0,9.056459547987002,0.0,10.0,7.0,5.0,9.0
2002,Indirect migration background,2nd Quintile,53,7.60387631943038,7.070861368953068,8.136891269907691,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2002,Indirect migration background,3rd Quintile,32,6.279072783591965,5.2924689123136845,7.265676654870245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,968,6.065935280086496,5.890041044631645,6.241829515541347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,2nd Quintile,1332,6.262641405340822,6.128937463893143,6.3963453467885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,3rd Quintile,1531,6.238675975859307,6.11413057256388,6.363221379154734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,4th Quintile,1694,6.389913223393027,6.271660661454471,6.508165785331582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,5th Quintile,2219,6.149172225868037,6.046938361825506,6.251406089910568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,1st Quintile,325,6.379647376299666,6.090241118203412,6.669053634395921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,2nd Quintile,294,6.721093968673376,6.437913645817126,7.004274291529626,5.0,7.0,8.931818471308617,0.0,10.0,7.0,6.0,8.0
2003,Direct migration background,3rd Quintile,236,6.390052784071847,6.072633859078871,6.707471709064824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,4th Quintile,154,6.646252820538813,6.293502407241182,6.9990032338364445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Direct migration background,5th Quintile,132,6.524953811934966,6.083938675650187,6.9659689482197455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2003,Indirect migration background,1st Quintile,79,6.467689300075665,5.895824417355955,7.039554182795374,5.0,7.0,8.732336681000577,1.0,10.0,7.0,6.0,9.0
2003,Indirect migration background,2nd Quintile,72,6.76423331343927,6.194865796652957,7.333600830225583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2003,Indirect migration background,3rd Quintile,72,6.214720120184642,5.723296270292976,6.706143970076307,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2003,Indirect migration background,4th Quintile,60,5.719899849760961,5.182072544650858,6.257727154871064,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2003,Indirect migration background,5th Quintile,56,6.7512433648063395,6.104411100943275,7.398075628669404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,1st Quintile,475,6.04808390514184,5.794569890712694,6.301597919570986,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,No migration background,2nd Quintile,588,6.45207113120633,6.246239452908256,6.657902809504405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,3rd Quintile,621,6.325463777652959,6.118875153637014,6.532052401668904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,4th Quintile,687,6.329877866138881,6.127948390640822,6.531807341636941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,696,6.14383075816743,5.942130873721585,6.345530642613274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,1st Quintile,191,6.489743272819837,6.142373983483336,6.837112562156338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,2nd Quintile,182,6.240909667198205,5.889158110751128,6.592661223645282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,3rd Quintile,119,6.436810177544659,5.950290269770215,6.923330085319104,5.0,7.0,8.146987260955724,0.27951910856641415,10.0,7.0,6.0,9.0
2004,Direct migration background,4th Quintile,79,5.6430433944965745,5.045257500978666,6.240829288014483,5.0,6.0,7.567093048080386,1.1493604278794214,10.0,6.0,5.0,7.0
2004,Direct migration background,5th Quintile,60,6.428398143201871,5.642746641783932,7.214049644619811,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2004,Indirect migration background,1st Quintile,60,6.593202849145244,5.899092883167825,7.287312815122663,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
