"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","294","4","5","9","10","10","6.38","6.94","0","10","7","7"
"2002","direkter Migrationshintergrund","2","6.63","6.5","228","4","5","9","10","10","6.32","6.94","0","10","7","7"
"2002","direkter Migrationshintergrund","3","5.96","5.5","101","2","5","8","9","10","5.48","6.44","0","10","6","7"
"2002","direkter Migrationshintergrund","4","6.3","6.5","65","4","5","8","9","10","5.75","6.85","0","10","6","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.73","6.5","40","2","4","8","8","10","4.8","6.66","0","10","4","7"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.01","7.5","54","0","5","10","10","10","6.38","7.64","0","10","7","8"
"2002","indirekter Migrationshintergrund","2","7.06","6.5","55","4","6","8","10","10","6.49","7.63","2","10","7","8"
"2002","indirekter Migrationshintergrund","3","5.53","4.5","31","3","5","6","7","10","4.85","6.21","2","10","5","7"
"2002","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.12","6.5","655","2","5","8","10","10","5.9","6.34","0","10","7","7"
"2002","kein Migrationshintergrund","2","6.39","6.5","846","3","5","8","10","10","6.22","6.56","0","10","7","7"
"2002","kein Migrationshintergrund","3","6.33","6.5","657","2","5","8","9","10","6.14","6.52","0","10","7","7"
"2002","kein Migrationshintergrund","4","6.62","6.5","528","3","5","8","10","10","6.42","6.82","0","10","7","7"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.7","6.5","524","3","5","9","10","10","6.48","6.92","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.48","6.5","380","3","5","8","10","10","6.23","6.73","0","10","6","7"
"2003","direkter Migrationshintergrund","2","6.47","6.5","353","3","5","8","10","10","6.2","6.74","0","10","7","7"
"2003","direkter Migrationshintergrund","3","6.64","6.5","207","3","5","9","10","10","6.3","6.98","0","10","6","7"
"2003","direkter Migrationshintergrund","4","6.66","6.5","125","4","5","8","10","10","6.23","7.09","0","10","6","7"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.41","6.5","76","4","5","8","9","10","5.88","6.94","0","10","6","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.53","6.5","83","4","5","9","10","10","6.02","7.04","0","10","5","7"
"2003","indirekter Migrationshintergrund","2","6.35","5.5","110","4","5","8","9","10","5.92","6.78","0","10","6","8"
"2003","indirekter Migrationshintergrund","3","6.66","5.5","71","5","5","8","10","10","6.11","7.21","0","10","5","7"
"2003","indirekter Migrationshintergrund","4","6.51","6.5","48","4","5","8","9","10","5.87","7.15","0","10","5","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.21","4.5","30","2","4","8","8","10","4.37","6.05","1","10","5","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.11","5.5","1428","2","5","8","10","10","5.97","6.25","0","10","6","7"
"2003","kein Migrationshintergrund","2","6.21","6.5","1829","3","5","8","9","10","6.09","6.33","0","10","6","7"
"2003","kein Migrationshintergrund","3","6.4","6.5","1590","3","5","8","9","10","6.28","6.52","0","10","7","7"
"2003","kein Migrationshintergrund","4","6.25","6.5","1553","3","5","8","9","10","6.13","6.37","0","10","6","7"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.15","5.5","1341","3","5","8","10","10","6.02","6.28","0","10","6","7"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","212","2","5","8","10","10","6.05","6.75","0","10","6","7"
"2004","direkter Migrationshintergrund","2","6.39","6.5","226","3","5","8","9","10","6.08","6.7","0","10","6","7"
"2004","direkter Migrationshintergrund","3","6.18","6.5","106","1","5","8","9","10","5.65","6.71","0","10","6","8"
"2004","direkter Migrationshintergrund","4","5.77","5.5","56","2","4","8","9","10","5.03","6.51","0","10","6","8"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.32","5.5","31","3","5","8","10","10","5.29","7.35","0","10","5","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","66","1","5","9","10","10","6.11","7.35","0","10","7","8"
"2004","indirekter Migrationshintergrund","2","6.17","5.5","67","4","5","8","9","10","5.65","6.69","0","10","6","7"
"2004","indirekter Migrationshintergrund","3","5.87","5.5","33","4","5","7","9","10","4.99","6.75","0","10","5","8"
"2004","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","6.5","666","2","5","8","10","10","6.13","6.55","0","10","7","7"
"2004","kein Migrationshintergrund","2","6.34","6.5","797","3","5","8","9","10","6.16","6.52","0","10","7","7"
"2004","kein Migrationshintergrund","3","6.19","6.5","606","2","5","8","9","10","5.97","6.41","0","10","7","7"
"2004","kein Migrationshintergrund","4","6.16","6.5","557","2","5","8","9","10","5.95","6.37","0","10","6","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.26","6.5","442","3","5","8","9","10","6.03","6.49","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.31","6.5","212","1","5","9","10","10","5.93","6.69","0","10","6","7"
"2005","direkter Migrationshintergrund","2","6.44","6.5","175","3","5","8","9","10","6.09","6.79","0","10","7","8"
"2005","direkter Migrationshintergrund","3","6.5","6.5","93","3","5","9","10","10","6","7","0","10","6","7"
"2005","direkter Migrationshintergrund","4","5.22","5.5","59","0","2","8","9","10","4.4","6.04","0","10","5","8"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.41","7.5","32","1","5","8","10","10","5.37","7.45","0","10","5","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.87","7.5","75","2","5","9","10","10","6.21","7.53","0","10","7","8"
"2005","indirekter Migrationshintergrund","2","6.99","6.5","67","3","6","9","10","10","6.38","7.6","0","10","7","8"
"2005","indirekter Migrationshintergrund","3","6.08","6.5","35","1","5","8","9","10","5.18","6.98","0","10","6","8"
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.11","6.5","649","1","4","8","10","10","5.89","6.33","0","10","6","7"
"2005","kein Migrationshintergrund","2","6.33","6.5","748","2","5","8","10","10","6.13","6.53","0","10","7","7"
"2005","kein Migrationshintergrund","3","5.8","5.5","576","1","4","8","9","10","5.57","6.03","0","10","6","7"
"2005","kein Migrationshintergrund","4","6.2","6.5","564","1","5","8","9","10","5.98","6.42","0","10","7","7"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.08","6.5","405","2","5","8","9","10","5.83","6.33","0","10","6","7"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.15","6.5","189","2","5","8","10","10","5.79","6.51","0","10","6","7"
"2006","direkter Migrationshintergrund","2","6.12","5.5","194","2","4","8","10","10","5.73","6.51","0","10","6","7"
"2006","direkter Migrationshintergrund","3","6.28","6.5","76","3","5","8","10","10","5.71","6.85","0","10","6","8"
"2006","direkter Migrationshintergrund","4","6.22","6.5","43","2","4","8","9","10","5.35","7.09","0","10","5","8"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","5.5","37","2","3","9","10","10","5.02","6.98","0","10","5","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.66","6.5","56","0","2","8","9","10","4.92","6.4","0","10","6","8"
"2006","indirekter Migrationshintergrund","2","6.16","6.5","73","2","5","8","9","10","5.58","6.74","0","10","6","8"
"2006","indirekter Migrationshintergrund","3","5.93","6.5","30","0","4","9","10","10","4.69","7.17","0","10","5","8"
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.06","6.5","614","1","4","8","10","10","5.84","6.28","0","10","7","7"
"2006","kein Migrationshintergrund","2","6.39","6.5","693","2","5","8","10","10","6.19","6.59","0","10","7","7"
"2006","kein Migrationshintergrund","3","6.22","6.5","597","2","4","8","9","10","6.01","6.43","0","10","7","7"
"2006","kein Migrationshintergrund","4","6.06","6.5","530","0","4","8","9","10","5.83","6.29","0","10","7","7"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.11","6.5","421","1","5","8","9","10","5.84","6.38","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.08","6.5","171","0","5","8","10","10","5.67","6.49","0","10","7","7"
"2007","direkter Migrationshintergrund","2","6.32","6.5","157","2","5","8","9","10","5.91","6.73","0","10","6","8"
"2007","direkter Migrationshintergrund","3","6","6.5","69","1","4","8","9","10","5.36","6.64","0","10","6","8"
"2007","direkter Migrationshintergrund","4","5.66","5.5","43","0","5","8","9","10","4.8","6.52","0","10","5","8"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.57","6.5","31","4","5","8","9","9","5.78","7.36","2","10","5","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.32","7.5","53","5","5","9","10","10","6.65","7.99","0","10","7","8"
"2007","indirekter Migrationshintergrund","2","6.63","6.5","55","3","5","9","10","10","5.88","7.38","0","10","6","8"
"2007","indirekter Migrationshintergrund","3","6.5","6","41","3","5","8","10","10","5.56","7.44","0","10","5","8"
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.79","5.5","519","0","4","8","9","10","5.53","6.05","0","10","7","7"
"2007","kein Migrationshintergrund","2","6.43","6.5","659","2","5","8","9","10","6.22","6.64","0","10","7","7"
"2007","kein Migrationshintergrund","3","6.43","6.5","607","3","5","8","9","10","6.23","6.63","0","10","7","7"
"2007","kein Migrationshintergrund","4","6.26","6.5","554","2","5","8","9","10","6.04","6.48","0","10","7","7"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.85","6.5","425","1","4","8","9","10","5.59","6.11","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.75","6.5","106","4","6","8","10","10","6.26","7.24","0","10","6","8"
"2008","direkter Migrationshintergrund","2","6.71","6.5","125","3","5","9","10","10","6.25","7.17","0","10","7","8"
"2008","direkter Migrationshintergrund","3","6.81","6.5","97","4","5","8","10","10","6.38","7.24","1","10","7","8"
"2008","direkter Migrationshintergrund","4","5.75","6.5","45","0","2","8","10","10","4.81","6.69","0","10","6","8"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.33","6.5","53","1","5","8","10","10","5.54","7.12","0","10","6","8"
"2008","indirekter Migrationshintergrund","2","7.18","7.5","57","5","6","8","9","10","6.68","7.68","2","10","8","8"
"2008","indirekter Migrationshintergrund","3","5.5","4","33","0","3","8","9","10","4.5","6.5","0","10","5","8"
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.62","6.5","413","2","5","9","10","10","6.36","6.88","0","10","7","8"
"2008","kein Migrationshintergrund","2","6.62","6.5","512","3","5","8","10","10","6.4","6.84","0","10","7","8"
"2008","kein Migrationshintergrund","3","6.81","7.5","512","3","5","8","9","10","6.6","7.02","0","10","7","8"
"2008","kein Migrationshintergrund","4","6.5","6.5","458","2","5","8","10","10","6.27","6.73","0","10","7","8"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.75","6.5","384","3","5","8","10","10","6.51","6.99","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","105","0","5","9","10","10","5.82","6.88","0","10","6","8"
"2009","direkter Migrationshintergrund","2","6.32","6.5","107","1","5","8","10","10","5.81","6.83","0","10","7","8"
"2009","direkter Migrationshintergrund","3","7.84","8.5","64","5","7","9","10","10","7.22","8.46","0","10","8","9"
"2009","direkter Migrationshintergrund","4","5.36","4.5","36","0","4","8","10","10","4.31","6.41","0","10","5","9"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.16","6.5","45","0","5","8","10","10","5.25","7.07","0","10","6","8"
"2009","indirekter Migrationshintergrund","2","6.96","7.5","49","3","5","9","10","10","6.3","7.62","0","10","7","8"
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
