year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1454.0
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,6.446037344794231,6.336082126627028,6.555992562961434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1997,kein Migrationshintergrund,2. Quintil,6.3255010397881986,6.242735732899997,6.4082663466764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
1997,kein Migrationshintergrund,3. Quintil,6.465360362425305,6.374083307595581,6.55663741725503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1997,kein Migrationshintergrund,4. Quintil,6.448861527156498,6.32684446248914,6.570878591823856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
1997,kein Migrationshintergrund,5. Quintil,6.337784362384485,6.1610677461063545,6.514500978662616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,6.546446897142906,6.415838418018684,6.677055376267129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1997,direkter Migrationshintergrund,2. Quintil,6.52127708105667,6.389247943479103,6.6533062186342375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,319.0
1997,direkter Migrationshintergrund,3. Quintil,6.0771285332425276,5.892027898425748,6.262229168059307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,152.0
1997,direkter Migrationshintergrund,4. Quintil,6.62014088813239,6.378481583332272,6.861800192932508,5.602754663247975,7.0,8.0,2.006886658119937,10.0,7.0,6.0,8.024999999999999,45.0
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,6.612871941177739,6.322912537362053,6.902831344993424,5.0,7.0,7.552055901996045,2.0,10.0,7.0,7.0,9.0,35.0
1997,indirekter Migrationshintergrund,2. Quintil,5.610479493370341,5.203299265771717,6.017659720968965,3.3603945526802406,6.0,8.0,0.0,10.0,6.0,4.0,9.0,36.0
1997,indirekter Migrationshintergrund,3. Quintil,6.374417461641866,5.862178713561542,6.88665620972219,3.0,8.0,9.0,0.0,10.0,8.0,7.0,13.0,35.0
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,6.419530925219081,6.3131803034691485,6.525881546969013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1998,kein Migrationshintergrund,2. Quintil,6.746157511131316,6.6666254836197885,6.825689538642844,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,905.0
1998,kein Migrationshintergrund,3. Quintil,6.532958816295877,6.442542411089172,6.623375221502582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
1998,kein Migrationshintergrund,4. Quintil,6.685181875480864,6.566496140285059,6.803867610676669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,389.0
1998,kein Migrationshintergrund,5. Quintil,6.847215014584576,6.699286452533335,6.995143576635816,5.0,7.0,8.03267035918555,1.0,10.0,7.0,6.0,7.0,203.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.586266884613617,6.458213253718638,6.7143205155085965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1998,direkter Migrationshintergrund,2. Quintil,6.36737159734407,6.237912226954886,6.496830967733254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1998,direkter Migrationshintergrund,3. Quintil,6.471958068731176,6.245672601939903,6.698243535522449,5.0,7.0,8.588846106922398,0.0,10.0,7.0,6.0,9.0,118.0
1998,direkter Migrationshintergrund,4. Quintil,6.397928440733167,5.928608166427331,6.867248715039002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,43.0
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,6.597023865603393,6.174973776862325,7.01907395434446,5.0,7.202372302572202,8.0,0.5,10.0,7.0,6.0,9.0,35.0
1998,indirekter Migrationshintergrund,2. Quintil,5.672420241943564,5.323072039729835,6.021768444157292,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,39.0
1998,indirekter Migrationshintergrund,3. Quintil,6.438939286560781,6.0149629868488805,6.862915586272681,4.0,6.662240090457977,9.0,2.0,10.0,7.0,5.0,10.0,31.0
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.709447040896962,6.587708153886753,6.831185927907171,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,426.0
1999,kein Migrationshintergrund,2. Quintil,6.438308823605692,6.356849294983808,6.519768352227577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
1999,kein Migrationshintergrund,3. Quintil,6.5940364826720925,6.504280940750729,6.683792024593456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,720.0
1999,kein Migrationshintergrund,4. Quintil,6.768843665716356,6.660827376666639,6.876859954766074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,456.0
1999,kein Migrationshintergrund,5. Quintil,6.632671436610661,6.463364447309776,6.801978425911545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.38513403835802,6.243276511138227,6.526991565577813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1999,direkter Migrationshintergrund,2. Quintil,6.573015760962024,6.448938362876159,6.697093159047888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1999,direkter Migrationshintergrund,3. Quintil,6.62933896124992,6.4134253936872705,6.84525252881257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
1999,direkter Migrationshintergrund,4. Quintil,6.8650608325466145,6.608654365911104,7.121467299182125,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,49.0
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,5.582399139551566,5.062254802132255,6.102543476970878,3.7403791262589405,6.0,8.0,0.0,10.0,6.0,4.0,8.0,36.0
1999,indirekter Migrationshintergrund,2. Quintil,5.985411507669301,5.6033322111853385,6.367490804153264,4.611031528000567,6.0,8.083602017594544,0.0,10.0,6.0,4.0,7.0,54.0
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.414038701457085,6.304594780096542,6.523482622817628,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,638.0
2000,kein Migrationshintergrund,2. Quintil,6.5159071368787504,6.445311352762259,6.586502920995242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
2000,kein Migrationshintergrund,3. Quintil,6.571384239311212,6.5004056443262614,6.642362834296162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1311.0
2000,kein Migrationshintergrund,4. Quintil,6.413434619748967,6.326092916109153,6.500776323388782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
2000,kein Migrationshintergrund,5. Quintil,6.43542835193207,6.317983136969843,6.552873566894297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,7.09283415001549,6.973332763116715,7.2123355369142645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,376.0
2000,direkter Migrationshintergrund,2. Quintil,6.8419562823585345,6.72467630419849,6.959236260518579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,406.0
2000,direkter Migrationshintergrund,3. Quintil,6.347408568037514,6.190289250227685,6.5045278858473425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,214.0
2000,direkter Migrationshintergrund,4. Quintil,6.283414740190415,6.011646478281548,6.555183002099282,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
2000,direkter Migrationshintergrund,5. Quintil,5.878843358052084,5.508824751374634,6.248861964729533,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,62.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,6.451162202274847,6.139080871467564,6.76324353308213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,61.0
2000,indirekter Migrationshintergrund,3. Quintil,6.204106435040541,5.858219329546812,6.5499935405342695,5.0,6.693607253356836,8.0,0.5,10.0,7.0,6.0,9.0,58.0
2000,indirekter Migrationshintergrund,4. Quintil,5.715206842974863,5.240293412725304,6.190120273224421,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,33.0
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.050173231906569,5.9079226014070505,6.192423862406087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2001,kein Migrationshintergrund,2. Quintil,6.43693634905575,6.346066619676273,6.527806078435226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2001,kein Migrationshintergrund,3. Quintil,6.451676611841102,6.368872731682118,6.534480492000086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2001,kein Migrationshintergrund,4. Quintil,6.362387149481708,6.264601705223521,6.460172593739895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,717.0
2001,kein Migrationshintergrund,5. Quintil,5.977902872313564,5.8363999352680205,6.119405809359107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,364.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,7.1909184826123065,7.032391115714036,7.349445849510577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,242.0
2001,direkter Migrationshintergrund,2. Quintil,6.885678505952638,6.751217024749757,7.0201399871555195,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,308.0
2001,direkter Migrationshintergrund,3. Quintil,6.668929718515492,6.488755128627847,6.849104308403136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2001,direkter Migrationshintergrund,4. Quintil,6.948918948617642,6.6911076838247405,7.206730213410544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,72.0
2001,direkter Migrationshintergrund,5. Quintil,6.03239730121674,5.519205415874329,6.545589186559151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,41.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
