year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,2. Quintil,855,6.3255010397881986,6.242735732899997,6.4082663466764,8.86786012702209,5.760814727910045,9.534877712993458,8.0,6.0,7.0,7.0,8.0
1997,kein Migrationshintergrund,3. Quintil,628,6.4653603624253035,6.374083307595579,6.556637417255028,7.575182193906652,8.317918952491963,8.645963161646321,7.0,6.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,4. Quintil,354,6.448861527156498,6.32684446248914,6.570878591823856,8.142563706311812,3.463775432214217,3.5268642968462895,15.066112820510096,-3.3966848173519937,7.0,7.0,8.0
1997,kein Migrationshintergrund,5. Quintil,152,6.337784362384486,6.161067746106355,6.514500978662617,8.045339874085883,7.663867617738535,8.0,8.113349685214708,2.0,7.0,6.0,8.0
1997,direkter Migrationshintergrund,1. Quintil,335,6.546446897142907,6.4158384180186845,6.67705537626713,3.0,6.873873188607997,7.129914214748393,8.0,0.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,2. Quintil,319,6.52127708105667,6.389247943479103,6.6533062186342375,8.402736996773344,4.89775395252662,9.087448553374633,10.0,4.0,7.0,7.0,8.0
1997,direkter Migrationshintergrund,3. Quintil,152,6.0771285332425276,5.892027898425748,6.262229168059307,4.566614377474777,7.334697150590729,6.6358698610169675,3.0,9.0,6.0,5.0,7.0
1997,direkter Migrationshintergrund,4. Quintil,45,6.62014088813239,6.378481583332272,6.861800192932508,8.063527399228072,5.797415727662832,8.606797592266041,7.248622109671118,7.0,7.0,6.0,8.0
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,35,6.6128719411777395,6.322912537362054,6.902831344993425,5.120409391932573,8.802085534378586,6.715440763092019,10.0,8.0,7.0,7.0,9.0
1997,indirekter Migrationshintergrund,2. Quintil,36,5.610479493370342,5.203299265771718,6.0176597209689655,8.0,7.7050843788224865,5.916182670916209,11.125725993625686,2.790456677290522,6.0,4.0,9.0
1997,indirekter Migrationshintergrund,3. Quintil,35,6.374417461641867,5.862178713561543,6.886656209722191,8.402561797830646,8.11141521510053,9.544456177402317,6.68972022847314,8.0,8.0,7.0,13.0
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,527,6.419530925219081,6.3131803034691485,6.525881546969013,10.0,5.0,7.0,14.5,2.5,7.0,7.0,8.0
1998,kein Migrationshintergrund,2. Quintil,905,6.746157511131316,6.666625483619788,6.825689538642845,8.9784376090729,7.611335754229277,8.729977990734948,9.351127036579829,8.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,3. Quintil,686,6.532958816295877,6.442542411089172,6.623375221502582,10.0,6.635274541385766,9.0,11.5,7.5,7.0,7.0,7.0
1998,kein Migrationshintergrund,4. Quintil,389,6.685181875480863,6.566496140285058,6.803867610676668,7.336603926011457,2.931432676977655,3.3703043487097517,13.286053291964016,-2.5791450172428068,7.0,6.0,7.0
1998,kein Migrationshintergrund,5. Quintil,203,6.8472150145845765,6.699286452533336,6.995143576635817,3.867065709940058,8.0,9.878578841396694,8.0,4.0,7.0,6.0,7.0
1998,direkter Migrationshintergrund,1. Quintil,290,6.586266884613617,6.458213253718638,6.7143205155085965,7.0,7.374324061863863,4.738194907901852,10.392707638147222,1.345487269754631,7.0,7.0,8.0
1998,direkter Migrationshintergrund,2. Quintil,343,6.36737159734407,6.237912226954886,6.496830967733254,6.190133507901745,5.0,2.2995203746191604,12.026053207825623,-3.5363993253047163,7.0,7.0,8.0
1998,direkter Migrationshintergrund,3. Quintil,118,6.471958068731178,6.245672601939905,6.698243535522451,5.915200566886849,10.0,5.29673682346428,6.842896182020702,4.369041208330426,7.0,6.0,9.0
1998,direkter Migrationshintergrund,4. Quintil,43,6.397928440733167,5.928608166427331,6.867248715039002,9.558415594330842,8.0,10.0,8.896038985827106,5.0,7.0,6.0,8.024999999999999
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,35,6.59702386560339,6.1749737768623225,7.019073954344457,5.0,5.627612728697695,6.834811108114413,10.0,9.587027770286031,7.0,6.0,9.0
1998,indirekter Migrationshintergrund,2. Quintil,39,5.672420241943563,5.323072039729834,6.021768444157291,8.949906994003372,7.33513380537789,7.0,11.87476748500843,4.075139508994941,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,3. Quintil,31,6.438939286560781,6.0149629868488805,6.862915586272681,8.370816741468388,6.829174511804581,5.702021077223254,12.37401023783609,1.6988275808555517,7.0,5.0,10.0
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,426,6.70944704089696,6.5877081538867515,6.831185927907169,5.5143601137244485,7.698370032001297,7.336738061124349,10.0,5.0,7.0,6.0,7.0
1999,kein Migrationshintergrund,2. Quintil,870,6.438308823605694,6.356849294983809,6.519768352227579,10.0,7.018324702227181,6.197002943041504,15.704495585437744,0.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,3. Quintil,720,6.594036482672094,6.504280940750731,6.6837920245934574,7.321083896260705,5.0356553514206945,5.940994505281907,9.391217982728904,3.0,7.0,6.0,7.0
1999,kein Migrationshintergrund,4. Quintil,456,6.768843665716356,6.660827376666639,6.876859954766074,4.502584800288642,7.21594466484903,8.13717406781801,2.0,6.0,7.0,6.974999999999994,7.0
1999,kein Migrationshintergrund,5. Quintil,203,6.632671436610661,6.463364447309776,6.801978425911545,7.731122240125435,5.584229803754935,4.749532894660529,12.203506258322793,0.27714887646317,7.0,6.0,7.0
1999,direkter Migrationshintergrund,1. Quintil,262,6.385134038358021,6.243276511138228,6.526991565577814,8.287478931870327,4.964665265272801,9.163017832846165,6.974170580406569,8.0,7.0,7.0,8.0
1999,direkter Migrationshintergrund,2. Quintil,324,6.573015760962024,6.448938362876159,6.697093159047888,6.554070958534046,9.030878616235691,7.788234091849069,4.702826258561512,9.0,7.0,7.0,8.0
1999,direkter Migrationshintergrund,3. Quintil,124,6.629338961249921,6.413425393687271,6.845252528812571,8.030269745487105,9.290767367473046,5.609484805763717,11.661447155072189,1.9783073961786348,7.0,6.0,8.0
1999,direkter Migrationshintergrund,4. Quintil,49,6.8650608325466145,6.608654365911104,7.121467299182125,9.754967188638886,8.0,7.48788107073936,13.155596365488176,4.08725189389007,8.0,8.0,11.0
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,36,5.582399139551567,5.062254802132256,6.102543476970879,3.0280773840986557,5.430792922897892,6.290415194661282,4.0,8.0,6.0,4.0,8.0
1999,indirekter Migrationshintergrund,2. Quintil,54,5.9854115076693,5.603332211185338,6.367490804153263,9.0,4.043108872642639,9.457805112961292,8.313292330558061,7.0,6.0,4.0,7.0
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,638,6.414038701457086,6.304594780096543,6.523482622817629,4.140204041204326,9.970898559752946,5.940324765552614,7.0,5.0,7.0,6.0,7.0
2000,kein Migrationshintergrund,2. Quintil,1247,6.515907136878749,6.445311352762257,6.58650292099524,7.757854458224513,7.412219541286,10.0,5.0,8.0,7.0,7.0,7.0
2000,kein Migrationshintergrund,3. Quintil,1311,6.571384239311213,6.500405644326262,6.642362834296163,10.0,8.47677380196811,2.6587971429010486,21.011804285648427,-8.353007142747378,7.0,7.0,7.0
2000,kein Migrationshintergrund,4. Quintil,871,6.413434619748967,6.326092916109153,6.500776323388782,7.514325287131899,5.0,5.0,11.285813217829748,1.2285120693021514,7.0,7.0,7.0
2000,kein Migrationshintergrund,5. Quintil,477,6.43542835193207,6.317983136969843,6.552873566894297,6.377300817146287,3.0613042838215043,6.684876524519302,10.0,0.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,1. Quintil,376,7.092834150015488,6.973332763116713,7.212335536914263,9.62021545211967,6.5370046392767165,2.5987471265826345,20.152417940425224,-7.933455361722918,8.0,8.0,9.0
2000,direkter Migrationshintergrund,2. Quintil,406,6.841956282358534,6.724676304198489,6.959236260518578,1.0,4.0,10.0,5.0,8.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,3. Quintil,214,6.347408568037514,6.190289250227685,6.5045278858473425,8.0,9.832105663012397,7.340666872986904,8.988999690519645,6.35166718246726,7.0,7.0,8.0
2000,direkter Migrationshintergrund,4. Quintil,108,6.283414740190417,6.01164647828155,6.555183002099284,9.394456021932225,9.0,2.935621417493758,19.082707928589926,-6.752630489163943,7.0,6.0,8.0
2000,direkter Migrationshintergrund,5. Quintil,62,5.878843358052086,5.508824751374636,6.248861964729535,0.9234453361795641,6.196828215184835,7.0,7.0,8.0,6.0,4.0,7.0
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,61,6.451162202274846,6.139080871467563,6.763243533082129,8.971443373325048,8.363748178522885,4.083591413218954,16.303221313484187,-3.248186526940186,7.0,6.0,9.0
2000,indirekter Migrationshintergrund,3. Quintil,58,6.204106435040541,5.858219329546811,6.54999354053427,4.339477049293888,5.0,1.7041208420171698,8.292511360208964,-2.2489134688979067,7.0,6.0,9.0
2000,indirekter Migrationshintergrund,4. Quintil,33,5.715206842974861,5.240293412725302,6.190120273224419,6.4033135221225175,5.947355316168972,8.748566985594259,10.0,7.0,5.0,2.0,5.0249999999999995
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,422,6.050173231906567,5.907922601407049,6.192423862406085,6.722327145208556,8.392700500945997,10.0,1.8058178630213906,8.0,7.0,7.0,8.0
2001,kein Migrationshintergrund,2. Quintil,870,6.436936349055751,6.346066619676274,6.527806078435227,6.860840214521936,9.397049506033657,9.088589373032539,8.0,4.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,3. Quintil,999,6.451676611841102,6.368872731682118,6.534480492000086,8.854124401576557,2.0535940882296435,10.0,8.0,2.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,4. Quintil,717,6.362387149481707,6.26460170522352,6.460172593739894,0.6825615643258081,8.873952259250888,5.0,9.0,5.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,5. Quintil,364,5.977902872313564,5.8363999352680205,6.119405809359107,5.7051701743041265,6.339039592398775,5.039974320681067,6.702963954738715,4.042180540246479,6.0,5.0,6.0
2001,direkter Migrationshintergrund,1. Quintil,242,7.1909184826123065,7.032391115714036,7.349445849510577,8.922009802145718,10.0,6.4250366809152775,12.667469483991379,2.6795769990696168,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2. Quintil,308,6.885678505952639,6.751217024749758,7.02013998715552,8.822468482390539,8.955545081978233,5.0,14.556171205976348,-0.7337027235858082,8.0,8.0,9.0
2001,direkter Migrationshintergrund,3. Quintil,167,6.668929718515492,6.488755128627847,6.849104308403136,9.0,6.835224756243926,4.412564845936135,15.881152731095797,-2.4685878851596623,7.0,6.0,8.0
2001,direkter Migrationshintergrund,4. Quintil,72,6.948918948617643,6.691107683824741,7.206730213410545,9.0,8.388357373710189,7.03873664633004,11.94189503050494,3.0,8.0,8.0,9.0
2001,direkter Migrationshintergrund,5. Quintil,41,6.03239730121674,5.519205415874329,6.545589186559151,0.0,9.958610457277587,8.537513198984524,6.0,10.0,7.0,6.0,8.0
2001,indirekter Migrationshintergrund,1. Quintil,39,7.338744659022962,7.02311470662437,7.654374611421553,8.592551557424493,5.763983926855543,7.390772510994786,10.395220127069052,5.5881039413502265,8.0,7.974999999999994,10.0
2001,indirekter Migrationshintergrund,2. Quintil,56,6.620048996321753,6.265319346070688,6.974778646572817,4.176037005001703,6.510560255575932,4.487241493344667,8.0,2.0,7.0,6.0,9.0
2001,indirekter Migrationshintergrund,3. Quintil,38,5.795882622749345,5.405248827340986,6.186516418157704,8.0,7.818358689880826,8.766073003107977,6.850890495338035,9.915182507769941,6.0,4.0,8.0
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,361,6.425842232426497,6.285089526820121,6.566594938032873,1.4300253137614245,8.784871053941114,8.00525561940466,6.0,5.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,2. Quintil,608,5.973420808266113,5.869981495914838,6.076860120617387,5.259099883353457,4.264342494454027,2.0717899370022916,10.040064802880206,-2.7091749825244564,6.0,5.0,6.0249999999999995
2002,kein Migrationshintergrund,3. Quintil,827,6.591004493664476,6.509485876538194,6.672523110790759,5.223926285860105,9.0,8.098424633286744,1.0,7.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,4. Quintil,752,6.3958670023406645,6.305479840988084,6.486254163693245,6.404009628716219,8.250861936832584,8.838918042566243,9.0,10.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,5. Quintil,653,6.411412182661866,6.3143101912986515,6.508514174025081,6.779394314851048,4.687626102636842,6.53374052340505,8.0,6.165259836236052,7.0,7.0,7.0
2002,direkter Migrationshintergrund,1. Quintil,184,6.699032919044955,6.531363582984305,6.866702255105604,4.660587077639342,6.401506410148553,7.103056547668324,7.0,9.0,7.0,6.0,8.0
2002,direkter Migrationshintergrund,2. Quintil,236,6.532459425444258,6.380626266599408,6.684292584289108,6.405120376431471,7.740578661371246,4.159141475662457,10.0,0.7901731245089358,7.0,7.0,8.0
