year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,463,6.4863038205185966,6.376677405954647,6.595930235082546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,2nd Quintile,607,6.015324603021057,5.91549965385578,6.115149552186334,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,No migration background,3rd Quintile,585,6.726570937063196,6.6346312918305745,6.818510582295817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,No migration background,4th Quintile,459,6.47167265186114,6.363879872603867,6.579465431118413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,5th Quintile,333,6.2784306994312935,6.155204579633432,6.401656819229155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,1st Quintile,346,6.532945136084607,6.402280395937236,6.663609876231979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2nd Quintile,269,6.545765324493619,6.404454572263824,6.687076076723414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,141,6.173305460590814,5.970053958493755,6.376556962687874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,4th Quintile,81,6.310660073837246,6.106351226588594,6.514968921085898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Direct migration background,5th Quintile,44,6.559867466268716,6.279257515427199,6.8404774171102325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,Indirect migration background,1st Quintile,37,6.349643254263515,6.028125228307414,6.671161280219615,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0
1997,Indirect migration background,2nd Quintile,32,6.747673247141488,6.414439140750697,7.08090735353228,5.0,7.420974273089453,8.0,2.0,10.0,7.0,6.0,9.0
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,453,6.6003473976335085,6.487019958546836,6.713674836720181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,2nd Quintile,598,6.703856474985575,6.6067550301659885,6.800957919805162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,549,6.588113837234059,6.491462067950129,6.684765606517988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,439,6.898091310964554,6.793435152851179,7.002747469077928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,No migration background,5th Quintile,334,6.594233566484788,6.473749578747716,6.71471755422186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1st Quintile,323,6.592841602664905,6.47575198337895,6.70993122195086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,2nd Quintile,235,6.4945596626864015,6.339325379313957,6.649793946058846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,3rd Quintile,120,6.741128624102266,6.545477315444362,6.936779932760169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Direct migration background,4th Quintile,51,5.442763267955628,5.008048923036199,5.877477612875056,3.680788895194807,5.0,8.0,0.0,10.0,5.0,2.0,6.0249999999999995
1998,Direct migration background,5th Quintile,44,7.418513862083289,7.1959374609061655,7.641090263260413,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,1st Quintile,39,6.33610922144879,5.930360175778199,6.741858267119381,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,Indirect migration background,2nd Quintile,37,5.697416359806568,5.31619403174107,6.078638687872067,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,511,6.747480070898932,6.635422547002761,6.859537594795104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,2nd Quintile,650,6.368911879481734,6.276385623670081,6.461438135293387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,3rd Quintile,652,6.539822650914032,6.444528232556588,6.635117069271476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,4th Quintile,525,6.641478451272945,6.538118178979249,6.74483872356664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,5th Quintile,340,6.804541956200315,6.679226542832325,6.929857369568305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Direct migration background,1st Quintile,311,6.446364655390628,6.317986355058982,6.574742955722274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,2nd Quintile,254,6.486465183601296,6.339075746458791,6.633854620743801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,3rd Quintile,122,6.613079050393569,6.40648595298248,6.819672147804659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Direct migration background,4th Quintile,55,6.778040469299225,6.501912052795763,7.054168885802687,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Direct migration background,5th Quintile,44,7.127014575386849,6.8627242759304234,7.391304874843275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,1st Quintile,43,5.934162143177002,5.478619123513997,6.3897051628400074,3.668897640902599,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1999,Indirect migration background,2nd Quintile,47,5.663016403773596,5.248230611301855,6.077802196245337,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,467,6.395978444243715,6.283737191109513,6.508219697377918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,2nd Quintile,625,6.471398139112724,6.377666613996721,6.565129664228727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,591,6.755435551843967,6.654625495057073,6.856245608630862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,No migration background,4th Quintile,454,6.224727941656426,6.109010682993044,6.340445200319809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,5th Quintile,358,6.56679291303298,6.444690301235769,6.688895524830191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1st Quintile,275,6.7801684230857076,6.638159991336483,6.922176854834932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,2nd Quintile,205,6.491171292918736,6.3224070955541105,6.659935490283361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,91,6.903248473312404,6.738475214316762,7.068021732308046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,Direct migration background,4th Quintile,77,6.311323427302013,6.010857333494594,6.611789521109432,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
2000,Direct migration background,5th Quintile,49,5.949899532509398,5.597477980621174,6.302321084397621,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2000,Indirect migration background,1st Quintile,38,5.922515057107696,5.498337801003224,6.346692313212168,3.0,7.096835040174361,8.0,0.0,10.0,7.0,6.0,9.024999999999999
2000,Indirect migration background,2nd Quintile,37,6.735875838553624,6.434932325942964,7.036819351164284,5.0,7.0,8.251866517889539,3.0,10.0,7.0,6.0,9.0
2000,Indirect migration background,3rd Quintile,30,6.956318630486348,6.626447427254306,7.28618983371839,5.774230142833071,7.0,8.0,2.4355753570826773,10.0,7.0,6.0,9.0
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,595,6.230853519411054,6.115555296334713,6.346151742487396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2001,No migration background,2nd Quintile,781,6.4134836370895565,6.317301816815751,6.509665457363362,5.0,7.0,8.75129236352925,0.0,10.0,7.0,7.0,7.0
2001,No migration background,3rd Quintile,824,6.550170702537337,6.460228971622528,6.640112433452146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,No migration background,4th Quintile,680,6.332967391920974,6.2330298406049485,6.432904943236999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,5th Quintile,505,5.942307544131884,5.818610276437874,6.066004811825894,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,Direct migration background,1st Quintile,338,7.087607391175855,6.9529672692501885,7.222247513101521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2nd Quintile,243,6.918753424376705,6.771438784737778,7.066068064015632,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2001,Direct migration background,3rd Quintile,129,6.736504970109023,6.525891501701974,6.947118438516073,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2001,Direct migration background,4th Quintile,76,6.831644245166763,6.581163402162608,7.082125088170918,5.0,7.0546943616614,8.0,0.5,10.0,7.0,6.0,7.0
2001,Direct migration background,5th Quintile,47,6.148503592229637,5.693584081645735,6.603423102813538,5.0,7.0,8.265672126004459,0.10149181099331184,10.0,7.0,6.0,8.0
2001,Indirect migration background,1st Quintile,49,6.851030541667152,6.481315708521013,7.220745374813291,5.0,7.196666944324447,9.0,0.0,10.0,8.0,8.0,10.0
2001,Indirect migration background,2nd Quintile,54,6.9082422873734455,6.597650628243418,7.218833946503473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2001,Indirect migration background,3rd Quintile,30,5.697805176263789,5.271972618230499,6.12363773429708,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,464,6.452309629707364,6.329551839552907,6.5750674198618215,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,No migration background,2nd Quintile,559,6.012900617349818,5.9059321761932715,6.119869058506364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,No migration background,3rd Quintile,667,6.527528558522263,6.4360008582545065,6.61905625879002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,4th Quintile,669,6.333051829813759,6.2376575212203855,6.428446138407133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,5th Quintile,552,6.519500647370121,6.414493698038018,6.624507596702224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,1st Quintile,242,6.705086574020358,6.553629041666042,6.856544106374674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Direct migration background,2nd Quintile,213,6.583963823403371,6.43195674908071,6.735970897726032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,3rd Quintile,114,5.695438006568724,5.478280156620685,5.912595856516762,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2002,Direct migration background,4th Quintile,81,6.777248930508234,6.512207078144364,7.042290782872104,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2002,Direct migration background,5th Quintile,60,6.302432443305561,5.963430853934152,6.64143403267697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,1st Quintile,42,6.756642654865055,6.335123320822454,7.1781619889076556,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2002,Indirect migration background,2nd Quintile,53,7.60387631943038,7.351532856855819,7.85621978200494,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2002,Indirect migration background,3rd Quintile,32,6.2790727835919675,5.81951529483384,6.738630272350095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,968,6.065935280086496,5.980785565042793,6.151084995130199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,2nd Quintile,1332,6.262641405340822,6.197893664671068,6.327389146010575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,3rd Quintile,1531,6.238675975859307,6.178356227499028,6.298995724219586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,4th Quintile,1694,6.389913223393028,6.332636854385313,6.4471895924007425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,5th Quintile,2219,6.1491722258680355,6.0996462282269555,6.1986982235091155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,1st Quintile,325,6.379647376299666,6.239895350517817,6.519399402081516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,2nd Quintile,294,6.721093968673377,6.5844026411621615,6.857785296184592,5.0,7.0,8.925865757983871,0.0,10.0,7.0,6.0,7.0
2003,Direct migration background,3rd Quintile,236,6.390052784071847,6.2369912955191085,6.543114272624586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,4th Quintile,154,6.646252820538815,6.476626106898366,6.815879534179264,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2003,Direct migration background,5th Quintile,132,6.524953811934965,6.31316722949502,6.736740394374909,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2003,Indirect migration background,1st Quintile,79,6.467689300075665,6.1948046334960285,6.740573966655301,5.0,6.61471262567597,8.84906286004664,1.0,10.0,7.0,6.0,9.0
2003,Indirect migration background,2nd Quintile,72,6.764233313439269,6.492962248438352,7.035504378440186,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2003,Indirect migration background,3rd Quintile,72,6.214720120184642,5.980584755597283,6.448855484772,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Indirect migration background,4th Quintile,60,5.719899849760963,5.46455896019692,5.975240739325006,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2003,Indirect migration background,5th Quintile,56,6.7512433648063395,6.444618155732231,7.057868573880448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,1st Quintile,475,6.04808390514184,5.925518715325599,6.170649094958081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,No migration background,2nd Quintile,588,6.4520711312063295,6.3525096512322285,6.55163261118043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,3rd Quintile,621,6.32546377765296,6.22552517164095,6.42540238366497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,4th Quintile,687,6.329877866138881,6.232174771943891,6.427580960333872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,696,6.14383075816743,6.04623651746064,6.241424998874219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,1st Quintile,191,6.489743272819837,6.322444864674734,6.657041680964939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,2nd Quintile,182,6.240909667198205,6.071554683542318,6.410264650854093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,3rd Quintile,119,6.4368101775446585,6.203411000960257,6.67020935412906,5.0,7.0,8.167701202287619,0.24844819656857187,10.0,7.0,6.0,8.0
2004,Direct migration background,4th Quintile,79,5.643043394496574,5.357789641087487,5.928297147905661,5.0,6.0,7.814868345048178,0.7776974824277332,10.0,6.0,5.0,7.0
2004,Direct migration background,5th Quintile,60,6.428398143201872,6.055399317457399,6.801396968946346,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
