year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,463,6.486303820518598,6.3766774059546485,6.595930235082548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,2nd Quintile,607,6.0153246030210585,5.915499653855782,6.1151495521863355,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,No migration background,3rd Quintile,585,6.726570937063195,6.634631291830574,6.818510582295816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,No migration background,4th Quintile,459,6.471672651861137,6.363879872603865,6.57946543111841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,5th Quintile,333,6.2784306994312935,6.155204579633432,6.401656819229155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,1st Quintile,346,6.532945136084609,6.402280395937238,6.66360987623198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2nd Quintile,269,6.545765324493616,6.4044545722638215,6.687076076723411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,141,6.173305460590816,5.970053958493756,6.376556962687876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,4th Quintile,81,6.310660073837245,6.106351226588593,6.514968921085897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Direct migration background,5th Quintile,44,6.559867466268716,6.279257515427199,6.8404774171102325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1997,Indirect migration background,1st Quintile,37,6.3496432542635155,6.028125228307415,6.671161280219616,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0
1997,Indirect migration background,2nd Quintile,32,6.747673247141488,6.414439140750697,7.08090735353228,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,453,6.6003473976335085,6.487019958546836,6.713674836720181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,2nd Quintile,598,6.703856474985576,6.606755030165989,6.800957919805163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,549,6.58811383723406,6.49146206795013,6.684765606517989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,439,6.898091310964552,6.793435152851178,7.002747469077926,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,No migration background,5th Quintile,334,6.594233566484788,6.473749578747716,6.71471755422186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1st Quintile,323,6.5928416026649055,6.4757519833789505,6.7099312219508604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,2nd Quintile,235,6.4945596626864015,6.339325379313957,6.649793946058846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,3rd Quintile,120,6.7411286241022665,6.545477315444363,6.93677993276017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Direct migration background,4th Quintile,51,5.442763267955629,5.0080489230362,5.877477612875057,3.6183878185935727,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1998,Direct migration background,5th Quintile,44,7.41851386208329,7.195937460906166,7.641090263260414,7.0,7.0,9.0,4.0,10.0,7.0,5.974999999999994,7.0
1998,Indirect migration background,1st Quintile,39,6.3361092214487895,5.930360175778199,6.74185826711938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,Indirect migration background,2nd Quintile,37,5.697416359806566,5.316194031741068,6.078638687872065,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,511,6.747480070898931,6.635422547002759,6.8595375947951025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,2nd Quintile,650,6.368911879481735,6.276385623670082,6.461438135293388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,3rd Quintile,652,6.539822650914032,6.444528232556588,6.635117069271476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,4th Quintile,525,6.6414784512729454,6.53811817897925,6.744838723566641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,5th Quintile,340,6.804541956200314,6.679226542832324,6.929857369568304,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Direct migration background,1st Quintile,311,6.446364655390627,6.317986355058981,6.574742955722273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,2nd Quintile,254,6.486465183601298,6.339075746458793,6.6338546207438025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,3rd Quintile,122,6.613079050393571,6.406485952982481,6.819672147804661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Direct migration background,4th Quintile,55,6.778040469299226,6.501912052795763,7.054168885802689,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Direct migration background,5th Quintile,44,7.127014575386848,6.862724275930423,7.391304874843274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,1st Quintile,43,5.934162143177003,5.478619123513998,6.389705162840008,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.024999999999999
1999,Indirect migration background,2nd Quintile,47,5.663016403773596,5.248230611301855,6.077802196245337,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,467,6.395978444243716,6.2837371911095135,6.5082196973779185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,2nd Quintile,625,6.471398139112725,6.3776666139967215,6.565129664228728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,591,6.755435551843968,6.654625495057074,6.8562456086308625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,No migration background,4th Quintile,454,6.2247279416564245,6.109010682993042,6.340445200319807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,5th Quintile,358,6.566792913032981,6.44469030123577,6.688895524830192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1st Quintile,275,6.780168423085709,6.638159991336485,6.922176854834934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,2nd Quintile,205,6.491171292918733,6.322407095554108,6.659935490283359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,91,6.903248473312404,6.738475214316762,7.068021732308046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,Direct migration background,4th Quintile,77,6.311323427302015,6.010857333494596,6.611789521109434,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2000,Direct migration background,5th Quintile,49,5.9498995325093995,5.597477980621176,6.302321084397623,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2000,Indirect migration background,1st Quintile,38,5.922515057107696,5.498337801003224,6.346692313212168,3.0,7.191439352886628,8.0,0.0,10.0,7.0,6.0,11.0
2000,Indirect migration background,2nd Quintile,37,6.735875838553624,6.434932325942964,7.036819351164284,5.0,7.0,8.133094999544582,3.0,10.0,7.0,7.0,9.0
2000,Indirect migration background,3rd Quintile,30,6.956318630486347,6.6264474272543055,7.286189833718389,5.507452815048607,7.0,8.0,1.7686320376215177,10.0,7.0,6.0,8.0
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,595,6.230853519411055,6.115555296334714,6.346151742487397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2001,No migration background,2nd Quintile,781,6.413483637089556,6.31730181681575,6.509665457363361,5.0,7.0,8.27388214567422,0.08917678148867036,10.0,7.0,7.0,7.0
2001,No migration background,3rd Quintile,824,6.550170702537337,6.460228971622528,6.640112433452146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,4th Quintile,680,6.332967391920975,6.233029840604949,6.432904943237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,5th Quintile,505,5.942307544131884,5.818610276437874,6.066004811825894,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,Direct migration background,1st Quintile,338,7.0876073911758555,6.952967269250189,7.222247513101522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2nd Quintile,243,6.918753424376706,6.771438784737779,7.066068064015633,5.0,7.754350184727877,8.149316496920202,0.2760252546196975,10.0,8.0,8.0,9.0
2001,Direct migration background,3rd Quintile,129,6.7365049701090225,6.525891501701973,6.947118438516072,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2001,Direct migration background,4th Quintile,76,6.831644245166764,6.581163402162609,7.082125088170919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Direct migration background,5th Quintile,47,6.148503592229638,5.693584081645736,6.603423102813539,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,1st Quintile,49,6.851030541667152,6.481315708521013,7.220745374813291,5.008138217306143,7.3745651091147195,9.0,0.0,10.0,8.0,8.0,10.0
2001,Indirect migration background,2nd Quintile,54,6.908242287373445,6.597650628243417,7.218833946503472,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2001,Indirect migration background,3rd Quintile,30,5.697805176263789,5.271972618230499,6.12363773429708,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,464,6.452309629707364,6.329551839552907,6.5750674198618215,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,No migration background,2nd Quintile,559,6.012900617349818,5.9059321761932715,6.119869058506364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,No migration background,3rd Quintile,667,6.527528558522263,6.4360008582545065,6.61905625879002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,4th Quintile,669,6.333051829813759,6.2376575212203855,6.428446138407133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,5th Quintile,552,6.51950064737012,6.414493698038017,6.624507596702223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,1st Quintile,242,6.705086574020357,6.553629041666041,6.856544106374673,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Direct migration background,2nd Quintile,213,6.583963823403368,6.431956749080707,6.7359708977260295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,3rd Quintile,114,5.695438006568725,5.478280156620687,5.912595856516764,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2002,Direct migration background,4th Quintile,81,6.777248930508236,6.512207078144366,7.042290782872106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2002,Direct migration background,5th Quintile,60,6.302432443305562,5.9634308539341525,6.641434032676971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,1st Quintile,42,6.756642654865054,6.335123320822453,7.178161988907655,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2002,Indirect migration background,2nd Quintile,53,7.60387631943038,7.351532856855819,7.85621978200494,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2002,Indirect migration background,3rd Quintile,32,6.2790727835919675,5.81951529483384,6.738630272350095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,968,6.065935280086496,5.980785565042793,6.151084995130199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,2nd Quintile,1332,6.262641405340821,6.197893664671067,6.3273891460105744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,3rd Quintile,1531,6.238675975859307,6.178356227499028,6.298995724219586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,4th Quintile,1694,6.3899132233930285,6.3326368543853135,6.447189592400743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,5th Quintile,2219,6.149172225868036,6.099646228226956,6.198698223509116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,1st Quintile,325,6.379647376299666,6.239895350517817,6.519399402081516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,2nd Quintile,294,6.721093968673376,6.584402641162161,6.857785296184591,5.0,7.0,8.389908686029145,0.0,10.0,7.0,6.0,8.0
2003,Direct migration background,3rd Quintile,236,6.390052784071847,6.2369912955191085,6.543114272624586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,4th Quintile,154,6.6462528205388125,6.4766261068983635,6.8158795341792615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Direct migration background,5th Quintile,132,6.524953811934965,6.31316722949502,6.736740394374909,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
2003,Indirect migration background,1st Quintile,79,6.467689300075665,6.1948046334960285,6.740573966655301,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
2003,Indirect migration background,2nd Quintile,72,6.764233313439268,6.492962248438351,7.035504378440185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2003,Indirect migration background,3rd Quintile,72,6.214720120184642,5.980584755597283,6.448855484772,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2003,Indirect migration background,4th Quintile,60,5.719899849760961,5.464558960196918,5.975240739325004,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2003,Indirect migration background,5th Quintile,56,6.7512433648063395,6.444618155732231,7.057868573880448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,1st Quintile,475,6.048083905141841,5.9255187153256,6.1706490949580814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,No migration background,2nd Quintile,588,6.45207113120633,6.352509651232229,6.551632611180431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,3rd Quintile,621,6.325463777652959,6.225525171640949,6.425402383664969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,4th Quintile,687,6.32987786613888,6.23217477194389,6.427580960333871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,696,6.14383075816743,6.04623651746064,6.241424998874219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,1st Quintile,191,6.489743272819837,6.322444864674734,6.657041680964939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,2nd Quintile,182,6.240909667198206,6.071554683542319,6.410264650854094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,3rd Quintile,119,6.436810177544659,6.203411000960258,6.670209354129061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,Direct migration background,4th Quintile,79,5.643043394496574,5.357789641087487,5.928297147905661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Direct migration background,5th Quintile,60,6.428398143201871,6.055399317457398,6.801396968946345,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2004,Indirect migration background,1st Quintile,60,6.593202849145244,6.2636646228708095,6.922741075419678,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
