year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,7.5314144165985875,7.463686648035946,7.599142185161229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1454.0
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,6.446037344794231,6.336082126627028,6.555992562961434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1997,kein Migrationshintergrund,2. Quintil,6.3255010397881986,6.242735732899997,6.4082663466764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
1997,kein Migrationshintergrund,3. Quintil,6.465360362425305,6.374083307595581,6.55663741725503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
1997,kein Migrationshintergrund,4. Quintil,6.448861527156498,6.32684446248914,6.570878591823856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
1997,kein Migrationshintergrund,5. Quintil,6.337784362384487,6.161067746106356,6.514500978662618,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,6.546446897142906,6.415838418018684,6.677055376267129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1997,direkter Migrationshintergrund,2. Quintil,6.52127708105667,6.389247943479103,6.6533062186342375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1997,direkter Migrationshintergrund,3. Quintil,6.0771285332425276,5.892027898425748,6.262229168059307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,152.0
1997,direkter Migrationshintergrund,4. Quintil,6.620140888132391,6.378481583332273,6.861800192932509,5.255733786135346,7.0,8.0,1.139334465338366,10.0,7.0,6.0,8.0,45.0
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,6.612871941177739,6.322912537362053,6.902831344993424,5.0,7.0,7.552055901996045,2.0,10.0,7.0,7.0,9.0,35.0
1997,indirekter Migrationshintergrund,2. Quintil,5.610479493370342,5.203299265771718,6.0176597209689655,3.3603945526802406,6.0,8.0,0.0,10.0,6.0,4.0,9.0,36.0
1997,indirekter Migrationshintergrund,3. Quintil,6.3744174616418645,5.862178713561541,6.886656209722188,3.0,8.0,9.0,0.0,10.0,8.0,7.0,13.0,35.0
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,6.419530925219081,6.3131803034691485,6.525881546969013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1998,kein Migrationshintergrund,2. Quintil,6.746157511131315,6.666625483619788,6.825689538642843,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,905.0
1998,kein Migrationshintergrund,3. Quintil,6.532958816295877,6.442542411089172,6.623375221502582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
1998,kein Migrationshintergrund,4. Quintil,6.685181875480863,6.566496140285058,6.803867610676668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,389.0
1998,kein Migrationshintergrund,5. Quintil,6.847215014584575,6.699286452533334,6.995143576635815,5.0,7.0,8.032670359185563,1.0,10.0,7.0,6.0,7.0,203.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.586266884613616,6.458213253718637,6.714320515508596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1998,direkter Migrationshintergrund,2. Quintil,6.36737159734407,6.237912226954886,6.496830967733254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1998,direkter Migrationshintergrund,3. Quintil,6.471958068731178,6.245672601939905,6.698243535522451,5.0,7.0,8.336001472968164,0.0,10.0,7.0,6.0,8.0,118.0
1998,direkter Migrationshintergrund,4. Quintil,6.397928440733166,5.92860816642733,6.867248715039001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,43.0
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,6.597023865603393,6.174973776862325,7.01907395434446,5.0,7.213176095479982,8.0,0.5,10.0,7.0,6.0,9.0,35.0
1998,indirekter Migrationshintergrund,2. Quintil,5.672420241943564,5.323072039729835,6.021768444157292,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,39.0
1998,indirekter Migrationshintergrund,3. Quintil,6.438939286560781,6.0149629868488805,6.862915586272681,4.0,6.081531355953182,9.0,2.0,10.0,7.0,5.0,10.0,31.0
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.7094470408969595,6.587708153886751,6.8311859279071685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,426.0
1999,kein Migrationshintergrund,2. Quintil,6.438308823605694,6.356849294983809,6.519768352227579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
1999,kein Migrationshintergrund,3. Quintil,6.594036482672093,6.50428094075073,6.683792024593457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,720.0
1999,kein Migrationshintergrund,4. Quintil,6.768843665716354,6.660827376666637,6.876859954766072,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,456.0
1999,kein Migrationshintergrund,5. Quintil,6.632671436610659,6.463364447309775,6.801978425911543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.38513403835802,6.243276511138227,6.526991565577813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1999,direkter Migrationshintergrund,2. Quintil,6.573015760962024,6.448938362876159,6.697093159047888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1999,direkter Migrationshintergrund,3. Quintil,6.62933896124992,6.4134253936872705,6.84525252881257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
1999,direkter Migrationshintergrund,4. Quintil,6.865060832546616,6.608654365911105,7.121467299182127,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,49.0
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,5.582399139551566,5.062254802132255,6.102543476970878,3.2111210645535557,6.0,8.0,0.0,10.0,6.0,4.0,8.0,36.0
1999,indirekter Migrationshintergrund,2. Quintil,5.9854115076693,5.603332211185338,6.367490804153263,4.611031528000567,6.0,8.083602017594544,0.0,10.0,6.0,4.0,7.0,54.0
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.414038701457085,6.304594780096542,6.523482622817628,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,638.0
2000,kein Migrationshintergrund,2. Quintil,6.515907136878749,6.445311352762257,6.58650292099524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
2000,kein Migrationshintergrund,3. Quintil,6.571384239311213,6.500405644326262,6.642362834296163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1311.0
2000,kein Migrationshintergrund,4. Quintil,6.413434619748967,6.326092916109153,6.500776323388782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
2000,kein Migrationshintergrund,5. Quintil,6.43542835193207,6.317983136969843,6.552873566894297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,477.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,7.09283415001549,6.973332763116715,7.2123355369142645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,376.0
2000,direkter Migrationshintergrund,2. Quintil,6.841956282358534,6.724676304198489,6.959236260518578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,406.0
2000,direkter Migrationshintergrund,3. Quintil,6.347408568037514,6.190289250227685,6.5045278858473425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,214.0
2000,direkter Migrationshintergrund,4. Quintil,6.283414740190416,6.011646478281549,6.555183002099283,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
2000,direkter Migrationshintergrund,5. Quintil,5.878843358052084,5.508824751374634,6.248861964729533,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,62.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,6.451162202274848,6.139080871467565,6.7632435330821306,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
2000,indirekter Migrationshintergrund,3. Quintil,6.204106435040542,5.858219329546813,6.54999354053427,5.0,6.693607253356832,8.0,0.5,10.0,7.0,6.0,9.0,58.0
2000,indirekter Migrationshintergrund,4. Quintil,5.715206842974862,5.240293412725303,6.19012027322442,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,33.0
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.050173231906568,5.90792260140705,6.192423862406086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2001,kein Migrationshintergrund,2. Quintil,6.436936349055748,6.346066619676272,6.5278060784352245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2001,kein Migrationshintergrund,3. Quintil,6.451676611841105,6.368872731682121,6.534480492000089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2001,kein Migrationshintergrund,4. Quintil,6.362387149481708,6.264601705223521,6.460172593739895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,717.0
2001,kein Migrationshintergrund,5. Quintil,5.977902872313563,5.83639993526802,6.119405809359106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,364.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,7.1909184826123065,7.032391115714036,7.349445849510577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,242.0
2001,direkter Migrationshintergrund,2. Quintil,6.885678505952639,6.751217024749758,7.02013998715552,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,308.0
2001,direkter Migrationshintergrund,3. Quintil,6.668929718515491,6.488755128627846,6.8491043084031356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2001,direkter Migrationshintergrund,4. Quintil,6.948918948617643,6.691107683824741,7.206730213410545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,72.0
2001,direkter Migrationshintergrund,5. Quintil,6.032397301216738,5.519205415874327,6.545589186559149,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,41.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
