year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,464,6.490821440538879,6.381242853856377,6.60040002722138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,2nd Quintile,812,6.222833925520086,6.136317238874083,6.309350612166089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,3rd Quintile,655,6.542922773324837,6.4557587005875625,6.630086846062111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,4th Quintile,350,6.456702293695473,6.3362651781014545,6.577139409289492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,5th Quintile,164,6.298085904958384,6.122185814946648,6.47398599497012,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Direct migration background,1st Quintile,353,6.540146488508639,6.411858058614409,6.668434918402869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2nd Quintile,307,6.505034729653449,6.373079571042069,6.636989888264829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,142,5.997006342155933,5.8031994822638175,6.190813202048048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Direct migration background,4th Quintile,54,6.77823382008189,6.550889154262289,7.0055784859014905,5.835533965286348,7.0,8.0,2.588834913215869,10.0,7.0,6.0,8.0
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,36,6.341653514984052,6.013905574815825,6.669401455152278,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0
1997,Indirect migration background,2nd Quintile,40,6.005379123547178,5.6392760247080815,6.371482222386275,3.0013134292559824,7.0,8.0,2.0,10.0,7.0,6.0,10.0
1997,Indirect migration background,3rd Quintile,31,6.238805676427993,5.682184899350941,6.795426453505045,3.340556318344748,8.0,8.562932384184686,0.0,10.0,8.0,7.0,13.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,411,6.575205725909509,6.456738897062193,6.693672554756825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,2nd Quintile,770,6.652413248269699,6.566327094978701,6.738499401560698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,641,6.7600796164506285,6.675702570839766,6.844456662061491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,375,6.770597667746139,6.6526043875136835,6.888590947978594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,No migration background,5th Quintile,170,6.461404140397578,6.292046353872007,6.630761926923149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,1st Quintile,275,6.622494431401222,6.4960816036241695,6.748907259178274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,2nd Quintile,308,6.465127993303377,6.334244686523534,6.59601130008322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,3rd Quintile,121,6.45012388060142,6.226885722320902,6.673362038881938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Direct migration background,4th Quintile,44,6.587839737635753,6.146879779047227,7.028799696224279,5.0,7.307178821252255,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,35,6.5970238656033935,6.174973776862326,7.019073954344461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1998,Indirect migration background,2nd Quintile,42,5.906710453761805,5.55605302607444,6.257367881449171,4.336936044138299,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,415,6.757972851140459,6.635794928074865,6.8801507742060535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,2nd Quintile,835,6.450490751087527,6.367388272302011,6.533593229873042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,3rd Quintile,780,6.558733422062031,6.471248973945167,6.646217870178894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,4th Quintile,455,6.774141105712964,6.667729568091981,6.880552643333947,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,No migration background,5th Quintile,190,6.5899716735051115,6.413893064626178,6.766050282384045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Direct migration background,1st Quintile,270,6.402466766372738,6.26223206184524,6.542701470900236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,2nd Quintile,318,6.405265980371942,6.271335029760961,6.539196930982922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,3rd Quintile,124,6.950791870285536,6.766778560977166,7.134805179593906,5.933955398072959,7.0,8.0,2.8348884951823967,10.0,7.0,6.0,8.0
1999,Direct migration background,4th Quintile,49,6.744272797289996,6.495568409357223,6.992977185222769,5.0,7.368048478419068,8.0,2.0,10.0,8.0,8.0,11.0
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,36,5.800633848686509,5.290175464163878,6.31109223320914,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0
1999,Indirect migration background,2nd Quintile,60,5.796243507343933,5.4304198542320234,6.162067160455842,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,311,6.397153137007913,6.257171775621801,6.537134498394025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,2nd Quintile,710,6.511059316856477,6.425175649179803,6.596942984533152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,753,6.7071512258167925,6.617913306568797,6.796389145064788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,No migration background,4th Quintile,471,6.21556947369582,6.10087086208874,6.330268085302899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,5th Quintile,241,6.578292038162034,6.435486327097072,6.721097749226995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,1st Quintile,194,6.898781654238587,6.731653838288292,7.065909470188883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,2nd Quintile,280,6.476869964103125,6.331161987058906,6.622577941147344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,112,6.784712511103582,6.633215786285885,6.93620923592128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,Direct migration background,4th Quintile,74,6.343443224625114,6.036191384918031,6.650695064332196,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2000,Direct migration background,5th Quintile,37,5.797698776353883,5.353760855725743,6.241636696982023,3.6894265232974917,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,47,6.876762238149889,6.594357888609788,7.159166587689991,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,3rd Quintile,36,6.653097421208572,6.3066453828757245,6.999549459541419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,411,6.1454049802940585,6.003898591403845,6.2869113691842715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,No migration background,2nd Quintile,848,6.445918252110829,6.354607274911175,6.537229229310483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,3rd Quintile,1036,6.496817513719641,6.4159295337343965,6.577705493704886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,4th Quintile,710,6.252870705983003,6.152632286022561,6.353109125943446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,5th Quintile,367,5.929116659351065,5.785386690977746,6.072846627724384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,Direct migration background,1st Quintile,240,7.084890205696768,6.923963093588517,7.2458173178050185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2nd Quintile,310,6.970089464325307,6.835390268081125,7.104788660569489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,3rd Quintile,175,6.757345608002217,6.586195349615182,6.928495866389253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Direct migration background,4th Quintile,65,6.811636804997176,6.538934922517302,7.084338687477049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Direct migration background,5th Quintile,40,6.034633885546679,5.497433160621933,6.571834610471425,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999
2001,Indirect migration background,1st Quintile,40,7.346783510479245,7.032453608416039,7.661113412542451,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
2001,Indirect migration background,2nd Quintile,53,6.535834616009729,6.16447503048091,6.907194201538548,5.0,7.0,9.04665868177231,0.0,10.0,7.0,5.0,9.0
2001,Indirect migration background,3rd Quintile,43,5.848985983942784,5.476632044356977,6.221339923528591,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.024999999999999
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,336,6.370580626922371,6.224051353244418,6.517109900600325,5.0,7.0,8.27229080502326,0.09156379246510937,10.0,7.0,7.0,7.0
2002,No migration background,2nd Quintile,585,6.096954338577236,5.991816001420515,6.202092675733956,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,No migration background,3rd Quintile,844,6.493219398810927,6.411510696903079,6.574928100718775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,4th Quintile,728,6.423521002485951,6.33083920318844,6.516202801783462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,No migration background,5th Quintile,410,6.3736147519814965,6.254634048247424,6.492595455715569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,1st Quintile,184,6.637752101103862,6.461873631244368,6.8136305709633564,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,Direct migration background,2nd Quintile,246,6.683548002058149,6.540359738272993,6.826736265843305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,3rd Quintile,148,5.864350262417169,5.668585955807208,6.06011456902713,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2002,Direct migration background,4th Quintile,89,6.781583431855169,6.535252486285247,7.027914377425091,5.0,8.0,8.608402575359914,0.0,10.0,8.0,8.0,10.0
2002,Direct migration background,5th Quintile,42,6.2308080273200135,5.82724747627969,6.634368578360337,4.3333978484855065,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2002,Indirect migration background,1st Quintile,30,6.528641860324032,5.976446985425774,7.08083673522229,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2002,Indirect migration background,2nd Quintile,59,7.529156943190422,7.278201937860499,7.780111948520346,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0
2002,Indirect migration background,3rd Quintile,38,6.386316064226398,5.983329693625825,6.789302434826972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,647,6.102620014772237,6.000914669963906,6.204325359580567,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,2nd Quintile,1233,6.273306668506118,6.20370952030715,6.3429038167050855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,3rd Quintile,1811,6.201440815159344,6.145656094531257,6.257225535787431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,4th Quintile,1968,6.3823388232945275,6.329865854714941,6.434811791874114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,5th Quintile,1999,6.096151628813169,6.04333951035615,6.148963747270189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,1st Quintile,237,6.366698939970004,6.198874224563614,6.534523655376393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,2nd Quintile,305,6.631149857754432,6.499758613344537,6.7625411021643265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Direct migration background,3rd Quintile,303,6.488493475273227,6.349517663969034,6.62746928657742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,4th Quintile,172,6.685052239405375,6.52600277842368,6.84410170038707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Direct migration background,5th Quintile,120,6.465827725382888,6.243739579764459,6.687915871001317,5.0,7.0,8.702502238031476,0.0,10.0,7.0,6.0,8.0
2003,Indirect migration background,1st Quintile,54,6.6320375966294955,6.312608041459321,6.95146715179967,5.0,6.642213782192124,9.0,1.0,10.0,7.0,6.0,9.0
2003,Indirect migration background,2nd Quintile,74,6.485466676776448,6.206974205388661,6.7639591481642345,5.0,7.0,8.259829377515313,0.11025593372703035,10.0,7.0,6.974999999999994,9.0
2003,Indirect migration background,3rd Quintile,86,6.324471377986743,6.105620139871834,6.543322616101652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Indirect migration background,4th Quintile,67,5.859093674734438,5.6364005498002925,6.081786799668583,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2003,Indirect migration background,5th Quintile,49,6.734795685120434,6.398184930969174,7.071406439271694,5.46073854148726,7.0,8.0,1.651846353718149,10.0,7.0,6.0,7.0
2004,No migration background,1st Quintile,342,6.144705844234961,5.998532309346757,6.290879379123165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,No migration background,2nd Quintile,542,6.307734984247765,6.2023570020190935,6.413112966476437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,3rd Quintile,741,6.385597238713979,6.295191464718601,6.476003012709357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,4th Quintile,835,6.21319022022123,6.123763015086919,6.302617425355541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,592,6.2788888463653185,6.174301105767883,6.383476586962754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,1st Quintile,140,6.565234710461844,6.376996630507387,6.753472790416302,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,Direct migration background,2nd Quintile,193,6.297138568137419,6.130861939447512,6.463415196827326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,3rd Quintile,155,6.427223356790093,6.232315644164054,6.622131069416132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,4th Quintile,85,5.758706355443053,5.494189979842929,6.023222731043177,4.999502891263574,6.0,8.0,0.49875722815893386,10.0,6.0,5.0,7.0
2004,Direct migration background,5th Quintile,54,6.733961236842814,6.374170541769007,7.0937519319166205,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2004,Indirect migration background,1st Quintile,41,6.430751146264889,5.984604200329162,6.876898092200616,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2004,Indirect migration background,2nd Quintile,55,6.411424130092634,6.084372011065546,6.738476249119722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
