year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Indirect migration background,3. Quintil,6.185865019756015,5.8149277242219535,6.556802315290077,3.294800580184286,7.0,8.0,0.0,10.0,7.0,6.0,10.0,53.0
1997,Indirect migration background,4. Quintil,,,,,,,,,,,,
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,6.45313658490245,6.371471728843868,6.534801440961032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
1998,No migration background,3. Quintil,6.645256039486481,6.575018092257791,6.71549398671517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
1998,No migration background,4. Quintil,6.8088494309361565,6.706729537085434,6.910969324786879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,463.0
1998,No migration background,5. Quintil,6.841313939087444,6.678171135458173,7.004456742716714,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,180.0
1998,Direct migration background,2. Quintil,6.3469166483260135,6.238829688742545,6.455003607909482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1998,Direct migration background,3. Quintil,6.693095026416304,6.560343827672794,6.825846225159815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,286.0
1998,Direct migration background,4. Quintil,6.444421462582009,6.0359706568093126,6.852872268354706,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,59.0
1998,Direct migration background,5. Quintil,,,,,,,,,,,,
1998,Indirect migration background,2. Quintil,6.19933635367497,5.829658637536615,6.569014069813325,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,47.0
1998,Indirect migration background,3. Quintil,6.042409320286636,5.728928558991334,6.355890081581937,4.0,7.0,8.0,0.0,10.0,7.0,7.0,10.0,54.0
1998,Indirect migration background,4. Quintil,,,,,,,,,,,,
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,6.622761325936339,6.533331776646421,6.7121908752262565,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,739.0
1999,No migration background,3. Quintil,6.548840426583366,6.479773027241523,6.61790782592521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
1999,No migration background,4. Quintil,6.649008677167594,6.543615544399516,6.754401809935673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,520.0
1999,No migration background,5. Quintil,6.65177379859545,6.487661478971732,6.815886118219168,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,210.0
1999,Direct migration background,2. Quintil,6.496172199891785,6.3787535799705,6.613590819813071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
1999,Direct migration background,3. Quintil,6.511269013054883,6.382332323829223,6.640205702280543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1999,Direct migration background,4. Quintil,6.713598291891773,6.47106884104506,6.956127742738486,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,63.0
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,4.991291717477359,4.577004744108078,5.40557869084664,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,51.0
1999,Indirect migration background,3. Quintil,6.687390185624875,6.351435309107857,7.023345062141893,5.0,8.0,8.550728220659721,0.0,10.0,8.0,8.0,10.0,63.0
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,6.39876117659155,6.319775439401112,6.477746913781988,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1170.0
2000,No migration background,3. Quintil,6.521336054848812,6.46329749553964,6.5793746141579845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2000,No migration background,4. Quintil,6.527515875566511,6.445950681510721,6.6090810696223015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
2000,No migration background,5. Quintil,6.430295079807584,6.315500219329058,6.545089940286109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
2000,Direct migration background,2. Quintil,7.011804700850516,6.914784816024358,7.108824585676674,5.028953438934496,8.0,9.0,0.0,10.0,8.0,8.0,9.0,576.0
2000,Direct migration background,3. Quintil,6.5443786432022195,6.4253238764138665,6.6634334099905725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
2000,Direct migration background,4. Quintil,6.169635013883864,5.91534442589813,6.423925601869598,5.0,6.863438019763256,8.0,0.5,10.0,7.0,7.0,8.0,106.0
2000,Direct migration background,5. Quintil,6.216890743199688,5.843771813784234,6.590009672615142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,53.0
2000,Indirect migration background,2. Quintil,5.978103951737897,5.660745653611102,6.295462249864693,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,64.0
2000,Indirect migration background,3. Quintil,6.723899106503485,6.436813265511903,7.010984947495068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,86.0
2000,Indirect migration background,4. Quintil,5.649370075812665,5.189234960008915,6.109505191616415,3.4513379095129944,7.0,8.0,0.0,10.0,7.0,7.0,9.0,38.0
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,6.3844504358219965,6.290170491138576,6.478730380505417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,819.0
2001,No migration background,3. Quintil,6.35750096657536,6.285206847295669,6.429795085855051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1410.0
2001,No migration background,4. Quintil,6.338911194796508,6.246871147624485,6.430951241968532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
2001,No migration background,5. Quintil,6.033343104107777,5.88699641506206,6.179689793153494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2001,Direct migration background,2. Quintil,7.144961127942755,7.017978352149774,7.271943903735737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,376.0
2001,Direct migration background,3. Quintil,6.732916959786685,6.607349476128362,6.8584844434450085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,328.0
2001,Direct migration background,4. Quintil,6.536398979673526,6.249353181656804,6.823444777690247,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,89.0
2001,Direct migration background,5. Quintil,6.731266559588627,6.318406500323864,7.14412661885339,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,40.0
2001,Indirect migration background,2. Quintil,6.585257859375132,6.270024369996446,6.900491348753818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,57.0
2001,Indirect migration background,3. Quintil,6.2690508324977365,5.977222786929987,6.560878878065486,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,79.0
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,6.118752342753839,6.010018271121429,6.22748641438625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2002,No migration background,3. Quintil,6.387119783632368,6.313830986123854,6.460408581140882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1068.0
2002,No migration background,4. Quintil,6.435227472583777,6.350567737472925,6.519887207694628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
2002,No migration background,5. Quintil,6.622301477801112,6.527632924718031,6.716970030884193,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,696.0
2002,Direct migration background,2. Quintil,6.614332505967706,6.472278511776883,6.756386500158529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,282.0
2002,Direct migration background,3. Quintil,6.620735209122259,6.482145395977183,6.759325022267335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
2002,Direct migration background,4. Quintil,6.028222125615673,5.803141039667264,6.253303211564082,5.0,6.662560066131904,8.0,0.5,10.0,6.0,5.0,7.0,111.0
2002,Direct migration background,5. Quintil,5.856239452683833,5.532056248319707,6.180422657047959,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,61.0
2002,Indirect migration background,2. Quintil,6.9348894591773025,6.508088400575411,7.361690517779194,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,51.0
2002,Indirect migration background,3. Quintil,6.946144637078594,6.721840630779363,7.170448643377824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,72.0
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,6.094534417688951,6.023759949286747,6.165308886091156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1326.0
2003,No migration background,3. Quintil,6.266186507118889,6.216105649222368,6.316267365015411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2335.0
2003,No migration background,4. Quintil,6.312830636553103,6.264203402807907,6.361457870298298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2218.0
2003,No migration background,5. Quintil,6.185840568176797,6.131527778844078,6.240153357509516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1865.0
2003,Direct migration background,2. Quintil,6.500149052835281,6.374865428069454,6.6254326776011085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
2003,Direct migration background,3. Quintil,6.563282016787589,6.446133001303902,6.680431032271276,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2003,Direct migration background,4. Quintil,6.587888821964881,6.428416512463837,6.747361131465924,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,232.0
2003,Direct migration background,5. Quintil,6.197671562222526,6.007226820651011,6.388116303794041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,114.0
2003,Indirect migration background,2. Quintil,6.536518638057571,6.256366995392826,6.816670280722317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,79.0
2003,Indirect migration background,3. Quintil,6.511836711764397,6.337454630383465,6.68621879314533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,129.0
2003,Indirect migration background,4. Quintil,6.359284201256341,6.125416430146152,6.59315197236653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,88.0
2003,Indirect migration background,5. Quintil,5.770433634327201,5.3940607301002945,6.146806538554108,4.0,5.3381566301505154,8.0,0.0,10.0,5.0,2.0,5.0249999999999995,43.0
2004,No migration background,2. Quintil,6.338484307542454,6.235020180590552,6.441948434494356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,633.0
2004,No migration background,3. Quintil,6.31233346642837,6.233740403199356,6.390926529657385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1023.0
2004,No migration background,4. Quintil,6.140530331203458,6.048529597795261,6.2325310646116545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,806.0
2004,No migration background,5. Quintil,6.293313073055425,6.196765941564088,6.389860204546762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
2004,Direct migration background,2. Quintil,6.350725333936107,6.169587357012028,6.531863310860186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,199.0
2004,Direct migration background,3. Quintil,6.398861344997008,6.269546568571127,6.528176121422889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2004,Direct migration background,4. Quintil,5.7697447674658475,5.482333872011716,6.057155662919979,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2004,Direct migration background,5. Quintil,6.707597878762132,6.4306383222694565,6.984557435254808,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2004,Indirect migration background,2. Quintil,6.708296018052479,6.347165225022044,7.069426811082915,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,63.0
2004,Indirect migration background,3. Quintil,6.1585860185290695,5.933130486481041,6.384041550577098,5.0,6.4935905766250475,8.0,0.5,10.0,7.0,7.0,9.0,80.0
2004,Indirect migration background,4. Quintil,6.557317251771666,6.252113178040381,6.862521325502951,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,43.0
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,6.131577315933169,6.017733944593889,6.245420687272448,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,617.0
2005,No migration background,3. Quintil,6.30893887902248,6.221624490913581,6.396253267131379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2005,No migration background,4. Quintil,5.948498778715746,5.851684748543907,6.0453128088875845,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,795.0
2005,No migration background,5. Quintil,6.01362717947495,5.902209575008496,6.125044783941404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,590.0
2005,Direct migration background,2. Quintil,6.412322933410717,6.220685868650841,6.603959998170594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,207.0
2005,Direct migration background,3. Quintil,6.400078416567053,6.230068539980719,6.570088293153386,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,211.0
2005,Direct migration background,4. Quintil,5.955706284215628,5.696435816904308,6.214976751526948,4.0,6.0540860378437955,8.0,0.0,10.0,6.0,5.0,7.0,107.0
2005,Direct migration background,5. Quintil,5.847003152452534,5.4148433633342155,6.279162941570853,4.145690627086549,6.9346929339823085,8.0,0.0,10.0,7.0,6.0,9.0,46.0
2005,Indirect migration background,2. Quintil,7.038552644967806,6.743948499085821,7.333156790849792,5.393391721812806,8.0,9.0,0.0,10.0,8.0,8.0,9.0,70.0
2005,Indirect migration background,3. Quintil,6.710734843546267,6.415381484537318,7.006088202555216,5.8399055935138975,7.0,8.581132087521931,1.7280658525018469,10.0,7.0,6.0,7.0,83.0
2005,Indirect migration background,4. Quintil,5.920239900990673,5.538851554521534,6.301628247459812,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,39.0
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,6.03712418440705,5.919236072509822,6.155012296304278,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,573.0
2006,No migration background,3. Quintil,6.413780688147232,6.3239666051349435,6.50359477115952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
2006,No migration background,4. Quintil,6.147795254480803,6.053524030086908,6.242066478874698,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,813.0
2006,No migration background,5. Quintil,6.004802359940964,5.888438739341907,6.121165980540021,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,583.0
2006,Direct migration background,2. Quintil,6.2399072286077795,6.060726270519874,6.419088186695685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,179.0
2006,Direct migration background,3. Quintil,6.0294443011874135,5.8424376207406485,6.216450981634178,4.0,6.0,8.179307023031438,0.0,10.0,6.0,5.0,7.0,225.0
2006,Direct migration background,4. Quintil,6.160456455755668,5.889001792594601,6.431911118916735,4.32414169402083,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,84.0
2006,Direct migration background,5. Quintil,6.379354088029323,6.001068850584089,6.757639325474557,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,51.0
2006,Indirect migration background,2. Quintil,5.742984145168748,5.3168538360630375,6.1691144542744585,2.877437894332745,7.0,8.0,0.0,10.0,7.0,6.0,9.0,52.0
2006,Indirect migration background,3. Quintil,5.758110930577581,5.461840236572185,6.054381624582976,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2006,Indirect migration background,4. Quintil,6.922646552531821,6.522153167092405,7.323139937971236,5.0,7.0,9.603489293635395,0.0,10.0,7.0,5.0,9.0,42.0
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,5.905269866612544,5.772055674793799,6.038484058431289,4.018082752592179,7.0,8.0,0.0,10.0,7.0,7.0,8.0,476.0
2007,No migration background,3. Quintil,6.34240176554045,6.2521317242033225,6.432671806877578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
2007,No migration background,4. Quintil,6.335811739452412,6.24765018729012,6.423973291614704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2007,No migration background,5. Quintil,5.995515347406836,5.884310191423363,6.106720503390309,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,630.0
2007,Direct migration background,2. Quintil,6.179001012316785,5.967118559594507,6.390883465039064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
2007,Direct migration background,3. Quintil,6.241120728681157,6.0411279518833805,6.441113505478933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,180.0
2007,Direct migration background,4. Quintil,5.872632093531978,5.575949043164533,6.169315143899423,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,86.0
2007,Direct migration background,5. Quintil,6.107481096313397,5.764355497746579,6.450606694880215,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,41.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,7.197305696255411,6.888964857149549,7.505646535361272,5.401323652956405,8.0,8.569960685142375,0.6483681046774503,10.0,8.0,8.0,9.0,49.0
2007,Indirect migration background,3. Quintil,6.574047940436301,6.260829080949888,6.887266799922713,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,68.0
2007,Indirect migration background,4. Quintil,6.4053724775326195,6.017171858204259,6.79357309686098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,53.0
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,6.652906571549493,6.512887740892804,6.792925402206182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,386.0
2008,No migration background,3. Quintil,6.697119504475018,6.6043766858597674,6.789862323090269,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,667.0
2008,No migration background,4. Quintil,6.630709425757941,6.53645126212637,6.724967589389513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,674.0
2008,No migration background,5. Quintil,6.622500714568606,6.519935565512004,6.725065863625208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,552.0
2008,Direct migration background,2. Quintil,6.787126768326074,6.576121075553722,6.998132461098425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,103.0
2008,Direct migration background,3. Quintil,6.784205287555129,6.594953903337649,6.973456671772609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,156.0
2008,Direct migration background,4. Quintil,6.520825667787533,6.287465612090625,6.754185723484441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
2008,Direct migration background,5. Quintil,5.989805894290427,5.443149763241014,6.53646202533984,4.0,8.0,9.0,0.0,10.0,8.0,7.0,11.024999999999999,35.0
2008,Indirect migration background,2. Quintil,6.391574842006643,5.992016258036487,6.7911334259768,5.0,7.450772041645918,8.470527817482587,0.0,10.0,7.0,6.0,9.0,52.0
2008,Indirect migration background,3. Quintil,6.724949901488284,6.440489517672693,7.009410285303875,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.024999999999999,63.0
2008,Indirect migration background,4. Quintil,5.686320463126683,5.313707543176779,6.058933383076587,3.799461344766573,6.0,8.0,0.0,10.0,6.0,4.0,7.0,46.0
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,6.249815958200622,6.095682762157637,6.403949154243607,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,325.0
2009,No migration background,3. Quintil,6.296327983151243,6.189626253288175,6.403029713014311,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,646.0
2009,No migration background,4. Quintil,7.174566627323464,7.087572834115059,7.261560420531869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,648.0
2009,No migration background,5. Quintil,6.661211349982853,6.552302399964727,6.770120300000979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,553.0
2009,Direct migration background,2. Quintil,6.318492998247898,6.005222186678802,6.631763809816993,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2009,Direct migration background,3. Quintil,6.579237097883761,6.338848477548214,6.819625718219307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,129.0
2009,Direct migration background,4. Quintil,6.64642453228281,6.314020490463264,6.978828574102357,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,72.0
2009,Direct migration background,5. Quintil,6.807305344180887,6.439339920103625,7.175270768258149,5.0,7.375629742159402,9.0,0.0,10.0,7.0,5.0,9.0,34.0
2009,Indirect migration background,2. Quintil,6.066871250794482,5.58364301517212,6.550099486416844,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,42.0
